development_group,time,age_group_1year,pasfr
941,2032,20,4.307
941,2032,21,4.596
941,2032,22,4.764
941,2032,23,4.869
941,2032,24,4.927
941,2032,25,4.936
941,2032,26,4.892
941,2032,27,4.796
941,2032,28,4.657
941,2032,29,4.485
941,2032,30,4.285
941,2032,31,4.067
941,2032,32,3.836
941,2032,33,3.603
941,2032,34,3.37
941,2032,35,3.135
941,2032,36,2.886
941,2032,37,2.613
941,2032,38,2.334
941,2032,39,2.059
941,2032,40,1.775
941,2032,41,1.484
941,2032,42,1.198
941,2032,43,0.95
941,2032,44,0.743
941,2032,45,0.576
941,2032,46,0.447
941,2032,47,0.344
941,2032,48,0.259
941,2032,49,0.169
941,2033,15,0.878
941,2033,16,1.59
941,2033,17,2.394
941,2033,18,3.22
941,2033,19,3.868
941,2033,20,4.301
941,2033,21,4.593
941,2033,22,4.764
941,2033,23,4.871
941,2033,24,4.927
941,2033,25,4.935
941,2033,26,4.895
941,2033,27,4.803
941,2033,28,4.662
941,2033,29,4.487
941,2033,30,4.286
941,2033,31,4.068
941,2033,32,3.837
941,2033,33,3.604
941,2033,34,3.368
941,2033,35,3.127
941,2033,36,2.883
941,2033,37,2.622
941,2033,38,2.339
941,2033,39,2.056
941,2033,40,1.777
941,2033,41,1.487
941,2033,42,1.199
941,2033,43,0.949
941,2033,44,0.743
941,2033,45,0.577
941,2033,46,0.448
941,2033,47,0.345
941,2033,48,0.26
941,2033,49,0.169
941,2034,15,0.876
941,2034,16,1.588
941,2034,17,2.391
941,2034,18,3.213
941,2034,19,3.86
941,2034,20,4.294
941,2034,21,4.587
941,2034,22,4.761
941,2034,23,4.871
941,2034,24,4.929
941,2034,25,4.936
941,2034,26,4.895
941,2034,27,4.807
941,2034,28,4.67
941,2034,29,4.494
941,2034,30,4.29
941,2034,31,4.07
941,2034,32,3.839
941,2034,33,3.605
941,2034,34,3.37
941,2034,35,3.127
941,2034,36,2.876
941,2034,37,2.619
941,2034,38,2.348
941,2034,39,2.06
941,2034,40,1.774
941,2034,41,1.489
941,2034,42,1.202
941,2034,43,0.95
941,2034,44,0.742
941,2034,45,0.577
941,2034,46,0.449
941,2034,47,0.346
941,2034,48,0.261
941,2034,49,0.17
941,2035,15,0.874
941,2035,16,1.584
941,2035,17,2.387
941,2035,18,3.208
941,2035,19,3.851
941,2035,20,4.285
941,2035,21,4.579
941,2035,22,4.755
941,2035,23,4.868
941,2035,24,4.929
941,2035,25,4.939
941,2035,26,4.897
941,2035,27,4.808
941,2035,28,4.674
941,2035,29,4.503
941,2035,30,4.297
941,2035,31,4.075
941,2035,32,3.842
941,2035,33,3.608
941,2035,34,3.372
941,2035,35,3.129
941,2035,36,2.875
941,2035,37,2.613
941,2035,38,2.345
941,2035,39,2.069
941,2035,40,1.778
941,2035,41,1.486
941,2035,42,1.203
941,2035,43,0.952
941,2035,44,0.743
941,2035,45,0.577
941,2035,46,0.449
941,2035,47,0.347
941,2035,48,0.262
941,2035,49,0.17
941,2036,15,0.873
941,2036,16,1.581
941,2036,17,2.381
941,2036,18,3.203
941,2036,19,3.844
941,2036,20,4.275
941,2036,21,4.57
941,2036,22,4.746
941,2036,23,4.862
941,2036,24,4.927
941,2036,25,4.939
941,2036,26,4.9
941,2036,27,4.811
941,2036,28,4.677
941,2036,29,4.509
941,2036,30,4.307
941,2036,31,4.084
941,2036,32,3.848
941,2036,33,3.612
941,2036,34,3.375
941,2036,35,3.131
941,2036,36,2.878
941,2036,37,2.613
941,2036,38,2.339
941,2036,39,2.066
941,2036,40,1.786
941,2036,41,1.49
941,2036,42,1.201
941,2036,43,0.953
941,2036,44,0.745
941,2036,45,0.578
941,2036,46,0.449
941,2036,47,0.347
941,2036,48,0.263
941,2036,49,0.171
941,2037,15,0.872
941,2037,16,1.579
941,2037,17,2.377
941,2037,18,3.195
941,2037,19,3.837
941,2037,20,4.267
941,2037,21,4.56
941,2037,22,4.738
941,2037,23,4.853
941,2037,24,4.92
941,2037,25,4.937
941,2037,26,4.902
941,2037,27,4.815
941,2037,28,4.681
941,2037,29,4.513
941,2037,30,4.314
941,2037,31,4.095
941,2037,32,3.857
941,2037,33,3.618
941,2037,34,3.38
941,2037,35,3.135
941,2037,36,2.881
941,2037,37,2.615
941,2037,38,2.339
941,2037,39,2.061
941,2037,40,1.784
941,2037,41,1.497
941,2037,42,1.204
941,2037,43,0.952
941,2037,44,0.747
941,2037,45,0.58
941,2037,46,0.45
941,2037,47,0.347
941,2037,48,0.263
941,2037,49,0.171
941,2038,15,0.871
941,2038,16,1.576
941,2038,17,2.373
941,2038,18,3.188
941,2038,19,3.828
941,2038,20,4.259
941,2038,21,4.551
941,2038,22,4.727
941,2038,23,4.845
941,2038,24,4.912
941,2038,25,4.931
941,2038,26,4.9
941,2038,27,4.817
941,2038,28,4.686
941,2038,29,4.518
941,2038,30,4.32
941,2038,31,4.103
941,2038,32,3.87
941,2038,33,3.629
941,2038,34,3.387
941,2038,35,3.14
941,2038,36,2.884
941,2038,37,2.618
941,2038,38,2.342
941,2038,39,2.061
941,2038,40,1.779
941,2038,41,1.496
941,2038,42,1.21
941,2038,43,0.955
941,2038,44,0.746
941,2038,45,0.581
941,2038,46,0.452
941,2038,47,0.348
941,2038,48,0.263
941,2038,49,0.172
941,2039,15,0.87
941,2039,16,1.574
941,2039,17,2.369
941,2039,18,3.182
941,2039,19,3.819
941,2039,20,4.249
941,2039,21,4.542
941,2039,22,4.718
941,2039,23,4.834
941,2039,24,4.904
941,2039,25,4.922
941,2039,26,4.894
941,2039,27,4.816
941,2039,28,4.689
941,2039,29,4.524
941,2039,30,4.326
941,2039,31,4.109
941,2039,32,3.879
941,2039,33,3.642
941,2039,34,3.398
941,2039,35,3.147
941,2039,36,2.89
941,2039,37,2.622
941,2039,38,2.345
941,2039,39,2.064
941,2039,40,1.78
941,2039,41,1.492
941,2039,42,1.209
941,2039,43,0.96
941,2039,44,0.748
941,2039,45,0.581
941,2039,46,0.453
941,2039,47,0.35
941,2039,48,0.264
941,2039,49,0.172
941,2040,15,0.868
941,2040,16,1.571
941,2040,17,2.365
941,2040,18,3.177
941,2040,19,3.812
941,2040,20,4.239
941,2040,21,4.531
941,2040,22,4.709
941,2040,23,4.825
941,2040,24,4.893
941,2040,25,4.915
941,2040,26,4.886
941,2040,27,4.81
941,2040,28,4.689
941,2040,29,4.529
941,2040,30,4.334
941,2040,31,4.117
941,2040,32,3.886
941,2040,33,3.651
941,2040,34,3.411
941,2040,35,3.158
941,2040,36,2.897
941,2040,37,2.628
941,2040,38,2.349
941,2040,39,2.068
941,2040,40,1.783
941,2040,41,1.493
941,2040,42,1.206
941,2040,43,0.959
941,2040,44,0.752
941,2040,45,0.583
941,2040,46,0.453
941,2040,47,0.351
941,2040,48,0.265
941,2040,49,0.172
941,2041,15,0.867
941,2041,16,1.569
941,2041,17,2.361
941,2041,18,3.171
941,2041,19,3.805
941,2041,20,4.231
941,2041,21,4.521
941,2041,22,4.698
941,2041,23,4.816
941,2041,24,4.884
941,2041,25,4.905
941,2041,26,4.879
941,2041,27,4.803
941,2041,28,4.684
941,2041,29,4.53
941,2041,30,4.34
941,2041,31,4.126
941,2041,32,3.895
941,2041,33,3.66
941,2041,34,3.422
941,2041,35,3.172
941,2041,36,2.909
941,2041,37,2.635
941,2041,38,2.355
941,2041,39,2.072
941,2041,40,1.786
941,2041,41,1.496
941,2041,42,1.207
941,2041,43,0.957
941,2041,44,0.752
941,2041,45,0.586
941,2041,46,0.455
941,2041,47,0.351
941,2041,48,0.266
941,2041,49,0.173
941,2042,15,0.866
941,2042,16,1.566
941,2042,17,2.357
941,2042,18,3.165
941,2042,19,3.798
941,2042,20,4.223
941,2042,21,4.512
941,2042,22,4.688
941,2042,23,4.805
941,2042,24,4.876
941,2042,25,4.897
941,2042,26,4.87
941,2042,27,4.797
941,2042,28,4.678
941,2042,29,4.525
941,2042,30,4.342
941,2042,31,4.133
941,2042,32,3.905
941,2042,33,3.67
941,2042,34,3.431
941,2042,35,3.183
941,2042,36,2.922
941,2042,37,2.646
941,2042,38,2.362
941,2042,39,2.077
941,2042,40,1.79
941,2042,41,1.498
941,2042,42,1.21
941,2042,43,0.958
941,2042,44,0.751
941,2042,45,0.586
941,2042,46,0.457
941,2042,47,0.352
941,2042,48,0.267
941,2042,49,0.174
941,2043,15,0.865
941,2043,16,1.564
941,2043,17,2.353
941,2043,18,3.159
941,2043,19,3.791
941,2043,20,4.215
941,2043,21,4.504
941,2043,22,4.679
941,2043,23,4.795
941,2043,24,4.865
941,2043,25,4.888
941,2043,26,4.862
941,2043,27,4.789
941,2043,28,4.673
941,2043,29,4.52
941,2043,30,4.339
941,2043,31,4.136
941,2043,32,3.913
941,2043,33,3.681
941,2043,34,3.442
941,2043,35,3.193
941,2043,36,2.933
941,2043,37,2.66
941,2043,38,2.373
941,2043,39,2.084
941,2043,40,1.795
941,2043,41,1.502
941,2043,42,1.213
941,2043,43,0.96
941,2043,44,0.752
941,2043,45,0.586
941,2043,46,0.458
941,2043,47,0.354
941,2043,48,0.267
941,2043,49,0.174
941,2044,15,0.865
941,2044,16,1.563
941,2044,17,2.35
941,2044,18,3.154
941,2044,19,3.784
941,2044,20,4.207
941,2044,21,4.495
941,2044,22,4.67
941,2044,23,4.786
941,2044,24,4.855
941,2044,25,4.878
941,2044,26,4.855
941,2044,27,4.783
941,2044,28,4.666
941,2044,29,4.517
941,2044,30,4.335
941,2044,31,4.134
941,2044,32,3.918
941,2044,33,3.69
941,2044,34,3.453
941,2044,35,3.204
941,2044,36,2.943
941,2044,37,2.671
941,2044,38,2.386
941,2044,39,2.094
941,2044,40,1.802
941,2044,41,1.507
941,2044,42,1.216
941,2044,43,0.963
941,2044,44,0.754
941,2044,45,0.587
941,2044,46,0.457
941,2044,47,0.355
941,2044,48,0.269
941,2044,49,0.175
941,2045,15,0.864
941,2045,16,1.561
941,2045,17,2.347
941,2045,18,3.149
941,2045,19,3.777
941,2045,20,4.2
941,2045,21,4.487
941,2045,22,4.662
941,2045,23,4.778
941,2045,24,4.846
941,2045,25,4.868
941,2045,26,4.845
941,2045,27,4.776
941,2045,28,4.661
941,2045,29,4.511
941,2045,30,4.332
941,2045,31,4.132
941,2045,32,3.917
941,2045,33,3.695
941,2045,34,3.463
941,2045,35,3.216
941,2045,36,2.955
941,2045,37,2.681
941,2045,38,2.396
941,2045,39,2.106
941,2045,40,1.811
941,2045,41,1.513
941,2045,42,1.22
941,2045,43,0.966
941,2045,44,0.756
941,2045,45,0.588
941,2045,46,0.458
941,2045,47,0.355
941,2045,48,0.269
941,2045,49,0.176
941,2046,15,0.863
941,2046,16,1.559
941,2046,17,2.344
941,2046,18,3.145
941,2046,19,3.772
941,2046,20,4.193
941,2046,21,4.479
941,2046,22,4.654
941,2046,23,4.769
941,2046,24,4.838
941,2046,25,4.861
941,2046,26,4.836
941,2046,27,4.767
941,2046,28,4.656
941,2046,29,4.507
941,2046,30,4.328
941,2046,31,4.13
941,2046,32,3.915
941,2046,33,3.695
941,2046,34,3.469
941,2046,35,3.227
941,2046,36,2.967
941,2046,37,2.693
941,2046,38,2.406
941,2046,39,2.116
941,2046,40,1.822
941,2046,41,1.521
941,2046,42,1.225
941,2046,43,0.969
941,2046,44,0.758
941,2046,45,0.59
941,2046,46,0.46
941,2046,47,0.356
941,2046,48,0.269
941,2046,49,0.176
941,2047,15,0.863
941,2047,16,1.558
941,2047,17,2.341
941,2047,18,3.141
941,2047,19,3.767
941,2047,20,4.187
941,2047,21,4.473
941,2047,22,4.646
941,2047,23,4.762
941,2047,24,4.831
941,2047,25,4.853
941,2047,26,4.829
941,2047,27,4.76
941,2047,28,4.648
941,2047,29,4.503
941,2047,30,4.325
941,2047,31,4.127
941,2047,32,3.915
941,2047,33,3.695
941,2047,34,3.47
941,2047,35,3.233
941,2047,36,2.978
941,2047,37,2.705
941,2047,38,2.418
941,2047,39,2.126
941,2047,40,1.831
941,2047,41,1.531
941,2047,42,1.232
941,2047,43,0.973
941,2047,44,0.761
941,2047,45,0.592
941,2047,46,0.461
941,2047,47,0.357
941,2047,48,0.27
941,2047,49,0.176
941,2048,15,0.862
941,2048,16,1.557
941,2048,17,2.339
941,2048,18,3.138
941,2048,19,3.762
941,2048,20,4.181
941,2048,21,4.467
941,2048,22,4.64
941,2048,23,4.755
941,2048,24,4.823
941,2048,25,4.846
941,2048,26,4.822
941,2048,27,4.753
941,2048,28,4.641
941,2048,29,4.496
941,2048,30,4.322
941,2048,31,4.125
941,2048,32,3.913
941,2048,33,3.696
941,2048,34,3.471
941,2048,35,3.235
941,2048,36,2.985
941,2048,37,2.716
941,2048,38,2.43
941,2048,39,2.137
941,2048,40,1.84
941,2048,41,1.539
941,2048,42,1.241
941,2048,43,0.979
941,2048,44,0.765
941,2048,45,0.594
941,2048,46,0.463
941,2048,47,0.358
941,2048,48,0.271
941,2048,49,0.177
941,2049,15,0.861
941,2049,16,1.555
941,2049,17,2.337
941,2049,18,3.134
941,2049,19,3.758
941,2049,20,4.176
941,2049,21,4.461
941,2049,22,4.634
941,2049,23,4.749
941,2049,24,4.817
941,2049,25,4.839
941,2049,26,4.816
941,2049,27,4.747
941,2049,28,4.636
941,2049,29,4.49
941,2049,30,4.316
941,2049,31,4.124
941,2049,32,3.912
941,2049,33,3.694
941,2049,34,3.472
941,2049,35,3.236
941,2049,36,2.988
941,2049,37,2.723
941,2049,38,2.44
941,2049,39,2.148
941,2049,40,1.851
941,2049,41,1.547
941,2049,42,1.247
941,2049,43,0.986
941,2049,44,0.77
941,2049,45,0.597
941,2049,46,0.464
941,2049,47,0.359
941,2049,48,0.272
941,2049,49,0.177
941,2050,15,0.861
941,2050,16,1.554
941,2050,17,2.335
941,2050,18,3.131
941,2050,19,3.754
941,2050,20,4.172
941,2050,21,4.456
941,2050,22,4.629
941,2050,23,4.743
941,2050,24,4.811
941,2050,25,4.833
941,2050,26,4.81
941,2050,27,4.742
941,2050,28,4.631
941,2050,29,4.486
941,2050,30,4.312
941,2050,31,4.119
941,2050,32,3.912
941,2050,33,3.695
941,2050,34,3.472
941,2050,35,3.238
941,2050,36,2.989
941,2050,37,2.726
941,2050,38,2.448
941,2050,39,2.158
941,2050,40,1.861
941,2050,41,1.557
941,2050,42,1.254
941,2050,43,0.992
941,2050,44,0.775
941,2050,45,0.601
941,2050,46,0.467
941,2050,47,0.361
941,2050,48,0.273
941,2050,49,0.178
941,2051,15,0.86
941,2051,16,1.553
941,2051,17,2.333
941,2051,18,3.129
941,2051,19,3.751
941,2051,20,4.168
941,2051,21,4.452
941,2051,22,4.625
941,2051,23,4.739
941,2051,24,4.807
941,2051,25,4.829
941,2051,26,4.805
941,2051,27,4.737
941,2051,28,4.626
941,2051,29,4.482
941,2051,30,4.309
941,2051,31,4.116
941,2051,32,3.908
941,2051,33,3.695
941,2051,34,3.473
941,2051,35,3.238
941,2051,36,2.992
941,2051,37,2.728
941,2051,38,2.451
941,2051,39,2.166
941,2051,40,1.871
941,2051,41,1.566
941,2051,42,1.263
941,2051,43,0.998
941,2051,44,0.78
941,2051,45,0.605
941,2051,46,0.47
941,2051,47,0.362
941,2051,48,0.274
941,2051,49,0.179
941,2052,15,0.86
941,2052,16,1.552
941,2052,17,2.331
941,2052,18,3.126
941,2052,19,3.747
941,2052,20,4.164
941,2052,21,4.448
941,2052,22,4.621
941,2052,23,4.735
941,2052,24,4.803
941,2052,25,4.824
941,2052,26,4.801
941,2052,27,4.733
941,2052,28,4.623
941,2052,29,4.479
941,2052,30,4.306
941,2052,31,4.114
941,2052,32,3.906
941,2052,33,3.692
941,2052,34,3.474
941,2052,35,3.24
941,2052,36,2.992
941,2052,37,2.731
941,2052,38,2.453
941,2052,39,2.169
941,2052,40,1.878
941,2052,41,1.575
941,2052,42,1.271
941,2052,43,1.004
941,2052,44,0.784
941,2052,45,0.609
941,2052,46,0.473
941,2052,47,0.364
941,2052,48,0.275
941,2052,49,0.179
941,2053,15,0.859
941,2053,16,1.551
941,2053,17,2.33
941,2053,18,3.124
941,2053,19,3.744
941,2053,20,4.161
941,2053,21,4.445
941,2053,22,4.617
941,2053,23,4.731
941,2053,24,4.799
941,2053,25,4.821
941,2053,26,4.798
941,2053,27,4.73
941,2053,28,4.619
941,2053,29,4.476
941,2053,30,4.304
941,2053,31,4.112
941,2053,32,3.905
941,2053,33,3.691
941,2053,34,3.472
941,2053,35,3.242
941,2053,36,2.995
941,2053,37,2.732
941,2053,38,2.456
941,2053,39,2.172
941,2053,40,1.881
941,2053,41,1.581
941,2053,42,1.278
941,2053,43,1.011
941,2053,44,0.79
941,2053,45,0.612
941,2053,46,0.476
941,2053,47,0.367
941,2053,48,0.277
941,2053,49,0.18
941,2054,15,0.859
941,2054,16,1.55
941,2054,17,2.328
941,2054,18,3.121
941,2054,19,3.741
941,2054,20,4.158
941,2054,21,4.441
941,2054,22,4.614
941,2054,23,4.728
941,2054,24,4.796
941,2054,25,4.818
941,2054,26,4.795
941,2054,27,4.727
941,2054,28,4.617
941,2054,29,4.474
941,2054,30,4.302
941,2054,31,4.11
941,2054,32,3.904
941,2054,33,3.69
941,2054,34,3.471
941,2054,35,3.24
941,2054,36,2.997
941,2054,37,2.734
941,2054,38,2.457
941,2054,39,2.175
941,2054,40,1.884
941,2054,41,1.584
941,2054,42,1.283
941,2054,43,1.017
941,2054,44,0.795
941,2054,45,0.616
941,2054,46,0.478
941,2054,47,0.369
941,2054,48,0.279
941,2054,49,0.181
941,2055,15,0.859
941,2055,16,1.55
941,2055,17,2.327
941,2055,18,3.119
941,2055,19,3.738
941,2055,20,4.154
941,2055,21,4.438
941,2055,22,4.611
941,2055,23,4.725
941,2055,24,4.793
941,2055,25,4.816
941,2055,26,4.793
941,2055,27,4.725
941,2055,28,4.615
941,2055,29,4.472
941,2055,30,4.301
941,2055,31,4.109
941,2055,32,3.903
941,2055,33,3.69
941,2055,34,3.471
941,2055,35,3.24
941,2055,36,2.996
941,2055,37,2.737
941,2055,38,2.46
941,2055,39,2.176
941,2055,40,1.887
941,2055,41,1.587
941,2055,42,1.286
941,2055,43,1.022
941,2055,44,0.8
941,2055,45,0.621
941,2055,46,0.482
941,2055,47,0.371
941,2055,48,0.28
941,2055,49,0.182
941,2056,15,0.858
941,2056,16,1.549
941,2056,17,2.325
941,2056,18,3.116
941,2056,19,3.735
941,2056,20,4.151
941,2056,21,4.435
941,2056,22,4.608
941,2056,23,4.723
941,2056,24,4.791
941,2056,25,4.813
941,2056,26,4.791
941,2056,27,4.724
941,2056,28,4.614
941,2056,29,4.472
941,2056,30,4.3
941,2056,31,4.109
941,2056,32,3.903
941,2056,33,3.69
941,2056,34,3.472
941,2056,35,3.241
941,2056,36,2.996
941,2056,37,2.736
941,2056,38,2.463
941,2056,39,2.179
941,2056,40,1.888
941,2056,41,1.59
941,2056,42,1.288
941,2056,43,1.024
941,2056,44,0.804
941,2056,45,0.625
941,2056,46,0.485
941,2056,47,0.374
941,2056,48,0.282
941,2056,49,0.184
941,2057,15,0.858
941,2057,16,1.548
941,2057,17,2.324
941,2057,18,3.114
941,2057,19,3.733
941,2057,20,4.148
941,2057,21,4.432
941,2057,22,4.605
941,2057,23,4.72
941,2057,24,4.788
941,2057,25,4.811
941,2057,26,4.789
941,2057,27,4.723
941,2057,28,4.614
941,2057,29,4.471
941,2057,30,4.3
941,2057,31,4.109
941,2057,32,3.903
941,2057,33,3.691
941,2057,34,3.472
941,2057,35,3.242
941,2057,36,2.997
941,2057,37,2.736
941,2057,38,2.462
941,2057,39,2.181
941,2057,40,1.891
941,2057,41,1.591
941,2057,42,1.291
941,2057,43,1.026
941,2057,44,0.805
941,2057,45,0.628
941,2057,46,0.488
941,2057,47,0.376
941,2057,48,0.284
941,2057,49,0.185
941,2058,15,0.857
941,2058,16,1.547
941,2058,17,2.322
941,2058,18,3.112
941,2058,19,3.73
941,2058,20,4.145
941,2058,21,4.429
941,2058,22,4.602
941,2058,23,4.717
941,2058,24,4.786
941,2058,25,4.809
941,2058,26,4.788
941,2058,27,4.722
941,2058,28,4.613
941,2058,29,4.471
941,2058,30,4.301
941,2058,31,4.11
941,2058,32,3.904
941,2058,33,3.692
941,2058,34,3.473
941,2058,35,3.243
941,2058,36,2.998
941,2058,37,2.738
941,2058,38,2.463
941,2058,39,2.181
941,2058,40,1.893
941,2058,41,1.594
941,2058,42,1.292
941,2058,43,1.028
941,2058,44,0.807
941,2058,45,0.629
941,2058,46,0.49
941,2058,47,0.378
941,2058,48,0.285
941,2058,49,0.186
941,2059,15,0.857
941,2059,16,1.546
941,2059,17,2.321
941,2059,18,3.11
941,2059,19,3.727
941,2059,20,4.142
941,2059,21,4.425
941,2059,22,4.599
941,2059,23,4.714
941,2059,24,4.783
941,2059,25,4.807
941,2059,26,4.786
941,2059,27,4.721
941,2059,28,4.613
941,2059,29,4.472
941,2059,30,4.302
941,2059,31,4.111
941,2059,32,3.906
941,2059,33,3.693
941,2059,34,3.475
941,2059,35,3.244
941,2059,36,3.0
941,2059,37,2.739
941,2059,38,2.465
941,2059,39,2.182
941,2059,40,1.893
941,2059,41,1.596
941,2059,42,1.294
941,2059,43,1.029
941,2059,44,0.808
941,2059,45,0.63
941,2059,46,0.491
941,2059,47,0.38
941,2059,48,0.287
941,2059,49,0.187
941,2060,15,0.857
941,2060,16,1.546
941,2060,17,2.319
941,2060,18,3.107
941,2060,19,3.724
941,2060,20,4.138
941,2060,21,4.422
941,2060,22,4.596
941,2060,23,4.711
941,2060,24,4.78
941,2060,25,4.805
941,2060,26,4.784
941,2060,27,4.72
941,2060,28,4.613
941,2060,29,4.472
941,2060,30,4.303
941,2060,31,4.113
941,2060,32,3.908
941,2060,33,3.695
941,2060,34,3.477
941,2060,35,3.246
941,2060,36,3.001
941,2060,37,2.741
941,2060,38,2.466
941,2060,39,2.184
941,2060,40,1.894
941,2060,41,1.596
941,2060,42,1.296
941,2060,43,1.031
941,2060,44,0.809
941,2060,45,0.631
941,2060,46,0.492
941,2060,47,0.381
941,2060,48,0.289
941,2060,49,0.188
941,2061,15,0.856
941,2061,16,1.545
941,2061,17,2.318
941,2061,18,3.105
941,2061,19,3.721
941,2061,20,4.135
941,2061,21,4.418
941,2061,22,4.592
941,2061,23,4.708
941,2061,24,4.777
941,2061,25,4.802
941,2061,26,4.783
941,2061,27,4.718
941,2061,28,4.612
941,2061,29,4.473
941,2061,30,4.304
941,2061,31,4.115
941,2061,32,3.91
941,2061,33,3.698
941,2061,34,3.479
941,2061,35,3.248
941,2061,36,3.003
941,2061,37,2.743
941,2061,38,2.468
941,2061,39,2.186
941,2061,40,1.896
941,2061,41,1.597
941,2061,42,1.296
941,2061,43,1.032
941,2061,44,0.811
941,2061,45,0.632
941,2061,46,0.493
941,2061,47,0.381
941,2061,48,0.289
941,2061,49,0.189
941,2062,15,0.856
941,2062,16,1.544
941,2062,17,2.316
941,2062,18,3.103
941,2062,19,3.718
941,2062,20,4.131
941,2062,21,4.414
941,2062,22,4.588
941,2062,23,4.704
941,2062,24,4.774
941,2062,25,4.8
941,2062,26,4.78
941,2062,27,4.717
941,2062,28,4.612
941,2062,29,4.473
941,2062,30,4.305
941,2062,31,4.117
941,2062,32,3.912
941,2062,33,3.7
941,2062,34,3.482
941,2062,35,3.251
941,2062,36,3.006
941,2062,37,2.745
941,2062,38,2.47
941,2062,39,2.187
941,2062,40,1.898
941,2062,41,1.599
941,2062,42,1.297
941,2062,43,1.032
941,2062,44,0.812
941,2062,45,0.633
941,2062,46,0.493
941,2062,47,0.382
941,2062,48,0.289
941,2062,49,0.189
941,2063,15,0.856
941,2063,16,1.543
941,2063,17,2.315
941,2063,18,3.1
941,2063,19,3.715
941,2063,20,4.128
941,2063,21,4.411
941,2063,22,4.585
941,2063,23,4.701
941,2063,24,4.771
941,2063,25,4.797
941,2063,26,4.778
941,2063,27,4.716
941,2063,28,4.611
941,2063,29,4.473
941,2063,30,4.306
941,2063,31,4.119
941,2063,32,3.915
941,2063,33,3.703
941,2063,34,3.485
941,2063,35,3.254
941,2063,36,3.009
941,2063,37,2.748
941,2063,38,2.472
941,2063,39,2.189
941,2063,40,1.9
941,2063,41,1.6
941,2063,42,1.299
941,2063,43,1.033
941,2063,44,0.812
941,2063,45,0.634
941,2063,46,0.494
941,2063,47,0.382
941,2063,48,0.29
941,2063,49,0.189
941,2064,15,0.855
941,2064,16,1.542
941,2064,17,2.313
941,2064,18,3.098
941,2064,19,3.712
941,2064,20,4.124
941,2064,21,4.407
941,2064,22,4.581
941,2064,23,4.697
941,2064,24,4.767
941,2064,25,4.793
941,2064,26,4.776
941,2064,27,4.714
941,2064,28,4.61
941,2064,29,4.473
941,2064,30,4.307
941,2064,31,4.12
941,2064,32,3.917
941,2064,33,3.706
941,2064,34,3.488
941,2064,35,3.258
941,2064,36,3.012
941,2064,37,2.751
941,2064,38,2.475
941,2064,39,2.191
941,2064,40,1.902
941,2064,41,1.602
941,2064,42,1.3
941,2064,43,1.035
941,2064,44,0.813
941,2064,45,0.634
941,2064,46,0.495
941,2064,47,0.383
941,2064,48,0.29
941,2064,49,0.19
941,2065,15,0.855
941,2065,16,1.541
941,2065,17,2.312
941,2065,18,3.096
941,2065,19,3.709
941,2065,20,4.121
941,2065,21,4.403
941,2065,22,4.577
941,2065,23,4.693
941,2065,24,4.764
941,2065,25,4.79
941,2065,26,4.773
941,2065,27,4.712
941,2065,28,4.609
941,2065,29,4.473
941,2065,30,4.308
941,2065,31,4.122
941,2065,32,3.92
941,2065,33,3.709
941,2065,34,3.492
941,2065,35,3.261
941,2065,36,3.016
941,2065,37,2.754
941,2065,38,2.478
941,2065,39,2.194
941,2065,40,1.904
941,2065,41,1.604
941,2065,42,1.302
941,2065,43,1.036
941,2065,44,0.814
941,2065,45,0.635
941,2065,46,0.495
941,2065,47,0.383
941,2065,48,0.29
941,2065,49,0.19
941,2066,15,0.854
941,2066,16,1.54
941,2066,17,2.31
941,2066,18,3.093
941,2066,19,3.706
941,2066,20,4.117
941,2066,21,4.399
941,2066,22,4.573
941,2066,23,4.689
941,2066,24,4.76
941,2066,25,4.786
941,2066,26,4.77
941,2066,27,4.709
941,2066,28,4.607
941,2066,29,4.472
941,2066,30,4.308
941,2066,31,4.123
941,2066,32,3.922
941,2066,33,3.712
941,2066,34,3.495
941,2066,35,3.265
941,2066,36,3.02
941,2066,37,2.758
941,2066,38,2.481
941,2066,39,2.197
941,2066,40,1.907
941,2066,41,1.606
941,2066,42,1.304
941,2066,43,1.038
941,2066,44,0.815
941,2066,45,0.636
941,2066,46,0.495
941,2066,47,0.383
941,2066,48,0.291
941,2066,49,0.19
941,2067,15,0.854
941,2067,16,1.54
941,2067,17,2.309
941,2067,18,3.091
941,2067,19,3.702
941,2067,20,4.114
941,2067,21,4.395
941,2067,22,4.569
941,2067,23,4.685
941,2067,24,4.756
941,2067,25,4.783
941,2067,26,4.767
941,2067,27,4.707
941,2067,28,4.605
941,2067,29,4.471
941,2067,30,4.308
941,2067,31,4.124
941,2067,32,3.924
941,2067,33,3.715
941,2067,34,3.498
941,2067,35,3.269
941,2067,36,3.024
941,2067,37,2.762
941,2067,38,2.485
