development_group,time,age_group_1year,births
948,1980,34,2196.687
948,1980,35,1973.311
948,1980,36,1769.852
948,1980,37,1576.093
948,1980,38,1388.457
948,1980,39,1209.611
948,1980,40,1039.082
948,1980,41,868.431
948,1980,42,696.486
948,1980,43,543.142
948,1980,44,415.231
948,1980,45,315.301
948,1980,46,240.065
948,1980,47,180.462
948,1980,48,131.95
948,1980,49,84.178
948,1981,15,1291.152
948,1981,16,2116.542
948,1981,17,2991.364
948,1981,18,3842.952
948,1981,19,4519.681
948,1981,20,5011.006
948,1981,21,5287.267
948,1981,22,5372.052
948,1981,23,5334.832
948,1981,24,5187.634
948,1981,25,4967.014
948,1981,26,4694.681
948,1981,27,4376.259
948,1981,28,4024.76
948,1981,29,3672.721
948,1981,30,3354.624
948,1981,31,3058.166
948,1981,32,2735.675
948,1981,33,2449.732
948,1981,34,2214.665
948,1981,35,1984.74
948,1981,36,1770.699
948,1981,37,1568.86
948,1981,38,1376.79
948,1981,39,1197.541
948,1981,40,1026.936
948,1981,41,856.13
948,1981,42,687.851
948,1981,43,539.158
948,1981,44,413.138
948,1981,45,312.614
948,1981,46,236.95
948,1981,47,178.001
948,1981,48,130.038
948,1981,49,82.903
948,1982,15,1303.115
948,1982,16,2133.135
948,1982,17,3015.421
948,1982,18,3889.801
948,1982,19,4592.237
948,1982,20,5098.114
948,1982,21,5380.039
948,1982,22,5472.082
948,1982,23,5432.355
948,1982,24,5291.983
948,1982,25,5064.277
948,1982,26,4778.039
948,1982,27,4464.083
948,1982,28,4119.028
948,1982,29,3764.842
948,1982,30,3417.736
948,1982,31,3106.747
948,1982,32,2817.479
948,1982,33,2508.988
948,1982,34,2237.043
948,1982,35,2014.668
948,1982,36,1796.439
948,1982,37,1585.243
948,1982,38,1385.095
948,1982,39,1200.06
948,1982,40,1026.214
948,1982,41,852.597
948,1982,42,682.363
948,1982,43,535.302
948,1982,44,412.226
948,1982,45,312.999
948,1982,46,236.824
948,1982,47,177.418
948,1982,48,129.808
948,1982,49,82.91
948,1983,15,1314.28
948,1983,16,2149.597
948,1983,17,3030.463
948,1983,18,3905.782
948,1983,19,4623.596
948,1983,20,5150.283
948,1983,21,5442.01
948,1983,22,5543.454
948,1983,23,5521.62
948,1983,24,5389.187
948,1983,25,5175.868
948,1983,26,4884.27
948,1983,27,4554.937
948,1983,28,4208.177
948,1983,29,3854.53
948,1983,30,3499.321
948,1983,31,3158.2
948,1983,32,2854.793
948,1983,33,2575.442
948,1983,34,2283.788
948,1983,35,2029.442
948,1983,36,1818.984
948,1983,37,1604.927
948,1983,38,1397.487
948,1983,39,1206.064
948,1983,40,1027.703
948,1983,41,852.265
948,1983,42,681.014
948,1983,43,533.552
948,1983,44,412.694
948,1983,45,316.349
948,1983,46,241.372
948,1983,47,181.348
948,1983,48,132.837
948,1983,49,85.186
948,1984,15,1324.47
948,1984,16,2169.014
948,1984,17,3056.448
948,1984,18,3934.588
948,1984,19,4663.372
948,1984,20,5216.843
948,1984,21,5534.652
948,1984,22,5635.14
948,1984,23,5605.896
948,1984,24,5474.904
948,1984,25,5254.406
948,1984,26,4967.005
948,1984,27,4627.978
948,1984,28,4266.513
948,1984,29,3915.11
948,1984,30,3567.584
948,1984,31,3225.428
948,1984,32,2899.789
948,1984,33,2610.502
948,1984,34,2343.86
948,1984,35,2069.931
948,1984,36,1829.783
948,1984,37,1621.774
948,1984,38,1411.331
948,1984,39,1213.998
948,1984,40,1031.317
948,1984,41,853.155
948,1984,42,680.778
948,1984,43,532.384
948,1984,44,410.793
948,1984,45,315.541
948,1984,46,242.303
948,1984,47,182.918
948,1984,48,133.861
948,1984,49,85.674
948,1985,15,1319.067
948,1985,16,2168.47
948,1985,17,3074.524
948,1985,18,3962.391
948,1985,19,4693.495
948,1985,20,5253.726
948,1985,21,5591.595
948,1985,22,5714.106
948,1985,23,5680.546
948,1985,24,5541.086
948,1985,25,5322.18
948,1985,26,5025.602
948,1985,27,4689.344
948,1985,28,4317.556
948,1985,29,3950.697
948,1985,30,3602.606
948,1985,31,3267.992
948,1985,32,2942.63
948,1985,33,2636.067
948,1985,34,2364.23
948,1985,35,2114.702
948,1985,36,1858.546
948,1985,37,1625.095
948,1985,38,1419.864
948,1985,39,1219.286
948,1985,40,1030.565
948,1985,41,848.095
948,1985,42,673.714
948,1985,43,525.059
948,1985,44,403.6
948,1985,45,308.713
948,1985,46,237.291
948,1985,47,180.144
948,1985,48,132.393
948,1985,49,84.605
948,1986,15,1311.205
948,1986,16,2160.877
948,1986,17,3085.427
948,1986,18,4009.312
948,1986,19,4754.931
948,1986,20,5319.676
948,1986,21,5661.637
948,1986,22,5797.405
948,1986,23,5780.948
948,1986,24,5630.876
948,1986,25,5399.932
948,1986,26,5104.055
948,1986,27,4759.639
948,1986,28,4390.111
948,1986,29,4013.741
948,1986,30,3650.753
948,1986,31,3313.795
948,1986,32,2993.354
948,1986,33,2683.712
948,1986,34,2392.61
948,1986,35,2134.138
948,1986,36,1896.007
948,1986,37,1646.786
948,1986,38,1419.698
948,1986,39,1224.459
948,1986,40,1034.591
948,1986,41,848.754
948,1986,42,671.775
948,1986,43,521.614
948,1986,44,399.512
948,1986,45,304.176
948,1986,46,232.386
948,1986,47,176.202
948,1986,48,130.092
948,1986,49,83.431
948,1987,15,1226.434
948,1987,16,2046.769
948,1987,17,2967.441
948,1987,18,3934.479
948,1987,19,4745.544
948,1987,20,5353.178
948,1987,21,5717.064
948,1987,22,5864.056
948,1987,23,5866.507
948,1987,24,5735.058
948,1987,25,5491.288
948,1987,26,5180.9
948,1987,27,4836.392
948,1987,28,4460.255
948,1987,29,4086.654
948,1987,30,3716.224
948,1987,31,3366.208
948,1987,32,3042.626
948,1987,33,2737.045
948,1987,34,2443.191
948,1987,35,2168.02
948,1987,36,1920.476
948,1987,37,1683.546
948,1987,38,1439.724
948,1987,39,1223.84
948,1987,40,1036.759
948,1987,41,848.809
948,1987,42,669.159
948,1987,43,517.825
948,1987,44,395.864
948,1987,45,301.091
948,1987,46,229.548
948,1987,47,173.816
948,1987,48,129.135
948,1987,49,83.667
948,1988,15,1274.193
948,1988,16,2125.585
948,1988,17,3059.907
948,1988,18,4010.04
948,1988,19,4805.081
948,1988,20,5393.69
948,1988,21,5718.543
948,1988,22,5840.33
948,1988,23,5837.177
948,1988,24,5726.967
948,1988,25,5514.304
948,1988,26,5208.17
948,1988,27,4864.516
948,1988,28,4497.414
948,1988,29,4122.137
948,1988,30,3754.69
948,1988,31,3398.268
948,1988,32,3062.822
948,1988,33,2754.758
948,1988,34,2465.417
948,1988,35,2189.185
948,1988,36,1929.862
948,1988,37,1687.544
948,1988,38,1456.338
948,1988,39,1228.951
948,1988,40,1027.777
948,1988,41,845.028
948,1988,42,666.335
948,1988,43,515.264
948,1988,44,394.37
948,1988,45,300.879
948,1988,46,230.557
948,1988,47,175.231
948,1988,48,130.164
948,1988,49,84.464
948,1989,15,1296.68
948,1989,16,2165.109
948,1989,17,3115.704
948,1989,18,4069.733
948,1989,19,4843.851
948,1989,20,5427.437
948,1989,21,5754.5
948,1989,22,5850.118
948,1989,23,5829.042
948,1989,24,5714.026
948,1989,25,5518.241
948,1989,26,5237.447
948,1989,27,4892.796
948,1989,28,4523.734
948,1989,29,4156.514
948,1989,30,3788.694
948,1989,31,3435.594
948,1989,32,3095.935
948,1989,33,2777.912
948,1989,34,2485.82
948,1989,35,2213.309
948,1989,36,1952.774
948,1989,37,1700.089
948,1989,38,1463.969
948,1989,39,1246.175
948,1989,40,1034.579
948,1989,41,840.383
948,1989,42,665.568
948,1989,43,514.531
948,1989,44,393.026
948,1989,45,299.354
948,1989,46,229.094
948,1989,47,173.955
948,1989,48,128.892
948,1989,49,83.308
948,1990,15,1261.127
948,1990,16,2121.978
948,1990,17,3079.266
948,1990,18,4054.53
948,1990,19,4840.288
948,1990,20,5414.002
948,1990,21,5756.434
948,1990,22,5872.554
948,1990,23,5841.579
948,1990,24,5722.971
948,1990,25,5532.4
948,1990,26,5274.05
948,1990,27,4954.606
948,1990,28,4583.522
948,1990,29,4210.968
948,1990,30,3845.855
948,1990,31,3487.095
948,1990,32,3144.246
948,1990,33,2818.429
948,1990,34,2514.569
948,1990,35,2237.482
948,1990,36,1978.865
948,1990,37,1724.395
948,1990,38,1479.136
948,1990,39,1256.938
948,1990,40,1052.806
948,1990,41,848.765
948,1990,42,664.263
948,1990,43,515.676
948,1990,44,393.447
948,1990,45,298.526
948,1990,46,227.403
948,1990,47,171.915
948,1990,48,127.066
948,1990,49,81.913
948,1991,15,1312.48
948,1991,16,2198.258
948,1991,17,3176.005
948,1991,18,4163.69
948,1991,19,4952.265
948,1991,20,5508.012
948,1991,21,5812.59
948,1991,22,5925.833
948,1991,23,5900.654
948,1991,24,5760.359
948,1991,25,5553.375
948,1991,26,5286.349
948,1991,27,4973.637
948,1991,28,4613.048
948,1991,29,4228.577
948,1991,30,3850.695
948,1991,31,3490.532
948,1991,32,3142.153
948,1991,33,2814.581
948,1991,34,2507.17
948,1991,35,2225.224
948,1991,36,1968.668
948,1991,37,1721.627
948,1991,38,1480.12
948,1991,39,1254.86
948,1991,40,1050.179
948,1991,41,853.638
948,1991,42,662.377
948,1991,43,507.255
948,1991,44,387.161
948,1991,45,292.301
948,1991,46,221.215
948,1991,47,165.947
948,1991,48,121.528
948,1991,49,77.772
948,1992,15,1329.259
948,1992,16,2228.529
948,1992,17,3212.064
948,1992,18,4206.811
948,1992,19,4999.492
948,1992,20,5554.297
948,1992,21,5851.573
948,1992,22,5940.988
948,1992,23,5927.676
948,1992,24,5804.808
948,1992,25,5584.135
948,1992,26,5305.796
948,1992,27,4987.134
948,1992,28,4633.232
948,1992,29,4257.838
948,1992,30,3868.556
948,1992,31,3497.207
948,1992,32,3148.188
948,1992,33,2815.967
948,1992,34,2506.822
948,1992,35,2222.736
948,1992,36,1962.323
948,1992,37,1715.974
948,1992,38,1479.505
948,1992,39,1255.399
948,1992,40,1046.326
948,1992,41,848.378
948,1992,42,661.92
948,1992,43,501.521
948,1992,44,377.395
948,1992,45,285.259
948,1992,46,215.296
948,1992,47,160.728
948,1992,48,117.004
948,1992,49,74.399
948,1993,15,1323.81
948,1993,16,2232.418
948,1993,17,3224.022
948,1993,18,4216.204
948,1993,19,5008.023
948,1993,20,5555.503
948,1993,21,5857.55
948,1993,22,5950.665
948,1993,23,5927.21
948,1993,24,5830.556
948,1993,25,5636.357
948,1993,26,5352.14
948,1993,27,5026.328
948,1993,28,4668.077
948,1993,29,4297.574
948,1993,30,3913.11
948,1993,31,3529.188
948,1993,32,3167.447
948,1993,33,2832.969
948,1993,34,2519.035
948,1993,35,2231.4
948,1993,36,1966.977
948,1993,37,1715.884
948,1993,38,1478.495
948,1993,39,1256.541
948,1993,40,1046.476
948,1993,41,844.215
948,1993,42,656.777
948,1993,43,499.574
948,1993,44,371.805
948,1993,45,277.775
948,1993,46,210.523
948,1993,47,157.082
948,1993,48,114.078
948,1993,49,72.247
948,1994,15,1341.423
948,1994,16,2259.7
948,1994,17,3272.996
948,1994,18,4286.841
948,1994,19,5081.317
948,1994,20,5636.359
948,1994,21,5934.139
948,1994,22,6019.296
948,1994,23,5977.446
948,1994,24,5845.658
948,1994,25,5651.259
948,1994,26,5372.443
948,1994,27,5029.061
948,1994,28,4659.405
948,1994,29,4286.285
948,1994,30,3910.969
948,1994,31,3538.104
948,1994,32,3171.79
948,1994,33,2830.888
948,1994,34,2517.387
948,1994,35,2226.453
948,1994,36,1959.538
948,1994,37,1706.774
948,1994,38,1467.13
948,1994,39,1245.801
948,1994,40,1039.621
948,1994,41,839.058
948,1994,42,650.125
948,1994,43,493.404
948,1994,44,368.419
948,1994,45,272.201
948,1994,46,204.289
948,1994,47,153.17
948,1994,48,111.111
948,1994,49,70.123
948,1995,15,1339.328
948,1995,16,2264.316
948,1995,17,3282.534
948,1995,18,4315.443
948,1995,19,5124.556
948,1995,20,5676.122
948,1995,21,5979.3
948,1995,22,6066.692
948,1995,23,6028.635
948,1995,24,5890.776
948,1995,25,5673.98
948,1995,26,5402.849
948,1995,27,5069.36
948,1995,28,4685.716
948,1995,29,4300.937
948,1995,30,3920.966
948,1995,31,3552.576
948,1995,32,3191.896
948,1995,33,2843.626
948,1995,34,2521.234
948,1995,35,2229.051
948,1995,36,1958.506
948,1995,37,1702.642
948,1995,38,1461.618
948,1995,39,1238.596
948,1995,40,1032.672
948,1995,41,834.8
948,1995,42,646.478
948,1995,43,487.634
948,1995,44,361.992
948,1995,45,266.886
948,1995,46,197.173
948,1995,47,145.72
948,1995,48,105.865
948,1995,49,66.626
948,1996,15,1299.503
948,1996,16,2217.422
948,1996,17,3239.873
948,1996,18,4280.115
948,1996,19,5119.053
948,1996,20,5700.848
948,1996,21,6010.181
948,1996,22,6111.845
948,1996,23,6082.967
948,1996,24,5951.976
948,1996,25,5728.384
948,1996,26,5433.416
948,1996,27,5102.999
948,1996,28,4724.27
948,1996,29,4323.511
948,1996,30,3930.438
948,1996,31,3557.355
948,1996,32,3200.956
948,1996,33,2858.602
948,1996,34,2532.471
948,1996,35,2235.301
948,1996,36,1965.647
948,1996,37,1708.299
948,1996,38,1465.131
948,1996,39,1240.961
948,1996,40,1033.244
948,1996,41,834.624
948,1996,42,647.273
948,1996,43,487.312
948,1996,44,358.825
948,1996,45,262.5
948,1996,46,192.941
948,1996,47,140.188
948,1996,48,100.671
948,1996,49,63.635
948,1997,15,1291.426
948,1997,16,2215.593
948,1997,17,3253.355
948,1997,18,4307.479
948,1997,19,5140.404
948,1997,20,5733.675
948,1997,21,6043.599
948,1997,22,6122.947
948,1997,23,6090.429
948,1997,24,5959.116
948,1997,25,5741.611
948,1997,26,5445.245
948,1997,27,5102.425
948,1997,28,4736.904
948,1997,29,4349.837
948,1997,30,3951.064
948,1997,31,3572.433
948,1997,32,3214.889
948,1997,33,2876.334
948,1997,34,2553.543
948,1997,35,2250.625
948,1997,36,1973.78
948,1997,37,1714.821
948,1997,38,1468.398
948,1997,39,1240.777
948,1997,40,1031.623
948,1997,41,831.917
948,1997,42,644.711
948,1997,43,486.762
948,1997,44,359.054
948,1997,45,262.255
948,1997,46,192.935
948,1997,47,140.739
948,1997,48,100.236
948,1997,49,62.982
948,1998,15,1299.339
948,1998,16,2229.431
948,1998,17,3281.298
948,1998,18,4359.665
948,1998,19,5204.205
948,1998,20,5790.87
948,1998,21,6100.155
948,1998,22,6160.557
948,1998,23,6089.357
948,1998,24,5937.688
948,1998,25,5710.366
948,1998,26,5416.506
948,1998,27,5074.787
948,1998,28,4705.591
948,1998,29,4338.491
948,1998,30,3961.307
948,1998,31,3584.2
948,1998,32,3225.755
948,1998,33,2888.977
948,1998,34,2569.93
948,1998,35,2269.577
948,1998,36,1987.062
948,1998,37,1720.817
948,1998,38,1471.757
948,1998,39,1240.443
948,1998,40,1027.637
948,1998,41,827.141
948,1998,42,640.315
948,1998,43,484.104
948,1998,44,359.821
948,1998,45,264.96
948,1998,46,196.224
948,1998,47,144.312
948,1998,48,103.567
948,1998,49,64.664
948,1999,15,1283.144
948,1999,16,2208.09
948,1999,17,3270.106
948,1999,18,4369.342
948,1999,19,5237.257
948,1999,20,5833.312
948,1999,21,6126.263
948,1999,22,6191.084
948,1999,23,6117.918
948,1999,24,5948.906
948,1999,25,5722.372
948,1999,26,5434.067
948,1999,27,5102.487
948,1999,28,4734.417
948,1999,29,4357.775
948,1999,30,3988.327
948,1999,31,3618.262
948,1999,32,3252.091
948,1999,33,2909.411
948,1999,34,2589.431
948,1999,35,2291.234
948,1999,36,2010.41
948,1999,37,1740.088
948,1999,38,1485.336
948,1999,39,1251.953
948,1999,40,1035.932
948,1999,41,831.915
948,1999,42,643.644
948,1999,43,486.688
948,1999,44,362.478
948,1999,45,268.427
948,1999,46,199.672
948,1999,47,147.116
948,1999,48,106.016
948,1999,49,66.504
948,2000,15,1269.851
948,2000,16,2193.102
948,2000,17,3259.598
948,2000,18,4378.051
948,2000,19,5270.314
948,2000,20,5890.504
948,2000,21,6188.725
948,2000,22,6235.519
948,2000,23,6168.049
948,2000,24,5997.891
948,2000,25,5756.182
948,2000,26,5467.612
948,2000,27,5140.176
948,2000,28,4780.005
948,2000,29,4401.757
948,2000,30,4021.124
948,2000,31,3654.397
948,2000,32,3291.915
948,2000,33,2942.097
948,2000,34,2617.691
948,2000,35,2318.628
948,2000,36,2038.539
948,2000,37,1768.602
948,2000,38,1509.169
948,2000,39,1269.347
948,2000,40,1049.499
948,2000,41,841.337
948,2000,42,649.241
948,2000,43,490.466
948,2000,44,365.29
948,2000,45,270.847
948,2000,46,202.481
948,2000,47,149.76
948,2000,48,108.032
948,2000,49,67.891
948,2001,15,1271.357
948,2001,16,2201.122
948,2001,17,3279.696
948,2001,18,4411.24
948,2001,19,5325.438
948,2001,20,5968.747
948,2001,21,6285.339
948,2001,22,6333.947
948,2001,23,6249.01
948,2001,24,6085.688
948,2001,25,5841.424
948,2001,26,5533.824
948,2001,27,5198.075
948,2001,28,4830.877
948,2001,29,4446.659
948,2001,30,4051.362
948,2001,31,3664.616
948,2001,32,3298.047
948,2001,33,2947.366
948,2001,34,2614.544
948,2001,35,2310.888
948,2001,36,2031.454
948,2001,37,1765.441
948,2001,38,1510.428
948,2001,39,1271.089
948,2001,40,1050.418
948,2001,41,843.685
948,2001,42,651.758
948,2001,43,492.248
948,2001,44,366.981
948,2001,45,272.446
948,2001,46,204.037
948,2001,47,151.74
948,2001,48,109.871
948,2001,49,68.967
948,2002,15,1224.628
948,2002,16,2136.683
948,2002,17,3210.878
948,2002,18,4358.112
948,2002,19,5296.151
948,2002,20,5980.52
948,2002,21,6335.387
948,2002,22,6408.982
948,2002,23,6326.554
948,2002,24,6143.432
948,2002,25,5900.934
948,2002,26,5587.824
948,2002,27,5234.189
948,2002,28,4861.744
948,2002,29,4477.254
948,2002,30,4083.314
948,2002,31,3689.675
948,2002,32,3309.474
948,2002,33,2957.862
948,2002,34,2625.567
948,2002,35,2314.227
948,2002,36,2029.964
948,2002,37,1762.824
948,2002,38,1509.109
948,2002,39,1271.81
948,2002,40,1050.486
948,2002,41,842.627
948,2002,42,652.189
948,2002,43,493.822
948,2002,44,369.287
948,2002,45,275.457
948,2002,46,207.396
948,2002,47,155.257
948,2002,48,113.682
948,2002,49,71.962
948,2003,15,1166.231
948,2003,16,2234.472
948,2003,17,3151.104
948,2003,18,4226.575
948,2003,19,5178.298
948,2003,20,5991.574
948,2003,21,6383.49
948,2003,22,6482.387
948,2003,23,6413.171
948,2003,24,6221.553
948,2003,25,5951.41
948,2003,26,5634.643
948,2003,27,5274.741
948,2003,28,4886.978
948,2003,29,4499.698
948,2003,30,4108.722
948,2003,31,3718.39
948,2003,32,3332.262
948,2003,33,2967.849
948,2003,34,2633.068
948,2003,35,2320.235
948,2003,36,2028.197
948,2003,37,1756.426
948,2003,38,1502.096
948,2003,39,1266.796
948,2003,40,1048.738
948,2003,41,841.86
948,2003,42,651.313
948,2003,43,494.202
948,2003,44,370.364
948,2003,45,276.471
948,2003,46,208.347
948,2003,47,156.301
948,2003,48,115.032
948,2003,49,73.397
948,2004,15,1068.393
948,2004,16,1992.23
948,2004,17,2994.813
948,2004,18,4112.618
948,2004,19,5135.577
948,2004,20,6014.739
948,2004,21,6472.183
948,2004,22,6613.041
948,2004,23,6564.448
948,2004,24,6372.578
948,2004,25,6080.736
948,2004,26,5725.673
948,2004,27,5355.146
948,2004,28,4958.62
948,2004,29,4556.467
948,2004,30,4162.927
948,2004,31,3772.751
948,2004,32,3384.952
948,2004,33,3009.622
948,2004,34,2657.142
948,2004,35,2337.545
948,2004,36,2040.518
948,2004,37,1759.476
948,2004,38,1499.434
948,2004,39,1263.754
948,2004,40,1048.743
948,2004,41,844.988
948,2004,42,655.109
948,2004,43,497.719
948,2004,44,374.48
948,2004,45,280.209
948,2004,46,210.909
948,2004,47,158.452
948,2004,48,117.387
948,2004,49,75.556
948,2005,15,953.263
948,2005,16,1701.167
948,2005,17,2714.063
948,2005,18,3930.85
948,2005,19,5056.856
948,2005,20,6001.794
948,2005,21,6555.009
948,2005,22,6737.28
948,2005,23,6710.582
948,2005,24,6518.764
948,2005,25,6216.643
948,2005,26,5835.212
948,2005,27,5430.605
948,2005,28,5029.947
948,2005,29,4626.957
948,2005,30,4226.683
948,2005,31,3835.35
948,2005,32,3446.922
948,2005,33,3068.318
948,2005,34,2703.032
948,2005,35,2366.917
948,2005,36,2063.318
948,2005,37,1776.856
948,2005,38,1508.367
948,2005,39,1269.151
948,2005,40,1055.535
948,2005,41,853.61
948,2005,42,664.752
948,2005,43,506.747
948,2005,44,382.189
948,2005,45,286.627
948,2005,46,215.464
948,2005,47,161.893
948,2005,48,120.706
948,2005,49,78.467
948,2006,15,914.775
948,2006,16,1642.141
948,2006,17,2634.629
948,2006,18,3827.038
948,2006,19,4953.424
948,2006,20,5919.472
948,2006,21,6510.424
948,2006,22,6759.444
948,2006,23,6787.308
948,2006,24,6649.533
948,2006,25,6379.865
948,2006,26,6005.581
948,2006,27,5579.132
948,2006,28,5133.657
948,2006,29,4703.218
948,2006,30,4273.939
948,2006,31,3853.279
948,2006,32,3453.114
948,2006,33,3078.408
948,2006,34,2726.646
948,2006,35,2395.316
948,2006,36,2087.593
948,2006,37,1801.785
948,2006,38,1531.454
948,2006,39,1282.882
948,2006,40,1058.88
948,2006,41,851.226
948,2006,42,660.714
948,2006,43,502.993
948,2006,44,379.038
948,2006,45,284.337
948,2006,46,214.847
948,2006,47,162.446
948,2006,48,121.787
948,2006,49,79.4
948,2007,15,906.847
948,2007,16,1615.579
948,2007,17,2612.01
948,2007,18,3825.011
948,2007,19,4971.092
948,2007,20,5976.72
948,2007,21,6600.069
948,2007,22,6858.021
948,2007,23,6897.032
948,2007,24,6754.655
948,2007,25,6485.793
948,2007,26,6108.861
948,2007,27,5678.381
948,2007,28,5217.18
948,2007,29,4759.949
948,2007,30,4323.751
948,2007,31,3895.571
948,2007,32,3481.187
948,2007,33,3101.105
948,2007,34,2750.01
948,2007,35,2419.955
948,2007,36,2107.216
948,2007,37,1812.362
948,2007,38,1538.897
948,2007,39,1286.425
948,2007,40,1055.108
948,2007,41,843.076
948,2007,42,651.529
948,2007,43,494.344
948,2007,44,371.759
948,2007,45,278.201
948,2007,46,209.873
948,2007,47,158.789
948,2007,48,119.211
948,2007,49,77.768
948,2008,15,918.261
948,2008,16,1664.052
948,2008,17,2675.429
948,2008,18,3887.574
948,2008,19,5019.678
948,2008,20,5980.573
948,2008,21,6596.86
948,2008,22,6865.825
948,2008,23,6913.414
948,2008,24,6797.173
948,2008,25,6543.981
948,2008,26,6185.863
948,2008,27,5765.849
948,2008,28,5305.912
948,2008,29,4832.691
948,2008,30,4366.858
948,2008,31,3927.869
948,2008,32,3505.291
948,2008,33,3113.978
948,2008,34,2760.611
948,2008,35,2432.524
948,2008,36,2122.427
948,2008,37,1825.706
948,2008,38,1546.992
948,2008,39,1293.0
948,2008,40,1058.721
948,2008,41,842.588
948,2008,42,649.548
948,2008,43,492.782
948,2008,44,371.522
948,2008,45,279.506
