subregion,time,age_group_5year,sex,population_exposure
920,2049,40_44,1,27108.258
920,2049,40_44,2,25848.793
920,2049,45_49,1,25933.345
920,2049,45_49,2,24992.404
920,2049,50_54,1,25328.762
920,2049,50_54,2,24918.144
920,2049,55_59,1,24011.501
920,2049,55_59,2,24336.056
920,2049,60_64,1,21657.827
920,2049,60_64,2,22765.467
920,2049,65_69,1,19052.779
920,2049,65_69,2,20893.656
920,2049,70_74,1,14754.545
920,2049,70_74,2,17379.698
920,2049,75_79,1,10527.055
920,2049,75_79,2,13818.596
920,2049,80_84,1,6411.76
920,2049,80_84,2,9600.675
920,2049,85_89,1,3189.633
920,2049,85_89,2,5569.498
920,2049,90_94,1,1169.94
920,2049,90_94,2,2471.924
920,2049,95_99,1,293.301
920,2049,95_99,2,788.301
920,2049,100plus,1,59.08
920,2049,100plus,2,228.327
920,2050,0_4,1,25145.69
920,2050,0_4,2,23720.976
920,2050,5_9,1,25703.29
920,2050,5_9,2,24274.096
920,2050,10_14,1,26142.508
920,2050,10_14,2,24721.446
920,2050,15_19,1,26386.883
920,2050,15_19,2,24996.555
920,2050,20_24,1,26541.943
920,2050,20_24,2,25186.369
920,2050,25_29,1,26905.817
920,2050,25_29,2,25505.301
920,2050,30_34,1,27506.274
920,2050,30_34,2,26037.186
920,2050,35_39,1,28039.223
920,2050,35_39,2,26580.491
920,2050,40_44,1,27269.628
920,2050,40_44,2,25982.056
920,2050,45_49,1,25985.163
920,2050,45_49,2,25028.11
920,2050,50_54,1,25301.081
920,2050,50_54,2,24816.959
920,2050,55_59,1,24153.896
920,2050,55_59,2,24434.254
920,2050,60_64,1,21782.26
920,2050,60_64,2,22873.824
920,2050,65_69,1,19272.729
920,2050,65_69,2,21144.452
920,2050,70_74,1,15093.458
920,2050,70_74,2,17707.813
920,2050,75_79,1,10739.784
920,2050,75_79,2,14023.377
920,2050,80_84,1,6575.221
920,2050,80_84,2,9813.922
920,2050,85_89,1,3287.184
920,2050,85_89,2,5738.697
920,2050,90_94,1,1232.01
920,2050,90_94,2,2600.977
920,2050,95_99,1,313.576
920,2050,95_99,2,841.838
920,2050,100plus,1,64.126
920,2050,100plus,2,247.062
920,2051,0_4,1,24993.25
920,2051,0_4,2,23576.002
920,2051,5_9,1,25593.483
920,2051,5_9,2,24169.341
920,2051,10_14,1,26042.908
920,2051,10_14,2,24629.644
920,2051,15_19,1,26301.014
920,2051,15_19,2,24920.372
920,2051,20_24,1,26463.004
920,2051,20_24,2,25120.469
920,2051,25_29,1,26778.691
920,2051,25_29,2,25396.422
920,2051,30_34,1,27348.54
920,2051,30_34,2,25887.525
920,2051,35_39,1,27974.572
920,2051,35_39,2,26517.185
920,2051,40_44,1,27422.599
920,2051,40_44,2,26111.357
920,2051,45_49,1,26075.665
920,2051,45_49,2,25096.655
920,2051,50_54,1,25272.505
920,2051,50_54,2,24722.586
920,2051,55_59,1,24247.324
920,2051,55_59,2,24478.334
920,2051,60_64,1,21983.543
920,2051,60_64,2,23053.375
920,2051,65_69,1,19411.538
920,2051,65_69,2,21307.92
920,2051,70_74,1,15443.303
920,2051,70_74,2,18061.65
920,2051,75_79,1,10954.328
920,2051,75_79,2,14226.651
920,2051,80_84,1,6751.821
920,2051,80_84,2,10034.909
920,2051,85_89,1,3379.992
920,2051,85_89,2,5903.667
920,2051,90_94,1,1285.152
920,2051,90_94,2,2712.621
920,2051,95_99,1,334.76
920,2051,95_99,2,896.94
920,2051,100plus,1,69.132
920,2051,100plus,2,265.851
920,2052,0_4,1,24829.848
920,2052,0_4,2,23420.898
920,2052,5_9,1,25483.393
920,2052,5_9,2,24063.84
920,2052,10_14,1,25937.9
920,2052,10_14,2,24532.035
920,2052,15_19,1,26214.693
920,2052,15_19,2,24843.048
920,2052,20_24,1,26386.871
920,2052,20_24,2,25056.44
920,2052,25_29,1,26662.705
920,2052,25_29,2,25298.058
920,2052,30_34,1,27206.739
920,2052,30_34,2,25755.192
920,2052,35_39,1,27820.962
920,2052,35_39,2,26369.189
920,2052,40_44,1,27563.542
920,2052,40_44,2,26232.2
920,2052,45_49,1,26232.927
920,2052,45_49,2,25220.942
920,2052,50_54,1,25241.682
920,2052,50_54,2,24642.361
920,2052,55_59,1,24298.81
920,2052,55_59,2,24474.541
920,2052,60_64,1,22213.052
920,2052,60_64,2,23254.452
920,2052,65_69,1,19499.122
920,2052,65_69,2,21412.066
920,2052,70_74,1,15801.004
920,2052,70_74,2,18435.51
920,2052,75_79,1,11172.752
920,2052,75_79,2,14435.693
920,2052,80_84,1,6933.62
920,2052,80_84,2,10258.435
920,2052,85_89,1,3469.947
920,2052,85_89,2,6058.133
920,2052,90_94,1,1333.655
920,2052,90_94,2,2814.291
920,2052,95_99,1,357.644
920,2052,95_99,2,955.67
920,2052,100plus,1,74.321
920,2052,100plus,2,285.21
920,2053,0_4,1,24667.699
920,2053,0_4,2,23266.471
920,2053,5_9,1,25356.663
920,2053,5_9,2,23942.856
920,2053,10_14,1,25833.318
920,2053,10_14,2,24433.846
920,2053,15_19,1,26130.812
920,2053,15_19,2,24767.224
920,2053,20_24,1,26308.181
920,2053,20_24,2,24989.474
920,2053,25_29,1,26562.07
920,2053,25_29,2,25212.714
920,2053,30_34,1,27072.551
920,2053,30_34,2,25633.162
920,2053,35_39,1,27638.042
920,2053,35_39,2,26193.301
920,2053,40_44,1,27650.51
920,2053,40_44,2,26305.35
920,2053,45_49,1,26440.881
920,2053,45_49,2,25389.826
920,2053,50_54,1,25228.721
920,2053,50_54,2,24596.25
920,2053,55_59,1,24325.286
920,2053,55_59,2,24436.694
920,2053,60_64,1,22408.694
920,2053,60_64,2,23413.733
920,2053,65_69,1,19580.545
920,2053,65_69,2,21501.873
920,2053,70_74,1,16140.487
920,2053,70_74,2,18800.315
920,2053,75_79,1,11405.525
920,2053,75_79,2,14658.804
920,2053,80_84,1,7114.782
920,2053,80_84,2,10478.923
920,2053,85_89,1,3559.486
920,2053,85_89,2,6200.733
920,2053,90_94,1,1384.786
920,2053,90_94,2,2923.008
920,2053,95_99,1,381.293
920,2053,95_99,2,1015.754
920,2053,100plus,1,79.676
920,2053,100plus,2,305.643
920,2054,0_4,1,24503.256
920,2054,0_4,2,23109.234
920,2054,5_9,1,25219.038
920,2054,5_9,2,23811.569
920,2054,10_14,1,25726.672
920,2054,10_14,2,24332.681
920,2054,15_19,1,26048.005
920,2054,15_19,2,24691.77
920,2054,20_24,1,26223.37
920,2054,20_24,2,24915.87
920,2054,25_29,1,26475.558
920,2054,25_29,2,25139.641
920,2054,30_34,1,26934.793
920,2054,30_34,2,25510.721
920,2054,35_39,1,27464.278
920,2054,35_39,2,26026.188
920,2054,40_44,1,27699.38
920,2054,40_44,2,26345.014
920,2054,45_49,1,26643.469
920,2054,45_49,2,25556.306
920,2054,50_54,1,25251.891
920,2054,50_54,2,24597.608
920,2054,55_59,1,24315.234
920,2054,55_59,2,24352.641
920,2054,60_64,1,22576.447
920,2054,60_64,2,23540.585
920,2054,65_69,1,19681.799
920,2054,65_69,2,21597.107
920,2054,70_74,1,16426.678
920,2054,70_74,2,19120.673
920,2054,75_79,1,11673.901
920,2054,75_79,2,14923.23
920,2054,80_84,1,7288.438
920,2054,80_84,2,10679.452
920,2054,85_89,1,3654.407
920,2054,85_89,2,6349.395
920,2054,90_94,1,1434.377
920,2054,90_94,2,3028.865
920,2054,95_99,1,404.154
920,2054,95_99,2,1075.28
920,2054,100plus,1,85.224
920,2054,100plus,2,327.251
920,2055,0_4,1,24335.926
920,2055,0_4,2,22949.758
920,2055,5_9,1,25077.42
920,2055,5_9,2,23676.306
920,2055,10_14,1,25615.279
920,2055,10_14,2,24226.559
920,2055,15_19,1,25959.497
920,2055,15_19,2,24610.491
920,2055,20_24,1,26137.787
920,2055,20_24,2,24840.12
920,2055,25_29,1,26394.881
920,2055,25_29,2,25071.583
920,2055,30_34,1,26799.202
920,2055,30_34,2,25391.731
920,2055,35_39,1,27298.57
920,2055,35_39,2,25866.748
920,2055,40_44,1,27715.015
920,2055,40_44,2,26355.495
920,2055,45_49,1,26807.313
920,2055,45_49,2,25691.144
920,2055,50_54,1,25309.897
920,2055,50_54,2,24637.393
920,2055,55_59,1,24298.674
920,2055,55_59,2,24259.262
920,2055,60_64,1,22726.741
920,2055,60_64,2,23645.252
920,2055,65_69,1,19820.945
920,2055,65_69,2,21717.063
920,2055,70_74,1,16642.845
920,2055,70_74,2,19371.935
920,2055,75_79,1,11972.59
920,2055,75_79,2,15231.999
920,2055,80_84,1,7454.749
920,2055,80_84,2,10858.606
920,2055,85_89,1,3756.687
920,2055,85_89,2,6505.476
920,2055,90_94,1,1479.279
920,2055,90_94,2,3126.054
920,2055,95_99,1,425.556
920,2055,95_99,2,1133.48
920,2055,100plus,1,91.043
920,2055,100plus,2,350.465
920,2056,0_4,1,24176.177
920,2056,0_4,2,22797.314
920,2056,5_9,1,24925.366
920,2056,5_9,2,23531.131
920,2056,10_14,1,25506.397
920,2056,10_14,2,24122.249
920,2056,15_19,1,25861.102
920,2056,15_19,2,24519.281
920,2056,20_24,1,26053.937
920,2056,20_24,2,24764.808
920,2056,25_29,1,26318.275
920,2056,25_29,2,25006.703
920,2056,30_34,1,26675.045
920,2056,30_34,2,25284.304
920,2056,35_39,1,27144.708
920,2056,35_39,2,25719.254
920,2056,40_44,1,27654.568
920,2056,40_44,2,26294.824
920,2056,45_49,1,26963.015
920,2056,45_49,2,25822.204
920,2056,50_54,1,25405.931
920,2056,50_54,2,24709.536
920,2056,55_59,1,24281.412
920,2056,55_59,2,24172.801
920,2056,60_64,1,22830.537
920,2056,60_64,2,23697.067
920,2056,65_69,1,20029.777
920,2056,65_69,2,21904.15
920,2056,70_74,1,16789.25
920,2056,70_74,2,19543.044
920,2056,75_79,1,12281.861
920,2056,75_79,2,15564.71
920,2056,80_84,1,7624.013
920,2056,80_84,2,11037.624
920,2056,85_89,1,3867.642
920,2056,85_89,2,6667.514
920,2056,90_94,1,1520.409
920,2056,90_94,2,3218.407
920,2056,95_99,1,443.517
920,2056,95_99,2,1182.581
920,2056,100plus,1,97.176
920,2056,100plus,2,374.43
920,2057,0_4,1,24013.314
920,2057,0_4,2,22642.037
920,2057,5_9,1,24765.443
920,2057,5_9,2,23378.337
920,2057,10_14,1,25397.219
920,2057,10_14,2,24017.196
920,2057,15_19,1,25757.3
920,2057,15_19,2,24422.25
920,2057,20_24,1,25969.599
920,2057,20_24,2,24688.331
920,2057,25_29,1,26244.422
920,2057,25_29,2,24943.665
920,2057,30_34,1,26561.898
920,2057,30_34,2,25187.332
920,2057,35_39,1,27006.612
920,2057,35_39,2,25588.953
920,2057,40_44,1,27506.183
920,2057,40_44,2,26150.035
920,2057,45_49,1,27107.1
920,2057,45_49,2,25945.051
920,2057,50_54,1,25567.266
920,2057,50_54,2,24836.57
920,2057,55_59,1,24262.102
920,2057,55_59,2,24100.481
920,2057,60_64,1,22894.257
920,2057,60_64,2,23701.95
920,2057,65_69,1,20263.533
920,2057,65_69,2,22110.937
920,2057,70_74,1,16892.379
920,2057,70_74,2,19659.962
920,2057,75_79,1,12598.313
920,2057,75_79,2,15915.344
920,2057,80_84,1,7798.355
920,2057,80_84,2,11223.109
920,2057,85_89,1,3981.854
920,2057,85_89,2,6831.088
920,2057,90_94,1,1560.693
920,2057,90_94,2,3304.337
920,2057,95_99,1,459.902
920,2057,95_99,2,1227.221
920,2057,100plus,1,103.761
920,2057,100plus,2,399.521
920,2058,0_4,1,23859.552
920,2058,0_4,2,22495.514
920,2058,5_9,1,24605.039
920,2058,5_9,2,23224.738
920,2058,10_14,1,25271.424
920,2058,10_14,2,23896.657
920,2058,15_19,1,25653.905
920,2058,15_19,2,24324.645
920,2058,20_24,1,25887.668
920,2058,20_24,2,24613.346
920,2058,25_29,1,26167.984
920,2058,25_29,2,24877.667
920,2058,30_34,1,26463.961
920,2058,30_34,2,25103.301
920,2058,35_39,1,26876.011
920,2058,35_39,2,25468.845
920,2058,40_44,1,27328.775
920,2058,40_44,2,25977.465
920,2058,45_49,1,27198.123
920,2058,45_49,2,26020.754
920,2058,50_54,1,25778.133
920,2058,50_54,2,25007.524
920,2058,55_59,1,24260.137
920,2058,55_59,2,24061.706
920,2058,60_64,1,22933.562
920,2058,60_64,2,23673.186
920,2058,65_69,1,20465.852
920,2058,65_69,2,22277.259
920,2058,70_74,1,16992.551
920,2058,70_74,2,19765.064
920,2058,75_79,1,12900.452
920,2058,75_79,2,16258.178
920,2058,80_84,1,7986.37
920,2058,80_84,2,11422.338
920,2058,85_89,1,4096.258
920,2058,85_89,2,6992.969
920,2058,90_94,1,1602.733
920,2058,90_94,2,3386.034
920,2058,95_99,1,477.22
920,2058,95_99,2,1275.794
920,2058,100plus,1,110.469
920,2058,100plus,2,424.983
920,2059,0_4,1,23713.065
920,2059,0_4,2,22355.579
920,2059,5_9,1,24443.202
920,2059,5_9,2,23069.382
920,2059,10_14,1,25134.717
920,2059,10_14,2,23765.815
920,2059,15_19,1,25548.442
920,2059,15_19,2,24224.059
920,2059,20_24,1,25806.785
920,2059,20_24,2,24538.712
920,2059,25_29,1,26085.418
920,2059,25_29,2,24805.043
920,2059,30_34,1,26380.003
920,2059,30_34,2,25031.469
920,2059,35_39,1,26741.826
920,2059,35_39,2,25348.3
920,2059,40_44,1,27160.378
920,2059,40_44,2,25813.516
920,2059,45_49,1,27251.533
920,2059,45_49,2,26063.261
920,2059,50_54,1,25983.506
920,2059,50_54,2,25175.991
920,2059,55_59,1,24293.103
920,2059,55_59,2,24069.477
920,2059,60_64,1,22938.059
920,2059,60_64,2,23599.407
920,2059,65_69,1,20642.203
920,2059,65_69,2,22412.212
920,2059,70_74,1,17112.422
920,2059,70_74,2,19876.349
920,2059,75_79,1,13159.766
920,2059,75_79,2,16563.122
920,2059,80_84,1,8202.378
920,2059,80_84,2,11656.042
920,2059,85_89,1,4207.249
920,2059,85_89,2,7141.281
920,2059,90_94,1,1647.629
920,2059,90_94,2,3472.822
920,2059,95_99,1,493.856
920,2059,95_99,2,1323.007
920,2059,100plus,1,116.909
920,2059,100plus,2,450.588
920,2060,0_4,1,23573.528
920,2060,0_4,2,22222.131
920,2060,5_9,1,24277.739
920,2060,5_9,2,22910.604
920,2060,10_14,1,24994.011
920,2060,10_14,2,23630.976
920,2060,15_19,1,25438.225
920,2060,15_19,2,24118.503
920,2060,20_24,1,25720.201
920,2060,20_24,2,24458.249
920,2060,25_29,1,26002.033
920,2060,25_29,2,24730.249
920,2060,30_34,1,26301.783
920,2060,30_34,2,24964.609
920,2060,35_39,1,26609.763
920,2060,35_39,2,25231.166
920,2060,40_44,1,26999.89
920,2060,40_44,2,25657.116
920,2060,45_49,1,27272.114
920,2060,45_49,2,26076.808
920,2060,50_54,1,26150.948
920,2060,50_54,2,25313.224
920,2060,55_59,1,24360.09
920,2060,55_59,2,24114.964
920,2060,60_64,1,22936.619
920,2060,60_64,2,23516.785
920,2060,65_69,1,20801.592
920,2060,65_69,2,22525.31
920,2060,70_74,1,17266.337
920,2060,70_74,2,20010.384
920,2060,75_79,1,13362.853
920,2060,75_79,2,16808.731
920,2060,80_84,1,8441.438
920,2060,80_84,2,11926.178
920,2060,85_89,1,4314.747
920,2060,85_89,2,7274.572
920,2060,90_94,1,1695.895
920,2060,90_94,2,3564.516
920,2060,95_99,1,508.366
920,2060,95_99,2,1365.723
920,2060,100plus,1,122.916
920,2060,100plus,2,476.31
920,2061,0_4,1,23440.524
920,2061,0_4,2,22094.474
920,2061,5_9,1,24114.278
920,2061,5_9,2,22754.089
920,2061,10_14,1,24842.878
920,2061,10_14,2,23486.23
920,2061,15_19,1,25330.507
920,2061,15_19,2,24014.751
920,2061,20_24,1,25623.765
920,2061,20_24,2,24367.884
920,2061,25_29,1,25920.341
920,2061,25_29,2,24655.872
920,2061,30_34,1,26227.578
920,2061,30_34,2,24900.89
920,2061,35_39,1,26489.032
920,2061,35_39,2,25125.517
920,2061,40_44,1,26851.079
920,2061,40_44,2,25512.51
920,2061,45_49,1,27217.756
920,2061,45_49,2,26019.842
920,2061,50_54,1,26310.699
920,2061,50_54,2,25446.918
920,2061,55_59,1,24464.145
920,2061,55_59,2,24192.164
920,2061,60_64,1,22934.959
920,2061,60_64,2,23441.279
920,2061,65_69,1,20918.075
920,2061,65_69,2,22587.605
920,2061,70_74,1,17480.825
920,2061,70_74,2,20205.685
920,2061,75_79,1,13510.496
920,2061,75_79,2,16984.656
920,2061,80_84,1,8689.988
920,2061,80_84,2,12217.552
920,2061,85_89,1,4425.487
920,2061,85_89,2,7408.993
920,2061,90_94,1,1748.283
920,2061,90_94,2,3659.245
920,2061,95_99,1,520.793
920,2061,95_99,2,1404.493
920,2061,100plus,1,128.102
920,2061,100plus,2,499.091
920,2062,0_4,1,23310.968
920,2062,0_4,2,21969.858
920,2062,5_9,1,23955.892
920,2062,5_9,2,22602.325
920,2062,10_14,1,24683.855
920,2062,10_14,2,23333.855
920,2062,15_19,1,25222.471
920,2062,15_19,2,23910.239
920,2062,20_24,1,25521.955
920,2062,20_24,2,24271.688
920,2062,25_29,1,25838.136
920,2062,25_29,2,24580.33
920,2062,30_34,1,26156.066
920,2062,30_34,2,24838.982
920,2062,35_39,1,26379.177
920,2062,35_39,2,25030.257
920,2062,40_44,1,26717.81
920,2062,40_44,2,25384.909
920,2062,45_49,1,27076.84
920,2062,45_49,2,25879.514
920,2062,50_54,1,26459.551
920,2062,50_54,2,25572.764
920,2062,55_59,1,24631.485
920,2062,55_59,2,24323.134
920,2062,60_64,1,22931.888
920,2062,60_64,2,23379.948
920,2062,65_69,1,20997.355
920,2062,65_69,2,22604.608
920,2062,70_74,1,17716.237
920,2062,70_74,2,20418.183
920,2062,75_79,1,13624.889
920,2062,75_79,2,17114.067
920,2062,80_84,1,8944.957
920,2062,80_84,2,12524.178
920,2062,85_89,1,4541.83
920,2062,85_89,2,7550.674
920,2062,90_94,1,1801.922
920,2062,90_94,2,3753.822
920,2062,95_99,1,533.276
920,2062,95_99,2,1440.119
920,2062,100plus,1,132.941
920,2062,100plus,2,520.397
920,2063,0_4,1,23184.187
920,2063,0_4,2,21847.714
920,2063,5_9,1,23802.757
920,2063,5_9,2,22455.496
920,2063,10_14,1,24524.351
920,2063,10_14,2,23180.661
920,2063,15_19,1,25097.854
920,2063,15_19,2,23790.253
920,2063,20_24,1,25420.549
920,2063,20_24,2,24174.914
920,2063,25_29,1,25758.323
920,2063,25_29,2,24506.261
920,2063,30_34,1,26081.963
920,2063,30_34,2,24774.108
920,2063,35_39,1,26284.381
920,2063,35_39,2,24947.848
920,2063,40_44,1,26591.889
920,2063,40_44,2,25267.374
920,2063,45_49,1,26907.274
920,2063,45_49,2,25711.549
920,2063,50_54,1,26556.745
920,2063,50_54,2,25652.21
920,2063,55_59,1,24846.794
920,2063,55_59,2,24497.156
920,2063,60_64,1,22945.617
920,2063,60_64,2,23351.445
920,2063,65_69,1,21053.28
920,2063,65_69,2,22588.702
920,2063,70_74,1,17923.674
920,2063,70_74,2,20592.413
920,2063,75_79,1,13740.076
920,2063,75_79,2,17235.37
920,2063,80_84,1,9190.081
920,2063,80_84,2,12824.843
920,2063,85_89,1,4669.767
920,2063,85_89,2,7705.178
920,2063,90_94,1,1855.647
920,2063,90_94,2,3847.172
920,2063,95_99,1,547.196
920,2063,95_99,2,1475.34
920,2063,100plus,1,137.933
920,2063,100plus,2,542.774
920,2064,0_4,1,23059.478
920,2064,0_4,2,21727.511
920,2064,5_9,1,23657.386
920,2064,5_9,2,22316.112
920,2064,10_14,1,24363.402
920,2064,10_14,2,23025.703
920,2064,15_19,1,24962.352
920,2064,15_19,2,23659.966
920,2064,20_24,1,25317.087
920,2064,20_24,2,24075.165
920,2064,25_29,1,25679.553
920,2064,25_29,2,24432.531
920,2064,30_34,1,26001.745
920,2064,30_34,2,24702.609
920,2064,35_39,1,26203.441
920,2064,35_39,2,24877.56
920,2064,40_44,1,26462.393
920,2064,40_44,2,25149.356
920,2064,45_49,1,26746.517
920,2064,45_49,2,25552.001
920,2064,50_54,1,26617.074
920,2064,50_54,2,25698.848
920,2064,55_59,1,25056.602
920,2064,55_59,2,24668.609
920,2064,60_64,1,22992.771
920,2064,60_64,2,23368.252
920,2064,65_69,1,21076.879
920,2064,65_69,2,22529.527
920,2064,70_74,1,18107.924
920,2064,70_74,2,20737.097
920,2064,75_79,1,13874.52
920,2064,75_79,2,17363.944
920,2064,80_84,1,9404.473
920,2064,80_84,2,13096.481
920,2064,85_89,1,4816.904
920,2064,85_89,2,7885.424
920,2064,90_94,1,1908.324
920,2064,90_94,2,3932.686
920,2064,95_99,1,561.964
920,2064,95_99,2,1513.55
920,2064,100plus,1,142.669
920,2064,100plus,2,564.752
920,2065,0_4,1,22936.945
920,2065,0_4,2,21609.192
920,2065,5_9,1,23520.084
920,2065,5_9,2,22183.916
920,2065,10_14,1,24198.817
920,2065,10_14,2,22867.309
920,2065,15_19,1,24822.832
920,2065,15_19,2,23525.674
920,2065,20_24,1,25208.884
920,2065,20_24,2,23970.455
920,2065,25_29,1,25595.117
920,2065,25_29,2,24352.998
920,2065,30_34,1,25920.71
920,2065,30_34,2,24628.938
920,2065,35_39,1,26128.168
920,2065,35_39,2,24812.214
920,2065,40_44,1,26335.001
920,2065,40_44,2,25034.717
920,2065,45_49,1,26593.482
920,2065,45_49,2,25399.845
920,2065,50_54,1,26645.122
920,2065,50_54,2,25716.81
920,2065,55_59,1,25229.699
920,2065,55_59,2,24809.394
920,2065,60_64,1,23072.781
920,2065,60_64,2,23421.857
920,2065,65_69,1,21095.158
920,2065,65_69,2,22462.077
920,2065,70_74,1,18275.999
920,2065,70_74,2,20860.632
920,2065,75_79,1,14038.197
920,2065,75_79,2,17512.464
920,2065,80_84,1,9578.619
920,2065,80_84,2,13321.974
920,2065,85_89,1,4979.081
920,2065,85_89,2,8092.154
920,2065,90_94,1,1959.963
920,2065,90_94,2,4009.096
920,2065,95_99,1,577.582
920,2065,95_99,2,1553.805
920,2065,100plus,1,146.663
920,2065,100plus,2,585.029
920,2066,0_4,1,22809.372
920,2066,0_4,2,21486.304
920,2066,5_9,1,23386.254
920,2066,5_9,2,22054.698
920,2066,10_14,1,24036.212
920,2066,10_14,2,22711.184
920,2066,15_19,1,24672.906
920,2066,15_19,2,23381.477
920,2066,20_24,1,25103.158
920,2066,20_24,2,23867.525
920,2066,25_29,1,25500.898
920,2066,25_29,2,24263.582
920,2066,30_34,1,25841.327
920,2066,30_34,2,24555.688
920,2066,35_39,1,26056.851
920,2066,35_39,2,24749.975
920,2066,40_44,1,26218.788
920,2066,40_44,2,24931.486
920,2066,45_49,1,26451.856
920,2066,45_49,2,25259.282
920,2066,50_54,1,26599.829
920,2066,50_54,2,25665.126
920,2066,55_59,1,25395.762
920,2066,55_59,2,24946.948
920,2066,60_64,1,23188.33
920,2066,60_64,2,23506.27
920,2066,65_69,1,21113.622
920,2066,65_69,2,22401.898
920,2066,70_74,1,18405.888
920,2066,70_74,2,20936.61
920,2066,75_79,1,14250.96
920,2066,75_79,2,17713.901
920,2066,80_84,1,9713.716
920,2066,80_84,2,13492.116
920,2066,85_89,1,5148.597
920,2066,85_89,2,8316.04
920,2066,90_94,1,2014.157
920,2066,90_94,2,4087.024
920,2066,95_99,1,594.361
920,2066,95_99,2,1594.152
920,2066,100plus,1,149.816
920,2066,100plus,2,602.483
920,2067,0_4,1,22687.012
920,2067,0_4,2,21368.264
920,2067,5_9,1,23256.936
920,2067,5_9,2,21929.715
920,2067,10_14,1,23878.66
920,2067,10_14,2,22559.772
920,2067,15_19,1,24515.096
920,2067,15_19,2,23229.658
920,2067,20_24,1,24997.111
920,2067,20_24,2,23763.84
920,2067,25_29,1,25401.319
920,2067,25_29,2,24168.365
920,2067,30_34,1,25761.429
920,2067,30_34,2,24481.266
920,2067,35_39,1,25988.186
920,2067,35_39,2,24689.517
920,2067,40_44,1,26113.31
920,2067,40_44,2,24838.559
920,2067,45_49,1,26325.442
920,2067,45_49,2,25135.493
920,2067,50_54,1,26469.88
920,2067,50_54,2,25531.103
920,2067,55_59,1,25551.816
920,2067,55_59,2,25077.135
920,2067,60_64,1,23364.161
920,2067,60_64,2,23642.941
920,2067,65_69,1,21131.262
920,2067,65_69,2,22355.816
920,2067,70_74,1,18502.228
920,2067,70_74,2,20969.881
920,2067,75_79,1,14479.404
920,2067,75_79,2,17929.12
920,2067,80_84,1,9826.513
920,2067,80_84,2,13626.156
920,2067,85_89,1,5323.095
920,2067,85_89,2,8552.08
920,2067,90_94,1,2072.942
920,2067,90_94,2,4172.18
920,2067,95_99,1,611.12
920,2067,95_99,2,1632.905
920,2067,100plus,1,153.043
920,2067,100plus,2,618.341
920,2068,0_4,1,22553.884
920,2068,0_4,2,21240.504
920,2068,5_9,1,23133.423
920,2068,5_9,2,21809.934
920,2068,10_14,1,23726.327
920,2068,10_14,2,22413.298
920,2068,15_19,1,24356.783
920,2068,15_19,2,23077.003
920,2068,20_24,1,24874.537
920,2068,20_24,2,23644.697
920,2068,25_29,1,25302.13
920,2068,25_29,2,24072.563
920,2068,30_34,1,25683.89
920,2068,30_34,2,24408.306
920,2068,35_39,1,25916.894
920,2068,35_39,2,24626.094
920,2068,40_44,1,26022.676
920,2068,40_44,2,24758.377
920,2068,45_49,1,26206.116
920,2068,45_49,2,25021.569
920,2068,50_54,1,26311.729
920,2068,50_54,2,25369.616
920,2068,55_59,1,25658.07
920,2068,55_59,2,25161.864
920,2068,60_64,1,23585.619
920,2068,60_64,2,23821.431
920,2068,65_69,1,21164.683
920,2068,65_69,2,22341.401
920,2068,70_74,1,18576.329
920,2068,70_74,2,20971.276
920,2068,75_79,1,14683.917
920,2068,75_79,2,18109.388
920,2068,80_84,1,9943.021
920,2068,80_84,2,13756.544
920,2068,85_89,1,5491.734
920,2068,85_89,2,8784.364
920,2068,90_94,1,2139.523
920,2068,90_94,2,4267.921
920,2068,95_99,1,627.596
920,2068,95_99,2,1670.461
920,2068,100plus,1,156.799
