development_group,time,age_group_5year,sex,population
2090,1969,80_84,2,18.552
2090,1969,85_89,1,5.535
2090,1969,85_89,2,8.595
2090,1969,90_94,1,1.704
2090,1969,90_94,2,3.123
2090,1969,95_99,1,0.308
2090,1969,95_99,2,0.698
2090,1969,100plus,1,0.029
2090,1969,100plus,2,0.083
2090,1970,0_4,1,587.122
2090,1970,0_4,2,571.075
2090,1970,5_9,1,495.971
2090,1970,5_9,2,485.242
2090,1970,10_14,1,422.497
2090,1970,10_14,2,416.212
2090,1970,15_19,1,351.723
2090,1970,15_19,2,353.497
2090,1970,20_24,1,302.581
2090,1970,20_24,2,305.327
2090,1970,25_29,1,253.577
2090,1970,25_29,2,255.737
2090,1970,30_34,1,205.62
2090,1970,30_34,2,204.732
2090,1970,35_39,1,173.389
2090,1970,35_39,2,179.0
2090,1970,40_44,1,157.746
2090,1970,40_44,2,165.576
2090,1970,45_49,1,125.555
2090,1970,45_49,2,134.533
2090,1970,50_54,1,100.539
2090,1970,50_54,2,110.168
2090,1970,55_59,1,85.525
2090,1970,55_59,2,100.958
2090,1970,60_64,1,65.117
2090,1970,60_64,2,78.671
2090,1970,65_69,1,48.198
2090,1970,65_69,2,60.502
2090,1970,70_74,1,33.633
2090,1970,70_74,2,43.651
2090,1970,75_79,1,22.091
2090,1970,75_79,2,29.798
2090,1970,80_84,1,13.191
2090,1970,80_84,2,18.779
2090,1970,85_89,1,5.636
2090,1970,85_89,2,8.78
2090,1970,90_94,1,1.74
2090,1970,90_94,2,3.2
2090,1970,95_99,1,0.314
2090,1970,95_99,2,0.72
2090,1970,100plus,1,0.03
2090,1970,100plus,2,0.086
2090,1971,0_4,1,596.232
2090,1971,0_4,2,579.628
2090,1971,5_9,1,507.781
2090,1971,5_9,2,496.408
2090,1971,10_14,1,434.589
2090,1971,10_14,2,427.836
2090,1971,15_19,1,361.45
2090,1971,15_19,2,362.834
2090,1971,20_24,1,306.522
2090,1971,20_24,2,310.436
2090,1971,25_29,1,262.317
2090,1971,25_29,2,265.164
2090,1971,30_34,1,211.833
2090,1971,30_34,2,210.633
2090,1971,35_39,1,176.535
2090,1971,35_39,2,181.134
2090,1971,40_44,1,160.308
2090,1971,40_44,2,168.077
2090,1971,45_49,1,130.494
2090,1971,45_49,2,139.564
2090,1971,50_54,1,103.013
2090,1971,50_54,2,112.112
2090,1971,55_59,1,87.138
2090,1971,55_59,2,101.985
2090,1971,60_64,1,67.168
2090,1971,60_64,2,81.211
2090,1971,65_69,1,49.264
2090,1971,65_69,2,61.778
2090,1971,70_74,1,34.159
2090,1971,70_74,2,44.48
2090,1971,75_79,1,22.047
2090,1971,75_79,2,29.889
2090,1971,80_84,1,13.156
2090,1971,80_84,2,18.825
2090,1971,85_89,1,5.738
2090,1971,85_89,2,8.957
2090,1971,90_94,1,1.765
2090,1971,90_94,2,3.248
2090,1971,95_99,1,0.32
2090,1971,95_99,2,0.736
2090,1971,100plus,1,0.029
2090,1971,100plus,2,0.088
2090,1972,0_4,1,605.391
2090,1972,0_4,2,588.226
2090,1972,5_9,1,518.771
2090,1972,5_9,2,506.791
2090,1972,10_14,1,447.44
2090,1972,10_14,2,440.098
2090,1972,15_19,1,372.344
2090,1972,15_19,2,373.019
2090,1972,20_24,1,311.134
2090,1972,20_24,2,316.113
2090,1972,25_29,1,270.784
2090,1972,25_29,2,273.959
2090,1972,30_34,1,218.655
2090,1972,30_34,2,217.884
2090,1972,35_39,1,180.738
2090,1972,35_39,2,184.049
2090,1972,40_44,1,161.746
2090,1972,40_44,2,169.439
2090,1972,45_49,1,135.855
2090,1972,45_49,2,144.969
2090,1972,50_54,1,105.999
2090,1972,50_54,2,115.025
2090,1972,55_59,1,88.302
2090,1972,55_59,2,102.112
2090,1972,60_64,1,69.436
2090,1972,60_64,2,84.142
2090,1972,65_69,1,50.378
2090,1972,65_69,2,63.061
2090,1972,70_74,1,34.747
2090,1972,70_74,2,45.364
2090,1972,75_79,1,22.049
2090,1972,75_79,2,30.041
2090,1972,80_84,1,13.008
2090,1972,80_84,2,18.692
2090,1972,85_89,1,5.817
2090,1972,85_89,2,9.08
2090,1972,90_94,1,1.771
2090,1972,90_94,2,3.25
2090,1972,95_99,1,0.323
2090,1972,95_99,2,0.742
2090,1972,100plus,1,0.03
2090,1972,100plus,2,0.088
2090,1973,0_4,1,614.808
2090,1973,0_4,2,597.111
2090,1973,5_9,1,528.907
2090,1973,5_9,2,516.458
2090,1973,10_14,1,460.467
2090,1973,10_14,2,452.676
2090,1973,15_19,1,383.884
2090,1973,15_19,2,383.704
2090,1973,20_24,1,317.397
2090,1973,20_24,2,322.884
2090,1973,25_29,1,278.31
2090,1973,25_29,2,281.165
2090,1973,30_34,1,226.446
2090,1973,30_34,2,226.315
2090,1973,35_39,1,186.108
2090,1973,35_39,2,187.767
2090,1973,40_44,1,162.737
2090,1973,40_44,2,170.131
2090,1973,45_49,1,141.369
2090,1973,45_49,2,150.393
2090,1973,50_54,1,109.584
2090,1973,50_54,2,118.698
2090,1973,55_59,1,89.24
2090,1973,55_59,2,101.778
2090,1973,60_64,1,71.814
2090,1973,60_64,2,87.213
2090,1973,65_69,1,51.709
2090,1973,65_69,2,64.531
2090,1973,70_74,1,35.569
2090,1973,70_74,2,46.456
2090,1973,75_79,1,22.284
2090,1973,75_79,2,30.418
2090,1973,80_84,1,12.899
2090,1973,80_84,2,18.576
2090,1973,85_89,1,5.91
2090,1973,85_89,2,9.225
2090,1973,90_94,1,1.805
2090,1973,90_94,2,3.306
2090,1973,95_99,1,0.339
2090,1973,95_99,2,0.792
2090,1973,100plus,1,0.032
2090,1973,100plus,2,0.092
2090,1974,0_4,1,624.955
2090,1974,0_4,2,606.737
2090,1974,5_9,1,538.462
2090,1974,5_9,2,525.633
2090,1974,10_14,1,473.409
2090,1974,10_14,2,465.24
2090,1974,15_19,1,395.712
2090,1974,15_19,2,394.73
2090,1974,20_24,1,325.84
2090,1974,20_24,2,331.081
2090,1974,25_29,1,284.269
2090,1974,25_29,2,286.676
2090,1974,30_34,1,235.113
2090,1974,30_34,2,235.583
2090,1974,35_39,1,192.268
2090,1974,35_39,2,192.183
2090,1974,40_44,1,164.145
2090,1974,40_44,2,170.925
2090,1974,45_49,1,146.306
2090,1974,45_49,2,155.142
2090,1974,50_54,1,113.709
2090,1974,50_54,2,122.948
2090,1974,55_59,1,90.433
2090,1974,55_59,2,101.734
2090,1974,60_64,1,74.008
2090,1974,60_64,2,89.888
2090,1974,65_69,1,53.277
2090,1974,65_69,2,66.29
2090,1974,70_74,1,36.557
2090,1974,70_74,2,47.688
2090,1974,75_79,1,22.744
2090,1974,75_79,2,31.024
2090,1974,80_84,1,12.87
2090,1974,80_84,2,18.544
2090,1974,85_89,1,5.992
2090,1974,85_89,2,9.364
2090,1974,90_94,1,1.859
2090,1974,90_94,2,3.394
2090,1974,95_99,1,0.362
2090,1974,95_99,2,0.868
2090,1974,100plus,1,0.033
2090,1974,100plus,2,0.099
2090,1975,0_4,1,635.797
2090,1975,0_4,2,617.042
2090,1975,5_9,1,547.788
2090,1975,5_9,2,534.543
2090,1975,10_14,1,486.161
2090,1975,10_14,2,477.466
2090,1975,15_19,1,407.82
2090,1975,15_19,2,406.161
2090,1975,20_24,1,335.605
2090,1975,20_24,2,340.098
2090,1975,25_29,1,289.224
2090,1975,25_29,2,291.685
2090,1975,30_34,1,244.231
2090,1975,30_34,2,245.215
2090,1975,35_39,1,198.661
2090,1975,35_39,2,197.238
2090,1975,40_44,1,166.525
2090,1975,40_44,2,172.386
2090,1975,45_49,1,150.155
2090,1975,45_49,2,158.805
2090,1975,50_54,1,118.195
2090,1975,50_54,2,127.545
2090,1975,55_59,1,92.21
2090,1975,55_59,2,102.56
2090,1975,60_64,1,75.831
2090,1975,60_64,2,91.798
2090,1975,65_69,1,54.971
2090,1975,65_69,2,68.321
2090,1975,70_74,1,37.55
2090,1975,70_74,2,48.901
2090,1975,75_79,1,23.266
2090,1975,75_79,2,31.725
2090,1975,80_84,1,12.894
2090,1975,80_84,2,18.58
2090,1975,85_89,1,6.021
2090,1975,85_89,2,9.428
2090,1975,90_94,1,1.9
2090,1975,90_94,2,3.451
2090,1975,95_99,1,0.378
2090,1975,95_99,2,0.917
2090,1975,100plus,1,0.035
2090,1975,100plus,2,0.107
2090,1976,0_4,1,647.82
2090,1976,0_4,2,628.457
2090,1976,5_9,1,557.139
2090,1976,5_9,2,543.445
2090,1976,10_14,1,498.135
2090,1976,10_14,2,488.935
2090,1976,15_19,1,420.043
2090,1976,15_19,2,417.887
2090,1976,20_24,1,345.857
2090,1976,20_24,2,349.363
2090,1976,25_29,1,294.076
2090,1976,25_29,2,296.687
2090,1976,30_34,1,253.5
2090,1976,30_34,2,254.538
2090,1976,35_39,1,205.427
2090,1976,35_39,2,203.262
2090,1976,40_44,1,170.089
2090,1976,40_44,2,174.656
2090,1976,45_49,1,152.915
2090,1976,45_49,2,161.334
2090,1976,50_54,1,123.117
2090,1976,50_54,2,132.456
2090,1976,55_59,1,94.567
2090,1976,55_59,2,104.371
2090,1976,60_64,1,77.303
2090,1976,60_64,2,92.83
2090,1976,65_69,1,56.88
2090,1976,65_69,2,70.741
2090,1976,70_74,1,38.63
2090,1976,70_74,2,50.16
2090,1976,75_79,1,23.887
2090,1976,75_79,2,32.548
2090,1976,80_84,1,13.014
2090,1976,80_84,2,18.755
2090,1976,85_89,1,6.037
2090,1976,85_89,2,9.477
2090,1976,90_94,1,1.95
2090,1976,90_94,2,3.533
2090,1976,95_99,1,0.394
2090,1976,95_99,2,0.96
2090,1976,100plus,1,0.037
2090,1976,100plus,2,0.117
2090,1977,0_4,1,661.438
2090,1977,0_4,2,641.399
2090,1977,5_9,1,566.559
2090,1977,5_9,2,552.355
2090,1977,10_14,1,509.076
2090,1977,10_14,2,499.443
2090,1977,15_19,1,432.568
2090,1977,15_19,2,430.022
2090,1977,20_24,1,356.602
2090,1977,20_24,2,359.122
2090,1977,25_29,1,299.186
2090,1977,25_29,2,301.887
2090,1977,30_34,1,262.363
2090,1977,30_34,2,262.955
2090,1977,35_39,1,212.749
2090,1977,35_39,2,210.478
2090,1977,40_44,1,174.743
2090,1977,40_44,2,177.679
2090,1977,45_49,1,154.644
2090,1977,45_49,2,162.763
2090,1977,50_54,1,128.493
2090,1977,50_54,2,137.728
2090,1977,55_59,1,97.471
2090,1977,55_59,2,107.09
2090,1977,60_64,1,78.408
2090,1977,60_64,2,93.019
2090,1977,65_69,1,58.995
2090,1977,65_69,2,73.523
2090,1977,70_74,1,39.78
2090,1977,70_74,2,51.447
2090,1977,75_79,1,24.585
2090,1977,75_79,2,33.464
2090,1977,80_84,1,13.203
2090,1977,80_84,2,19.034
2090,1977,85_89,1,6.046
2090,1977,85_89,2,9.515
2090,1977,90_94,1,2.004
2090,1977,90_94,2,3.628
2090,1977,95_99,1,0.409
2090,1977,95_99,2,1.0
2090,1977,100plus,1,0.039
2090,1977,100plus,2,0.127
2090,1978,0_4,1,676.018
2090,1978,0_4,2,655.283
2090,1978,5_9,1,576.302
2090,1978,5_9,2,561.516
2090,1978,10_14,1,519.154
2090,1978,10_14,2,509.122
2090,1978,15_19,1,445.306
2090,1978,15_19,2,442.421
2090,1978,20_24,1,367.821
2090,1978,20_24,2,369.376
2090,1978,25_29,1,305.481
2090,1978,25_29,2,308.202
2090,1978,30_34,1,269.952
2090,1978,30_34,2,269.808
2090,1978,35_39,1,220.639
2090,1978,35_39,2,218.723
2090,1978,40_44,1,180.26
2090,1978,40_44,2,181.367
2090,1978,45_49,1,155.797
2090,1978,45_49,2,163.484
2090,1978,50_54,1,133.906
2090,1978,50_54,2,142.989
2090,1978,55_59,1,100.919
2090,1978,55_59,2,110.576
2090,1978,60_64,1,79.346
2090,1978,60_64,2,92.793
2090,1978,65_69,1,61.146
2090,1978,65_69,2,76.352
2090,1978,70_74,1,40.99
2090,1978,70_74,2,52.796
2090,1978,75_79,1,25.317
2090,1978,75_79,2,34.423
2090,1978,80_84,1,13.443
2090,1978,80_84,2,19.384
2090,1978,85_89,1,6.054
2090,1978,85_89,2,9.542
2090,1978,90_94,1,2.046
2090,1978,90_94,2,3.712
2090,1978,95_99,1,0.421
2090,1978,95_99,2,1.03
2090,1978,100plus,1,0.041
2090,1978,100plus,2,0.137
2090,1979,0_4,1,691.402
2090,1979,0_4,2,669.93
2090,1979,5_9,1,586.8
2090,1979,5_9,2,571.391
2090,1979,10_14,1,528.793
2090,1979,10_14,2,518.286
2090,1979,15_19,1,458.144
2090,1979,15_19,2,454.834
2090,1979,20_24,1,379.328
2090,1979,20_24,2,380.054
2090,1979,25_29,1,313.594
2090,1979,25_29,2,316.022
2090,1979,30_34,1,275.685
2090,1979,30_34,2,275.035
2090,1979,35_39,1,229.032
2090,1979,35_39,2,227.679
2090,1979,40_44,1,186.258
2090,1979,40_44,2,185.621
2090,1979,45_49,1,157.193
2090,1979,45_49,2,164.238
2090,1979,50_54,1,138.668
2090,1979,50_54,2,147.582
2090,1979,55_59,1,104.844
2090,1979,55_59,2,114.648
2090,1979,60_64,1,80.522
2090,1979,60_64,2,92.835
2090,1979,65_69,1,63.077
2090,1979,65_69,2,78.757
2090,1979,70_74,1,42.275
2090,1979,70_74,2,54.289
2090,1979,75_79,1,26.035
2090,1979,75_79,2,35.361
2090,1979,80_84,1,13.723
2090,1979,80_84,2,19.784
2090,1979,85_89,1,6.059
2090,1979,85_89,2,9.556
2090,1979,90_94,1,2.068
2090,1979,90_94,2,3.757
2090,1979,95_99,1,0.428
2090,1979,95_99,2,1.044
2090,1979,100plus,1,0.043
2090,1979,100plus,2,0.146
2090,1980,0_4,1,708.148
2090,1980,0_4,2,685.908
2090,1980,5_9,1,598.021
2090,1980,5_9,2,581.944
2090,1980,10_14,1,538.347
2090,1980,10_14,2,527.241
2090,1980,15_19,1,470.949
2090,1980,15_19,2,466.987
2090,1980,20_24,1,391.014
2090,1980,20_24,2,391.147
2090,1980,25_29,1,322.832
2090,1980,25_29,2,324.607
2090,1980,30_34,1,280.274
2090,1980,30_34,2,279.663
2090,1980,35_39,1,237.737
2090,1980,35_39,2,236.893
2090,1980,40_44,1,192.408
2090,1980,40_44,2,190.451
2090,1980,45_49,1,159.475
2090,1980,45_49,2,165.613
2090,1980,50_54,1,142.378
2090,1980,50_54,2,151.155
2090,1980,55_59,1,109.114
2090,1980,55_59,2,119.055
2090,1980,60_64,1,82.189
2090,1980,60_64,2,93.649
2090,1980,65_69,1,64.65
2090,1980,65_69,2,80.457
2090,1980,70_74,1,43.611
2090,1980,70_74,2,55.965
2090,1980,75_79,1,26.718
2090,1980,75_79,2,36.242
2090,1980,80_84,1,14.008
2090,1980,80_84,2,20.197
2090,1980,85_89,1,6.059
2090,1980,85_89,2,9.559
2090,1980,90_94,1,2.063
2090,1980,90_94,2,3.747
2090,1980,95_99,1,0.429
2090,1980,95_99,2,1.04
2090,1980,100plus,1,0.043
2090,1980,100plus,2,0.151
2090,1981,0_4,1,726.016
2090,1981,0_4,2,703.029
2090,1981,5_9,1,610.378
2090,1981,5_9,2,593.569
2090,1981,10_14,1,548.029
2090,1981,10_14,2,536.24
2090,1981,15_19,1,483.313
2090,1981,15_19,2,478.526
2090,1981,20_24,1,402.992
2090,1981,20_24,2,402.671
2090,1981,25_29,1,332.496
2090,1981,25_29,2,333.559
2090,1981,30_34,1,284.604
2090,1981,30_34,2,284.313
2090,1981,35_39,1,246.394
2090,1981,35_39,2,245.737
2090,1981,40_44,1,198.77
2090,1981,40_44,2,196.157
2090,1981,45_49,1,162.804
2090,1981,45_49,2,167.733
2090,1981,50_54,1,144.987
2090,1981,50_54,2,153.643
2090,1981,55_59,1,113.758
2090,1981,55_59,2,123.787
2090,1981,60_64,1,84.344
2090,1981,60_64,2,95.35
2090,1981,65_69,1,65.865
2090,1981,65_69,2,81.344
2090,1981,70_74,1,45.032
2090,1981,70_74,2,57.892
2090,1981,75_79,1,27.382
2090,1981,75_79,2,37.08
2090,1981,80_84,1,14.293
2090,1981,80_84,2,20.612
2090,1981,85_89,1,6.063
2090,1981,85_89,2,9.566
2090,1981,90_94,1,2.038
2090,1981,90_94,2,3.7
2090,1981,95_99,1,0.427
2090,1981,95_99,2,1.024
2090,1981,100plus,1,0.044
2090,1981,100plus,2,0.152
2090,1982,0_4,1,744.23
2090,1982,0_4,2,720.508
2090,1982,5_9,1,624.389
2090,1982,5_9,2,606.789
2090,1982,10_14,1,558.088
2090,1982,10_14,2,545.39
2090,1982,15_19,1,495.271
2090,1982,15_19,2,489.406
2090,1982,20_24,1,415.544
2090,1982,20_24,2,414.888
2090,1982,25_29,1,342.515
2090,1982,25_29,2,343.212
2090,1982,30_34,1,288.887
2090,1982,30_34,2,289.188
2090,1982,35_39,1,254.309
2090,1982,35_39,2,253.57
2090,1982,40_44,1,205.414
2090,1982,40_44,2,202.919
2090,1982,45_49,1,167.0
2090,1982,45_49,2,170.514
2090,1982,50_54,1,146.481
2090,1982,50_54,2,155.077
2090,1982,55_59,1,118.766
2090,1982,55_59,2,128.891
2090,1982,60_64,1,86.918
2090,1982,60_64,2,97.837
2090,1982,65_69,1,66.648
2090,1982,65_69,2,81.41
2090,1982,70_74,1,46.453
2090,1982,70_74,2,59.972
2090,1982,75_79,1,27.938
2090,1982,75_79,2,37.779
2090,1982,80_84,1,14.508
2090,1982,80_84,2,20.935
2090,1982,85_89,1,6.021
2090,1982,85_89,2,9.494
2090,1982,90_94,1,1.972
2090,1982,90_94,2,3.569
2090,1982,95_99,1,0.414
2090,1982,95_99,2,0.97
2090,1982,100plus,1,0.043
2090,1982,100plus,2,0.15
2090,1983,0_4,1,762.535
2090,1983,0_4,2,738.086
2090,1983,5_9,1,639.518
2090,1983,5_9,2,621.088
2090,1983,10_14,1,568.631
2090,1983,10_14,2,554.894
2090,1983,15_19,1,506.863
2090,1983,15_19,2,499.697
2090,1983,20_24,1,428.586
2090,1983,20_24,2,427.607
2090,1983,25_29,1,352.925
2090,1983,25_29,2,353.544
2090,1983,30_34,1,294.09
2090,1983,30_34,2,295.207
2090,1983,35_39,1,260.7
2090,1983,35_39,2,259.793
2090,1983,40_44,1,212.381
2090,1983,40_44,2,210.593
2090,1983,45_49,1,171.875
2090,1983,45_49,2,173.887
2090,1983,50_54,1,147.297
2090,1983,50_54,2,155.822
2090,1983,55_59,1,123.749
2090,1983,55_59,2,134.015
2090,1983,60_64,1,89.932
2090,1983,60_64,2,101.008
2090,1983,65_69,1,67.207
2090,1983,65_69,2,81.067
2090,1983,70_74,1,47.782
2090,1983,70_74,2,61.992
2090,1983,75_79,1,28.426
2090,1983,75_79,2,38.417
2090,1983,80_84,1,14.665
2090,1983,80_84,2,21.186
2090,1983,85_89,1,5.953
2090,1983,85_89,2,9.375
2090,1983,90_94,1,1.885
2090,1983,90_94,2,3.388
2090,1983,95_99,1,0.39
2090,1983,95_99,2,0.89
2090,1983,100plus,1,0.042
2090,1983,100plus,2,0.144
2090,1984,0_4,1,780.883
2090,1984,0_4,2,755.705
2090,1984,5_9,1,655.423
2090,1984,5_9,2,636.158
2090,1984,10_14,1,579.641
2090,1984,10_14,2,565.005
2090,1984,15_19,1,517.865
2090,1984,15_19,2,509.366
2090,1984,20_24,1,441.777
2090,1984,20_24,2,440.217
2090,1984,25_29,1,363.637
2090,1984,25_29,2,364.221
2090,1984,30_34,1,301.084
2090,1984,30_34,2,302.717
2090,1984,35_39,1,265.292
2090,1984,35_39,2,264.441
2090,1984,40_44,1,219.791
2090,1984,40_44,2,218.94
2090,1984,45_49,1,177.205
2090,1984,45_49,2,177.793
2090,1984,50_54,1,148.318
2090,1984,50_54,2,156.558
2090,1984,55_59,1,128.096
2090,1984,55_59,2,138.514
2090,1984,60_64,1,93.394
2090,1984,60_64,2,104.754
2090,1984,65_69,1,68.017
2090,1984,65_69,2,81.01
2090,1984,70_74,1,48.98
2090,1984,70_74,2,63.719
2090,1984,75_79,1,29.011
2090,1984,75_79,2,39.225
2090,1984,80_84,1,14.851
2090,1984,80_84,2,21.488
2090,1984,85_89,1,5.936
2090,1984,85_89,2,9.338
2090,1984,90_94,1,1.815
2090,1984,90_94,2,3.248
2090,1984,95_99,1,0.37
2090,1984,95_99,2,0.824
2090,1984,100plus,1,0.042
2090,1984,100plus,2,0.135
2090,1985,0_4,1,798.564
2090,1985,0_4,2,772.692
2090,1985,5_9,1,672.632
2090,1985,5_9,2,652.505
2090,1985,10_14,1,591.138
2090,1985,10_14,2,575.684
2090,1985,15_19,1,528.49
2090,1985,15_19,2,518.664
2090,1985,20_24,1,454.87
2090,1985,20_24,2,452.396
2090,1985,25_29,1,374.559
2090,1985,25_29,2,375.171
2090,1985,30_34,1,309.269
2090,1985,30_34,2,310.961
2090,1985,35_39,1,268.87
2090,1985,35_39,2,268.536
2090,1985,40_44,1,227.541
2090,1985,40_44,2,227.546
2090,1985,45_49,1,182.716
2090,1985,45_49,2,182.256
2090,1985,50_54,1,150.206
2090,1985,50_54,2,157.855
2090,1985,55_59,1,131.455
2090,1985,55_59,2,142.023
2090,1985,60_64,1,97.196
2090,1985,60_64,2,108.834
2090,1985,65_69,1,69.304
2090,1985,65_69,2,81.674
2090,1985,70_74,1,49.967
2090,1985,70_74,2,64.924
2090,1985,75_79,1,29.698
2090,1985,75_79,2,40.24
2090,1985,80_84,1,15.068
2090,1985,80_84,2,21.824
2090,1985,85_89,1,5.96
2090,1985,85_89,2,9.368
2090,1985,90_94,1,1.765
2090,1985,90_94,2,3.148
2090,1985,95_99,1,0.353
2090,1985,95_99,2,0.77
2090,1985,100plus,1,0.04
2090,1985,100plus,2,0.125
2090,1986,0_4,1,815.283
2090,1986,0_4,2,788.798
2090,1986,5_9,1,690.985
2090,1986,5_9,2,669.959
2090,1986,10_14,1,603.623
2090,1986,10_14,2,587.374
2090,1986,15_19,1,538.982
2090,1986,15_19,2,527.894
2090,1986,20_24,1,467.527
2090,1986,20_24,2,463.901
2090,1986,25_29,1,385.904
2090,1986,25_29,2,386.511
2090,1986,30_34,1,318.019
2090,1986,30_34,2,319.615
2090,1986,35_39,1,272.339
2090,1986,35_39,2,272.738
2090,1986,40_44,1,235.319
2090,1986,40_44,2,235.822
2090,1986,45_49,1,188.482
2090,1986,45_49,2,187.585
2090,1986,50_54,1,153.136
2090,1986,50_54,2,159.851
2090,1986,55_59,1,133.784
2090,1986,55_59,2,144.477
2090,1986,60_64,1,101.354
2090,1986,60_64,2,113.234
2090,1986,65_69,1,71.053
2090,1986,65_69,2,83.142
2090,1986,70_74,1,50.743
2090,1986,70_74,2,65.52
2090,1986,75_79,1,30.505
2090,1986,75_79,2,41.497
2090,1986,80_84,1,15.319
2090,1986,80_84,2,22.189
2090,1986,85_89,1,6.011
2090,1986,85_89,2,9.45
2090,1986,90_94,1,1.73
2090,1986,90_94,2,3.082
2090,1986,95_99,1,0.337
2090,1986,95_99,2,0.728
2090,1986,100plus,1,0.037
2090,1986,100plus,2,0.117
2090,1987,0_4,1,831.726
2090,1987,0_4,2,804.615
2090,1987,5_9,1,709.691
2090,1987,5_9,2,687.793
2090,1987,10_14,1,617.627
2090,1987,10_14,2,600.58
2090,1987,15_19,1,549.315
2090,1987,15_19,2,537.064
2090,1987,20_24,1,479.421
2090,1987,20_24,2,474.533
2090,1987,25_29,1,397.878
2090,1987,25_29,2,398.351
2090,1987,30_34,1,327.363
2090,1987,30_34,2,328.901
2090,1987,35_39,1,276.091
2090,1987,35_39,2,277.274
2090,1987,40_44,1,242.648
2090,1987,40_44,2,243.239
2090,1987,45_49,1,194.686
2090,1987,45_49,2,194.024
2090,1987,50_54,1,157.046
2090,1987,50_54,2,162.518
2090,1987,55_59,1,135.152
2090,1987,55_59,2,145.911
2090,1987,60_64,1,105.877
2090,1987,60_64,2,118.0
2090,1987,65_69,1,73.25
2090,1987,65_69,2,85.371
2090,1987,70_74,1,51.325
2090,1987,70_74,2,65.573
2090,1987,75_79,1,31.442
2090,1987,75_79,2,42.993
2090,1987,80_84,1,15.609
2090,1987,80_84,2,22.588
2090,1987,85_89,1,6.089
2090,1987,85_89,2,9.576
2090,1987,90_94,1,1.71
2090,1987,90_94,2,3.041
2090,1987,95_99,1,0.322
2090,1987,95_99,2,0.694
2090,1987,100plus,1,0.035
2090,1987,100plus,2,0.108
2090,1988,0_4,1,848.263
2090,1988,0_4,2,820.463
2090,1988,5_9,1,728.54
2090,1988,5_9,2,705.842
2090,1988,10_14,1,632.686
2090,1988,10_14,2,614.815
2090,1988,15_19,1,559.713
2090,1988,15_19,2,546.427
2090,1988,20_24,1,490.577
2090,1988,20_24,2,484.392
2090,1988,25_29,1,410.341
2090,1988,25_29,2,410.507
2090,1988,30_34,1,337.284
2090,1988,30_34,2,338.764
2090,1988,35_39,1,281.011
2090,1988,35_39,2,283.003
2090,1988,40_44,1,248.774
2090,1988,40_44,2,249.215
2090,1988,45_49,1,201.362
2090,1988,45_49,2,201.435
2090,1988,50_54,1,161.743
2090,1988,50_54,2,165.799
2090,1988,55_59,1,135.99
2090,1988,55_59,2,146.686
2090,1988,60_64,1,110.424
2090,1988,60_64,2,122.802
2090,1988,65_69,1,75.897
2090,1988,65_69,2,88.27
2090,1988,70_74,1,51.856
2090,1988,70_74,2,65.407
2090,1988,75_79,1,32.426
2090,1988,75_79,2,44.557
2090,1988,80_84,1,15.948
2090,1988,80_84,2,23.058
2090,1988,85_89,1,6.189
2090,1988,85_89,2,9.741
2090,1988,90_94,1,1.705
2090,1988,90_94,2,3.025
2090,1988,95_99,1,0.312
2090,1988,95_99,2,0.668
2090,1988,100plus,1,0.033
2090,1988,100plus,2,0.1
2090,1989,0_4,1,864.28
2090,1989,0_4,2,835.821
2090,1989,5_9,1,747.508
2090,1989,5_9,2,724.035
2090,1989,10_14,1,648.551
2090,1989,10_14,2,629.838
2090,1989,15_19,1,570.577
2090,1989,15_19,2,556.405
2090,1989,20_24,1,501.171
2090,1989,20_24,2,493.688
2090,1989,25_29,1,422.999
2090,1989,25_29,2,422.635
2090,1989,30_34,1,347.553
2090,1989,30_34,2,349.041
2090,1989,35_39,1,287.707
2090,1989,35_39,2,290.248
2090,1989,40_44,1,253.201
2090,1989,40_44,2,253.715
2090,1989,45_49,1,208.489
2090,1989,45_49,2,209.532
2090,1989,50_54,1,166.887
2090,1989,50_54,2,169.619
2090,1989,55_59,1,137.044
2090,1989,55_59,2,147.485
2090,1989,60_64,1,114.41
2090,1989,60_64,2,127.051
2090,1989,65_69,1,78.945
2090,1989,65_69,2,91.695
2090,1989,70_74,1,52.606
2090,1989,70_74,2,65.509
2090,1989,75_79,1,33.328
2090,1989,75_79,2,45.921
2090,1989,80_84,1,16.349
2090,1989,80_84,2,23.651
2090,1989,85_89,1,6.307
2090,1989,85_89,2,9.935
2090,1989,90_94,1,1.712
2090,1989,90_94,2,3.037
2090,1989,95_99,1,0.305
2090,1989,95_99,2,0.649
2090,1989,100plus,1,0.032
2090,1989,100plus,2,0.096
2090,1990,0_4,1,879.453
2090,1990,0_4,2,850.262
2090,1990,5_9,1,765.857
2090,1990,5_9,2,741.643
2090,1990,10_14,1,665.729
2090,1990,10_14,2,646.155
2090,1990,15_19,1,581.89
2090,1990,15_19,2,566.935
2090,1990,20_24,1,511.341
2090,1990,20_24,2,502.603
2090,1990,25_29,1,435.536
2090,1990,25_29,2,434.358
2090,1990,30_34,1,358.019
2090,1990,30_34,2,359.632
2090,1990,35_39,1,295.573
2090,1990,35_39,2,298.252
2090,1990,40_44,1,256.651
2090,1990,40_44,2,257.719
2090,1990,45_49,1,215.958
2090,1990,45_49,2,217.916
2090,1990,50_54,1,172.215
2090,1990,50_54,2,174.008
2090,1990,55_59,1,138.919
2090,1990,55_59,2,148.852
