geographic_region,time,age_group_5year,sex,population
908,2010,5_9,2,18135.668
908,2010,10_14,1,19401.154
908,2010,10_14,2,18440.363
908,2010,15_19,1,21985.195
908,2010,15_19,2,20983.859
908,2010,20_24,1,25702.278
908,2010,20_24,2,24880.842
908,2010,25_29,1,26351.924
908,2010,25_29,2,25901.374
908,2010,30_34,1,26257.867
908,2010,30_34,2,26035.818
908,2010,35_39,1,26329.824
908,2010,35_39,2,26378.9
908,2010,40_44,1,26433.906
908,2010,40_44,2,26686.394
908,2010,45_49,1,26890.022
908,2010,45_49,2,27817.715
908,2010,50_54,1,25532.438
908,2010,50_54,2,27354.99
908,2010,55_59,1,22765.801
908,2010,55_59,2,25430.68
908,2010,60_64,1,19621.613
908,2010,60_64,2,22616.907
908,2010,65_69,1,14392.585
908,2010,65_69,2,17577.17
908,2010,70_74,1,13728.393
908,2010,70_74,2,19041.34
908,2010,75_79,1,9561.488
908,2010,75_79,2,14623.953
908,2010,80_84,1,6254.29
908,2010,80_84,2,11709.701
908,2010,85_89,1,2732.561
908,2010,85_89,2,6641.086
908,2010,90_94,1,678.741
908,2010,90_94,2,2038.182
908,2010,95_99,1,148.664
908,2010,95_99,2,613.721
908,2010,100plus,1,13.31
908,2010,100plus,2,75.263
908,2011,0_4,1,20442.011
908,2011,0_4,2,19414.444
908,2011,5_9,1,19195.258
908,2011,5_9,2,18256.173
908,2011,10_14,1,19273.31
908,2011,10_14,2,18303.279
908,2011,15_19,1,21290.917
908,2011,15_19,2,20260.771
908,2011,20_24,1,25374.95
908,2011,20_24,2,24487.824
908,2011,25_29,1,26316.385
908,2011,25_29,2,25853.436
908,2011,30_34,1,26297.601
908,2011,30_34,2,26070.547
908,2011,35_39,1,26214.563
908,2011,35_39,2,26293.915
908,2011,40_44,1,26394.572
908,2011,40_44,2,26635.659
908,2011,45_49,1,26652.743
908,2011,45_49,2,27502.928
908,2011,50_54,1,25841.271
908,2011,50_54,2,27604.673
908,2011,55_59,1,23012.286
908,2011,55_59,2,25704.655
908,2011,60_64,1,20369.315
908,2011,60_64,2,23564.483
908,2011,65_69,1,14351.155
908,2011,65_69,2,17327.385
908,2011,70_74,1,13815.955
908,2011,70_74,2,19118.724
908,2011,75_79,1,9717.887
908,2011,75_79,2,14730.034
908,2011,80_84,1,6459.623
908,2011,80_84,2,11801.897
908,2011,85_89,1,2873.653
908,2011,85_89,2,6869.104
908,2011,90_94,1,776.414
908,2011,90_94,2,2288.588
908,2011,95_99,1,144.735
908,2011,95_99,2,591.954
908,2011,100plus,1,14.308
908,2011,100plus,2,80.281
908,2012,0_4,1,20627.543
908,2012,0_4,2,19581.128
908,2012,5_9,1,19427.189
908,2012,5_9,2,18475.102
908,2012,10_14,1,19171.742
908,2012,10_14,2,18199.297
908,2012,15_19,1,20700.306
908,2012,15_19,2,19659.102
908,2012,20_24,1,24841.353
908,2012,20_24,2,23902.245
908,2012,25_29,1,26354.508
908,2012,25_29,2,25844.196
908,2012,30_34,1,26327.634
908,2012,30_34,2,26091.596
908,2012,35_39,1,26105.72
908,2012,35_39,2,26187.453
908,2012,40_44,1,26358.147
908,2012,40_44,2,26602.339
908,2012,45_49,1,26453.788
908,2012,45_49,2,27223.144
908,2012,50_54,1,26028.456
908,2012,50_54,2,27730.938
908,2012,55_59,1,23316.623
908,2012,55_59,2,25998.125
908,2012,60_64,1,20674.678
908,2012,60_64,2,23995.679
908,2012,65_69,1,14963.208
908,2012,65_69,2,17956.316
908,2012,70_74,1,13608.917
908,2012,70_74,2,18690.269
908,2012,75_79,1,10003.388
908,2012,75_79,2,15105.97
908,2012,80_84,1,6590.681
908,2012,80_84,2,11805.899
908,2012,85_89,1,3029.197
908,2012,85_89,2,7059.524
908,2012,90_94,1,871.774
908,2012,90_94,2,2547.74
908,2012,95_99,1,138.27
908,2012,95_99,2,557.833
908,2012,100plus,1,15.355
908,2012,100plus,2,85.219
908,2013,0_4,1,20678.582
908,2013,0_4,2,19620.32
908,2013,5_9,1,19743.876
908,2013,5_9,2,18771.865
908,2013,10_14,1,19147.028
908,2013,10_14,2,18174.558
908,2013,15_19,1,20268.386
908,2013,15_19,2,19207.942
908,2013,20_24,1,24122.958
908,2013,20_24,2,23151.314
908,2013,25_29,1,26323.5
908,2013,25_29,2,25756.997
908,2013,30_34,1,26413.499
908,2013,30_34,2,26153.982
908,2013,35_39,1,26052.037
908,2013,35_39,2,26125.842
908,2013,40_44,1,26250.452
908,2013,40_44,2,26510.254
908,2013,45_49,1,26268.779
908,2013,45_49,2,26967.691
908,2013,50_54,1,26133.838
908,2013,50_54,2,27760.682
908,2013,55_59,1,23650.679
908,2013,55_59,2,26315.154
908,2013,60_64,1,20844.398
908,2013,60_64,2,24268.969
908,2013,65_69,1,15836.388
908,2013,65_69,2,19030.984
908,2013,70_74,1,13225.972
908,2013,70_74,2,17883.254
908,2013,75_79,1,10371.677
908,2013,75_79,2,15673.601
908,2013,80_84,1,6648.961
908,2013,80_84,2,11701.316
908,2013,85_89,1,3203.494
908,2013,85_89,2,7237.584
908,2013,90_94,1,955.724
908,2013,90_94,2,2783.483
908,2013,95_99,1,135.589
908,2013,95_99,2,535.362
908,2013,100plus,1,16.517
908,2013,100plus,2,90.319
908,2014,0_4,1,20639.486
908,2014,0_4,2,19574.784
908,2014,5_9,1,20076.85
908,2014,5_9,2,19082.393
908,2014,10_14,1,19196.529
908,2014,10_14,2,18224.118
908,2014,15_19,1,19967.568
908,2014,15_19,2,18891.587
908,2014,20_24,1,23319.99
908,2014,20_24,2,22318.33
908,2014,25_29,1,26204.603
908,2014,25_29,2,25582.69
908,2014,30_34,1,26459.668
908,2014,30_34,2,26184.132
908,2014,35_39,1,26037.293
908,2014,35_39,2,26096.64
908,2014,40_44,1,26140.135
908,2014,40_44,2,26424.786
908,2014,45_49,1,26076.623
908,2014,45_49,2,26717.071
908,2014,50_54,1,26187.187
908,2014,50_54,2,27713.983
908,2014,55_59,1,23973.851
908,2014,55_59,2,26594.602
908,2014,60_64,1,20968.504
908,2014,60_64,2,24454.631
908,2014,65_69,1,16781.553
908,2014,65_69,2,20285.836
908,2014,70_74,1,12873.618
908,2014,70_74,2,17066.563
908,2014,75_79,1,10731.926
908,2014,75_79,2,16269.915
908,2014,80_84,1,6697.055
908,2014,80_84,2,11562.947
908,2014,85_89,1,3386.86
908,2014,85_89,2,7413.869
908,2014,90_94,1,1037.281
908,2014,90_94,2,2997.095
908,2014,95_99,1,143.233
908,2014,95_99,2,545.621
908,2014,100plus,1,17.617
908,2014,100plus,2,95.128
908,2015,0_4,1,20628.426
908,2015,0_4,2,19552.689
908,2015,5_9,1,20369.602
908,2015,5_9,2,19354.117
908,2015,10_14,1,19267.735
908,2015,10_14,2,18299.219
908,2015,15_19,1,19781.757
908,2015,15_19,2,18686.428
908,2015,20_24,1,22522.386
908,2015,20_24,2,21498.075
908,2015,25_29,1,26049.326
908,2015,25_29,2,25356.275
908,2015,30_34,1,26428.179
908,2015,30_34,2,26142.389
908,2015,35_39,1,26084.118
908,2015,35_39,2,26117.067
908,2015,40_44,1,26055.75
908,2015,40_44,2,26371.582
908,2015,45_49,1,25964.999
908,2015,45_49,2,26560.591
908,2015,50_54,1,26090.643
908,2015,50_54,2,27510.457
908,2015,55_59,1,24302.322
908,2015,55_59,2,26847.482
908,2015,60_64,1,21127.598
908,2015,60_64,2,24656.265
908,2015,65_69,1,17751.815
908,2015,65_69,2,21590.827
908,2015,70_74,1,12535.257
908,2015,70_74,2,16329.371
908,2015,75_79,1,10995.444
908,2015,75_79,2,16665.172
908,2015,80_84,1,6796.74
908,2015,80_84,2,11546.333
908,2015,85_89,1,3558.521
908,2015,85_89,2,7570.97
908,2015,90_94,1,1108.1
908,2015,90_94,2,3154.626
908,2015,95_99,1,163.683
908,2015,95_99,2,601.521
908,2015,100plus,1,18.128
908,2015,100plus,2,95.468
908,2016,0_4,1,20603.302
908,2016,0_4,2,19521.86
908,2016,5_9,1,20630.645
908,2016,5_9,2,19593.93
908,2016,10_14,1,19391.473
908,2016,10_14,2,18423.37
908,2016,15_19,1,19665.681
908,2016,15_19,2,18550.75
908,2016,20_24,1,21816.733
908,2016,20_24,2,20769.536
908,2016,25_29,1,25763.379
908,2016,25_29,2,24990.653
908,2016,30_34,1,26442.82
908,2016,30_34,2,26131.202
908,2016,35_39,1,26157.89
908,2016,35_39,2,26170.404
908,2016,40_44,1,25951.371
908,2016,40_44,2,26290.811
908,2016,45_49,1,25940.27
908,2016,45_49,2,26513.963
908,2016,50_54,1,25894.028
908,2016,50_54,2,27208.932
908,2016,55_59,1,24626.289
908,2016,55_59,2,27098.309
908,2016,60_64,1,21369.118
908,2016,60_64,2,24921.443
908,2016,65_69,1,18393.208
908,2016,65_69,2,22469.401
908,2016,70_74,1,12549.622
908,2016,70_74,2,16127.77
908,2016,75_79,1,11100.94
908,2016,75_79,2,16754.367
908,2016,80_84,1,6960.351
908,2016,80_84,2,11703.362
908,2016,85_89,1,3699.835
908,2016,85_89,2,7681.407
908,2016,90_94,1,1174.309
908,2016,90_94,2,3273.026
908,2016,95_99,1,191.928
908,2016,95_99,2,691.808
908,2016,100plus,1,17.99
908,2016,100plus,2,91.097
908,2017,0_4,1,20446.932
908,2017,0_4,2,19376.839
908,2017,5_9,1,20847.401
908,2017,5_9,2,19788.757
908,2017,10_14,1,19632.787
908,2017,10_14,2,18652.914
908,2017,15_19,1,19583.769
908,2017,15_19,2,18456.572
908,2017,20_24,1,21274.979
908,2017,20_24,2,20192.591
908,2017,25_29,1,25259.55
908,2017,25_29,2,24435.195
908,2017,30_34,1,26519.47
908,2017,30_34,2,26164.331
908,2017,35_39,1,26222.683
908,2017,35_39,2,26222.035
908,2017,40_44,1,25853.241
908,2017,40_44,2,26197.98
908,2017,45_49,1,25915.035
908,2017,45_49,2,26488.096
908,2017,50_54,1,25728.231
908,2017,50_54,2,26945.623
908,2017,55_59,1,24837.929
908,2017,55_59,2,27234.029
908,2017,60_64,1,21677.778
908,2017,60_64,2,25215.528
908,2017,65_69,1,18645.116
908,2017,65_69,2,22862.775
908,2017,70_74,1,13114.039
908,2017,70_74,2,16733.461
908,2017,75_79,1,10981.606
908,2017,75_79,2,16409.942
908,2017,80_84,1,7203.648
908,2017,80_84,2,12057.615
908,2017,85_89,1,3803.341
908,2017,85_89,2,7739.06
908,2017,90_94,1,1248.571
908,2017,90_94,2,3381.436
908,2017,95_99,1,217.445
908,2017,95_99,2,776.985
908,2017,100plus,1,17.632
908,2017,100plus,2,86.417
908,2018,0_4,1,20159.928
908,2018,0_4,2,19106.426
908,2018,5_9,1,20929.638
908,2018,5_9,2,19856.552
908,2018,10_14,1,19963.251
908,2018,10_14,2,18963.779
908,2018,15_19,1,19570.041
908,2018,15_19,2,18446.32
908,2018,20_24,1,20903.182
908,2018,20_24,2,19780.924
908,2018,25_29,1,24582.375
908,2018,25_29,2,23724.49
908,2018,30_34,1,26534.915
908,2018,30_34,2,26127.002
908,2018,35_39,1,26353.875
908,2018,35_39,2,26329.433
908,2018,40_44,1,25827.207
908,2018,40_44,2,26164.427
908,2018,45_49,1,25829.648
908,2018,45_49,2,26414.748
908,2018,50_54,1,25582.895
908,2018,50_54,2,26716.772
908,2018,55_59,1,24982.059
908,2018,55_59,2,27284.182
908,2018,60_64,1,22026.35
908,2018,60_64,2,25544.272
908,2018,65_69,1,18786.079
908,2018,65_69,2,23112.382
908,2018,70_74,1,13881.727
908,2018,70_74,2,17736.024
908,2018,75_79,1,10738.904
908,2018,75_79,2,15747.031
908,2018,80_84,1,7490.522
908,2018,80_84,2,12539.602
908,2018,85_89,1,3872.57
908,2018,85_89,2,7730.137
908,2018,90_94,1,1332.114
908,2018,90_94,2,3494.452
908,2018,95_99,1,240.188
908,2018,95_99,2,850.261
908,2018,100plus,1,17.766
908,2018,100plus,2,84.681
908,2019,0_4,1,19775.118
908,2019,0_4,2,18743.381
908,2019,5_9,1,20926.701
908,2019,5_9,2,19845.481
908,2019,10_14,1,20317.296
908,2019,10_14,2,19292.87
908,2019,15_19,1,19612.908
908,2019,15_19,2,18508.578
908,2019,20_24,1,20651.631
908,2019,20_24,2,19501.471
908,2019,25_29,1,23839.773
908,2019,25_29,2,22944.321
908,2019,30_34,1,26485.013
908,2019,30_34,2,26020.019
908,2019,35_39,1,26469.07
908,2019,35_39,2,26419.55
908,2019,40_44,1,25858.05
908,2019,40_44,2,26176.359
908,2019,45_49,1,25748.823
908,2019,45_49,2,26357.867
908,2019,50_54,1,25433.534
908,2019,50_54,2,26501.092
908,2019,55_59,1,25083.661
908,2019,55_59,2,27269.061
908,2019,60_64,1,22373.435
908,2019,60_64,2,25848.976
908,2019,65_69,1,18903.905
908,2019,65_69,2,23295.983
908,2019,70_74,1,14684.275
908,2019,70_74,2,18889.15
908,2019,75_79,1,10526.674
908,2019,75_79,2,15085.514
908,2019,80_84,1,7764.242
908,2019,80_84,2,13030.91
908,2019,85_89,1,3948.167
908,2019,85_89,2,7715.338
908,2019,90_94,1,1423.707
908,2019,90_94,2,3624.433
908,2019,95_99,1,262.935
908,2019,95_99,2,921.884
908,2019,100plus,1,19.067
908,2019,100plus,2,89.421
908,2020,0_4,1,19276.978
908,2020,0_4,2,18277.186
908,2020,5_9,1,20937.818
908,2020,5_9,2,19845.441
908,2020,10_14,1,20624.317
908,2020,10_14,2,19578.137
908,2020,15_19,1,19664.151
908,2020,15_19,2,18585.569
908,2020,20_24,1,20471.3
908,2020,20_24,2,19302.97
908,2020,25_29,1,23075.178
908,2020,25_29,2,22149.901
908,2020,30_34,1,26368.757
908,2020,30_34,2,25834.414
908,2020,35_39,1,26478.536
908,2020,35_39,2,26413.035
908,2020,40_44,1,25932.663
908,2020,40_44,2,26224.32
908,2020,45_49,1,25680.595
908,2020,45_49,2,26321.509
908,2020,50_54,1,25342.929
908,2020,50_54,2,26364.664
908,2020,55_59,1,25032.381
908,2020,55_59,2,27092.105
908,2020,60_64,1,22712.398
908,2020,60_64,2,26117.018
908,2020,65_69,1,19053.24
908,2020,65_69,2,23503.62
908,2020,70_74,1,15461.334
908,2020,70_74,2,20057.834
908,2020,75_79,1,10290.69
908,2020,75_79,2,14473.898
908,2020,80_84,1,7939.352
908,2020,80_84,2,13345.319
908,2020,85_89,1,4022.677
908,2020,85_89,2,7752.444
908,2020,90_94,1,1502.921
908,2020,90_94,2,3732.369
908,2020,95_99,1,282.258
908,2020,95_99,2,977.545
908,2020,100plus,1,22.563
908,2020,100plus,2,103.021
908,2021,0_4,1,18737.133
908,2021,0_4,2,17767.803
908,2021,5_9,1,20912.064
908,2021,5_9,2,19815.831
908,2021,10_14,1,20885.956
908,2021,10_14,2,19820.525
908,2021,15_19,1,19763.773
908,2021,15_19,2,18707.203
908,2021,20_24,1,20323.787
908,2021,20_24,2,19151.417
908,2021,25_29,1,22363.412
908,2021,25_29,2,21415.969
908,2021,30_34,1,26086.106
908,2021,30_34,2,25474.185
908,2021,35_39,1,26493.684
908,2021,35_39,2,26405.588
908,2021,40_44,1,26006.835
908,2021,40_44,2,26281.19
908,2021,45_49,1,25572.613
908,2021,45_49,2,26239.323
908,2021,50_54,1,25310.274
908,2021,50_54,2,26314.322
908,2021,55_59,1,24852.76
908,2021,55_59,2,26795.354
908,2021,60_64,1,23000.3
908,2021,60_64,2,26350.26
908,2021,65_69,1,19239.081
908,2021,65_69,2,23748.112
908,2021,70_74,1,15911.052
908,2021,70_74,2,20804.321
908,2021,75_79,1,10291.284
908,2021,75_79,2,14293.372
908,2021,80_84,1,7956.459
908,2021,80_84,2,13351.344
908,2021,85_89,1,4088.211
908,2021,85_89,2,7835.178
908,2021,90_94,1,1556.847
908,2021,90_94,2,3785.427
908,2021,95_99,1,300.743
908,2021,95_99,2,1017.01
908,2021,100plus,1,27.12
908,2021,100plus,2,120.543
908,2022,0_4,1,18243.696
908,2022,0_4,2,17298.63
908,2022,5_9,1,20739.779
908,2022,5_9,2,19657.731
908,2022,10_14,1,21085.321
908,2022,10_14,2,20000.968
908,2022,15_19,1,19955.778
908,2022,15_19,2,18914.709
908,2022,20_24,1,20146.913
908,2022,20_24,2,19000.769
908,2022,25_29,1,21777.311
908,2022,25_29,2,20807.946
908,2022,30_34,1,25577.533
908,2022,30_34,2,24913.307
908,2022,35_39,1,26562.61
908,2022,35_39,2,26431.04
908,2022,40_44,1,26061.757
908,2022,40_44,2,26324.453
908,2022,45_49,1,25459.83
908,2022,45_49,2,26133.057
908,2022,50_54,1,25266.73
908,2022,50_54,2,26275.461
908,2022,55_59,1,24685.939
908,2022,55_59,2,26526.431
908,2022,60_64,1,23162.637
908,2022,60_64,2,26460.131
908,2022,65_69,1,19467.666
908,2022,65_69,2,24004.972
908,2022,70_74,1,16030.405
908,2022,70_74,2,21106.029
908,2022,75_79,1,10722.229
908,2022,75_79,2,14803.147
908,2022,80_84,1,7829.352
908,2022,80_84,2,12997.538
908,2022,85_89,1,4191.889
908,2022,85_89,2,8013.635
908,2022,90_94,1,1590.543
908,2022,90_94,2,3794.99
908,2022,95_99,1,320.223
908,2022,95_99,2,1048.231
908,2022,100plus,1,30.183
908,2022,100plus,2,134.266
908,2023,0_4,1,17860.943
908,2023,0_4,2,16934.856
908,2023,5_9,1,20424.312
908,2023,5_9,2,19361.243
908,2023,10_14,1,21133.486
908,2023,10_14,2,20040.068
908,2023,15_19,1,20218.475
908,2023,15_19,2,19185.497
908,2023,20_24,1,19993.373
908,2023,20_24,2,18894.831
908,2023,25_29,1,21329.069
908,2023,25_29,2,20336.443
908,2023,30_34,1,24886.638
908,2023,30_34,2,24185.411
908,2023,35_39,1,26572.627
908,2023,35_39,2,26380.793
908,2023,40_44,1,26180.092
908,2023,40_44,2,26415.744
908,2023,45_49,1,25424.322
908,2023,45_49,2,26082.419
908,2023,50_54,1,25174.859
908,2023,50_54,2,26190.622
908,2023,55_59,1,24554.185
908,2023,55_59,2,26295.772
908,2023,60_64,1,23303.126
908,2023,60_64,2,26504.076
908,2023,65_69,1,19776.618
908,2023,65_69,2,24312.613
908,2023,70_74,1,16129.878
908,2023,70_74,2,21325.483
908,2023,75_79,1,11333.639
908,2023,75_79,2,15674.846
908,2023,80_84,1,7698.858
908,2023,80_84,2,12494.096
908,2023,85_89,1,4349.12
908,2023,85_89,2,8310.845
908,2023,90_94,1,1616.495
908,2023,90_94,2,3787.805
908,2023,95_99,1,341.159
908,2023,95_99,2,1080.906
908,2023,100plus,1,32.458
908,2023,100plus,2,144.549
908,2024,0_4,1,17595.428
908,2024,0_4,2,16680.84
908,2024,5_9,1,19995.265
908,2024,5_9,2,18956.213
908,2024,10_14,1,21093.047
908,2024,10_14,2,19997.098
908,2024,15_19,1,20518.827
908,2024,15_19,2,19480.536
908,2024,20_24,1,19913.583
908,2024,20_24,2,18869.123
908,2024,25_29,1,20997.022
908,2024,25_29,2,19987.147
908,2024,30_34,1,24122.259
908,2024,30_34,2,23376.146
908,2024,35_39,1,26519.012
908,2024,35_39,2,26258.089
908,2024,40_44,1,26284.025
908,2024,40_44,2,26484.467
908,2024,45_49,1,25453.524
908,2024,45_49,2,26079.051
908,2024,50_54,1,25098.007
908,2024,50_54,2,26121.954
908,2024,55_59,1,24430.943
908,2024,55_59,2,26080.829
908,2024,60_64,1,23445.774
908,2024,60_64,2,26500.279
908,2024,65_69,1,20132.614
908,2024,65_69,2,24615.618
908,2024,70_74,1,16286.572
908,2024,70_74,2,21538.355
908,2024,75_79,1,11992.599
908,2024,75_79,2,16701.833
908,2024,80_84,1,7647.757
908,2024,80_84,2,12075.691
908,2024,85_89,1,4533.493
908,2024,85_89,2,8659.568
908,2024,90_94,1,1655.466
908,2024,90_94,2,3801.619
908,2024,95_99,1,363.853
908,2024,95_99,2,1119.532
908,2024,100plus,1,34.935
908,2024,100plus,2,153.875
908,2025,0_4,1,17418.75
908,2025,0_4,2,16509.078
908,2025,5_9,1,19448.774
908,2025,5_9,2,18444.668
908,2025,10_14,1,21071.734
908,2025,10_14,2,19968.318
908,2025,15_19,1,20783.338
908,2025,15_19,2,19735.858
908,2025,20_24,1,19863.762
908,2025,20_24,2,18875.542
908,2025,25_29,1,20739.818
908,2025,25_29,2,19723.019
908,2025,30_34,1,23336.498
908,2025,30_34,2,22555.031
908,2025,35_39,1,26408.746
908,2025,35_39,2,26063.298
908,2025,40_44,1,26294.826
908,2025,40_44,2,26465.736
908,2025,45_49,1,25536.277
908,2025,45_49,2,26118.848
908,2025,50_54,1,25041.449
908,2025,50_54,2,26079.235
908,2025,55_59,1,24369.338
908,2025,55_59,2,25950.154
908,2025,60_64,1,23466.6
908,2025,60_64,2,26352.335
908,2025,65_69,1,20502.537
908,2025,65_69,2,24896.819
908,2025,70_74,1,16507.36
908,2025,70_74,2,21791.784
908,2025,75_79,1,12667.005
908,2025,75_79,2,17770.144
908,2025,80_84,1,7597.814
908,2025,80_84,2,11715.453
908,2025,85_89,1,4704.587
908,2025,85_89,2,8935.988
908,2025,90_94,1,1714.973
908,2025,90_94,2,3870.524
908,2025,95_99,1,387.421
908,2025,95_99,2,1160.796
908,2025,100plus,1,37.743
908,2025,100plus,2,163.352
908,2026,0_4,1,17274.833
908,2026,0_4,2,16369.074
908,2026,5_9,1,18869.507
908,2026,5_9,2,17898.502
908,2026,10_14,1,21024.904
908,2026,10_14,2,19919.567
908,2026,15_19,1,21015.222
908,2026,15_19,2,19955.095
908,2026,20_24,1,19882.083
908,2026,20_24,2,18940.363
908,2026,25_29,1,20516.985
908,2026,25_29,2,19509.696
908,2026,30_34,1,22605.542
908,2026,30_34,2,21802.655
908,2026,35_39,1,26147.984
908,2026,35_39,2,25705.761
908,2026,40_44,1,26328.599
908,2026,40_44,2,26461.698
908,2026,45_49,1,25634.361
908,2026,45_49,2,26179.18
908,2026,50_54,1,24960.909
908,2026,50_54,2,26005.039
908,2026,55_59,1,24377.735
908,2026,55_59,2,25916.723
908,2026,60_64,1,23389.664
908,2026,60_64,2,26103.382
908,2026,65_69,1,20862.385
908,2026,65_69,2,25166.89
908,2026,70_74,1,16795.297
908,2026,70_74,2,22094.526
908,2026,75_79,1,13140.59
908,2026,75_79,2,18516.81
908,2026,80_84,1,7744.734
908,2026,80_84,2,11733.925
908,2026,85_89,1,4821.063
908,2026,85_89,2,9062.124
908,2026,90_94,1,1789.509
908,2026,90_94,2,3993.08
908,2026,95_99,1,408.81
908,2026,95_99,2,1196.33
908,2026,100plus,1,40.993
908,2026,100plus,2,172.645
908,2027,0_4,1,17134.607
908,2027,0_4,2,16233.833
908,2027,5_9,1,18357.431
908,2027,5_9,2,17411.407
908,2027,10_14,1,20844.307
908,2027,10_14,2,19753.928
908,2027,15_19,1,21202.76
908,2027,15_19,2,20125.993
908,2027,20_24,1,20039.362
908,2027,20_24,2,19122.828
908,2027,25_29,1,20304.771
908,2027,25_29,2,19327.317
908,2027,30_34,1,22015.593
908,2027,30_34,2,21186.786
908,2027,35_39,1,25665.811
908,2027,35_39,2,25150.496
908,2027,40_44,1,26421.167
908,2027,40_44,2,26495.524
908,2027,45_49,1,25719.095
908,2027,45_49,2,26232.75
908,2027,50_54,1,24884.771
908,2027,50_54,2,25914.945
908,2027,55_59,1,24380.419
908,2027,55_59,2,25899.325
908,2027,60_64,1,23322.517
908,2027,60_64,2,25881.678
908,2027,65_69,1,21128.935
908,2027,65_69,2,25328.822
908,2027,70_74,1,17130.482
908,2027,70_74,2,22415.202
908,2027,75_79,1,13368.826
908,2027,75_79,2,18892.81
908,2027,80_84,1,8194.76
908,2027,80_84,2,12305.118
908,2027,85_89,1,4849.693
908,2027,85_89,2,8963.797
908,2027,90_94,1,1879.534
908,2027,90_94,2,4167.38
908,2027,95_99,1,425.41
908,2027,95_99,2,1219.909
908,2027,100plus,1,44.48
908,2027,100plus,2,180.95
908,2028,0_4,1,16995.552
908,2028,0_4,2,16100.564
908,2028,5_9,1,17976.115
908,2028,5_9,2,17048.599
908,2028,10_14,1,20528.754
908,2028,10_14,2,19457.4
908,2028,15_19,1,21251.601
908,2028,15_19,2,20165.792
908,2028,20_24,1,20305.454
908,2028,20_24,2,19396.153
908,2028,25_29,1,20157.022
908,2028,25_29,2,19224.352
908,2028,30_34,1,21577.234
908,2028,30_34,2,20718.505
908,2028,35_39,1,24995.508
908,2028,35_39,2,24428.809
908,2028,40_44,1,26448.076
908,2028,40_44,2,26452.23
908,2028,45_49,1,25853.551
908,2028,45_49,2,26332.307
908,2028,50_54,1,24873.762
908,2028,50_54,2,25876.539
908,2028,55_59,1,24320.173
908,2028,55_59,2,25830.66
908,2028,60_64,1,23257.237
908,2028,60_64,2,25684.278
908,2028,65_69,1,21344.207
908,2028,65_69,2,25413.578
908,2028,70_74,1,17490.99
908,2028,70_74,2,22757.776
908,2028,75_79,1,13534.269
908,2028,75_79,2,19156.505
908,2028,80_84,1,8726.339
908,2028,80_84,2,13102.632
908,2028,85_89,1,4850.091
908,2028,85_89,2,8730.689
908,2028,90_94,1,1979.997
908,2028,90_94,2,4373.131
908,2028,95_99,1,438.603
908,2028,95_99,2,1233.343
908,2028,100plus,1,48.253
908,2028,100plus,2,189.779
908,2029,0_4,1,16861.172
908,2029,0_4,2,15972.067
908,2029,5_9,1,17711.233
908,2029,5_9,2,16795.273
908,2029,10_14,1,20100.444
908,2029,10_14,2,19053.029
908,2029,15_19,1,21211.673
908,2029,15_19,2,20123.291
908,2029,20_24,1,20606.164
908,2029,20_24,2,19691.704
908,2029,25_29,1,20078.622
908,2029,25_29,2,19199.846
908,2029,30_34,1,21249.31
908,2029,30_34,2,20371.334
908,2029,35_39,1,24243.43
908,2029,35_39,2,23623.857
908,2029,40_44,1,26401.307
908,2029,40_44,2,26332.189
908,2029,45_49,1,25959.034
908,2029,45_49,2,26402.694
908,2029,50_54,1,24910.389
908,2029,50_54,2,25877.142
908,2029,55_59,1,24256.042
908,2029,55_59,2,25768.85
908,2029,60_64,1,23169.445
908,2029,60_64,2,25488.404
908,2029,65_69,1,21529.508
908,2029,65_69,2,25437.303
908,2029,70_74,1,17850.052
908,2029,70_74,2,23071.456
