development_group,time,age_group_5year,population
934,2050,0_4,406387.002
934,2050,5_9,413982.262
934,2050,10_14,415904.781
934,2050,15_19,413818.54
934,2050,20_24,410633.08
934,2050,25_29,409962.318
934,2050,30_34,441423.094
934,2050,35_39,452744.219
934,2050,40_44,432362.572
934,2050,45_49,409624.39
934,2050,50_54,395400.145
934,2050,55_59,392546.819
934,2050,60_64,387030.319
934,2050,65_69,330780.718
934,2050,70_74,266757.399
934,2050,75_79,227673.535
934,2050,80_84,166437.636
934,2050,85_89,93120.891
934,2050,90_94,36208.058
934,2050,95_99,10347.628
934,2050,100plus,1550.823
934,2051,0_4,403516.497
934,2051,5_9,412537.273
934,2051,10_14,415687.911
934,2051,15_19,413885.622
934,2051,20_24,410569.529
934,2051,25_29,408766.226
934,2051,30_34,432954.604
934,2051,35_39,452846.253
934,2051,40_44,436629.166
934,2051,45_49,411190.003
934,2051,50_54,396212.985
934,2051,55_59,388493.078
934,2051,60_64,390343.199
934,2051,65_69,337791.541
934,2051,70_74,272723.845
934,2051,75_79,227032.919
934,2051,80_84,170967.757
934,2051,85_89,99206.423
934,2051,90_94,36547.405
934,2051,95_99,10956.435
934,2051,100plus,1698.745
934,2052,0_4,400472.412
934,2052,5_9,410796.079
934,2052,10_14,415306.536
934,2052,15_19,413940.757
934,2052,20_24,410591.694
934,2052,25_29,408424.759
934,2052,30_34,423557.939
934,2052,35_39,451902.013
934,2052,40_44,441061.216
934,2052,45_49,413783.317
934,2052,50_54,397265.388
934,2052,55_59,386697.855
934,2052,60_64,388979.331
934,2052,65_69,344705.503
934,2052,70_74,280776.658
934,2052,75_79,226444.677
934,2052,80_84,175274.674
934,2052,85_89,103425.005
934,2052,90_94,38063.122
934,2052,95_99,11573.74
934,2052,100plus,1859.553
934,2053,0_4,397331.945
934,2053,5_9,408779.203
934,2053,10_14,414621.3
934,2053,15_19,414025.772
934,2053,20_24,410679.923
934,2053,25_29,408205.676
934,2053,30_34,415745.732
934,2053,35_39,448848.78
934,2053,40_44,444702.17
934,2053,45_49,417543.774
934,2053,50_54,398559.658
934,2053,55_59,385507.271
934,2053,60_64,386159.857
934,2053,65_69,351715.236
934,2053,70_74,288931.262
934,2053,75_79,226044.154
934,2053,80_84,178414.281
934,2053,85_89,106165.007
934,2053,90_94,41619.259
934,2053,95_99,12125.926
934,2053,100plus,2027.082
934,2054,0_4,394191.146
934,2054,5_9,406448.661
934,2054,10_14,413686.906
934,2054,15_19,414076.674
934,2054,20_24,410780.729
934,2054,25_29,408016.845
934,2054,30_34,410218.941
934,2054,35_39,443941.477
934,2054,40_44,446846.561
934,2054,45_49,421957.607
934,2054,50_54,400273.051
934,2054,55_59,384653.868
934,2054,60_64,382570.199
934,2054,65_69,358907.839
934,2054,70_74,295712.618
934,2054,75_79,227205.539
934,2054,80_84,180047.653
934,2054,85_89,109326.546
934,2054,90_94,45683.127
934,2054,95_99,12397.323
934,2054,100plus,2188.722
934,2055,0_4,391143.502
934,2055,5_9,403844.471
934,2055,10_14,412546.53
934,2055,15_19,413988.629
934,2055,20_24,410868.423
934,2055,25_29,407897.599
934,2055,30_34,406901.874
934,2055,35_39,437387.969
934,2055,40_44,447764.627
934,2055,45_49,426390.509
934,2055,50_54,401872.655
934,2055,55_59,384688.274
934,2055,60_64,377600.732
934,2055,65_69,365623.327
934,2055,70_74,302273.374
934,2055,75_79,230827.071
934,2055,80_84,180429.456
934,2055,85_89,112900.913
934,2055,90_94,49259.098
934,2055,95_99,12563.228
934,2055,100plus,2360.973
934,2056,0_4,388257.714
934,2056,5_9,401013.205
934,2056,10_14,411120.72
934,2056,15_19,413788.2
934,2056,20_24,410956.994
934,2056,25_29,407855.765
934,2056,30_34,405732.972
934,2056,35_39,428973.585
934,2056,40_44,447912.768
934,2056,45_49,430665.653
934,2056,50_54,403476.889
934,2056,55_59,385562.61
934,2056,60_64,373754.213
934,2056,65_69,368968.852
934,2056,70_74,309042.041
934,2056,75_79,236399.136
934,2056,80_84,180077.052
934,2056,85_89,116426.689
934,2056,90_94,52525.945
934,2056,95_99,12780.065
934,2056,100plus,2521.918
934,2057,0_4,385570.374
934,2057,5_9,398009.43
934,2057,10_14,409398.583
934,2057,15_19,413423.536
934,2057,20_24,411034.08
934,2057,25_29,407899.858
934,2057,30_34,405416.017
934,2057,35_39,419631.489
934,2057,40_44,447021.728
934,2057,45_49,435109.34
934,2057,50_54,406100.985
934,2057,55_59,386665.194
934,2057,60_64,372113.479
934,2057,65_69,367785.052
934,2057,70_74,315763.997
934,2057,75_79,243857.042
934,2057,80_84,179766.598
934,2057,85_89,119687.28
934,2057,90_94,54791.13
934,2057,95_99,13513.345
934,2057,100plus,2689.855
934,2058,0_4,383100.013
934,2058,5_9,394909.628
934,2058,10_14,407400.509
934,2058,15_19,412755.629
934,2058,20_24,411141.008
934,2058,25_29,408010.392
934,2058,30_34,405220.575
934,2058,35_39,411869.537
934,2058,40_44,444027.328
934,2058,45_49,438773.924
934,2058,50_54,409878.023
934,2058,55_59,388003.906
934,2058,60_64,371058.171
934,2058,65_69,365199.106
934,2058,70_74,322579.958
934,2058,75_79,251364.438
934,2058,80_84,179639.714
934,2058,85_89,122125.066
934,2058,90_94,56542.475
934,2058,95_99,15061.345
934,2058,100plus,2847.858
934,2059,0_4,380816.983
934,2059,5_9,391809.203
934,2059,10_14,405088.957
934,2059,15_19,411838.592
934,2059,20_24,411213.985
934,2059,25_29,408134.003
934,2059,30_34,405055.177
934,2059,35_39,406386.851
934,2059,40_44,439180.231
934,2059,45_49,440956.579
934,2059,50_54,414300.613
934,2059,55_59,389757.479
934,2059,60_64,370327.52
934,2059,65_69,361875.072
934,2059,70_74,329559.017
934,2059,75_79,257614.944
934,2059,80_84,180871.973
934,2059,85_89,123525.385
934,2059,90_94,58659.673
934,2059,95_99,16672.384
934,2059,100plus,2950.208
934,2060,0_4,378688.768
934,2060,5_9,388800.626
934,2060,10_14,402503.218
934,2060,15_19,410715.512
934,2060,20_24,411148.308
934,2060,25_29,408245.099
934,2060,30_34,404959.144
934,2060,35_39,403106.923
934,2060,40_44,432689.005
934,2060,45_49,441923.3
934,2060,50_54,418742.267
934,2060,55_59,391404.02
934,2060,60_64,370465.581
934,2060,65_69,357221.923
934,2060,70_74,336106.764
934,2060,75_79,263718.134
934,2060,80_84,184179.595
934,2060,85_89,123994.55
934,2060,90_94,60955.132
934,2060,95_99,17971.288
934,2060,100plus,3041.771
934,2061,0_4,376783.856
934,2061,5_9,385952.146
934,2061,10_14,399690.101
934,2061,15_19,409307.271
934,2061,20_24,410970.162
934,2061,25_29,408357.65
934,2061,30_34,404940.288
934,2061,35_39,401968.872
934,2061,40_44,424340.552
934,2061,45_49,442127.839
934,2061,50_54,423026.318
934,2061,55_59,393063.277
934,2061,60_64,371418.951
934,2061,65_69,353655.78
934,2061,70_74,339448.677
934,2061,75_79,270071.037
934,2061,80_84,189122.11
934,2061,85_89,123940.999
934,2061,90_94,63185.732
934,2061,95_99,19102.314
934,2061,100plus,3147.048
934,2062,0_4,375111.799
934,2062,5_9,383300.279
934,2062,10_14,396704.882
934,2062,15_19,407602.597
934,2062,20_24,410628.063
934,2062,25_29,408459.095
934,2062,30_34,405007.325
934,2062,35_39,401679.478
934,2062,40_44,415065.728
934,2062,45_49,441302.792
934,2062,50_54,427482.373
934,2062,55_59,395731.695
934,2062,60_64,372585.313
934,2062,65_69,352219.222
934,2062,70_74,338478.004
934,2062,75_79,276445.955
934,2062,80_84,195651.084
934,2062,85_89,123923.932
934,2062,90_94,65165.454
934,2062,95_99,19903.09
934,2062,100plus,3365.182
934,2063,0_4,373614.831
934,2063,5_9,380864.328
934,2063,10_14,393623.778
934,2063,15_19,405621.834
934,2063,20_24,409983.416
934,2063,25_29,408590.187
934,2063,30_34,405141.048
934,2063,35_39,401510.47
934,2063,40_44,407365.885
934,2063,45_49,438382.759
934,2063,50_54,431175.191
934,2063,55_59,399533.298
934,2063,60_64,373980.337
934,2063,65_69,351341.046
934,2063,70_74,336184.821
934,2063,75_79,282908.825
934,2063,80_84,202146.908
934,2063,85_89,124077.71
934,2063,90_94,66694.001
934,2063,95_99,20692.713
934,2063,100plus,3749.553
934,2064,0_4,372274.121
934,2064,5_9,378615.601
934,2064,10_14,390541.936
934,2064,15_19,403327.795
934,2064,20_24,409089.786
934,2064,25_29,408687.665
934,2064,30_34,405288.356
934,2064,35_39,401371.287
934,2064,40_44,401937.534
934,2064,45_49,433612.828
934,2064,50_54,433406.01
934,2064,55_59,403969.491
934,2064,60_64,375784.611
934,2064,65_69,350770.128
934,2064,70_74,333204.937
934,2064,75_79,289503.449
934,2064,80_84,207552.168
934,2064,85_89,125297.664
934,2064,90_94,67679.882
934,2064,95_99,21686.313
934,2064,100plus,4117.759
934,2065,0_4,371004.195
934,2065,5_9,376521.39
934,2065,10_14,387551.47
934,2065,15_19,400759.271
934,2065,20_24,407990.221
934,2065,25_29,408647.109
934,2065,30_34,405423.914
934,2065,35_39,401301.295
934,2065,40_44,398703.126
934,2065,45_49,427202.271
934,2065,50_54,434435.741
934,2065,55_59,408424.229
934,2065,60_64,377492.105
934,2065,65_69,351040.01
934,2065,70_74,328981.378
934,2065,75_79,295730.879
934,2065,80_84,212905.707
934,2065,85_89,128064.497
934,2065,90_94,68110.087
934,2065,95_99,22708.583
934,2065,100plus,4405.649
934,2066,0_4,369648.187
934,2066,5_9,374649.151
934,2066,10_14,384720.348
934,2066,15_19,397963.057
934,2066,20_24,406605.941
934,2066,25_29,408494.209
934,2066,30_34,405561.813
934,2066,35_39,401308.434
934,2066,40_44,397602.416
934,2066,45_49,418940.352
934,2066,50_54,434714.95
934,2066,55_59,412721.592
934,2066,60_64,379223.656
934,2066,65_69,352090.818
934,2066,70_74,325794.463
934,2066,75_79,298998.313
934,2066,80_84,218555.789
934,2066,85_89,132031.764
934,2066,90_94,68251.342
934,2066,95_99,23680.527
934,2066,100plus,4659.989
934,2067,0_4,368235.856
934,2067,5_9,373007.889
934,2067,10_14,382084.953
934,2067,15_19,394994.85
934,2067,20_24,404925.129
934,2067,25_29,408177.839
934,2067,30_34,405689.173
934,2067,35_39,401401.549
934,2067,40_44,397346.265
934,2067,45_49,409754.528
934,2067,50_54,433979.274
934,2067,55_59,417195.545
934,2067,60_64,381948.341
934,2067,65_69,353333.997
934,2067,70_74,324620.483
934,2067,75_79,298281.943
934,2067,80_84,224319.892
934,2067,85_89,137171.777
934,2067,90_94,68428.996
934,2067,95_99,24504.828
934,2067,100plus,4871.734
934,2068,0_4,366777.927
934,2068,5_9,371541.256
934,2068,10_14,379664.919
934,2068,15_19,391930.762
934,2068,20_24,402968.057
934,2068,25_29,407559.738
934,2068,30_34,405846.045
934,2068,35_39,401561.631
934,2068,40_44,397209.127
934,2068,45_49,402136.435
934,2068,50_54,431161.646
934,2068,55_59,420927.642
934,2068,60_64,385778.306
934,2068,65_69,354794.239
934,2068,70_74,323965.177
934,2068,75_79,296361.221
934,2068,80_84,230141.878
934,2068,85_89,142193.271
934,2068,90_94,68753.9
934,2068,95_99,25179.398
934,2068,100plus,5132.484
934,2069,0_4,365289.97
934,2069,5_9,370230.953
934,2069,10_14,377431.885
934,2069,15_19,388865.707
934,2069,20_24,400698.003
934,2069,25_29,406692.767
934,2069,30_34,405969.676
934,2069,35_39,401735.834
934,2069,40_44,397101.466
934,2069,45_49,396779.086
934,2069,50_54,426498.823
934,2069,55_59,423225.831
934,2069,60_64,390227.458
934,2069,65_69,356654.835
934,2069,70_74,323593.394
934,2069,75_79,293830.327
934,2069,80_84,236029.766
934,2069,85_89,146366.049
934,2069,90_94,69785.47
934,2069,95_99,25683.073
934,2069,100plus,5442.252
934,2070,0_4,363813.716
934,2070,5_9,368991.471
934,2070,10_14,375353.109
934,2070,15_19,385891.668
934,2070,20_24,398152.957
934,2070,25_29,405619.855
934,2070,30_34,405955.764
934,2070,35_39,401898.904
934,2070,40_44,397062.483
934,2070,45_49,393603.325
934,2070,50_54,420200.246
934,2070,55_59,424344.501
934,2070,60_64,394693.749
934,2070,65_69,358432.162
934,2070,70_74,324023.153
934,2070,75_79,290190.431
934,2070,80_84,241642.714
934,2070,85_89,150589.171
934,2070,90_94,71758.629
934,2070,95_99,25965.094
934,2070,100plus,5740.841
934,2071,0_4,362337.863
934,2071,5_9,367667.088
934,2071,10_14,373495.619
934,2071,15_19,383076.406
934,2071,20_24,395379.747
934,2071,25_29,404262.675
934,2071,30_34,405829.573
934,2071,35_39,402065.056
934,2071,40_44,397100.22
934,2071,45_49,392549.505
934,2071,50_54,412058.618
934,2071,55_59,424729.207
934,2071,60_64,399002.593
934,2071,65_69,360247.927
934,2071,70_74,325185.681
934,2071,75_79,287513.03
934,2071,80_84,244672.945
934,2071,85_89,155138.187
934,2071,90_94,74442.314
934,2071,95_99,26152.368
934,2071,100plus,6022.968
934,2072,0_4,360810.123
934,2072,5_9,366286.471
934,2072,10_14,371868.335
934,2072,15_19,380456.145
934,2072,20_24,392434.75
934,2072,25_29,402609.052
934,2072,30_34,405540.583
934,2072,35_39,402221.475
934,2072,40_44,397223.993
934,2072,45_49,392334.595
934,2072,50_54,402997.1
934,2072,55_59,424119.191
934,2072,60_64,403494.684
934,2072,65_69,363033.118
934,2072,70_74,326512.593
934,2072,75_79,286671.091
934,2072,80_84,244231.129
934,2072,85_89,159887.024
934,2072,90_94,77825.465
934,2072,95_99,26374.475
934,2072,100plus,6263.499
934,2073,0_4,359254.057
934,2073,5_9,364859.794
934,2073,10_14,370415.592
934,2073,15_19,378050.742
934,2073,20_24,389394.08
934,2073,25_29,400679.3
934,2073,30_34,404951.008
934,2073,35_39,402407.595
934,2073,40_44,397415.12
934,2073,45_49,392236.946
934,2073,50_54,395492.933
934,2073,55_59,421445.807
934,2073,60_64,407274.038
934,2073,65_69,366884.173
934,2073,70_74,328039.923
934,2073,75_79,286291.491
934,2073,80_84,242770.995
934,2073,85_89,164646.375
934,2073,90_94,81036.425
934,2073,95_99,26690.347
934,2073,100plus,6487.104
934,2074,0_4,357640.549
934,2074,5_9,363403.095
934,2074,10_14,369119.227
934,2074,15_19,375831.982
934,2074,20_24,386352.362
934,2074,25_29,398437.052
934,2074,30_34,404112.916
934,2074,35_39,402561.045
934,2074,40_44,397621.003
934,2074,45_49,392168.247
934,2074,50_54,390233.948
934,2074,55_59,416934.269
934,2074,60_64,409657.54
934,2074,65_69,371332.486
934,2074,70_74,329953.557
934,2074,75_79,286163.122
934,2074,80_84,240825.487
934,2074,85_89,169395.163
934,2074,90_94,83696.345
934,2074,95_99,27345.845
934,2074,100plus,6689.471
934,2075,0_4,355899.874
934,2075,5_9,361957.858
934,2075,10_14,367893.83
934,2075,15_19,373767.29
934,2075,20_24,383401.371
934,2075,25_29,395919.443
934,2075,30_34,403069.127
934,2075,35_39,402577.776
934,2075,40_44,397816.653
934,2075,45_49,392167.637
934,2075,50_54,387138.803
934,2075,55_59,410794.193
934,2075,60_64,410891.061
934,2075,65_69,375795.819
934,2075,70_74,331804.847
934,2075,75_79,286779.715
934,2075,80_84,238000.143
934,2075,85_89,173992.84
934,2075,90_94,86479.847
934,2075,95_99,28400.656
934,2075,100plus,6840.15
934,2076,0_4,354056.341
934,2076,5_9,360512.383
934,2076,10_14,366584.156
934,2076,15_19,371923.574
934,2076,20_24,380608.453
934,2076,25_29,393173.322
934,2076,30_34,401741.708
934,2076,35_39,402482.417
934,2076,40_44,398016.295
934,2076,45_49,392243.101
934,2076,50_54,386148.207
934,2076,55_59,402822.451
934,2076,60_64,411412.749
934,2076,65_69,380100.888
934,2076,70_74,333714.228
934,2076,75_79,288059.175
934,2076,80_84,236018.267
934,2076,85_89,176564.57
934,2076,90_94,89564.531
934,2076,95_99,29735.584
934,2076,100plus,6971.741
934,2077,0_4,352072.091
934,2077,5_9,359014.066
934,2077,10_14,365218.326
934,2077,15_19,370309.559
934,2077,20_24,378009.477
934,2077,25_29,390255.671
934,2077,30_34,400117.954
934,2077,35_39,402224.986
934,2077,40_44,398207.133
934,2077,45_49,392404.523
934,2077,50_54,385988.322
934,2077,55_59,393935.028
934,2077,60_64,410969.126
934,2077,65_69,384597.236
934,2077,70_74,336556.546
934,2077,75_79,289464.322
934,2077,80_84,235580.242
934,2077,85_89,176420.942
934,2077,90_94,92884.779
934,2077,95_99,31350.419
934,2077,100plus,7112.831
934,2078,0_4,349902.091
934,2078,5_9,357486.507
934,2078,10_14,363806.149
934,2078,15_19,368869.83
934,2078,20_24,375624.498
934,2078,25_29,387242.466
934,2078,30_34,398218.131
934,2078,35_39,401668.259
934,2078,40_44,398427.98
934,2078,45_49,392633.746
934,2078,50_54,385943.351
934,2078,55_59,386589.596
934,2078,60_64,408489.312
934,2078,65_69,388420.693
934,2078,70_74,340408.499
934,2078,75_79,291046.71
934,2078,80_84,235520.945
934,2078,85_89,175527.31
934,2078,90_94,96163.758
934,2078,95_99,32821.207
934,2078,100plus,7283.456
934,2079,0_4,347636.713
934,2079,5_9,355901.077
934,2079,10_14,362363.915
934,2079,15_19,367586.162
934,2079,20_24,373425.559
934,2079,25_29,384227.938
934,2079,30_34,396006.175
934,2079,35_39,400863.314
934,2079,40_44,398616.743
934,2079,45_49,392878.289
934,2079,50_54,385926.394
934,2079,55_59,381466.806
934,2079,60_64,404181.927
934,2079,65_69,390900.886
934,2079,70_74,344825.042
934,2079,75_79,292991.978
934,2079,80_84,235666.873
934,2079,85_89,174313.186
934,2079,90_94,99358.473
934,2079,95_99,34033.553
934,2079,100plus,7543.885
934,2080,0_4,345331.292
934,2080,5_9,354188.619
934,2080,10_14,360933.01
934,2080,15_19,366373.236
934,2080,20_24,371380.409
934,2080,25_29,381303.602
934,2080,30_34,393518.427
934,2080,35_39,399852.862
934,2080,40_44,398669.813
934,2080,45_49,393113.672
934,2080,50_54,385976.78
934,2080,55_59,378483.031
934,2080,60_64,398256.928
934,2080,65_69,392273.738
934,2080,70_74,349251.83
934,2080,75_79,294903.683
934,2080,80_84,236472.217
934,2080,85_89,172521.98
934,2080,90_94,102517.443
934,2080,95_99,35363.021
934,2080,100plus,7896.719
934,2081,0_4,342974.562
934,2081,5_9,352373.052
934,2081,10_14,359501.561
934,2081,15_19,365076.437
934,2081,20_24,369555.767
934,2081,25_29,378536.392
934,2081,30_34,390801.737
934,2081,35_39,398559.448
934,2081,40_44,398611.166
934,2081,45_49,393354.264
934,2081,50_54,386102.543
934,2081,55_59,377580.274
934,2081,60_64,390516.333
934,2081,65_69,392967.7
934,2081,70_74,353517.461
934,2081,75_79,296898.789
934,2081,80_84,237839.247
934,2081,85_89,171386.767
934,2081,90_94,104345.13
934,2081,95_99,36887.799
934,2081,100plus,8312.692
934,2082,0_4,340643.369
934,2082,5_9,350416.745
934,2082,10_14,358016.874
934,2082,15_19,363723.805
934,2082,20_24,367960.15
934,2082,25_29,375961.854
934,2082,30_34,387913.661
934,2082,35_39,396969.752
934,2082,40_44,398391.269
934,2082,45_49,393587.188
934,2082,50_54,386313.958
934,2082,55_59,377496.904
934,2082,60_64,381867.839
934,2082,65_69,392739.091
934,2082,70_74,357983.263
934,2082,75_79,299768.621
934,2082,80_84,239278.396
934,2082,85_89,171376.164
934,2082,90_94,104405.285
934,2082,95_99,38580.01
934,2082,100plus,8798.456
934,2083,0_4,338388.87
934,2083,5_9,348274.784
934,2083,10_14,356502.451
934,2083,15_19,362324.697
934,2083,20_24,366538.303
934,2083,25_29,373600.329
934,2083,30_34,384930.121
934,2083,35_39,395103.99
934,2083,40_44,397873.593
934,2083,45_49,393850.509
934,2083,50_54,386593.59
934,2083,55_59,377525.258
934,2083,60_64,374740.664
934,2083,65_69,390516.061
934,2083,70_74,361831.873
934,2083,75_79,303566.716
934,2083,80_84,240862.029
934,2083,85_89,171634.663
934,2083,90_94,104035.988
934,2083,95_99,40206.779
934,2083,100plus,9240.815
934,2084,0_4,336145.644
934,2084,5_9,346036.558
934,2084,10_14,354929.885
934,2084,15_19,360895.449
934,2084,20_24,365272.014
934,2084,25_29,371424.242
934,2084,30_34,381944.955
934,2084,35_39,392926.557
934,2084,40_44,397108.249
934,2084,45_49,394082.693
934,2084,50_54,386889.448
934,2084,55_59,377580.704
934,2084,60_64,369805.212
934,2084,65_69,386484.215
934,2084,70_74,364414.044
934,2084,75_79,307883.531
934,2084,80_84,242772.708
934,2084,85_89,172043.974
934,2084,90_94,103534.793
934,2084,95_99,41743.139
934,2084,100plus,9630.664
934,2085,0_4,333883.604
934,2085,5_9,343757.52
934,2085,10_14,353230.291
934,2085,15_19,359477.367
934,2085,20_24,364076.298
934,2085,25_29,369401.655
934,2085,30_34,379049.383
934,2085,35_39,390472.894
934,2085,40_44,396137.691
934,2085,45_49,394180.544
934,2085,50_54,387177.359
934,2085,55_59,377702.195
934,2085,60_64,366974.193
934,2085,65_69,380851.5
934,2085,70_74,365950.591
934,2085,75_79,312203.151
934,2085,80_84,244691.773
934,2085,85_89,172990.47
934,2085,90_94,102799.019
934,2085,95_99,43316.322
934,2085,100plus,10081.309
934,2086,0_4,331603.743
934,2086,5_9,341426.639
934,2086,10_14,351427.46
934,2086,15_19,358058.276
934,2086,20_24,362797.258
934,2086,25_29,367598.976
934,2086,30_34,376309.935
934,2086,35_39,387789.852
934,2086,40_44,394884.948
934,2086,45_49,394167.284
