subregion,time,age_group_5year,sex,population
5501,1986,5_9,2,68773.131
5501,1986,10_14,1,65171.957
5501,1986,10_14,2,60922.613
5501,1986,15_19,1,57452.464
5501,1986,15_19,2,53678.359
5501,1986,20_24,1,50862.521
5501,1986,20_24,2,47426.226
5501,1986,25_29,1,45040.756
5501,1986,25_29,2,41844.27
5501,1986,30_34,1,38896.967
5501,1986,30_34,2,35671.876
5501,1986,35_39,1,31044.27
5501,1986,35_39,2,28534.666
5501,1986,40_44,1,25195.721
5501,1986,40_44,2,23351.069
5501,1986,45_49,1,22055.488
5501,1986,45_49,2,20688.879
5501,1986,50_54,1,18938.092
5501,1986,50_54,2,17871.994
5501,1986,55_59,1,15792.978
5501,1986,55_59,2,14733.586
5501,1986,60_64,1,12420.155
5501,1986,60_64,2,11686.379
5501,1986,65_69,1,9057.836
5501,1986,65_69,2,8797.565
5501,1986,70_74,1,6032.235
5501,1986,70_74,2,6124.431
5501,1986,75_79,1,3567.058
5501,1986,75_79,2,3791.334
5501,1986,80_84,1,1638.965
5501,1986,80_84,2,1788.922
5501,1986,85_89,1,575.244
5501,1986,85_89,2,684.313
5501,1986,90_94,1,127.045
5501,1986,90_94,2,161.146
5501,1986,95_99,1,19.259
5501,1986,95_99,2,27.391
5501,1986,100plus,1,1.687
5501,1986,100plus,2,2.473
5501,1987,0_4,1,87526.095
5501,1987,0_4,2,82244.197
5501,1987,5_9,1,75488.306
5501,1987,5_9,2,70509.616
5501,1987,10_14,1,66530.685
5501,1987,10_14,2,62152.672
5501,1987,15_19,1,58725.416
5501,1987,15_19,2,54898.749
5501,1987,20_24,1,51884.3
5501,1987,20_24,2,48378.482
5501,1987,25_29,1,46050.139
5501,1987,25_29,2,42847.06
5501,1987,30_34,1,40088.019
5501,1987,30_34,2,36851.7
5501,1987,35_39,1,32584.806
5501,1987,35_39,2,29835.309
5501,1987,40_44,1,25836.159
5501,1987,40_44,2,23985.873
5501,1987,45_49,1,22395.062
5501,1987,45_49,2,20986.382
5501,1987,50_54,1,19332.944
5501,1987,50_54,2,18313.583
5501,1987,55_59,1,16107.344
5501,1987,55_59,2,15141.903
5501,1987,60_64,1,12713.603
5501,1987,60_64,2,11988.979
5501,1987,65_69,1,9276.022
5501,1987,65_69,2,9028.53
5501,1987,70_74,1,6164.827
5501,1987,70_74,2,6292.021
5501,1987,75_79,1,3628.042
5501,1987,75_79,2,3899.633
5501,1987,80_84,1,1689.741
5501,1987,80_84,2,1888.446
5501,1987,85_89,1,583.476
5501,1987,85_89,2,704.111
5501,1987,90_94,1,132.717
5501,1987,90_94,2,176.808
5501,1987,95_99,1,18.972
5501,1987,95_99,2,27.936
5501,1987,100plus,1,1.818
5501,1987,100plus,2,2.864
5501,1988,0_4,1,88788.965
5501,1988,0_4,2,83387.924
5501,1988,5_9,1,77441.641
5501,1988,5_9,2,72361.281
5501,1988,10_14,1,67866.379
5501,1988,10_14,2,63360.605
5501,1988,15_19,1,60037.408
5501,1988,15_19,2,56143.838
5501,1988,20_24,1,52977.96
5501,1988,20_24,2,49407.132
5501,1988,25_29,1,47064.283
5501,1988,25_29,2,43838.732
5501,1988,30_34,1,41228.856
5501,1988,30_34,2,37994.938
5501,1988,35_39,1,34230.005
5501,1988,35_39,2,31251.059
5501,1988,40_44,1,26529.765
5501,1988,40_44,2,24670.567
5501,1988,45_49,1,22760.338
5501,1988,45_49,2,21296.662
5501,1988,50_54,1,19742.717
5501,1988,50_54,2,18756.344
5501,1988,55_59,1,16424.302
5501,1988,55_59,2,15564.861
5501,1988,60_64,1,13012.193
5501,1988,60_64,2,12306.777
5501,1988,65_69,1,9501.805
5501,1988,65_69,2,9269.684
5501,1988,70_74,1,6307.907
5501,1988,70_74,2,6471.563
5501,1988,75_79,1,3684.651
5501,1988,75_79,2,4001.627
5501,1988,80_84,1,1740.479
5501,1988,80_84,2,1994.643
5501,1988,85_89,1,590.798
5501,1988,85_89,2,724.226
5501,1988,90_94,1,137.816
5501,1988,90_94,2,193.236
5501,1988,95_99,1,18.672
5501,1988,95_99,2,28.561
5501,1988,100plus,1,1.914
5501,1988,100plus,2,3.257
5501,1989,0_4,1,89903.382
5501,1989,0_4,2,84395.322
5501,1989,5_9,1,79396.449
5501,1989,5_9,2,74217.237
5501,1989,10_14,1,69299.296
5501,1989,10_14,2,64667.762
5501,1989,15_19,1,61424.005
5501,1989,15_19,2,57440.754
5501,1989,20_24,1,54117.825
5501,1989,20_24,2,50485.058
5501,1989,25_29,1,48094.548
5501,1989,25_29,2,44823.065
5501,1989,30_34,1,42305.866
5501,1989,30_34,2,39081.497
5501,1989,35_39,1,35702.444
5501,1989,35_39,2,32598.111
5501,1989,40_44,1,27538.829
5501,1989,40_44,2,25567.987
5501,1989,45_49,1,23193.603
5501,1989,45_49,2,21678.063
5501,1989,50_54,1,20136.713
5501,1989,50_54,2,19164.14
5501,1989,55_59,1,16750.468
5501,1989,55_59,2,15989.232
5501,1989,60_64,1,13311.451
5501,1989,60_64,2,12644.653
5501,1989,65_69,1,9737.756
5501,1989,65_69,2,9521.027
5501,1989,70_74,1,6458.701
5501,1989,70_74,2,6657.266
5501,1989,75_79,1,3747.606
5501,1989,75_79,2,4108.436
5501,1989,80_84,1,1785.513
5501,1989,80_84,2,2093.526
5501,1989,85_89,1,600.817
5501,1989,85_89,2,751.612
5501,1989,90_94,1,141.285
5501,1989,90_94,2,207.081
5501,1989,95_99,1,18.584
5501,1989,95_99,2,29.999
5501,1989,100plus,1,1.926
5501,1989,100plus,2,3.542
5501,1990,0_4,1,90828.865
5501,1990,0_4,2,85216.595
5501,1990,5_9,1,81205.243
5501,1990,5_9,2,75947.073
5501,1990,10_14,1,70927.549
5501,1990,10_14,2,66162.308
5501,1990,15_19,1,62864.647
5501,1990,15_19,2,58772.365
5501,1990,20_24,1,55365.393
5501,1990,20_24,2,51676.205
5501,1990,25_29,1,49166.416
5501,1990,25_29,2,45830.393
5501,1990,30_34,1,43388.751
5501,1990,30_34,2,40170.175
5501,1990,35_39,1,36983.459
5501,1990,35_39,2,33841.183
5501,1990,40_44,1,28892.242
5501,1990,40_44,2,26717.982
5501,1990,45_49,1,23716.797
5501,1990,45_49,2,22160.409
5501,1990,50_54,1,20515.799
5501,1990,50_54,2,19536.371
5501,1990,55_59,1,17087.78
5501,1990,55_59,2,16405.212
5501,1990,60_64,1,13611.502
5501,1990,60_64,2,13002.101
5501,1990,65_69,1,9985.522
5501,1990,65_69,2,9784.544
5501,1990,70_74,1,6618.708
5501,1990,70_74,2,6847.246
5501,1990,75_79,1,3823.281
5501,1990,75_79,2,4225.454
5501,1990,80_84,1,1825.837
5501,1990,80_84,2,2181.206
5501,1990,85_89,1,615.05
5501,1990,85_89,2,788.184
5501,1990,90_94,1,143.607
5501,1990,90_94,2,218.056
5501,1990,95_99,1,18.838
5501,1990,95_99,2,32.38
5501,1990,100plus,1,1.877
5501,1990,100plus,2,3.728
5501,1991,0_4,1,91591.853
5501,1991,0_4,2,85848.573
5501,1991,5_9,1,82879.459
5501,1991,5_9,2,77556.049
5501,1991,10_14,1,72694.745
5501,1991,10_14,2,67796.973
5501,1991,15_19,1,64289.101
5501,1991,15_19,2,60075.647
5501,1991,20_24,1,56676.734
5501,1991,20_24,2,52933.791
5501,1991,25_29,1,50224.359
5501,1991,25_29,2,46813.007
5501,1991,30_34,1,44466.444
5501,1991,30_34,2,41244.713
5501,1991,35_39,1,38246.743
5501,1991,35_39,2,35078.707
5501,1991,40_44,1,30336.689
5501,1991,40_44,2,27945.471
5501,1991,45_49,1,24313.106
5501,1991,45_49,2,22727.288
5501,1991,50_54,1,20877.688
5501,1991,50_54,2,19875.74
5501,1991,55_59,1,17442.622
5501,1991,55_59,2,16824.287
5501,1991,60_64,1,13910.972
5501,1991,60_64,2,13378.139
5501,1991,65_69,1,10243.038
5501,1991,65_69,2,10059.989
5501,1991,70_74,1,6788.484
5501,1991,70_74,2,7044.23
5501,1991,75_79,1,3910.007
5501,1991,75_79,2,4351.717
5501,1991,80_84,1,1864.29
5501,1991,80_84,2,2261.63
5501,1991,85_89,1,632.949
5501,1991,85_89,2,832.88
5501,1991,90_94,1,145.646
5501,1991,90_94,2,227.145
5501,1991,95_99,1,19.366
5501,1991,95_99,2,35.509
5501,1991,100plus,1,1.8
5501,1991,100plus,2,3.865
5501,1992,0_4,1,92364.67
5501,1992,0_4,2,86470.041
5501,1992,5_9,1,84485.709
5501,1992,5_9,2,79070.145
5501,1992,10_14,1,74628.174
5501,1992,10_14,2,69618.43
5501,1992,15_19,1,65676.223
5501,1992,15_19,2,61333.914
5501,1992,20_24,1,57943.603
5501,1992,20_24,2,54138.245
5501,1992,25_29,1,51235.755
5501,1992,25_29,2,47746.926
5501,1992,30_34,1,45468.73
5501,1992,30_34,2,42234.66
5501,1992,35_39,1,39429.206
5501,1992,35_39,2,36247.179
5501,1992,40_44,1,31859.409
5501,1992,40_44,2,29235.995
5501,1992,45_49,1,24947.751
5501,1992,45_49,2,23360.314
5501,1992,50_54,1,21218.804
5501,1992,50_54,2,20180.906
5501,1992,55_59,1,17826.458
5501,1992,55_59,2,17261.154
5501,1992,60_64,1,14209.585
5501,1992,60_64,2,13774.814
5501,1992,65_69,1,10510.484
5501,1992,65_69,2,10347.906
5501,1992,70_74,1,6968.613
5501,1992,70_74,2,7250.512
5501,1992,75_79,1,4007.699
5501,1992,75_79,2,4487.23
5501,1992,80_84,1,1902.38
5501,1992,80_84,2,2335.544
5501,1992,85_89,1,654.302
5501,1992,85_89,2,884.605
5501,1992,90_94,1,147.391
5501,1992,90_94,2,234.55
5501,1992,95_99,1,19.786
5501,1992,95_99,2,38.995
5501,1992,100plus,1,1.71
5501,1992,100plus,2,3.943
5501,1993,0_4,1,93113.694
5501,1993,0_4,2,87041.332
5501,1993,5_9,1,85950.76
5501,1993,5_9,2,80417.245
5501,1993,10_14,1,76701.955
5501,1993,10_14,2,71590.577
5501,1993,15_19,1,67042.682
5501,1993,15_19,2,62573.152
5501,1993,20_24,1,59195.319
5501,1993,20_24,2,55313.529
5501,1993,25_29,1,52250.519
5501,1993,25_29,2,48688.49
5501,1993,30_34,1,46421.439
5501,1993,30_34,2,43160.584
5501,1993,35_39,1,40526.01
5501,1993,35_39,2,37343.097
5501,1993,40_44,1,33456.565
5501,1993,40_44,2,30613.946
5501,1993,45_49,1,25615.521
5501,1993,45_49,2,24025.095
5501,1993,50_54,1,21572.087
5501,1993,50_54,2,20486.168
5501,1993,55_59,1,18221.952
5501,1993,55_59,2,17694.834
5501,1993,60_64,1,14508.394
5501,1993,60_64,2,14181.239
5501,1993,65_69,1,10783.255
5501,1993,65_69,2,10647.294
5501,1993,70_74,1,7159.712
5501,1993,70_74,2,7463.035
5501,1993,75_79,1,4116.222
5501,1993,75_79,2,4628.724
5501,1993,80_84,1,1944.897
5501,1993,80_84,2,2406.481
5501,1993,85_89,1,678.757
5501,1993,85_89,2,938.876
5501,1993,90_94,1,150.518
5501,1993,90_94,2,242.701
5501,1993,95_99,1,20.453
5501,1993,95_99,2,42.703
5501,1993,100plus,1,1.654
5501,1993,100plus,2,4.046
5501,1994,0_4,1,93751.286
5501,1994,0_4,2,87442.033
5501,1994,5_9,1,87213.466
5501,1994,5_9,2,81571.807
5501,1994,10_14,1,78739.819
5501,1994,10_14,2,73526.393
5501,1994,15_19,1,68507.505
5501,1994,15_19,2,63916.876
5501,1994,20_24,1,60537.457
5501,1994,20_24,2,56562.922
5501,1994,25_29,1,53322.303
5501,1994,25_29,2,49695.37
5501,1994,30_34,1,47393.146
5501,1994,30_34,2,44087.793
5501,1994,35_39,1,41561.948
5501,1994,35_39,2,38386.368
5501,1994,40_44,1,34882.361
5501,1994,40_44,2,31921.927
5501,1994,45_49,1,26586.438
5501,1994,45_49,2,24894.141
5501,1994,50_54,1,21983.215
5501,1994,50_54,2,20851.67
5501,1994,55_59,1,18600.635
5501,1994,55_59,2,18090.021
5501,1994,60_64,1,14812.023
5501,1994,60_64,2,14583.118
5501,1994,65_69,1,11055.079
5501,1994,65_69,2,10960.144
5501,1994,70_74,1,7362.388
5501,1994,70_74,2,7680.798
5501,1994,75_79,1,4234.071
5501,1994,75_79,2,4772.622
5501,1994,80_84,1,1996.418
5501,1994,80_84,2,2481.269
5501,1994,85_89,1,704.478
5501,1994,85_89,2,989.638
5501,1994,90_94,1,156.269
5501,1994,90_94,2,254.354
5501,1994,95_99,1,21.541
5501,1994,95_99,2,46.154
5501,1994,100plus,1,1.676
5501,1994,100plus,2,4.306
5501,1995,0_4,1,94363.22
5501,1995,0_4,2,87768.194
5501,1995,5_9,1,88267.251
5501,1995,5_9,2,82517.912
5501,1995,10_14,1,80608.234
5501,1995,10_14,2,75313.405
5501,1995,15_19,1,70181.898
5501,1995,15_19,2,65477.802
5501,1995,20_24,1,61955.718
5501,1995,20_24,2,57886.518
5501,1995,25_29,1,54489.71
5501,1995,25_29,2,50811.615
5501,1995,30_34,1,48380.895
5501,1995,30_34,2,45016.291
5501,1995,35_39,1,42581.986
5501,1995,35_39,2,39409.912
5501,1995,40_44,1,36101.99
5501,1995,40_44,2,33109.814
5501,1995,45_49,1,27878.038
5501,1995,45_49,2,25997.34
5501,1995,50_54,1,22467.541
5501,1995,50_54,2,21303.043
5501,1995,55_59,1,18958.443
5501,1995,55_59,2,18444.04
5501,1995,60_64,1,15123.958
5501,1995,60_64,2,14974.928
5501,1995,65_69,1,11326.191
5501,1995,65_69,2,11288.616
5501,1995,70_74,1,7577.918
5501,1995,70_74,2,7907.783
5501,1995,75_79,1,4362.475
5501,1995,75_79,2,4919.73
5501,1995,80_84,1,2058.209
5501,1995,80_84,2,2562.788
5501,1995,85_89,1,731.409
5501,1995,85_89,2,1035.415
5501,1995,90_94,1,164.306
5501,1995,90_94,2,269.632
5501,1995,95_99,1,22.808
5501,1995,95_99,2,49.039
5501,1995,100plus,1,1.797
5501,1995,100plus,2,4.739
5501,1996,0_4,1,94876.841
5501,1996,0_4,2,88007.902
5501,1996,5_9,1,89148.21
5501,1996,5_9,2,83261.903
5501,1996,10_14,1,82311.531
5501,1996,10_14,2,76949.95
5501,1996,15_19,1,71992.209
5501,1996,15_19,2,67185.419
5501,1996,20_24,1,63382.219
5501,1996,20_24,2,59217.653
5501,1996,25_29,1,55736.757
5501,1996,25_29,2,52015.151
5501,1996,30_34,1,49357.175
5501,1996,30_34,2,45924.783
5501,1996,35_39,1,43593.499
5501,1996,35_39,2,40416.274
5501,1996,40_44,1,37296.607
5501,1996,40_44,2,34286.918
5501,1996,45_49,1,29250.495
5501,1996,45_49,2,27168.635
5501,1996,50_54,1,23014.981
5501,1996,50_54,2,21829.125
5501,1996,55_59,1,19294.776
5501,1996,55_59,2,18760.176
5501,1996,60_64,1,15454.241
5501,1996,60_64,2,15368.894
5501,1996,65_69,1,11595.101
5501,1996,65_69,2,11629.405
5501,1996,70_74,1,7803.455
5501,1996,70_74,2,8141.449
5501,1996,75_79,1,4501.515
5501,1996,75_79,2,5070.533
5501,1996,80_84,1,2128.995
5501,1996,80_84,2,2648.899
5501,1996,85_89,1,760.765
5501,1996,85_89,2,1077.87
5501,1996,90_94,1,174.45
5501,1996,90_94,2,287.7
5501,1996,95_99,1,24.323
5501,1996,95_99,2,51.594
5501,1996,100plus,1,2.0
5501,1996,100plus,2,5.304
5501,1997,0_4,1,95321.034
5501,1997,0_4,2,88201.125
5501,1997,5_9,1,89955.086
5501,1997,5_9,2,83916.094
5501,1997,10_14,1,83868.92
5501,1997,10_14,2,78417.781
5501,1997,15_19,1,73908.501
5501,1997,15_19,2,69018.217
5501,1997,20_24,1,64804.393
5501,1997,20_24,2,60542.178
5501,1997,25_29,1,57038.177
5501,1997,25_29,2,53270.721
5501,1997,30_34,1,50382.398
5501,1997,30_34,2,46884.778
5501,1997,35_39,1,44595.7
5501,1997,35_39,2,41408.729
5501,1997,40_44,1,38453.227
5501,1997,40_44,2,35439.867
5501,1997,45_49,1,30724.953
5501,1997,45_49,2,28426.34
5501,1997,50_54,1,23615.666
5501,1997,50_54,2,22433.341
5501,1997,55_59,1,19616.403
5501,1997,55_59,2,19047.686
5501,1997,60_64,1,15816.555
5501,1997,60_64,2,15783.022
5501,1997,65_69,1,11862.219
5501,1997,65_69,2,11986.08
5501,1997,70_74,1,8038.931
5501,1997,70_74,2,8384.383
5501,1997,75_79,1,4652.615
5501,1997,75_79,2,5230.584
5501,1997,80_84,1,2208.077
5501,1997,80_84,2,2741.175
5501,1997,85_89,1,792.589
5501,1997,85_89,2,1118.399
5501,1997,90_94,1,186.376
5501,1997,90_94,2,308.205
5501,1997,95_99,1,25.945
5501,1997,95_99,2,53.839
5501,1997,100plus,1,2.252
5501,1997,100plus,2,5.957
5501,1998,0_4,1,95818.985
5501,1998,0_4,2,88465.773
5501,1998,5_9,1,90699.458
5501,1998,5_9,2,84488.124
5501,1998,10_14,1,85244.207
5501,1998,10_14,2,79684.918
5501,1998,15_19,1,75908.072
5501,1998,15_19,2,70947.186
5501,1998,20_24,1,66205.543
5501,1998,20_24,2,61857.723
5501,1998,25_29,1,58380.312
5501,1998,25_29,2,54563.408
5501,1998,30_34,1,51477.785
5501,1998,30_34,2,47924.039
5501,1998,35_39,1,45597.286
5501,1998,35_39,2,42391.211
5501,1998,40_44,1,39558.92
5501,1998,40_44,2,36556.683
5501,1998,45_49,1,32295.764
5501,1998,45_49,2,29794.948
5501,1998,50_54,1,24267.221
5501,1998,50_54,2,23087.09
5501,1998,55_59,1,19955.094
5501,1998,55_59,2,19344.427
5501,1998,60_64,1,16197.581
5501,1998,60_64,2,16204.502
5501,1998,65_69,1,12134.022
5501,1998,65_69,2,12358.835
5501,1998,70_74,1,8284.494
5501,1998,70_74,2,8642.847
5501,1998,75_79,1,4819.158
5501,1998,75_79,2,5404.829
5501,1998,80_84,1,2296.575
5501,1998,80_84,2,2841.129
5501,1998,85_89,1,829.053
5501,1998,85_89,2,1160.293
5501,1998,90_94,1,200.004
5501,1998,90_94,2,329.813
5501,1998,95_99,1,27.97
5501,1998,95_99,2,56.34
5501,1998,100plus,1,2.537
5501,1998,100plus,2,6.614
5501,1999,0_4,1,96338.489
5501,1999,0_4,2,88810.106
5501,1999,5_9,1,91381.604
5501,1999,5_9,2,84939.098
5501,1999,10_14,1,86454.584
5501,1999,10_14,2,80798.587
5501,1999,15_19,1,77878.777
5501,1999,15_19,2,72846.231
5501,1999,20_24,1,67680.49
5501,1999,20_24,2,63257.965
5501,1999,25_29,1,59780.512
5501,1999,25_29,2,55906.652
5501,1999,30_34,1,52607.759
5501,1999,30_34,2,49010.87
5501,1999,35_39,1,46603.392
5501,1999,35_39,2,43364.612
5501,1999,40_44,1,40598.115
5501,1999,40_44,2,37616.121
5501,1999,45_49,1,33700.192
5501,1999,45_49,2,31096.225
5501,1999,50_54,1,25214.645
5501,1999,50_54,2,23945.848
5501,1999,55_59,1,20347.552
5501,1999,55_59,2,19702.581
5501,1999,60_64,1,16570.299
5501,1999,60_64,2,16598.586
5501,1999,65_69,1,12418.737
5501,1999,65_69,2,12739.068
5501,1999,70_74,1,8537.187
5501,1999,70_74,2,8920.438
5501,1999,75_79,1,5003.498
5501,1999,75_79,2,5593.775
5501,1999,80_84,1,2394.648
5501,1999,80_84,2,2947.169
5501,1999,85_89,1,872.619
5501,1999,85_89,2,1206.901
5501,1999,90_94,1,214.941
5501,1999,90_94,2,350.373
5501,1999,95_99,1,30.617
5501,1999,95_99,2,59.73
5501,1999,100plus,1,2.834
5501,1999,100plus,2,7.173
5501,2000,0_4,1,96866.084
5501,2000,0_4,2,89217.106
5501,2000,5_9,1,92035.418
5501,2000,5_9,2,85314.045
5501,2000,10_14,1,87463.319
5501,2000,10_14,2,81714.173
5501,2000,15_19,1,79698.724
5501,2000,15_19,2,74609.71
5501,2000,20_24,1,69353.883
5501,2000,20_24,2,64855.185
5501,2000,25_29,1,61217.69
5501,2000,25_29,2,57281.361
5501,2000,30_34,1,53792.496
5501,2000,30_34,2,50166.457
5501,2000,35_39,1,47594.01
5501,2000,35_39,2,44312.426
5501,2000,40_44,1,41603.465
5501,2000,40_44,2,38640.569
5501,2000,45_49,1,34894.79
5501,2000,45_49,2,32272.691
5501,2000,50_54,1,26468.606
5501,2000,50_54,2,25033.375
5501,2000,55_59,1,20804.279
5501,2000,55_59,2,20142.214
5501,2000,60_64,1,16922.661
5501,2000,60_64,2,16954.59
5501,2000,65_69,1,12712.46
5501,2000,65_69,2,13115.227
5501,2000,70_74,1,8787.888
5501,2000,70_74,2,9212.454
5501,2000,75_79,1,5198.873
5501,2000,75_79,2,5794.314
5501,2000,80_84,1,2496.961
5501,2000,80_84,2,3056.184
5501,2000,85_89,1,920.433
5501,2000,85_89,2,1257.344
5501,2000,90_94,1,230.391
5501,2000,90_94,2,369.014
5501,2000,95_99,1,34.051
5501,2000,95_99,2,64.097
5501,2000,100plus,1,3.201
5501,2000,100plus,2,7.654
5501,2001,0_4,1,97545.433
5501,2001,0_4,2,89798.65
5501,2001,5_9,1,92608.499
5501,2001,5_9,2,85623.72
5501,2001,10_14,1,88352.216
5501,2001,10_14,2,82475.462
5501,2001,15_19,1,81402.58
5501,2001,15_19,2,76243.677
5501,2001,20_24,1,71170.471
5501,2001,20_24,2,66583.649
5501,2001,25_29,1,62646.385
5501,2001,25_29,2,58650.648
5501,2001,30_34,1,55034.149
5501,2001,30_34,2,51408.488
5501,2001,35_39,1,48560.32
5501,2001,35_39,2,45253.381
5501,2001,40_44,1,42603.719
5501,2001,40_44,2,39668.341
5501,2001,45_49,1,36074.664
5501,2001,45_49,2,33459.584
5501,2001,50_54,1,27814.813
5501,2001,50_54,2,26209.108
5501,2001,55_59,1,21330.482
5501,2001,55_59,2,20668.487
5501,2001,60_64,1,17256.124
5501,2001,60_64,2,17278.638
5501,2001,65_69,1,13023.799
5501,2001,65_69,2,13499.85
5501,2001,70_74,1,9031.635
5501,2001,70_74,2,9514.746
5501,2001,75_79,1,5398.629
5501,2001,75_79,2,6002.238
5501,2001,80_84,1,2600.912
5501,2001,80_84,2,3168.758
5501,2001,85_89,1,968.524
5501,2001,85_89,2,1309.094
5501,2001,90_94,1,245.351
5501,2001,90_94,2,386.088
5501,2001,95_99,1,37.668
5501,2001,95_99,2,68.865
5501,2001,100plus,1,3.599
5501,2001,100plus,2,8.063
5501,2002,0_4,1,98325.496
5501,2002,0_4,2,90513.604
5501,2002,5_9,1,93187.45
5501,2002,5_9,2,85960.53
5501,2002,10_14,1,89255.01
5501,2002,10_14,2,83226.218
5501,2002,15_19,1,82957.022
5501,2002,15_19,2,77685.586
5501,2002,20_24,1,72988.675
5501,2002,20_24,2,68316.811
5501,2002,25_29,1,63952.8
5501,2002,25_29,2,59900.848
5501,2002,30_34,1,56237.829
5501,2002,30_34,2,52631.658
5501,2002,35_39,1,49515.449
5501,2002,35_39,2,46210.391
5501,2002,40_44,1,43570.926
5501,2002,40_44,2,40674.719
5501,2002,45_49,1,37208.319
5501,2002,45_49,2,34625.165
5501,2002,50_54,1,29259.875
5501,2002,50_54,2,27480.893
5501,2002,55_59,1,21917.298
5501,2002,55_59,2,21283.349
5501,2002,60_64,1,17577.067
5501,2002,60_64,2,17578.491
5501,2002,65_69,1,13367.127
5501,2002,65_69,2,13910.138
5501,2002,70_74,1,9269.942
5501,2002,70_74,2,9831.022
5501,2002,75_79,1,5600.575
5501,2002,75_79,2,6216.684
5501,2002,80_84,1,2707.468
5501,2002,80_84,2,3288.603
5501,2002,85_89,1,1015.429
5501,2002,85_89,2,1361.96
5501,2002,90_94,1,258.973
5501,2002,90_94,2,401.767
5501,2002,95_99,1,40.523
5501,2002,95_99,2,73.415
5501,2002,100plus,1,3.845
5501,2002,100plus,2,8.312
5501,2003,0_4,1,98950.633
5501,2003,0_4,2,91107.629
5501,2003,5_9,1,93824.02
5501,2003,5_9,2,86376.095
5501,2003,10_14,1,90095.71
5501,2003,10_14,2,83898.543
5501,2003,15_19,1,84327.582
5501,2003,15_19,2,78928.113
5501,2003,20_24,1,74847.188
5501,2003,20_24,2,70092.36
5501,2003,25_29,1,65186.569
5501,2003,25_29,2,61073.86
5501,2003,30_34,1,57437.762
5501,2003,30_34,2,53836.257
5501,2003,35_39,1,50504.731
5501,2003,35_39,2,47206.817
5501,2003,40_44,1,44521.327
5501,2003,40_44,2,41652.33
5501,2003,45_49,1,38275.273
5501,2003,45_49,2,35738.959
5501,2003,50_54,1,30785.625
5501,2003,50_54,2,28853.955
5501,2003,55_59,1,22559.808
5501,2003,55_59,2,21950.889
5501,2003,60_64,1,17911.851
5501,2003,60_64,2,17884.149
5501,2003,65_69,1,13727.643
5501,2003,65_69,2,14327.994
5501,2003,70_74,1,9505.522
5501,2003,70_74,2,10159.049
5501,2003,75_79,1,5799.238
5501,2003,75_79,2,6437.324
5501,2003,80_84,1,2815.717
5501,2003,80_84,2,3415.821
5501,2003,85_89,1,1059.59
5501,2003,85_89,2,1415.177
5501,2003,90_94,1,271.614
5501,2003,90_94,2,416.889
5501,2003,95_99,1,42.978
5501,2003,95_99,2,77.659
5501,2003,100plus,1,4.023
5501,2003,100plus,2,8.506
5501,2004,0_4,1,99323.872
5501,2004,0_4,2,91471.368
5501,2004,5_9,1,94413.911
5501,2004,5_9,2,86806.058
5501,2004,10_14,1,90816.128
5501,2004,10_14,2,84397.345
5501,2004,15_19,1,85556.299
5501,2004,15_19,2,80044.329
5501,2004,20_24,1,76717.9
5501,2004,20_24,2,71874.323
5501,2004,25_29,1,66522.439
5501,2004,25_29,2,62344.586
5501,2004,30_34,1,58710.57
5501,2004,30_34,2,55093.742
5501,2004,35_39,1,51531.11
5501,2004,35_39,2,48245.84
5501,2004,40_44,1,45479.781
5501,2004,40_44,2,42619.34
5501,2004,45_49,1,39273.548
5501,2004,45_49,2,36790.728
5501,2004,50_54,1,32143.893
5501,2004,50_54,2,30154.443
5501,2004,55_59,1,23491.176
5501,2004,55_59,2,22821.359
5501,2004,60_64,1,18292.625
5501,2004,60_64,2,18242.88
5501,2004,65_69,1,14077.913
5501,2004,65_69,2,14716.938
5501,2004,70_74,1,9743.765
5501,2004,70_74,2,10491.502
5501,2004,75_79,1,5989.626
5501,2004,75_79,2,6664.688
5501,2004,80_84,1,2926.352
5501,2004,80_84,2,3549.921
5501,2004,85_89,1,1100.393
5501,2004,85_89,2,1467.698
5501,2004,90_94,1,283.974
5501,2004,90_94,2,432.579
5501,2004,95_99,1,45.294
5501,2004,95_99,2,81.385
5501,2004,100plus,1,4.247
5501,2004,100plus,2,8.805
5501,2005,0_4,1,99371.208
5501,2005,0_4,2,91544.295
5501,2005,5_9,1,95027.587
5501,2005,5_9,2,87310.919
5501,2005,10_14,1,91514.898
5501,2005,10_14,2,84826.068
5501,2005,15_19,1,86607.734
5501,2005,15_19,2,80994.984
5501,2005,20_24,1,78430.967
5501,2005,20_24,2,73523.92
5501,2005,25_29,1,68017.845
5501,2005,25_29,2,63772.662
5501,2005,30_34,1,59979.724
5501,2005,30_34,2,56342.151
5501,2005,35_39,1,52577.944
5501,2005,35_39,2,49322.444
5501,2005,40_44,1,46402.431
5501,2005,40_44,2,43546.109
5501,2005,45_49,1,40226.815
5501,2005,45_49,2,37802.213
5501,2005,50_54,1,33285.372
5501,2005,50_54,2,31324.696
5501,2005,55_59,1,24721.263
5501,2005,55_59,2,23922.067
5501,2005,60_64,1,18735.046
5501,2005,60_64,2,18681.111
5501,2005,65_69,1,14410.935
5501,2005,65_69,2,15071.184
5501,2005,70_74,1,9986.462
5501,2005,70_74,2,10823.689
5501,2005,75_79,1,6169.177
5501,2005,75_79,2,6897.236
5501,2005,80_84,1,3038.842
5501,2005,80_84,2,3689.925
5501,2005,85_89,1,1137.928
