sdg_region,time,age_group_5year,population_percentage
1832,2028,50_54,6.634
1832,2028,55_59,7.451
1832,2028,60_64,6.738
1832,2028,65_69,4.751
1832,2028,70_74,4.296
1832,2028,75_79,3.133
1832,2028,80_84,1.73
1832,2028,85_89,0.911
1832,2028,90_94,0.382
1832,2028,95_99,0.098
1832,2028,100plus,0.016
1832,2029,0_4,4.756
1832,2029,5_9,5.033
1832,2029,10_14,6.348
1832,2029,15_19,6.612
1832,2029,20_24,6.277
1832,2029,25_29,6.077
1832,2029,30_34,6.343
1832,2029,35_39,7.28
1832,2029,40_44,7.686
1832,2029,45_49,6.966
1832,2029,50_54,6.453
1832,2029,55_59,7.358
1832,2029,60_64,6.8
1832,2029,65_69,5.166
1832,2029,70_74,4.264
1832,2029,75_79,3.276
1832,2029,80_84,1.853
1832,2029,85_89,0.94
1832,2029,90_94,0.391
1832,2029,95_99,0.104
1832,2029,100plus,0.017
1832,2030,0_4,4.726
1832,2030,5_9,4.893
1832,2030,10_14,6.123
1832,2030,15_19,6.613
1832,2030,20_24,6.349
1832,2030,25_29,6.05
1832,2030,30_34,6.25
1832,2030,35_39,6.961
1832,2030,40_44,7.842
1832,2030,45_49,7.056
1832,2030,50_54,6.395
1832,2030,55_59,7.175
1832,2030,60_64,6.911
1832,2030,65_69,5.589
1832,2030,70_74,4.156
1832,2030,75_79,3.411
1832,2030,80_84,2.001
1832,2030,85_89,0.968
1832,2030,90_94,0.403
1832,2030,95_99,0.11
1832,2030,100plus,0.018
1832,2031,0_4,4.699
1832,2031,5_9,4.829
1832,2031,10_14,5.831
1832,2031,15_19,6.604
1832,2031,20_24,6.408
1832,2031,25_29,6.042
1832,2031,30_34,6.179
1832,2031,35_39,6.699
1832,2031,40_44,7.864
1832,2031,45_49,7.165
1832,2031,50_54,6.44
1832,2031,55_59,6.936
1832,2031,60_64,7.027
1832,2031,65_69,6.012
1832,2031,70_74,4.042
1832,2031,75_79,3.52
1832,2031,80_84,2.149
1832,2031,85_89,0.999
1832,2031,90_94,0.42
1832,2031,95_99,0.115
1832,2031,100plus,0.019
1832,2032,0_4,4.677
1832,2032,5_9,4.795
1832,2032,10_14,5.493
1832,2032,15_19,6.579
1832,2032,20_24,6.48
1832,2032,25_29,6.08
1832,2032,30_34,6.111
1832,2032,35_39,6.544
1832,2032,40_44,7.691
1832,2032,45_49,7.283
1832,2032,50_54,6.587
1832,2032,55_59,6.692
1832,2032,60_64,7.134
1832,2032,65_69,6.267
1832,2032,70_74,4.05
1832,2032,75_79,3.612
1832,2032,80_84,2.295
1832,2032,85_89,1.053
1832,2032,90_94,0.438
1832,2032,95_99,0.121
1832,2032,100plus,0.02
1832,2033,0_4,4.659
1832,2033,5_9,4.764
1832,2033,10_14,5.213
1832,2033,15_19,6.481
1832,2033,20_24,6.538
1832,2033,25_29,6.151
1832,2033,30_34,6.062
1832,2033,35_39,6.413
1832,2033,40_44,7.463
1832,2033,45_49,7.424
1832,2033,50_54,6.743
1832,2033,55_59,6.451
1832,2033,60_64,7.16
1832,2033,65_69,6.33
1832,2033,70_74,4.311
1832,2033,75_79,3.675
1832,2033,80_84,2.431
1832,2033,85_89,1.13
1832,2033,90_94,0.455
1832,2033,95_99,0.125
1832,2033,100plus,0.021
1832,2034,0_4,4.643
1832,2034,5_9,4.735
1832,2034,10_14,5.012
1832,2034,15_19,6.314
1832,2034,20_24,6.567
1832,2034,25_29,6.236
1832,2034,30_34,6.037
1832,2034,35_39,6.295
1832,2034,40_44,7.212
1832,2034,45_49,7.591
1832,2034,50_54,6.84
1832,2034,55_59,6.283
1832,2034,60_64,7.08
1832,2034,65_69,6.402
1832,2034,70_74,4.705
1832,2034,75_79,3.655
1832,2034,80_84,2.548
1832,2034,85_89,1.22
1832,2034,90_94,0.473
1832,2034,95_99,0.129
1832,2034,100plus,0.023
1832,2035,0_4,4.631
1832,2035,5_9,4.71
1832,2035,10_14,4.878
1832,2035,15_19,6.097
1832,2035,20_24,6.575
1832,2035,25_29,6.315
1832,2035,30_34,6.017
1832,2035,35_39,6.209
1832,2035,40_44,6.903
1832,2035,45_49,7.755
1832,2035,50_54,6.937
1832,2035,55_59,6.235
1832,2035,60_64,6.914
1832,2035,65_69,6.52
1832,2035,70_74,5.104
1832,2035,75_79,3.568
1832,2035,80_84,2.661
1832,2035,85_89,1.325
1832,2035,90_94,0.489
1832,2035,95_99,0.134
1832,2035,100plus,0.024
1832,2036,0_4,4.624
1832,2036,5_9,4.688
1832,2036,10_14,4.819
1832,2036,15_19,5.811
1832,2036,20_24,6.573
1832,2036,25_29,6.38
1832,2036,30_34,6.015
1832,2036,35_39,6.145
1832,2036,40_44,6.65
1832,2036,45_49,7.786
1832,2036,50_54,7.054
1832,2036,55_59,6.287
1832,2036,60_64,6.692
1832,2036,65_69,6.642
1832,2036,70_74,5.5
1832,2036,75_79,3.477
1832,2036,80_84,2.753
1832,2036,85_89,1.43
1832,2036,90_94,0.507
1832,2036,95_99,0.141
1832,2036,100plus,0.026
1832,2037,0_4,4.621
1832,2037,5_9,4.671
1832,2037,10_14,4.79
1832,2037,15_19,5.479
1832,2037,20_24,6.554
1832,2037,25_29,6.459
1832,2037,30_34,6.06
1832,2037,35_39,6.083
1832,2037,40_44,6.503
1832,2037,45_49,7.622
1832,2037,50_54,7.179
1832,2037,55_59,6.44
1832,2037,60_64,6.464
1832,2037,65_69,6.756
1832,2037,70_74,5.741
1832,2037,75_79,3.498
1832,2037,80_84,2.834
1832,2037,85_89,1.533
1832,2037,90_94,0.539
1832,2037,95_99,0.149
1832,2037,100plus,0.027
1832,2038,0_4,4.624
1832,2038,5_9,4.657
1832,2038,10_14,4.763
1832,2038,15_19,5.204
1832,2038,20_24,6.463
1832,2038,25_29,6.524
1832,2038,30_34,6.136
1832,2038,35_39,6.04
1832,2038,40_44,6.379
1832,2038,45_49,7.403
1832,2038,50_54,7.327
1832,2038,55_59,6.601
1832,2038,60_64,6.239
1832,2038,65_69,6.791
1832,2038,70_74,5.813
1832,2038,75_79,3.746
1832,2038,80_84,2.893
1832,2038,85_89,1.628
1832,2038,90_94,0.586
1832,2038,95_99,0.156
1832,2038,100plus,0.028
1832,2039,0_4,4.632
1832,2039,5_9,4.646
1832,2039,10_14,4.739
1832,2039,15_19,5.008
1832,2039,20_24,6.302
1832,2039,25_29,6.559
1832,2039,30_34,6.228
1832,2039,35_39,6.021
1832,2039,40_44,6.267
1832,2039,45_49,7.161
1832,2039,50_54,7.501
1832,2039,55_59,6.704
1832,2039,60_64,6.083
1832,2039,65_69,6.726
1832,2039,70_74,5.893
1832,2039,75_79,4.108
1832,2039,80_84,2.882
1832,2039,85_89,1.71
1832,2039,90_94,0.638
1832,2039,95_99,0.162
1832,2039,100plus,0.029
1832,2040,0_4,4.642
1832,2040,5_9,4.638
1832,2040,10_14,4.717
1832,2040,15_19,4.877
1832,2040,20_24,6.09
1832,2040,25_29,6.573
1832,2040,30_34,6.312
1832,2040,35_39,6.006
1832,2040,40_44,6.188
1832,2040,45_49,6.86
1832,2040,50_54,7.672
1832,2040,55_59,6.808
1832,2040,60_64,6.045
1832,2040,65_69,6.577
1832,2040,70_74,6.017
1832,2040,75_79,4.469
1832,2040,80_84,2.819
1832,2040,85_89,1.791
1832,2040,90_94,0.698
1832,2040,95_99,0.168
1832,2040,100plus,0.031
1832,2041,0_4,4.653
1832,2041,5_9,4.635
1832,2041,10_14,4.7
1832,2041,15_19,4.823
1832,2041,20_24,5.809
1832,2041,25_29,6.577
1832,2041,30_34,6.383
1832,2041,35_39,6.01
1832,2041,40_44,6.129
1832,2041,45_49,6.615
1832,2041,50_54,7.71
1832,2041,55_59,6.931
1832,2041,60_64,6.105
1832,2041,65_69,6.375
1832,2041,70_74,6.143
1832,2041,75_79,4.825
1832,2041,80_84,2.754
1832,2041,85_89,1.859
1832,2041,90_94,0.756
1832,2041,95_99,0.175
1832,2041,100plus,0.033
1832,2042,0_4,4.662
1832,2042,5_9,4.636
1832,2042,10_14,4.687
1832,2042,15_19,4.797
1832,2042,20_24,5.481
1832,2042,25_29,6.564
1832,2042,30_34,6.468
1832,2042,35_39,6.061
1832,2042,40_44,6.074
1832,2042,45_49,6.474
1832,2042,50_54,7.555
1832,2042,55_59,7.064
1832,2042,60_64,6.262
1832,2042,65_69,6.166
1832,2042,70_74,6.261
1832,2042,75_79,5.045
1832,2042,80_84,2.787
1832,2042,85_89,1.921
1832,2042,90_94,0.812
1832,2042,95_99,0.189
1832,2042,100plus,0.035
1832,2043,0_4,4.668
1832,2043,5_9,4.644
1832,2043,10_14,4.677
1832,2043,15_19,4.775
1832,2043,20_24,5.21
1832,2043,25_29,6.478
1832,2043,30_34,6.539
1832,2043,35_39,6.144
1832,2043,40_44,6.037
1832,2043,45_49,6.358
1832,2043,50_54,7.345
1832,2043,55_59,7.219
1832,2043,60_64,6.429
1832,2043,65_69,5.959
1832,2043,70_74,6.305
1832,2043,75_79,5.122
1832,2043,80_84,3.014
1832,2043,85_89,1.97
1832,2043,90_94,0.864
1832,2043,95_99,0.208
1832,2043,100plus,0.037
1832,2044,0_4,4.669
1832,2044,5_9,4.656
1832,2044,10_14,4.671
1832,2044,15_19,4.756
1832,2044,20_24,5.018
1832,2044,25_29,6.323
1832,2044,30_34,6.581
1832,2044,35_39,6.241
1832,2044,40_44,6.024
1832,2044,45_49,6.252
1832,2044,50_54,7.112
1832,2044,55_59,7.401
1832,2044,60_64,6.538
1832,2044,65_69,5.819
1832,2044,70_74,6.257
1832,2044,75_79,5.21
1832,2044,80_84,3.327
1832,2044,85_89,1.968
1832,2044,90_94,0.909
1832,2044,95_99,0.229
1832,2044,100plus,0.038
1832,2045,0_4,4.665
1832,2045,5_9,4.671
1832,2045,10_14,4.668
1832,2045,15_19,4.739
1832,2045,20_24,4.892
1832,2045,25_29,6.116
1832,2045,30_34,6.602
1832,2045,35_39,6.333
1832,2045,40_44,6.015
1832,2045,45_49,6.179
1832,2045,50_54,6.821
1832,2045,55_59,7.58
1832,2045,60_64,6.65
1832,2045,65_69,5.793
1832,2045,70_74,6.129
1832,2045,75_79,5.337
1832,2045,80_84,3.632
1832,2045,85_89,1.931
1832,2045,90_94,0.957
1832,2045,95_99,0.252
1832,2045,100plus,0.04
1832,2046,0_4,4.654
1832,2046,5_9,4.687
1832,2046,10_14,4.67
1832,2046,15_19,4.727
1832,2046,20_24,4.842
1832,2046,25_29,5.84
1832,2046,30_34,6.614
1832,2046,35_39,6.412
1832,2046,40_44,6.026
1832,2046,45_49,6.128
1832,2046,50_54,6.584
1832,2046,55_59,7.628
1832,2046,60_64,6.782
1832,2046,65_69,5.861
1832,2046,70_74,5.949
1832,2046,75_79,5.466
1832,2046,80_84,3.926
1832,2046,85_89,1.894
1832,2046,90_94,0.997
1832,2046,95_99,0.273
1832,2046,100plus,0.042
1832,2047,0_4,4.636
1832,2047,5_9,4.702
1832,2047,10_14,4.677
1832,2047,15_19,4.719
1832,2047,20_24,4.822
1832,2047,25_29,5.516
1832,2047,30_34,6.608
1832,2047,35_39,6.505
1832,2047,40_44,6.084
1832,2047,45_49,6.08
1832,2047,50_54,6.452
1832,2047,55_59,7.484
1832,2047,60_64,6.924
1832,2047,65_69,6.025
1832,2047,70_74,5.764
1832,2047,75_79,5.585
1832,2047,80_84,4.11
1832,2047,85_89,1.935
1832,2047,90_94,1.036
1832,2047,95_99,0.293
1832,2047,100plus,0.045
1832,2048,0_4,4.608
1832,2048,5_9,4.713
1832,2048,10_14,4.69
1832,2048,15_19,4.715
1832,2048,20_24,4.806
1832,2048,25_29,5.249
1832,2048,30_34,6.53
1832,2048,35_39,6.585
1832,2048,40_44,6.176
1832,2048,45_49,6.051
1832,2048,50_54,6.344
1832,2048,55_59,7.285
1832,2048,60_64,7.09
1832,2048,65_69,6.197
1832,2048,70_74,5.58
1832,2048,75_79,5.639
1832,2048,80_84,4.189
1832,2048,85_89,2.121
1832,2048,90_94,1.068
1832,2048,95_99,0.312
1832,2048,100plus,0.05
1832,2049,0_4,4.572
1832,2049,5_9,4.721
1832,2049,10_14,4.709
1832,2049,15_19,4.715
1832,2049,20_24,4.792
1832,2049,25_29,5.062
1832,2049,30_34,6.383
1832,2049,35_39,6.636
1832,2049,40_44,6.283
1832,2049,45_49,6.047
1832,2049,50_54,6.248
1832,2049,55_59,7.064
1832,2049,60_64,7.282
1832,2049,65_69,6.315
1832,2049,70_74,5.461
1832,2049,75_79,5.61
1832,2049,80_84,4.284
1832,2049,85_89,2.362
1832,2049,90_94,1.071
1832,2049,95_99,0.328
1832,2049,100plus,0.056
1832,2050,0_4,4.526
1832,2050,5_9,4.724
1832,2050,10_14,4.731
1832,2050,15_19,4.718
1832,2050,20_24,4.782
1832,2050,25_29,4.941
1832,2050,30_34,6.182
1832,2050,35_39,6.667
1832,2050,40_44,6.385
1832,2050,45_49,6.047
1832,2050,50_54,6.185
1832,2050,55_59,6.784
1832,2050,60_64,7.473
1832,2050,65_69,6.437
1832,2050,70_74,5.45
1832,2050,75_79,5.508
1832,2050,80_84,4.408
1832,2050,85_89,2.587
1832,2050,90_94,1.056
1832,2050,95_99,0.347
1832,2050,100plus,0.061
1832,2051,0_4,4.474
1832,2051,5_9,4.72
1832,2051,10_14,4.753
1832,2051,15_19,4.727
1832,2051,20_24,4.777
1832,2051,25_29,4.899
1832,2051,30_34,5.912
1832,2051,35_39,6.689
1832,2051,40_44,6.474
1832,2051,45_49,6.068
1832,2051,50_54,6.143
1832,2051,55_59,6.559
1832,2051,60_64,7.534
1832,2051,65_69,6.58
1832,2051,70_74,5.529
1832,2051,75_79,5.359
1832,2051,80_84,4.534
1832,2051,85_89,2.797
1832,2051,90_94,1.043
1832,2051,95_99,0.364
1832,2051,100plus,0.065
1832,2052,0_4,4.416
1832,2052,5_9,4.708
1832,2052,10_14,4.776
1832,2052,15_19,4.741
1832,2052,20_24,4.776
1832,2052,25_29,4.886
1832,2052,30_34,5.591
1832,2052,35_39,6.694
1832,2052,40_44,6.578
1832,2052,45_49,6.137
1832,2052,50_54,6.105
1832,2052,55_59,6.438
1832,2052,60_64,7.404
1832,2052,65_69,6.735
1832,2052,70_74,5.7
1832,2052,75_79,5.204
1832,2052,80_84,4.648
1832,2052,85_89,2.931
1832,2052,90_94,1.081
1832,2052,95_99,0.381
1832,2052,100plus,0.07
1832,2053,0_4,4.355
1832,2053,5_9,4.688
1832,2053,10_14,4.795
1832,2053,15_19,4.762
1832,2053,20_24,4.78
1832,2053,25_29,4.877
1832,2053,30_34,5.329
1832,2053,35_39,6.625
1832,2053,40_44,6.671
1832,2053,45_49,6.239
1832,2053,50_54,6.086
1832,2053,55_59,6.341
1832,2053,60_64,7.219
1832,2053,65_69,6.913
1832,2053,70_74,5.878
1832,2053,75_79,5.05
1832,2053,80_84,4.708
1832,2053,85_89,3.004
1832,2053,90_94,1.209
1832,2053,95_99,0.396
1832,2053,100plus,0.075
1832,2054,0_4,4.295
1832,2054,5_9,4.657
1832,2054,10_14,4.81
1832,2054,15_19,4.789
1832,2054,20_24,4.787
1832,2054,25_29,4.871
1832,2054,30_34,5.147
1832,2054,35_39,6.485
1832,2054,40_44,6.734
1832,2054,45_49,6.358
1832,2054,50_54,6.092
1832,2054,55_59,6.255
1832,2054,60_64,7.011
1832,2054,65_69,7.117
1832,2054,70_74,6.004
1832,2054,75_79,4.955
1832,2054,80_84,4.699
1832,2054,85_89,3.095
1832,2054,90_94,1.359
1832,2054,95_99,0.399
1832,2054,100plus,0.08
1832,2055,0_4,4.236
1832,2055,5_9,4.618
1832,2055,10_14,4.82
1832,2055,15_19,4.818
1832,2055,20_24,4.798
1832,2055,25_29,4.868
1832,2055,30_34,5.032
1832,2055,35_39,6.291
1832,2055,40_44,6.776
1832,2055,45_49,6.472
1832,2055,50_54,6.103
1832,2055,55_59,6.202
1832,2055,60_64,6.744
1832,2055,65_69,7.321
1832,2055,70_74,6.135
1832,2055,75_79,4.96
1832,2055,80_84,4.627
1832,2055,85_89,3.204
1832,2055,90_94,1.492
1832,2055,95_99,0.398
1832,2055,100plus,0.085
1832,2056,0_4,4.18
1832,2056,5_9,4.572
1832,2056,10_14,4.823
1832,2056,15_19,4.849
1832,2056,20_24,4.814
1832,2056,25_29,4.87
1832,2056,30_34,4.995
1832,2056,35_39,6.024
1832,2056,40_44,6.808
1832,2056,45_49,6.573
1832,2056,50_54,6.134
1832,2056,55_59,6.171
1832,2056,60_64,6.53
1832,2056,65_69,7.395
1832,2056,70_74,6.288
1832,2056,75_79,5.048
1832,2056,80_84,4.514
1832,2056,85_89,3.314
1832,2056,90_94,1.608
1832,2056,95_99,0.398
1832,2056,100plus,0.09
1832,2057,0_4,4.129
1832,2057,5_9,4.519
1832,2057,10_14,4.818
1832,2057,15_19,4.879
1832,2057,20_24,4.836
1832,2057,25_29,4.877
1832,2057,30_34,4.99
1832,2057,35_39,5.705
1832,2057,40_44,6.823
1832,2057,45_49,6.689
1832,2057,50_54,6.213
1832,2057,55_59,6.143
1832,2057,60_64,6.42
1832,2057,65_69,7.279
1832,2057,70_74,6.455
1832,2057,75_79,5.221
1832,2057,80_84,4.395
1832,2057,85_89,3.41
1832,2057,90_94,1.683
1832,2057,95_99,0.421
1832,2057,100plus,0.095
1832,2058,0_4,4.085
1832,2058,5_9,4.463
1832,2058,10_14,4.804
1832,2058,15_19,4.905
1832,2058,20_24,4.863
1832,2058,25_29,4.887
1832,2058,30_34,4.988
1832,2058,35_39,5.444
1832,2058,40_44,6.763
1832,2058,45_49,6.793
1832,2058,50_54,6.326
1832,2058,55_59,6.133
1832,2058,60_64,6.334
1832,2058,65_69,7.108
1832,2058,70_74,6.643
1832,2058,75_79,5.4
1832,2058,80_84,4.276
1832,2058,85_89,3.467
1832,2058,90_94,1.738
1832,2058,95_99,0.48
1832,2058,100plus,0.1
1832,2059,0_4,4.048
1832,2059,5_9,4.407
1832,2059,10_14,4.779
1832,2059,15_19,4.926
1832,2059,20_24,4.897
1832,2059,25_29,4.9
1832,2059,30_34,4.988
1832,2059,35_39,5.264
1832,2059,40_44,6.628
1832,2059,45_49,6.866
1832,2059,50_54,6.456
1832,2059,55_59,6.148
1832,2059,60_64,6.257
1832,2059,65_69,6.913
1832,2059,70_74,6.856
1832,2059,75_79,5.529
1832,2059,80_84,4.21
1832,2059,85_89,3.474
1832,2059,90_94,1.807
1832,2059,95_99,0.543
1832,2059,100plus,0.103
1832,2060,0_4,4.019
1832,2060,5_9,4.351
1832,2060,10_14,4.744
1832,2060,15_19,4.942
1832,2060,20_24,4.933
1832,2060,25_29,4.917
1832,2060,30_34,4.991
1832,2060,35_39,5.152
1832,2060,40_44,6.436
1832,2060,45_49,6.917
1832,2060,50_54,6.58
1832,2060,55_59,6.167
1832,2060,60_64,6.213
1832,2060,65_69,6.658
1832,2060,70_74,7.067
1832,2060,75_79,5.664
1832,2060,80_84,4.23
1832,2060,85_89,3.433
1832,2060,90_94,1.886
1832,2060,95_99,0.594
1832,2060,100plus,0.105
1832,2061,0_4,4.001
1832,2061,5_9,4.297
1832,2061,10_14,4.7
1832,2061,15_19,4.95
1832,2061,20_24,4.969
1832,2061,25_29,4.939
1832,2061,30_34,4.998
1832,2061,35_39,5.12
1832,2061,40_44,6.169
1832,2061,45_49,6.958
1832,2061,50_54,6.691
1832,2061,55_59,6.206
1832,2061,60_64,6.19
1832,2061,65_69,6.455
1832,2061,70_74,7.151
1832,2061,75_79,5.82
1832,2061,80_84,4.321
1832,2061,85_89,3.359
1832,2061,90_94,1.963
1832,2061,95_99,0.634
1832,2061,100plus,0.108
1832,2062,0_4,3.992
1832,2062,5_9,4.249
1832,2062,10_14,4.65
1832,2062,15_19,4.949
1832,2062,20_24,5.004
1832,2062,25_29,4.965
1832,2062,30_34,5.008
1832,2062,35_39,5.119
1832,2062,40_44,5.846
1832,2062,45_49,6.98
1832,2062,50_54,6.816
1832,2062,55_59,6.293
1832,2062,60_64,6.168
1832,2062,65_69,6.354
1832,2062,70_74,7.047
1832,2062,75_79,5.991
1832,2062,80_84,4.485
1832,2062,85_89,3.279
1832,2062,90_94,2.026
1832,2062,95_99,0.661
1832,2062,100plus,0.116
1832,2063,0_4,3.989
1832,2063,5_9,4.206
1832,2063,10_14,4.595
1832,2063,15_19,4.938
1832,2063,20_24,5.034
1832,2063,25_29,4.997
1832,2063,30_34,5.023
1832,2063,35_39,5.12
1832,2063,40_44,5.582
1832,2063,45_49,6.923
1832,2063,50_54,6.928
1832,2063,55_59,6.414
1832,2063,60_64,6.165
1832,2063,65_69,6.275
1832,2063,70_74,6.887
1832,2063,75_79,6.182
1832,2063,80_84,4.651
1832,2063,85_89,3.201
1832,2063,90_94,2.067
1832,2063,95_99,0.689
1832,2063,100plus,0.131
1832,2064,0_4,3.993
1832,2064,5_9,4.17
1832,2064,10_14,4.54
1832,2064,15_19,4.915
1832,2064,20_24,5.059
1832,2064,25_29,5.034
1832,2064,30_34,5.039
1832,2064,35_39,5.123
1832,2064,40_44,5.4
1832,2064,45_49,6.789
1832,2064,50_54,7.008
1832,2064,55_59,6.552
1832,2064,60_64,6.185
1832,2064,65_69,6.205
1832,2064,70_74,6.703
1832,2064,75_79,6.394
1832,2064,80_84,4.771
1832,2064,85_89,3.165
1832,2064,90_94,2.081
1832,2064,95_99,0.726
1832,2064,100plus,0.146
1832,2065,0_4,4.001
1832,2065,5_9,4.143
1832,2065,10_14,4.484
1832,2065,15_19,4.881
1832,2065,20_24,5.078
1832,2065,25_29,5.074
1832,2065,30_34,5.059
1832,2065,35_39,5.129
1832,2065,40_44,5.288
1832,2065,45_49,6.596
1832,2065,50_54,7.065
1832,2065,55_59,6.683
1832,2065,60_64,6.209
1832,2065,65_69,6.166
1832,2065,70_74,6.461
1832,2065,75_79,6.604
1832,2065,80_84,4.898
1832,2065,85_89,3.195
1832,2065,90_94,2.064
1832,2065,95_99,0.764
1832,2065,100plus,0.158
1832,2066,0_4,4.012
1832,2066,5_9,4.125
1832,2066,10_14,4.431
1832,2066,15_19,4.838
1832,2066,20_24,5.088
1832,2066,25_29,5.113
1832,2066,30_34,5.083
1832,2066,35_39,5.138
1832,2066,40_44,5.257
1832,2066,45_49,6.323
1832,2066,50_54,7.11
1832,2066,55_59,6.799
1832,2066,60_64,6.253
1832,2066,65_69,6.149
1832,2066,70_74,6.268
1832,2066,75_79,6.691
1832,2066,80_84,5.048
1832,2066,85_89,3.278
1832,2066,90_94,2.027
1832,2066,95_99,0.8
1832,2066,100plus,0.167
1832,2067,0_4,4.025
1832,2067,5_9,4.117
1832,2067,10_14,4.382
1832,2067,15_19,4.787
1832,2067,20_24,5.089
1832,2067,25_29,5.151
1832,2067,30_34,5.112
1832,2067,35_39,5.151
1832,2067,40_44,5.257
1832,2067,45_49,5.994
1832,2067,50_54,7.135
1832,2067,55_59,6.93
1832,2067,60_64,6.345
1832,2067,65_69,6.132
1832,2067,70_74,6.175
1832,2067,75_79,6.597
1832,2067,80_84,5.214
1832,2067,85_89,3.418
1832,2067,90_94,1.987
1832,2067,95_99,0.829
1832,2067,100plus,0.174
1832,2068,0_4,4.039
1832,2068,5_9,4.115
1832,2068,10_14,4.338
1832,2068,15_19,4.732
1832,2068,20_24,5.078
1832,2068,25_29,5.183
1832,2068,30_34,5.147
1832,2068,35_39,5.167
1832,2068,40_44,5.26
1832,2068,45_49,5.724
1832,2068,50_54,7.08
1832,2068,55_59,7.048
1832,2068,60_64,6.471
1832,2068,65_69,6.133
1832,2068,70_74,6.102
1832,2068,75_79,6.45
1832,2068,80_84,5.396
1832,2068,85_89,3.554
1832,2068,90_94,1.949
1832,2068,95_99,0.849
1832,2068,100plus,0.185
1832,2069,0_4,4.053
1832,2069,5_9,4.12
1832,2069,10_14,4.302
1832,2069,15_19,4.675
1832,2069,20_24,5.055
1832,2069,25_29,5.21
1832,2069,30_34,5.186
1832,2069,35_39,5.185
1832,2069,40_44,5.265
1832,2069,45_49,5.538
1832,2069,50_54,6.944
1832,2069,55_59,7.132
1832,2069,60_64,6.614
1832,2069,65_69,6.157
1832,2069,70_74,6.038
1832,2069,75_79,6.281
1832,2069,80_84,5.592
1832,2069,85_89,3.653
1832,2069,90_94,1.94
1832,2069,95_99,0.86
1832,2069,100plus,0.197
1832,2070,0_4,4.069
1832,2070,5_9,4.129
1832,2070,10_14,4.275
1832,2070,15_19,4.618
1832,2070,20_24,5.021
1832,2070,25_29,5.231
1832,2070,30_34,5.228
1832,2070,35_39,5.206
1832,2070,40_44,5.272
1832,2070,45_49,5.424
1832,2070,50_54,6.747
1832,2070,55_59,7.192
1832,2070,60_64,6.75
1832,2070,65_69,6.185
1832,2070,70_74,6.006
1832,2070,75_79,6.058
1832,2070,80_84,5.789
1832,2070,85_89,3.761
1832,2070,90_94,1.973
1832,2070,95_99,0.858
1832,2070,100plus,0.209
1832,2071,0_4,4.085
1832,2071,5_9,4.141
1832,2071,10_14,4.257
1832,2071,15_19,4.564
1832,2071,20_24,4.977
1832,2071,25_29,5.242
1832,2071,30_34,5.269
1832,2071,35_39,5.232
1832,2071,40_44,5.282
1832,2071,45_49,5.393
1832,2071,50_54,6.469
1832,2071,55_59,7.241
1832,2071,60_64,6.871
1832,2071,65_69,6.232
1832,2071,70_74,5.993
1832,2071,75_79,5.883
1832,2071,80_84,5.873
1832,2071,85_89,3.89
1832,2071,90_94,2.038
1832,2071,95_99,0.848
1832,2071,100plus,0.22
1832,2072,0_4,4.102
1832,2072,5_9,4.155
1832,2072,10_14,4.249
1832,2072,15_19,4.514
1832,2072,20_24,4.925
1832,2072,25_29,5.243
1832,2072,30_34,5.309
1832,2072,35_39,5.263
1832,2072,40_44,5.296
1832,2072,45_49,5.395
1832,2072,50_54,6.132
1832,2072,55_59,7.269
1832,2072,60_64,7.008
1832,2072,65_69,6.329
1832,2072,70_74,5.982
1832,2072,75_79,5.8
1832,2072,80_84,5.793
1832,2072,85_89,4.037
1832,2072,90_94,2.137
1832,2072,95_99,0.837
1832,2072,100plus,0.229
1832,2073,0_4,4.117
1832,2073,5_9,4.17
1832,2073,10_14,4.248
1832,2073,15_19,4.469
1832,2073,20_24,4.869
1832,2073,25_29,5.232
1832,2073,30_34,5.343
1832,2073,35_39,5.299
1832,2073,40_44,5.314
1832,2073,45_49,5.399
1832,2073,50_54,5.856
1832,2073,55_59,7.215
1832,2073,60_64,7.13
1832,2073,65_69,6.46
1832,2073,70_74,5.987
1832,2073,75_79,5.737
1832,2073,80_84,5.666
1832,2073,85_89,4.194
1832,2073,90_94,2.23
1832,2073,95_99,0.828
1832,2073,100plus,0.237
1832,2074,0_4,4.132
1832,2074,5_9,4.185
1832,2074,10_14,4.253
1832,2074,15_19,4.433
1832,2074,20_24,4.811
1832,2074,25_29,5.21
1832,2074,30_34,5.372
1832,2074,35_39,5.341
1832,2074,40_44,5.333
1832,2074,45_49,5.405
1832,2074,50_54,5.667
1832,2074,55_59,7.078
1832,2074,60_64,7.219
1832,2074,65_69,6.607
1832,2074,70_74,6.016
1832,2074,75_79,5.682
1832,2074,80_84,5.521
1832,2074,85_89,4.359
1832,2074,90_94,2.298
1832,2074,95_99,0.835
1832,2074,100plus,0.244
1832,2075,0_4,4.144
1832,2075,5_9,4.202
1832,2075,10_14,4.264
1832,2075,15_19,4.405
1832,2075,20_24,4.753
1832,2075,25_29,5.175
1832,2075,30_34,5.394
1832,2075,35_39,5.385
1832,2075,40_44,5.357
1832,2075,45_49,5.413
1832,2075,50_54,5.551
1832,2075,55_59,6.879
1832,2075,60_64,7.284
1832,2075,65_69,6.748
1832,2075,70_74,6.049
1832,2075,75_79,5.658
1832,2075,80_84,5.332
1832,2075,85_89,4.526
1832,2075,90_94,2.374
1832,2075,95_99,0.859
1832,2075,100plus,0.247
