subregion,time,age_group_5year,population_percentage
923,1955,50_54,5.211
923,1955,55_59,4.029
923,1955,60_64,3.162
923,1955,65_69,2.487
923,1955,70_74,1.751
923,1955,75_79,1.025
923,1955,80_84,0.51
923,1955,85_89,0.173
923,1955,90_94,0.045
923,1955,95_99,0.008
923,1955,100plus,0.001
923,1956,0_4,11.5
923,1956,5_9,9.823
923,1956,10_14,6.53
923,1956,15_19,9.666
923,1956,20_24,8.63
923,1956,25_29,9.622
923,1956,30_34,7.724
923,1956,35_39,5.251
923,1956,40_44,6.343
923,1956,45_49,6.22
923,1956,50_54,5.288
923,1956,55_59,4.135
923,1956,60_64,3.2
923,1956,65_69,2.5
923,1956,70_74,1.781
923,1956,75_79,1.043
923,1956,80_84,0.513
923,1956,85_89,0.178
923,1956,90_94,0.044
923,1956,95_99,0.008
923,1956,100plus,0.001
923,1957,0_4,11.368
923,1957,5_9,10.463
923,1957,10_14,6.418
923,1957,15_19,8.89
923,1957,20_24,8.879
923,1957,25_29,9.186
923,1957,30_34,8.183
923,1957,35_39,5.514
923,1957,40_44,5.803
923,1957,45_49,6.299
923,1957,50_54,5.339
923,1957,55_59,4.258
923,1957,60_64,3.248
923,1957,65_69,2.508
923,1957,70_74,1.808
923,1957,75_79,1.072
923,1957,80_84,0.522
923,1957,85_89,0.186
923,1957,90_94,0.045
923,1957,95_99,0.008
923,1957,100plus,0.001
923,1958,0_4,11.091
923,1958,5_9,10.508
923,1958,10_14,7.041
923,1958,15_19,8.09
923,1958,20_24,9.069
923,1958,25_29,8.748
923,1958,30_34,8.616
923,1958,35_39,5.862
923,1958,40_44,5.268
923,1958,45_49,6.293
923,1958,50_54,5.381
923,1958,55_59,4.395
923,1958,60_64,3.344
923,1958,65_69,2.521
923,1958,70_74,1.875
923,1958,75_79,1.102
923,1958,80_84,0.528
923,1958,85_89,0.201
923,1958,90_94,0.052
923,1958,95_99,0.013
923,1958,100plus,0.002
923,1959,0_4,10.748
923,1959,5_9,10.303
923,1959,10_14,8.017
923,1959,15_19,7.273
923,1959,20_24,9.22
923,1959,25_29,8.351
923,1959,30_34,8.874
923,1959,35_39,6.256
923,1959,40_44,4.847
923,1959,45_49,6.271
923,1959,50_54,5.414
923,1959,55_59,4.555
923,1959,60_64,3.41
923,1959,65_69,2.575
923,1959,70_74,1.915
923,1959,75_79,1.142
923,1959,80_84,0.537
923,1959,85_89,0.213
923,1959,90_94,0.061
923,1959,95_99,0.017
923,1959,100plus,0.002
923,1960,0_4,10.507
923,1960,5_9,10.303
923,1960,10_14,8.776
923,1960,15_19,6.433
923,1960,20_24,9.36
923,1960,25_29,7.931
923,1960,30_34,9.004
923,1960,35_39,6.678
923,1960,40_44,4.664
923,1960,45_49,6.099
923,1960,50_54,5.526
923,1960,55_59,4.612
923,1960,60_64,3.51
923,1960,65_69,2.642
923,1960,70_74,1.915
923,1960,75_79,1.18
923,1960,80_84,0.556
923,1960,85_89,0.218
923,1960,90_94,0.064
923,1960,95_99,0.017
923,1960,100plus,0.003
923,1961,0_4,10.288
923,1961,5_9,10.272
923,1961,10_14,9.239
923,1961,15_19,6.022
923,1961,20_24,9.217
923,1961,25_29,7.763
923,1961,30_34,8.934
923,1961,35_39,7.148
923,1961,40_44,4.75
923,1961,45_49,5.705
923,1961,50_54,5.63
923,1961,55_59,4.669
923,1961,60_64,3.618
923,1961,65_69,2.707
923,1961,70_74,1.931
923,1961,75_79,1.219
923,1961,80_84,0.578
923,1961,85_89,0.224
923,1961,90_94,0.068
923,1961,95_99,0.017
923,1961,100plus,0.003
923,1962,0_4,10.014
923,1962,5_9,10.219
923,1962,10_14,9.454
923,1962,15_19,6.175
923,1962,20_24,8.658
923,1962,25_29,7.891
923,1962,30_34,8.678
923,1962,35_39,7.6
923,1962,40_44,5.047
923,1962,45_49,5.201
923,1962,50_54,5.7
923,1962,55_59,4.784
923,1962,60_64,3.711
923,1962,65_69,2.758
923,1962,70_74,1.952
923,1962,75_79,1.242
923,1962,80_84,0.598
923,1962,85_89,0.229
923,1962,90_94,0.07
923,1962,95_99,0.017
923,1962,100plus,0.003
923,1963,0_4,9.68
923,1963,5_9,10.17
923,1963,10_14,9.589
923,1963,15_19,6.734
923,1963,20_24,7.719
923,1963,25_29,8.213
923,1963,30_34,8.253
923,1963,35_39,7.99
923,1963,40_44,5.414
923,1963,45_49,4.761
923,1963,50_54,5.767
923,1963,55_59,4.857
923,1963,60_64,3.859
923,1963,65_69,2.802
923,1963,70_74,1.963
923,1963,75_79,1.283
923,1963,80_84,0.622
923,1963,85_89,0.232
923,1963,90_94,0.071
923,1963,95_99,0.017
923,1963,100plus,0.003
923,1964,0_4,9.28
923,1964,5_9,10.081
923,1964,10_14,9.648
923,1964,15_19,7.491
923,1964,20_24,6.756
923,1964,25_29,8.595
923,1964,30_34,7.735
923,1964,35_39,8.275
923,1964,40_44,5.79
923,1964,45_49,4.458
923,1964,50_54,5.795
923,1964,55_59,4.937
923,1964,60_64,4.004
923,1964,65_69,2.856
923,1964,70_74,1.988
923,1964,75_79,1.325
923,1964,80_84,0.651
923,1964,85_89,0.24
923,1964,90_94,0.074
923,1964,95_99,0.017
923,1964,100plus,0.003
923,1965,0_4,8.813
923,1965,5_9,9.952
923,1965,10_14,9.703
923,1965,15_19,8.243
923,1965,20_24,5.992
923,1965,25_29,8.772
923,1965,30_34,7.373
923,1965,35_39,8.428
923,1965,40_44,6.234
923,1965,45_49,4.292
923,1965,50_54,5.67
923,1965,55_59,5.062
923,1965,60_64,4.094
923,1965,65_69,2.959
923,1965,70_74,2.052
923,1965,75_79,1.335
923,1965,80_84,0.679
923,1965,85_89,0.251
923,1965,90_94,0.075
923,1965,95_99,0.018
923,1965,100plus,0.003
923,1966,0_4,8.365
923,1966,5_9,9.804
923,1966,10_14,9.727
923,1966,15_19,8.735
923,1966,20_24,5.636
923,1966,25_29,8.682
923,1966,30_34,7.258
923,1966,35_39,8.4
923,1966,40_44,6.711
923,1966,45_49,4.392
923,1966,50_54,5.328
923,1966,55_59,5.177
923,1966,60_64,4.18
923,1966,65_69,3.071
923,1966,70_74,2.119
923,1966,75_79,1.349
923,1966,80_84,0.706
923,1966,85_89,0.263
923,1966,90_94,0.077
923,1966,95_99,0.019
923,1966,100plus,0.003
923,1967,0_4,7.991
923,1967,5_9,9.577
923,1967,10_14,9.733
923,1967,15_19,8.976
923,1967,20_24,5.808
923,1967,25_29,8.186
923,1967,30_34,7.417
923,1967,35_39,8.185
923,1967,40_44,7.167
923,1967,45_49,4.704
923,1967,50_54,4.855
923,1967,55_59,5.269
923,1967,60_64,4.302
923,1967,65_69,3.173
923,1967,70_74,2.18
923,1967,75_79,1.365
923,1967,80_84,0.736
923,1967,85_89,0.275
923,1967,90_94,0.078
923,1967,95_99,0.019
923,1967,100plus,0.003
923,1968,0_4,7.696
923,1968,5_9,9.286
923,1968,10_14,9.747
923,1968,15_19,9.138
923,1968,20_24,6.358
923,1968,25_29,7.318
923,1968,30_34,7.761
923,1968,35_39,7.801
923,1968,40_44,7.555
923,1968,45_49,5.08
923,1968,50_54,4.442
923,1968,55_59,5.349
923,1968,60_64,4.393
923,1968,65_69,3.314
923,1968,70_74,2.228
923,1968,75_79,1.378
923,1968,80_84,0.765
923,1968,85_89,0.289
923,1968,90_94,0.079
923,1968,95_99,0.019
923,1968,100plus,0.003
923,1969,0_4,7.502
923,1969,5_9,8.94
923,1969,10_14,9.703
923,1969,15_19,9.211
923,1969,20_24,7.105
923,1969,25_29,6.423
923,1969,30_34,8.159
923,1969,35_39,7.322
923,1969,40_44,7.832
923,1969,45_49,5.461
923,1969,50_54,4.157
923,1969,55_59,5.385
923,1969,60_64,4.486
923,1969,65_69,3.449
923,1969,70_74,2.279
923,1969,75_79,1.394
923,1969,80_84,0.785
923,1969,85_89,0.303
923,1969,90_94,0.081
923,1969,95_99,0.019
923,1969,100plus,0.003
923,1970,0_4,7.47
923,1970,5_9,8.51
923,1970,10_14,9.547
923,1970,15_19,9.253
923,1970,20_24,7.864
923,1970,25_29,5.711
923,1970,30_34,8.35
923,1970,35_39,6.978
923,1970,40_44,7.97
923,1970,45_49,5.94
923,1970,50_54,4.017
923,1970,55_59,5.283
923,1970,60_64,4.584
923,1970,65_69,3.538
923,1970,70_74,2.344
923,1970,75_79,1.426
923,1970,80_84,0.795
923,1970,85_89,0.315
923,1970,90_94,0.084
923,1970,95_99,0.019
923,1970,100plus,0.003
923,1971,0_4,7.533
923,1971,5_9,8.083
923,1971,10_14,9.344
923,1971,15_19,9.272
923,1971,20_24,8.348
923,1971,25_29,5.394
923,1971,30_34,8.262
923,1971,35_39,6.888
923,1971,40_44,7.929
923,1971,45_49,6.422
923,1971,50_54,4.143
923,1971,55_59,4.959
923,1971,60_64,4.674
923,1971,65_69,3.612
923,1971,70_74,2.428
923,1971,75_79,1.471
923,1971,80_84,0.802
923,1971,85_89,0.326
923,1971,90_94,0.088
923,1971,95_99,0.019
923,1971,100plus,0.003
923,1972,0_4,7.604
923,1972,5_9,7.743
923,1972,10_14,9.124
923,1972,15_19,9.255
923,1972,20_24,8.559
923,1972,25_29,5.585
923,1972,30_34,7.788
923,1972,35_39,7.065
923,1972,40_44,7.725
923,1972,45_49,6.816
923,1972,50_54,4.471
923,1972,55_59,4.497
923,1972,60_64,4.769
923,1972,65_69,3.701
923,1972,70_74,2.523
923,1972,75_79,1.518
923,1972,80_84,0.805
923,1972,85_89,0.339
923,1972,90_94,0.092
923,1972,95_99,0.019
923,1972,100plus,0.003
923,1973,0_4,7.682
923,1973,5_9,7.487
923,1973,10_14,8.849
923,1973,15_19,9.238
923,1973,20_24,8.693
923,1973,25_29,6.129
923,1973,30_34,6.963
923,1973,35_39,7.407
923,1973,40_44,7.367
923,1973,45_49,7.143
923,1973,50_54,4.858
923,1973,55_59,4.107
923,1973,60_64,4.836
923,1973,65_69,3.778
923,1973,70_74,2.635
923,1973,75_79,1.549
923,1973,80_84,0.809
923,1973,85_89,0.351
923,1973,90_94,0.096
923,1973,95_99,0.019
923,1973,100plus,0.003
923,1974,0_4,7.78
923,1974,5_9,7.326
923,1974,10_14,8.519
923,1974,15_19,9.162
923,1974,20_24,8.758
923,1974,25_29,6.821
923,1974,30_34,6.127
923,1974,35_39,7.786
923,1974,40_44,6.924
923,1974,45_49,7.378
923,1974,50_54,5.222
923,1974,55_59,3.846
923,1974,60_64,4.86
923,1974,65_69,3.856
923,1974,70_74,2.749
923,1974,75_79,1.585
923,1974,80_84,0.821
923,1974,85_89,0.36
923,1974,90_94,0.101
923,1974,95_99,0.019
923,1974,100plus,0.003
923,1975,0_4,7.895
923,1975,5_9,7.272
923,1975,10_14,8.132
923,1975,15_19,9.025
923,1975,20_24,8.796
923,1975,25_29,7.515
923,1975,30_34,5.458
923,1975,35_39,7.964
923,1975,40_44,6.605
923,1975,45_49,7.506
923,1975,50_54,5.607
923,1975,55_59,3.715
923,1975,60_64,4.754
923,1975,65_69,3.947
923,1975,70_74,2.831
923,1975,75_79,1.645
923,1975,80_84,0.84
923,1975,85_89,0.364
923,1975,90_94,0.104
923,1975,95_99,0.02
923,1975,100plus,0.003
923,1976,0_4,7.983
923,1976,5_9,7.307
923,1976,10_14,7.745
923,1976,15_19,8.875
923,1976,20_24,8.819
923,1976,25_29,7.968
923,1976,30_34,5.151
923,1976,35_39,7.877
923,1976,40_44,6.532
923,1976,45_49,7.463
923,1976,50_54,5.999
923,1976,55_59,3.823
923,1976,60_64,4.454
923,1976,65_69,4.03
923,1976,70_74,2.902
923,1976,75_79,1.715
923,1976,80_84,0.86
923,1976,85_89,0.365
923,1976,90_94,0.107
923,1976,95_99,0.021
923,1976,100plus,0.003
923,1977,0_4,8.024
923,1977,5_9,7.36
923,1977,10_14,7.436
923,1977,15_19,8.7
923,1977,20_24,8.823
923,1977,25_29,8.173
923,1977,30_34,5.331
923,1977,35_39,7.417
923,1977,40_44,6.698
923,1977,45_49,7.265
923,1977,50_54,6.352
923,1977,55_59,4.127
923,1977,60_64,4.027
923,1977,65_69,4.113
923,1977,70_74,2.979
923,1977,75_79,1.795
923,1977,80_84,0.883
923,1977,85_89,0.364
923,1977,90_94,0.11
923,1977,95_99,0.022
923,1977,100plus,0.003
923,1978,0_4,8.022
923,1978,5_9,7.393
923,1978,10_14,7.215
923,1978,15_19,8.483
923,1978,20_24,8.847
923,1978,25_29,8.312
923,1978,30_34,5.85
923,1978,35_39,6.624
923,1978,40_44,7.018
923,1978,45_49,6.918
923,1978,50_54,6.649
923,1978,55_59,4.475
923,1978,60_64,3.671
923,1978,65_69,4.172
923,1978,70_74,3.05
923,1978,75_79,1.891
923,1978,80_84,0.904
923,1978,85_89,0.365
923,1978,90_94,0.114
923,1978,95_99,0.023
923,1978,100plus,0.003
923,1979,0_4,8.004
923,1979,5_9,7.47
923,1979,10_14,7.071
923,1979,15_19,8.201
923,1979,20_24,8.815
923,1979,25_29,8.401
923,1979,30_34,6.513
923,1979,35_39,5.829
923,1979,40_44,7.375
923,1979,45_49,6.497
923,1979,50_54,6.864
923,1979,55_59,4.794
923,1979,60_64,3.441
923,1979,65_69,4.191
923,1979,70_74,3.112
923,1979,75_79,1.98
923,1979,80_84,0.928
923,1979,85_89,0.369
923,1979,90_94,0.116
923,1979,95_99,0.024
923,1979,100plus,0.003
923,1980,0_4,7.971
923,1980,5_9,7.589
923,1980,10_14,7.022
923,1980,15_19,7.856
923,1980,20_24,8.723
923,1980,25_29,8.471
923,1980,30_34,7.188
923,1980,35_39,5.199
923,1980,40_44,7.542
923,1980,45_49,6.206
923,1980,50_54,6.979
923,1980,55_59,5.137
923,1980,60_64,3.325
923,1980,65_69,4.094
923,1980,70_74,3.176
923,1980,75_79,2.034
923,1980,80_84,0.968
923,1980,85_89,0.375
923,1980,90_94,0.116
923,1980,95_99,0.024
923,1980,100plus,0.003
923,1981,0_4,7.925
923,1981,5_9,7.69
923,1981,10_14,7.055
923,1981,15_19,7.491
923,1981,20_24,8.622
923,1981,25_29,8.526
923,1981,30_34,7.64
923,1981,35_39,4.908
923,1981,40_44,7.464
923,1981,45_49,6.138
923,1981,50_54,6.942
923,1981,55_59,5.492
923,1981,60_64,3.42
923,1981,65_69,3.831
923,1981,70_74,3.237
923,1981,75_79,2.081
923,1981,80_84,1.012
923,1981,85_89,0.384
923,1981,90_94,0.116
923,1981,95_99,0.024
923,1981,100plus,0.003
923,1982,0_4,7.897
923,1982,5_9,7.749
923,1982,10_14,7.115
923,1982,15_19,7.192
923,1982,20_24,8.471
923,1982,25_29,8.552
923,1982,30_34,7.865
923,1982,35_39,5.071
923,1982,40_44,7.041
923,1982,45_49,6.288
923,1982,50_54,6.764
923,1982,55_59,5.819
923,1982,60_64,3.682
923,1982,65_69,3.463
923,1982,70_74,3.303
923,1982,75_79,2.134
923,1982,80_84,1.053
923,1982,85_89,0.395
923,1982,90_94,0.117
923,1982,95_99,0.025
923,1982,100plus,0.003
923,1983,0_4,7.925
923,1983,5_9,7.777
923,1983,10_14,7.169
923,1983,15_19,6.974
923,1983,20_24,8.256
923,1983,25_29,8.579
923,1983,30_34,8.022
923,1983,35_39,5.557
923,1983,40_44,6.3
923,1983,45_49,6.587
923,1983,50_54,6.449
923,1983,55_59,6.092
923,1983,60_64,3.992
923,1983,65_69,3.145
923,1983,70_74,3.349
923,1983,75_79,2.176
923,1983,80_84,1.101
923,1983,85_89,0.403
923,1983,90_94,0.117
923,1983,95_99,0.026
923,1983,100plus,0.003
923,1984,0_4,7.965
923,1984,5_9,7.78
923,1984,10_14,7.254
923,1984,15_19,6.839
923,1984,20_24,7.979
923,1984,25_29,8.557
923,1984,30_34,8.114
923,1984,35_39,6.203
923,1984,40_44,5.547
923,1984,45_49,6.925
923,1984,50_54,6.05
923,1984,55_59,6.284
923,1984,60_64,4.277
923,1984,65_69,2.943
923,1984,70_74,3.365
923,1984,75_79,2.216
923,1984,80_84,1.144
923,1984,85_89,0.413
923,1984,90_94,0.117
923,1984,95_99,0.026
923,1984,100plus,0.003
923,1985,0_4,7.978
923,1985,5_9,7.751
923,1985,10_14,7.372
923,1985,15_19,6.806
923,1985,20_24,7.642
923,1985,25_29,8.485
923,1985,30_34,8.182
923,1985,35_39,6.868
923,1985,40_44,4.944
923,1985,45_49,7.091
923,1985,50_54,5.769
923,1985,55_59,6.385
923,1985,60_64,4.578
923,1985,65_69,2.852
923,1985,70_74,3.287
923,1985,75_79,2.264
923,1985,80_84,1.17
923,1985,85_89,0.429
923,1985,90_94,0.117
923,1985,95_99,0.026
923,1985,100plus,0.003
923,1986,0_4,7.997
923,1986,5_9,7.703
923,1986,10_14,7.471
923,1986,15_19,6.849
923,1986,20_24,7.287
923,1986,25_29,8.398
923,1986,30_34,8.237
923,1986,35_39,7.316
923,1986,40_44,4.662
923,1986,45_49,7.026
923,1986,50_54,5.696
923,1986,55_59,6.351
923,1986,60_64,4.897
923,1986,65_69,2.933
923,1986,70_74,3.074
923,1986,75_79,2.309
923,1986,80_84,1.199
923,1986,85_89,0.449
923,1986,90_94,0.118
923,1986,95_99,0.026
923,1986,100plus,0.003
923,1987,0_4,8.006
923,1987,5_9,7.67
923,1987,10_14,7.526
923,1987,15_19,6.921
923,1987,20_24,6.997
923,1987,25_29,8.251
923,1987,30_34,8.264
923,1987,35_39,7.555
923,1987,40_44,4.803
923,1987,45_49,6.642
923,1987,50_54,5.827
923,1987,55_59,6.196
923,1987,60_64,5.195
923,1987,65_69,3.15
923,1987,70_74,2.783
923,1987,75_79,2.36
923,1987,80_84,1.238
923,1987,85_89,0.468
923,1987,90_94,0.12
923,1987,95_99,0.026
923,1987,100plus,0.003
923,1988,0_4,7.919
923,1988,5_9,7.703
923,1988,10_14,7.566
923,1988,15_19,7.002
923,1988,20_24,6.785
923,1988,25_29,8.036
923,1988,30_34,8.296
923,1988,35_39,7.724
923,1988,40_44,5.265
923,1988,45_49,5.958
923,1988,50_54,6.117
923,1988,55_59,5.915
923,1988,60_64,5.452
923,1988,65_69,3.421
923,1988,70_74,2.527
923,1988,75_79,2.402
923,1988,80_84,1.272
923,1988,85_89,0.491
923,1988,90_94,0.121
923,1988,95_99,0.025
923,1988,100plus,0.004
923,1989,0_4,7.741
923,1989,5_9,7.755
923,1989,10_14,7.592
923,1989,15_19,7.105
923,1989,20_24,6.653
923,1989,25_29,7.765
923,1989,30_34,8.289
923,1989,35_39,7.823
923,1989,40_44,5.908
923,1989,45_49,5.257
923,1989,50_54,6.457
923,1989,55_59,5.56
923,1989,60_64,5.638
923,1989,65_69,3.685
923,1989,70_74,2.373
923,1989,75_79,2.426
923,1989,80_84,1.307
923,1989,85_89,0.514
923,1989,90_94,0.125
923,1989,95_99,0.025
923,1989,100plus,0.004
923,1990,0_4,7.509
923,1990,5_9,7.792
923,1990,10_14,7.585
923,1990,15_19,7.218
923,1990,20_24,6.629
923,1990,25_29,7.438
923,1990,30_34,8.241
923,1990,35_39,7.905
923,1990,40_44,6.575
923,1990,45_49,4.7
923,1990,50_54,6.641
923,1990,55_59,5.32
923,1990,60_64,5.74
923,1990,65_69,3.96
923,1990,70_74,2.317
923,1990,75_79,2.385
923,1990,80_84,1.352
923,1990,85_89,0.532
923,1990,90_94,0.133
923,1990,95_99,0.025
923,1990,100plus,0.004
923,1991,0_4,7.203
923,1991,5_9,7.855
923,1991,10_14,7.571
923,1991,15_19,7.325
923,1991,20_24,6.68
923,1991,25_29,7.099
923,1991,30_34,8.189
923,1991,35_39,7.986
923,1991,40_44,7.039
923,1991,45_49,4.447
923,1991,50_54,6.612
923,1991,55_59,5.269
923,1991,60_64,5.728
923,1991,65_69,4.252
923,1991,70_74,2.394
923,1991,75_79,2.239
923,1991,80_84,1.393
923,1991,85_89,0.549
923,1991,90_94,0.14
923,1991,95_99,0.025
923,1991,100plus,0.003
923,1992,0_4,6.818
923,1992,5_9,7.921
923,1992,10_14,7.584
923,1992,15_19,7.408
923,1992,20_24,6.773
923,1992,25_29,6.838
923,1992,30_34,8.078
923,1992,35_39,8.046
923,1992,40_44,7.306
923,1992,45_49,4.6
923,1992,50_54,6.28
923,1992,55_59,5.411
923,1992,60_64,5.608
923,1992,65_69,4.526
923,1992,70_74,2.58
923,1992,75_79,2.035
923,1992,80_84,1.44
923,1992,85_89,0.572
923,1992,90_94,0.147
923,1992,95_99,0.024
923,1992,100plus,0.003
923,1993,0_4,6.415
923,1993,5_9,7.891
923,1993,10_14,7.671
923,1993,15_19,7.48
923,1993,20_24,6.876
923,1993,25_29,6.666
923,1993,30_34,7.907
923,1993,35_39,8.113
923,1993,40_44,7.503
923,1993,45_49,5.062
923,1993,50_54,5.656
923,1993,55_59,5.707
923,1993,60_64,5.369
923,1993,65_69,4.759
923,1993,70_74,2.812
923,1993,75_79,1.858
923,1993,80_84,1.482
923,1993,85_89,0.593
923,1993,90_94,0.154
923,1993,95_99,0.023
923,1993,100plus,0.003
923,1994,0_4,6.048
923,1994,5_9,7.767
923,1994,10_14,7.791
923,1994,15_19,7.545
923,1994,20_24,7.004
923,1994,25_29,6.572
923,1994,30_34,7.683
923,1994,35_39,8.141
923,1994,40_44,7.627
923,1994,45_49,5.704
923,1994,50_54,5.007
923,1994,55_59,6.046
923,1994,60_64,5.058
923,1994,65_69,4.921
923,1994,70_74,3.037
923,1994,75_79,1.753
923,1994,80_84,1.502
923,1994,85_89,0.61
923,1994,90_94,0.16
923,1994,95_99,0.023
923,1994,100plus,0.002
923,1995,0_4,5.721
923,1995,5_9,7.582
923,1995,10_14,7.891
923,1995,15_19,7.591
923,1995,20_24,7.152
923,1995,25_29,6.587
923,1995,30_34,7.388
923,1995,35_39,8.135
923,1995,40_44,7.726
923,1995,45_49,6.374
923,1995,50_54,4.485
923,1995,55_59,6.234
923,1995,60_64,4.847
923,1995,65_69,5.013
923,1995,70_74,3.267
923,1995,75_79,1.717
923,1995,80_84,1.473
923,1995,85_89,0.629
923,1995,90_94,0.163
923,1995,95_99,0.023
923,1995,100plus,0.002
923,1996,0_4,5.437
923,1996,5_9,7.3
923,1996,10_14,8.003
923,1996,15_19,7.627
923,1996,20_24,7.294
923,1996,25_29,6.676
923,1996,30_34,7.078
923,1996,35_39,8.119
923,1996,40_44,7.824
923,1996,45_49,6.843
923,1996,50_54,4.256
923,1996,55_59,6.218
923,1996,60_64,4.81
923,1996,65_69,5.008
923,1996,70_74,3.509
923,1996,75_79,1.779
923,1996,80_84,1.375
923,1996,85_89,0.648
923,1996,90_94,0.167
923,1996,95_99,0.024
923,1996,100plus,0.002
923,1997,0_4,5.203
923,1997,5_9,6.923
923,1997,10_14,8.101
923,1997,15_19,7.688
923,1997,20_24,7.406
923,1997,25_29,6.793
923,1997,30_34,6.839
923,1997,35_39,8.035
923,1997,40_44,7.907
923,1997,45_49,7.122
923,1997,50_54,4.42
923,1997,55_59,5.919
923,1997,60_64,4.96
923,1997,65_69,4.913
923,1997,70_74,3.736
923,1997,75_79,1.921
923,1997,80_84,1.245
923,1997,85_89,0.67
923,1997,90_94,0.173
923,1997,95_99,0.025
923,1997,100plus,0.002
923,1998,0_4,5.015
923,1998,5_9,6.51
923,1998,10_14,8.083
923,1998,15_19,7.821
923,1998,20_24,7.504
923,1998,25_29,6.906
923,1998,30_34,6.681
923,1998,35_39,7.89
923,1998,40_44,7.998
923,1998,45_49,7.329
923,1998,50_54,4.879
923,1998,55_59,5.346
923,1998,60_64,5.25
923,1998,65_69,4.718
923,1998,70_74,3.934
923,1998,75_79,2.097
923,1998,80_84,1.141
923,1998,85_89,0.691
923,1998,90_94,0.18
923,1998,95_99,0.027
923,1998,100plus,0.002
923,1999,0_4,4.851
923,1999,5_9,6.114
923,1999,10_14,7.961
923,1999,15_19,7.981
923,1999,20_24,7.594
923,1999,25_29,7.039
923,1999,30_34,6.602
923,1999,35_39,7.686
923,1999,40_44,8.048
923,1999,45_49,7.463
923,1999,50_54,5.511
923,1999,55_59,4.745
923,1999,60_64,5.577
923,1999,65_69,4.463
923,1999,70_74,4.076
923,1999,75_79,2.276
923,1999,80_84,1.092
923,1999,85_89,0.705
923,1999,90_94,0.186
923,1999,95_99,0.028
923,1999,100plus,0.002
923,2000,0_4,4.711
923,2000,5_9,5.755
923,2000,10_14,7.779
923,2000,15_19,8.099
923,2000,20_24,7.67
923,2000,25_29,7.193
923,2000,30_34,6.632
923,2000,35_39,7.407
923,2000,40_44,8.072
923,2000,45_49,7.574
923,2000,50_54,6.171
923,2000,55_59,4.26
923,2000,60_64,5.762
923,2000,65_69,4.293
923,2000,70_74,4.164
923,2000,75_79,2.459
923,2000,80_84,1.082
923,2000,85_89,0.692
923,2000,90_94,0.194
923,2000,95_99,0.029
923,2000,100plus,0.002
923,2001,0_4,4.599
923,2001,5_9,5.434
923,2001,10_14,7.5
923,2001,15_19,8.22
923,2001,20_24,7.74
923,2001,25_29,7.341
923,2001,30_34,6.738
923,2001,35_39,7.112
923,2001,40_44,8.086
923,2001,45_49,7.686
923,2001,50_54,6.635
923,2001,55_59,4.055
923,2001,60_64,5.756
923,2001,65_69,4.273
923,2001,70_74,4.173
923,2001,75_79,2.645
923,2001,80_84,1.128
923,2001,85_89,0.644
923,2001,90_94,0.201
923,2001,95_99,0.03
923,2001,100plus,0.002
923,2002,0_4,4.532
923,2002,5_9,5.157
923,2002,10_14,7.122
923,2002,15_19,8.328
923,2002,20_24,7.829
923,2002,25_29,7.468
923,2002,30_34,6.868
923,2002,35_39,6.887
923,2002,40_44,8.021
923,2002,45_49,7.785
923,2002,50_54,6.914
923,2002,55_59,4.223
923,2002,60_64,5.485
923,2002,65_69,4.419
923,2002,70_74,4.101
923,2002,75_79,2.816
923,2002,80_84,1.225
923,2002,85_89,0.578
923,2002,90_94,0.208
923,2002,95_99,0.031
923,2002,100plus,0.003
923,2003,0_4,4.554
923,2003,5_9,4.962
923,2003,10_14,6.699
923,2003,15_19,8.292
923,2003,20_24,7.967
923,2003,25_29,7.583
923,2003,30_34,6.983
923,2003,35_39,6.734
923,2003,40_44,7.884
923,2003,45_49,7.886
923,2003,50_54,7.121
923,2003,55_59,4.667
923,2003,60_64,4.957
923,2003,65_69,4.685
923,2003,70_74,3.94
923,2003,75_79,2.964
923,2003,80_84,1.34
923,2003,85_89,0.532
923,2003,90_94,0.213
923,2003,95_99,0.032
923,2003,100plus,0.003
923,2004,0_4,4.644
923,2004,5_9,4.829
923,2004,10_14,6.291
923,2004,15_19,8.139
923,2004,20_24,8.089
923,2004,25_29,7.68
923,2004,30_34,7.111
923,2004,35_39,6.65
923,2004,40_44,7.673
923,2004,45_49,7.941
923,2004,50_54,7.258
923,2004,55_59,5.278
923,2004,60_64,4.404
923,2004,65_69,4.979
923,2004,70_74,3.731
923,2004,75_79,3.072
923,2004,80_84,1.456
923,2004,85_89,0.521
923,2004,90_94,0.218
923,2004,95_99,0.033
923,2004,100plus,0.003
923,2005,0_4,4.74
923,2005,5_9,4.725
923,2005,10_14,5.918
923,2005,15_19,7.945
923,2005,20_24,8.152
923,2005,25_29,7.751
923,2005,30_34,7.257
923,2005,35_39,6.67
923,2005,40_44,7.376
923,2005,45_49,7.957
923,2005,50_54,7.37
923,2005,55_59,5.917
923,2005,60_64,3.962
923,2005,65_69,5.149
923,2005,70_74,3.601
923,2005,75_79,3.148
923,2005,80_84,1.584
923,2005,85_89,0.526
923,2005,90_94,0.215
923,2005,95_99,0.034
923,2005,100plus,0.003
923,2006,0_4,4.84
923,2006,5_9,4.663
923,2006,10_14,5.584
923,2006,15_19,7.674
923,2006,20_24,8.215
923,2006,25_29,7.799
923,2006,30_34,7.392
923,2006,35_39,6.761
923,2006,40_44,7.06
923,2006,45_49,7.955
923,2006,50_54,7.473
923,2006,55_59,6.367
923,2006,60_64,3.785
923,2006,65_69,5.15
