subregion,time,age_group_5year,population_exposure
925,1995,10_14,9063.77
925,1995,15_19,10508.229
925,1995,20_24,11349.195
925,1995,25_29,11426.693
925,1995,30_34,11159.439
925,1995,35_39,10282.542
925,1995,40_44,9561.633
925,1995,45_49,9382.189
925,1995,50_54,8128.889
925,1995,55_59,8223.542
925,1995,60_64,8129.138
925,1995,65_69,7284.647
925,1995,70_74,5940.398
925,1995,75_79,3487.332
925,1995,80_84,2902.133
925,1995,85_89,1461.957
925,1995,90_94,459.136
925,1995,95_99,81.914
925,1995,100plus,7.992
925,1996,0_4,7500.913
925,1996,5_9,7885.225
925,1996,10_14,8825.036
925,1996,15_19,10236.091
925,1996,20_24,11329.892
925,1996,25_29,11407.05
925,1996,30_34,11325.043
925,1996,35_39,10471.703
925,1996,40_44,9687.134
925,1996,45_49,9493.392
925,1996,50_54,8210.198
925,1996,55_59,8164.827
925,1996,60_64,8111.112
925,1996,65_69,7408.977
925,1996,70_74,6064.784
925,1996,75_79,3723.891
925,1996,80_84,2861.642
925,1996,85_89,1531.905
925,1996,90_94,487.456
925,1996,95_99,89.209
925,1996,100plus,8.582
925,1997,0_4,7430.212
925,1997,5_9,7844.441
925,1997,10_14,8596.364
925,1997,15_19,9987.432
925,1997,20_24,11266.086
925,1997,25_29,11424.436
925,1997,30_34,11472.156
925,1997,35_39,10659.427
925,1997,40_44,9841.54
925,1997,45_49,9498.951
925,1997,50_54,8473.597
925,1997,55_59,8054.505
925,1997,60_64,8086.377
925,1997,65_69,7496.394
925,1997,70_74,6175.304
925,1997,75_79,4046.207
925,1997,80_84,2749.226
925,1997,85_89,1599.244
925,1997,90_94,516.023
925,1997,95_99,96.723
925,1997,100plus,9.399
925,1998,0_4,7329.788
925,1998,5_9,7795.864
925,1998,10_14,8404.153
925,1998,15_19,9737.571
925,1998,20_24,11136.119
925,1998,25_29,11437.581
925,1998,30_34,11553.172
925,1998,35_39,10843.588
925,1998,40_44,9996.583
925,1998,45_49,9477.724
925,1998,50_54,8756.648
925,1998,55_59,7993.434
925,1998,60_64,8031.829
925,1998,65_69,7572.306
925,1998,70_74,6276.845
925,1998,75_79,4405.745
925,1998,80_84,2607.683
925,1998,85_89,1659.401
925,1998,90_94,546.183
925,1998,95_99,103.506
925,1998,100plus,9.986
925,1999,0_4,7265.019
925,1999,5_9,7695.872
925,1999,10_14,8247.483
925,1999,15_19,9459.595
925,1999,20_24,10878.1
925,1999,25_29,11394.488
925,1999,30_34,11513.717
925,1999,35_39,11024.932
925,1999,40_44,10144.918
925,1999,45_49,9453.412
925,1999,50_54,9019.303
925,1999,55_59,7972.004
925,1999,60_64,7953.918
925,1999,65_69,7627.098
925,1999,70_74,6374.982
925,1999,75_79,4726.388
925,1999,80_84,2517.45
925,1999,85_89,1699.876
925,1999,90_94,577.706
925,1999,95_99,109.383
925,1999,100plus,10.541
925,2000,0_4,7245.169
925,2000,5_9,7583.237
925,2000,10_14,8125.769
925,2000,15_19,9208.572
925,2000,20_24,10598.863
925,2000,25_29,11382.784
925,2000,30_34,11455.454
925,2000,35_39,11203.628
925,2000,40_44,10307.918
925,2000,45_49,9503.819
925,2000,50_54,9241.163
925,2000,55_59,7916.878
925,2000,60_64,7922.611
925,2000,65_69,7643.618
925,2000,70_74,6498.872
925,2000,75_79,4924.592
925,2000,80_84,2572.4
925,2000,85_89,1720.94
925,2000,90_94,612.249
925,2000,95_99,116.539
925,2000,100plus,11.403
925,2001,0_4,7218.173
925,2001,5_9,7469.37
925,2001,10_14,8049.076
925,2001,15_19,8976.292
925,2001,20_24,10344.935
925,2001,25_29,11372.285
925,2001,30_34,11420.383
925,2001,35_39,11356.094
925,2001,40_44,10488.724
925,2001,45_49,9618.72
925,2001,50_54,9342.95
925,2001,55_59,7982.671
925,2001,60_64,7871.779
925,2001,65_69,7641.448
925,2001,70_74,6629.348
925,2001,75_79,5043.369
925,2001,80_84,2773.237
925,2001,85_89,1706.715
925,2001,90_94,648.266
925,2001,95_99,124.899
925,2001,100plus,12.499
925,2002,0_4,7229.067
925,2002,5_9,7360.703
925,2002,10_14,7997.659
925,2002,15_19,8740.264
925,2002,20_24,10091.087
925,2002,25_29,11310.57
925,2002,30_34,11414.985
925,2002,35_39,11480.841
925,2002,40_44,10661.797
925,2002,45_49,9759.555
925,2002,50_54,9355.305
925,2002,55_59,8232.98
925,2002,60_64,7761.463
925,2002,65_69,7628.819
925,2002,70_74,6736.057
925,2002,75_79,5154.126
925,2002,80_84,3033.386
925,2002,85_89,1647.409
925,2002,90_94,684.16
925,2002,95_99,133.361
925,2002,100plus,13.746
925,2003,0_4,7316.079
925,2003,5_9,7321.53
925,2003,10_14,7937.475
925,2003,15_19,8568.807
925,2003,20_24,9900.077
925,2003,25_29,11301.97
925,2003,30_34,11522.404
925,2003,35_39,11626.351
925,2003,40_44,10883.316
925,2003,45_49,9942.737
925,2003,50_54,9364.22
925,2003,55_59,8535.469
925,2003,60_64,7723.924
925,2003,65_69,7601.093
925,2003,70_74,6836.668
925,2003,75_79,5272.146
925,2003,80_84,3314.845
925,2003,85_89,1566.57
925,2003,90_94,714.736
925,2003,95_99,141.76
925,2003,100plus,14.677
925,2004,0_4,7417.423
925,2004,5_9,7318.428
925,2004,10_14,7844.931
925,2004,15_19,8440.775
925,2004,20_24,9717.921
925,2004,25_29,11260.026
925,2004,30_34,11675.675
925,2004,35_39,11726.928
925,2004,40_44,11155.971
925,2004,45_49,10163.533
925,2004,50_54,9388.678
925,2004,55_59,8835.647
925,2004,60_64,7739.291
925,2004,65_69,7555.894
925,2004,70_74,6918.665
925,2004,75_79,5393.24
925,2004,80_84,3575.552
925,2004,85_89,1524.132
925,2004,90_94,741.225
925,2004,95_99,151.923
925,2004,100plus,15.554
925,2005,0_4,7486.839
925,2005,5_9,7348.87
925,2005,10_14,7749.386
925,2005,15_19,8333.848
925,2005,20_24,9514.178
925,2005,25_29,11133.273
925,2005,30_34,11830.23
925,2005,35_39,11785.368
925,2005,40_44,11412.42
925,2005,45_49,10391.504
925,2005,50_54,9483.982
925,2005,55_59,9096.561
925,2005,60_64,7713.515
925,2005,65_69,7560.057
925,2005,70_74,6964.483
925,2005,75_79,5533.666
925,2005,80_84,3748.428
925,2005,85_89,1584.68
925,2005,90_94,760.323
925,2005,95_99,164.318
925,2005,100plus,16.859
925,2006,0_4,7539.846
925,2006,5_9,7401.235
925,2006,10_14,7672.751
925,2006,15_19,8273.671
925,2006,20_24,9288.225
925,2006,25_29,10927.42
925,2006,30_34,11925.279
925,2006,35_39,11829.228
925,2006,40_44,11614.438
925,2006,45_49,10611.622
925,2006,50_54,9629.76
925,2006,55_59,9228.999
925,2006,60_64,7805.161
925,2006,65_69,7542.189
925,2006,70_74,6989.211
925,2006,75_79,5673.785
925,2006,80_84,3861.291
925,2006,85_89,1732.557
925,2006,90_94,758.45
925,2006,95_99,175.658
925,2006,100plus,18.248
925,2007,0_4,7597.76
925,2007,5_9,7453.144
925,2007,10_14,7612.25
925,2007,15_19,8239.595
925,2007,20_24,9086.078
925,2007,25_29,10702.39
925,2007,30_34,11948.73
925,2007,35_39,11887.711
925,2007,40_44,11795.036
925,2007,45_49,10820.738
925,2007,50_54,9803.271
925,2007,55_59,9265.498
925,2007,60_64,8085.493
925,2007,65_69,7457.707
925,2007,70_74,7008.045
925,2007,75_79,5785.501
925,2007,80_84,3967.023
925,2007,85_89,1913.084
925,2007,90_94,734.945
925,2007,95_99,188.538
925,2007,100plus,19.845
925,2008,0_4,7689.759
925,2008,5_9,7538.229
925,2008,10_14,7587.607
925,2008,15_19,8198.974
925,2008,20_24,8998.301
925,2008,25_29,10541.902
925,2008,30_34,11973.569
925,2008,35_39,12009.657
925,2008,40_44,11970.798
925,2008,45_49,11058.902
925,2008,50_54,10003.675
925,2008,55_59,9278.325
925,2008,60_64,8384.213
925,2008,65_69,7423.759
925,2008,70_74,7001.888
925,2008,75_79,5884.083
925,2008,80_84,4066.516
925,2008,85_89,2101.978
925,2008,90_94,702.322
925,2008,95_99,200.258
925,2008,100plus,21.428
925,2009,0_4,7718.034
925,2009,5_9,7613.043
925,2009,10_14,7587.344
925,2009,15_19,8111.578
925,2009,20_24,8885.612
925,2009,25_29,10307.297
925,2009,30_34,11853.647
925,2009,35_39,12095.496
925,2009,40_44,12046.321
925,2009,45_49,11305.83
925,2009,50_54,10209.62
925,2009,55_59,9292.608
925,2009,60_64,8663.987
925,2009,65_69,7441.11
925,2009,70_74,6974.187
925,2009,75_79,5970.106
925,2009,80_84,4160.488
925,2009,85_89,2271.121
925,2009,90_94,690.169
925,2009,95_99,209.841
925,2009,100plus,23.278
925,2010,0_4,7731.751
925,2010,5_9,7638.106
925,2010,10_14,7610.554
925,2010,15_19,8014.48
925,2010,20_24,8738.066
925,2010,25_29,10005.509
925,2010,30_34,11592.559
925,2010,35_39,12144.8
925,2010,40_44,12045.999
925,2010,45_49,11519.717
925,2010,50_54,10411.618
925,2010,55_59,9373.391
925,2010,60_64,8900.185
925,2010,65_69,7416.194
925,2010,70_74,6990.642
925,2010,75_79,6026.038
925,2010,80_84,4284.988
925,2010,85_89,2389.659
925,2010,90_94,732.493
925,2010,95_99,216.398
925,2010,100plus,25.386
925,2011,0_4,7678.242
925,2011,5_9,7637.046
925,2011,10_14,7636.39
925,2011,15_19,7925.473
925,2011,20_24,8627.038
925,2011,25_29,9704.45
925,2011,30_34,11282.972
925,2011,35_39,12160.169
925,2011,40_44,12048.04
925,2011,45_49,11696.8
925,2011,50_54,10615.098
925,2011,55_59,9512.058
925,2011,60_64,9011.996
925,2011,65_69,7505.389
925,2011,70_74,6986.142
925,2011,75_79,6064.879
925,2011,80_84,4399.156
925,2011,85_89,2474.705
925,2011,90_94,817.521
925,2011,95_99,216.477
925,2011,100plus,27.582
925,2012,0_4,7594.96
925,2012,5_9,7652.409
925,2012,10_14,7641.141
925,2012,15_19,7847.629
925,2012,20_24,8545.149
925,2012,25_29,9433.211
925,2012,30_34,10947.901
925,2012,35_39,12088.584
925,2012,40_44,12039.961
925,2012,45_49,11845.009
925,2012,50_54,10799.383
925,2012,55_59,9674.465
925,2012,60_64,9026.801
925,2012,65_69,7777.311
925,2012,70_74,6915.369
925,2012,75_79,6099.124
925,2012,80_84,4498.776
925,2012,85_89,2549.78
925,2012,90_94,908.357
925,2012,95_99,208.085
925,2012,100plus,29.553
925,2013,0_4,7442.875
925,2013,5_9,7681.861
925,2013,10_14,7652.512
925,2013,15_19,7765.78
925,2013,20_24,8422.697
925,2013,25_29,9186.926
925,2013,30_34,10601.768
925,2013,35_39,11941.085
925,2013,40_44,12021.653
925,2013,45_49,11938.715
925,2013,50_54,10974.505
925,2013,55_59,9836.208
925,2013,60_64,9010.829
925,2013,65_69,8050.544
925,2013,70_74,6884.054
925,2013,75_79,6109.464
925,2013,80_84,4596.942
925,2013,85_89,2622.51
925,2013,90_94,1000.924
925,2013,95_99,198.854
925,2013,100plus,31.452
925,2014,0_4,7264.18
925,2014,5_9,7696.229
925,2014,10_14,7667.38
925,2014,15_19,7699.126
925,2014,20_24,8261.401
925,2014,25_29,8960.062
925,2014,30_34,10238.784
925,2014,35_39,11696.191
925,2014,40_44,12001.111
925,2014,45_49,11941.221
925,2014,50_54,11169.091
925,2014,55_59,10008.07
925,2014,60_64,9000.644
925,2014,65_69,8299.367
925,2014,70_74,6896.063
925,2014,75_79,6098.627
925,2014,80_84,4691.681
925,2014,85_89,2705.811
925,2014,90_94,1087.191
925,2014,95_99,199.597
925,2014,100plus,33.482
925,2015,0_4,7073.671
925,2015,5_9,7684.999
925,2015,10_14,7656.389
925,2015,15_19,7682.637
925,2015,20_24,8118.249
925,2015,25_29,8762.767
925,2015,30_34,9896.318
925,2015,35_39,11386.882
925,2015,40_44,11994.558
925,2015,45_49,11897.544
925,2015,50_54,11352.816
925,2015,55_59,10187.089
925,2015,60_64,9064.142
925,2015,65_69,8509.027
925,2015,70_74,6869.434
925,2015,75_79,6126.012
925,2015,80_84,4757.676
925,2015,85_89,2795.566
925,2015,90_94,1143.261
925,2015,95_99,217.241
925,2015,100plus,34.431
925,2016,0_4,6898.067
925,2016,5_9,7649.611
925,2016,10_14,7643.164
925,2016,15_19,7686.701
925,2016,20_24,8012.671
925,2016,25_29,8631.793
925,2016,30_34,9584.024
925,2016,35_39,11066.802
925,2016,40_44,11971.84
925,2016,45_49,11867.459
925,2016,50_54,11503.204
925,2016,55_59,10369.567
925,2016,60_64,9187.624
925,2016,65_69,8601.249
925,2016,70_74,6948.46
925,2016,75_79,6132.045
925,2016,80_84,4809.412
925,2016,85_89,2886.591
925,2016,90_94,1184.171
925,2016,95_99,245.586
925,2016,100plus,33.871
925,2017,0_4,6725.593
925,2017,5_9,7577.247
925,2017,10_14,7650.747
925,2017,15_19,7684.28
925,2017,20_24,7935.987
925,2017,25_29,8543.602
925,2017,30_34,9308.368
925,2017,35_39,10746.846
925,2017,40_44,11891.531
925,2017,45_49,11848.863
925,2017,50_54,11639.772
925,2017,55_59,10544.095
925,2017,60_64,9340.964
925,2017,65_69,8605.714
925,2017,70_74,7195.912
925,2017,75_79,6074.851
925,2017,80_84,4851.345
925,2017,85_89,2969.533
925,2017,90_94,1224.188
925,2017,95_99,274.351
925,2017,100plus,32.309
925,2018,0_4,6571.619
925,2018,5_9,7445.653
925,2018,10_14,7677.448
925,2018,15_19,7711.306
925,2018,20_24,7902.14
925,2018,25_29,8461.079
925,2018,30_34,9099.147
925,2018,35_39,10435.717
925,2018,40_44,11758.38
925,2018,45_49,11836.304
925,2018,50_54,11734.815
925,2018,55_59,10720.875
925,2018,60_64,9502.917
925,2018,65_69,8591.166
925,2018,70_74,7453.298
925,2018,75_79,6054.788
925,2018,80_84,4872.67
925,2018,85_89,3048.245
925,2018,90_94,1262.243
925,2018,95_99,300.193
925,2018,100plus,30.93
925,2019,0_4,6421.314
925,2019,5_9,7291.759
925,2019,10_14,7708.631
925,2019,15_19,7745.629
925,2019,20_24,7905.396
925,2019,25_29,8381.486
925,2019,30_34,8963.177
925,2019,35_39,10161.981
925,2019,40_44,11571.605
925,2019,45_49,11858.252
925,2019,50_54,11766.73
925,2019,55_59,10936.643
925,2019,60_64,9688.307
925,2019,65_69,8594.034
925,2019,70_74,7694.735
925,2019,75_79,6081.123
925,2019,80_84,4877.805
925,2019,85_89,3129.625
925,2019,90_94,1311.902
925,2019,95_99,325.172
925,2019,100plus,31.543
925,2020,0_4,6271.28
925,2020,5_9,7155.409
925,2020,10_14,7725.749
925,2020,15_19,7758.704
925,2020,20_24,7941.579
925,2020,25_29,8324.546
925,2020,30_34,8859.664
925,2020,35_39,9907.869
925,2020,40_44,11329.996
925,2020,45_49,11899.791
925,2020,50_54,11760.534
925,2020,55_59,11147.645
925,2020,60_64,9884.861
925,2020,65_69,8667.618
925,2020,70_74,7893.267
925,2020,75_79,6062.19
925,2020,80_84,4903.044
925,2020,85_89,3169.382
925,2020,90_94,1355.96
925,2020,95_99,334.912
925,2020,100plus,33.875
925,2021,0_4,6103.765
925,2021,5_9,7006.675
925,2021,10_14,7705.783
925,2021,15_19,7744.089
925,2021,20_24,7944.296
925,2021,25_29,8252.426
925,2021,30_34,8774.213
925,2021,35_39,9641.96
925,2021,40_44,11048.385
925,2021,45_49,11902.805
925,2021,50_54,11750.229
925,2021,55_59,11308.378
925,2021,60_64,10069.326
925,2021,65_69,8781.714
925,2021,70_74,7969.038
925,2021,75_79,6119.641
925,2021,80_84,4897.882
925,2021,85_89,3193.007
925,2021,90_94,1399.28
925,2021,95_99,346.527
925,2021,100plus,38.532
925,2022,0_4,5954.645
925,2022,5_9,6851.494
925,2022,10_14,7641.467
925,2022,15_19,7761.534
925,2022,20_24,7943.683
925,2022,25_29,8201.993
925,2022,30_34,8722.981
925,2022,35_39,9404.874
925,2022,40_44,10765.774
925,2022,45_49,11847.906
925,2022,50_54,11749.279
925,2022,55_59,11450.402
925,2022,60_64,10242.948
925,2022,65_69,8925.265
925,2022,70_74,7972.643
925,2022,75_79,6341.061
925,2022,80_84,4856.615
925,2022,85_89,3224.263
925,2022,90_94,1446.897
925,2022,95_99,361.0
925,2022,100plus,42.647
925,2023,0_4,5834.126
925,2023,5_9,6692.248
925,2023,10_14,7507.092
925,2023,15_19,7772.739
925,2023,20_24,7918.566
925,2023,25_29,8131.12
925,2023,30_34,8634.239
925,2023,35_39,9207.416
925,2023,40_44,10476.631
925,2023,45_49,11733.535
925,2023,50_54,11751.515
925,2023,55_59,11550.517
925,2023,60_64,10422.9
925,2023,65_69,9089.425
925,2023,70_74,7966.483
925,2023,75_79,6583.742
925,2023,80_84,4862.006
925,2023,85_89,3257.413
925,2023,90_94,1493.879
925,2023,95_99,377.111
925,2023,100plus,46.062
925,2024,0_4,5752.475
925,2024,5_9,6518.825
925,2024,10_14,7339.49
925,2024,15_19,7780.734
925,2024,20_24,7903.895
925,2024,25_29,8085.424
925,2024,30_34,8525.733
925,2024,35_39,9051.972
925,2024,40_44,10193.54
925,2024,45_49,11545.005
925,2024,50_54,11770.314
925,2024,55_59,11579.91
925,2024,60_64,10639.112
925,2024,65_69,9270.259
925,2024,70_74,7980.898
925,2024,75_79,6815.118
925,2024,80_84,4910.906
925,2024,85_89,3284.917
925,2024,90_94,1539.565
925,2024,95_99,394.619
925,2024,100plus,48.987
925,2025,0_4,5703.904
925,2025,5_9,6320.663
925,2025,10_14,7178.93
925,2025,15_19,7769.634
925,2025,20_24,7867.985
925,2025,25_29,8073.322
925,2025,30_34,8426.76
925,2025,35_39,8918.773
925,2025,40_44,9920.871
925,2025,45_49,11294.169
925,2025,50_54,11799.297
925,2025,55_59,11568.843
925,2025,60_64,10845.606
925,2025,65_69,9459.797
925,2025,70_74,8065.165
925,2025,75_79,7015.242
925,2025,80_84,4935.333
925,2025,85_89,3344.714
925,2025,90_94,1582.498
925,2025,95_99,415.562
925,2025,100plus,51.769
925,2026,0_4,5663.992
925,2026,5_9,6132.936
925,2026,10_14,7018.637
925,2026,15_19,7735.582
925,2026,20_24,7834.014
925,2026,25_29,8058.474
925,2026,30_34,8339.534
925,2026,35_39,8824.885
925,2026,40_44,9653.621
925,2026,45_49,11014.42
925,2026,50_54,11802.229
925,2026,55_59,11564.228
925,2026,60_64,11011.468
925,2026,65_69,9650.239
925,2026,70_74,8198.614
925,2026,75_79,7122.891
925,2026,80_84,5037.504
925,2026,85_89,3392.085
925,2026,90_94,1623.002
925,2026,95_99,437.294
925,2026,100plus,54.59
925,2027,0_4,5621.578
925,2027,5_9,5975.531
925,2027,10_14,6859.41
925,2027,15_19,7664.824
925,2027,20_24,7824.857
925,2027,25_29,8021.076
925,2027,30_34,8262.017
925,2027,35_39,8755.903
925,2027,40_44,9407.713
925,2027,45_49,10727.002
925,2027,50_54,11745.404
925,2027,55_59,11566.784
925,2027,60_64,11158.367
925,2027,65_69,9830.495
925,2027,70_74,8360.634
925,2027,75_79,7157.2
925,2027,80_84,5259.927
925,2027,85_89,3393.826
925,2027,90_94,1658.633
925,2027,95_99,456.623
925,2027,100plus,57.562
925,2028,0_4,5585.241
925,2028,5_9,5853.748
925,2028,10_14,6700.278
925,2028,15_19,7530.627
925,2028,20_24,7836.276
925,2028,25_29,7996.254
925,2028,30_34,8191.565
925,2028,35_39,8667.823
925,2028,40_44,9211.793
925,2028,45_49,10440.927
925,2028,50_54,11634.392
925,2028,55_59,11573.124
925,2028,60_64,11263.218
925,2028,65_69,10015.29
925,2028,70_74,8533.555
925,2028,75_79,7172.914
925,2028,80_84,5489.562
925,2028,85_89,3422.512
925,2028,90_94,1689.372
925,2028,95_99,475.29
925,2028,100plus,60.811
925,2029,0_4,5555.313
925,2029,5_9,5772.01
925,2029,10_14,6526.949
925,2029,15_19,7363.188
925,2029,20_24,7844.435
925,2029,25_29,7981.806
925,2029,30_34,8146.189
925,2029,35_39,8559.896
925,2029,40_44,9057.521
925,2029,45_49,10160.429
925,2029,50_54,11449.319
925,2029,55_59,11594.884
925,2029,60_64,11297.353
925,2029,65_69,10233.027
925,2029,70_74,8717.413
925,2029,75_79,7202.311
925,2029,80_84,5700.286
925,2029,85_89,3478.205
925,2029,90_94,1712.997
925,2029,95_99,492.807
925,2029,100plus,64.148
925,2030,0_4,5531.142
925,2030,5_9,5723.189
925,2030,10_14,6328.861
925,2030,15_19,7202.76
925,2030,20_24,7833.504
925,2030,25_29,7946.147
925,2030,30_34,8134.355
925,2030,35_39,8461.418
925,2030,40_44,8925.272
925,2030,45_49,9890.117
925,2030,50_54,11202.266
925,2030,55_59,11626.107
925,2030,60_64,11291.229
925,2030,65_69,10440.242
925,2030,70_74,8907.401
925,2030,75_79,7293.032
925,2030,80_84,5876.07
925,2030,85_89,3515.901
925,2030,90_94,1756.581
925,2030,95_99,509.689
925,2030,100plus,68.065
925,2031,0_4,5512.278
925,2031,5_9,5682.158
925,2031,10_14,6141.239
925,2031,15_19,7042.617
925,2031,20_24,7799.621
925,2031,25_29,7912.402
925,2031,30_34,8119.743
925,2031,35_39,8374.661
925,2031,40_44,8832.175
925,2031,45_49,9625.128
925,2031,50_54,10926.595
925,2031,55_59,11631.371
925,2031,60_64,11291.346
925,2031,65_69,10607.893
925,2031,70_74,9098.088
925,2031,75_79,7428.312
925,2031,80_84,5974.665
925,2031,85_89,3612.429
925,2031,90_94,1792.972
925,2031,95_99,526.296
925,2031,100plus,72.089
925,2032,0_4,5497.718
925,2032,5_9,5639.864
925,2032,10_14,5983.902
925,2032,15_19,6883.537
925,2032,20_24,7729.054
925,2032,25_29,7903.442
925,2032,30_34,8082.626
925,2032,35_39,8297.581
925,2032,40_44,8763.888
925,2032,45_49,9381.33
925,2032,50_54,10643.312
925,2032,55_59,11577.595
925,2032,60_64,11298.329
925,2032,65_69,10756.835
925,2032,70_74,9278.793
925,2032,75_79,7590.128
925,2032,80_84,6015.055
925,2032,85_89,3792.585
925,2032,90_94,1800.509
925,2032,95_99,540.917
925,2032,100plus,75.658
925,2033,0_4,5486.605
925,2033,5_9,5603.937
925,2033,10_14,5862.181
925,2033,15_19,6724.524
925,2033,20_24,7595.085
925,2033,25_29,7915.028
925,2033,30_34,8058.039
925,2033,35_39,8227.548
925,2033,40_44,8676.529
925,2033,45_49,9187.258
925,2033,50_54,10361.271
925,2033,55_59,11470.333
925,2033,60_64,11308.78
925,2033,65_69,10864.902
925,2033,70_74,9463.991
925,2033,75_79,7762.9
925,2033,80_84,6042.434
925,2033,85_89,3976.862
925,2033,90_94,1826.528
925,2033,95_99,553.861
925,2033,100plus,79.239
925,2034,0_4,5477.836
925,2034,5_9,5573.065
925,2034,10_14,5780.497
925,2034,15_19,6551.329
925,2034,20_24,7427.918
925,2034,25_29,7923.365
925,2034,30_34,8043.818
925,2034,35_39,8182.535
925,2034,40_44,8569.348
925,2034,45_49,9034.627
925,2034,50_54,10084.655
925,2034,55_59,11290.006
925,2034,60_64,11334.235
925,2034,65_69,10904.622
925,2034,70_74,9681.506
925,2034,75_79,7945.935
925,2034,80_84,6084.134
925,2034,85_89,4143.911
925,2034,90_94,1869.047
925,2034,95_99,564.239
925,2034,100plus,82.674
925,2035,0_4,5470.224
925,2035,5_9,5548.529
925,2035,10_14,5731.706
925,2035,15_19,6353.376
925,2035,20_24,7267.735
925,2035,25_29,7912.607
925,2035,30_34,8008.402
925,2035,35_39,8171.007
925,2035,40_44,8471.542
925,2035,45_49,8903.87
925,2035,50_54,9818.111
925,2035,55_59,11048.621
925,2035,60_64,11368.709
925,2035,65_69,10905.493
925,2035,70_74,9889.421
925,2035,75_79,8135.176
925,2035,80_84,6179.567
925,2035,85_89,4278.527
925,2035,90_94,1904.113
925,2035,95_99,583.738
925,2035,100plus,86.168
925,2036,0_4,5460.093
925,2036,5_9,5529.319
925,2036,10_14,5690.72
925,2036,15_19,6165.877
925,2036,20_24,7107.828
925,2036,25_29,7878.905
925,2036,30_34,7974.922
925,2036,35_39,8156.707
925,2036,40_44,8385.427
925,2036,45_49,8811.978
925,2036,50_54,9556.773
925,2036,55_59,10779.095
925,2036,60_64,11377.361
925,2036,65_69,10912.414
925,2036,70_74,10059.245
925,2036,75_79,8324.89
925,2036,80_84,6312.835
925,2036,85_89,4357.892
925,2036,90_94,1974.493
925,2036,95_99,600.233
925,2036,100plus,89.729
925,2037,0_4,5450.116
925,2037,5_9,5514.631
925,2037,10_14,5648.463
925,2037,15_19,6008.665
