development_group,time,age_group_5year,sex,population_exposure
948,2017,20_24,2,210519.557
948,2017,25_29,1,206984.981
948,2017,25_29,2,199154.987
948,2017,30_34,1,190582.781
948,2017,30_34,2,183955.445
948,2017,35_39,1,169223.989
948,2017,35_39,2,163386.294
948,2017,40_44,1,147083.681
948,2017,40_44,2,143222.503
948,2017,45_49,1,128373.478
948,2017,45_49,2,126958.364
948,2017,50_54,1,109986.605
948,2017,50_54,2,110798.439
948,2017,55_59,1,91187.945
948,2017,55_59,2,94198.936
948,2017,60_64,1,71236.995
948,2017,60_64,2,75991.348
948,2017,65_69,1,50982.787
948,2017,65_69,2,56510.712
948,2017,70_74,1,33322.802
948,2017,70_74,2,39481.61
948,2017,75_79,1,21327.877
948,2017,75_79,2,27583.529
948,2017,80_84,1,11463.906
948,2017,80_84,2,16619.849
948,2017,85_89,1,4680.376
948,2017,85_89,2,7770.894
948,2017,90_94,1,1323.668
948,2017,90_94,2,2579.778
948,2017,95_99,1,244.042
948,2017,95_99,2,562.721
948,2017,100plus,1,32.557
948,2017,100plus,2,90.57
948,2018,0_4,1,271945.538
948,2018,0_4,2,258715.702
948,2018,5_9,1,262925.031
948,2018,5_9,2,249658.114
948,2018,10_14,1,248862.943
948,2018,10_14,2,236092.078
948,2018,15_19,1,236350.781
948,2018,15_19,2,224213.277
948,2018,20_24,1,222477.894
948,2018,20_24,2,212023.59
948,2018,25_29,1,209067.716
948,2018,25_29,2,201094.51
948,2018,30_34,1,193373.32
948,2018,30_34,2,186785.18
948,2018,35_39,1,173289.543
948,2018,35_39,2,167408.008
948,2018,40_44,1,150140.136
948,2018,40_44,2,146105.128
948,2018,45_49,1,131162.92
948,2018,45_49,2,129587.33
948,2018,50_54,1,112487.272
948,2018,50_54,2,113245.733
948,2018,55_59,1,93815.146
948,2018,55_59,2,96840.342
948,2018,60_64,1,73758.199
948,2018,60_64,2,78724.231
948,2018,65_69,1,53494.524
948,2018,65_69,2,59203.399
948,2018,70_74,1,34621.77
948,2018,70_74,2,40978.855
948,2018,75_79,1,21912.687
948,2018,75_79,2,28235.261
948,2018,80_84,1,11922.643
948,2018,80_84,2,17244.44
948,2018,85_89,1,4892.284
948,2018,85_89,2,8132.04
948,2018,90_94,1,1406.206
948,2018,90_94,2,2745.17
948,2018,95_99,1,260.782
948,2018,95_99,2,601.578
948,2018,100plus,1,34.394
948,2018,100plus,2,95.958
948,2019,0_4,1,272078.302
948,2019,0_4,2,258999.196
948,2019,5_9,1,264711.471
948,2019,5_9,2,251473.698
948,2019,10_14,1,251333.153
948,2019,10_14,2,238477.39
948,2019,15_19,1,238484.86
948,2019,15_19,2,226353.769
948,2019,20_24,1,224308.951
948,2019,20_24,2,213627.771
948,2019,25_29,1,211048.181
948,2019,25_29,2,202869.295
948,2019,30_34,1,195999.328
948,2019,30_34,2,189419.046
948,2019,35_39,1,177167.367
948,2019,35_39,2,171279.065
948,2019,40_44,1,153509.133
948,2019,40_44,2,149303.154
948,2019,45_49,1,133939.538
948,2019,45_49,2,132202.024
948,2019,50_54,1,115057.392
948,2019,50_54,2,115738.264
948,2019,55_59,1,96417.543
948,2019,55_59,2,99434.393
948,2019,60_64,1,76238.918
948,2019,60_64,2,81388.418
948,2019,65_69,1,55933.888
948,2019,65_69,2,61915.002
948,2019,70_74,1,36247.606
948,2019,70_74,2,42798.918
948,2019,75_79,1,22525.554
948,2019,75_79,2,28914.193
948,2019,80_84,1,12383.908
948,2019,80_84,2,17855.74
948,2019,85_89,1,5111.951
948,2019,85_89,2,8495.319
948,2019,90_94,1,1491.314
948,2019,90_94,2,2913.636
948,2019,95_99,1,281.385
948,2019,95_99,2,646.806
948,2019,100plus,1,36.462
948,2019,100plus,2,101.696
948,2020,0_4,1,272192.896
948,2020,0_4,2,259258.076
948,2020,5_9,1,266138.104
948,2020,5_9,2,252967.347
948,2020,10_14,1,253914.021
948,2020,10_14,2,240975.006
948,2020,15_19,1,240525.838
948,2020,15_19,2,228417.442
948,2020,20_24,1,226236.68
948,2020,20_24,2,215387.174
948,2020,25_29,1,213112.37
948,2020,25_29,2,204642.375
948,2020,30_34,1,198434.204
948,2020,30_34,2,191851.645
948,2020,35_39,1,180646.701
948,2020,35_39,2,174874.199
948,2020,40_44,1,157175.078
948,2020,40_44,2,152869.116
948,2020,45_49,1,136686.323
948,2020,45_49,2,134826.603
948,2020,50_54,1,117580.619
948,2020,50_54,2,118199.792
948,2020,55_59,1,98782.516
948,2020,55_59,2,101830.239
948,2020,60_64,1,78613.303
948,2020,60_64,2,83964.369
948,2020,65_69,1,58050.093
948,2020,65_69,2,64414.452
948,2020,70_74,1,38037.831
948,2020,70_74,2,44831.082
948,2020,75_79,1,23106.33
948,2020,75_79,2,29627.29
948,2020,80_84,1,12733.201
948,2020,80_84,2,18370.993
948,2020,85_89,1,5255.92
948,2020,85_89,2,8806.344
948,2020,90_94,1,1544.498
948,2020,90_94,2,3058.311
948,2020,95_99,1,294.804
948,2020,95_99,2,687.519
948,2020,100plus,1,38.318
948,2020,100plus,2,107.571
948,2021,0_4,1,272284.381
948,2021,0_4,2,259502.075
948,2021,5_9,1,267266.535
948,2021,5_9,2,254177.837
948,2021,10_14,1,256613.19
948,2021,10_14,2,243574.654
948,2021,15_19,1,242429.648
948,2021,15_19,2,230339.604
948,2021,20_24,1,228347.071
948,2021,20_24,2,217431.072
948,2021,25_29,1,215017.71
948,2021,25_29,2,206335.078
948,2021,30_34,1,200717.661
948,2021,30_34,2,194170.752
948,2021,35_39,1,183786.965
948,2021,35_39,2,178221.67
948,2021,40_44,1,161095.119
948,2021,40_44,2,156706.527
948,2021,45_49,1,139455.32
948,2021,45_49,2,137482.606
948,2021,50_54,1,120151.882
948,2021,50_54,2,120717.679
948,2021,55_59,1,100923.684
948,2021,55_59,2,104035.445
948,2021,60_64,1,80770.934
948,2021,60_64,2,86334.083
948,2021,65_69,1,59942.938
948,2021,65_69,2,66754.032
948,2021,70_74,1,39600.849
948,2021,70_74,2,46699.801
948,2021,75_79,1,23568.351
948,2021,75_79,2,30304.912
948,2021,80_84,1,12873.627
948,2021,80_84,2,18670.187
948,2021,85_89,1,5275.738
948,2021,85_89,2,8977.776
948,2021,90_94,1,1552.7
948,2021,90_94,2,3149.823
948,2021,95_99,1,300.981
948,2021,95_99,2,722.171
948,2021,100plus,1,39.27
948,2021,100plus,2,112.604
948,2022,0_4,1,272425.967
948,2022,0_4,2,259814.718
948,2022,5_9,1,267947.289
948,2022,5_9,2,254959.463
948,2022,10_14,1,259167.823
948,2022,10_14,2,246057.655
948,2022,15_19,1,244470.407
948,2022,15_19,2,232314.239
948,2022,20_24,1,230643.95
948,2022,20_24,2,219630.098
948,2022,25_29,1,216846.652
948,2022,25_29,2,207864.995
948,2022,30_34,1,202996.676
948,2022,30_34,2,196362.819
948,2022,35_39,1,186724.26
948,2022,35_39,2,181295.141
948,2022,40_44,1,165101.57
948,2022,40_44,2,160651.0
948,2022,45_49,1,142292.379
948,2022,45_49,2,140185.726
948,2022,50_54,1,122781.304
948,2022,50_54,2,123271.851
948,2022,55_59,1,103029.584
948,2022,55_59,2,106196.714
948,2022,60_64,1,82858.453
948,2022,60_64,2,88595.897
948,2022,65_69,1,61829.692
948,2022,65_69,2,69051.334
948,2022,70_74,1,41137.722
948,2022,70_74,2,48544.964
948,2022,75_79,1,24091.033
948,2022,75_79,2,31078.26
948,2022,80_84,1,12980.078
948,2022,80_84,2,18896.564
948,2022,85_89,1,5294.575
948,2022,85_89,2,9106.034
948,2022,90_94,1,1550.506
948,2022,90_94,2,3216.744
948,2022,95_99,1,304.611
948,2022,95_99,2,752.74
948,2022,100plus,1,39.703
948,2022,100plus,2,118.197
948,2023,0_4,1,272726.899
948,2023,0_4,2,260295.37
948,2023,5_9,1,268376.122
948,2023,5_9,2,255506.335
948,2023,10_14,1,261393.576
948,2023,10_14,2,248270.278
948,2023,15_19,1,246873.202
948,2023,15_19,2,234591.516
948,2023,20_24,1,232985.967
948,2023,20_24,2,221879.313
948,2023,25_29,1,218899.935
948,2023,25_29,2,209490.598
948,2023,30_34,1,205266.191
948,2023,30_34,2,198452.188
948,2023,35_39,1,189470.107
948,2023,35_39,2,184158.854
948,2023,40_44,1,169106.194
948,2023,40_44,2,164669.237
948,2023,45_49,1,145328.067
948,2023,45_49,2,143082.653
948,2023,50_54,1,125474.442
948,2023,50_54,2,125861.004
948,2023,55_59,1,105372.048
948,2023,55_59,2,108544.407
948,2023,60_64,1,85206.785
948,2023,60_64,2,91044.963
948,2023,65_69,1,63968.947
948,2023,65_69,2,71493.512
948,2023,70_74,1,43077.547
948,2023,70_74,2,50801.617
948,2023,75_79,1,24962.692
948,2023,75_79,2,32205.329
948,2023,80_84,1,13299.703
948,2023,80_84,2,19318.647
948,2023,85_89,1,5474.293
948,2023,85_89,2,9405.513
948,2023,90_94,1,1593.08
948,2023,90_94,2,3335.662
948,2023,95_99,1,316.629
948,2023,95_99,2,794.508
948,2023,100plus,1,41.448
948,2023,100plus,2,127.082
948,2024,0_4,1,273141.066
948,2024,0_4,2,260902.651
948,2024,5_9,1,268727.677
948,2024,5_9,2,255983.879
948,2024,10_14,1,263192.047
948,2024,10_14,2,250106.97
948,2024,15_19,1,249436.461
948,2024,15_19,2,237027.078
948,2024,20_24,1,235298.567
948,2024,20_24,2,224123.373
948,2024,25_29,1,220973.31
948,2024,25_29,2,211186.993
948,2024,30_34,1,207482.79
948,2024,30_34,2,200379.698
948,2024,35_39,1,192122.962
948,2024,35_39,2,186871.844
948,2024,40_44,1,172954.508
948,2024,40_44,2,168571.7
948,2024,45_49,1,148735.215
948,2024,45_49,2,146336.098
948,2024,50_54,1,128269.527
948,2024,50_54,2,128524.464
948,2024,55_59,1,107931.291
948,2024,55_59,2,111046.051
948,2024,60_64,1,87729.336
948,2024,60_64,2,93607.504
948,2024,65_69,1,66300.882
948,2024,65_69,2,74049.713
948,2024,70_74,1,45198.151
948,2024,70_74,2,53276.426
948,2024,75_79,1,26258.725
948,2024,75_79,2,33759.949
948,2024,80_84,1,13779.05
948,2024,80_84,2,19905.269
948,2024,85_89,1,5765.282
948,2024,85_89,2,9830.011
948,2024,90_94,1,1671.87
948,2024,90_94,2,3498.999
948,2024,95_99,1,336.218
948,2024,95_99,2,847.273
948,2024,100plus,1,44.704
948,2024,100plus,2,138.529
948,2025,0_4,1,273850.725
948,2025,0_4,2,261806.243
948,2025,5_9,1,268866.656
948,2025,5_9,2,256277.519
948,2025,10_14,1,264612.325
948,2025,10_14,2,251603.117
948,2025,15_19,1,252059.57
948,2025,15_19,2,239537.971
948,2025,20_24,1,237488.176
948,2025,20_24,2,226260.663
948,2025,25_29,1,223121.953
948,2025,25_29,2,213024.697
948,2025,30_34,1,209748.139
948,2025,30_34,2,202257.199
948,2025,35_39,1,194637.033
948,2025,35_39,2,189385.467
948,2025,40_44,1,176453.513
948,2025,40_44,2,172197.454
948,2025,45_49,1,152509.327
948,2025,45_49,2,149971.166
948,2025,50_54,1,131121.255
948,2025,50_54,2,131233.208
948,2025,55_59,1,110541.813
948,2025,55_59,2,113573.599
948,2025,60_64,1,90160.946
948,2025,60_64,2,96062.71
948,2025,65_69,1,68691.046
948,2025,65_69,2,76634.365
948,2025,70_74,1,47234.596
948,2025,70_74,2,55702.705
948,2025,75_79,1,27809.692
948,2025,75_79,2,35594.486
948,2025,80_84,1,14311.048
948,2025,80_84,2,20570.026
948,2025,85_89,1,6063.677
948,2025,85_89,2,10257.449
948,2025,90_94,1,1760.069
948,2025,90_94,2,3673.679
948,2025,95_99,1,356.936
948,2025,95_99,2,902.527
948,2025,100plus,1,48.431
948,2025,100plus,2,151.306
948,2026,0_4,1,274700.7
948,2026,0_4,2,262845.855
948,2026,5_9,1,268877.789
948,2026,5_9,2,256474.237
948,2026,10_14,1,265715.799
948,2026,10_14,2,252798.543
948,2026,15_19,1,254740.762
948,2026,15_19,2,242119.356
948,2026,20_24,1,239470.541
948,2026,20_24,2,228201.907
948,2026,25_29,1,225473.936
948,2026,25_29,2,215121.325
948,2026,30_34,1,211936.065
948,2026,30_34,2,204023.786
948,2026,35_39,1,197066.69
948,2026,35_39,2,191744.626
948,2026,40_44,1,179656.616
948,2026,40_44,2,175568.214
948,2026,45_49,1,156482.464
948,2026,45_49,2,153839.685
948,2026,50_54,1,134008.667
948,2026,50_54,2,133970.485
948,2026,55_59,1,113278.663
948,2026,55_59,2,116219.616
948,2026,60_64,1,92540.49
948,2026,60_64,2,98454.264
948,2026,65_69,1,71089.719
948,2026,65_69,2,79202.536
948,2026,70_74,1,49321.228
948,2026,70_74,2,58186.104
948,2026,75_79,1,29409.707
948,2026,75_79,2,37491.764
948,2026,80_84,1,14911.056
948,2026,80_84,2,21345.072
948,2026,85_89,1,6355.524
948,2026,85_89,2,10671.361
948,2026,90_94,1,1859.927
948,2026,90_94,2,3861.676
948,2026,95_99,1,378.131
948,2026,95_99,2,958.569
948,2026,100plus,1,52.502
948,2026,100plus,2,165.194
948,2027,0_4,1,275665.243
948,2027,0_4,2,263987.329
948,2027,5_9,1,269024.631
948,2027,5_9,2,256813.508
948,2027,10_14,1,266392.22
948,2027,10_14,2,253584.221
948,2027,15_19,1,257284.185
948,2027,15_19,2,244598.378
948,2027,20_24,1,241561.087
948,2027,20_24,2,230214.13
948,2027,25_29,1,227908.528
948,2027,25_29,2,217385.316
948,2027,30_34,1,214001.214
948,2027,30_34,2,205654.936
948,2027,35_39,1,199455.725
948,2027,35_39,2,194007.538
948,2027,40_44,1,182627.147
948,2027,40_44,2,178689.814
948,2027,45_49,1,160521.64
948,2027,45_49,2,157836.582
948,2027,50_54,1,136963.668
948,2027,50_54,2,136775.964
948,2027,55_59,1,116089.099
948,2027,55_59,2,118933.53
948,2027,60_64,1,94907.143
948,2027,60_64,2,100831.929
948,2027,65_69,1,73458.409
948,2027,65_69,2,81719.995
948,2027,70_74,1,51454.854
948,2027,70_74,2,60694.442
948,2027,75_79,1,31050.076
948,2027,75_79,2,39446.968
948,2027,80_84,1,15592.767
948,2027,80_84,2,22251.766
948,2027,85_89,1,6645.785
948,2027,85_89,2,11082.628
948,2027,90_94,1,1972.591
948,2027,90_94,2,4064.161
948,2027,95_99,1,400.063
948,2027,95_99,2,1016.339
948,2027,100plus,1,56.823
948,2027,100plus,2,180.003
948,2028,0_4,1,276649.433
948,2028,0_4,2,265133.641
948,2028,5_9,1,269290.504
948,2028,5_9,2,257281.005
948,2028,10_14,1,266824.842
948,2028,10_14,2,254141.07
948,2028,15_19,1,259511.372
948,2028,15_19,2,246816.561
948,2028,20_24,1,243965.947
948,2028,20_24,2,232498.412
948,2028,25_29,1,230253.349
948,2028,25_29,2,219639.645
948,2028,30_34,1,216071.793
948,2028,30_34,2,207294.522
948,2028,35_39,1,201750.841
948,2028,35_39,2,196115.774
948,2028,40_44,1,185401.996
948,2028,40_44,2,181574.236
948,2028,45_49,1,164534.75
948,2028,45_49,2,161864.304
948,2028,50_54,1,140036.933
948,2028,50_54,2,139707.388
948,2028,55_59,1,118838.213
948,2028,55_59,2,121583.836
948,2028,60_64,1,97324.802
948,2028,60_64,2,103258.017
948,2028,65_69,1,75838.932
948,2028,65_69,2,84232.778
948,2028,70_74,1,53561.585
948,2028,70_74,2,63133.564
948,2028,75_79,1,32791.537
948,2028,75_79,2,41559.766
948,2028,80_84,1,16361.16
948,2028,80_84,2,23281.316
948,2028,85_89,1,6932.823
948,2028,85_89,2,11486.129
948,2028,90_94,1,2094.839
948,2028,90_94,2,4277.66
948,2028,95_99,1,423.068
948,2028,95_99,2,1076.021
948,2028,100plus,1,61.279
948,2028,100plus,2,195.484
948,2029,0_4,1,277652.64
948,2029,0_4,2,266279.597
948,2029,5_9,1,269721.549
948,2029,5_9,2,257926.63
948,2029,10_14,1,267180.067
948,2029,10_14,2,254628.219
948,2029,15_19,1,261311.642
948,2029,15_19,2,248658.566
948,2029,20_24,1,246518.776
948,2029,20_24,2,234930.445
948,2029,25_29,1,232550.576
948,2029,25_29,2,221874.907
948,2029,30_34,1,218139.037
948,2029,30_34,2,208987.822
948,2029,35_39,1,203964.26
948,2029,35_39,2,198043.487
948,2029,40_44,1,188043.944
948,2029,40_44,2,184282.484
948,2029,45_49,1,168337.951
948,2029,45_49,2,165740.537
948,2029,50_54,1,143389.546
948,2029,50_54,2,142934.358
948,2029,55_59,1,121573.72
948,2029,55_59,2,124222.423
948,2029,60_64,1,99795.402
948,2029,60_64,2,105721.425
948,2029,65_69,1,78197.206
948,2029,65_69,2,86705.039
948,2029,70_74,1,55640.809
948,2029,70_74,2,65515.468
948,2029,75_79,1,34511.95
948,2029,75_79,2,43703.566
948,2029,80_84,1,17308.515
948,2029,80_84,2,24520.422
948,2029,85_89,1,7221.442
948,2029,85_89,2,11891.501
948,2029,90_94,1,2222.255
948,2029,90_94,2,4497.468
948,2029,95_99,1,447.423
948,2029,95_99,2,1137.293
948,2029,100plus,1,65.834
948,2029,100plus,2,211.512
948,2030,0_4,1,278664.793
948,2030,0_4,2,267418.376
948,2030,5_9,1,270432.724
948,2030,5_9,2,258848.504
948,2030,10_14,1,267324.776
948,2030,10_14,2,254933.006
948,2030,15_19,1,262735.63
948,2030,15_19,2,250161.445
948,2030,20_24,1,249130.453
948,2030,20_24,2,237436.109
948,2030,25_29,1,234724.36
948,2030,25_29,2,224001.894
948,2030,30_34,1,220277.203
948,2030,30_34,2,210818.574
948,2030,35_39,1,206222.005
948,2030,35_39,2,199917.999
948,2030,40_44,1,190545.429
948,2030,40_44,2,186790.099
948,2030,45_49,1,171794.384
948,2030,45_49,2,169340.521
948,2030,50_54,1,147090.644
948,2030,50_54,2,146530.858
948,2030,55_59,1,124352.819
948,2030,55_59,2,126896.958
948,2030,60_64,1,102300.555
948,2030,60_64,2,108198.033
948,2030,65_69,1,80458.885
948,2030,65_69,2,89062.539
948,2030,70_74,1,57756.794
948,2030,70_74,2,67912.25
948,2030,75_79,1,36164.504
948,2030,75_79,2,45803.539
948,2030,80_84,1,18424.249
948,2030,80_84,2,25964.921
948,2030,85_89,1,7534.873
948,2030,85_89,2,12340.035
948,2030,90_94,1,2349.75
948,2030,90_94,2,4716.152
948,2030,95_99,1,474.084
948,2030,95_99,2,1201.998
948,2030,100plus,1,70.44
948,2030,100plus,2,227.995
948,2031,0_4,1,279641.054
948,2031,0_4,2,268510.483
948,2031,5_9,1,271313.344
948,2031,5_9,2,259931.453
948,2031,10_14,1,267344.129
948,2031,10_14,2,255142.409
948,2031,15_19,1,263844.842
948,2031,15_19,2,251365.015
948,2031,20_24,1,251800.647
948,2031,20_24,2,240012.006
948,2031,25_29,1,236692.653
948,2031,25_29,2,225933.299
948,2031,30_34,1,222616.197
948,2031,30_34,2,212906.063
948,2031,35_39,1,208402.3
948,2031,35_39,2,201680.916
948,2031,40_44,1,192964.621
948,2031,40_44,2,189144.719
948,2031,45_49,1,174961.496
948,2031,45_49,2,172689.394
948,2031,50_54,1,150984.491
948,2031,50_54,2,150356.349
948,2031,55_59,1,127165.446
948,2031,55_59,2,129598.557
948,2031,60_64,1,104924.528
948,2031,60_64,2,110788.885
948,2031,65_69,1,82674.417
948,2031,65_69,2,91360.918
948,2031,70_74,1,59880.147
948,2031,70_74,2,70294.206
948,2031,75_79,1,37861.23
948,2031,75_79,2,47958.411
948,2031,80_84,1,19567.361
948,2031,80_84,2,27451.589
948,2031,85_89,1,7888.959
948,2031,85_89,2,12862.247
948,2031,90_94,1,2474.482
948,2031,90_94,2,4930.39
948,2031,95_99,1,504.029
948,2031,95_99,2,1271.149
948,2031,100plus,1,75.11
948,2031,100plus,2,244.778
948,2032,0_4,1,280646.309
948,2032,0_4,2,269613.485
948,2032,5_9,1,272282.085
948,2032,5_9,2,261093.047
948,2032,10_14,1,267498.876
948,2032,10_14,2,255493.806
948,2032,15_19,1,264528.596
948,2032,15_19,2,252159.654
948,2032,20_24,1,254335.016
948,2032,20_24,2,242486.447
948,2032,25_29,1,238769.13
948,2032,25_29,2,227935.786
948,2032,30_34,1,225034.377
948,2032,30_34,2,215158.197
948,2032,35_39,1,210460.175
948,2032,35_39,2,203308.573
948,2032,40_44,1,195343.358
948,2032,40_44,2,191403.323
948,2032,45_49,1,177900.552
948,2032,45_49,2,175792.359
948,2032,50_54,1,154942.389
948,2032,50_54,2,154307.643
948,2032,55_59,1,130043.636
948,2032,55_59,2,132367.008
948,2032,60_64,1,107620.318
948,2032,60_64,2,113446.756
948,2032,65_69,1,84883.596
948,2032,65_69,2,93650.443
948,2032,70_74,1,61981.673
948,2032,70_74,2,72632.412
948,2032,75_79,1,39602.162
948,2032,75_79,2,50141.208
948,2032,80_84,1,20736.454
948,2032,80_84,2,28981.38
948,2032,85_89,1,8295.961
948,2032,85_89,2,13477.024
948,2032,90_94,1,2600.214
948,2032,90_94,2,5149.039
948,2032,95_99,1,537.635
948,2032,95_99,2,1344.742
948,2032,100plus,1,79.917
948,2032,100plus,2,262.127
948,2033,0_4,1,281561.214
948,2033,0_4,2,270617.988
948,2033,5_9,1,273294.115
948,2033,5_9,2,262279.531
948,2033,10_14,1,267772.952
948,2033,10_14,2,255973.36
948,2033,15_19,1,264970.266
948,2033,15_19,2,252726.573
948,2033,20_24,1,256557.145
948,2033,20_24,2,244702.729
948,2033,25_29,1,241158.539
948,2033,25_29,2,230209.543
948,2033,30_34,1,227361.198
948,2033,30_34,2,217399.061
948,2033,35_39,1,212522.163
948,2033,35_39,2,204943.817
948,2033,40_44,1,197627.763
948,2033,40_44,2,193507.47
948,2033,45_49,1,180648.061
948,2033,45_49,2,178661.127
948,2033,50_54,1,158874.823
948,2033,50_54,2,158288.701
948,2033,55_59,1,133035.544
948,2033,55_59,2,135258.337
948,2033,60_64,1,110260.629
948,2033,60_64,2,116043.505
948,2033,65_69,1,87147.842
948,2033,65_69,2,95991.802
948,2033,70_74,1,64099.045
948,2033,70_74,2,74970.277
948,2033,75_79,1,41330.84
948,2033,75_79,2,52273.493
948,2033,80_84,1,21975.65
948,2033,80_84,2,30631.629
948,2033,85_89,1,8758.733
948,2033,85_89,2,14177.598
948,2033,90_94,1,2725.233
948,2033,90_94,2,5365.028
948,2033,95_99,1,573.946
948,2033,95_99,2,1422.122
948,2033,100plus,1,84.958
948,2033,100plus,2,280.141
948,2034,0_4,1,282483.563
948,2034,0_4,2,271617.055
948,2034,5_9,1,274314.961
948,2034,5_9,2,263455.732
948,2034,10_14,1,268212.015
948,2034,10_14,2,256630.632
948,2034,15_19,1,265334.068
948,2034,15_19,2,253223.709
948,2034,20_24,1,258356.326
948,2034,20_24,2,246546.287
948,2034,25_29,1,243696.303
948,2034,25_29,2,232631.821
948,2034,30_34,1,229642.023
948,2034,30_34,2,219622.139
948,2034,35_39,1,214581.021
948,2034,35_39,2,206632.346
948,2034,40_44,1,199832.768
948,2034,40_44,2,195432.949
948,2034,45_49,1,183267.702
948,2034,45_49,2,181356.779
948,2034,50_54,1,162605.098
948,2034,50_54,2,162121.985
948,2034,55_59,1,136297.151
948,2034,55_59,2,138438.871
948,2034,60_64,1,112890.726
948,2034,60_64,2,118629.567
948,2034,65_69,1,89466.549
948,2034,65_69,2,98372.449
948,2034,70_74,1,66202.357
948,2034,70_74,2,77274.638
948,2034,75_79,1,43046.498
948,2034,75_79,2,54366.52
948,2034,80_84,1,23207.672
948,2034,80_84,2,32312.358
948,2034,85_89,1,9330.847
948,2034,85_89,2,15020.54
948,2034,90_94,1,2851.397
948,2034,90_94,2,5580.243
948,2034,95_99,1,611.784
948,2034,95_99,2,1502.754
948,2034,100plus,1,90.304
948,2034,100plus,2,298.74
948,2035,0_4,1,283319.805
948,2035,0_4,2,272519.849
948,2035,5_9,1,275348.503
948,2035,5_9,2,264628.739
948,2035,10_14,1,268931.209
948,2035,10_14,2,257564.091
948,2035,15_19,1,265487.955
948,2035,15_19,2,253539.161
948,2035,20_24,1,259784.289
948,2035,20_24,2,248055.141
948,2035,25_29,1,246296.837
948,2035,25_29,2,235131.314
948,2035,30_34,1,231804.039
948,2035,30_34,2,221740.987
948,2035,35_39,1,216711.301
948,2035,35_39,2,208458.638
948,2035,40_44,1,202081.966
948,2035,40_44,2,197305.692
948,2035,45_49,1,185751.309
948,2035,45_49,2,183855.206
948,2035,50_54,1,166000.606
948,2035,50_54,2,165685.659
948,2035,55_59,1,139894.732
948,2035,55_59,2,141980.753
948,2035,60_64,1,115563.461
948,2035,60_64,2,121250.912
948,2035,65_69,1,91818.926
948,2035,65_69,2,100766.204
948,2035,70_74,1,68226.311
948,2035,70_74,2,79477.175
948,2035,75_79,1,44799.394
948,2035,75_79,2,56480.718
948,2035,80_84,1,24405.849
948,2035,80_84,2,33974.473
948,2035,85_89,1,10001.235
948,2035,85_89,2,15999.179
948,2035,90_94,1,2989.728
948,2035,90_94,2,5817.942
948,2035,95_99,1,649.662
948,2035,95_99,2,1583.945
948,2035,100plus,1,96.081
948,2035,100plus,2,318.277
948,2036,0_4,1,284098.888
