development_group,time,age_group_5year,sex,population_exposure
2089,2068,95_99,1,2.607
2089,2068,95_99,2,9.353
2089,2068,100plus,1,0.3
2089,2068,100plus,2,1.9
2089,2069,0_4,1,68.387
2089,2069,0_4,2,64.138
2089,2069,5_9,1,68.755
2089,2069,5_9,2,64.266
2089,2069,10_14,1,75.059
2089,2069,10_14,2,70.042
2089,2069,15_19,1,86.898
2089,2069,15_19,2,81.043
2089,2069,20_24,1,95.566
2089,2069,20_24,2,88.902
2089,2069,25_29,1,93.663
2089,2069,25_29,2,86.704
2089,2069,30_34,1,87.392
2089,2069,30_34,2,80.477
2089,2069,35_39,1,84.802
2089,2069,35_39,2,77.866
2089,2069,40_44,1,87.873
2089,2069,40_44,2,80.83
2089,2069,45_49,1,102.225
2089,2069,45_49,2,95.295
2089,2069,50_54,1,128.874
2089,2069,50_54,2,124.96
2089,2069,55_59,1,121.885
2089,2069,55_59,2,124.487
2089,2069,60_64,1,96.352
2089,2069,60_64,2,106.373
2089,2069,65_69,1,79.658
2089,2069,65_69,2,90.038
2089,2069,70_74,1,76.873
2089,2069,70_74,2,93.708
2089,2069,75_79,1,80.455
2089,2069,75_79,2,108.992
2089,2069,80_84,1,63.997
2089,2069,80_84,2,98.839
2089,2069,85_89,1,33.833
2089,2069,85_89,2,62.878
2089,2069,90_94,1,12.465
2089,2069,90_94,2,30.026
2089,2069,95_99,1,2.712
2089,2069,95_99,2,9.628
2089,2069,100plus,1,0.311
2089,2069,100plus,2,1.914
2089,2070,0_4,1,68.357
2089,2070,0_4,2,64.109
2089,2070,5_9,1,68.018
2089,2070,5_9,2,63.582
2089,2070,10_14,1,73.053
2089,2070,10_14,2,68.162
2089,2070,15_19,1,84.104
2089,2070,15_19,2,78.421
2089,2070,20_24,1,93.866
2089,2070,20_24,2,87.315
2089,2070,25_29,1,94.092
2089,2070,25_29,2,87.139
2089,2070,30_34,1,88.01
2089,2070,30_34,2,81.104
2089,2070,35_39,1,84.503
2089,2070,35_39,2,77.633
2089,2070,40_44,1,86.41
2089,2070,40_44,2,79.52
2089,2070,45_49,1,97.319
2089,2070,45_49,2,90.515
2089,2070,50_54,1,123.047
2089,2070,50_54,2,118.665
2089,2070,55_59,1,126.058
2089,2070,55_59,2,127.183
2089,2070,60_64,1,99.859
2089,2070,60_64,2,109.867
2089,2070,65_69,1,80.539
2089,2070,65_69,2,91.305
2089,2070,70_74,1,73.71
2089,2070,70_74,2,88.843
2089,2070,75_79,1,77.889
2089,2070,75_79,2,104.806
2089,2070,80_84,1,63.854
2089,2070,80_84,2,97.652
2089,2070,85_89,1,34.839
2089,2070,85_89,2,64.32
2089,2070,90_94,1,12.909
2089,2070,90_94,2,30.607
2089,2070,95_99,1,2.843
2089,2070,95_99,2,9.923
2089,2070,100plus,1,0.321
2089,2070,100plus,2,1.933
2089,2071,0_4,1,68.362
2089,2071,0_4,2,64.114
2089,2071,5_9,1,67.474
2089,2071,5_9,2,63.076
2089,2071,10_14,1,71.31
2089,2071,10_14,2,66.528
2089,2071,15_19,1,81.351
2089,2071,15_19,2,75.835
2089,2071,20_24,1,91.766
2089,2071,20_24,2,85.346
2089,2071,25_29,1,94.194
2089,2071,25_29,2,87.261
2089,2071,30_34,1,88.714
2089,2071,30_34,2,81.811
2089,2071,35_39,1,84.417
2089,2071,35_39,2,77.602
2089,2071,40_44,1,85.201
2089,2071,40_44,2,78.433
2089,2071,45_49,1,93.12
2089,2071,45_49,2,86.45
2089,2071,50_54,1,116.814
2089,2071,50_54,2,111.932
2089,2071,55_59,1,129.15
2089,2071,55_59,2,129.24
2089,2071,60_64,1,103.247
2089,2071,60_64,2,112.824
2089,2071,65_69,1,81.859
2089,2071,65_69,2,93.172
2089,2071,70_74,1,71.707
2089,2071,70_74,2,85.485
2089,2071,75_79,1,74.959
2089,2071,75_79,2,99.992
2089,2071,80_84,1,63.072
2089,2071,80_84,2,95.572
2089,2071,85_89,1,35.952
2089,2071,85_89,2,65.903
2089,2071,90_94,1,13.341
2089,2071,90_94,2,31.224
2089,2071,95_99,1,2.98
2089,2071,95_99,2,10.198
2089,2071,100plus,1,0.337
2089,2071,100plus,2,1.968
2089,2072,0_4,1,68.448
2089,2072,0_4,2,64.198
2089,2072,5_9,1,67.128
2089,2072,5_9,2,62.758
2089,2072,10_14,1,69.875
2089,2072,10_14,2,65.184
2089,2072,15_19,1,78.743
2089,2072,15_19,2,73.392
2089,2072,20_24,1,89.433
2089,2072,20_24,2,83.164
2089,2072,25_29,1,93.992
2089,2072,25_29,2,87.103
2089,2072,30_34,1,89.545
2089,2072,30_34,2,82.639
2089,2072,35_39,1,84.576
2089,2072,35_39,2,77.809
2089,2072,40_44,1,84.265
2089,2072,40_44,2,77.596
2089,2072,45_49,1,89.887
2089,2072,45_49,2,83.349
2089,2072,50_54,1,110.762
2089,2072,50_54,2,105.415
2089,2072,55_59,1,129.932
2089,2072,55_59,2,129.581
2089,2072,60_64,1,106.929
2089,2072,60_64,2,115.449
2089,2072,65_69,1,83.665
2089,2072,65_69,2,95.618
2089,2072,70_74,1,70.924
2089,2072,70_74,2,83.682
2089,2072,75_79,1,71.619
2089,2072,75_79,2,94.516
2089,2072,80_84,1,61.82
2089,2072,80_84,2,93.006
2089,2072,85_89,1,37.075
2089,2072,85_89,2,67.377
2089,2072,90_94,1,13.798
2089,2072,90_94,2,31.93
2089,2072,95_99,1,3.107
2089,2072,95_99,2,10.407
2089,2072,100plus,1,0.353
2089,2072,100plus,2,2.031
2089,2073,0_4,1,68.519
2089,2073,0_4,2,64.268
2089,2073,5_9,1,66.924
2089,2073,5_9,2,62.573
2089,2073,10_14,1,68.699
2089,2073,10_14,2,64.085
2089,2073,15_19,1,76.297
2089,2073,15_19,2,71.1
2089,2073,20_24,1,86.869
2089,2073,20_24,2,80.761
2089,2073,25_29,1,93.323
2089,2073,25_29,2,86.499
2089,2073,30_34,1,90.354
2089,2073,30_34,2,83.446
2089,2073,35_39,1,84.923
2089,2073,35_39,2,78.192
2089,2073,40_44,1,83.554
2089,2073,40_44,2,76.972
2089,2073,45_49,1,87.641
2089,2073,45_49,2,81.218
2089,2073,50_54,1,104.913
2089,2073,50_54,2,99.355
2089,2073,55_59,1,128.064
2089,2073,55_59,2,127.3
2089,2073,60_64,1,111.061
2089,2073,60_64,2,118.194
2089,2073,65_69,1,86.064
2089,2073,65_69,2,98.576
2089,2073,70_74,1,71.113
2089,2073,70_74,2,83.44
2089,2073,75_79,1,67.935
2089,2073,75_79,2,88.445
2089,2073,80_84,1,60.579
2089,2073,80_84,2,90.529
2089,2073,85_89,1,37.874
2089,2073,85_89,2,68.188
2089,2073,90_94,1,14.33
2089,2073,90_94,2,32.848
2089,2073,95_99,1,3.243
2089,2073,95_99,2,10.595
2089,2073,100plus,1,0.37
2089,2073,100plus,2,2.101
2089,2074,0_4,1,68.531
2089,2074,0_4,2,64.282
2089,2074,5_9,1,66.852
2089,2074,5_9,2,62.511
2089,2074,10_14,1,67.767
2089,2074,10_14,2,63.22
2089,2074,15_19,1,74.068
2089,2074,15_19,2,69.015
2089,2074,20_24,1,84.18
2089,2074,20_24,2,78.24
2089,2074,25_29,1,92.173
2089,2074,25_29,2,85.441
2089,2074,30_34,1,91.062
2089,2074,30_34,2,84.156
2089,2074,35_39,1,85.451
2089,2074,35_39,2,78.743
2089,2074,40_44,1,83.069
2089,2074,40_44,2,76.56
2089,2074,45_49,1,85.946
2089,2074,45_49,2,79.644
2089,2074,50_54,1,99.439
2089,2074,50_54,2,93.873
2089,2074,55_59,1,123.995
2089,2074,55_59,2,122.606
2089,2074,60_64,1,115.363
2089,2074,60_64,2,121.111
2089,2074,65_69,1,89.221
2089,2074,65_69,2,102.041
2089,2074,70_74,1,71.736
2089,2074,70_74,2,84.168
2089,2074,75_79,1,64.604
2089,2074,75_79,2,82.892
2089,2074,80_84,1,59.308
2089,2074,80_84,2,87.929
2089,2074,85_89,1,38.276
2089,2074,85_89,2,68.205
2089,2074,90_94,1,14.878
2089,2074,90_94,2,33.838
2089,2074,95_99,1,3.391
2089,2074,95_99,2,10.842
2089,2074,100plus,1,0.39
2089,2074,100plus,2,2.175
2089,2075,0_4,1,68.457
2089,2075,0_4,2,64.216
2089,2075,5_9,1,66.865
2089,2075,5_9,2,62.526
2089,2075,10_14,1,67.057
2089,2075,10_14,2,62.561
2089,2075,15_19,1,72.086
2089,2075,15_19,2,67.155
2089,2075,20_24,1,81.437
2089,2075,20_24,2,75.663
2089,2075,25_29,1,90.552
2089,2075,25_29,2,83.932
2089,2075,30_34,1,91.558
2089,2075,30_34,2,84.661
2089,2075,35_39,1,86.115
2089,2075,35_39,2,79.416
2089,2075,40_44,1,82.812
2089,2075,40_44,2,76.362
2089,2075,45_49,1,84.545
2089,2075,45_49,2,78.368
2089,2075,50_54,1,94.702
2089,2075,50_54,2,89.167
2089,2075,55_59,1,118.475
2089,2075,55_59,2,116.449
2089,2075,60_64,1,119.379
2089,2075,60_64,2,123.786
2089,2075,65_69,1,92.565
2089,2075,65_69,2,105.457
2089,2075,70_74,1,72.572
2089,2075,70_74,2,85.407
2089,2075,75_79,1,62.231
2089,2075,75_79,2,78.822
2089,2075,80_84,1,57.77
2089,2075,80_84,2,84.787
2089,2075,85_89,1,38.399
2089,2075,85_89,2,67.577
2089,2075,90_94,1,15.39
2089,2075,90_94,2,34.785
2089,2075,95_99,1,3.551
2089,2075,95_99,2,11.141
2089,2075,100plus,1,0.414
2089,2075,100plus,2,2.252
2089,2076,0_4,1,68.297
2089,2076,0_4,2,64.069
2089,2076,5_9,1,66.937
2089,2076,5_9,2,62.6
2089,2076,10_14,1,66.554
2089,2076,10_14,2,62.1
2089,2076,15_19,1,70.379
2089,2076,15_19,2,65.557
2089,2076,20_24,1,78.755
2089,2076,20_24,2,73.149
2089,2076,25_29,1,88.569
2089,2076,25_29,2,82.082
2089,2076,30_34,1,91.773
2089,2076,30_34,2,84.898
2089,2076,35_39,1,86.895
2089,2076,35_39,2,80.2
2089,2076,40_44,1,82.786
2089,2076,40_44,2,76.385
2089,2076,45_49,1,83.407
2089,2076,45_49,2,77.329
2089,2076,50_54,1,90.656
2089,2076,50_54,2,85.178
2089,2076,55_59,1,112.573
2089,2076,55_59,2,109.87
2089,2076,60_64,1,122.372
2089,2076,60_64,2,125.837
2089,2076,65_69,1,95.801
2089,2076,65_69,2,108.363
2089,2076,70_74,1,73.805
2089,2076,70_74,2,87.203
2089,2076,75_79,1,60.783
2089,2076,75_79,2,76.058
2089,2076,80_84,1,55.921
2089,2076,80_84,2,81.103
2089,2076,85_89,1,38.189
2089,2076,85_89,2,66.374
2089,2076,90_94,1,15.948
2089,2076,90_94,2,35.808
2089,2076,95_99,1,3.706
2089,2076,95_99,2,11.452
2089,2076,100plus,1,0.439
2089,2076,100plus,2,2.328
2089,2077,0_4,1,68.014
2089,2077,0_4,2,63.805
2089,2077,5_9,1,67.037
2089,2077,5_9,2,62.7
2089,2077,10_14,1,66.217
2089,2077,10_14,2,61.793
2089,2077,15_19,1,68.953
2089,2077,15_19,2,64.225
2089,2077,20_24,1,76.183
2089,2077,20_24,2,70.74
2089,2077,25_29,1,86.277
2089,2077,25_29,2,79.936
2089,2077,30_34,1,91.595
2089,2077,30_34,2,84.761
2089,2077,35_39,1,87.737
2089,2077,35_39,2,81.04
2089,2077,40_44,1,82.962
2089,2077,40_44,2,76.603
2089,2077,45_49,1,82.508
2089,2077,45_49,2,76.507
2089,2077,50_54,1,87.527
2089,2077,50_54,2,82.12
2089,2077,55_59,1,106.824
2089,2077,55_59,2,103.487
2089,2077,60_64,1,123.17
2089,2077,60_64,2,126.2
2089,2077,65_69,1,99.304
2089,2077,65_69,2,110.941
2089,2077,70_74,1,75.469
2089,2077,70_74,2,89.527
2089,2077,75_79,1,60.304
2089,2077,75_79,2,74.621
2089,2077,80_84,1,53.734
2089,2077,80_84,2,76.871
2089,2077,85_89,1,37.717
2089,2077,85_89,2,64.86
2089,2077,90_94,1,16.526
2089,2077,90_94,2,36.76
2089,2077,95_99,1,3.864
2089,2077,95_99,2,11.791
2089,2077,100plus,1,0.463
2089,2077,100plus,2,2.393
2089,2078,0_4,1,67.558
2089,2078,0_4,2,63.378
2089,2078,5_9,1,67.118
2089,2078,5_9,2,62.78
2089,2078,10_14,1,66.016
2089,2078,10_14,2,61.608
2089,2078,15_19,1,67.781
2089,2078,15_19,2,63.129
2089,2078,20_24,1,73.748
2089,2078,20_24,2,68.456
2089,2078,25_29,1,83.729
2089,2078,25_29,2,77.541
2089,2078,30_34,1,90.935
2089,2078,30_34,2,84.165
2089,2078,35_39,1,88.551
2089,2078,35_39,2,81.849
2089,2078,40_44,1,83.319
2089,2078,40_44,2,76.988
2089,2078,45_49,1,81.828
2089,2078,45_49,2,75.894
2089,2078,50_54,1,85.361
2089,2078,50_54,2,80.019
2089,2078,55_59,1,101.24
2089,2078,55_59,2,97.541
2089,2078,60_64,1,121.471
2089,2078,60_64,2,124.0
2089,2078,65_69,1,103.225
2089,2078,65_69,2,113.639
2089,2078,70_74,1,77.677
2089,2078,70_74,2,92.34
2089,2078,75_79,1,60.596
2089,2078,75_79,2,74.533
2089,2078,80_84,1,51.282
2089,2078,80_84,2,72.171
2089,2078,85_89,1,37.25
2089,2078,85_89,2,63.41
2089,2078,90_94,1,16.976
2089,2078,90_94,2,37.34
2089,2078,95_99,1,4.047
2089,2078,95_99,2,12.212
2089,2078,100plus,1,0.489
2089,2078,100plus,2,2.457
2089,2079,0_4,1,66.973
2089,2079,0_4,2,62.829
2089,2079,5_9,1,67.16
2089,2079,5_9,2,62.823
2089,2079,10_14,1,65.955
2089,2079,10_14,2,61.558
2089,2079,15_19,1,66.864
2089,2079,15_19,2,62.277
2089,2079,20_24,1,71.56
2089,2079,20_24,2,66.407
2089,2079,25_29,1,81.09
2089,2079,25_29,2,75.066
2089,2079,30_34,1,89.824
2089,2079,30_34,2,83.137
2089,2079,35_39,1,89.278
2089,2079,35_39,2,82.578
2089,2079,40_44,1,83.862
2089,2079,40_44,2,77.55
2089,2079,45_49,1,81.375
2089,2079,45_49,2,75.499
2089,2079,50_54,1,83.742
2089,2079,50_54,2,78.478
2089,2079,55_59,1,96.007
2089,2079,55_59,2,92.168
2089,2079,60_64,1,117.706
2089,2079,60_64,2,119.455
2089,2079,65_69,1,107.304
2089,2079,65_69,2,116.514
2089,2079,70_74,1,80.606
2089,2079,70_74,2,95.65
2089,2079,75_79,1,61.2
2089,2079,75_79,2,75.273
2089,2079,80_84,1,49.085
2089,2079,80_84,2,67.903
2089,2079,85_89,1,36.758
2089,2079,85_89,2,61.841
2089,2079,90_94,1,17.256
2089,2079,90_94,2,37.472
2089,2079,95_99,1,4.231
2089,2079,95_99,2,12.665
2089,2079,100plus,1,0.516
2089,2079,100plus,2,2.537
2089,2080,0_4,1,66.24
2089,2080,0_4,2,62.143
2089,2080,5_9,1,67.13
2089,2080,5_9,2,62.801
2089,2080,10_14,1,65.991
2089,2080,10_14,2,61.599
2089,2080,15_19,1,66.175
2089,2080,15_19,2,61.643
2089,2080,20_24,1,69.63
2089,2080,20_24,2,64.601
2089,2080,25_29,1,78.425
2089,2080,25_29,2,72.567
2089,2080,30_34,1,88.27
2089,2080,30_34,2,81.692
2089,2080,35_39,1,89.818
2089,2080,35_39,2,83.124
2089,2080,40_44,1,84.555
2089,2080,40_44,2,78.251
2089,2080,45_49,1,81.153
2089,2080,45_49,2,75.324
2089,2080,50_54,1,82.413
2089,2080,50_54,2,77.235
2089,2080,55_59,1,91.481
2089,2080,55_59,2,87.562
2089,2080,60_64,1,112.579
2089,2080,60_64,2,113.493
2089,2080,65_69,1,111.109
2089,2080,65_69,2,119.15
2089,2080,70_74,1,83.726
2089,2080,70_74,2,98.93
2089,2080,75_79,1,61.959
2089,2080,75_79,2,76.452
2089,2080,80_84,1,47.583
2089,2080,80_84,2,64.841
2089,2080,85_89,1,36.086
2089,2080,85_89,2,59.839
2089,2080,90_94,1,17.427
2089,2080,90_94,2,37.254
2089,2080,95_99,1,4.402
2089,2080,95_99,2,13.1
2089,2080,100plus,1,0.549
2089,2080,100plus,2,2.626
2089,2081,0_4,1,65.372
2089,2081,0_4,2,61.328
2089,2081,5_9,1,67.009
2089,2081,5_9,2,62.692
2089,2081,10_14,1,66.081
2089,2081,10_14,2,61.689
2089,2081,15_19,1,65.693
2089,2081,15_19,2,61.201
2089,2081,20_24,1,67.978
2089,2081,20_24,2,63.06
2089,2081,25_29,1,75.817
2089,2081,25_29,2,70.123
2089,2081,30_34,1,86.342
2089,2081,30_34,2,79.891
2089,2081,35_39,1,90.064
2089,2081,35_39,2,83.391
2089,2081,40_44,1,85.357
2089,2081,40_44,2,79.056
2089,2081,45_49,1,81.157
2089,2081,45_49,2,75.364
2089,2081,50_54,1,81.337
2089,2081,50_54,2,76.223
2089,2081,55_59,1,87.619
2089,2081,55_59,2,83.654
2089,2081,60_64,1,107.095
2089,2081,60_64,2,107.119
2089,2081,65_69,1,113.964
2089,2081,65_69,2,121.177
2089,2081,70_74,1,86.744
2089,2081,70_74,2,101.729
2089,2081,75_79,1,63.05
2089,2081,75_79,2,78.119
2089,2081,80_84,1,46.73
2089,2081,80_84,2,62.812
2089,2081,85_89,1,35.189
2089,2081,85_89,2,57.427
2089,2081,90_94,1,17.481
2089,2081,90_94,2,36.75
2089,2081,95_99,1,4.586
2089,2081,95_99,2,13.566
2089,2081,100plus,1,0.578
2089,2081,100plus,2,2.726
2089,2082,0_4,1,64.359
2089,2082,0_4,2,60.379
2089,2082,5_9,1,66.756
2089,2082,5_9,2,62.461
2089,2082,10_14,1,66.195
2089,2082,10_14,2,61.803
2089,2082,15_19,1,65.367
2089,2082,15_19,2,60.906
2089,2082,20_24,1,66.591
2089,2082,20_24,2,61.765
2089,2082,25_29,1,73.301
2089,2082,25_29,2,67.766
2089,2082,30_34,1,84.099
2089,2082,30_34,2,77.787
2089,2082,35_39,1,89.916
2089,2082,35_39,2,83.278
2089,2082,40_44,1,86.215
2089,2082,40_44,2,79.91
2089,2082,45_49,1,81.356
2089,2082,45_49,2,75.597
2089,2082,50_54,1,80.49
2089,2082,50_54,2,75.425
2089,2082,55_59,1,84.629
2089,2082,55_59,2,80.661
2089,2082,60_64,1,101.738
2089,2082,60_64,2,100.93
2089,2082,65_69,1,114.785
2089,2082,65_69,2,121.567
2089,2082,70_74,1,90.007
2089,2082,70_74,2,104.223
2089,2082,75_79,1,64.513
2089,2082,75_79,2,80.258
2089,2082,80_84,1,46.56
2089,2082,80_84,2,61.835
2089,2082,85_89,1,34.052
2089,2082,85_89,2,54.622
2089,2082,90_94,1,17.425
2089,2082,90_94,2,36.101
2089,2082,95_99,1,4.784
2089,2082,95_99,2,14.001
2089,2082,100plus,1,0.608
2089,2082,100plus,2,2.822
2089,2083,0_4,1,63.207
2089,2083,0_4,2,59.294
2089,2083,5_9,1,66.357
2089,2083,5_9,2,62.09
2089,2083,10_14,1,66.302
2089,2083,10_14,2,61.912
2089,2083,15_19,1,65.187
2089,2083,15_19,2,60.744
2089,2083,20_24,1,65.465
2089,2083,20_24,2,60.716
2089,2083,25_29,1,70.948
2089,2083,25_29,2,65.563
2089,2083,30_34,1,81.635
2089,2083,30_34,2,75.474
2089,2083,35_39,1,89.316
2089,2083,35_39,2,82.736
2089,2083,40_44,1,87.064
2089,2083,40_44,2,80.752
2089,2083,45_49,1,81.742
2089,2083,45_49,2,76.006
2089,2083,50_54,1,79.863
2089,2083,50_54,2,74.841
2089,2083,55_59,1,82.577
2089,2083,55_59,2,78.618
2089,2083,60_64,1,96.514
2089,2083,60_64,2,95.162
2089,2083,65_69,1,113.301
2089,2083,65_69,2,119.489
2089,2083,70_74,1,93.661
2089,2083,70_74,2,106.849
2089,2083,75_79,1,66.464
2089,2083,75_79,2,82.853
2089,2083,80_84,1,46.924
2089,2083,80_84,2,61.922
2089,2083,85_89,1,32.748
2089,2083,85_89,2,51.506
2089,2083,90_94,1,17.373
2089,2083,90_94,2,35.498
2089,2083,95_99,1,4.948
2089,2083,95_99,2,14.285
2089,2083,100plus,1,0.643
2089,2083,100plus,2,2.942
2089,2084,0_4,1,61.952
2089,2084,0_4,2,58.117
2089,2084,5_9,1,65.81
2089,2084,5_9,2,61.582
2089,2084,10_14,1,66.364
2089,2084,10_14,2,61.979
2089,2084,15_19,1,65.145
2089,2084,15_19,2,60.714
2089,2084,20_24,1,64.59
2089,2084,20_24,2,59.906
2089,2084,25_29,1,68.823
2089,2084,25_29,2,63.577
2089,2084,30_34,1,79.058
2089,2084,30_34,2,73.055
2089,2084,35_39,1,88.248
2089,2084,35_39,2,81.749
2089,2084,40_44,1,87.816
2089,2084,40_44,2,81.503
2089,2084,45_49,1,82.309
2089,2084,45_49,2,76.585
2089,2084,50_54,1,79.455
2089,2084,50_54,2,74.469
2089,2084,55_59,1,81.059
2089,2084,55_59,2,77.121
2089,2084,60_64,1,91.601
2089,2084,60_64,2,89.945
2089,2084,65_69,1,109.913
2089,2084,65_69,2,115.154
2089,2084,70_74,1,97.449
2089,2084,70_74,2,109.651
2089,2084,75_79,1,69.068
2089,2084,75_79,2,85.919
2089,2084,80_84,1,47.468
2089,2084,80_84,2,62.655
2089,2084,85_89,1,31.606
2089,2084,85_89,2,48.72
2089,2084,90_94,1,17.312
2089,2084,90_94,2,34.804
2089,2084,95_99,1,5.066
2089,2084,95_99,2,14.392
2089,2084,100plus,1,0.679
2089,2084,100plus,2,3.075
2089,2085,0_4,1,60.62
2089,2085,0_4,2,56.869
2089,2085,5_9,1,65.115
2089,2085,5_9,2,60.933
2089,2085,10_14,1,66.353
2089,2085,10_14,2,61.973
2089,2085,15_19,1,65.198
2089,2085,15_19,2,60.77
2089,2085,20_24,1,63.943
2089,2085,20_24,2,59.313
2089,2085,25_29,1,66.952
2089,2085,25_29,2,61.829
2089,2085,30_34,1,76.446
2089,2085,30_34,2,70.605
2089,2085,35_39,1,86.736
2089,2085,35_39,2,80.338
2089,2085,40_44,1,88.376
2089,2085,40_44,2,82.068
2089,2085,45_49,1,83.019
2089,2085,45_49,2,77.3
2089,2085,50_54,1,79.269
2089,2085,50_54,2,74.315
2089,2085,55_59,1,79.818
2089,2085,55_59,2,75.92
2089,2085,60_64,1,87.353
2089,2085,60_64,2,85.476
2089,2085,65_69,1,105.267
2089,2085,65_69,2,109.46
2089,2085,70_74,1,100.977
2089,2085,70_74,2,112.221
2089,2085,75_79,1,71.852
2089,2085,75_79,2,88.976
2089,2085,80_84,1,48.109
2089,2085,80_84,2,63.736
2089,2085,85_89,1,30.904
2089,2085,85_89,2,46.801
2089,2085,90_94,1,17.16
2089,2085,90_94,2,33.826
2089,2085,95_99,1,5.157
2089,2085,95_99,2,14.362
2089,2085,100plus,1,0.712
2089,2085,100plus,2,3.208
2089,2086,0_4,1,59.24
2089,2086,0_4,2,55.576
2089,2086,5_9,1,64.272
2089,2086,5_9,2,60.143
2089,2086,10_14,1,66.24
2089,2086,10_14,2,61.875
2089,2086,15_19,1,65.298
2089,2086,15_19,2,60.873
2089,2086,20_24,1,63.491
2089,2086,20_24,2,58.904
2089,2086,25_29,1,65.344
2089,2086,25_29,2,60.33
2089,2086,30_34,1,73.876
2089,2086,30_34,2,68.192
2089,2086,35_39,1,84.841
2089,2086,35_39,2,78.561
2089,2086,40_44,1,88.641
2089,2086,40_44,2,82.349
2089,2086,45_49,1,83.832
2089,2086,45_49,2,78.112
2089,2086,50_54,1,79.3
2089,2086,50_54,2,74.367
2089,2086,55_59,1,78.813
2089,2086,55_59,2,74.941
2089,2086,60_64,1,83.724
2089,2086,60_64,2,81.684
2089,2086,65_69,1,100.29
2089,2086,65_69,2,103.37
2089,2086,70_74,1,103.634
2089,2086,70_74,2,114.196
2089,2086,75_79,1,74.541
2089,2086,75_79,2,91.593
2089,2086,80_84,1,49.003
2089,2086,80_84,2,65.211
2089,2086,85_89,1,30.577
2089,2086,85_89,2,45.599
2089,2086,90_94,1,16.889
2089,2086,90_94,2,32.598
2089,2086,95_99,1,5.225
2089,2086,95_99,2,14.241
2089,2086,100plus,1,0.748
2089,2086,100plus,2,3.346
2089,2087,0_4,1,57.839
2089,2087,0_4,2,54.26
2089,2087,5_9,1,63.29
2089,2087,5_9,2,59.229
2089,2087,10_14,1,66.006
2089,2087,10_14,2,61.662
2089,2087,15_19,1,65.427
2089,2087,15_19,2,61.003
2089,2087,20_24,1,63.209
2089,2087,20_24,2,58.652
2089,2087,25_29,1,64.018
2089,2087,25_29,2,59.095
2089,2087,30_34,1,71.416
2089,2087,30_34,2,65.887
2089,2087,35_39,1,82.645
2089,2087,35_39,2,76.493
2089,2087,40_44,1,88.522
2089,2087,40_44,2,82.26
2089,2087,45_49,1,84.706
2089,2087,45_49,2,78.98
2089,2087,50_54,1,79.525
2089,2087,50_54,2,74.615
2089,2087,55_59,1,78.032
2089,2087,55_59,2,74.175
2089,2087,60_64,1,80.921
2089,2087,60_64,2,78.784
2089,2087,65_69,1,95.417
2089,2087,65_69,2,97.455
2089,2087,70_74,1,104.45
2089,2087,70_74,2,114.613
2089,2087,75_79,1,77.448
2089,2087,75_79,2,93.938
2089,2087,80_84,1,50.191
2089,2087,80_84,2,67.076
2089,2087,85_89,1,30.646
2089,2087,85_89,2,45.112
2089,2087,90_94,1,16.484
2089,2087,90_94,2,31.143
2089,2087,95_99,1,5.262
2089,2087,95_99,2,14.077
2089,2087,100plus,1,0.788
2089,2087,100plus,2,3.478
2089,2088,0_4,1,56.474
2089,2088,0_4,2,52.979
2089,2088,5_9,1,62.196
2089,2088,5_9,2,58.204
2089,2088,10_14,1,65.634
2089,2088,10_14,2,61.323
2089,2088,15_19,1,65.565
2089,2088,15_19,2,61.142
2089,2088,20_24,1,63.096
2089,2088,20_24,2,58.562
2089,2088,25_29,1,62.99
2089,2088,25_29,2,58.147
2089,2088,30_34,1,69.154
2089,2088,30_34,2,63.773
2089,2088,35_39,1,80.252
2089,2088,35_39,2,74.241
2089,2088,40_44,1,87.97
2089,2088,40_44,2,81.757
2089,2088,45_49,1,85.579
2089,2088,45_49,2,79.845
2089,2088,50_54,1,79.941
2089,2088,50_54,2,75.046
2089,2088,55_59,1,77.47
2089,2088,55_59,2,73.625
2089,2088,60_64,1,79.017
2089,2088,60_64,2,76.815
2089,2088,65_69,1,90.635
2089,2088,65_69,2,91.936
2089,2088,70_74,1,103.199
2089,2088,70_74,2,112.701
2089,2088,75_79,1,80.7
2089,2088,75_79,2,96.428
2089,2088,80_84,1,51.779
2089,2088,80_84,2,69.339
2089,2088,85_89,1,31.009
2089,2088,85_89,2,45.347
2089,2088,90_94,1,15.997
2089,2088,90_94,2,29.528
2089,2088,95_99,1,5.305
2089,2088,95_99,2,13.941
2089,2088,100plus,1,0.822
2089,2088,100plus,2,3.577
2089,2089,0_4,1,55.154
2089,2089,0_4,2,51.743
2089,2089,5_9,1,60.98
2089,2089,5_9,2,57.066
2089,2089,10_14,1,65.111
2089,2089,10_14,2,60.838
2089,2089,15_19,1,65.649
2089,2089,15_19,2,61.231
2089,2089,20_24,1,63.108
2089,2089,20_24,2,58.587
2089,2089,25_29,1,62.196
2089,2089,25_29,2,57.421
2089,2089,30_34,1,67.104
2089,2089,30_34,2,61.856
2089,2089,35_39,1,77.736
2089,2089,35_39,2,71.873
2089,2089,40_44,1,86.949
2089,2089,40_44,2,80.804
2089,2089,45_49,1,86.354
2089,2089,45_49,2,80.616
2089,2089,50_54,1,80.53
2089,2089,50_54,2,75.642
2089,2089,55_59,1,77.113
2089,2089,55_59,2,73.282
2089,2089,60_64,1,77.627
2089,2089,60_64,2,75.385
2089,2089,65_69,1,86.118
2089,2089,65_69,2,86.94
2089,2089,70_74,1,100.246
