income_group,time,age_group_5year,sex,population_exposure
1501,1966,10_14,2,64759.125
1501,1966,15_19,1,55194.642
1501,1966,15_19,2,52826.863
1501,1966,20_24,1,45580.803
1501,1966,20_24,2,44217.006
1501,1966,25_29,1,42068.204
1501,1966,25_29,2,41185.536
1501,1966,30_34,1,37556.069
1501,1966,30_34,2,36423.468
1501,1966,35_39,1,33641.238
1501,1966,35_39,2,32094.42
1501,1966,40_44,1,28532.647
1501,1966,40_44,2,27370.459
1501,1966,45_49,1,23737.275
1501,1966,45_49,2,22815.897
1501,1966,50_54,1,20150.734
1501,1966,50_54,2,19940.592
1501,1966,55_59,1,16711.289
1501,1966,55_59,2,16873.989
1501,1966,60_64,1,12753.25
1501,1966,60_64,2,13076.415
1501,1966,65_69,1,9198.002
1501,1966,65_69,2,9835.137
1501,1966,70_74,1,5651.92
1501,1966,70_74,2,6217.852
1501,1966,75_79,1,3201.026
1501,1966,75_79,2,3766.646
1501,1966,80_84,1,1319.837
1501,1966,80_84,2,1623.688
1501,1966,85_89,1,424.025
1501,1966,85_89,2,556.519
1501,1966,90_94,1,86.237
1501,1966,90_94,2,132.892
1501,1966,95_99,1,10.402
1501,1966,95_99,2,21.343
1501,1966,100plus,1,0.85
1501,1966,100plus,2,2.452
1501,1967,0_4,1,98406.798
1501,1967,0_4,2,93780.954
1501,1967,5_9,1,82404.397
1501,1967,5_9,2,78363.336
1501,1967,10_14,1,70454.251
1501,1967,10_14,2,66826.787
1501,1967,15_19,1,57573.105
1501,1967,15_19,2,54886.005
1501,1967,20_24,1,46535.855
1501,1967,20_24,2,45129.567
1501,1967,25_29,1,42321.359
1501,1967,25_29,2,41396.805
1501,1967,30_34,1,38253.137
1501,1967,30_34,2,37194.714
1501,1967,35_39,1,34174.013
1501,1967,35_39,2,32692.639
1501,1967,40_44,1,29298.213
1501,1967,40_44,2,28063.847
1501,1967,45_49,1,24304.742
1501,1967,45_49,2,23402.239
1501,1967,50_54,1,20421.225
1501,1967,50_54,2,20117.497
1501,1967,55_59,1,17035.343
1501,1967,55_59,2,17241.133
1501,1967,60_64,1,13118.715
1501,1967,60_64,2,13491.055
1501,1967,65_69,1,9411.519
1501,1967,65_69,2,10040.215
1501,1967,70_74,1,5891.49
1501,1967,70_74,2,6503.579
1501,1967,75_79,1,3240.689
1501,1967,75_79,2,3802.288
1501,1967,80_84,1,1394.386
1501,1967,80_84,2,1728.425
1501,1967,85_89,1,427.604
1501,1967,85_89,2,565.956
1501,1967,90_94,1,89.72
1501,1967,90_94,2,138.314
1501,1967,95_99,1,10.486
1501,1967,95_99,2,21.814
1501,1967,100plus,1,0.839
1501,1967,100plus,2,2.428
1501,1968,0_4,1,100159.583
1501,1968,0_4,2,95442.42
1501,1968,5_9,1,84447.187
1501,1968,5_9,2,80309.59
1501,1968,10_14,1,72626.635
1501,1968,10_14,2,68885.091
1501,1968,15_19,1,60159.335
1501,1968,15_19,2,57148.506
1501,1968,20_24,1,47694.204
1501,1968,20_24,2,46243.656
1501,1968,25_29,1,42521.867
1501,1968,25_29,2,41524.706
1501,1968,30_34,1,39010.601
1501,1968,30_34,2,38017.429
1501,1968,35_39,1,34635.672
1501,1968,35_39,2,33255.422
1501,1968,40_44,1,30085.151
1501,1968,40_44,2,28758.056
1501,1968,45_49,1,24906.79
1501,1968,45_49,2,24028.622
1501,1968,50_54,1,20732.826
1501,1968,50_54,2,20333.737
1501,1968,55_59,1,17344.664
1501,1968,55_59,2,17592.531
1501,1968,60_64,1,13483.253
1501,1968,60_64,2,13907.953
1501,1968,65_69,1,9624.213
1501,1968,65_69,2,10250.985
1501,1968,70_74,1,6144.213
1501,1968,70_74,2,6810.678
1501,1968,75_79,1,3277.192
1501,1968,75_79,2,3817.373
1501,1968,80_84,1,1479.11
1501,1968,80_84,2,1856.994
1501,1968,85_89,1,435.092
1501,1968,85_89,2,579.468
1501,1968,90_94,1,93.505
1501,1968,90_94,2,143.436
1501,1968,95_99,1,10.684
1501,1968,95_99,2,22.349
1501,1968,100plus,1,0.829
1501,1968,100plus,2,2.38
1501,1969,0_4,1,101994.261
1501,1969,0_4,2,97186.811
1501,1969,5_9,1,86455.7
1501,1969,5_9,2,82218.008
1501,1969,10_14,1,74748.085
1501,1969,10_14,2,70901.391
1501,1969,15_19,1,62562.578
1501,1969,15_19,2,59339.789
1501,1969,20_24,1,49345.662
1501,1969,20_24,2,47742.38
1501,1969,25_29,1,42857.868
1501,1969,25_29,2,41776.091
1501,1969,30_34,1,39704.584
1501,1969,30_34,2,38767.76
1501,1969,35_39,1,35087.156
1501,1969,35_39,2,33786.032
1501,1969,40_44,1,30840.71
1501,1969,40_44,2,29448.369
1501,1969,45_49,1,25550.122
1501,1969,45_49,2,24675.794
1501,1969,50_54,1,21100.805
1501,1969,50_54,2,20623.063
1501,1969,55_59,1,17652.118
1501,1969,55_59,2,17931.524
1501,1969,60_64,1,13837.213
1501,1969,60_64,2,14317.483
1501,1969,65_69,1,9856.892
1501,1969,65_69,2,10494.379
1501,1969,70_74,1,6381.83
1501,1969,70_74,2,7084.385
1501,1969,75_79,1,3342.921
1501,1969,75_79,2,3870.057
1501,1969,80_84,1,1541.414
1501,1969,80_84,2,1940.336
1501,1969,85_89,1,450.381
1501,1969,85_89,2,603.285
1501,1969,90_94,1,97.864
1501,1969,90_94,2,149.296
1501,1969,95_99,1,11.21
1501,1969,95_99,2,23.11
1501,1969,100plus,1,0.869
1501,1969,100plus,2,2.414
1501,1970,0_4,1,103890.617
1501,1970,0_4,2,98989.55
1501,1970,5_9,1,88336.062
1501,1970,5_9,2,84004.125
1501,1970,10_14,1,76850.952
1501,1970,10_14,2,72902.426
1501,1970,15_19,1,64722.497
1501,1970,15_19,2,61371.449
1501,1970,20_24,1,51462.013
1501,1970,20_24,2,49604.75
1501,1970,25_29,1,43371.175
1501,1970,25_29,2,42215.703
1501,1970,30_34,1,40254.491
1501,1970,30_34,2,39348.27
1501,1970,35_39,1,35577.744
1501,1970,35_39,2,34342.002
1501,1970,40_44,1,31555.703
1501,1970,40_44,2,30125.892
1501,1970,45_49,1,26245.391
1501,1970,45_49,2,25375.52
1501,1970,50_54,1,21510.473
1501,1970,50_54,2,20966.449
1501,1970,55_59,1,17938.508
1501,1970,55_59,2,18207.901
1501,1970,60_64,1,14176.577
1501,1970,60_64,2,14716.213
1501,1970,65_69,1,10099.892
1501,1970,65_69,2,10739.282
1501,1970,70_74,1,6595.56
1501,1970,70_74,2,7347.644
1501,1970,75_79,1,3445.702
1501,1970,75_79,2,3980.096
1501,1970,80_84,1,1591.426
1501,1970,80_84,2,2002.596
1501,1970,85_89,1,472.721
1501,1970,85_89,2,634.906
1501,1970,90_94,1,102.752
1501,1970,90_94,2,156.268
1501,1970,95_99,1,12.056
1501,1970,95_99,2,24.18
1501,1970,100plus,1,0.935
1501,1970,100plus,2,2.525
1501,1971,0_4,1,105855.472
1501,1971,0_4,2,100856.38
1501,1971,5_9,1,90086.488
1501,1971,5_9,2,85678.171
1501,1971,10_14,1,78896.972
1501,1971,10_14,2,74846.119
1501,1971,15_19,1,66856.161
1501,1971,15_19,2,63429.644
1501,1971,20_24,1,53588.498
1501,1971,20_24,2,51504.963
1501,1971,25_29,1,44053.383
1501,1971,25_29,2,42872.116
1501,1971,30_34,1,40628.278
1501,1971,30_34,2,39754.457
1501,1971,35_39,1,36118.23
1501,1971,35_39,2,34986.905
1501,1971,40_44,1,32152.045
1501,1971,40_44,2,30741.956
1501,1971,45_49,1,26955.64
1501,1971,45_49,2,26127.164
1501,1971,50_54,1,21981.879
1501,1971,50_54,2,21450.984
1501,1971,55_59,1,18182.095
1501,1971,55_59,2,18423.024
1501,1971,60_64,1,14453.926
1501,1971,60_64,2,15040.447
1501,1971,65_69,1,10339.569
1501,1971,65_69,2,11018.246
1501,1971,70_74,1,6754.103
1501,1971,70_74,2,7529.101
1501,1971,75_79,1,3562.847
1501,1971,75_79,2,4119.881
1501,1971,80_84,1,1620.596
1501,1971,80_84,2,2036.271
1501,1971,85_89,1,497.354
1501,1971,85_89,2,671.19
1501,1971,90_94,1,105.626
1501,1971,90_94,2,161.255
1501,1971,95_99,1,13.034
1501,1971,95_99,2,25.56
1501,1971,100plus,1,0.972
1501,1971,100plus,2,2.598
1501,1972,0_4,1,107913.592
1501,1972,0_4,2,102784.012
1501,1972,5_9,1,91814.554
1501,1972,5_9,2,87320.628
1501,1972,10_14,1,80946.691
1501,1972,10_14,2,76809.291
1501,1972,15_19,1,69026.932
1501,1972,15_19,2,65489.636
1501,1972,20_24,1,55859.946
1501,1972,20_24,2,53471.387
1501,1972,25_29,1,44938.995
1501,1972,25_29,2,43747.635
1501,1972,30_34,1,40852.239
1501,1972,30_34,2,39970.861
1501,1972,35_39,1,36797.256
1501,1972,35_39,2,35769.455
1501,1972,40_44,1,32658.89
1501,1972,40_44,2,31329.0
1501,1972,45_49,1,27695.244
1501,1972,45_49,2,26795.835
1501,1972,50_54,1,22522.001
1501,1972,50_54,2,22037.704
1501,1972,55_59,1,18420.42
1501,1972,55_59,2,18554.948
1501,1972,60_64,1,14734.911
1501,1972,60_64,2,15387.376
1501,1972,65_69,1,10620.316
1501,1972,65_69,2,11357.688
1501,1972,70_74,1,6910.009
1501,1972,70_74,2,7703.675
1501,1972,75_79,1,3713.714
1501,1972,75_79,2,4319.687
1501,1972,80_84,1,1644.477
1501,1972,80_84,2,2058.273
1501,1972,85_89,1,528.046
1501,1972,85_89,2,716.181
1501,1972,90_94,1,107.789
1501,1972,90_94,2,165.207
1501,1972,95_99,1,14.453
1501,1972,95_99,2,27.351
1501,1972,100plus,1,1.017
1501,1972,100plus,2,2.652
1501,1973,0_4,1,110147.678
1501,1973,0_4,2,104872.364
1501,1973,5_9,1,93541.286
1501,1973,5_9,2,88967.361
1501,1973,10_14,1,82988.409
1501,1973,10_14,2,78771.234
1501,1973,15_19,1,71210.757
1501,1973,15_19,2,67568.143
1501,1973,20_24,1,58414.623
1501,1973,20_24,2,55668.158
1501,1973,25_29,1,46086.793
1501,1973,25_29,2,44820.983
1501,1973,30_34,1,41069.974
1501,1973,30_34,2,40099.056
1501,1973,35_39,1,37577.252
1501,1973,35_39,2,36606.8
1501,1973,40_44,1,33136.048
1501,1973,40_44,2,31894.016
1501,1973,45_49,1,28478.099
1501,1973,45_49,2,27465.258
1501,1973,50_54,1,23126.853
1501,1973,50_54,2,22681.281
1501,1973,55_59,1,18731.132
1501,1973,55_59,2,18766.339
1501,1973,60_64,1,15029.738
1501,1973,60_64,2,15715.644
1501,1973,65_69,1,10935.142
1501,1973,65_69,2,11726.747
1501,1973,70_74,1,7087.518
1501,1973,70_74,2,7883.526
1501,1973,75_79,1,3886.158
1501,1973,75_79,2,4537.397
1501,1973,80_84,1,1674.335
1501,1973,80_84,2,2077.463
1501,1973,85_89,1,563.056
1501,1973,85_89,2,766.915
1501,1973,90_94,1,111.35
1501,1973,90_94,2,171.187
1501,1973,95_99,1,16.317
1501,1973,95_99,2,29.482
1501,1973,100plus,1,1.144
1501,1973,100plus,2,2.82
1501,1974,0_4,1,112461.104
1501,1974,0_4,2,107018.201
1501,1974,5_9,1,95313.302
1501,1974,5_9,2,90657.657
1501,1974,10_14,1,84955.299
1501,1974,10_14,2,80660.957
1501,1974,15_19,1,73339.47
1501,1974,15_19,2,69597.888
1501,1974,20_24,1,60788.757
1501,1974,20_24,2,57800.335
1501,1974,25_29,1,47691.264
1501,1974,25_29,2,46236.643
1501,1974,30_34,1,41404.648
1501,1974,30_34,2,40331.905
1501,1974,35_39,1,38285.688
1501,1974,35_39,2,37366.015
1501,1974,40_44,1,33596.213
1501,1974,40_44,2,32429.756
1501,1974,45_49,1,29227.036
1501,1974,45_49,2,28129.531
1501,1974,50_54,1,23766.424
1501,1974,50_54,2,23329.159
1501,1974,55_59,1,19095.011
1501,1974,55_59,2,19049.082
1501,1974,60_64,1,15324.929
1501,1974,60_64,2,16031.589
1501,1974,65_69,1,11244.603
1501,1974,65_69,2,12092.023
1501,1974,70_74,1,7287.553
1501,1974,70_74,2,8097.425
1501,1974,75_79,1,4058.497
1501,1974,75_79,2,4748.708
1501,1974,80_84,1,1722.477
1501,1974,80_84,2,2127.019
1501,1974,85_89,1,594.255
1501,1974,85_89,2,811.991
1501,1974,90_94,1,117.448
1501,1974,90_94,2,180.457
1501,1974,95_99,1,18.198
1501,1974,95_99,2,31.901
1501,1974,100plus,1,1.481
1501,1974,100plus,2,3.238
1501,1975,0_4,1,114761.972
1501,1975,0_4,2,109154.546
1501,1975,5_9,1,97195.019
1501,1975,5_9,2,92441.242
1501,1975,10_14,1,86783.302
1501,1975,10_14,2,82418.925
1501,1975,15_19,1,75432.926
1501,1975,15_19,2,71613.772
1501,1975,20_24,1,62899.873
1501,1975,20_24,2,59778.894
1501,1975,25_29,1,49750.31
1501,1975,25_29,2,48007.571
1501,1975,30_34,1,41902.042
1501,1975,30_34,2,40740.807
1501,1975,35_39,1,38843.243
1501,1975,35_39,2,37952.819
1501,1975,40_44,1,34091.152
1501,1975,40_44,2,32991.339
1501,1975,45_49,1,29927.937
1501,1975,45_49,2,28790.576
1501,1975,50_54,1,24450.634
1501,1975,50_54,2,24010.533
1501,1975,55_59,1,19497.074
1501,1975,55_59,2,19389.79
1501,1975,60_64,1,15605.922
1501,1975,60_64,2,16312.489
1501,1975,65_69,1,11551.07
1501,1975,65_69,2,12443.552
1501,1975,70_74,1,7509.441
1501,1975,70_74,2,8349.413
1501,1975,75_79,1,4220.904
1501,1975,75_79,2,4946.535
1501,1975,80_84,1,1792.994
1501,1975,80_84,2,2210.648
1501,1975,85_89,1,620.592
1501,1975,85_89,2,850.171
1501,1975,90_94,1,126.068
1501,1975,90_94,2,193.661
1501,1975,95_99,1,20.271
1501,1975,95_99,2,34.897
1501,1975,100plus,1,2.117
1501,1975,100plus,2,4.038
1501,1976,0_4,1,117216.162
1501,1976,0_4,2,111415.657
1501,1976,5_9,1,99289.676
1501,1976,5_9,2,94401.828
1501,1976,10_14,1,88418.498
1501,1976,10_14,2,83999.104
1501,1976,15_19,1,77345.483
1501,1976,15_19,2,73525.777
1501,1976,20_24,1,65005.325
1501,1976,20_24,2,61854.06
1501,1976,25_29,1,51957.237
1501,1976,25_29,2,49928.412
1501,1976,30_34,1,42649.364
1501,1976,30_34,2,41402.518
1501,1976,35_39,1,39279.311
1501,1976,35_39,2,38384.28
1501,1976,40_44,1,34681.138
1501,1976,40_44,2,33663.14
1501,1976,45_49,1,30546.468
1501,1976,45_49,2,29425.755
1501,1976,50_54,1,25166.112
1501,1976,50_54,2,24715.001
1501,1976,55_59,1,19984.233
1501,1976,55_59,2,19877.742
1501,1976,60_64,1,15878.451
1501,1976,60_64,2,16533.941
1501,1976,65_69,1,11861.103
1501,1976,65_69,2,12798.111
1501,1976,70_74,1,7757.246
1501,1976,70_74,2,8646.758
1501,1976,75_79,1,4376.88
1501,1976,75_79,2,5130.195
1501,1976,80_84,1,1881.998
1501,1976,80_84,2,2322.842
1501,1976,85_89,1,642.818
1501,1976,85_89,2,878.854
1501,1976,90_94,1,134.932
1501,1976,90_94,2,206.908
1501,1976,95_99,1,20.435
1501,1976,95_99,2,35.72
1501,1976,100plus,1,2.446
1501,1976,100plus,2,4.476
1501,1977,0_4,1,119637.389
1501,1977,0_4,2,113637.671
1501,1977,5_9,1,101551.14
1501,1977,5_9,2,96504.986
1501,1977,10_14,1,90096.798
1501,1977,10_14,2,85623.387
1501,1977,15_19,1,79176.511
1501,1977,15_19,2,75375.993
1501,1977,20_24,1,67119.13
1501,1977,20_24,2,63970.417
1501,1977,25_29,1,54302.91
1501,1977,25_29,2,51968.928
1501,1977,30_34,1,43635.985
1501,1977,30_34,2,42315.161
1501,1977,35_39,1,39565.376
1501,1977,35_39,2,38622.722
1501,1977,40_44,1,35393.5
1501,1977,40_44,2,34462.26
1501,1977,45_49,1,31072.176
1501,1977,45_49,2,30031.148
1501,1977,50_54,1,25907.784
1501,1977,50_54,2,25406.09
1501,1977,55_59,1,20538.106
1501,1977,55_59,2,20494.209
1501,1977,60_64,1,16150.778
1501,1977,60_64,2,16719.018
1501,1977,65_69,1,12163.346
1501,1977,65_69,2,13171.082
1501,1977,70_74,1,8035.434
1501,1977,70_74,2,8982.064
1501,1977,75_79,1,4530.42
1501,1977,75_79,2,5311.925
1501,1977,80_84,1,1987.712
1501,1977,80_84,2,2464.907
1501,1977,85_89,1,661.355
1501,1977,85_89,2,901.122
1501,1977,90_94,1,145.364
1501,1977,90_94,2,224.078
1501,1977,95_99,1,19.841
1501,1977,95_99,2,35.706
1501,1977,100plus,1,2.425
1501,1977,100plus,2,4.496
1501,1978,0_4,1,122031.874
1501,1978,0_4,2,115848.912
1501,1978,5_9,1,103846.271
1501,1978,5_9,2,98647.208
1501,1978,10_14,1,91804.931
1501,1978,10_14,2,87270.59
1501,1978,15_19,1,81044.87
1501,1978,15_19,2,77250.174
1501,1978,20_24,1,69248.392
1501,1978,20_24,2,66114.847
1501,1978,25_29,1,56870.257
1501,1978,25_29,2,54259.016
1501,1978,30_34,1,44841.22
1501,1978,30_34,2,43446.054
1501,1978,35_39,1,39813.013
1501,1978,35_39,2,38773.254
1501,1978,40_44,1,36175.18
1501,1978,40_44,2,35308.072
1501,1978,45_49,1,31538.013
1501,1978,45_49,2,30598.791
1501,1978,50_54,1,26654.453
1501,1978,50_54,2,26071.978
1501,1978,55_59,1,21109.757
1501,1978,55_59,2,21138.614
1501,1978,60_64,1,16438.893
1501,1978,60_64,2,16940.274
1501,1978,65_69,1,12433.111
1501,1978,65_69,2,13506.468
1501,1978,70_74,1,8299.178
1501,1978,70_74,2,9313.214
1501,1978,75_79,1,4677.209
1501,1978,75_79,2,5493.399
1501,1978,80_84,1,2097.577
1501,1978,80_84,2,2615.923
1501,1978,85_89,1,679.871
1501,1978,85_89,2,921.726
1501,1978,90_94,1,156.862
1501,1978,90_94,2,243.146
1501,1978,95_99,1,19.865
1501,1978,95_99,2,36.314
1501,1978,100plus,1,2.31
1501,1978,100plus,2,4.387
1501,1979,0_4,1,124499.036
1501,1979,0_4,2,118144.343
1501,1979,5_9,1,106201.011
1501,1979,5_9,2,100846.739
1501,1979,10_14,1,93525.974
1501,1979,10_14,2,88921.119
1501,1979,15_19,1,82790.362
1501,1979,15_19,2,79012.3
1501,1979,20_24,1,71214.556
1501,1979,20_24,2,68141.054
1501,1979,25_29,1,59204.978
1501,1979,25_29,2,56466.079
1501,1979,30_34,1,46476.793
1501,1979,30_34,2,44910.802
1501,1979,35_39,1,40163.759
1501,1979,35_39,2,39022.168
1501,1979,40_44,1,36873.55
1501,1979,40_44,2,36061.426
1501,1979,45_49,1,31963.077
1501,1979,45_49,2,31117.169
1501,1979,50_54,1,27367.129
1501,1979,50_54,2,26730.948
1501,1979,55_59,1,21694.613
1501,1979,55_59,2,21760.47
1501,1979,60_64,1,16771.668
1501,1979,60_64,2,17242.791
1501,1979,65_69,1,12694.985
1501,1979,65_69,2,13817.175
1501,1979,70_74,1,8544.042
1501,1979,70_74,2,9637.466
1501,1979,75_79,1,4827.414
1501,1979,75_79,2,5697.497
1501,1979,80_84,1,2193.903
1501,1979,80_84,2,2742.321
1501,1979,85_89,1,702.925
1501,1979,85_89,2,951.405
1501,1979,90_94,1,165.667
1501,1979,90_94,2,258.989
1501,1979,95_99,1,20.295
1501,1979,95_99,2,37.713
1501,1979,100plus,1,2.193
1501,1979,100plus,2,4.304
1501,1980,0_4,1,127290.232
1501,1980,0_4,2,120741.071
1501,1980,5_9,1,108701.221
1501,1980,5_9,2,103163.806
1501,1980,10_14,1,95384.022
1501,1980,10_14,2,90701.04
1501,1980,15_19,1,84404.665
1501,1980,15_19,2,80701.129
1501,1980,20_24,1,73209.494
1501,1980,20_24,2,70200.579
1501,1980,25_29,1,61388.015
1501,1980,25_29,2,58624.317
1501,1980,30_34,1,48639.85
1501,1980,30_34,2,46817.273
1501,1980,35_39,1,40737.941
1501,1980,35_39,2,39513.05
1501,1980,40_44,1,37460.548
1501,1980,40_44,2,36687.924
1501,1980,45_49,1,32470.27
1501,1980,45_49,2,31715.047
1501,1980,50_54,1,28038.055
1501,1980,50_54,2,27405.308
1501,1980,55_59,1,22336.792
1501,1980,55_59,2,22446.738
1501,1980,60_64,1,17126.73
1501,1980,60_64,2,17575.892
1501,1980,65_69,1,12935.224
1501,1980,65_69,2,14093.732
1501,1980,70_74,1,8776.83
1501,1980,70_74,2,9939.486
1501,1980,75_79,1,4977.864
1501,1980,75_79,2,5885.587
1501,1980,80_84,1,2285.206
1501,1980,80_84,2,2882.928
1501,1980,85_89,1,733.429
1501,1980,85_89,2,995.222
1501,1980,90_94,1,172.109
1501,1980,90_94,2,270.735
1501,1980,95_99,1,21.356
1501,1980,95_99,2,39.762
1501,1980,100plus,1,2.117
1501,1980,100plus,2,4.255
1501,1981,0_4,1,130227.858
1501,1981,0_4,2,123490.031
1501,1981,5_9,1,111252.655
1501,1981,5_9,2,105508.377
1501,1981,10_14,1,97621.589
1501,1981,10_14,2,92717.632
1501,1981,15_19,1,86345.041
1501,1981,15_19,2,82427.839
1501,1981,20_24,1,75354.478
1501,1981,20_24,2,72287.42
1501,1981,25_29,1,63721.96
1501,1981,25_29,2,60906.604
1501,1981,30_34,1,51002.278
1501,1981,30_34,2,48909.179
1501,1981,35_39,1,41589.773
1501,1981,35_39,2,40299.941
1501,1981,40_44,1,37953.498
1501,1981,40_44,2,37201.136
1501,1981,45_49,1,33073.156
1501,1981,45_49,2,32434.512
1501,1981,50_54,1,28623.23
1501,1981,50_54,2,28053.739
1501,1981,55_59,1,22978.161
1501,1981,55_59,2,23126.606
1501,1981,60_64,1,17518.625
1501,1981,60_64,2,18009.191
1501,1981,65_69,1,13132.831
1501,1981,65_69,2,14273.872
1501,1981,70_74,1,8997.88
1501,1981,70_74,2,10233.625
1501,1981,75_79,1,5127.682
1501,1981,75_79,2,6102.203
1501,1981,80_84,1,2362.78
1501,1981,80_84,2,3000.928
1501,1981,85_89,1,766.246
1501,1981,85_89,2,1047.956
1501,1981,90_94,1,176.629
1501,1981,90_94,2,279.299
1501,1981,95_99,1,23.272
1501,1981,95_99,2,42.747
1501,1981,100plus,1,2.209
1501,1981,100plus,2,4.358
1501,1982,0_4,1,133336.306
1501,1982,0_4,2,126432.28
1501,1982,5_9,1,113729.285
1501,1982,5_9,2,107814.888
1501,1982,10_14,1,99934.264
1501,1982,10_14,2,94898.502
1501,1982,15_19,1,88288.209
1501,1982,15_19,2,84201.676
1501,1982,20_24,1,77501.368
1501,1982,20_24,2,74336.596
1501,1982,25_29,1,66110.103
1501,1982,25_29,2,63224.055
1501,1982,30_34,1,53540.158
1501,1982,30_34,2,51130.338
1501,1982,35_39,1,42728.64
1501,1982,35_39,2,41357.804
1501,1982,40_44,1,38369.405
1501,1982,40_44,2,37549.259
1501,1982,45_49,1,33856.299
1501,1982,45_49,2,33286.697
1501,1982,50_54,1,29177.3
1501,1982,50_54,2,28683.113
1501,1982,55_59,1,23691.636
1501,1982,55_59,2,23807.486
1501,1982,60_64,1,18003.995
1501,1982,60_64,2,18569.371
1501,1982,65_69,1,13325.058
1501,1982,65_69,2,14403.183
1501,1982,70_74,1,9206.405
1501,1982,70_74,2,10534.588
1501,1982,75_79,1,5287.041
1501,1982,75_79,2,6334.213
1501,1982,80_84,1,2431.038
1501,1982,80_84,2,3106.105
1501,1982,85_89,1,802.179
1501,1982,85_89,2,1109.663
1501,1982,90_94,1,179.721
1501,1982,90_94,2,285.375
1501,1982,95_99,1,25.382
1501,1982,95_99,2,46.762
1501,1982,100plus,1,2.305
1501,1982,100plus,2,4.591
1501,1983,0_4,1,136478.925
1501,1983,0_4,2,129407.792
1501,1983,5_9,1,116156.527
1501,1983,5_9,2,110075.415
1501,1983,10_14,1,102327.966
1501,1983,10_14,2,97156.946
1501,1983,15_19,1,90128.445
1501,1983,15_19,2,85912.705
1501,1983,20_24,1,79408.459
1501,1983,20_24,2,76181.202
1501,1983,25_29,1,68235.67
1501,1983,25_29,2,65357.172
1501,1983,30_34,1,56113.881
1501,1983,30_34,2,53461.277
1501,1983,35_39,1,43957.685
1501,1983,35_39,2,42543.985
1501,1983,40_44,1,38663.265
1501,1983,40_44,2,37765.81
1501,1983,45_49,1,34652.451
1501,1983,45_49,2,34165.264
1501,1983,50_54,1,29645.013
1501,1983,50_54,2,29269.917
1501,1983,55_59,1,24399.418
1501,1983,55_59,2,24476.319
1501,1983,60_64,1,18503.505
1501,1983,60_64,2,19163.489
1501,1983,65_69,1,13537.923
1501,1983,65_69,2,14576.262
1501,1983,70_74,1,9399.091
1501,1983,70_74,2,10816.933
1501,1983,75_79,1,5442.581
1501,1983,75_79,2,6569.641
1501,1983,80_84,1,2497.637
1501,1983,80_84,2,3211.555
1501,1983,85_89,1,838.129
1501,1983,85_89,2,1174.086
1501,1983,90_94,1,182.668
1501,1983,90_94,2,291.404
1501,1983,95_99,1,26.969
1501,1983,95_99,2,51.016
1501,1983,100plus,1,2.337
1501,1983,100plus,2,4.841
1501,1984,0_4,1,139495.396
1501,1984,0_4,2,132259.234
1501,1984,5_9,1,118689.633
1501,1984,5_9,2,112447.077
1501,1984,10_14,1,104790.4
1501,1984,10_14,2,99465.719
1501,1984,15_19,1,92024.452
1501,1984,15_19,2,87670.406
1501,1984,20_24,1,81259.97
1501,1984,20_24,2,77940.688
1501,1984,25_29,1,70244.522
1501,1984,25_29,2,67373.357
1501,1984,30_34,1,58472.339
1501,1984,30_34,2,55700.745
1501,1984,35_39,1,45633.866
1501,1984,35_39,2,44071.519
1501,1984,40_44,1,39076.766
1501,1984,40_44,2,38083.626
1501,1984,45_49,1,35384.861
1501,1984,45_49,2,34967.41
1501,1984,50_54,1,30098.063
1501,1984,50_54,2,29825.79
1501,1984,55_59,1,25084.211
1501,1984,55_59,2,25147.098
1501,1984,60_64,1,19031.487
1501,1984,60_64,2,19765.18
1501,1984,65_69,1,13788.432
1501,1984,65_69,2,14817.324
1501,1984,70_74,1,9584.632
1501,1984,70_74,2,11079.054
1501,1984,75_79,1,5588.362
1501,1984,75_79,2,6805.214
1501,1984,80_84,1,2565.533
1501,1984,80_84,2,3325.404
1501,1984,85_89,1,870.457
1501,1984,85_89,2,1234.272
1501,1984,90_94,1,186.68
1501,1984,90_94,2,300.592
1501,1984,95_99,1,27.766
1501,1984,95_99,2,54.207
1501,1984,100plus,1,2.325
1501,1984,100plus,2,5.107
1501,1985,0_4,1,142181.378
1501,1985,0_4,2,134824.215
1501,1985,5_9,1,121484.406
1501,1985,5_9,2,115070.184
1501,1985,10_14,1,107276.148
1501,1985,10_14,2,101803.688
1501,1985,15_19,1,94029.605
1501,1985,15_19,2,89529.898
1501,1985,20_24,1,83001.638
1501,1985,20_24,2,79559.351
1501,1985,25_29,1,72176.563
1501,1985,25_29,2,69297.302
1501,1985,30_34,1,60555.018
1501,1985,30_34,2,57758.555
1501,1985,35_39,1,47742.29
1501,1985,35_39,2,45952.574
1501,1985,40_44,1,39649.069
1501,1985,40_44,2,38579.213
1501,1985,45_49,1,35981.447
1501,1985,45_49,2,35604.667
1501,1985,50_54,1,30599.86
1501,1985,50_54,2,30410.678
1501,1985,55_59,1,25727.3
1501,1985,55_59,2,25805.766
1501,1985,60_64,1,19606.309
1501,1985,60_64,2,20404.541
1501,1985,65_69,1,14079.997
1501,1985,65_69,2,15120.617
1501,1985,70_74,1,9752.113
1501,1985,70_74,2,11303.816
1501,1985,75_79,1,5733.302
1501,1985,75_79,2,7039.625
1501,1985,80_84,1,2637.056
1501,1985,80_84,2,3452.844
