development_group,time,age_group_5year,population_percentage
2091,1985,0_4,11.727
2091,1985,5_9,10.997
2091,1985,10_14,11.416
2091,1985,15_19,11.058
2091,1985,20_24,10.084
2091,1985,25_29,8.068
2091,1985,30_34,6.801
2091,1985,35_39,5.785
2091,1985,40_44,4.88
2091,1985,45_49,4.138
2091,1985,50_54,3.49
2091,1985,55_59,3.003
2091,1985,60_64,2.573
2091,1985,65_69,2.133
2091,1985,70_74,1.689
2091,1985,75_79,1.145
2091,1985,80_84,0.665
2091,1985,85_89,0.243
2091,1985,90_94,0.083
2091,1985,95_99,0.019
2091,1985,100plus,0.002
2091,1986,0_4,11.748
2091,1986,5_9,10.788
2091,1986,10_14,11.167
2091,1986,15_19,10.921
2091,1986,20_24,10.157
2091,1986,25_29,8.234
2091,1986,30_34,6.873
2091,1986,35_39,5.851
2091,1986,40_44,4.946
2091,1986,45_49,4.186
2091,1986,50_54,3.514
2091,1986,55_59,3.014
2091,1986,60_64,2.578
2091,1986,65_69,2.136
2091,1986,70_74,1.687
2091,1986,75_79,1.16
2091,1986,80_84,0.678
2091,1986,85_89,0.259
2091,1986,90_94,0.082
2091,1986,95_99,0.018
2091,1986,100plus,0.002
2091,1987,0_4,11.753
2091,1987,5_9,10.656
2091,1987,10_14,10.885
2091,1987,15_19,10.8
2091,1987,20_24,10.15
2091,1987,25_29,8.427
2091,1987,30_34,6.942
2091,1987,35_39,5.917
2091,1987,40_44,5.014
2091,1987,45_49,4.234
2091,1987,50_54,3.546
2091,1987,55_59,3.028
2091,1987,60_64,2.586
2091,1987,65_69,2.139
2091,1987,70_74,1.682
2091,1987,75_79,1.177
2091,1987,80_84,0.685
2091,1987,85_89,0.278
2091,1987,90_94,0.081
2091,1987,95_99,0.018
2091,1987,100plus,0.002
2091,1988,0_4,11.734
2091,1988,5_9,10.606
2091,1988,10_14,10.591
2091,1988,15_19,10.679
2091,1988,20_24,10.072
2091,1988,25_29,8.626
2091,1988,30_34,7.016
2091,1988,35_39,5.983
2091,1988,40_44,5.085
2091,1988,45_49,4.28
2091,1988,50_54,3.586
2091,1988,55_59,3.042
2091,1988,60_64,2.596
2091,1988,65_69,2.142
2091,1988,70_74,1.678
2091,1988,75_79,1.193
2091,1988,80_84,0.691
2091,1988,85_89,0.298
2091,1988,90_94,0.081
2091,1988,95_99,0.018
2091,1988,100plus,0.002
2091,1989,0_4,11.719
2091,1989,5_9,10.598
2091,1989,10_14,10.317
2091,1989,15_19,10.539
2091,1989,20_24,9.954
2091,1989,25_29,8.801
2091,1989,30_34,7.104
2091,1989,35_39,6.056
2091,1989,40_44,5.15
2091,1989,45_49,4.329
2091,1989,50_54,3.632
2091,1989,55_59,3.055
2091,1989,60_64,2.606
2091,1989,65_69,2.146
2091,1989,70_74,1.678
2091,1989,75_79,1.204
2091,1989,80_84,0.697
2091,1989,85_89,0.314
2091,1989,90_94,0.082
2091,1989,95_99,0.018
2091,1989,100plus,0.002
2091,1990,0_4,11.705
2091,1990,5_9,10.611
2091,1990,10_14,10.082
2091,1990,15_19,10.352
2091,1990,20_24,9.826
2091,1990,25_29,8.929
2091,1990,30_34,7.221
2091,1990,35_39,6.13
2091,1990,40_44,5.213
2091,1990,45_49,4.386
2091,1990,50_54,3.68
2091,1990,55_59,3.071
2091,1990,60_64,2.612
2091,1990,65_69,2.152
2091,1990,70_74,1.681
2091,1990,75_79,1.21
2091,1990,80_84,0.707
2091,1990,85_89,0.325
2091,1990,90_94,0.085
2091,1990,95_99,0.018
2091,1990,100plus,0.002
2091,1991,0_4,11.665
2091,1991,5_9,10.648
2091,1991,10_14,9.891
2091,1991,15_19,10.121
2091,1991,20_24,9.717
2091,1991,25_29,9.002
2091,1991,30_34,7.374
2091,1991,35_39,6.194
2091,1991,40_44,5.281
2091,1991,45_49,4.449
2091,1991,50_54,3.729
2091,1991,55_59,3.091
2091,1991,60_64,2.616
2091,1991,65_69,2.158
2091,1991,70_74,1.686
2091,1991,75_79,1.213
2091,1991,80_84,0.719
2091,1991,85_89,0.333
2091,1991,90_94,0.092
2091,1991,95_99,0.018
2091,1991,100plus,0.002
2091,1992,0_4,11.575
2091,1992,5_9,10.678
2091,1992,10_14,9.78
2091,1992,15_19,9.873
2091,1992,20_24,9.63
2091,1992,25_29,9.017
2091,1992,30_34,7.553
2091,1992,35_39,6.258
2091,1992,40_44,5.345
2091,1992,45_49,4.515
2091,1992,50_54,3.776
2091,1992,55_59,3.122
2091,1992,60_64,2.623
2091,1992,65_69,2.163
2091,1992,70_74,1.69
2091,1992,75_79,1.213
2091,1992,80_84,0.733
2091,1992,85_89,0.338
2091,1992,90_94,0.099
2091,1992,95_99,0.017
2091,1992,100plus,0.002
2091,1993,0_4,11.427
2091,1993,5_9,10.695
2091,1993,10_14,9.758
2091,1993,15_19,9.624
2091,1993,20_24,9.545
2091,1993,25_29,8.976
2091,1993,30_34,7.745
2091,1993,35_39,6.332
2091,1993,40_44,5.409
2091,1993,45_49,4.588
2091,1993,50_54,3.823
2091,1993,55_59,3.162
2091,1993,60_64,2.634
2091,1993,65_69,2.168
2091,1993,70_74,1.693
2091,1993,75_79,1.213
2091,1993,80_84,0.745
2091,1993,85_89,0.341
2091,1993,90_94,0.105
2091,1993,95_99,0.017
2091,1993,100plus,0.002
2091,1994,0_4,11.23
2091,1994,5_9,10.717
2091,1994,10_14,9.784
2091,1994,15_19,9.397
2091,1994,20_24,9.434
2091,1994,25_29,8.892
2091,1994,30_34,7.927
2091,1994,35_39,6.42
2091,1994,40_44,5.479
2091,1994,45_49,4.659
2091,1994,50_54,3.874
2091,1994,55_59,3.209
2091,1994,60_64,2.65
2091,1994,65_69,2.177
2091,1994,70_74,1.699
2091,1994,75_79,1.217
2091,1994,80_84,0.756
2091,1994,85_89,0.348
2091,1994,90_94,0.111
2091,1994,95_99,0.018
2091,1994,100plus,0.002
2091,1995,0_4,11.009
2091,1995,5_9,10.735
2091,1995,10_14,9.836
2091,1995,15_19,9.212
2091,1995,20_24,9.281
2091,1995,25_29,8.792
2091,1995,30_34,8.071
2091,1995,35_39,6.533
2091,1995,40_44,5.548
2091,1995,45_49,4.727
2091,1995,50_54,3.936
2091,1995,55_59,3.261
2091,1995,60_64,2.67
2091,1995,65_69,2.189
2091,1995,70_74,1.708
2091,1995,75_79,1.228
2091,1995,80_84,0.767
2091,1995,85_89,0.359
2091,1995,90_94,0.117
2091,1995,95_99,0.019
2091,1995,100plus,0.002
2091,1996,0_4,10.79
2091,1996,5_9,10.723
2091,1996,10_14,9.902
2091,1996,15_19,9.071
2091,1996,20_24,9.093
2091,1996,25_29,8.701
2091,1996,30_34,8.16
2091,1996,35_39,6.679
2091,1996,40_44,5.614
2091,1996,45_49,4.794
2091,1996,50_54,4.004
2091,1996,55_59,3.315
2091,1996,60_64,2.697
2091,1996,65_69,2.202
2091,1996,70_74,1.72
2091,1996,75_79,1.239
2091,1996,80_84,0.776
2091,1996,85_89,0.371
2091,1996,90_94,0.123
2091,1996,95_99,0.021
2091,1996,100plus,0.002
2091,1997,0_4,10.589
2091,1997,5_9,10.664
2091,1997,10_14,9.954
2091,1997,15_19,8.999
2091,1997,20_24,8.882
2091,1997,25_29,8.627
2091,1997,30_34,8.185
2091,1997,35_39,6.853
2091,1997,40_44,5.682
2091,1997,45_49,4.857
2091,1997,50_54,4.079
2091,1997,55_59,3.367
2091,1997,60_64,2.734
2091,1997,65_69,2.219
2091,1997,70_74,1.733
2091,1997,75_79,1.25
2091,1997,80_84,0.785
2091,1997,85_89,0.385
2091,1997,90_94,0.13
2091,1997,95_99,0.024
2091,1997,100plus,0.002
2091,1998,0_4,10.404
2091,1998,5_9,10.552
2091,1998,10_14,9.982
2091,1998,15_19,9.005
2091,1998,20_24,8.668
2091,1998,25_29,8.556
2091,1998,30_34,8.14
2091,1998,35_39,7.05
2091,1998,40_44,5.754
2091,1998,45_49,4.921
2091,1998,50_54,4.157
2091,1998,55_59,3.42
2091,1998,60_64,2.778
2091,1998,65_69,2.241
2091,1998,70_74,1.748
2091,1998,75_79,1.26
2091,1998,80_84,0.794
2091,1998,85_89,0.4
2091,1998,90_94,0.138
2091,1998,95_99,0.028
2091,1998,100plus,0.003
2091,1999,0_4,10.241
2091,1999,5_9,10.391
2091,1999,10_14,10.005
2091,1999,15_19,9.056
2091,1999,20_24,8.477
2091,1999,25_29,8.463
2091,1999,30_34,8.044
2091,1999,35_39,7.247
2091,1999,40_44,5.84
2091,1999,45_49,4.991
2091,1999,50_54,4.233
2091,1999,55_59,3.478
2091,1999,60_64,2.829
2091,1999,65_69,2.265
2091,1999,70_74,1.765
2091,1999,75_79,1.271
2091,1999,80_84,0.806
2091,1999,85_89,0.415
2091,1999,90_94,0.148
2091,1999,95_99,0.032
2091,1999,100plus,0.003
2091,2000,0_4,10.109
2091,2000,5_9,10.206
2091,2000,10_14,10.018
2091,2000,15_19,9.125
2091,2000,20_24,8.329
2091,2000,25_29,8.333
2091,2000,30_34,7.938
2091,2000,35_39,7.401
2091,2000,40_44,5.954
2091,2000,45_49,5.057
2091,2000,50_54,4.3
2091,2000,55_59,3.538
2091,2000,60_64,2.885
2091,2000,65_69,2.289
2091,2000,70_74,1.785
2091,2000,75_79,1.284
2091,2000,80_84,0.822
2091,2000,85_89,0.428
2091,2000,90_94,0.158
2091,2000,95_99,0.037
2091,2000,100plus,0.004
2091,2001,0_4,9.986
2091,2001,5_9,10.023
2091,2001,10_14,10.011
2091,2001,15_19,9.193
2091,2001,20_24,8.225
2091,2001,25_29,8.178
2091,2001,30_34,7.857
2091,2001,35_39,7.493
2091,2001,40_44,6.095
2091,2001,45_49,5.121
2091,2001,50_54,4.356
2091,2001,55_59,3.6
2091,2001,60_64,2.939
2091,2001,65_69,2.323
2091,2001,70_74,1.808
2091,2001,75_79,1.304
2091,2001,80_84,0.838
2091,2001,85_89,0.439
2091,2001,90_94,0.167
2091,2001,95_99,0.042
2091,2001,100plus,0.005
2091,2002,0_4,9.851
2091,2002,5_9,9.858
2091,2002,10_14,9.974
2091,2002,15_19,9.241
2091,2002,20_24,8.179
2091,2002,25_29,8.003
2091,2002,30_34,7.806
2091,2002,35_39,7.514
2091,2002,40_44,6.266
2091,2002,45_49,5.188
2091,2002,50_54,4.41
2091,2002,55_59,3.663
2091,2002,60_64,2.989
2091,2002,65_69,2.366
2091,2002,70_74,1.834
2091,2002,75_79,1.327
2091,2002,80_84,0.853
2091,2002,85_89,0.449
2091,2002,90_94,0.176
2091,2002,95_99,0.046
2091,2002,100plus,0.006
2091,2003,0_4,9.706
2091,2003,5_9,9.713
2091,2003,10_14,9.897
2091,2003,15_19,9.271
2091,2003,20_24,8.199
2091,2003,25_29,7.824
2091,2003,30_34,7.772
2091,2003,35_39,7.464
2091,2003,40_44,6.469
2091,2003,45_49,5.257
2091,2003,50_54,4.474
2091,2003,55_59,3.726
2091,2003,60_64,3.039
2091,2003,65_69,2.411
2091,2003,70_74,1.864
2091,2003,75_79,1.351
2091,2003,80_84,0.867
2091,2003,85_89,0.46
2091,2003,90_94,0.184
2091,2003,95_99,0.049
2091,2003,100plus,0.007
2091,2004,0_4,9.544
2091,2004,5_9,9.592
2091,2004,10_14,9.778
2091,2004,15_19,9.304
2091,2004,20_24,8.258
2091,2004,25_29,7.671
2091,2004,30_34,7.718
2091,2004,35_39,7.375
2091,2004,40_44,6.67
2091,2004,45_49,5.343
2091,2004,50_54,4.549
2091,2004,55_59,3.784
2091,2004,60_64,3.089
2091,2004,65_69,2.459
2091,2004,70_74,1.889
2091,2004,75_79,1.375
2091,2004,80_84,0.882
2091,2004,85_89,0.472
2091,2004,90_94,0.192
2091,2004,95_99,0.051
2091,2004,100plus,0.007
2091,2005,0_4,9.364
2091,2005,5_9,9.493
2091,2005,10_14,9.634
2091,2005,15_19,9.344
2091,2005,20_24,8.334
2091,2005,25_29,7.554
2091,2005,30_34,7.626
2091,2005,35_39,7.296
2091,2005,40_44,6.828
2091,2005,45_49,5.458
2091,2005,50_54,4.626
2091,2005,55_59,3.843
2091,2005,60_64,3.135
2091,2005,65_69,2.51
2091,2005,70_74,1.912
2091,2005,75_79,1.398
2091,2005,80_84,0.898
2091,2005,85_89,0.487
2091,2005,90_94,0.2
2091,2005,95_99,0.054
2091,2005,100plus,0.008
2091,2006,0_4,9.182
2091,2006,5_9,9.393
2091,2006,10_14,9.488
2091,2006,15_19,9.372
2091,2006,20_24,8.413
2091,2006,25_29,7.471
2091,2006,30_34,7.502
2091,2006,35_39,7.248
2091,2006,40_44,6.925
2091,2006,45_49,5.602
2091,2006,50_54,4.702
2091,2006,55_59,3.907
2091,2006,60_64,3.185
2091,2006,65_69,2.556
2091,2006,70_74,1.943
2091,2006,75_79,1.418
2091,2006,80_84,0.918
2091,2006,85_89,0.5
2091,2006,90_94,0.208
2091,2006,95_99,0.057
2091,2006,100plus,0.009
2091,2007,0_4,9.021
2091,2007,5_9,9.275
2091,2007,10_14,9.354
2091,2007,15_19,9.373
2091,2007,20_24,8.475
2091,2007,25_29,7.442
2091,2007,30_34,7.352
2091,2007,35_39,7.226
2091,2007,40_44,6.954
2091,2007,45_49,5.78
2091,2007,50_54,4.776
2091,2007,55_59,3.977
2091,2007,60_64,3.238
2091,2007,65_69,2.599
2091,2007,70_74,1.979
2091,2007,75_79,1.439
2091,2007,80_84,0.939
2091,2007,85_89,0.512
2091,2007,90_94,0.217
2091,2007,95_99,0.061
2091,2007,100plus,0.01
2091,2008,0_4,8.89
2091,2008,5_9,9.147
2091,2008,10_14,9.232
2091,2008,15_19,9.327
2091,2008,20_24,8.523
2091,2008,25_29,7.477
2091,2008,30_34,7.191
2091,2008,35_39,7.207
2091,2008,40_44,6.919
2091,2008,45_49,5.984
2091,2008,50_54,4.847
2091,2008,55_59,4.057
2091,2008,60_64,3.293
2091,2008,65_69,2.643
2091,2008,70_74,2.016
2091,2008,75_79,1.465
2091,2008,80_84,0.959
2091,2008,85_89,0.523
2091,2008,90_94,0.225
2091,2008,95_99,0.066
2091,2008,100plus,0.011
2091,2009,0_4,8.799
2091,2009,5_9,9.001
2091,2009,10_14,9.125
2091,2009,15_19,9.228
2091,2009,20_24,8.58
2091,2009,25_29,7.544
2091,2009,30_34,7.052
2091,2009,35_39,7.162
2091,2009,40_44,6.849
2091,2009,45_49,6.177
2091,2009,50_54,4.93
2091,2009,55_59,4.151
2091,2009,60_64,3.344
2091,2009,65_69,2.684
2091,2009,70_74,2.057
2091,2009,75_79,1.487
2091,2009,80_84,0.979
2091,2009,85_89,0.536
2091,2009,90_94,0.233
2091,2009,95_99,0.071
2091,2009,100plus,0.012
2091,2010,0_4,8.73
2091,2010,5_9,8.825
2091,2010,10_14,9.03
2091,2010,15_19,9.097
2091,2010,20_24,8.637
2091,2010,25_29,7.631
2091,2010,30_34,6.953
2091,2010,35_39,7.083
2091,2010,40_44,6.788
2091,2010,45_49,6.33
2091,2010,50_54,5.045
2091,2010,55_59,4.245
2091,2010,60_64,3.408
2091,2010,65_69,2.722
2091,2010,70_74,2.1
2091,2010,75_79,1.503
2091,2010,80_84,0.995
2091,2010,85_89,0.547
2091,2010,90_94,0.241
2091,2010,95_99,0.076
2091,2010,100plus,0.013
2091,2011,0_4,8.679
2091,2011,5_9,8.638
2091,2011,10_14,8.93
2091,2011,15_19,8.958
2091,2011,20_24,8.678
2091,2011,25_29,7.728
2091,2011,30_34,6.883
2091,2011,35_39,6.976
2091,2011,40_44,6.755
2091,2011,45_49,6.432
2091,2011,50_54,5.187
2091,2011,55_59,4.333
2091,2011,60_64,3.492
2091,2011,65_69,2.774
2091,2011,70_74,2.136
2091,2011,75_79,1.523
2091,2011,80_84,1.003
2091,2011,85_89,0.556
2091,2011,90_94,0.244
2091,2011,95_99,0.078
2091,2011,100plus,0.014
2091,2012,0_4,8.635
2091,2012,5_9,8.478
2091,2012,10_14,8.821
2091,2012,15_19,8.826
2091,2012,20_24,8.68
2091,2012,25_29,7.795
2091,2012,30_34,6.864
2091,2012,35_39,6.84
2091,2012,40_44,6.747
2091,2012,45_49,6.475
2091,2012,50_54,5.363
2091,2012,55_59,4.412
2091,2012,60_64,3.582
2091,2012,65_69,2.841
2091,2012,70_74,2.176
2091,2012,75_79,1.548
2091,2012,80_84,1.012
2091,2012,85_89,0.565
2091,2012,90_94,0.246
2091,2012,95_99,0.079
2091,2012,100plus,0.015
2091,2013,0_4,8.566
2091,2013,5_9,8.361
2091,2013,10_14,8.707
2091,2013,15_19,8.708
2091,2013,20_24,8.626
2091,2013,25_29,7.846
2091,2013,30_34,6.908
2091,2013,35_39,6.692
2091,2013,40_44,6.743
2091,2013,45_49,6.463
2091,2013,50_54,5.569
2091,2013,55_59,4.482
2091,2013,60_64,3.678
2091,2013,65_69,2.913
2091,2013,70_74,2.225
2091,2013,75_79,1.573
2091,2013,80_84,1.027
2091,2013,85_89,0.572
2091,2013,90_94,0.247
2091,2013,95_99,0.079
2091,2013,100plus,0.016
2091,2014,0_4,8.467
2091,2014,5_9,8.291
2091,2014,10_14,8.577
2091,2014,15_19,8.611
2091,2014,20_24,8.521
2091,2014,25_29,7.907
2091,2014,30_34,6.984
2091,2014,35_39,6.57
2091,2014,40_44,6.712
2091,2014,45_49,6.42
2091,2014,50_54,5.766
2091,2014,55_59,4.567
2091,2014,60_64,3.781
2091,2014,65_69,2.985
2091,2014,70_74,2.272
2091,2014,75_79,1.607
2091,2014,80_84,1.039
2091,2014,85_89,0.578
2091,2014,90_94,0.25
2091,2014,95_99,0.078
2091,2014,100plus,0.016
2091,2015,0_4,8.355
2091,2015,5_9,8.255
2091,2015,10_14,8.423
2091,2015,15_19,8.534
2091,2015,20_24,8.394
2091,2015,25_29,7.962
2091,2015,30_34,7.076
2091,2015,35_39,6.485
2091,2015,40_44,6.647
2091,2015,45_49,6.379
2091,2015,50_54,5.923
2091,2015,55_59,4.682
2091,2015,60_64,3.877
2091,2015,65_69,3.058
2091,2015,70_74,2.322
2091,2015,75_79,1.648
2091,2015,80_84,1.048
2091,2015,85_89,0.584
2091,2015,90_94,0.252
2091,2015,95_99,0.079
2091,2015,100plus,0.017
2091,2016,0_4,8.23
2091,2016,5_9,8.239
2091,2016,10_14,8.261
2091,2016,15_19,8.459
2091,2016,20_24,8.272
2091,2016,25_29,7.998
2091,2016,30_34,7.173
2091,2016,35_39,6.424
2091,2016,40_44,6.554
2091,2016,45_49,6.359
2091,2016,50_54,6.035
2091,2016,55_59,4.823
2091,2016,60_64,3.965
2091,2016,65_69,3.137
2091,2016,70_74,2.383
2091,2016,75_79,1.686
2091,2016,80_84,1.064
2091,2016,85_89,0.587
2091,2016,90_94,0.255
2091,2016,95_99,0.079
2091,2016,100plus,0.017
2091,2017,0_4,8.1
2091,2017,5_9,8.228
2091,2017,10_14,8.132
2091,2017,15_19,8.373
2091,2017,20_24,8.153
2091,2017,25_29,7.997
2091,2017,30_34,7.239
2091,2017,35_39,6.412
2091,2017,40_44,6.435
2091,2017,45_49,6.366
2091,2017,50_54,6.094
2091,2017,55_59,5.002
2091,2017,60_64,4.048
2091,2017,65_69,3.216
2091,2017,70_74,2.451
2091,2017,75_79,1.725
2091,2017,80_84,1.085
2091,2017,85_89,0.593
2091,2017,90_94,0.258
2091,2017,95_99,0.078
2091,2017,100plus,0.017
2091,2018,0_4,7.979
2091,2018,5_9,8.175
2091,2018,10_14,8.031
2091,2018,15_19,8.284
2091,2018,20_24,8.07
2091,2018,25_29,7.966
2091,2018,30_34,7.303
2091,2018,35_39,6.469
2091,2018,40_44,6.299
2091,2018,45_49,6.37
2091,2018,50_54,6.089
2091,2018,55_59,5.203
2091,2018,60_64,4.118
2091,2018,65_69,3.296
2091,2018,70_74,2.52
2091,2018,75_79,1.768
2091,2018,80_84,1.106
2091,2018,85_89,0.601
2091,2018,90_94,0.258
2091,2018,95_99,0.077
2091,2018,100plus,0.016
2091,2019,0_4,7.864
2091,2019,5_9,8.087
2091,2019,10_14,7.961
2091,2019,15_19,8.179
2091,2019,20_24,8.021
2091,2019,25_29,7.897
2091,2019,30_34,7.384
2091,2019,35_39,6.558
2091,2019,40_44,6.19
2091,2019,45_49,6.343
2091,2019,50_54,6.051
2091,2019,55_59,5.39
2091,2019,60_64,4.198
2091,2019,65_69,3.385
2091,2019,70_74,2.592
2091,2019,75_79,1.815
2091,2019,80_84,1.131
2091,2019,85_89,0.605
2091,2019,90_94,0.256
2091,2019,95_99,0.076
2091,2019,100plus,0.016
2091,2020,0_4,7.744
2091,2020,5_9,8.0
2091,2020,10_14,7.935
2091,2020,15_19,8.047
2091,2020,20_24,7.984
2091,2020,25_29,7.804
2091,2020,30_34,7.456
2091,2020,35_39,6.662
2091,2020,40_44,6.12
2091,2020,45_49,6.289
2091,2020,50_54,6.016
2091,2020,55_59,5.54
2091,2020,60_64,4.305
2091,2020,65_69,3.466
2091,2020,70_74,2.65
2091,2020,75_79,1.861
2091,2020,80_84,1.162
2091,2020,85_89,0.61
2091,2020,90_94,0.258
2091,2020,95_99,0.076
2091,2020,100plus,0.016
2091,2021,0_4,7.62
2091,2021,5_9,7.906
2091,2021,10_14,7.943
2091,2021,15_19,7.917
2091,2021,20_24,7.959
2091,2021,25_29,7.736
2091,2021,30_34,7.524
2091,2021,35_39,6.781
2091,2021,40_44,6.079
2091,2021,45_49,6.209
2091,2021,50_54,6.0
2091,2021,55_59,5.641
2091,2021,60_64,4.427
2091,2021,65_69,3.531
2091,2021,70_74,2.69
2091,2021,75_79,1.897
2091,2021,80_84,1.179
2091,2021,85_89,0.613
2091,2021,90_94,0.256
2091,2021,95_99,0.076
2091,2021,100plus,0.016
2091,2022,0_4,7.501
2091,2022,5_9,7.805
2091,2022,10_14,7.95
2091,2022,15_19,7.804
2091,2022,20_24,7.915
2091,2022,25_29,7.68
2091,2022,30_34,7.569
2091,2022,35_39,6.877
2091,2022,40_44,6.088
2091,2022,45_49,6.102
2091,2022,50_54,6.006
2091,2022,55_59,5.689
2091,2022,60_64,4.581
2091,2022,65_69,3.593
2091,2022,70_74,2.733
2091,2022,75_79,1.941
2091,2022,80_84,1.199
2091,2022,85_89,0.621
2091,2022,90_94,0.256
2091,2022,95_99,0.076
2091,2022,100plus,0.016
2091,2023,0_4,7.378
2091,2023,5_9,7.709
2091,2023,10_14,7.922
2091,2023,15_19,7.722
2091,2023,20_24,7.852
2091,2023,25_29,7.628
2091,2023,30_34,7.56
2091,2023,35_39,6.954
2091,2023,40_44,6.156
2091,2023,45_49,5.98
2091,2023,50_54,6.013
2091,2023,55_59,5.685
2091,2023,60_64,4.765
2091,2023,65_69,3.651
2091,2023,70_74,2.793
2091,2023,75_79,1.996
2091,2023,80_84,1.236
2091,2023,85_89,0.64
2091,2023,90_94,0.265
2091,2023,95_99,0.079
2091,2023,100plus,0.016
2091,2024,0_4,7.26
2091,2024,5_9,7.608
2091,2024,10_14,7.862
2091,2024,15_19,7.682
2091,2024,20_24,7.771
2091,2024,25_29,7.592
2091,2024,30_34,7.507
2091,2024,35_39,7.043
2091,2024,40_44,6.253
2091,2024,45_49,5.887
2091,2024,50_54,5.998
2091,2024,55_59,5.656
2091,2024,60_64,4.941
2091,2024,65_69,3.723
2091,2024,70_74,2.864
2091,2024,75_79,2.045
2091,2024,80_84,1.273
2091,2024,85_89,0.663
2091,2024,90_94,0.274
2091,2024,95_99,0.082
2091,2024,100plus,0.017
2091,2025,0_4,7.153
2091,2025,5_9,7.486
2091,2025,10_14,7.784
2091,2025,15_19,7.676
2091,2025,20_24,7.663
2091,2025,25_29,7.572
2091,2025,30_34,7.436
2091,2025,35_39,7.129
2091,2025,40_44,6.367
2091,2025,45_49,5.828
2091,2025,50_54,5.954
2091,2025,55_59,5.629
2091,2025,60_64,5.085
2091,2025,65_69,3.824
2091,2025,70_74,2.936
2091,2025,75_79,2.092
2091,2025,80_84,1.312
2091,2025,85_89,0.689
2091,2025,90_94,0.281
2091,2025,95_99,0.084
2091,2025,100plus,0.018
2091,2026,0_4,7.064
2091,2026,5_9,7.357
2091,2026,10_14,7.69
2091,2026,15_19,7.691
2091,2026,20_24,7.542
2091,2026,25_29,7.547
2091,2026,30_34,7.369
2091,2026,35_39,7.198
2091,2026,40_44,6.487
2091,2026,45_49,5.795
2091,2026,50_54,5.886
2091,2026,55_59,5.624
2091,2026,60_64,5.19
2091,2026,65_69,3.948
2091,2026,70_74,3.005
2091,2026,75_79,2.141
2091,2026,80_84,1.356
2091,2026,85_89,0.713
2091,2026,90_94,0.291
2091,2026,95_99,0.087
2091,2026,100plus,0.018
2091,2027,0_4,6.987
2091,2027,5_9,7.232
2091,2027,10_14,7.587
2091,2027,15_19,7.701
2091,2027,20_24,7.439
2091,2027,25_29,7.508
2091,2027,30_34,7.316
2091,2027,35_39,7.244
2091,2027,40_44,6.584
2091,2027,45_49,5.811
2091,2027,50_54,5.79
2091,2027,55_59,5.64
2091,2027,60_64,5.247
2091,2027,65_69,4.1
2091,2027,70_74,3.071
2091,2027,75_79,2.191
2091,2027,80_84,1.404
2091,2027,85_89,0.737
2091,2027,90_94,0.303
2091,2027,95_99,0.09
2091,2027,100plus,0.019
2091,2028,0_4,6.914
2091,2028,5_9,7.111
2091,2028,10_14,7.492
2091,2028,15_19,7.681
2091,2028,20_24,7.371
2091,2028,25_29,7.457
2091,2028,30_34,7.275
2091,2028,35_39,7.247
2091,2028,40_44,6.671
2091,2028,45_49,5.886
2091,2028,50_54,5.684
2091,2028,55_59,5.658
2091,2028,60_64,5.254
2091,2028,65_69,4.276
2091,2028,70_74,3.132
2091,2028,75_79,2.248
2091,2028,80_84,1.452
2091,2028,85_89,0.764
2091,2028,90_94,0.315
2091,2028,95_99,0.093
2091,2028,100plus,0.02
2091,2029,0_4,6.841
2091,2029,5_9,7.0
2091,2029,10_14,7.397
2091,2029,15_19,7.631
2091,2029,20_24,7.343
2091,2029,25_29,7.388
2091,2029,30_34,7.25
2091,2029,35_39,7.207
2091,2029,40_44,6.768
2091,2029,45_49,5.99
2091,2029,50_54,5.603
2091,2029,55_59,5.653
2091,2029,60_64,5.236
2091,2029,65_69,4.447
2091,2029,70_74,3.203
2091,2029,75_79,2.313
2091,2029,80_84,1.494
2091,2029,85_89,0.791
2091,2029,90_94,0.328
2091,2029,95_99,0.097
2091,2029,100plus,0.021
2091,2030,0_4,6.773
2091,2030,5_9,6.905
2091,2030,10_14,7.288
2091,2030,15_19,7.564
2091,2030,20_24,7.348
2091,2030,25_29,7.292
2091,2030,30_34,7.24
2091,2030,35_39,7.147
2091,2030,40_44,6.861
2091,2030,45_49,6.109
2091,2030,50_54,5.555
2091,2030,55_59,5.62
2091,2030,60_64,5.221
2091,2030,65_69,4.587
2091,2030,70_74,3.299
2091,2030,75_79,2.377
2091,2030,80_84,1.534
2091,2030,85_89,0.819
2091,2030,90_94,0.342
2091,2030,95_99,0.1
2091,2030,100plus,0.021
2091,2031,0_4,6.71
2091,2031,5_9,6.827
2091,2031,10_14,7.17
2091,2031,15_19,7.482
2091,2031,20_24,7.373
2091,2031,25_29,7.184
2091,2031,30_34,7.227
2091,2031,35_39,7.091
2091,2031,40_44,6.937
2091,2031,45_49,6.233
2091,2031,50_54,5.53
2091,2031,55_59,5.562
2091,2031,60_64,5.224
2091,2031,65_69,4.691
2091,2031,70_74,3.414
2091,2031,75_79,2.439
2091,2031,80_84,1.574
2091,2031,85_89,0.851
2091,2031,90_94,0.356
2091,2031,95_99,0.104
2091,2031,100plus,0.022
2091,2032,0_4,6.65
2091,2032,5_9,6.761
2091,2032,10_14,7.055
2091,2032,15_19,7.39
2091,2032,20_24,7.393
2091,2032,25_29,7.094
2091,2032,30_34,7.199
2091,2032,35_39,7.049
2091,2032,40_44,6.991
2091,2032,45_49,6.336
2091,2032,50_54,5.552
