development_group,time,age_group_5year,sex,population_percentage
948,2019,40_44,1,3.045
948,2019,40_44,2,2.963
948,2019,45_49,1,2.657
948,2019,45_49,2,2.624
948,2019,50_54,1,2.283
948,2019,50_54,2,2.297
948,2019,55_59,1,1.914
948,2019,55_59,2,1.974
948,2019,60_64,1,1.513
948,2019,60_64,2,1.616
948,2019,65_69,1,1.11
948,2019,65_69,2,1.229
948,2019,70_74,1,0.72
948,2019,70_74,2,0.85
948,2019,75_79,1,0.447
948,2019,75_79,2,0.574
948,2019,80_84,1,0.246
948,2019,80_84,2,0.355
948,2019,85_89,1,0.101
948,2019,85_89,2,0.169
948,2019,90_94,1,0.03
948,2019,90_94,2,0.058
948,2019,95_99,1,0.006
948,2019,95_99,2,0.013
948,2019,100plus,1,0.001
948,2019,100plus,2,0.002
948,2020,0_4,1,5.329
948,2020,0_4,2,5.076
948,2020,5_9,1,5.21
948,2020,5_9,2,4.952
948,2020,10_14,1,4.971
948,2020,10_14,2,4.718
948,2020,15_19,1,4.707
948,2020,15_19,2,4.471
948,2020,20_24,1,4.426
948,2020,20_24,2,4.215
948,2020,25_29,1,4.169
948,2020,25_29,2,4.005
948,2020,30_34,1,3.882
948,2020,30_34,2,3.755
948,2020,35_39,1,3.535
948,2020,35_39,2,3.423
948,2020,40_44,1,3.076
948,2020,40_44,2,2.992
948,2020,45_49,1,2.675
948,2020,45_49,2,2.639
948,2020,50_54,1,2.302
948,2020,50_54,2,2.314
948,2020,55_59,1,1.934
948,2020,55_59,2,1.994
948,2020,60_64,1,1.539
948,2020,60_64,2,1.644
948,2020,65_69,1,1.136
948,2020,65_69,2,1.261
948,2020,70_74,1,0.745
948,2020,70_74,2,0.878
948,2020,75_79,1,0.452
948,2020,75_79,2,0.58
948,2020,80_84,1,0.249
948,2020,80_84,2,0.36
948,2020,85_89,1,0.103
948,2020,85_89,2,0.172
948,2020,90_94,1,0.03
948,2020,90_94,2,0.06
948,2020,95_99,1,0.006
948,2020,95_99,2,0.013
948,2020,100plus,1,0.001
948,2020,100plus,2,0.002
948,2021,0_4,1,5.26
948,2021,0_4,2,5.013
948,2021,5_9,1,5.164
948,2021,5_9,2,4.911
948,2021,10_14,1,4.958
948,2021,10_14,2,4.706
948,2021,15_19,1,4.683
948,2021,15_19,2,4.45
948,2021,20_24,1,4.41
948,2021,20_24,2,4.199
948,2021,25_29,1,4.152
948,2021,25_29,2,3.985
948,2021,30_34,1,3.877
948,2021,30_34,2,3.751
948,2021,35_39,1,3.55
948,2021,35_39,2,3.443
948,2021,40_44,1,3.112
948,2021,40_44,2,3.027
948,2021,45_49,1,2.694
948,2021,45_49,2,2.656
948,2021,50_54,1,2.321
948,2021,50_54,2,2.332
948,2021,55_59,1,1.95
948,2021,55_59,2,2.01
948,2021,60_64,1,1.561
948,2021,60_64,2,1.668
948,2021,65_69,1,1.158
948,2021,65_69,2,1.29
948,2021,70_74,1,0.765
948,2021,70_74,2,0.902
948,2021,75_79,1,0.455
948,2021,75_79,2,0.586
948,2021,80_84,1,0.249
948,2021,80_84,2,0.361
948,2021,85_89,1,0.102
948,2021,85_89,2,0.174
948,2021,90_94,1,0.03
948,2021,90_94,2,0.061
948,2021,95_99,1,0.006
948,2021,95_99,2,0.014
948,2021,100plus,1,0.001
948,2021,100plus,2,0.002
948,2022,0_4,1,5.196
948,2022,0_4,2,4.956
948,2022,5_9,1,5.112
948,2022,5_9,2,4.864
948,2022,10_14,1,4.944
948,2022,10_14,2,4.694
948,2022,15_19,1,4.663
948,2022,15_19,2,4.431
948,2022,20_24,1,4.399
948,2022,20_24,2,4.189
948,2022,25_29,1,4.137
948,2022,25_29,2,3.965
948,2022,30_34,1,3.872
948,2022,30_34,2,3.745
948,2022,35_39,1,3.561
948,2022,35_39,2,3.458
948,2022,40_44,1,3.149
948,2022,40_44,2,3.064
948,2022,45_49,1,2.714
948,2022,45_49,2,2.674
948,2022,50_54,1,2.342
948,2022,50_54,2,2.352
948,2022,55_59,1,1.965
948,2022,55_59,2,2.026
948,2022,60_64,1,1.581
948,2022,60_64,2,1.69
948,2022,65_69,1,1.179
948,2022,65_69,2,1.317
948,2022,70_74,1,0.785
948,2022,70_74,2,0.926
948,2022,75_79,1,0.46
948,2022,75_79,2,0.593
948,2022,80_84,1,0.248
948,2022,80_84,2,0.361
948,2022,85_89,1,0.101
948,2022,85_89,2,0.174
948,2022,90_94,1,0.03
948,2022,90_94,2,0.061
948,2022,95_99,1,0.006
948,2022,95_99,2,0.014
948,2022,100plus,1,0.001
948,2022,100plus,2,0.002
948,2023,0_4,1,5.133
948,2023,0_4,2,4.899
948,2023,5_9,1,5.052
948,2023,5_9,2,4.81
948,2023,10_14,1,4.921
948,2023,10_14,2,4.674
948,2023,15_19,1,4.647
948,2023,15_19,2,4.416
948,2023,20_24,1,4.385
948,2023,20_24,2,4.176
948,2023,25_29,1,4.121
948,2023,25_29,2,3.943
948,2023,30_34,1,3.864
948,2023,30_34,2,3.735
948,2023,35_39,1,3.566
948,2023,35_39,2,3.466
948,2023,40_44,1,3.183
948,2023,40_44,2,3.1
948,2023,45_49,1,2.735
948,2023,45_49,2,2.693
948,2023,50_54,1,2.362
948,2023,50_54,2,2.369
948,2023,55_59,1,1.983
948,2023,55_59,2,2.043
948,2023,60_64,1,1.604
948,2023,60_64,2,1.714
948,2023,65_69,1,1.204
948,2023,65_69,2,1.346
948,2023,70_74,1,0.811
948,2023,70_74,2,0.956
948,2023,75_79,1,0.47
948,2023,75_79,2,0.606
948,2023,80_84,1,0.25
948,2023,80_84,2,0.364
948,2023,85_89,1,0.103
948,2023,85_89,2,0.177
948,2023,90_94,1,0.03
948,2023,90_94,2,0.063
948,2023,95_99,1,0.006
948,2023,95_99,2,0.015
948,2023,100plus,1,0.001
948,2023,100plus,2,0.002
948,2024,0_4,1,5.072
948,2024,0_4,2,4.844
948,2024,5_9,1,4.991
948,2024,5_9,2,4.754
948,2024,10_14,1,4.888
948,2024,10_14,2,4.645
948,2024,15_19,1,4.631
948,2024,15_19,2,4.401
948,2024,20_24,1,4.369
948,2024,20_24,2,4.161
948,2024,25_29,1,4.104
948,2024,25_29,2,3.921
948,2024,30_34,1,3.853
948,2024,30_34,2,3.721
948,2024,35_39,1,3.567
948,2024,35_39,2,3.47
948,2024,40_44,1,3.211
948,2024,40_44,2,3.13
948,2024,45_49,1,2.762
948,2024,45_49,2,2.717
948,2024,50_54,1,2.382
948,2024,50_54,2,2.387
948,2024,55_59,1,2.004
948,2024,55_59,2,2.062
948,2024,60_64,1,1.629
948,2024,60_64,2,1.738
948,2024,65_69,1,1.231
948,2024,65_69,2,1.375
948,2024,70_74,1,0.839
948,2024,70_74,2,0.989
948,2024,75_79,1,0.488
948,2024,75_79,2,0.627
948,2024,80_84,1,0.256
948,2024,80_84,2,0.37
948,2024,85_89,1,0.107
948,2024,85_89,2,0.183
948,2024,90_94,1,0.031
948,2024,90_94,2,0.065
948,2024,95_99,1,0.006
948,2024,95_99,2,0.016
948,2024,100plus,1,0.001
948,2024,100plus,2,0.003
948,2025,0_4,1,5.017
948,2025,0_4,2,4.796
948,2025,5_9,1,4.927
948,2025,5_9,2,4.696
948,2025,10_14,1,4.848
948,2025,10_14,2,4.61
948,2025,15_19,1,4.618
948,2025,15_19,2,4.389
948,2025,20_24,1,4.351
948,2025,20_24,2,4.145
948,2025,25_29,1,4.089
948,2025,25_29,2,3.903
948,2025,30_34,1,3.843
948,2025,30_34,2,3.705
948,2025,35_39,1,3.565
948,2025,35_39,2,3.47
948,2025,40_44,1,3.232
948,2025,40_44,2,3.155
948,2025,45_49,1,2.794
948,2025,45_49,2,2.748
948,2025,50_54,1,2.402
948,2025,50_54,2,2.405
948,2025,55_59,1,2.025
948,2025,55_59,2,2.081
948,2025,60_64,1,1.652
948,2025,60_64,2,1.76
948,2025,65_69,1,1.259
948,2025,65_69,2,1.404
948,2025,70_74,1,0.866
948,2025,70_74,2,1.021
948,2025,75_79,1,0.51
948,2025,75_79,2,0.652
948,2025,80_84,1,0.262
948,2025,80_84,2,0.377
948,2025,85_89,1,0.111
948,2025,85_89,2,0.188
948,2025,90_94,1,0.032
948,2025,90_94,2,0.067
948,2025,95_99,1,0.007
948,2025,95_99,2,0.017
948,2025,100plus,1,0.001
948,2025,100plus,2,0.003
948,2026,0_4,1,4.967
948,2026,0_4,2,4.752
948,2026,5_9,1,4.862
948,2026,5_9,2,4.638
948,2026,10_14,1,4.805
948,2026,10_14,2,4.571
948,2026,15_19,1,4.606
948,2026,15_19,2,4.378
948,2026,20_24,1,4.33
948,2026,20_24,2,4.125
948,2026,25_29,1,4.077
948,2026,25_29,2,3.889
948,2026,30_34,1,3.832
948,2026,30_34,2,3.689
948,2026,35_39,1,3.563
948,2026,35_39,2,3.467
948,2026,40_44,1,3.248
948,2026,40_44,2,3.175
948,2026,45_49,1,2.829
948,2026,45_49,2,2.782
948,2026,50_54,1,2.423
948,2026,50_54,2,2.423
948,2026,55_59,1,2.048
948,2026,55_59,2,2.102
948,2026,60_64,1,1.673
948,2026,60_64,2,1.78
948,2026,65_69,1,1.286
948,2026,65_69,2,1.432
948,2026,70_74,1,0.892
948,2026,70_74,2,1.052
948,2026,75_79,1,0.532
948,2026,75_79,2,0.678
948,2026,80_84,1,0.27
948,2026,80_84,2,0.386
948,2026,85_89,1,0.115
948,2026,85_89,2,0.193
948,2026,90_94,1,0.034
948,2026,90_94,2,0.07
948,2026,95_99,1,0.007
948,2026,95_99,2,0.017
948,2026,100plus,1,0.001
948,2026,100plus,2,0.003
948,2027,0_4,1,4.919
948,2027,0_4,2,4.711
948,2027,5_9,1,4.802
948,2027,5_9,2,4.584
948,2027,10_14,1,4.755
948,2027,10_14,2,4.527
948,2027,15_19,1,4.592
948,2027,15_19,2,4.366
948,2027,20_24,1,4.311
948,2027,20_24,2,4.108
948,2027,25_29,1,4.068
948,2027,25_29,2,3.88
948,2027,30_34,1,3.819
948,2027,30_34,2,3.67
948,2027,35_39,1,3.559
948,2027,35_39,2,3.463
948,2027,40_44,1,3.259
948,2027,40_44,2,3.189
948,2027,45_49,1,2.865
948,2027,45_49,2,2.817
948,2027,50_54,1,2.445
948,2027,50_54,2,2.441
948,2027,55_59,1,2.072
948,2027,55_59,2,2.123
948,2027,60_64,1,1.694
948,2027,60_64,2,1.8
948,2027,65_69,1,1.311
948,2027,65_69,2,1.459
948,2027,70_74,1,0.919
948,2027,70_74,2,1.084
948,2027,75_79,1,0.554
948,2027,75_79,2,0.704
948,2027,80_84,1,0.278
948,2027,80_84,2,0.397
948,2027,85_89,1,0.119
948,2027,85_89,2,0.198
948,2027,90_94,1,0.035
948,2027,90_94,2,0.073
948,2027,95_99,1,0.007
948,2027,95_99,2,0.018
948,2027,100plus,1,0.001
948,2027,100plus,2,0.003
948,2028,0_4,1,4.875
948,2028,0_4,2,4.671
948,2028,5_9,1,4.746
948,2028,5_9,2,4.534
948,2028,10_14,1,4.702
948,2028,10_14,2,4.479
948,2028,15_19,1,4.573
948,2028,15_19,2,4.349
948,2028,20_24,1,4.299
948,2028,20_24,2,4.096
948,2028,25_29,1,4.058
948,2028,25_29,2,3.87
948,2028,30_34,1,3.807
948,2028,30_34,2,3.653
948,2028,35_39,1,3.555
948,2028,35_39,2,3.456
948,2028,40_44,1,3.267
948,2028,40_44,2,3.2
948,2028,45_49,1,2.899
948,2028,45_49,2,2.853
948,2028,50_54,1,2.468
948,2028,50_54,2,2.462
948,2028,55_59,1,2.094
948,2028,55_59,2,2.143
948,2028,60_64,1,1.715
948,2028,60_64,2,1.82
948,2028,65_69,1,1.337
948,2028,65_69,2,1.485
948,2028,70_74,1,0.944
948,2028,70_74,2,1.113
948,2028,75_79,1,0.578
948,2028,75_79,2,0.733
948,2028,80_84,1,0.288
948,2028,80_84,2,0.41
948,2028,85_89,1,0.122
948,2028,85_89,2,0.202
948,2028,90_94,1,0.037
948,2028,90_94,2,0.075
948,2028,95_99,1,0.007
948,2028,95_99,2,0.019
948,2028,100plus,1,0.001
948,2028,100plus,2,0.003
948,2029,0_4,1,4.831
948,2029,0_4,2,4.633
948,2029,5_9,1,4.695
948,2029,5_9,2,4.489
948,2029,10_14,1,4.65
948,2029,10_14,2,4.432
948,2029,15_19,1,4.547
948,2029,15_19,2,4.327
948,2029,20_24,1,4.29
948,2029,20_24,2,4.088
948,2029,25_29,1,4.048
948,2029,25_29,2,3.861
948,2029,30_34,1,3.796
948,2029,30_34,2,3.637
948,2029,35_39,1,3.549
948,2029,35_39,2,3.446
948,2029,40_44,1,3.272
948,2029,40_44,2,3.207
948,2029,45_49,1,2.929
948,2029,45_49,2,2.884
948,2029,50_54,1,2.495
948,2029,50_54,2,2.488
948,2029,55_59,1,2.116
948,2029,55_59,2,2.162
948,2029,60_64,1,1.737
948,2029,60_64,2,1.84
948,2029,65_69,1,1.361
948,2029,65_69,2,1.509
948,2029,70_74,1,0.968
948,2029,70_74,2,1.14
948,2029,75_79,1,0.601
948,2029,75_79,2,0.761
948,2029,80_84,1,0.301
948,2029,80_84,2,0.427
948,2029,85_89,1,0.126
948,2029,85_89,2,0.207
948,2029,90_94,1,0.039
948,2029,90_94,2,0.078
948,2029,95_99,1,0.008
948,2029,95_99,2,0.02
948,2029,100plus,1,0.001
948,2029,100plus,2,0.004
948,2030,0_4,1,4.79
948,2030,0_4,2,4.596
948,2030,5_9,1,4.649
948,2030,5_9,2,4.45
948,2030,10_14,1,4.596
948,2030,10_14,2,4.383
948,2030,15_19,1,4.516
948,2030,15_19,2,4.3
948,2030,20_24,1,4.282
948,2030,20_24,2,4.081
948,2030,25_29,1,4.035
948,2030,25_29,2,3.85
948,2030,30_34,1,3.786
948,2030,30_34,2,3.624
948,2030,35_39,1,3.544
948,2030,35_39,2,3.436
948,2030,40_44,1,3.275
948,2030,40_44,2,3.211
948,2030,45_49,1,2.953
948,2030,45_49,2,2.911
948,2030,50_54,1,2.528
948,2030,50_54,2,2.519
948,2030,55_59,1,2.138
948,2030,55_59,2,2.182
948,2030,60_64,1,1.759
948,2030,60_64,2,1.86
948,2030,65_69,1,1.383
948,2030,65_69,2,1.531
948,2030,70_74,1,0.993
948,2030,70_74,2,1.168
948,2030,75_79,1,0.622
948,2030,75_79,2,0.788
948,2030,80_84,1,0.317
948,2030,80_84,2,0.446
948,2030,85_89,1,0.13
948,2030,85_89,2,0.212
948,2030,90_94,1,0.04
948,2030,90_94,2,0.081
948,2030,95_99,1,0.008
948,2030,95_99,2,0.021
948,2030,100plus,1,0.001
948,2030,100plus,2,0.004
948,2031,0_4,1,4.749
948,2031,0_4,2,4.56
948,2031,5_9,1,4.608
948,2031,5_9,2,4.415
948,2031,10_14,1,4.541
948,2031,10_14,2,4.334
948,2031,15_19,1,4.481
948,2031,15_19,2,4.269
948,2031,20_24,1,4.276
948,2031,20_24,2,4.076
948,2031,25_29,1,4.02
948,2031,25_29,2,3.837
948,2031,30_34,1,3.781
948,2031,30_34,2,3.616
948,2031,35_39,1,3.539
948,2031,35_39,2,3.425
948,2031,40_44,1,3.277
948,2031,40_44,2,3.212
948,2031,45_49,1,2.971
948,2031,45_49,2,2.933
948,2031,50_54,1,2.564
948,2031,50_54,2,2.554
948,2031,55_59,1,2.16
948,2031,55_59,2,2.201
948,2031,60_64,1,1.782
948,2031,60_64,2,1.882
948,2031,65_69,1,1.404
948,2031,65_69,2,1.552
948,2031,70_74,1,1.017
948,2031,70_74,2,1.194
948,2031,75_79,1,0.643
948,2031,75_79,2,0.815
948,2031,80_84,1,0.332
948,2031,80_84,2,0.466
948,2031,85_89,1,0.134
948,2031,85_89,2,0.219
948,2031,90_94,1,0.042
948,2031,90_94,2,0.084
948,2031,95_99,1,0.009
948,2031,95_99,2,0.022
948,2031,100plus,1,0.001
948,2031,100plus,2,0.004
948,2032,0_4,1,4.709
948,2032,0_4,2,4.524
948,2032,5_9,1,4.57
948,2032,5_9,2,4.383
948,2032,10_14,1,4.49
948,2032,10_14,2,4.288
948,2032,15_19,1,4.439
948,2032,15_19,2,4.232
948,2032,20_24,1,4.268
948,2032,20_24,2,4.069
948,2032,25_29,1,4.008
948,2032,25_29,2,3.825
948,2032,30_34,1,3.777
948,2032,30_34,2,3.611
948,2032,35_39,1,3.532
948,2032,35_39,2,3.412
948,2032,40_44,1,3.278
948,2032,40_44,2,3.212
948,2032,45_49,1,2.986
948,2032,45_49,2,2.951
948,2032,50_54,1,2.6
948,2032,50_54,2,2.59
948,2032,55_59,1,2.183
948,2032,55_59,2,2.222
948,2032,60_64,1,1.806
948,2032,60_64,2,1.904
948,2032,65_69,1,1.425
948,2032,65_69,2,1.572
948,2032,70_74,1,1.04
948,2032,70_74,2,1.219
948,2032,75_79,1,0.665
948,2032,75_79,2,0.842
948,2032,80_84,1,0.348
948,2032,80_84,2,0.487
948,2032,85_89,1,0.139
948,2032,85_89,2,0.226
948,2032,90_94,1,0.044
948,2032,90_94,2,0.086
948,2032,95_99,1,0.009
948,2032,95_99,2,0.023
948,2032,100plus,1,0.001
948,2032,100plus,2,0.004
948,2033,0_4,1,4.671
948,2033,0_4,2,4.489
948,2033,5_9,1,4.534
948,2033,5_9,2,4.352
948,2033,10_14,1,4.442
948,2033,10_14,2,4.247
948,2033,15_19,1,4.395
948,2033,15_19,2,4.192
948,2033,20_24,1,4.256
948,2033,20_24,2,4.059
948,2033,25_29,1,4.001
948,2033,25_29,2,3.819
948,2033,30_34,1,3.771
948,2033,30_34,2,3.606
948,2033,35_39,1,3.525
948,2033,35_39,2,3.4
948,2033,40_44,1,3.278
948,2033,40_44,2,3.21
948,2033,45_49,1,2.997
948,2033,45_49,2,2.964
948,2033,50_54,1,2.636
948,2033,50_54,2,2.626
948,2033,55_59,1,2.207
948,2033,55_59,2,2.244
948,2033,60_64,1,1.829
948,2033,60_64,2,1.925
948,2033,65_69,1,1.446
948,2033,65_69,2,1.593
948,2033,70_74,1,1.064
948,2033,70_74,2,1.244
948,2033,75_79,1,0.686
948,2033,75_79,2,0.867
948,2033,80_84,1,0.365
948,2033,80_84,2,0.508
948,2033,85_89,1,0.145
948,2033,85_89,2,0.235
948,2033,90_94,1,0.045
948,2033,90_94,2,0.089
948,2033,95_99,1,0.01
948,2033,95_99,2,0.024
948,2033,100plus,1,0.001
948,2033,100plus,2,0.005
948,2034,0_4,1,4.632
948,2034,0_4,2,4.454
948,2034,5_9,1,4.499
948,2034,5_9,2,4.321
948,2034,10_14,1,4.399
948,2034,10_14,2,4.209
948,2034,15_19,1,4.351
948,2034,15_19,2,4.153
948,2034,20_24,1,4.237
948,2034,20_24,2,4.043
948,2034,25_29,1,3.997
948,2034,25_29,2,3.815
948,2034,30_34,1,3.766
948,2034,30_34,2,3.602
948,2034,35_39,1,3.519
948,2034,35_39,2,3.389
948,2034,40_44,1,3.277
948,2034,40_44,2,3.205
948,2034,45_49,1,3.006
948,2034,45_49,2,2.974
948,2034,50_54,1,2.667
948,2034,50_54,2,2.659
948,2034,55_59,1,2.235
948,2034,55_59,2,2.271
948,2034,60_64,1,1.852
948,2034,60_64,2,1.946
948,2034,65_69,1,1.467
948,2034,65_69,2,1.614
948,2034,70_74,1,1.086
948,2034,70_74,2,1.268
948,2034,75_79,1,0.706
948,2034,75_79,2,0.892
948,2034,80_84,1,0.381
948,2034,80_84,2,0.53
948,2034,85_89,1,0.153
948,2034,85_89,2,0.246
948,2034,90_94,1,0.047
948,2034,90_94,2,0.092
948,2034,95_99,1,0.01
948,2034,95_99,2,0.025
948,2034,100plus,1,0.001
948,2034,100plus,2,0.005
948,2035,0_4,1,4.595
948,2035,0_4,2,4.419
948,2035,5_9,1,4.466
948,2035,5_9,2,4.292
948,2035,10_14,1,4.362
948,2035,10_14,2,4.177
948,2035,15_19,1,4.305
948,2035,15_19,2,4.112
948,2035,20_24,1,4.213
948,2035,20_24,2,4.022
948,2035,25_29,1,3.995
948,2035,25_29,2,3.813
948,2035,30_34,1,3.759
948,2035,30_34,2,3.596
948,2035,35_39,1,3.514
948,2035,35_39,2,3.381
948,2035,40_44,1,3.277
948,2035,40_44,2,3.2
948,2035,45_49,1,3.012
948,2035,45_49,2,2.982
948,2035,50_54,1,2.692
948,2035,50_54,2,2.687
948,2035,55_59,1,2.269
948,2035,55_59,2,2.303
948,2035,60_64,1,1.874
948,2035,60_64,2,1.967
948,2035,65_69,1,1.489
948,2035,65_69,2,1.634
948,2035,70_74,1,1.107
948,2035,70_74,2,1.289
948,2035,75_79,1,0.727
948,2035,75_79,2,0.916
948,2035,80_84,1,0.396
948,2035,80_84,2,0.551
948,2035,85_89,1,0.162
948,2035,85_89,2,0.26
948,2035,90_94,1,0.048
948,2035,90_94,2,0.094
948,2035,95_99,1,0.011
948,2035,95_99,2,0.026
948,2035,100plus,1,0.002
948,2035,100plus,2,0.005
948,2036,0_4,1,4.557
948,2036,0_4,2,4.385
948,2036,5_9,1,4.434
948,2036,5_9,2,4.264
948,2036,10_14,1,4.328
948,2036,10_14,2,4.149
948,2036,15_19,1,4.259
948,2036,15_19,2,4.07
948,2036,20_24,1,4.185
948,2036,20_24,2,3.998
948,2036,25_29,1,3.994
948,2036,25_29,2,3.812
948,2036,30_34,1,3.749
948,2036,30_34,2,3.587
948,2036,35_39,1,3.513
948,2036,35_39,2,3.377
948,2036,40_44,1,3.276
948,2036,40_44,2,3.193
948,2036,45_49,1,3.018
948,2036,45_49,2,2.987
948,2036,50_54,1,2.713
948,2036,50_54,2,2.711
948,2036,55_59,1,2.305
948,2036,55_59,2,2.338
948,2036,60_64,1,1.897
948,2036,60_64,2,1.988
948,2036,65_69,1,1.513
948,2036,65_69,2,1.657
948,2036,70_74,1,1.126
948,2036,70_74,2,1.31
948,2036,75_79,1,0.747
948,2036,75_79,2,0.94
948,2036,80_84,1,0.411
948,2036,80_84,2,0.573
948,2036,85_89,1,0.171
948,2036,85_89,2,0.273
948,2036,90_94,1,0.051
948,2036,90_94,2,0.098
948,2036,95_99,1,0.011
948,2036,95_99,2,0.027
948,2036,100plus,1,0.002
948,2036,100plus,2,0.005
948,2037,0_4,1,4.519
948,2037,0_4,2,4.35
948,2037,5_9,1,4.402
948,2037,5_9,2,4.236
948,2037,10_14,1,4.298
948,2037,10_14,2,4.124
948,2037,15_19,1,4.216
948,2037,15_19,2,4.032
948,2037,20_24,1,4.151
948,2037,20_24,2,3.968
948,2037,25_29,1,3.991
948,2037,25_29,2,3.811
948,2037,30_34,1,3.742
948,2037,30_34,2,3.581
948,2037,35_39,1,3.514
948,2037,35_39,2,3.377
948,2037,40_44,1,3.273
948,2037,40_44,2,3.185
948,2037,45_49,1,3.023
948,2037,45_49,2,2.991
948,2037,50_54,1,2.73
948,2037,50_54,2,2.731
948,2037,55_59,1,2.341
948,2037,55_59,2,2.375
948,2037,60_64,1,1.921
948,2037,60_64,2,2.01
948,2037,65_69,1,1.537
948,2037,65_69,2,1.68
948,2037,70_74,1,1.146
948,2037,70_74,2,1.33
948,2037,75_79,1,0.767
948,2037,75_79,2,0.963
948,2037,80_84,1,0.427
948,2037,80_84,2,0.594
948,2037,85_89,1,0.181
948,2037,85_89,2,0.286
948,2037,90_94,1,0.053
948,2037,90_94,2,0.102
948,2037,95_99,1,0.011
948,2037,95_99,2,0.028
948,2037,100plus,1,0.002
948,2037,100plus,2,0.006
948,2038,0_4,1,4.482
948,2038,0_4,2,4.315
948,2038,5_9,1,4.371
948,2038,5_9,2,4.208
948,2038,10_14,1,4.268
948,2038,10_14,2,4.099
948,2038,15_19,1,4.176
948,2038,15_19,2,3.998
948,2038,20_24,1,4.114
948,2038,20_24,2,3.935
948,2038,25_29,1,3.984
948,2038,25_29,2,3.806
948,2038,30_34,1,3.74
948,2038,30_34,2,3.579
948,2038,35_39,1,3.513
948,2038,35_39,2,3.376
948,2038,40_44,1,3.271
948,2038,40_44,2,3.177
948,2038,45_49,1,3.027
948,2038,45_49,2,2.992
948,2038,50_54,1,2.744
948,2038,50_54,2,2.747
948,2038,55_59,1,2.377
948,2038,55_59,2,2.411
948,2038,60_64,1,1.946
948,2038,60_64,2,2.033
948,2038,65_69,1,1.559
948,2038,65_69,2,1.702
948,2038,70_74,1,1.166
948,2038,70_74,2,1.35
948,2038,75_79,1,0.787
948,2038,75_79,2,0.985
948,2038,80_84,1,0.443
948,2038,80_84,2,0.615
948,2038,85_89,1,0.19
948,2038,85_89,2,0.301
948,2038,90_94,1,0.056
948,2038,90_94,2,0.107
948,2038,95_99,1,0.012
948,2038,95_99,2,0.029
948,2038,100plus,1,0.002
948,2038,100plus,2,0.006
948,2039,0_4,1,4.445
948,2039,0_4,2,4.28
948,2039,5_9,1,4.341
948,2039,5_9,2,4.18
948,2039,10_14,1,4.241
948,2039,10_14,2,4.076
948,2039,15_19,1,4.14
948,2039,15_19,2,3.967
948,2039,20_24,1,4.078
948,2039,20_24,2,3.903
948,2039,25_29,1,3.971
948,2039,25_29,2,3.795
948,2039,30_34,1,3.741
948,2039,30_34,2,3.58
948,2039,35_39,1,3.512
948,2039,35_39,2,3.376
948,2039,40_44,1,3.27
948,2039,40_44,2,3.171
948,2039,45_49,1,3.03
948,2039,45_49,2,2.992
948,2039,50_54,1,2.756
948,2039,50_54,2,2.761
948,2039,55_59,1,2.409
948,2039,55_59,2,2.445
948,2039,60_64,1,1.975
948,2039,60_64,2,2.06
948,2039,65_69,1,1.582
948,2039,65_69,2,1.723
948,2039,70_74,1,1.187
948,2039,70_74,2,1.372
948,2039,75_79,1,0.806
948,2039,75_79,2,1.007
948,2039,80_84,1,0.458
948,2039,80_84,2,0.635
948,2039,85_89,1,0.2
948,2039,85_89,2,0.315
948,2039,90_94,1,0.059
948,2039,90_94,2,0.113
948,2039,95_99,1,0.012
948,2039,95_99,2,0.03
948,2039,100plus,1,0.002
948,2039,100plus,2,0.006
948,2040,0_4,1,4.407
948,2040,0_4,2,4.245
948,2040,5_9,1,4.311
948,2040,5_9,2,4.153
948,2040,10_14,1,4.214
948,2040,10_14,2,4.053
948,2040,15_19,1,4.11
948,2040,15_19,2,3.942
948,2040,20_24,1,4.04
948,2040,20_24,2,3.868
948,2040,25_29,1,3.954
948,2040,25_29,2,3.781
948,2040,30_34,1,3.744
948,2040,30_34,2,3.582
948,2040,35_39,1,3.51
948,2040,35_39,2,3.375
948,2040,40_44,1,3.27
948,2040,40_44,2,3.167
948,2040,45_49,1,3.034
948,2040,45_49,2,2.99
948,2040,50_54,1,2.766
948,2040,50_54,2,2.771
948,2040,55_59,1,2.435
948,2040,55_59,2,2.475
948,2040,60_64,1,2.008
948,2040,60_64,2,2.093
948,2040,65_69,1,1.605
948,2040,65_69,2,1.745
948,2040,70_74,1,1.208
948,2040,70_74,2,1.393
948,2040,75_79,1,0.824
948,2040,75_79,2,1.027
948,2040,80_84,1,0.473
948,2040,80_84,2,0.655
948,2040,85_89,1,0.209
948,2040,85_89,2,0.329
948,2040,90_94,1,0.063
948,2040,90_94,2,0.12
948,2040,95_99,1,0.013
948,2040,95_99,2,0.031
948,2040,100plus,1,0.002
948,2040,100plus,2,0.007
948,2041,0_4,1,4.37
948,2041,0_4,2,4.21
948,2041,5_9,1,4.281
948,2041,5_9,2,4.126
948,2041,10_14,1,4.188
948,2041,10_14,2,4.031
948,2041,15_19,1,4.083
948,2041,15_19,2,3.92
948,2041,20_24,1,4.001
948,2041,20_24,2,3.834
948,2041,25_29,1,3.932
948,2041,25_29,2,3.762
948,2041,30_34,1,3.747
948,2041,30_34,2,3.586
948,2041,35_39,1,3.506
948,2041,35_39,2,3.371
948,2041,40_44,1,3.273
948,2041,40_44,2,3.168
948,2041,45_49,1,3.038
948,2041,45_49,2,2.988
948,2041,50_54,1,2.775
948,2041,50_54,2,2.78
948,2041,55_59,1,2.458
