geographic_region,time,age_group_broad,qx
935,2075,25_29,0.00254987
935,2075,30_34,0.00310392
935,2075,35_39,0.00418113
935,2075,40_44,0.00603806
935,2075,45_49,0.00912515
935,2075,50_54,0.01435612
935,2075,55_59,0.02107676
935,2075,60_64,0.03203007
935,2075,65_69,0.051264
935,2075,70_74,0.08407906
935,2075,75_79,0.13497763
935,2075,80_84,0.21675414
935,2075,85_89,0.33509857
935,2075,90_94,0.5046871
935,2075,95_99,0.70271487
935,2075,100plus,1.0
935,2076,0,0.00624241
935,2076,1_4,0.00146178
935,2076,5_9,0.00079921
935,2076,10_14,0.000733
935,2076,15_19,0.00146066
935,2076,20_24,0.00218279
935,2076,25_29,0.00251326
935,2076,30_34,0.00305244
935,2076,35_39,0.00410679
935,2076,40_44,0.00594113
935,2076,45_49,0.00899226
935,2076,50_54,0.01416849
935,2076,55_59,0.02097321
935,2076,60_64,0.03151649
935,2076,65_69,0.0505074
935,2076,70_74,0.08311501
935,2076,75_79,0.13390117
935,2076,80_84,0.21604409
935,2076,85_89,0.33276319
935,2076,90_94,0.50200483
935,2076,95_99,0.70051491
935,2076,100plus,1.0
935,2077,0,0.00612231
935,2077,1_4,0.00143088
935,2077,5_9,0.00078387
935,2077,10_14,0.00071939
935,2077,15_19,0.00143696
935,2077,20_24,0.00215289
935,2077,25_29,0.00247783
935,2077,30_34,0.00300278
935,2077,35_39,0.00403312
935,2077,40_44,0.00584323
935,2077,45_49,0.00885764
935,2077,50_54,0.01396069
935,2077,55_59,0.02092726
935,2077,60_64,0.03100908
935,2077,65_69,0.04972619
935,2077,70_74,0.08201291
935,2077,75_79,0.13278458
935,2077,80_84,0.21485017
935,2077,85_89,0.33110754
935,2077,90_94,0.49910609
935,2077,95_99,0.69845298
935,2077,100plus,1.0
935,2078,0,0.00601881
935,2078,1_4,0.00140225
935,2078,5_9,0.00076958
935,2078,10_14,0.00070631
935,2078,15_19,0.00141361
935,2078,20_24,0.00212371
935,2078,25_29,0.00244446
935,2078,30_34,0.00295579
935,2078,35_39,0.00396337
935,2078,40_44,0.00574763
935,2078,45_49,0.00872718
935,2078,50_54,0.01376184
935,2078,55_59,0.0208601
935,2078,60_64,0.0305947
935,2078,65_69,0.04898911
935,2078,70_74,0.08089482
935,2078,75_79,0.13166557
935,2078,80_84,0.21364278
935,2078,85_89,0.32977928
935,2078,90_94,0.49631588
935,2078,95_99,0.69667008
935,2078,100plus,1.0
935,2079,0,0.00591901
935,2079,1_4,0.00137453
935,2079,5_9,0.00075555
935,2079,10_14,0.00069348
935,2079,15_19,0.00139026
935,2079,20_24,0.00209454
935,2079,25_29,0.00241216
935,2079,30_34,0.00291115
935,2079,35_39,0.00389596
935,2079,40_44,0.00565243
935,2079,45_49,0.00859718
935,2079,50_54,0.01356582
935,2079,55_59,0.02072782
935,2079,60_64,0.03026349
935,2079,65_69,0.04827785
935,2079,70_74,0.07974594
935,2079,75_79,0.13043654
935,2079,80_84,0.21239459
935,2079,85_89,0.32855002
935,2079,90_94,0.49357371
935,2079,95_99,0.69491218
935,2079,100plus,1.0
935,2080,0,0.00581811
935,2080,1_4,0.00134672
935,2080,5_9,0.00074133
935,2080,10_14,0.00068028
935,2080,15_19,0.00136587
935,2080,20_24,0.00206365
935,2080,25_29,0.00237883
935,2080,30_34,0.00286696
935,2080,35_39,0.00382826
935,2080,40_44,0.00555458
935,2080,45_49,0.00846425
935,2080,50_54,0.01336816
935,2080,55_59,0.02053275
935,2080,60_64,0.03001192
935,2080,65_69,0.04757787
935,2080,70_74,0.07863541
935,2080,75_79,0.12921901
935,2080,80_84,0.21105168
935,2080,85_89,0.32758092
935,2080,90_94,0.49075715
935,2080,95_99,0.69307009
935,2080,100plus,1.0
935,2081,0,0.00572273
935,2081,1_4,0.00132086
935,2081,5_9,0.00072808
935,2081,10_14,0.00066762
935,2081,15_19,0.00134213
935,2081,20_24,0.00203254
935,2081,25_29,0.0023461
935,2081,30_34,0.00282526
935,2081,35_39,0.00376441
935,2081,40_44,0.00545851
935,2081,45_49,0.00833388
935,2081,50_54,0.01317627
935,2081,55_59,0.02027317
935,2081,60_64,0.02987304
935,2081,65_69,0.04688067
935,2081,70_74,0.07759729
935,2081,75_79,0.12797166
935,2081,80_84,0.20970295
935,2081,85_89,0.3265035
935,2081,90_94,0.48832613
935,2081,95_99,0.6912625
935,2081,100plus,1.0
935,2082,0,0.0056273
935,2082,1_4,0.00129477
935,2082,5_9,0.00071467
935,2082,10_14,0.00065489
935,2082,15_19,0.00131808
935,2082,20_24,0.00199995
935,2082,25_29,0.00231284
935,2082,30_34,0.00278483
935,2082,35_39,0.0037025
935,2082,40_44,0.0053625
935,2082,45_49,0.00820034
935,2082,50_54,0.0129789
935,2082,55_59,0.01997926
935,2082,60_64,0.02980207
935,2082,65_69,0.04618065
935,2082,70_74,0.07650264
935,2082,75_79,0.12650397
935,2082,80_84,0.2082842
935,2082,85_89,0.32489312
935,2082,90_94,0.48619176
935,2082,95_99,0.6891899
935,2082,100plus,1.0
935,2083,0,0.00553425
935,2083,1_4,0.00126964
935,2083,5_9,0.00070168
935,2083,10_14,0.00064236
935,2083,15_19,0.00129427
935,2083,20_24,0.00196689
935,2083,25_29,0.00227912
935,2083,30_34,0.00274503
935,2083,35_39,0.00364157
935,2083,40_44,0.00526818
935,2083,45_49,0.00806538
935,2083,50_54,0.01278079
935,2083,55_59,0.01968967
935,2083,60_64,0.02968875
935,2083,65_69,0.04559112
935,2083,70_74,0.0754339
935,2083,75_79,0.124949
935,2083,80_84,0.20677768
935,2083,85_89,0.32315348
935,2083,90_94,0.48405351
935,2083,95_99,0.68708889
935,2083,100plus,1.0
935,2084,0,0.00544214
935,2084,1_4,0.00124516
935,2084,5_9,0.00068918
935,2084,10_14,0.00063018
935,2084,15_19,0.00127087
935,2084,20_24,0.00193388
935,2084,25_29,0.00224595
935,2084,30_34,0.00270738
935,2084,35_39,0.00358509
935,2084,40_44,0.00517872
935,2084,45_49,0.00793323
935,2084,50_54,0.01258841
935,2084,55_59,0.01941123
935,2084,60_64,0.029497
935,2084,65_69,0.04514003
935,2084,70_74,0.07443678
935,2084,75_79,0.12340391
935,2084,80_84,0.20522086
935,2084,85_89,0.3215174
935,2084,90_94,0.48211397
935,2084,95_99,0.68535314
935,2084,100plus,1.0
935,2085,0,0.0053547
935,2085,1_4,0.00122318
935,2085,5_9,0.00067793
935,2085,10_14,0.00061897
935,2085,15_19,0.00124862
935,2085,20_24,0.00190197
935,2085,25_29,0.00221337
935,2085,30_34,0.00267114
935,2085,35_39,0.00353199
935,2085,40_44,0.00509249
935,2085,45_49,0.00780241
935,2085,50_54,0.01239752
935,2085,55_59,0.01913779
935,2085,60_64,0.02922669
935,2085,65_69,0.04481223
935,2085,70_74,0.07345274
935,2085,75_79,0.12188899
935,2085,80_84,0.20362831
935,2085,85_89,0.31970431
935,2085,90_94,0.4800201
935,2085,95_99,0.6832625
935,2085,100plus,1.0
935,2086,0,0.00527223
935,2086,1_4,0.00120099
935,2086,5_9,0.00066669
935,2086,10_14,0.00060783
935,2086,15_19,0.00122609
935,2086,20_24,0.00186943
935,2086,25_29,0.00217902
935,2086,30_34,0.00263366
935,2086,35_39,0.00347955
935,2086,40_44,0.00500762
935,2086,45_49,0.00766799
935,2086,50_54,0.01220145
935,2086,55_59,0.01885681
935,2086,60_64,0.02884471
935,2086,65_69,0.04462182
935,2086,70_74,0.07242771
935,2086,75_79,0.12041181
935,2086,80_84,0.20192193
935,2086,85_89,0.31782888
935,2086,90_94,0.47779369
935,2086,95_99,0.6809292
935,2086,100plus,1.0
935,2087,0,0.00519503
935,2087,1_4,0.00117961
935,2087,5_9,0.00065587
935,2087,10_14,0.00059703
935,2087,15_19,0.00120408
935,2087,20_24,0.0018374
935,2087,25_29,0.0021444
935,2087,30_34,0.00259708
935,2087,35_39,0.0034307
935,2087,40_44,0.00492797
935,2087,45_49,0.00753807
935,2087,50_54,0.01200878
935,2087,55_59,0.01858208
935,2087,60_64,0.02843811
935,2087,65_69,0.044575
935,2087,70_74,0.07144997
935,2087,75_79,0.11892714
935,2087,80_84,0.20002667
935,2087,85_89,0.31599511
935,2087,90_94,0.47544583
935,2087,95_99,0.67848758
935,2087,100plus,1.0
935,2088,0,0.00512029
935,2088,1_4,0.00115939
935,2088,5_9,0.00064566
935,2088,10_14,0.00058676
935,2088,15_19,0.00118288
935,2088,20_24,0.00180632
935,2088,25_29,0.00210994
935,2088,30_34,0.00256093
935,2088,35_39,0.00338396
935,2088,40_44,0.00485123
935,2088,45_49,0.00741313
935,2088,50_54,0.01181714
935,2088,55_59,0.01831105
935,2088,60_64,0.02804374
935,2088,65_69,0.04447861
935,2088,70_74,0.07065103
935,2088,75_79,0.11750154
935,2088,80_84,0.19805711
935,2088,85_89,0.31413956
935,2088,90_94,0.47312312
935,2088,95_99,0.67586313
935,2088,100plus,1.0
935,2089,0,0.00503602
935,2089,1_4,0.00113924
935,2089,5_9,0.00063527
935,2089,10_14,0.00057647
935,2089,15_19,0.00116145
935,2089,20_24,0.0017745
935,2089,25_29,0.00207423
935,2089,30_34,0.00252326
935,2089,35_39,0.00333668
935,2089,40_44,0.00477512
935,2089,45_49,0.00728767
935,2089,50_54,0.01161962
935,2089,55_59,0.01803265
935,2089,60_64,0.02764488
935,2089,65_69,0.04423894
935,2089,70_74,0.07001644
935,2089,75_79,0.11611473
935,2089,80_84,0.19600206
935,2089,85_89,0.31209084
935,2089,90_94,0.47073793
935,2089,95_99,0.67297237
935,2089,100plus,1.0
935,2090,0,0.0049589
935,2090,1_4,0.00111989
935,2090,5_9,0.0006254
935,2090,10_14,0.00056678
935,2090,15_19,0.00114112
935,2090,20_24,0.00174336
935,2090,25_29,0.00203897
935,2090,30_34,0.00248574
935,2090,35_39,0.00329116
935,2090,40_44,0.00470397
935,2090,45_49,0.0071675
935,2090,50_54,0.01142588
935,2090,55_59,0.01776025
935,2090,60_64,0.02725828
935,2090,65_69,0.04388137
935,2090,70_74,0.06955992
935,2090,75_79,0.11474209
935,2090,80_84,0.19398409
935,2090,85_89,0.31004843
935,2090,90_94,0.46838142
935,2090,95_99,0.66997016
935,2090,100plus,1.0
935,2091,0,0.00488144
935,2091,1_4,0.00110072
935,2091,5_9,0.00061567
935,2091,10_14,0.00055731
935,2091,15_19,0.00112138
935,2091,20_24,0.00171275
935,2091,25_29,0.00200403
935,2091,30_34,0.00244753
935,2091,35_39,0.00324586
935,2091,40_44,0.0046359
935,2091,45_49,0.00705282
935,2091,50_54,0.01123207
935,2091,55_59,0.01748954
935,2091,60_64,0.02687719
935,2091,65_69,0.04338038
935,2091,70_74,0.06934813
935,2091,75_79,0.11337084
935,2091,80_84,0.19207733
935,2091,85_89,0.30791339
935,2091,90_94,0.46599316
935,2091,95_99,0.66676229
935,2091,100plus,1.0
935,2092,0,0.00480105
935,2092,1_4,0.00108074
935,2092,5_9,0.00060597
935,2092,10_14,0.0005479
935,2092,15_19,0.00110166
935,2092,20_24,0.00168214
935,2092,25_29,0.00196879
935,2092,30_34,0.00240763
935,2092,35_39,0.00319952
935,2092,40_44,0.00456928
935,2092,45_49,0.00694048
935,2092,50_54,0.01103831
935,2092,55_59,0.01721334
935,2092,60_64,0.02648995
935,2092,65_69,0.04281982
935,2092,70_74,0.06932432
935,2092,75_79,0.11203771
935,2092,80_84,0.19012547
935,2092,85_89,0.30552159
935,2092,90_94,0.4637236
935,2092,95_99,0.66389926
935,2092,100plus,1.0
935,2093,0,0.00472192
935,2093,1_4,0.00106083
935,2093,5_9,0.00059639
935,2093,10_14,0.00053865
935,2093,15_19,0.00108228
935,2093,20_24,0.00165185
935,2093,25_29,0.00193365
935,2093,30_34,0.002367
935,2093,35_39,0.00315258
935,2093,40_44,0.004504
935,2093,45_49,0.00682972
935,2093,50_54,0.01084739
935,2093,55_59,0.01693098
935,2093,60_64,0.02609623
935,2093,65_69,0.04225528
935,2093,70_74,0.06919088
935,2093,75_79,0.11090203
935,2093,80_84,0.18816497
935,2093,85_89,0.30293636
935,2093,90_94,0.46140314
935,2093,95_99,0.66119996
935,2093,100plus,1.0
935,2094,0,0.0046449
935,2094,1_4,0.00104133
935,2094,5_9,0.00058704
935,2094,10_14,0.0005297
935,2094,15_19,0.00106372
935,2094,20_24,0.00162219
935,2094,25_29,0.00189885
935,2094,30_34,0.00232619
935,2094,35_39,0.00310546
935,2094,40_44,0.00444065
935,2094,45_49,0.00672359
935,2094,50_54,0.01066259
935,2094,55_59,0.0166508
935,2094,60_64,0.02570843
935,2094,65_69,0.04170817
935,2094,70_74,0.06888141
935,2094,75_79,0.11005829
935,2094,80_84,0.18630757
935,2094,85_89,0.3002984
935,2094,90_94,0.45894069
935,2094,95_99,0.65843966
935,2094,100plus,1.0
935,2095,0,0.0045613
935,2095,1_4,0.00102089
935,2095,5_9,0.00057719
935,2095,10_14,0.00052047
935,2095,15_19,0.00104501
935,2095,20_24,0.0015924
935,2095,25_29,0.00186303
935,2095,30_34,0.00228368
935,2095,35_39,0.00305563
935,2095,40_44,0.00437564
935,2095,45_49,0.00661908
935,2095,50_54,0.01047757
935,2095,55_59,0.0163645
935,2095,60_64,0.02531445
935,2095,65_69,0.04116163
935,2095,70_74,0.06838312
935,2095,75_79,0.10947035
935,2095,80_84,0.1844738
935,2095,85_89,0.2976863
935,2095,90_94,0.45641975
935,2095,95_99,0.65578451
935,2095,100plus,1.0
935,2096,0,0.00448381
935,2096,1_4,0.00100102
935,2096,5_9,0.00056774
935,2096,10_14,0.00051169
935,2096,15_19,0.00102722
935,2096,20_24,0.00156418
935,2096,25_29,0.00182869
935,2096,30_34,0.00224278
935,2096,35_39,0.00300651
935,2096,40_44,0.00431288
935,2096,45_49,0.00652094
935,2096,50_54,0.01030328
935,2096,55_59,0.01608075
935,2096,60_64,0.02492274
935,2096,65_69,0.04061601
935,2096,70_74,0.06765698
935,2096,75_79,0.10920828
935,2096,80_84,0.18260652
935,2096,85_89,0.295182
935,2096,90_94,0.45386679
935,2096,95_99,0.65344095
935,2096,100plus,1.0
935,2097,0,0.00441396
935,2097,1_4,0.00098286
935,2097,5_9,0.00055874
935,2097,10_14,0.00050335
935,2097,15_19,0.00101009
935,2097,20_24,0.00153672
935,2097,25_29,0.00179531
935,2097,30_34,0.00220285
935,2097,35_39,0.00295748
935,2097,40_44,0.00425217
935,2097,45_49,0.00643047
935,2097,50_54,0.01014108
935,2097,55_59,0.01581016
935,2097,60_64,0.02454374
935,2097,65_69,0.04009259
935,2097,70_74,0.06688837
935,2097,75_79,0.1092801
935,2097,80_84,0.18084969
935,2097,85_89,0.29268583
935,2097,90_94,0.45108483
935,2097,95_99,0.65114843
935,2097,100plus,1.0
935,2098,0,0.00433844
935,2098,1_4,0.00096402
935,2098,5_9,0.0005493
935,2098,10_14,0.00049486
935,2098,15_19,0.00099288
935,2098,20_24,0.0015092
935,2098,25_29,0.00176168
935,2098,30_34,0.00216245
935,2098,35_39,0.00290683
935,2098,40_44,0.00418976
935,2098,45_49,0.00634029
935,2098,50_54,0.00997848
935,2098,55_59,0.01554029
935,2098,60_64,0.02414964
935,2098,65_69,0.03954757
935,2098,70_74,0.06609648
935,2098,75_79,0.10916842
935,2098,80_84,0.17933263
935,2098,85_89,0.2901328
935,2098,90_94,0.44807246
935,2098,95_99,0.64889844
935,2098,100plus,1.0
935,2099,0,0.00426768
935,2099,1_4,0.00094521
935,2099,5_9,0.00053981
935,2099,10_14,0.00048633
935,2099,15_19,0.00097581
935,2099,20_24,0.00148229
935,2099,25_29,0.00172813
935,2099,30_34,0.00212143
935,2099,35_39,0.00285446
935,2099,40_44,0.00412526
935,2099,45_49,0.00625079
935,2099,50_54,0.00982031
935,2099,55_59,0.01527545
935,2099,60_64,0.02375535
935,2099,65_69,0.03900771
935,2099,70_74,0.06532269
935,2099,75_79,0.10878445
935,2099,80_84,0.17818478
935,2099,85_89,0.28763497
935,2099,90_94,0.44488694
935,2099,95_99,0.64637895
935,2099,100plus,1.0
935,2100,0,0.004201
935,2100,1_4,0.00092808
935,2100,5_9,0.00053091
935,2100,10_14,0.00047831
935,2100,15_19,0.00095952
935,2100,20_24,0.0014567
935,2100,25_29,0.00169616
935,2100,30_34,0.00208164
935,2100,35_39,0.00280332
935,2100,40_44,0.00406191
935,2100,45_49,0.00616508
935,2100,50_54,0.0096727
935,2100,55_59,0.01502145
935,2100,60_64,0.02336348
935,2100,65_69,0.03847021
935,2100,70_74,0.06456393
935,2100,75_79,0.10814818
935,2100,80_84,0.17743933
935,2100,85_89,0.2852433
935,2100,90_94,0.44183339
935,2100,95_99,0.64395083
935,2100,100plus,1.0
908,2022,0,0.00350258
908,2022,1_4,0.00076816
908,2022,5_9,0.00046308
908,2022,10_14,0.00054468
908,2022,15_19,0.00147654
908,2022,20_24,0.00239651
908,2022,25_29,0.00338958
908,2022,30_34,0.00597522
908,2022,35_39,0.00963082
908,2022,40_44,0.0132826
908,2022,45_49,0.01844289
908,2022,50_54,0.02645726
908,2022,55_59,0.03986842
908,2022,60_64,0.06493237
908,2022,65_69,0.09521208
908,2022,70_74,0.13342091
908,2022,75_79,0.18452427
908,2022,80_84,0.31125523
908,2022,85_89,0.46425371
908,2022,90_94,0.64510035
908,2022,95_99,0.81091706
908,2022,100plus,1.0
908,2023,0,0.00314368
908,2023,1_4,0.00076398
908,2023,5_9,0.00038944
908,2023,10_14,0.00042497
908,2023,15_19,0.00112438
908,2023,20_24,0.00187816
908,2023,25_29,0.0025843
908,2023,30_34,0.00420831
908,2023,35_39,0.00679709
908,2023,40_44,0.00976695
908,2023,45_49,0.01440796
908,2023,50_54,0.02171535
908,2023,55_59,0.03315894
908,2023,60_64,0.05418888
908,2023,65_69,0.08020253
908,2023,70_74,0.11125832
908,2023,75_79,0.1614299
908,2023,80_84,0.26985283
908,2023,85_89,0.42879666
908,2023,90_94,0.62166688
908,2023,95_99,0.80158392
908,2023,100plus,1.0
908,2024,0,0.00299023
908,2024,1_4,0.00073627
908,2024,5_9,0.00037353
908,2024,10_14,0.00040563
908,2024,15_19,0.00107817
908,2024,20_24,0.00181971
908,2024,25_29,0.00249995
908,2024,30_34,0.00397102
908,2024,35_39,0.00646654
908,2024,40_44,0.00940847
908,2024,45_49,0.01376189
908,2024,50_54,0.020779
908,2024,55_59,0.03166615
908,2024,60_64,0.0513501
908,2024,65_69,0.07619441
908,2024,70_74,0.10548761
908,2024,75_79,0.15577777
908,2024,80_84,0.25703008
908,2024,85_89,0.41908979
908,2024,90_94,0.61384267
908,2024,95_99,0.79778896
908,2024,100plus,1.0
908,2025,0,0.00289932
908,2025,1_4,0.00071186
908,2025,5_9,0.00036194
908,2025,10_14,0.00039684
908,2025,15_19,0.00105712
908,2025,20_24,0.00178982
908,2025,25_29,0.00244237
908,2025,30_34,0.00384031
908,2025,35_39,0.00635077
908,2025,40_44,0.00934498
908,2025,45_49,0.01362713
908,2025,50_54,0.02059721
908,2025,55_59,0.03128092
908,2025,60_64,0.05007031
908,2025,65_69,0.07506759
908,2025,70_74,0.10424098
908,2025,75_79,0.15565091
908,2025,80_84,0.25183255
908,2025,85_89,0.41659539
908,2025,90_94,0.61106584
908,2025,95_99,0.79623193
908,2025,100plus,1.0
908,2026,0,0.00281908
908,2026,1_4,0.00069187
908,2026,5_9,0.00035182
908,2026,10_14,0.0003892
908,2026,15_19,0.00103978
908,2026,20_24,0.00176529
908,2026,25_29,0.00239832
908,2026,30_34,0.00372262
908,2026,35_39,0.00621893
908,2026,40_44,0.00929565
908,2026,45_49,0.01348656
908,2026,50_54,0.02040435
908,2026,55_59,0.03095078
908,2026,60_64,0.04872166
908,2026,65_69,0.07387622
908,2026,70_74,0.10288415
908,2026,75_79,0.15485526
908,2026,80_84,0.24743103
908,2026,85_89,0.41352943
908,2026,90_94,0.60864277
908,2026,95_99,0.79473666
908,2026,100plus,1.0
908,2027,0,0.00274105
908,2027,1_4,0.00067249
908,2027,5_9,0.00034205
908,2027,10_14,0.0003812
908,2027,15_19,0.0010231
908,2027,20_24,0.00174107
908,2027,25_29,0.0023628
908,2027,30_34,0.0036133
908,2027,35_39,0.00604724
908,2027,40_44,0.00924464
908,2027,45_49,0.01334997
908,2027,50_54,0.02021024
908,2027,55_59,0.03064538
908,2027,60_64,0.04751284
908,2027,65_69,0.07251611
908,2027,70_74,0.10146549
908,2027,75_79,0.15366984
908,2027,80_84,0.2440697
908,2027,85_89,0.40953115
908,2027,90_94,0.60642979
908,2027,95_99,0.79326445
908,2027,100plus,1.0
908,2028,0,0.00266561
908,2028,1_4,0.00065359
908,2028,5_9,0.00033278
908,2028,10_14,0.00037301
908,2028,15_19,0.00100674
908,2028,20_24,0.00171718
908,2028,25_29,0.00233397
908,2028,30_34,0.00352271
908,2028,35_39,0.00585847
908,2028,40_44,0.00914043
908,2028,45_49,0.01325351
908,2028,50_54,0.0200104
908,2028,55_59,0.03034841
908,2028,60_64,0.04647876
908,2028,65_69,0.07100707
908,2028,70_74,0.10008121
908,2028,75_79,0.15238461
908,2028,80_84,0.24228099
908,2028,85_89,0.40428522
908,2028,90_94,0.60429805
908,2028,95_99,0.79188053
908,2028,100plus,1.0
908,2029,0,0.00259565
908,2029,1_4,0.00063598
908,2029,5_9,0.00032405
908,2029,10_14,0.0003647
908,2029,15_19,0.00099007
908,2029,20_24,0.00169295
908,2029,25_29,0.00230693
908,2029,30_34,0.00344056
908,2029,35_39,0.0056663
908,2029,40_44,0.00899211
908,2029,45_49,0.01316664
908,2029,50_54,0.0198023
908,2029,55_59,0.03006044
908,2029,60_64,0.04563738
908,2029,65_69,0.06931624
908,2029,70_74,0.09854609
908,2029,75_79,0.15077556
908,2029,80_84,0.24146371
908,2029,85_89,0.39870858
908,2029,90_94,0.60197803
908,2029,95_99,0.7904952
908,2029,100plus,1.0
908,2030,0,0.00252861
908,2030,1_4,0.00061919
908,2030,5_9,0.00031586
908,2030,10_14,0.00035658
908,2030,15_19,0.00097477
908,2030,20_24,0.00167046
908,2030,25_29,0.00228325
908,2030,30_34,0.00336454
908,2030,35_39,0.00547814
908,2030,40_44,0.00883548
908,2030,45_49,0.01306255
908,2030,50_54,0.01959057
908,2030,55_59,0.02977294
908,2030,60_64,0.04501371
908,2030,65_69,0.06749566
908,2030,70_74,0.09698329
908,2030,75_79,0.14901271
908,2030,80_84,0.24076677
908,2030,85_89,0.39374884
908,2030,90_94,0.59948163
908,2030,95_99,0.78925692
908,2030,100plus,1.0
908,2031,0,0.00246289
908,2031,1_4,0.00060287
908,2031,5_9,0.00030786
908,2031,10_14,0.00034839
908,2031,15_19,0.00095921
908,2031,20_24,0.00164916
908,2031,25_29,0.00225871
908,2031,30_34,0.0033004
908,2031,35_39,0.00529573
908,2031,40_44,0.00863778
908,2031,45_49,0.01296153
908,2031,50_54,0.01936014
908,2031,55_59,0.02947772
908,2031,60_64,0.04448648
908,2031,65_69,0.0656687
908,2031,70_74,0.09540966
908,2031,75_79,0.14717806
908,2031,80_84,0.23943847
908,2031,85_89,0.3895742
908,2031,90_94,0.59682603
908,2031,95_99,0.78799076
908,2031,100plus,1.0
908,2032,0,0.0024013
908,2032,1_4,0.00058759
908,2032,5_9,0.00030044
908,2032,10_14,0.00034061
908,2032,15_19,0.00094286
908,2032,20_24,0.00162974
908,2032,25_29,0.00223533
908,2032,30_34,0.00325473
908,2032,35_39,0.00513358
908,2032,40_44,0.00839741
908,2032,45_49,0.01287128
908,2032,50_54,0.01914528
908,2032,55_59,0.02919903
908,2032,60_64,0.04403829
908,2032,65_69,0.06405188
908,2032,70_74,0.09372077
908,2032,75_79,0.14532405
908,2032,80_84,0.23782592
908,2032,85_89,0.3864043
908,2032,90_94,0.59402614
908,2032,95_99,0.78667472
908,2032,100plus,1.0
908,2033,0,0.00234075
908,2033,1_4,0.00057261
908,2033,5_9,0.00029308
908,2033,10_14,0.00033291
908,2033,15_19,0.00092487
908,2033,20_24,0.00160867
908,2033,25_29,0.00220934
908,2033,30_34,0.00321869
908,2033,35_39,0.00499697
908,2033,40_44,0.00813165
908,2033,45_49,0.01271086
908,2033,50_54,0.01896954
908,2033,55_59,0.02889242
908,2033,60_64,0.04359689
908,2033,65_69,0.06263394
908,2033,70_74,0.09183412
908,2033,75_79,0.14340689
908,2033,80_84,0.23598354
908,2033,85_89,0.38413601
908,2033,90_94,0.59055042
908,2033,95_99,0.78507111
908,2033,100plus,1.0
908,2034,0,0.0022838
908,2034,1_4,0.00055877
908,2034,5_9,0.0002862
908,2034,10_14,0.00032579
908,2034,15_19,0.00090679
908,2034,20_24,0.00158868
