world,time,sex,age_group_broad,dx
900,2042,2,65_69,5053.751
900,2042,2,70_74,7383.397
900,2042,2,75_79,10652.63
900,2042,2,80_84,14965.027
900,2042,2,85_89,17548.787
900,2042,2,90_94,16075.868
900,2042,2,95_99,9795.833
900,2042,2,100plus,3509.018
900,2043,2,0,1606.219
900,2043,2,1_4,671.714
900,2043,2,5_9,402.207
900,2043,2,10_14,248.31
900,2043,2,15_19,339.837
900,2043,2,20_24,425.766
900,2043,2,25_29,484.854
900,2043,2,30_34,566.776
900,2043,2,35_39,700.832
900,2043,2,40_44,891.941
900,2043,2,45_49,1158.178
900,2043,2,50_54,1657.5
900,2043,2,55_59,2308.323
900,2043,2,60_64,3412.214
900,2043,2,65_69,5051.732
900,2043,2,70_74,7335.527
900,2043,2,75_79,10592.261
900,2043,2,80_84,14882.243
900,2043,2,85_89,17567.959
900,2043,2,90_94,16217.873
900,2043,2,95_99,9899.873
900,2043,2,100plus,3577.863
900,2044,2,0,1575.211
900,2044,2,1_4,660.356
900,2044,2,5_9,395.463
900,2044,2,10_14,244.897
900,2044,2,15_19,335.9
900,2044,2,20_24,424.029
900,2044,2,25_29,482.72
900,2044,2,30_34,561.573
900,2044,2,35_39,695.027
900,2044,2,40_44,888.113
900,2044,2,45_49,1154.68
900,2044,2,50_54,1655.233
900,2044,2,55_59,2282.045
900,2044,2,60_64,3383.208
900,2044,2,65_69,5045.104
900,2044,2,70_74,7303.474
900,2044,2,75_79,10534.267
900,2044,2,80_84,14782.429
900,2044,2,85_89,17584.568
900,2044,2,90_94,16356.505
900,2044,2,95_99,10006.849
900,2044,2,100plus,3648.349
900,2045,2,0,1545.761
900,2045,2,1_4,649.509
900,2045,2,5_9,388.79
900,2045,2,10_14,241.452
900,2045,2,15_19,331.976
900,2045,2,20_24,421.262
900,2045,2,25_29,481.659
900,2045,2,30_34,556.369
900,2045,2,35_39,688.994
900,2045,2,40_44,884.093
900,2045,2,45_49,1150.36
900,2045,2,50_54,1656.692
900,2045,2,55_59,2256.595
900,2045,2,60_64,3354.816
900,2045,2,65_69,5026.827
900,2045,2,70_74,7286.42
900,2045,2,75_79,10471.633
900,2045,2,80_84,14687.035
900,2045,2,85_89,17601.141
900,2045,2,90_94,16472.524
900,2045,2,95_99,10124.278
900,2045,2,100plus,3721.813
900,2046,2,0,1517.26
900,2046,2,1_4,638.583
900,2046,2,5_9,382.07
900,2046,2,10_14,237.809
900,2046,2,15_19,327.879
900,2046,2,20_24,417.287
900,2046,2,25_29,481.532
900,2046,2,30_34,550.964
900,2046,2,35_39,682.812
900,2046,2,40_44,879.475
900,2046,2,45_49,1145.142
900,2046,2,50_54,1656.425
900,2046,2,55_59,2237.222
900,2046,2,60_64,3324.192
900,2046,2,65_69,4995.702
900,2046,2,70_74,7278.637
900,2046,2,75_79,10398.51
900,2046,2,80_84,14596.949
900,2046,2,85_89,17616.281
900,2046,2,90_94,16582.047
900,2046,2,95_99,10254.299
900,2046,2,100plus,3798.923
900,2047,2,0,1491.285
900,2047,2,1_4,628.394
900,2047,2,5_9,375.572
900,2047,2,10_14,234.238
900,2047,2,15_19,323.875
900,2047,2,20_24,413.166
900,2047,2,25_29,482.164
900,2047,2,30_34,546.273
900,2047,2,35_39,676.648
900,2047,2,40_44,873.983
900,2047,2,45_49,1140.696
900,2047,2,50_54,1652.316
900,2047,2,55_59,2229.092
900,2047,2,60_64,3295.232
900,2047,2,65_69,4955.976
900,2047,2,70_74,7276.872
900,2047,2,75_79,10330.619
900,2047,2,80_84,14527.695
900,2047,2,85_89,17611.57
900,2047,2,90_94,16678.196
900,2047,2,95_99,10388.194
900,2047,2,100plus,3867.946
900,2048,2,0,1467.531
900,2048,2,1_4,618.925
900,2048,2,5_9,369.263
900,2048,2,10_14,230.763
900,2048,2,15_19,319.855
900,2048,2,20_24,409.095
900,2048,2,25_29,481.954
900,2048,2,30_34,542.878
900,2048,2,35_39,670.425
900,2048,2,40_44,867.654
900,2048,2,45_49,1136.074
900,2048,2,50_54,1646.745
900,2048,2,55_59,2224.522
900,2048,2,60_64,3263.097
900,2048,2,65_69,4913.48
900,2048,2,70_74,7275.602
900,2048,2,75_79,10279.722
900,2048,2,80_84,14466.928
900,2048,2,85_89,17578.903
900,2048,2,90_94,16763.126
900,2048,2,95_99,10537.316
900,2048,2,100plus,3936.143
900,2049,2,0,1443.514
900,2049,2,1_4,609.602
900,2049,2,5_9,363.05
900,2049,2,10_14,227.248
900,2049,2,15_19,315.735
900,2049,2,20_24,405.009
900,2049,2,25_29,480.503
900,2049,2,30_34,540.819
900,2049,2,35_39,664.401
900,2049,2,40_44,860.932
900,2049,2,45_49,1130.668
900,2049,2,50_54,1640.455
900,2049,2,55_59,2221.499
900,2049,2,60_64,3226.696
900,2049,2,65_69,4875.68
900,2049,2,70_74,7267.212
900,2049,2,75_79,10244.8
900,2049,2,80_84,14403.966
900,2049,2,85_89,17532.252
900,2049,2,90_94,16842.003
900,2049,2,95_99,10691.63
900,2049,2,100plus,4012.325
900,2050,2,0,1420.978
900,2050,2,1_4,600.484
900,2050,2,5_9,356.84
900,2050,2,10_14,223.672
900,2050,2,15_19,311.474
900,2050,2,20_24,400.8
900,2050,2,25_29,477.763
900,2050,2,30_34,539.896
900,2050,2,35_39,658.382
900,2050,2,40_44,854.093
900,2050,2,45_49,1125.321
900,2050,2,50_54,1633.223
900,2050,2,55_59,2223.52
900,2050,2,60_64,3191.396
900,2050,2,65_69,4839.066
900,2050,2,70_74,7244.178
900,2050,2,75_79,10228.178
900,2050,2,80_84,14338.187
900,2050,2,85_89,17485.394
900,2050,2,90_94,16914.939
900,2050,2,95_99,10838.378
900,2050,2,100plus,4093.839
900,2051,2,0,1399.487
900,2051,2,1_4,592.004
900,2051,2,5_9,350.896
900,2051,2,10_14,220.249
900,2051,2,15_19,307.205
900,2051,2,20_24,396.614
900,2051,2,25_29,473.92
900,2051,2,30_34,540.33
900,2051,2,35_39,652.443
900,2051,2,40_44,847.618
900,2051,2,45_49,1119.985
900,2051,2,50_54,1625.846
900,2051,2,55_59,2224.422
900,2051,2,60_64,3165.292
900,2051,2,65_69,4801.289
900,2051,2,70_74,7206.683
900,2051,2,75_79,10226.271
900,2051,2,80_84,14261.892
900,2051,2,85_89,17446.727
900,2051,2,90_94,16982.719
900,2051,2,95_99,10979.793
900,2051,2,100plus,4178.316
900,2052,2,0,1377.34
900,2052,2,1_4,583.392
900,2052,2,5_9,344.918
900,2052,2,10_14,216.723
900,2052,2,15_19,302.73
900,2052,2,20_24,392.165
900,2052,2,25_29,469.488
900,2052,2,30_34,541.209
900,2052,2,35_39,646.83
900,2052,2,40_44,840.568
900,2052,2,45_49,1112.825
900,2052,2,50_54,1618.584
900,2052,2,55_59,2218.856
900,2052,2,60_64,3152.306
900,2052,2,65_69,4763.167
900,2052,2,70_74,7155.668
900,2052,2,75_79,10228.819
900,2052,2,80_84,14190.262
900,2052,2,85_89,17417.938
900,2052,2,90_94,17035.101
900,2052,2,95_99,11121.738
900,2052,2,100plus,4269.371
900,2053,2,0,1355.713
900,2053,2,1_4,575.088
900,2053,2,5_9,339.443
900,2053,2,10_14,213.336
900,2053,2,15_19,298.391
900,2053,2,20_24,387.746
900,2053,2,25_29,465.185
900,2053,2,30_34,541.21
900,2053,2,35_39,642.788
900,2053,2,40_44,833.481
900,2053,2,45_49,1104.656
900,2053,2,50_54,1610.999
900,2053,2,55_59,2211.398
900,2053,2,60_64,3144.071
900,2053,2,65_69,4719.785
900,2053,2,70_74,7102.12
900,2053,2,75_79,10232.088
900,2053,2,80_84,14136.938
900,2053,2,85_89,17386.016
900,2053,2,90_94,17072.864
900,2053,2,95_99,11260.008
900,2053,2,100plus,4366.676
900,2054,2,0,1334.879
900,2054,2,1_4,566.71
900,2054,2,5_9,334.147
900,2054,2,10_14,210.053
900,2054,2,15_19,294.071
900,2054,2,20_24,383.292
900,2054,2,25_29,460.932
900,2054,2,30_34,539.852
900,2054,2,35_39,640.392
900,2054,2,40_44,826.718
900,2054,2,45_49,1096.155
900,2054,2,50_54,1602.636
900,2054,2,55_59,2203.773
900,2054,2,60_64,3139.104
900,2054,2,65_69,4670.837
900,2054,2,70_74,7056.129
900,2054,2,75_79,10227.141
900,2054,2,80_84,14097.921
900,2054,2,85_89,17351.583
900,2054,2,90_94,17116.578
900,2054,2,95_99,11381.813
900,2054,2,100plus,4465.288
900,2055,2,0,1314.925
900,2055,2,1_4,557.992
900,2055,2,5_9,328.805
900,2055,2,10_14,206.717
900,2055,2,15_19,289.661
900,2055,2,20_24,378.652
900,2055,2,25_29,456.533
900,2055,2,30_34,537.044
900,2055,2,35_39,639.391
900,2055,2,40_44,820.024
900,2055,2,45_49,1087.6
900,2055,2,50_54,1594.263
900,2055,2,55_59,2194.786
900,2055,2,60_64,3141.459
900,2055,2,65_69,4623.259
900,2055,2,70_74,7011.772
900,2055,2,75_79,10203.625
900,2055,2,80_84,14078.309
900,2055,2,85_89,17311.966
900,2055,2,90_94,17172.538
900,2055,2,95_99,11486.814
900,2055,2,100plus,4563.865
900,2056,2,0,1295.675
900,2056,2,1_4,549.655
900,2056,2,5_9,323.92
900,2056,2,10_14,203.577
900,2056,2,15_19,285.499
900,2056,2,20_24,374.075
900,2056,2,25_29,452.255
900,2056,2,30_34,533.072
900,2056,2,35_39,640.096
900,2056,2,40_44,813.473
900,2056,2,45_49,1079.442
900,2056,2,50_54,1585.572
900,2056,2,55_59,2185.401
900,2056,2,60_64,3142.732
900,2056,2,65_69,4588.904
900,2056,2,70_74,6966.234
900,2056,2,75_79,10163.136
900,2056,2,80_84,14077.774
900,2056,2,85_89,17261.915
900,2056,2,90_94,17246.775
900,2056,2,95_99,11577.147
900,2056,2,100plus,4653.671
900,2057,2,0,1275.188
900,2057,2,1_4,541.22
900,2057,2,5_9,318.832
900,2057,2,10_14,200.45
900,2057,2,15_19,281.252
900,2057,2,20_24,369.261
900,2057,2,25_29,447.685
900,2057,2,30_34,528.434
900,2057,2,35_39,641.454
900,2057,2,40_44,807.229
900,2057,2,45_49,1070.581
900,2057,2,50_54,1574.202
900,2057,2,55_59,2175.993
900,2057,2,60_64,3135.124
900,2057,2,65_69,4572.6
900,2057,2,70_74,6918.586
900,2057,2,75_79,10105.02
900,2057,2,80_84,14081.408
900,2057,2,85_89,17214.104
900,2057,2,90_94,17314.484
900,2057,2,95_99,11677.442
900,2057,2,100plus,4749.451
900,2058,2,0,1254.583
900,2058,2,1_4,532.955
900,2058,2,5_9,313.781
900,2058,2,10_14,197.503
900,2058,2,15_19,277.097
900,2058,2,20_24,364.498
900,2058,2,25_29,443.032
900,2058,2,30_34,523.817
900,2058,2,35_39,641.704
900,2058,2,40_44,802.849
900,2058,2,45_49,1061.778
900,2058,2,50_54,1561.56
900,2058,2,55_59,2166.326
900,2058,2,60_64,3125.514
900,2058,2,65_69,4563.927
900,2058,2,70_74,6864.262
900,2058,2,75_79,10044.671
900,2058,2,80_84,14084.779
900,2058,2,85_89,17180.907
900,2058,2,90_94,17352.519
900,2058,2,95_99,11794.892
900,2058,2,100plus,4847.045
900,2059,2,0,1234.937
900,2059,2,1_4,524.629
900,2059,2,5_9,308.739
900,2059,2,10_14,194.669
900,2059,2,15_19,273.114
900,2059,2,20_24,359.832
900,2059,2,25_29,438.438
900,2059,2,30_34,519.382
900,2059,2,35_39,640.499
900,2059,2,40_44,800.679
900,2059,2,45_49,1053.62
900,2059,2,50_54,1548.955
900,2059,2,55_59,2155.842
900,2059,2,60_64,3116.345
900,2059,2,65_69,4561.531
900,2059,2,70_74,6803.803
900,2059,2,75_79,9996.496
900,2059,2,80_84,14082.552
900,2059,2,85_89,17158.93
900,2059,2,90_94,17378.127
900,2059,2,95_99,11915.43
900,2059,2,100plus,4933.451
900,2060,2,0,1215.649
900,2060,2,1_4,516.039
900,2060,2,5_9,303.614
900,2060,2,10_14,191.882
900,2060,2,15_19,269.13
900,2060,2,20_24,355.05
900,2060,2,25_29,433.589
900,2060,2,30_34,514.742
900,2060,2,35_39,637.526
900,2060,2,40_44,800.143
900,2060,2,45_49,1045.313
900,2060,2,50_54,1536.216
900,2060,2,55_59,2144.935
900,2060,2,60_64,3104.772
900,2060,2,65_69,4569.323
900,2060,2,70_74,6742.929
900,2060,2,75_79,9947.553
900,2060,2,80_84,14059.542
900,2060,2,85_89,17154.932
900,2060,2,90_94,17403.483
900,2060,2,95_99,12041.289
900,2060,2,100plus,5012.349
900,2061,2,0,1196.613
900,2061,2,1_4,507.633
900,2061,2,5_9,298.668
900,2061,2,10_14,189.238
900,2061,2,15_19,265.281
900,2061,2,20_24,350.426
900,2061,2,25_29,428.703
900,2061,2,30_34,510.134
900,2061,2,35_39,633.009
900,2061,2,40_44,801.536
900,2061,2,45_49,1036.817
900,2061,2,50_54,1523.771
900,2061,2,55_59,2132.896
900,2061,2,60_64,3091.631
900,2061,2,65_69,4573.976
900,2061,2,70_74,6697.808
900,2061,2,75_79,9894.147
900,2061,2,80_84,14018.418
900,2061,2,85_89,17168.077
900,2061,2,90_94,17419.068
900,2061,2,95_99,12175.626
900,2061,2,100plus,5086.524
900,2062,2,0,1177.939
900,2062,2,1_4,499.064
900,2062,2,5_9,293.761
900,2062,2,10_14,186.603
900,2062,2,15_19,261.598
900,2062,2,20_24,345.883
900,2062,2,25_29,423.76
900,2062,2,30_34,505.432
900,2062,2,35_39,627.971
900,2062,2,40_44,804.039
900,2062,2,45_49,1029.25
900,2062,2,50_54,1511.382
900,2062,2,55_59,2118.529
900,2062,2,60_64,3080.402
900,2062,2,65_69,4568.126
900,2062,2,70_74,6680.015
900,2062,2,75_79,9839.521
900,2062,2,80_84,13962.983
900,2062,2,85_89,17188.361
900,2062,2,90_94,17439.113
900,2062,2,95_99,12294.814
900,2062,2,100plus,5161.454
900,2063,2,0,1158.324
900,2063,2,1_4,490.623
900,2063,2,5_9,288.83
900,2063,2,10_14,183.963
900,2063,2,15_19,258.062
900,2063,2,20_24,341.35
900,2063,2,25_29,418.741
900,2063,2,30_34,500.521
900,2063,2,35_39,622.821
900,2063,2,40_44,805.017
900,2063,2,45_49,1023.641
900,2063,2,50_54,1498.749
900,2063,2,55_59,2101.905
900,2063,2,60_64,3068.184
900,2063,2,65_69,4557.97
900,2063,2,70_74,6671.097
900,2063,2,75_79,9773.506
900,2063,2,80_84,13904.26
900,2063,2,85_89,17205.963
900,2063,2,90_94,17465.141
900,2063,2,95_99,12401.103
900,2063,2,100plus,5260.228
900,2064,2,0,1140.427
900,2064,2,1_4,482.476
900,2064,2,5_9,283.99
900,2064,2,10_14,181.417
900,2064,2,15_19,254.728
900,2064,2,20_24,337.03
900,2064,2,25_29,413.79
900,2064,2,30_34,495.607
900,2064,2,35_39,617.789
900,2064,2,40_44,804.085
900,2064,2,45_49,1020.562
900,2064,2,50_54,1486.915
900,2064,2,55_59,2085.216
900,2064,2,60_64,3054.917
900,2064,2,65_69,4548.118
900,2064,2,70_74,6671.117
900,2064,2,75_79,9700.054
900,2064,2,80_84,13859.809
900,2064,2,85_89,17219.495
900,2064,2,90_94,17491.038
900,2064,2,95_99,12497.894
900,2064,2,100plus,5353.525
900,2065,2,0,1121.678
900,2065,2,1_4,474.241
900,2065,2,5_9,279.07
900,2065,2,10_14,178.846
900,2065,2,15_19,251.48
900,2065,2,20_24,332.725
900,2065,2,25_29,408.733
900,2065,2,30_34,490.466
900,2065,2,35_39,612.592
900,2065,2,40_44,801.047
900,2065,2,45_49,1019.589
900,2065,2,50_54,1474.897
900,2065,2,55_59,2068.592
900,2065,2,60_64,3041.517
900,2065,2,65_69,4535.017
900,2065,2,70_74,6685.248
900,2065,2,75_79,9625.596
900,2065,2,80_84,13813.12
900,2065,2,85_89,17213.304
900,2065,2,90_94,17525.369
900,2065,2,95_99,12596.364
900,2065,2,100plus,5450.508
900,2066,2,0,1103.191
900,2066,2,1_4,465.807
900,2066,2,5_9,274.153
900,2066,2,10_14,176.282
900,2066,2,15_19,248.336
900,2066,2,20_24,328.473
900,2066,2,25_29,403.709
900,2066,2,30_34,485.109
900,2066,2,35_39,607.233
900,2066,2,40_44,795.969
900,2066,2,45_49,1020.858
900,2066,2,50_54,1462.681
900,2066,2,55_59,2052.51
900,2066,2,60_64,3027.14
900,2066,2,65_69,4520.498
900,2066,2,70_74,6696.691
900,2066,2,75_79,9572.434
900,2066,2,80_84,13761.084
900,2066,2,85_89,17191.419
900,2066,2,90_94,17573.136
900,2066,2,95_99,12687.779
900,2066,2,100plus,5545.509
900,2067,2,0,1087.22
900,2067,2,1_4,457.394
900,2067,2,5_9,269.488
900,2067,2,10_14,173.844
900,2067,2,15_19,245.359
900,2067,2,20_24,324.523
900,2067,2,25_29,398.88
900,2067,2,30_34,479.81
900,2067,2,35_39,601.907
900,2067,2,40_44,790.391
900,2067,2,45_49,1023.78
900,2067,2,50_54,1451.554
900,2067,2,55_59,2035.817
900,2067,2,60_64,3008.514
900,2067,2,65_69,4507.208
900,2067,2,70_74,6691.647
900,2067,2,75_79,9550.952
900,2067,2,80_84,13699.055
900,2067,2,85_89,17148.784
900,2067,2,90_94,17619.924
900,2067,2,95_99,12782.698
900,2067,2,100plus,5651.253
900,2068,2,0,1069.414
900,2068,2,1_4,448.96
900,2068,2,5_9,264.525
900,2068,2,10_14,171.277
900,2068,2,15_19,242.266
900,2068,2,20_24,320.618
900,2068,2,25_29,393.943
900,2068,2,30_34,474.307
900,2068,2,35_39,596.255
900,2068,2,40_44,784.635
900,2068,2,45_49,1024.988
900,2068,2,50_54,1443.284
900,2068,2,55_59,2019.11
900,2068,2,60_64,2987.042
900,2068,2,65_69,4493.274
900,2068,2,70_74,6681.575
900,2068,2,75_79,9543.522
900,2068,2,80_84,13627.872
900,2068,2,85_89,17109.829
900,2068,2,90_94,17673.292
900,2068,2,95_99,12881.1
900,2068,2,100plus,5748.912
900,2069,2,0,1052.52
900,2069,2,1_4,441.08
900,2069,2,5_9,259.926
900,2069,2,10_14,168.896
900,2069,2,15_19,239.433
900,2069,2,20_24,317.129
900,2069,2,25_29,389.429
900,2069,2,30_34,469.058
900,2069,2,35_39,590.78
900,2069,2,40_44,779.183
900,2069,2,45_49,1024.005
900,2069,2,50_54,1438.657
900,2069,2,55_59,2003.446
900,2069,2,60_64,2965.3
900,2069,2,65_69,4477.62
900,2069,2,70_74,6671.62
900,2069,2,75_79,9546.965
900,2069,2,80_84,13546.369
900,2069,2,85_89,17078.807
900,2069,2,90_94,17715.583
900,2069,2,95_99,12971.924
900,2069,2,100plus,5852.269
900,2070,2,0,1035.318
900,2070,2,1_4,432.751
900,2070,2,5_9,254.995
900,2070,2,10_14,166.336
900,2070,2,15_19,236.411
900,2070,2,20_24,313.568
900,2070,2,25_29,384.749
900,2070,2,30_34,463.506
900,2070,2,35_39,584.871
900,2070,2,40_44,773.399
900,2070,2,45_49,1020.36
900,2070,2,50_54,1436.897
900,2070,2,55_59,1987.533
900,2070,2,60_64,2943.57
900,2070,2,65_69,4461.721
900,2070,2,70_74,6656.993
900,2070,2,75_79,9567.06
900,2070,2,80_84,13460.019
900,2070,2,85_89,17044.381
900,2070,2,90_94,17747.825
900,2070,2,95_99,13069.515
900,2070,2,100plus,5958.221
900,2071,2,0,1019.509
900,2071,2,1_4,424.805
900,2071,2,5_9,250.099
900,2071,2,10_14,163.851
900,2071,2,15_19,233.486
900,2071,2,20_24,310.225
900,2071,2,25_29,380.234
900,2071,2,30_34,458.081
900,2071,2,35_39,578.827
900,2071,2,40_44,767.515
900,2071,2,45_49,1014.144
900,2071,2,50_54,1438.272
900,2071,2,55_59,1970.986
900,2071,2,60_64,2921.89
900,2071,2,65_69,4442.495
900,2071,2,70_74,6637.78
900,2071,2,75_79,9579.879
900,2071,2,80_84,13391.654
900,2071,2,85_89,17000.752
900,2071,2,90_94,17772.924
900,2071,2,95_99,13176.989
900,2071,2,100plus,6065.601
900,2072,2,0,1005.774
900,2072,2,1_4,416.756
900,2072,2,5_9,245.193
900,2072,2,10_14,161.363
900,2072,2,15_19,230.599
900,2072,2,20_24,306.965
900,2072,2,25_29,375.969
900,2072,2,30_34,452.824
900,2072,2,35_39,572.877
900,2072,2,40_44,761.826
900,2072,2,45_49,1007.553
900,2072,2,50_54,1442.706
900,2072,2,55_59,1956.85
900,2072,2,60_64,2901.093
900,2072,2,65_69,4419.334
900,2072,2,70_74,6624.754
900,2072,2,75_79,9578.591
900,2072,2,80_84,13365.627
900,2072,2,85_89,16951.727
900,2072,2,90_94,17784.615
900,2072,2,95_99,13273.168
900,2072,2,100plus,6163.837
900,2073,2,0,991.291
900,2073,2,1_4,409.237
900,2073,2,5_9,240.479
900,2073,2,10_14,158.9
900,2073,2,15_19,227.733
900,2073,2,20_24,303.722
900,2073,2,25_29,371.887
900,2073,2,30_34,447.574
900,2073,2,35_39,566.779
900,2073,2,40_44,755.772
900,2073,2,45_49,1000.691
900,2073,2,50_54,1444.721
900,2073,2,55_59,1946.288
900,2073,2,60_64,2879.876
900,2073,2,65_69,4391.383
900,2073,2,70_74,6609.952
900,2073,2,75_79,9569.684
900,2073,2,80_84,13352.122
900,2073,2,85_89,16888.584
900,2073,2,90_94,17800.365
900,2073,2,95_99,13373.905
900,2073,2,100plus,6269.057
900,2074,2,0,977.504
900,2074,2,1_4,402.066
900,2074,2,5_9,235.757
900,2074,2,10_14,156.423
900,2074,2,15_19,224.834
900,2074,2,20_24,300.464
900,2074,2,25_29,367.903
900,2074,2,30_34,442.392
900,2074,2,35_39,560.532
900,2074,2,40_44,749.478
900,2074,2,45_49,993.761
900,2074,2,50_54,1443.187
900,2074,2,55_59,1939.983
900,2074,2,60_64,2859.341
900,2074,2,65_69,4361.956
900,2074,2,70_74,6590.661
900,2074,2,75_79,9557.546
900,2074,2,80_84,13346.159
900,2074,2,85_89,16811.174
900,2074,2,90_94,17825.452
900,2074,2,95_99,13477.267
900,2074,2,100plus,6376.16
900,2075,2,0,962.794
900,2075,2,1_4,394.735
900,2075,2,5_9,230.939
900,2075,2,10_14,153.88
900,2075,2,15_19,221.86
900,2075,2,20_24,297.177
900,2075,2,25_29,364.062
900,2075,2,30_34,437.278
900,2075,2,35_39,554.225
900,2075,2,40_44,743.047
900,2075,2,45_49,986.856
900,2075,2,50_54,1438.548
900,2075,2,55_59,1938.159
900,2075,2,60_64,2839.129
900,2075,2,65_69,4333.92
900,2075,2,70_74,6572.695
900,2075,2,75_79,9541.678
900,2075,2,80_84,13361.251
900,2075,2,85_89,16728.239
900,2075,2,90_94,17843.61
900,2075,2,95_99,13572.675
900,2075,2,100plus,6483.243
900,2076,2,0,949.961
900,2076,2,1_4,387.873
900,2076,2,5_9,226.356
900,2076,2,10_14,151.376
900,2076,2,15_19,218.942
900,2076,2,20_24,293.995
900,2076,2,25_29,360.464
900,2076,2,30_34,432.36
900,2076,2,35_39,548.085
900,2076,2,40_44,736.496
900,2076,2,45_49,979.923
900,2076,2,50_54,1430.504
900,2076,2,55_59,1941.032
900,2076,2,60_64,2818.336
900,2076,2,65_69,4307.42
900,2076,2,70_74,6552.301
900,2076,2,75_79,9524.233
900,2076,2,80_84,13374.438
900,2076,2,85_89,16663.572
900,2076,2,90_94,17852.321
900,2076,2,95_99,13663.136
900,2076,2,100plus,6586.877
900,2077,2,0,936.77
900,2077,2,1_4,380.967
900,2077,2,5_9,221.822
900,2077,2,10_14,148.834
900,2077,2,15_19,215.977
900,2077,2,20_24,290.786
900,2077,2,25_29,356.861
900,2077,2,30_34,427.569
900,2077,2,35_39,541.905
900,2077,2,40_44,729.68
900,2077,2,45_49,972.672
900,2077,2,50_54,1420.976
900,2077,2,55_59,1946.779
900,2077,2,60_64,2798.671
900,2077,2,65_69,4279.074
900,2077,2,70_74,6520.767
900,2077,2,75_79,9508.077
900,2077,2,80_84,13365.236
900,2077,2,85_89,16628.3
900,2077,2,90_94,17849.152
900,2077,2,95_99,13756.823
900,2077,2,100plus,6702.301
900,2078,2,0,924.908
900,2078,2,1_4,373.851
900,2078,2,5_9,217.302
900,2078,2,10_14,146.275
900,2078,2,15_19,212.948
900,2078,2,20_24,287.493
900,2078,2,25_29,353.191
900,2078,2,30_34,422.882
900,2078,2,35_39,535.659
900,2078,2,40_44,722.644
900,2078,2,45_49,965.073
900,2078,2,50_54,1411.33
900,2078,2,55_59,1949.675
900,2078,2,60_64,2784.601
900,2078,2,65_69,4251.552
900,2078,2,70_74,6484.146
900,2078,2,75_79,9492.361
900,2078,2,80_84,13352.173
900,2078,2,85_89,16609.572
900,2078,2,90_94,17839.633
900,2078,2,95_99,13849.59
900,2078,2,100plus,6813.141
900,2079,2,0,912.902
900,2079,2,1_4,367.176
900,2079,2,5_9,213.022
900,2079,2,10_14,143.792
900,2079,2,15_19,210.012
900,2079,2,20_24,284.274
900,2079,2,25_29,349.671
900,2079,2,30_34,418.517
900,2079,2,35_39,529.747
900,2079,2,40_44,715.709
900,2079,2,45_49,957.514
900,2079,2,50_54,1402.001
900,2079,2,55_59,1948.309
900,2079,2,60_64,2777.159
900,2079,2,65_69,4225.872
900,2079,2,70_74,6446.934
900,2079,2,75_79,9473.302
900,2079,2,80_84,13340.425
900,2079,2,85_89,16602.663
900,2079,2,90_94,17820.884
900,2079,2,95_99,13938.919
900,2079,2,100plus,6921.194
900,2080,2,0,901.704
900,2080,2,1_4,360.732
900,2080,2,5_9,208.816
900,2080,2,10_14,141.303
900,2080,2,15_19,207.022
900,2080,2,20_24,280.942
900,2080,2,25_29,346.045
900,2080,2,30_34,414.201
900,2080,2,35_39,523.758
900,2080,2,40_44,708.471
900,2080,2,45_49,949.456
900,2080,2,50_54,1392.183
900,2080,2,55_59,1941.807
900,2080,2,60_64,2775.077
900,2080,2,65_69,4198.736
900,2080,2,70_74,6409.631
900,2080,2,75_79,9452.767
900,2080,2,80_84,13321.177
900,2080,2,85_89,16611.278
900,2080,2,90_94,17793.214
900,2080,2,95_99,14029.719
900,2080,2,100plus,7031.96
900,2081,2,0,890.761
900,2081,2,1_4,354.455
900,2081,2,5_9,204.714
900,2081,2,10_14,138.881
900,2081,2,15_19,204.028
900,2081,2,20_24,277.635
900,2081,2,25_29,342.511
900,2081,2,30_34,410.141
900,2081,2,35_39,518.018
900,2081,2,40_44,701.458
900,2081,2,45_49,941.367
900,2081,2,50_54,1382.581
900,2081,2,55_59,1930.843
900,2081,2,60_64,2780.383
900,2081,2,65_69,4171.082
900,2081,2,70_74,6375.525
900,2081,2,75_79,9428.736
900,2081,2,80_84,13301.726
900,2081,2,85_89,16618.208
900,2081,2,90_94,17774.897
900,2081,2,95_99,14113.002
900,2081,2,100plus,7139.047
900,2082,2,0,880.748
900,2082,2,1_4,348.754
900,2082,2,5_9,200.905
900,2082,2,10_14,136.636
900,2082,2,15_19,201.156
900,2082,2,20_24,274.469
900,2082,2,25_29,339.16
900,2082,2,30_34,406.299
900,2082,2,35_39,512.646
900,2082,2,40_44,694.612
900,2082,2,45_49,933.17
900,2082,2,50_54,1372.792
900,2082,2,55_59,1918.228
900,2082,2,60_64,2790.741
900,2082,2,65_69,4145.7
900,2082,2,70_74,6339.922
900,2082,2,75_79,9390.535
900,2082,2,80_84,13286.83
900,2082,2,85_89,16606.583
900,2082,2,90_94,17777.128
900,2082,2,95_99,14191.707
900,2082,2,100plus,7251.28
900,2083,2,0,869.086
900,2083,2,1_4,342.465
900,2083,2,5_9,196.658
900,2083,2,10_14,134.153
900,2083,2,15_19,197.97
900,2083,2,20_24,270.851
900,2083,2,25_29,335.296
900,2083,2,30_34,401.945
900,2083,2,35_39,506.932
900,2083,2,40_44,687.202
900,2083,2,45_49,924.157
900,2083,2,50_54,1361.847
900,2083,2,55_59,1904.554
900,2083,2,60_64,2796.071
900,2083,2,65_69,4127.005
