ad_hoc_groups,time,age_group_broad,lx,lx
5541,2058,10_14,99542.284,497601.077
5541,2058,15_19,99493.329,497210.615
5541,2058,20_24,99375.118,496429.363
5541,2058,25_29,99191.8,495432.715
5541,2058,30_34,98973.8,494195.591
5541,2058,35_39,98690.522,492515.154
5541,2058,40_44,98294.547,490148.404
5541,2058,45_49,97730.502,486649.479
5541,2058,50_54,96864.716,481078.382
5541,2058,55_59,95463.538,472245.605
5541,2058,60_64,93279.855,458506.579
5541,2058,65_69,89897.391,437781.169
5541,2058,70_74,84927.947,407568.582
5541,2058,75_79,77658.005,363706.967
5541,2058,80_84,67233.21,301495.783
5541,2058,85_89,52689.848,220001.93
5541,2058,90_94,35028.172,130859.456
5541,2058,95_99,17786.535,56169.694
5541,2058,100plus,5827.929,18359.976
5541,2059,0,100000.0,99712.779
5541,2059,1_4,99666.253,398501.216
5541,2059,5_9,99594.62,497853.26
5541,2059,10_14,99549.726,497640.219
5541,2059,15_19,99501.632,497256.736
5541,2059,20_24,99385.552,496489.744
5541,2059,25_29,99205.621,495511.338
5541,2059,30_34,98991.528,494295.68
5541,2059,35_39,98713.05,492642.639
5541,2059,40_44,98322.61,490309.117
5541,2059,45_49,97767.252,486867.754
5541,2059,50_54,96917.57,481401.986
5541,2059,55_59,95539.277,472696.1
5541,2059,60_64,93390.428,459208.95
5541,2059,65_69,90069.034,438732.059
5541,2059,70_74,85137.031,408825.923
5541,2059,75_79,77948.43,365255.329
5541,2059,80_84,67557.591,303170.002
5541,2059,85_89,53035.99,221707.926
5541,2059,90_94,35354.968,132311.903
5541,2059,95_99,18026.014,56944.502
5541,2059,100plus,5901.657,18620.647
5541,2060,0,100000.0,99717.3
5541,2060,1_4,99671.444,398524.972
5541,2060,5_9,99601.085,497887.552
5541,2060,10_14,99556.933,497678.103
5541,2060,15_19,99509.665,497301.325
5541,2060,20_24,99395.628,496547.941
5541,2060,25_29,99218.926,495587.121
5541,2060,30_34,99008.635,494392.309
5541,2060,35_39,98734.792,492766.519
5541,2060,40_44,98350.137,490464.324
5541,2060,45_49,97802.499,487075.917
5541,2060,50_54,96967.287,481713.234
5541,2060,55_59,95613.424,473131.481
5541,2060,60_64,93494.423,459878.229
5541,2060,65_69,90234.866,439677.739
5541,2060,70_74,85340.043,410031.071
5541,2060,75_79,78229.781,366781.296
5541,2060,80_84,67877.322,304805.789
5541,2060,85_89,53367.591,223368.71
5541,2060,90_94,35673.621,133723.726
5541,2060,95_99,18259.992,57735.541
5541,2060,100plus,5979.072,18884.305
5541,2061,0,100000.0,99721.957
5541,2061,1_4,99676.798,398549.476
5541,2061,5_9,99607.753,497922.932
5541,2061,10_14,99564.37,497717.204
5541,2061,15_19,99517.959,497347.374
5541,2061,20_24,99406.038,496608.0
5541,2061,25_29,99232.644,495665.316
5541,2061,30_34,99026.304,494492.287
5541,2061,35_39,98757.294,492895.207
5541,2061,40_44,98379.191,490626.427
5541,2061,45_49,97839.219,487290.89
5541,2061,50_54,97017.841,482032.282
5541,2061,55_59,95691.21,473587.884
5541,2061,60_64,93601.275,460562.229
5541,2061,65_69,90405.695,440687.505
5541,2061,70_74,85561.496,411293.055
5541,2061,75_79,78525.328,368422.426
5541,2061,80_84,68227.476,306599.319
5541,2061,85_89,53731.371,225202.563
5541,2061,90_94,36028.705,135300.779
5541,2061,95_99,18522.834,58661.1
5541,2061,100plus,6075.579,19205.411
5541,2062,0,100000.0,99726.511
5541,2062,1_4,99682.038,398573.522
5541,2062,5_9,99614.302,497957.695
5541,2062,10_14,99571.678,497755.623
5541,2062,15_19,99526.104,497392.542
5541,2062,20_24,99416.234,496666.672
5541,2062,25_29,99246.021,495741.529
5541,2062,30_34,99043.529,494589.861
5541,2062,35_39,98779.274,493020.665
5541,2062,40_44,98407.945,490785.778
5541,2062,45_49,97875.176,487499.603
5541,2062,50_54,97066.726,482338.042
5541,2062,55_59,95767.093,474037.037
5541,2062,60_64,93706.036,461217.766
5541,2062,65_69,90570.154,441687.081
5541,2062,70_74,85789.098,412532.309
5541,2062,75_79,78813.395,370046.32
5541,2062,80_84,68577.495,308388.177
5541,2062,85_89,54093.391,227005.183
5541,2062,90_94,36381.183,136845.558
5541,2062,95_99,18779.732,59572.982
5541,2062,100plus,6175.255,19514.538
5541,2063,0,100000.0,99730.966
5541,2063,1_4,99687.165,398597.104
5541,2063,5_9,99620.731,497991.834
5541,2063,10_14,99578.858,497793.402
5541,2063,15_19,99534.12,497437.09
5541,2063,20_24,99426.317,496724.839
5541,2063,25_29,99259.299,495817.302
5541,2063,30_34,99060.691,494687.341
5541,2063,35_39,98801.299,493146.341
5541,2063,40_44,98436.74,490948.008
5541,2063,45_49,97911.312,487710.196
5541,2063,50_54,97116.08,482642.142
5541,2063,55_59,95842.933,474495.674
5541,2063,60_64,93813.606,461875.435
5541,2063,65_69,90734.217,442705.901
5541,2063,70_74,86029.453,413821.385
5541,2063,75_79,79102.996,371720.126
5541,2063,80_84,68944.627,310277.914
5541,2063,85_89,54476.434,228910.058
5541,2063,90_94,36759.484,138509.979
5541,2063,95_99,19055.421,60577.064
5541,2063,100plus,6294.608,19891.236
5541,2064,0,100000.0,99735.261
5541,2064,1_4,99692.113,398619.879
5541,2064,5_9,99626.952,498024.905
5541,2064,10_14,99585.819,497830.036
5541,2064,15_19,99541.895,497480.228
5541,2064,20_24,99436.058,496780.903
5541,2064,25_29,99272.06,495889.946
5541,2064,30_34,99077.123,494780.585
5541,2064,35_39,98822.357,493266.234
5541,2064,40_44,98463.984,491104.022
5541,2064,45_49,97945.869,487910.016
5541,2064,50_54,97162.57,482926.481
5541,2064,55_59,95913.455,474932.708
5541,2064,60_64,93917.014,462495.988
5541,2064,65_69,90887.278,443671.468
5541,2064,70_74,86262.973,415086.027
5541,2064,75_79,79374.788,373316.493
5541,2064,80_84,69304.013,312120.155
5541,2064,85_89,54846.433,230737.233
5541,2064,90_94,37119.008,140119.183
5541,2064,95_99,19319.09,61535.619
5541,2064,100plus,6410.886,20255.906
5541,2065,0,100000.0,99739.308
5541,2065,1_4,99696.774,398641.374
5541,2065,5_9,99632.835,498056.207
5541,2065,10_14,99592.413,497864.786
5541,2065,15_19,99549.283,497521.382
5541,2065,20_24,99445.388,496834.846
5541,2065,25_29,99284.381,495960.284
5541,2065,30_34,99093.075,494871.526
5541,2065,35_39,98842.982,493384.113
5541,2065,40_44,98490.837,491259.34
5541,2065,45_49,97980.793,488108.972
5541,2065,50_54,97208.475,483205.606
5541,2065,55_59,95981.699,475364.639
5541,2065,60_64,94020.813,463111.346
5541,2065,65_69,91034.852,444614.661
5541,2065,70_74,86494.502,416382.508
5541,2065,75_79,79647.353,374894.899
5541,2065,80_84,69663.427,314000.692
5541,2065,85_89,55225.283,232602.623
5541,2065,90_94,37481.416,141798.682
5541,2065,95_99,19600.931,62572.917
5541,2065,100plus,6541.805,20696.435
5541,2066,0,100000.0,99743.257
5541,2066,1_4,99701.321,398662.333
5541,2066,5_9,99638.571,498086.764
5541,2066,10_14,99598.854,497898.745
5541,2066,15_19,99556.507,497561.594
5541,2066,20_24,99454.496,496887.395
5541,2066,25_29,99296.371,496028.659
5541,2066,30_34,99108.575,494959.975
5541,2066,35_39,98863.065,493499.102
5541,2066,40_44,98517.033,491411.499
5541,2066,45_49,98015.614,488304.983
5541,2066,50_54,97253.459,483476.579
5541,2066,55_59,96046.995,475782.675
5541,2066,60_64,94123.624,463719.165
5541,2066,65_69,91177.426,445523.845
5541,2066,70_74,86720.058,417692.774
5541,2066,75_79,79927.524,376441.27
5541,2066,80_84,70015.168,315868.085
5541,2066,85_89,55603.307,234433.917
5541,2066,90_94,37834.061,143424.26
5541,2066,95_99,19875.766,63567.407
5541,2066,100plus,6664.841,21112.624
5541,2067,0,100000.0,99746.903
5541,2067,1_4,99705.527,398681.763
5541,2067,5_9,99643.899,498115.231
5541,2067,10_14,99604.868,497930.527
5541,2067,15_19,99563.286,497599.563
5541,2067,20_24,99463.148,496937.575
5541,2067,25_29,99307.863,496094.276
5541,2067,30_34,99123.461,495044.997
5541,2067,35_39,98882.389,493609.924
5541,2067,40_44,98542.303,491557.874
5541,2067,45_49,98049.632,488495.239
5541,2067,50_54,97296.882,483735.347
5541,2067,55_59,96109.076,476176.854
5541,2067,60_64,94222.381,464308.546
5541,2067,65_69,91315.242,446382.744
5541,2067,70_74,86934.715,418982.171
5541,2067,75_79,80215.889,377958.753
5541,2067,80_84,70357.542,317712.914
5541,2067,85_89,55980.506,236240.806
5541,2067,90_94,38182.64,145017.15
5541,2067,95_99,20153.279,64554.929
5541,2067,100plus,6786.084,21525.503
5541,2068,0,100000.0,99750.377
5541,2068,1_4,99709.54,398700.328
5541,2068,5_9,99648.995,498142.516
5541,2068,10_14,99610.644,497961.124
5541,2068,15_19,99569.831,497636.394
5541,2068,20_24,99471.577,496986.647
5541,2068,25_29,99319.136,496158.816
5541,2068,30_34,99138.134,495129.048
5541,2068,35_39,98901.559,493720.319
5541,2068,40_44,98567.585,491704.386
5541,2068,45_49,98083.713,488689.855
5541,2068,50_54,97340.764,483997.808
5541,2068,55_59,96172.122,476571.426
5541,2068,60_64,94321.786,464914.316
5541,2068,65_69,91457.679,447247.749
5541,2068,70_74,87149.604,420305.409
5541,2068,75_79,80524.478,379567.664
5541,2068,80_84,70709.351,319669.289
5541,2068,85_89,56390.847,238210.984
5541,2068,90_94,38559.326,146768.527
5541,2068,95_99,20468.203,65711.577
5541,2068,100plus,6930.149,22037.825
5541,2069,0,100000.0,99753.892
5541,2069,1_4,99713.595,398719.041
5541,2069,5_9,99654.123,498169.929
5541,2069,10_14,99616.443,497991.794
5541,2069,15_19,99576.379,497673.171
5541,2069,20_24,99479.976,497035.399
5541,2069,25_29,99330.303,496222.571
5541,2069,30_34,99152.583,495211.584
5541,2069,35_39,98920.353,493828.423
5541,2069,40_44,98592.327,491847.405
5541,2069,45_49,98116.68,488881.696
5541,2069,50_54,97383.773,484252.141
5541,2069,55_59,96232.572,476946.276
5541,2069,60_64,94415.523,465499.888
5541,2069,65_69,91596.546,448071.916
5541,2069,70_74,87351.167,421566.553
5541,2069,75_79,80826.431,381157.139
5541,2069,80_84,71039.576,321524.136
5541,2069,85_89,56787.911,240086.498
5541,2069,90_94,38906.109,148375.321
5541,2069,95_99,20754.189,66803.319
5541,2069,100plus,7065.236,22521.037
5541,2070,0,100000.0,99757.476
5541,2070,1_4,99717.736,398738.084
5541,2070,5_9,99659.337,498197.8
5541,2070,10_14,99622.342,498023.027
5541,2070,15_19,99583.056,497710.732
5541,2070,20_24,99488.573,497085.337
5541,2070,25_29,99341.748,496287.996
5541,2070,30_34,99167.422,495296.367
5541,2070,35_39,98939.661,493939.7
5541,2070,40_44,98617.841,491995.096
5541,2070,45_49,98150.728,489081.808
5541,2070,50_54,97429.39,484517.504
5541,2070,55_59,96295.032,477330.905
5541,2070,60_64,94510.244,466103.507
5541,2070,65_69,91741.99,448926.117
5541,2070,70_74,87553.796,422851.111
5541,2070,75_79,81138.886,382871.756
5541,2070,80_84,71390.908,323471.388
5541,2070,85_89,57209.807,242117.17
5541,2070,90_94,39277.395,150065.426
5541,2070,95_99,21048.527,67959.556
5541,2070,100plus,7209.605,23027.132
5541,2071,0,100000.0,99760.446
5541,2071,1_4,99721.169,398754.025
5541,2071,5_9,99663.719,498221.304
5541,2071,10_14,99627.333,498049.565
5541,2071,15_19,99588.758,497743.174
5541,2071,20_24,99496.097,497129.607
5541,2071,25_29,99351.993,496347.03
5541,2071,30_34,99180.904,495373.894
5541,2071,35_39,98957.42,494042.805
5541,2071,40_44,98641.632,492133.678
5541,2071,45_49,98182.787,489271.645
5541,2071,50_54,97473.581,484771.417
5541,2071,55_59,96354.514,477693.933
5541,2071,60_64,94598.454,466672.859
5541,2071,65_69,91882.435,449747.053
5541,2071,70_74,87743.479,424051.325
5541,2071,75_79,81434.509,384556.452
5541,2071,80_84,71741.898,325331.611
5541,2071,85_89,57614.626,244107.157
5541,2071,90_94,39640.778,151702.626
5541,2071,95_99,21338.946,69129.206
5541,2071,100plus,7366.832,23592.369
5541,2072,0,100000.0,99763.432
5541,2072,1_4,99724.622,398769.992
5541,2072,5_9,99668.101,498244.782
5541,2072,10_14,99632.312,498076.041
5541,2072,15_19,99594.444,497775.511
5541,2072,20_24,99503.594,497173.714
5541,2072,25_29,99362.182,496405.575
5541,2072,30_34,99194.239,495450.29
5541,2072,35_39,98974.865,494143.834
5541,2072,40_44,98664.903,492269.141
5541,2072,45_49,98214.109,489456.526
5541,2072,50_54,97517.39,485021.495
5541,2072,55_59,96412.752,478045.759
5541,2072,60_64,94683.584,467217.876
5541,2072,65_69,92019.427,450556.013
5541,2072,70_74,87929.797,425196.858
5541,2072,75_79,81718.396,386228.211
5541,2072,80_84,72106.492,327166.722
5541,2072,85_89,58008.907,246071.014
5541,2072,90_94,40002.836,153265.574
5541,2072,95_99,21615.438,70235.424
5541,2072,100plus,7525.264,24150.203
5541,2073,0,100000.0,99766.681
5541,2073,1_4,99728.383,398787.318
5541,2073,5_9,99672.852,498270.201
5541,2073,10_14,99637.696,498104.628
5541,2073,15_19,99600.573,497810.207
5541,2073,20_24,99511.6,497220.622
5541,2073,25_29,99372.982,496467.46
5541,2073,30_34,99208.31,495530.708
5541,2073,35_39,98993.187,494249.775
5541,2073,40_44,98689.299,492411.242
5541,2073,45_49,98247.014,489650.275
5541,2073,50_54,97563.22,485288.813
5541,2073,55_59,96474.248,478417.635
5541,2073,60_64,94773.482,467783.031
5541,2073,65_69,92161.851,451414.499
5541,2073,70_74,88129.054,426385.916
5541,2073,75_79,82010.65,387994.366
5541,2073,80_84,72509.571,329190.324
5541,2073,85_89,58431.661,248252.112
5541,2073,90_94,40421.207,155042.336
5541,2073,95_99,21918.965,71471.018
5541,2073,100plus,7707.858,24812.631
5541,2074,0,100000.0,99769.397
5541,2074,1_4,99731.525,398801.897
5541,2074,5_9,99676.865,498291.728
5541,2074,10_14,99642.266,498128.963
5541,2074,15_19,99605.81,497840.088
5541,2074,20_24,99518.561,497261.81
5541,2074,25_29,99382.533,496522.445
5541,2074,30_34,99220.862,495602.746
5541,2074,35_39,99009.647,494345.266
5541,2074,40_44,98711.368,492540.239
5541,2074,45_49,98276.98,489826.805
5541,2074,50_54,97604.679,485535.88
5541,2074,55_59,96530.704,478756.136
5541,2074,60_64,94854.581,468289.836
5541,2074,65_69,92289.062,452201.489
5541,2074,70_74,88313.208,427456.403
5541,2074,75_79,82269.365,389587.448
5541,2074,80_84,72883.311,331073.039
5541,2074,85_89,58803.426,250190.579
5541,2074,90_94,40799.533,156613.608
5541,2074,95_99,22172.943,72524.618
5541,2074,100plus,7864.857,25412.438
5541,2075,0,100000.0,99772.228
5541,2075,1_4,99734.802,398817.023
5541,2075,5_9,99681.018,498314.005
5541,2075,10_14,99646.993,498154.097
5541,2075,15_19,99611.212,497870.767
5541,2075,20_24,99525.668,497303.699
5541,2075,25_29,99392.22,496578.007
5541,2075,30_34,99233.508,495675.144
5541,2075,35_39,99026.147,494440.732
5541,2075,40_44,98733.383,492668.961
5541,2075,45_49,98306.9,490003.235
5541,2075,50_54,97646.103,485785.392
5541,2075,55_59,96588.632,479098.012
5541,2075,60_64,94935.774,468794.118
5541,2075,65_69,92413.832,452990.953
5541,2075,70_74,88501.113,428537.713
5541,2075,75_79,82521.849,391168.545
5541,2075,80_84,73261.232,333060.748
5541,2075,85_89,59190.007,252185.596
5541,2075,90_94,41196.64,158291.928
5541,2075,95_99,22436.62,73596.276
5541,2075,100plus,8021.724,26038.785
5541,2076,0,100000.0,99775.029
5541,2076,1_4,99738.044,398832.039
5541,2076,5_9,99685.147,498336.17
5541,2076,10_14,99651.699,498179.143
5541,2076,15_19,99616.603,497901.486
5541,2076,20_24,99532.807,497345.987
5541,2076,25_29,99402.038,496634.463
5541,2076,30_34,99246.378,495748.942
5541,2076,35_39,99042.987,494538.191
5541,2076,40_44,98755.862,492800.56
5541,2076,45_49,98337.531,490184.252
5541,2076,50_54,97688.609,486042.527
5541,2076,55_59,96649.596,479453.222
5541,2076,60_64,95019.705,469308.378
5541,2076,65_69,92538.866,453787.648
5541,2076,70_74,88694.839,429649.058
5541,2076,75_79,82773.994,392737.559
5541,2076,80_84,73640.531,335143.235
5541,2076,85_89,59605.656,254245.254
5541,2076,90_94,41609.207,160073.004
5541,2076,95_99,22710.61,74675.705
5541,2076,100plus,8182.43,26689.37
5541,2077,0,100000.0,99777.814
5541,2077,1_4,99741.268,398846.887
5541,2077,5_9,99689.222,498358.029
5541,2077,10_14,99656.339,498203.822
5541,2077,15_19,99621.908,497931.657
5541,2077,20_24,99539.797,497387.259
5541,2077,25_29,99411.602,496689.342
5541,2077,30_34,99258.858,495820.367
5541,2077,35_39,99059.264,494632.187
5541,2077,40_44,98777.509,492927.214
5541,2077,45_49,98367.016,490358.86
5541,2077,50_54,97729.695,486290.804
5541,2077,55_59,96709.706,479802.091
5541,2077,60_64,95101.931,469808.324
5541,2077,65_69,92660.01,454553.927
5541,2077,70_74,88884.734,430749.888
5541,2077,75_79,83023.104,394240.816
5541,2077,80_84,74006.315,337220.929
5541,2077,85_89,60040.535,256315.369
5541,2077,90_94,42019.43,161890.022
5541,2077,95_99,22996.373,75723.743
5541,2077,100plus,8338.384,27327.641
5541,2078,0,100000.0,99780.245
5541,2078,1_4,99744.083,398859.872
5541,2078,5_9,99692.788,498377.181
5541,2078,10_14,99660.41,498225.508
5541,2078,15_19,99626.579,497958.386
5541,2078,20_24,99546.031,497424.351
5541,2078,25_29,99420.252,496739.241
5541,2078,30_34,99270.246,495885.751
5541,2078,35_39,99074.212,494718.727
5541,2078,40_44,98797.477,493044.295
5541,2078,45_49,98394.342,490521.144
5541,2078,50_54,97767.993,486521.711
5541,2078,55_59,96765.563,480132.41
5541,2078,60_64,95178.537,470274.412
5541,2078,65_69,92772.924,455257.727
5541,2078,70_74,89060.623,431790.316
5541,2078,75_79,83259.993,395623.684
5541,2078,80_84,74341.511,339183.757
5541,2078,85_89,60470.086,258335.074
5541,2078,90_94,42407.302,163657.642
5541,2078,95_99,23286.115,76731.148
5541,2078,100plus,8478.284,27940.977
5541,2079,0,100000.0,99782.633
5541,2079,1_4,99746.848,398872.675
5541,2079,5_9,99696.311,498396.131
5541,2079,10_14,99664.444,498247.04
5541,2079,15_19,99631.226,497984.99
5541,2079,20_24,99552.238,497461.233
5541,2079,25_29,99428.859,496788.98
5541,2079,30_34,99281.618,495951.145
5541,2079,35_39,99089.183,494805.567
5541,2079,40_44,98817.538,493162.133
5541,2079,45_49,98421.908,490685.382
5541,2079,50_54,97806.882,486756.422
5541,2079,55_59,96821.837,480474.507
5541,2079,60_64,95257.752,470753.828
5541,2079,65_69,92888.069,455969.544
5541,2079,70_74,89236.849,432860.661
5541,2079,75_79,83506.853,397032.641
5541,2079,80_84,74676.331,341182.707
5541,2079,85_89,60922.17,260524.669
5541,2079,90_94,42818.748,165568.472
5541,2079,95_99,23610.43,77861.471
5541,2079,100plus,8621.891,28587.331
5541,2080,0,100000.0,99784.895
5541,2080,1_4,99749.468,398884.803
5541,2080,5_9,99699.645,498414.055
5541,2080,10_14,99668.258,498267.392
5541,2080,15_19,99635.618,498010.143
5541,2080,20_24,99558.117,497496.225
5541,2080,25_29,99437.036,496836.342
5541,2080,30_34,99292.465,496013.495
5541,2080,35_39,99103.451,494888.314
5541,2080,40_44,98836.637,493274.146
5541,2080,45_49,98448.076,490841.462
5541,2080,50_54,97843.887,486979.924
5541,2080,55_59,96875.375,480803.121
5541,2080,60_64,95334.901,471212.051
5541,2080,65_69,92996.976,456638.268
5541,2080,70_74,89400.157,433876.628
5541,2080,75_79,83744.817,398374.316
5541,2080,80_84,74983.431,343054.311
5541,2080,85_89,61354.436,262692.872
5541,2080,90_94,43220.391,167416.568
5541,2080,95_99,23929.076,78970.588
5541,2080,100plus,8751.821,29167.0
5541,2081,0,100000.0,99787.416
5541,2081,1_4,99752.385,398898.23
5541,2081,5_9,99703.327,498433.782
5541,2081,10_14,99672.444,498289.662
5541,2081,15_19,99640.405,498037.339
5541,2081,20_24,99564.415,497533.422
5541,2081,25_29,99445.673,496886.18
5541,2081,30_34,99303.847,496078.727
5541,2081,35_39,99118.336,494974.388
5541,2081,40_44,98856.455,493390.085
5541,2081,45_49,98475.105,491002.604
5541,2081,50_54,97882.098,487211.089
5541,2081,55_59,96930.729,481144.038
5541,2081,60_64,95416.792,471691.911
5541,2081,65_69,93110.562,457326.66
5541,2081,70_74,89565.476,434913.584
5541,2081,75_79,83993.483,399774.532
5541,2081,80_84,75294.578,344937.478
5541,2081,85_89,61794.808,264988.309
5541,2081,90_94,43657.591,169376.83
5541,2081,95_99,24270.984,80192.171
5541,2081,100plus,8888.018,29759.901
5541,2082,0,100000.0,99789.583
5541,2082,1_4,99754.894,398909.845
5541,2082,5_9,99706.522,498450.959
5541,2082,10_14,99676.099,498309.181
5541,2082,15_19,99644.621,498061.51
5541,2082,20_24,99570.065,497567.123
5541,2082,25_29,99453.552,496931.929
5541,2082,30_34,99314.35,496139.253
5541,2082,35_39,99132.205,495054.929
5541,2082,40_44,98875.067,493499.224
5541,2082,45_49,98500.6,491154.939
5541,2082,50_54,97918.307,487430.978
5541,2082,55_59,96983.539,481468.664
5541,2082,60_64,95496.499,472155.725
