development_group,time,age_group_broad,mx
902,2040,75_79,0.04319173
902,2040,80_84,0.07184007
902,2040,85_89,0.11586633
902,2040,90_94,0.18532099
902,2040,95_99,0.28368373
902,2040,100plus,0.36619306
902,2041,0,0.02153544
902,2041,1_4,0.00220234
902,2041,5_9,0.00099934
902,2041,10_14,0.00064108
902,2041,15_19,0.00095612
902,2041,20_24,0.00128403
902,2041,25_29,0.00141783
902,2041,30_34,0.0016492
902,2041,35_39,0.002038
902,2041,40_44,0.00264103
902,2041,45_49,0.00353325
902,2041,50_54,0.00508964
902,2041,55_59,0.00749115
902,2041,60_64,0.01139541
902,2041,65_69,0.01697605
902,2041,70_74,0.02651708
902,2041,75_79,0.04229716
902,2041,80_84,0.07147901
902,2041,85_89,0.11474715
902,2041,90_94,0.18368005
902,2041,95_99,0.28264122
902,2041,100plus,0.36573769
902,2042,0,0.02116115
902,2042,1_4,0.00217064
902,2042,5_9,0.00098544
902,2042,10_14,0.00063372
902,2042,15_19,0.00094656
902,2042,20_24,0.00128633
902,2042,25_29,0.00140445
902,2042,30_34,0.00163168
902,2042,35_39,0.00202177
902,2042,40_44,0.00262677
902,2042,45_49,0.00351964
902,2042,50_54,0.0050617
902,2042,55_59,0.00740313
902,2042,60_64,0.01125469
902,2042,65_69,0.01692177
902,2042,70_74,0.02620022
902,2042,75_79,0.041641
902,2042,80_84,0.07089322
902,2042,85_89,0.11370544
902,2042,90_94,0.18212212
902,2042,95_99,0.2814387
902,2042,100plus,0.36557725
902,2043,0,0.02081718
902,2043,1_4,0.0021393
902,2043,5_9,0.0009716
902,2043,10_14,0.00062621
902,2043,15_19,0.00093708
902,2043,20_24,0.00128656
902,2043,25_29,0.00139464
902,2043,30_34,0.00161412
902,2043,35_39,0.00200379
902,2043,40_44,0.00261262
902,2043,45_49,0.00350388
902,2043,50_54,0.00504253
902,2043,55_59,0.00730984
902,2043,60_64,0.01111033
902,2043,65_69,0.01687748
902,2043,70_74,0.02594423
902,2043,75_79,0.04123468
902,2043,80_84,0.06993601
902,2043,85_89,0.11275402
902,2043,90_94,0.18068129
902,2043,95_99,0.28010839
902,2043,100plus,0.36548372
902,2044,0,0.02048263
902,2044,1_4,0.00210888
902,2044,5_9,0.00095806
902,2044,10_14,0.00061876
902,2044,15_19,0.00092783
902,2044,20_24,0.0012836
902,2044,25_29,0.00138856
902,2044,30_34,0.0015976
902,2044,35_39,0.00198489
902,2044,40_44,0.00259694
902,2044,45_49,0.00348794
902,2044,50_54,0.00502844
902,2044,55_59,0.00720864
902,2044,60_64,0.01098174
902,2044,65_69,0.01681306
902,2044,70_74,0.02576192
902,2044,75_79,0.04082747
902,2044,80_84,0.06879925
902,2044,85_89,0.11202027
902,2044,90_94,0.17936994
902,2044,95_99,0.27881012
902,2044,100plus,0.36557725
902,2045,0,0.02015659
902,2045,1_4,0.00207921
902,2045,5_9,0.00094443
902,2045,10_14,0.0006111
902,2045,15_19,0.00091846
902,2045,20_24,0.00127705
902,2045,25_29,0.00138533
902,2045,30_34,0.00158139
902,2045,35_39,0.00196488
902,2045,40_44,0.00258019
902,2045,45_49,0.00346869
902,2045,50_54,0.00502552
902,2045,55_59,0.00710939
902,2045,60_64,0.01085262
902,2045,65_69,0.01669912
902,2045,70_74,0.0256324
902,2045,75_79,0.04037996
902,2045,80_84,0.06766166
902,2045,85_89,0.11143013
902,2045,90_94,0.17797144
902,2045,95_99,0.27756512
902,2045,100plus,0.36553716
902,2046,0,0.01984967
902,2046,1_4,0.00205003
902,2046,5_9,0.00093102
902,2046,10_14,0.00060326
902,2046,15_19,0.00090904
902,2046,20_24,0.00126703
902,2046,25_29,0.00138577
902,2046,30_34,0.00156551
902,2046,35_39,0.0019452
902,2046,40_44,0.00256314
902,2046,45_49,0.00344828
902,2046,50_54,0.00501852
902,2046,55_59,0.00703584
902,2046,60_64,0.01072068
902,2046,65_69,0.01654213
902,2046,70_74,0.02554072
902,2046,75_79,0.03993016
902,2046,80_84,0.06651416
902,2046,85_89,0.1108289
902,2046,90_94,0.17656013
902,2046,95_99,0.27641083
902,2046,100plus,0.36544365
902,2047,0,0.01956774
902,2047,1_4,0.0020226
902,2047,5_9,0.00091801
902,2047,10_14,0.00059551
902,2047,15_19,0.00089976
902,2047,20_24,0.00125623
902,2047,25_29,0.00138878
902,2047,30_34,0.00155143
902,2047,35_39,0.00192492
902,2047,40_44,0.00254364
902,2047,45_49,0.00342952
902,2047,50_54,0.00499795
902,2047,55_59,0.00700142
902,2047,60_64,0.01059658
902,2047,65_69,0.01635003
902,2047,70_74,0.02547203
902,2047,75_79,0.03950898
902,2047,80_84,0.06567422
902,2047,85_89,0.1099786
902,2047,90_94,0.17524694
902,2047,95_99,0.27546311
902,2047,100plus,0.36515008
902,2048,0,0.01930219
902,2048,1_4,0.00199611
902,2048,5_9,0.00090506
902,2048,10_14,0.00058776
902,2048,15_19,0.00089021
902,2048,20_24,0.00124529
902,2048,25_29,0.00138925
902,2048,30_34,0.00154101
902,2048,35_39,0.0019042
902,2048,40_44,0.00252173
902,2048,45_49,0.00341004
902,2048,50_54,0.0049737
902,2048,55_59,0.0069785
902,2048,60_64,0.01046487
902,2048,65_69,0.01614687
902,2048,70_74,0.02541009
902,2048,75_79,0.0391634
902,2048,80_84,0.06506718
902,2048,85_89,0.10862847
902,2048,90_94,0.17390891
902,2048,95_99,0.27440524
902,2048,100plus,0.36457764
902,2049,0,0.01904355
902,2049,1_4,0.00197109
902,2049,5_9,0.00089268
902,2049,10_14,0.00058011
902,2049,15_19,0.0008807
902,2049,20_24,0.00123467
902,2049,25_29,0.00138637
902,2049,30_34,0.00153486
902,2049,35_39,0.00188475
902,2049,40_44,0.00249891
902,2049,45_49,0.00338874
902,2049,50_54,0.00494914
902,2049,55_59,0.00696228
902,2049,60_64,0.01032282
902,2049,65_69,0.01596514
902,2049,70_74,0.02531467
902,2049,75_79,0.03891752
902,2049,80_84,0.0644433
902,2049,85_89,0.10712151
902,2049,90_94,0.17276495
902,2049,95_99,0.2732367
902,2049,100plus,0.36411302
902,2050,0,0.01879858
902,2050,1_4,0.00194652
902,2050,5_9,0.00088024
902,2050,10_14,0.00057234
902,2050,15_19,0.00087088
902,2050,20_24,0.00122381
902,2050,25_29,0.00137983
902,2050,30_34,0.00153225
902,2050,35_39,0.00186635
902,2050,40_44,0.00247598
902,2050,45_49,0.00336811
902,2050,50_54,0.0049227
902,2050,55_59,0.0069645
902,2050,60_64,0.01018791
902,2050,65_69,0.01579071
902,2050,70_74,0.02515569
902,2050,75_79,0.03875864
902,2050,80_84,0.06379135
902,2050,85_89,0.10568731
902,2050,90_94,0.17168295
902,2050,95_99,0.27184719
902,2050,100plus,0.36406
902,2051,0,0.01856928
902,2051,1_4,0.00192421
902,2051,5_9,0.00086847
902,2051,10_14,0.00056493
902,2051,15_19,0.00086107
902,2051,20_24,0.00121302
902,2051,25_29,0.00136979
902,2051,30_34,0.00153392
902,2051,35_39,0.00184852
902,2051,40_44,0.00245373
902,2051,45_49,0.0033475
902,2051,50_54,0.00489508
902,2051,55_59,0.00695983
902,2051,60_64,0.01008789
902,2051,65_69,0.0156127
902,2051,70_74,0.02493252
902,2051,75_79,0.03865236
902,2051,80_84,0.06315044
902,2051,85_89,0.10431889
902,2051,90_94,0.17058693
902,2051,95_99,0.27036074
902,2051,100plus,0.36413954
902,2052,0,0.01832641
902,2052,1_4,0.00190125
902,2052,5_9,0.00085666
902,2052,10_14,0.0005573
902,2052,15_19,0.00085082
902,2052,20_24,0.0012016
902,2052,25_29,0.00135809
902,2052,30_34,0.00153783
902,2052,35_39,0.00183173
902,2052,40_44,0.0024295
902,2052,45_49,0.00332238
902,2052,50_54,0.00486781
902,2052,55_59,0.00693275
902,2052,60_64,0.01003748
902,2052,65_69,0.0154408
902,2052,70_74,0.02464835
902,2052,75_79,0.03855815
902,2052,80_84,0.06253404
902,2052,85_89,0.1032474
902,2052,90_94,0.16909348
902,2052,95_99,0.26876442
902,2052,100plus,0.36411302
902,2053,0,0.01808637
902,2053,1_4,0.00187826
902,2053,5_9,0.00084558
902,2053,10_14,0.00054986
902,2053,15_19,0.0008407
902,2053,20_24,0.00119007
902,2053,25_29,0.00134661
902,2053,30_34,0.00153938
902,2053,35_39,0.00181981
902,2053,40_44,0.0024052
902,2053,45_49,0.00329483
902,2053,50_54,0.00484015
902,2053,55_59,0.00690126
902,2053,60_64,0.01000367
902,2053,65_69,0.01525815
902,2053,70_74,0.02435654
902,2053,75_79,0.03847877
902,2053,80_84,0.06203377
902,2053,85_89,0.10240799
902,2053,90_94,0.16725303
902,2053,95_99,0.26716891
902,2053,100plus,0.36399374
902,2054,0,0.0178586
902,2054,1_4,0.00185571
902,2054,5_9,0.00083508
902,2054,10_14,0.00054272
902,2054,15_19,0.00083066
902,2054,20_24,0.00117851
902,2054,25_29,0.00133536
902,2054,30_34,0.00153692
902,2054,35_39,0.00181283
902,2054,40_44,0.00238227
902,2054,45_49,0.00326596
902,2054,50_54,0.00480985
902,2054,55_59,0.00686908
902,2054,60_64,0.0099787
902,2054,65_69,0.01505737
902,2054,70_74,0.02409638
902,2054,75_79,0.03833957
902,2054,80_84,0.06163503
902,2054,85_89,0.101479
902,2054,90_94,0.16555137
902,2054,95_99,0.26519871
902,2054,100plus,0.36347776
902,2055,0,0.01763555
902,2055,1_4,0.00183227
902,2055,5_9,0.00082458
902,2055,10_14,0.0005355
902,2055,15_19,0.00082043
902,2055,20_24,0.00116649
902,2055,25_29,0.00132384
902,2055,30_34,0.00153024
902,2055,35_39,0.00180996
902,2055,40_44,0.00236049
902,2055,45_49,0.0032369
902,2055,50_54,0.00478035
902,2055,55_59,0.00683332
902,2055,60_64,0.00997851
902,2055,65_69,0.01486721
902,2055,70_74,0.02384702
902,2055,75_79,0.03810816
902,2055,80_84,0.06135949
902,2055,85_89,0.10055247
902,2055,90_94,0.16428356
902,2055,95_99,0.26306778
902,2055,100plus,0.36272625
902,2056,0,0.01742435
902,2056,1_4,0.00180978
902,2056,5_9,0.00081486
902,2056,10_14,0.00052866
902,2056,15_19,0.00081072
902,2056,20_24,0.00115458
902,2056,25_29,0.00131256
902,2056,30_34,0.00151964
902,2056,35_39,0.00181237
902,2056,40_44,0.00233943
902,2056,45_49,0.00320861
902,2056,50_54,0.00475075
902,2056,55_59,0.00679579
902,2056,60_64,0.00997128
902,2056,65_69,0.01473162
902,2056,70_74,0.02359753
902,2056,75_79,0.03779454
902,2056,80_84,0.06116422
902,2056,85_89,0.09966114
902,2056,90_94,0.16327203
902,2056,95_99,0.26106164
902,2056,100plus,0.3617945
902,2057,0,0.01719212
902,2057,1_4,0.00178631
902,2057,5_9,0.00080449
902,2057,10_14,0.00052172
902,2057,15_19,0.00080066
902,2057,20_24,0.00114185
902,2057,25_29,0.00130039
902,2057,30_34,0.00150695
902,2057,35_39,0.00181754
902,2057,40_44,0.00231947
902,2057,45_49,0.00317779
902,2057,50_54,0.00471456
902,2057,55_59,0.00675743
902,2057,60_64,0.00993224
902,2057,65_69,0.01466589
902,2057,70_74,0.02334963
902,2057,75_79,0.03738803
902,2057,80_84,0.06097369
902,2057,85_89,0.09881161
902,2057,90_94,0.16230468
902,2057,95_99,0.25942637
902,2057,100plus,0.36080242
902,2058,0,0.016956
902,2058,1_4,0.00176362
902,2058,5_9,0.00079437
902,2058,10_14,0.00051525
902,2058,15_19,0.00079097
902,2058,20_24,0.00112933
902,2058,25_29,0.00128817
902,2058,30_34,0.00149447
902,2058,35_39,0.00181982
902,2058,40_44,0.00230531
902,2058,45_49,0.00314693
902,2058,50_54,0.00467525
902,2058,55_59,0.00671879
902,2058,60_64,0.00988868
902,2058,65_69,0.01462689
902,2058,70_74,0.0230876
902,2058,75_79,0.03697427
902,2058,80_84,0.0607867
902,2058,85_89,0.09806247
902,2058,90_94,0.16108319
902,2058,95_99,0.25824167
902,2058,100plus,0.35950532
902,2059,0,0.01673379
902,2059,1_4,0.00174086
902,2059,5_9,0.00078447
902,2059,10_14,0.00050914
902,2059,15_19,0.00078184
902,2059,20_24,0.00111717
902,2059,25_29,0.00127616
902,2059,30_34,0.00148248
902,2059,35_39,0.00181751
902,2059,40_44,0.00229749
902,2059,45_49,0.00311818
902,2059,50_54,0.00463479
902,2059,55_59,0.00667608
902,2059,60_64,0.00984489
902,2059,65_69,0.01460381
902,2059,70_74,0.02280269
902,2059,75_79,0.03661688
902,2059,80_84,0.06053628
902,2059,85_89,0.09746944
902,2059,90_94,0.15978691
902,2059,95_99,0.25764206
902,2059,100plus,0.35756427
902,2060,0,0.0165106
902,2060,1_4,0.00171663
902,2060,5_9,0.00077415
902,2060,10_14,0.00050304
902,2060,15_19,0.0007726
902,2060,20_24,0.00110465
902,2060,25_29,0.00126353
902,2060,30_34,0.00147011
902,2060,35_39,0.00181011
902,2060,40_44,0.0022947
902,2060,45_49,0.00309059
902,2060,50_54,0.00459413
902,2060,55_59,0.00663374
902,2060,60_64,0.00979562
902,2060,65_69,0.01461676
902,2060,70_74,0.02252774
902,2060,75_79,0.03626276
902,2060,80_84,0.06014985
902,2060,85_89,0.0969978
902,2060,90_94,0.15852597
902,2060,95_99,0.25731926
902,2060,100plus,0.3553029
902,2061,0,0.01629066
902,2061,1_4,0.00169283
902,2061,5_9,0.0007642
902,2061,10_14,0.00049728
902,2061,15_19,0.00076375
902,2061,20_24,0.00109255
902,2061,25_29,0.00125084
902,2061,30_34,0.00145788
902,2061,35_39,0.00179782
902,2061,40_44,0.00229828
902,2061,45_49,0.00306346
902,2061,50_54,0.00455447
902,2061,55_59,0.00659017
902,2061,60_64,0.009743
902,2061,65_69,0.01461647
902,2061,70_74,0.02233203
902,2061,75_79,0.03590367
902,2061,80_84,0.05966412
902,2061,85_89,0.09662794
902,2061,90_94,0.15732786
902,2061,95_99,0.25702917
902,2061,100plus,0.35323207
902,2062,0,0.0160681
902,2062,1_4,0.0016687
902,2062,5_9,0.0007543
902,2062,10_14,0.00049154
902,2062,15_19,0.00075523
902,2062,20_24,0.00108054
902,2062,25_29,0.00123786
902,2062,30_34,0.00144523
902,2062,35_39,0.00178348
902,2062,40_44,0.00230567
902,2062,45_49,0.0030382
902,2062,50_54,0.0045122
902,2062,55_59,0.00653802
902,2062,60_64,0.00969092
902,2062,65_69,0.01456966
902,2062,70_74,0.02224228
902,2062,75_79,0.03554592
902,2062,80_84,0.05906834
902,2062,85_89,0.09627896
902,2062,90_94,0.15629182
902,2062,95_99,0.25636214
902,2062,100plus,0.35268392
902,2063,0,0.0158395
902,2063,1_4,0.00164481
902,2063,5_9,0.00074425
902,2063,10_14,0.00048579
902,2063,15_19,0.00074704
902,2063,20_24,0.00106864
902,2063,25_29,0.00122467
902,2063,30_34,0.0014321
902,2063,35_39,0.00176901
902,2063,40_44,0.0023092
902,2063,45_49,0.0030198
902,2063,50_54,0.00446978
902,2063,55_59,0.00648137
902,2063,60_64,0.00963806
902,2063,65_69,0.01451441
902,2063,70_74,0.02218919
902,2063,75_79,0.03516737
902,2063,80_84,0.05847037
902,2063,85_89,0.09591324
902,2063,90_94,0.15527396
902,2063,95_99,0.25492891
902,2063,100plus,0.35331944
902,2064,0,0.01562764
902,2064,1_4,0.00162125
902,2064,5_9,0.00073421
902,2064,10_14,0.00048019
902,2064,15_19,0.00073931
902,2064,20_24,0.00105728
902,2064,25_29,0.00121161
902,2064,30_34,0.00141897
902,2064,35_39,0.00175489
902,2064,40_44,0.00230692
902,2064,45_49,0.00300915
902,2064,50_54,0.00443051
902,2064,55_59,0.00642392
902,2064,60_64,0.00958145
902,2064,65_69,0.01446143
902,2064,70_74,0.02216264
902,2064,75_79,0.03476793
902,2064,80_84,0.05796011
902,2064,85_89,0.09546876
902,2064,90_94,0.15436893
902,2064,95_99,0.25352771
902,2064,100plus,0.35409511
902,2065,0,0.01540243
902,2065,1_4,0.0015965
902,2065,5_9,0.0007237
902,2065,10_14,0.00047438
902,2065,15_19,0.00073168
902,2065,20_24,0.00104579
902,2065,25_29,0.00119812
902,2065,30_34,0.00140508
902,2065,35_39,0.00174014
902,2065,40_44,0.00229796
902,2065,45_49,0.00300427
902,2065,50_54,0.00439176
902,2065,55_59,0.0063655
902,2065,60_64,0.0095236
902,2065,65_69,0.01439792
902,2065,70_74,0.02218383
902,2065,75_79,0.03437994
902,2065,80_84,0.05744718
902,2065,85_89,0.09485097
902,2065,90_94,0.15354066
902,2065,95_99,0.25214802
902,2065,100plus,0.35432094
902,2066,0,0.01518278
902,2066,1_4,0.00157234
902,2066,5_9,0.00071354
902,2066,10_14,0.00046876
902,2066,15_19,0.00072447
902,2066,20_24,0.00103474
902,2066,25_29,0.00118498
902,2066,30_34,0.00139096
902,2066,35_39,0.00172533
902,2066,40_44,0.00228277
902,2066,45_49,0.00300728
902,2066,50_54,0.00435306
902,2066,55_59,0.00630831
902,2066,60_64,0.00946403
902,2066,65_69,0.01432812
902,2066,70_74,0.02218389
902,2066,75_79,0.03410655
902,2066,80_84,0.05692277
902,2066,85_89,0.09412223
902,2066,90_94,0.15284957
902,2066,95_99,0.25095832
902,2066,100plus,0.35448423
902,2067,0,0.01498831
902,2067,1_4,0.00154794
902,2067,5_9,0.00070373
902,2067,10_14,0.00046336
902,2067,15_19,0.00071765
902,2067,20_24,0.00102447
902,2067,25_29,0.00117231
902,2067,30_34,0.00137698
902,2067,35_39,0.00171063
902,2067,40_44,0.0022658
902,2067,45_49,0.00301656
902,2067,50_54,0.00431778
902,2067,55_59,0.00624857
902,2067,60_64,0.00939484
902,2067,65_69,0.01426138
902,2067,70_74,0.02212089
902,2067,75_79,0.03399223
902,2067,80_84,0.05639049
902,2067,85_89,0.09323988
902,2067,90_94,0.15206638
902,2067,95_99,0.24961555
902,2067,100plus,0.35396977
902,2068,0,0.01478229
902,2068,1_4,0.00152415
902,2068,5_9,0.00069364
902,2068,10_14,0.00045785
902,2068,15_19,0.00071085
902,2068,20_24,0.00101463
902,2068,25_29,0.00115978
902,2068,30_34,0.00136279
902,2068,35_39,0.00169544
902,2068,40_44,0.00224871
902,2068,45_49,0.00302132
902,2068,50_54,0.00429191
902,2068,55_59,0.0061888
902,2068,60_64,0.00931919
902,2068,65_69,0.01419298
902,2068,70_74,0.02204554
902,2068,75_79,0.03393198
902,2068,80_84,0.05584425
902,2068,85_89,0.09238937
902,2068,90_94,0.15129243
902,2068,95_99,0.24837353
902,2068,100plus,0.35358178
902,2069,0,0.01457102
902,2069,1_4,0.00150071
902,2069,5_9,0.00068375
902,2069,10_14,0.00045242
902,2069,15_19,0.00070427
902,2069,20_24,0.00100538
902,2069,25_29,0.00114783
902,2069,30_34,0.0013487
902,2069,35_39,0.00168018
902,2069,40_44,0.00223192
902,2069,45_49,0.00301846
902,2069,50_54,0.00427618
902,2069,55_59,0.0061321
902,2069,60_64,0.00924022
902,2069,65_69,0.01411554
902,2069,70_74,0.02196845
902,2069,75_79,0.03389809
902,2069,80_84,0.0552646
902,2069,85_89,0.0916318
902,2069,90_94,0.15035898
902,2069,95_99,0.24692658
902,2069,100plus,0.35297024
902,2070,0,0.01436616
902,2070,1_4,0.0014769
902,2070,5_9,0.00067359
902,2070,10_14,0.00044685
902,2070,15_19,0.00069759
902,2070,20_24,0.00099648
902,2070,25_29,0.00113601
902,2070,30_34,0.00133448
902,2070,35_39,0.00166453
902,2070,40_44,0.0022151
902,2070,45_49,0.00300808
902,2070,50_54,0.00427009
902,2070,55_59,0.00607801
902,2070,60_64,0.00916281
902,2070,65_69,0.01404086
902,2070,70_74,0.02188237
902,2070,75_79,0.03393538
902,2070,80_84,0.05470775
902,2070,85_89,0.09088576
902,2070,90_94,0.14930629
902,2070,95_99,0.24552568
902,2070,100plus,0.35228634
902,2071,0,0.01417274
902,2071,1_4,0.00145302
902,2071,5_9,0.00066319
902,2071,10_14,0.00044124
902,2071,15_19,0.00069092
902,2071,20_24,0.00098792
902,2071,25_29,0.00112438
902,2071,30_34,0.00132026
902,2071,35_39,0.00164817
902,2071,40_44,0.0021976
902,2071,45_49,0.00298871
902,2071,50_54,0.00427411
902,2071,55_59,0.0060223
902,2071,60_64,0.00908428
902,2071,65_69,0.01395886
902,2071,70_74,0.02177892
902,2071,75_79,0.03392524
902,2071,80_84,0.05427885
902,2071,85_89,0.09006294
902,2071,90_94,0.14808803
902,2071,95_99,0.24402596
902,2071,100plus,0.35149385
902,2072,0,0.0140088
902,2072,1_4,0.00142975
902,2072,5_9,0.00065309
902,2072,10_14,0.00043577
902,2072,15_19,0.00068447
902,2072,20_24,0.00097979
902,2072,25_29,0.00111354
902,2072,30_34,0.00130655
902,2072,35_39,0.00163203
902,2072,40_44,0.00218043
902,2072,45_49,0.00296727
902,2072,50_54,0.004288
902,2072,55_59,0.00597239
902,2072,60_64,0.00900373
902,2072,65_69,0.01386529
902,2072,70_74,0.02168581
902,2072,75_79,0.03383713
902,2072,80_84,0.05408581
902,2072,85_89,0.08925737
902,2072,90_94,0.14684439
902,2072,95_99,0.24256941
902,2072,100plus,0.35071722
902,2073,0,0.01382458
902,2073,1_4,0.00140657
902,2073,5_9,0.00064279
902,2073,10_14,0.00043002
902,2073,15_19,0.00067766
902,2073,20_24,0.00097125
902,2073,25_29,0.00110277
902,2073,30_34,0.00129259
902,2073,35_39,0.00161518
902,2073,40_44,0.00216215
902,2073,45_49,0.00294505
902,2073,50_54,0.00429506
902,2073,55_59,0.00593462
902,2073,60_64,0.00892155
902,2073,65_69,0.01375894
902,2073,70_74,0.02158629
902,2073,75_79,0.03372678
902,2073,80_84,0.05395359
902,2073,85_89,0.08843
902,2073,90_94,0.14568688
902,2073,95_99,0.2410536
902,2073,100plus,0.34980935
902,2074,0,0.01365104
902,2074,1_4,0.00138499
902,2074,5_9,0.0006327
902,2074,10_14,0.00042442
902,2074,15_19,0.00067095
902,2074,20_24,0.00096297
902,2074,25_29,0.00109259
902,2074,30_34,0.0012792
902,2074,35_39,0.00159838
902,2074,40_44,0.0021438
902,2074,45_49,0.00292342
902,2074,50_54,0.00429188
902,2074,55_59,0.00591195
902,2074,60_64,0.00884558
902,2074,65_69,0.01365016
902,2074,70_74,0.02147694
902,2074,75_79,0.03361782
902,2074,80_84,0.05385201
902,2074,85_89,0.08756462
902,2074,90_94,0.14462309
902,2074,95_99,0.23942076
902,2074,100plus,0.34869935
902,2075,0,0.01346956
902,2075,1_4,0.00136307
902,2075,5_9,0.00062234
902,2075,10_14,0.00041867
902,2075,15_19,0.00066407
902,2075,20_24,0.00095462
902,2075,25_29,0.00108286
902,2075,30_34,0.00126606
902,2075,35_39,0.00158151
902,2075,40_44,0.00212512
902,2075,45_49,0.00290182
902,2075,50_54,0.00427818
902,2075,55_59,0.00590204
902,2075,60_64,0.00877179
902,2075,65_69,0.01354137
902,2075,70_74,0.02136628
902,2075,75_79,0.03348823
902,2075,80_84,0.05382805
902,2075,85_89,0.08671386
902,2075,90_94,0.14354568
902,2075,95_99,0.23781505
902,2075,100plus,0.34756013
902,2076,0,0.01330669
902,2076,1_4,0.00134204
902,2076,5_9,0.00061231
902,2076,10_14,0.00041289
902,2076,15_19,0.00065707
902,2076,20_24,0.00094621
902,2076,25_29,0.00107343
902,2076,30_34,0.00125311
902,2076,35_39,0.00156463
902,2076,40_44,0.0021057
902,2076,45_49,0.0028797
902,2076,50_54,0.0042524
902,2076,55_59,0.00590763
902,2076,60_64,0.00869731
902,2076,65_69,0.0134354
902,2076,70_74,0.02125213
902,2076,75_79,0.03334873
902,2076,80_84,0.05376645
902,2076,85_89,0.08606299
902,2076,90_94,0.14240535
902,2076,95_99,0.23626855
902,2076,100plus,0.34648834
902,2077,0,0.01313941
902,2077,1_4,0.00132123
902,2077,5_9,0.00060267
902,2077,10_14,0.00040719
902,2077,15_19,0.00065011
902,2077,20_24,0.00093799
902,2077,25_29,0.00106436
902,2077,30_34,0.00124088
902,2077,35_39,0.00154805
902,2077,40_44,0.00208597
902,2077,45_49,0.00285707
902,2077,50_54,0.00422213
902,2077,55_59,0.00592475
902,2077,60_64,0.00862729
902,2077,65_69,0.01332083
902,2077,70_74,0.02110998
902,2077,75_79,0.0332091
902,2077,80_84,0.05358882
902,2077,85_89,0.08568429
902,2077,90_94,0.14119603
902,2077,95_99,0.23474176
902,2077,100plus,0.34519659
902,2078,0,0.01298976
902,2078,1_4,0.00129949
902,2078,5_9,0.00059289
902,2078,10_14,0.00040136
902,2078,15_19,0.0006429
902,2078,20_24,0.00092938
902,2078,25_29,0.00105504
