special_other,time,sex,age_group_broad,nlx
2088,1967,2,35_39,346767.297
2088,1967,2,40_44,335174.224
2088,1967,2,45_49,321255.59
2088,1967,2,50_54,303736.449
2088,1967,2,55_59,282247.545
2088,1967,2,60_64,253558.911
2088,1967,2,65_69,215945.739
2088,1967,2,70_74,167339.559
2088,1967,2,75_79,110626.525
2088,1967,2,80_84,58510.217
2088,1967,2,85_89,22307.377
2088,1967,2,90_94,5528.843
2088,1967,2,95_99,797.237
2088,1967,2,100plus,57.208
2088,1968,2,0,91222.708
2088,1968,2,1_4,330357.174
2088,1968,2,5_9,398696.452
2088,1968,2,10_14,393748.572
2088,1968,2,15_19,387720.694
2088,1968,2,20_24,379203.929
2088,1968,2,25_29,368978.95
2088,1968,2,30_34,359496.108
2088,1968,2,35_39,348975.354
2088,1968,2,40_44,337567.65
2088,1968,2,45_49,324002.173
2088,1968,2,50_54,306533.631
2088,1968,2,55_59,285000.853
2088,1968,2,60_64,256298.533
2088,1968,2,65_69,218634.372
2088,1968,2,70_74,169954.868
2088,1968,2,75_79,112664.882
2088,1968,2,80_84,59730.461
2088,1968,2,85_89,22849.531
2088,1968,2,90_94,5675.764
2088,1968,2,95_99,822.96
2088,1968,2,100plus,62.242
2088,1969,2,0,91359.524
2088,1969,2,1_4,331486.704
2088,1969,2,5_9,400293.796
2088,1969,2,10_14,395468.145
2088,1969,2,15_19,389612.097
2088,1969,2,20_24,381471.467
2088,1969,2,25_29,371289.395
2088,1969,2,30_34,361764.095
2088,1969,2,35_39,351469.936
2088,1969,2,40_44,340182.451
2088,1969,2,45_49,326957.63
2088,1969,2,50_54,309637.663
2088,1969,2,55_59,288001.367
2088,1969,2,60_64,259323.862
2088,1969,2,65_69,221543.148
2088,1969,2,70_74,172783.004
2088,1969,2,75_79,114952.36
2088,1969,2,80_84,61110.407
2088,1969,2,85_89,23481.629
2088,1969,2,90_94,5853.744
2088,1969,2,95_99,851.675
2088,1969,2,100plus,63.936
2088,1970,2,0,91519.094
2088,1970,2,1_4,332700.794
2088,1970,2,5_9,401927.346
2088,1970,2,10_14,397187.382
2088,1970,2,15_19,391473.596
2088,1970,2,20_24,383631.838
2088,1970,2,25_29,373595.115
2088,1970,2,30_34,363902.516
2088,1970,2,35_39,353819.968
2088,1970,2,40_44,342590.526
2088,1970,2,45_49,329649.599
2088,1970,2,50_54,312523.309
2088,1970,2,55_59,290719.672
2088,1970,2,60_64,262051.021
2088,1970,2,65_69,224088.461
2088,1970,2,70_74,175231.732
2088,1970,2,75_79,116944.655
2088,1970,2,80_84,62270.526
2088,1970,2,85_89,23993.717
2088,1970,2,90_94,5989.984
2088,1970,2,95_99,871.91
2088,1970,2,100plus,64.772
2088,1971,2,0,91688.665
2088,1971,2,1_4,334043.863
2088,1971,2,5_9,403734.585
2088,1971,2,10_14,399063.302
2088,1971,2,15_19,393487.337
2088,1971,2,20_24,385885.595
2088,1971,2,25_29,376097.301
2088,1971,2,30_34,366177.516
2088,1971,2,35_39,356270.607
2088,1971,2,40_44,345087.063
2088,1971,2,45_49,332384.906
2088,1971,2,50_54,315508.067
2088,1971,2,55_59,293548.775
2088,1971,2,60_64,264876.275
2088,1971,2,65_69,226716.24
2088,1971,2,70_74,177733.71
2088,1971,2,75_79,119018.538
2088,1971,2,80_84,63504.117
2088,1971,2,85_89,24544.539
2088,1971,2,90_94,6142.264
2088,1971,2,95_99,899.68
2088,1971,2,100plus,70.296
2088,1972,2,0,91852.912
2088,1972,2,1_4,335388.305
2088,1972,2,5_9,405565.258
2088,1972,2,10_14,400949.185
2088,1972,2,15_19,395515.843
2088,1972,2,20_24,388127.182
2088,1972,2,25_29,378668.848
2088,1972,2,30_34,368542.432
2088,1972,2,35_39,358756.098
2088,1972,2,40_44,347656.17
2088,1972,2,45_49,335146.893
2088,1972,2,50_54,318570.875
2088,1972,2,55_59,296528.934
2088,1972,2,60_64,267821.008
2088,1972,2,65_69,229498.689
2088,1972,2,70_74,180352.592
2088,1972,2,75_79,121237.956
2088,1972,2,80_84,64880.27
2088,1972,2,85_89,25166.03
2088,1972,2,90_94,6323.694
2088,1972,2,95_99,932.238
2088,1972,2,100plus,74.878
2088,1973,2,0,92009.974
2088,1973,2,1_4,336720.477
2088,1973,2,5_9,407394.869
2088,1973,2,10_14,402806.374
2088,1973,2,15_19,397494.321
2088,1973,2,20_24,390272.205
2088,1973,2,25_29,381142.623
2088,1973,2,30_34,370845.94
2088,1973,2,35_39,361056.901
2088,1973,2,40_44,350063.988
2088,1973,2,45_49,337661.33
2088,1973,2,50_54,321375.747
2088,1973,2,55_59,299319.368
2088,1973,2,60_64,270483.858
2088,1973,2,65_69,232035.416
2088,1973,2,70_74,182681.354
2088,1973,2,75_79,123238.547
2088,1973,2,80_84,66148.368
2088,1973,2,85_89,25731.819
2088,1973,2,90_94,6491.816
2088,1973,2,95_99,961.247
2088,1973,2,100plus,78.508
2088,1974,2,0,92152.01
2088,1974,2,1_4,337933.069
2088,1974,2,5_9,409085.467
2088,1974,2,10_14,404505.882
2088,1974,2,15_19,399300.531
2088,1974,2,20_24,392229.693
2088,1974,2,25_29,383418.808
2088,1974,2,30_34,373068.087
2088,1974,2,35_39,363165.398
2088,1974,2,40_44,352328.916
2088,1974,2,45_49,339986.577
2088,1974,2,50_54,323990.948
2088,1974,2,55_59,302026.126
2088,1974,2,60_64,272992.504
2088,1974,2,65_69,234459.546
2088,1974,2,70_74,184846.158
2088,1974,2,75_79,125109.687
2088,1974,2,80_84,67359.333
2088,1974,2,85_89,26260.198
2088,1974,2,90_94,6648.831
2088,1974,2,95_99,987.082
2088,1974,2,100plus,80.779
2088,1975,2,0,92298.805
2088,1975,2,1_4,339144.167
2088,1975,2,5_9,410846.962
2088,1975,2,10_14,406309.685
2088,1975,2,15_19,401234.677
2088,1975,2,20_24,394364.439
2088,1975,2,25_29,385899.414
2088,1975,2,30_34,375718.207
2088,1975,2,35_39,365672.677
2088,1975,2,40_44,355057.17
2088,1975,2,45_49,342786.193
2088,1975,2,50_54,327101.645
2088,1975,2,55_59,305369.296
2088,1975,2,60_64,276145.552
2088,1975,2,65_69,237550.334
2088,1975,2,70_74,187572.288
2088,1975,2,75_79,127401.572
2088,1975,2,80_84,68845.061
2088,1975,2,85_89,26890.721
2088,1975,2,90_94,6825.249
2088,1975,2,95_99,1016.768
2088,1975,2,100plus,84.567
2088,1976,2,0,92444.61
2088,1976,2,1_4,340291.736
2088,1976,2,5_9,412463.111
2088,1976,2,10_14,407940.392
2088,1976,2,15_19,402970.502
2088,1976,2,20_24,396295.825
2088,1976,2,25_29,388115.94
2088,1976,2,30_34,378195.46
2088,1976,2,35_39,367937.868
2088,1976,2,40_44,357487.653
2088,1976,2,45_49,345248.133
2088,1976,2,50_54,329774.164
2088,1976,2,55_59,308229.569
2088,1976,2,60_64,278729.553
2088,1976,2,65_69,239999.471
2088,1976,2,70_74,189647.545
2088,1976,2,75_79,129102.841
2088,1976,2,80_84,69916.189
2088,1976,2,85_89,27301.762
2088,1976,2,90_94,6925.473
2088,1976,2,95_99,1029.181
2088,1976,2,100plus,84.581
2088,1977,2,0,92604.653
2088,1977,2,1_4,341652.118
2088,1977,2,5_9,414484.152
2088,1977,2,10_14,410042.028
2088,1977,2,15_19,405199.045
2088,1977,2,20_24,398776.839
2088,1977,2,25_29,390918.575
2088,1977,2,30_34,381398.532
2088,1977,2,35_39,370988.085
2088,1977,2,40_44,360662.922
2088,1977,2,45_49,348504.517
2088,1977,2,50_54,333247.834
2088,1977,2,55_59,312058.141
2088,1977,2,60_64,282471.255
2088,1977,2,65_69,243586.284
2088,1977,2,70_74,192885.021
2088,1977,2,75_79,131788.454
2088,1977,2,80_84,71709.274
2088,1977,2,85_89,28062.857
2088,1977,2,90_94,7130.672
2088,1977,2,95_99,1060.432
2088,1977,2,100plus,86.09
2088,1978,2,0,92719.785
2088,1978,2,1_4,342486.675
2088,1978,2,5_9,415499.108
2088,1978,2,10_14,410995.841
2088,1978,2,15_19,406190.783
2088,1978,2,20_24,399935.962
2088,1978,2,25_29,392296.584
2088,1978,2,30_34,383113.097
2088,1978,2,35_39,372516.152
2088,1978,2,40_44,362149.661
2088,1978,2,45_49,349997.513
2088,1978,2,50_54,334783.517
2088,1978,2,55_59,313841.879
2088,1978,2,60_64,284187.656
2088,1978,2,65_69,245067.787
2088,1978,2,70_74,194203.664
2088,1978,2,75_79,132938.757
2088,1978,2,80_84,72591.581
2088,1978,2,85_89,28422.4
2088,1978,2,90_94,7214.111
2088,1978,2,95_99,1073.8
2088,1978,2,100plus,87.769
2088,1979,2,0,92841.115
2088,1979,2,1_4,343276.993
2088,1979,2,5_9,416377.203
2088,1979,2,10_14,411785.19
2088,1979,2,15_19,406990.84
2088,1979,2,20_24,400872.46
2088,1979,2,25_29,393427.141
2088,1979,2,30_34,384570.735
2088,1979,2,35_39,373881.567
2088,1979,2,40_44,363356.741
2088,1979,2,45_49,351219.281
2088,1979,2,50_54,335958.539
2088,1979,2,55_59,315226.025
2088,1979,2,60_64,285591.506
2088,1979,2,65_69,246181.786
2088,1979,2,70_74,195210.623
2088,1979,2,75_79,133833.817
2088,1979,2,80_84,73367.68
2088,1979,2,85_89,28772.008
2088,1979,2,90_94,7296.943
2088,1979,2,95_99,1087.181
2088,1979,2,100plus,89.786
2088,1980,2,0,93045.191
2088,1980,2,1_4,344996.917
2088,1980,2,5_9,418877.749
2088,1980,2,10_14,414393.799
2088,1980,2,15_19,409668.997
2088,1980,2,20_24,403738.281
2088,1980,2,25_29,396672.879
2088,1980,2,30_34,388157.92
2088,1980,2,35_39,377488.903
2088,1980,2,40_44,366699.533
2088,1980,2,45_49,354660.928
2088,1980,2,50_54,339537.853
2088,1980,2,55_59,319196.148
2088,1980,2,60_64,289875.421
2088,1980,2,65_69,250289.22
2088,1980,2,70_74,199284.138
2088,1980,2,75_79,137588.503
2088,1980,2,80_84,76161.962
2088,1980,2,85_89,30013.889
2088,1980,2,90_94,7591.624
2088,1980,2,95_99,1131.285
2088,1980,2,100plus,94.767
2088,1981,2,0,93255.967
2088,1981,2,1_4,346892.076
2088,1981,2,5_9,421545.285
2088,1981,2,10_14,417134.089
2088,1981,2,15_19,412496.711
2088,1981,2,20_24,406691.976
2088,1981,2,25_29,399863.416
2088,1981,2,30_34,391718.154
2088,1981,2,35_39,381350.712
2088,1981,2,40_44,370352.927
2088,1981,2,45_49,358515.733
2088,1981,2,50_54,343473.87
2088,1981,2,55_59,323376.841
2088,1981,2,60_64,294288.882
2088,1981,2,65_69,254411.386
2088,1981,2,70_74,202984.099
2088,1981,2,75_79,140519.937
2088,1981,2,80_84,78167.462
2088,1981,2,85_89,30910.568
2088,1981,2,90_94,7752.359
2088,1981,2,95_99,1147.02
2088,1981,2,100plus,93.635
2088,1982,2,0,93444.659
2088,1982,2,1_4,348340.098
2088,1982,2,5_9,423155.146
2088,1982,2,10_14,418603.926
2088,1982,2,15_19,414022.043
2088,1982,2,20_24,408319.447
2088,1982,2,25_29,401693.908
2088,1982,2,30_34,393850.83
2088,1982,2,35_39,383803.447
2088,1982,2,40_44,372480.494
2088,1982,2,45_49,360684.503
2088,1982,2,50_54,345725.998
2088,1982,2,55_59,325698.287
2088,1982,2,60_64,296770.309
2088,1982,2,65_69,256560.954
2088,1982,2,70_74,204686.249
2088,1982,2,75_79,141825.015
2088,1982,2,80_84,79132.561
2088,1982,2,85_89,31445.054
2088,1982,2,90_94,7905.806
2088,1982,2,95_99,1160.552
2088,1982,2,100plus,80.044
2088,1983,2,0,93651.396
2088,1983,2,1_4,350273.993
2088,1983,2,5_9,425942.929
2088,1983,2,10_14,421470.039
2088,1983,2,15_19,416973.566
2088,1983,2,20_24,411353.111
2088,1983,2,25_29,404821.641
2088,1983,2,30_34,397264.85
2088,1983,2,35_39,387634.872
2088,1983,2,40_44,376145.391
2088,1983,2,45_49,364415.707
2088,1983,2,50_54,349482.752
2088,1983,2,55_59,329576.242
2088,1983,2,60_64,300959.165
2088,1983,2,65_69,260576.04
2088,1983,2,70_74,208087.071
2088,1983,2,75_79,144466.285
2088,1983,2,80_84,80884.556
2088,1983,2,85_89,32476.086
2088,1983,2,90_94,8284.744
2088,1983,2,95_99,1253.251
2088,1983,2,100plus,106.571
2088,1984,2,0,93695.274
2088,1984,2,1_4,350134.532
2088,1984,2,5_9,424727.347
2088,1984,2,10_14,419740.044
2088,1984,2,15_19,415005.252
2088,1984,2,20_24,409167.774
2088,1984,2,25_29,402435.364
2088,1984,2,30_34,394821.569
2088,1984,2,35_39,385265.479
2088,1984,2,40_44,373281.851
2088,1984,2,45_49,360963.178
2088,1984,2,50_54,345514.866
2088,1984,2,55_59,325303.85
2088,1984,2,60_64,296770.753
2088,1984,2,65_69,256222.488
2088,1984,2,70_74,203637.653
2088,1984,2,75_79,140993.927
2088,1984,2,80_84,78870.399
2088,1984,2,85_89,31844.6
2088,1984,2,90_94,8200.396
2088,1984,2,95_99,1239.877
2088,1984,2,100plus,102.248
2088,1985,2,0,93869.945
2088,1985,2,1_4,351739.393
2088,1985,2,5_9,427079.688
2088,1985,2,10_14,422169.846
2088,1985,2,15_19,417503.995
2088,1985,2,20_24,411708.843
2088,1985,2,25_29,405004.775
2088,1985,2,30_34,397631.349
2088,1985,2,35_39,388482.545
2088,1985,2,40_44,376610.054
2088,1985,2,45_49,364116.913
2088,1985,2,50_54,348822.881
2088,1985,2,55_59,328844.362
2088,1985,2,60_64,300805.313
2088,1985,2,65_69,260443.196
2088,1985,2,70_74,207322.654
2088,1985,2,75_79,143990.521
2088,1985,2,80_84,80889.455
2088,1985,2,85_89,33024.806
2088,1985,2,90_94,8645.109
2088,1985,2,95_99,1321.779
2088,1985,2,100plus,110.976
2088,1986,2,0,94203.519
2088,1986,2,1_4,355402.832
2088,1986,2,5_9,433490.737
2088,1986,2,10_14,429291.376
2088,1986,2,15_19,425007.33
2088,1986,2,20_24,419522.785
2088,1986,2,25_29,413202.528
2088,1986,2,30_34,406296.986
2088,1986,2,35_39,397854.972
2088,1986,2,40_44,386829.595
2088,1986,2,45_49,374584.256
2088,1986,2,50_54,359802.13
2088,1986,2,55_59,340116.794
2088,1986,2,60_64,312595.647
2088,1986,2,65_69,272697.018
2088,1986,2,70_74,218811.098
2088,1986,2,75_79,153298.92
2088,1986,2,80_84,86950.49
2088,1986,2,85_89,36079.249
2088,1986,2,90_94,9695.794
2088,1986,2,95_99,1519.006
2088,1986,2,100plus,132.094
2088,1987,2,0,94364.957
2088,1987,2,1_4,356947.457
2088,1987,2,5_9,435849.239
2088,1987,2,10_14,431760.326
2088,1987,2,15_19,427579.851
2088,1987,2,20_24,422171.861
2088,1987,2,25_29,416008.421
2088,1987,2,30_34,409282.985
2088,1987,2,35_39,401219.645
2088,1987,2,40_44,390739.776
2088,1987,2,45_49,378402.763
2088,1987,2,50_54,363896.583
2088,1987,2,55_59,344129.01
2088,1987,2,60_64,316629.614
2088,1987,2,65_69,276982.317
2088,1987,2,70_74,222716.276
2088,1987,2,75_79,156502.112
2088,1987,2,80_84,89170.494
2088,1987,2,85_89,37321.032
2088,1987,2,90_94,10186.329
2088,1987,2,95_99,1610.705
2088,1987,2,100plus,139.005
2088,1988,2,0,94567.161
2088,1988,2,1_4,358937.139
2088,1988,2,5_9,439025.881
2088,1988,2,10_14,434947.698
2088,1988,2,15_19,430653.689
2088,1988,2,20_24,425095.193
2088,1988,2,25_29,418786.873
2088,1988,2,30_34,411879.136
2088,1988,2,35_39,403762.374
2088,1988,2,40_44,393589.404
2088,1988,2,45_49,381086.951
2088,1988,2,50_54,366295.593
2088,1988,2,55_59,346200.197
2088,1988,2,60_64,318288.142
2088,1988,2,65_69,278705.857
2088,1988,2,70_74,224244.215
2088,1988,2,75_79,157566.915
2088,1988,2,80_84,89748.623
2088,1988,2,85_89,37466.863
2088,1988,2,90_94,10144.013
2088,1988,2,95_99,1552.721
2088,1988,2,100plus,124.088
2088,1989,2,0,94700.773
2088,1989,2,1_4,360437.726
2088,1989,2,5_9,441833.733
2088,1989,2,10_14,438382.722
2088,1989,2,15_19,434622.828
2088,1989,2,20_24,429617.432
2088,1989,2,25_29,423945.876
2088,1989,2,30_34,417778.468
2088,1989,2,35_39,410420.816
2088,1989,2,40_44,401150.617
2088,1989,2,45_49,389082.4
2088,1989,2,50_54,374680.899
2088,1989,2,55_59,355108.171
2088,1989,2,60_64,327587.206
2088,1989,2,65_69,288324.425
2088,1989,2,70_74,233409.796
2088,1989,2,75_79,165026.967
2088,1989,2,80_84,94666.692
2088,1989,2,85_89,39859.287
2088,1989,2,90_94,10971.275
2088,1989,2,95_99,1724.605
2088,1989,2,100plus,145.818
2088,1990,2,0,94780.945
2088,1990,2,1_4,361339.433
2088,1990,2,5_9,443291.424
2088,1990,2,10_14,439976.731
2088,1990,2,15_19,436330.695
2088,1990,2,20_24,431423.693
2088,1990,2,25_29,425823.442
2088,1990,2,30_34,419803.316
2088,1990,2,35_39,412682.344
2088,1990,2,40_44,403687.943
2088,1990,2,45_49,391749.214
2088,1990,2,50_54,377062.574
2088,1990,2,55_59,357128.593
2088,1990,2,60_64,329221.828
2088,1990,2,65_69,290017.376
2088,1990,2,70_74,235171.801
2088,1990,2,75_79,166393.325
2088,1990,2,80_84,95624.431
2088,1990,2,85_89,40356.533
2088,1990,2,90_94,11163.564
2088,1990,2,95_99,1764.677
2088,1990,2,100plus,149.838
2088,1991,2,0,94869.199
2088,1991,2,1_4,362311.292
2088,1991,2,5_9,444864.633
2088,1991,2,10_14,441739.426
2088,1991,2,15_19,438260.762
2088,1991,2,20_24,433493.102
2088,1991,2,25_29,427990.286
2088,1991,2,30_34,422148.759
2088,1991,2,35_39,415283.047
2088,1991,2,40_44,406665.054
2088,1991,2,45_49,395087.16
2088,1991,2,50_54,380199.443
2088,1991,2,55_59,360064.546
2088,1991,2,60_64,331814.541
2088,1991,2,65_69,292626.753
2088,1991,2,70_74,237847.012
2088,1991,2,75_79,168526.93
2088,1991,2,80_84,97172.276
2088,1991,2,85_89,41203.346
2088,1991,2,90_94,11488.805
2088,1991,2,95_99,1834.363
2088,1991,2,100plus,156.814
2088,1992,2,0,94963.358
2088,1992,2,1_4,363403.429
2088,1992,2,5_9,446652.075
2088,1992,2,10_14,443719.527
2088,1992,2,15_19,440352.629
2088,1992,2,20_24,435689.136
2088,1992,2,25_29,430227.529
2088,1992,2,30_34,424373.042
2088,1992,2,35_39,417578.044
2088,1992,2,40_44,409059.514
2088,1992,2,45_49,397696.455
2088,1992,2,50_54,382554.65
2088,1992,2,55_59,362144.421
2088,1992,2,60_64,333514.719
2088,1992,2,65_69,294106.364
2088,1992,2,70_74,239345.634
2088,1992,2,75_79,169693.978
2088,1992,2,80_84,97945.596
2088,1992,2,85_89,41637.096
2088,1992,2,90_94,11655.761
2088,1992,2,95_99,1872.22
2088,1992,2,100plus,158.637
2088,1993,2,0,95041.917
2088,1993,2,1_4,364423.999
2088,1993,2,5_9,448480.615
2088,1993,2,10_14,445809.771
2088,1993,2,15_19,442605.316
2088,1993,2,20_24,438083.02
2088,1993,2,25_29,432725.717
2088,1993,2,30_34,426969.669
2088,1993,2,35_39,420337.029
2088,1993,2,40_44,412047.234
2088,1993,2,45_49,401051.766
2088,1993,2,50_54,385804.21
2088,1993,2,55_59,365211.641
2088,1993,2,60_64,336375.256
2088,1993,2,65_69,296727.842
2088,1993,2,70_74,241972.678
2088,1993,2,75_79,171870.624
2088,1993,2,80_84,99340.194
2088,1993,2,85_89,42322.525
2088,1993,2,90_94,11866.287
2088,1993,2,95_99,1900.244
2088,1993,2,100plus,153.687
2088,1994,2,0,95054.374
2088,1994,2,1_4,364683.811
2088,1994,2,5_9,448926.615
2088,1994,2,10_14,446315.206
2088,1994,2,15_19,443163.595
2088,1994,2,20_24,438693.465
2088,1994,2,25_29,433282.748
2088,1994,2,30_34,427465.951
2088,1994,2,35_39,420834.947
2088,1994,2,40_44,412570.786
2088,1994,2,45_49,401574.89
2088,1994,2,50_54,386023.379
2088,1994,2,55_59,365253.724
2088,1994,2,60_64,336307.539
2088,1994,2,65_69,296351.042
2088,1994,2,70_74,241570.441
2088,1994,2,75_79,171486.286
2088,1994,2,80_84,98973.983
2088,1994,2,85_89,42166.664
2088,1994,2,90_94,11821.768
2088,1994,2,95_99,1906.372
2088,1994,2,100plus,158.027
2088,1995,2,0,95120.265
2088,1995,2,1_4,365294.56
2088,1995,2,5_9,449768.575
2088,1995,2,10_14,447193.381
2088,1995,2,15_19,444112.732
2088,1995,2,20_24,439736.444
2088,1995,2,25_29,434393.254
2088,1995,2,30_34,428570.245
2088,1995,2,35_39,421956.089
2088,1995,2,40_44,413786.963
2088,1995,2,45_49,402878.509
2088,1995,2,50_54,387369.182
2088,1995,2,55_59,366487.634
2088,1995,2,60_64,337529.212
2088,1995,2,65_69,297412.002
2088,1995,2,70_74,242628.994
2088,1995,2,75_79,172488.247
2088,1995,2,80_84,99644.495
2088,1995,2,85_89,42519.667
2088,1995,2,90_94,11932.288
2088,1995,2,95_99,1927.62
2088,1995,2,100plus,158.78
2088,1996,2,0,95187.07
2088,1996,2,1_4,366108.98
2088,1996,2,5_9,450951.267
2088,1996,2,10_14,448484.06
2088,1996,2,15_19,445546.744
2088,1996,2,20_24,441315.075
2088,1996,2,25_29,436108.751
2088,1996,2,30_34,430353.712
2088,1996,2,35_39,423826.649
2088,1996,2,40_44,415838.654
2088,1996,2,45_49,405115.971
2088,1996,2,50_54,389828.747
2088,1996,2,55_59,368990.226
2088,1996,2,60_64,340202.906
2088,1996,2,65_69,300101.517
2088,1996,2,70_74,245339.14
2088,1996,2,75_79,174994.132
2088,1996,2,80_84,101367.167
2088,1996,2,85_89,43393.995
2088,1996,2,90_94,12206.877
2088,1996,2,95_99,1972.324
2088,1996,2,100plus,160.233
2088,1997,2,0,95266.658
2088,1997,2,1_4,366965.655
2088,1997,2,5_9,452148.086
2088,1997,2,10_14,449719.799
2088,1997,2,15_19,446858.925
2088,1997,2,20_24,442699.355
2088,1997,2,25_29,437555.633
2088,1997,2,30_34,431853.994
2088,1997,2,35_39,425409.592
2088,1997,2,40_44,417529.401
2088,1997,2,45_49,406940.366
2088,1997,2,50_54,391902.017
2088,1997,2,55_59,371024.194
2088,1997,2,60_64,342319.155
2088,1997,2,65_69,302233.013
2088,1997,2,70_74,247480.202
2088,1997,2,75_79,177071.661
2088,1997,2,80_84,102797.309
2088,1997,2,85_89,44106.852
2088,1997,2,90_94,12414.29
2088,1997,2,95_99,1999.837
2088,1997,2,100plus,161.984
2088,1998,2,0,95344.012
2088,1998,2,1_4,367705.006
2088,1998,2,5_9,453035.297
2088,1998,2,10_14,450493.274
2088,1998,2,15_19,447591.293
2088,1998,2,20_24,443404.884
2088,1998,2,25_29,438240.62
2088,1998,2,30_34,432484.076
2088,1998,2,35_39,426009.762
2088,1998,2,40_44,418149.486
2088,1998,2,45_49,407600.732
2088,1998,2,50_54,392702.872
2088,1998,2,55_59,371659.026
2088,1998,2,60_64,342963.353
2088,1998,2,65_69,302923.32
2088,1998,2,70_74,248373.051
2088,1998,2,75_79,178251.52
2088,1998,2,80_84,103702.068
2088,1998,2,85_89,44601.064
2088,1998,2,90_94,12563.678
2088,1998,2,95_99,2000.203
2088,1998,2,100plus,151.945
2088,1999,2,0,95455.928
2088,1999,2,1_4,369024.161
2088,1999,2,5_9,455063.827
2088,1999,2,10_14,452708.052
2088,1999,2,15_19,449995.611
2088,1999,2,20_24,445996.304
2088,1999,2,25_29,441018.819
2088,1999,2,30_34,435406.907
2088,1999,2,35_39,429017.162
2088,1999,2,40_44,421317.931
2088,1999,2,45_49,411024.129
2088,1999,2,50_54,396417.205
2088,1999,2,55_59,375398.645
2088,1999,2,60_64,346715.838
2088,1999,2,65_69,306763.624
2088,1999,2,70_74,252107.348
2088,1999,2,75_79,181721.298
2088,1999,2,80_84,106169.703
2088,1999,2,85_89,45851.037
2088,1999,2,90_94,12968.346
2088,1999,2,95_99,2089.609
2088,1999,2,100plus,171.65
2088,2000,2,0,95568.402
2088,2000,2,1_4,370109.589
2088,2000,2,5_9,456671.99
2088,2000,2,10_14,454405.084
2088,2000,2,15_19,451823.803
2088,2000,2,20_24,447986.21
2088,2000,2,25_29,443131.504
2088,2000,2,30_34,437642.358
2088,2000,2,35_39,431376.994
2088,2000,2,40_44,423849.046
2088,2000,2,45_49,413834.032
2088,2000,2,50_54,399441.357
2088,2000,2,55_59,378525.552
2088,2000,2,60_64,349940.533
2088,2000,2,65_69,310314.406
2088,2000,2,70_74,255710.928
2088,2000,2,75_79,185217.534
2088,2000,2,80_84,108817.023
2088,2000,2,85_89,47228.542
2088,2000,2,90_94,13441.017
2088,2000,2,95_99,2179.784
2088,2000,2,100plus,182.044
2088,2001,2,0,95712.782
2088,2001,2,1_4,371484.374
2088,2001,2,5_9,458674.225
2088,2001,2,10_14,456510.013
2088,2001,2,15_19,454041.708
2088,2001,2,20_24,450396.598
2088,2001,2,25_29,445758.071
2088,2001,2,30_34,440411.995
2088,2001,2,35_39,434266.246
2088,2001,2,40_44,426868.27
2088,2001,2,45_49,417067.109
2088,2001,2,50_54,402872.684
2088,2001,2,55_59,382256.847
2088,2001,2,60_64,353769.281
2088,2001,2,65_69,314454.523
2088,2001,2,70_74,259797.531
2088,2001,2,75_79,189006.345
2088,2001,2,80_84,111711.163
2088,2001,2,85_89,48669.321
2088,2001,2,90_94,13866.604
2088,2001,2,95_99,2238.406
2088,2001,2,100plus,184.856
2088,2002,2,0,95845.972
2088,2002,2,1_4,372667.073
2088,2002,2,5_9,460324.694
2088,2002,2,10_14,458199.409
2088,2002,2,15_19,455807.469
2088,2002,2,20_24,452289.455
2088,2002,2,25_29,447810.616
