development_group,time,sex,age_group_broad,ex
941,1999,2,10_14,55.6359
941,1999,2,15_19,51.317
941,1999,2,20_24,47.1175
941,1999,2,25_29,43.057
941,1999,2,30_34,39.0746
941,1999,2,35_39,35.1392
941,1999,2,40_44,31.2389
941,1999,2,45_49,27.3462
941,1999,2,50_54,23.4784
941,1999,2,55_59,19.771
941,1999,2,60_64,16.2199
941,1999,2,65_69,12.9973
941,1999,2,70_74,10.1395
941,1999,2,75_79,7.7152
941,1999,2,80_84,5.7393
941,1999,2,85_89,4.2346
941,1999,2,90_94,3.1019
941,1999,2,95_99,2.3891
941,1999,2,100plus,2.0166
941,2000,2,0,56.4027
941,2000,2,1_4,60.318
941,2000,2,5_9,59.5341
941,2000,2,10_14,55.759
941,2000,2,15_19,51.4252
941,2000,2,20_24,47.211
941,2000,2,25_29,43.1352
941,2000,2,30_34,39.1399
941,2000,2,35_39,35.1911
941,2000,2,40_44,31.2806
941,2000,2,45_49,27.3766
941,2000,2,50_54,23.495
941,2000,2,55_59,19.7778
941,2000,2,60_64,16.223
941,2000,2,65_69,12.9982
941,2000,2,70_74,10.1398
941,2000,2,75_79,7.7146
941,2000,2,80_84,5.7359
941,2000,2,85_89,4.2357
941,2000,2,90_94,3.1135
941,2000,2,95_99,2.4044
941,2000,2,100plus,2.0445
941,2001,2,0,56.946
941,2001,2,1_4,60.7106
941,2001,2,5_9,59.7563
941,2001,2,10_14,55.9583
941,2001,2,15_19,51.6097
941,2001,2,20_24,47.3796
941,2001,2,25_29,43.2866
941,2001,2,30_34,39.2767
941,2001,2,35_39,35.3118
941,2001,2,40_44,31.3901
941,2001,2,45_49,27.4774
941,2001,2,50_54,23.5844
941,2001,2,55_59,19.854
941,2001,2,60_64,16.2913
941,2001,2,65_69,13.0562
941,2001,2,70_74,10.1877
941,2001,2,75_79,7.7544
941,2001,2,80_84,5.7642
941,2001,2,85_89,4.2567
941,2001,2,90_94,3.1316
941,2001,2,95_99,2.408
941,2001,2,100plus,2.0392
941,2002,2,0,57.5046
941,2002,2,1_4,61.1188
941,2002,2,5_9,60.013
941,2002,2,10_14,56.1936
941,2002,2,15_19,51.83
941,2002,2,20_24,47.5833
941,2002,2,25_29,43.4718
941,2002,2,30_34,39.45
941,2002,2,35_39,35.4713
941,2002,2,40_44,31.5392
941,2002,2,45_49,27.6191
941,2002,2,50_54,23.7159
941,2002,2,55_59,19.9709
941,2002,2,60_64,16.3983
941,2002,2,65_69,13.1506
941,2002,2,70_74,10.268
941,2002,2,75_79,7.8238
941,2002,2,80_84,5.8193
941,2002,2,85_89,4.2991
941,2002,2,90_94,3.1664
941,2002,2,95_99,2.4228
941,2002,2,100plus,2.0137
941,2003,2,0,58.1926
941,2003,2,1_4,61.6616
941,2003,2,5_9,60.3992
941,2003,2,10_14,56.5393
941,2003,2,15_19,52.1499
941,2003,2,20_24,47.8786
941,2003,2,25_29,43.7391
941,2003,2,30_34,39.6928
941,2003,2,35_39,35.6886
941,2003,2,40_44,31.7321
941,2003,2,45_49,27.7934
941,2003,2,50_54,23.8729
941,2003,2,55_59,20.1052
941,2003,2,60_64,16.5163
941,2003,2,65_69,13.2501
941,2003,2,70_74,10.3482
941,2003,2,75_79,7.8885
941,2003,2,80_84,5.8687
941,2003,2,85_89,4.3341
941,2003,2,90_94,3.1958
941,2003,2,95_99,2.4398
941,2003,2,100plus,2.003
941,2004,2,0,58.7091
941,2004,2,1_4,62.0328
941,2004,2,5_9,60.6297
941,2004,2,10_14,56.7368
941,2004,2,15_19,52.3327
941,2004,2,20_24,48.0456
941,2004,2,25_29,43.8877
941,2004,2,30_34,39.8244
941,2004,2,35_39,35.8031
941,2004,2,40_44,31.829
941,2004,2,45_49,27.8787
941,2004,2,50_54,23.9491
941,2004,2,55_59,20.1649
941,2004,2,60_64,16.568
941,2004,2,65_69,13.292
941,2004,2,70_74,10.3797
941,2004,2,75_79,7.913
941,2004,2,80_84,5.8888
941,2004,2,85_89,4.3478
941,2004,2,90_94,3.2117
941,2004,2,95_99,2.4607
941,2004,2,100plus,2.0044
941,2005,2,0,59.3732
941,2005,2,1_4,62.559
941,2005,2,5_9,61.0136
941,2005,2,10_14,57.0734
941,2005,2,15_19,52.6486
941,2005,2,20_24,48.3393
941,2005,2,25_29,44.1567
941,2005,2,30_34,40.0663
941,2005,2,35_39,36.018
941,2005,2,40_44,32.0137
941,2005,2,45_49,28.039
941,2005,2,50_54,24.0889
941,2005,2,55_59,20.2806
941,2005,2,60_64,16.6609
941,2005,2,65_69,13.365
941,2005,2,70_74,10.4332
941,2005,2,75_79,7.9498
941,2005,2,80_84,5.9149
941,2005,2,85_89,4.3616
941,2005,2,90_94,3.2207
941,2005,2,95_99,2.4659
941,2005,2,100plus,2.0023
941,2006,2,0,60.0171
941,2006,2,1_4,63.0681
941,2006,2,5_9,61.384
941,2006,2,10_14,57.3941
941,2006,2,15_19,52.946
941,2006,2,20_24,48.6133
941,2006,2,25_29,44.4044
941,2006,2,30_34,40.2841
941,2006,2,35_39,36.2075
941,2006,2,40_44,32.1712
941,2006,2,45_49,28.1697
941,2006,2,50_54,24.1974
941,2006,2,55_59,20.3661
941,2006,2,60_64,16.7221
941,2006,2,65_69,13.4089
941,2006,2,70_74,10.4612
941,2006,2,75_79,7.9636
941,2006,2,80_84,5.9213
941,2006,2,85_89,4.3595
941,2006,2,90_94,3.2174
941,2006,2,95_99,2.4713
941,2006,2,100plus,2.0119
941,2007,2,0,60.5548
941,2007,2,1_4,63.4707
941,2007,2,5_9,61.6608
941,2007,2,10_14,57.6248
941,2007,2,15_19,53.155
941,2007,2,20_24,48.7998
941,2007,2,25_29,44.5674
941,2007,2,30_34,40.4198
941,2007,2,35_39,36.3204
941,2007,2,40_44,32.2578
941,2007,2,45_49,28.233
941,2007,2,50_54,24.2432
941,2007,2,55_59,20.3943
941,2007,2,60_64,16.7292
941,2007,2,65_69,13.4031
941,2007,2,70_74,10.4449
941,2007,2,75_79,7.9374
941,2007,2,80_84,5.893
941,2007,2,85_89,4.3284
941,2007,2,90_94,3.1885
941,2007,2,95_99,2.4596
941,2007,2,100plus,2.0238
941,2008,2,0,60.6836
941,2008,2,1_4,63.4707
941,2008,2,5_9,61.5881
941,2008,2,10_14,57.5514
941,2008,2,15_19,53.0878
941,2008,2,20_24,48.7257
941,2008,2,25_29,44.4852
941,2008,2,30_34,40.3321
941,2008,2,35_39,36.2365
941,2008,2,40_44,32.182
941,2008,2,45_49,28.1699
941,2008,2,50_54,24.1965
941,2008,2,55_59,20.3619
941,2008,2,60_64,16.7031
941,2008,2,65_69,13.3818
941,2008,2,70_74,10.427
941,2008,2,75_79,7.9226
941,2008,2,80_84,5.8898
941,2008,2,85_89,4.3309
941,2008,2,90_94,3.1914
941,2008,2,95_99,2.4756
941,2008,2,100plus,2.0524
941,2009,2,0,61.8196
941,2009,2,1_4,64.5003
941,2009,2,5_9,62.4731
941,2009,2,10_14,58.332
941,2009,2,15_19,53.8163
941,2009,2,20_24,49.4105
941,2009,2,25_29,45.123
941,2009,2,30_34,40.9166
941,2009,2,35_39,36.7628
941,2009,2,40_44,32.6456
941,2009,2,45_49,28.5689
941,2009,2,50_54,24.5366
941,2009,2,55_59,20.6453
941,2009,2,60_64,16.9216
941,2009,2,65_69,13.551
941,2009,2,70_74,10.551
941,2009,2,75_79,8.0027
941,2009,2,80_84,5.9327
941,2009,2,85_89,4.3495
941,2009,2,90_94,3.1944
941,2009,2,95_99,2.4597
941,2009,2,100plus,2.0502
941,2010,2,0,62.274
941,2010,2,1_4,64.8621
941,2010,2,5_9,62.77
941,2010,2,10_14,58.6276
941,2010,2,15_19,54.1224
941,2010,2,20_24,49.7202
941,2010,2,25_29,45.4264
941,2010,2,30_34,41.2042
941,2010,2,35_39,37.0291
941,2010,2,40_44,32.8905
941,2010,2,45_49,28.7943
941,2010,2,50_54,24.7469
941,2010,2,55_59,20.8396
941,2010,2,60_64,17.0954
941,2010,2,65_69,13.6984
941,2010,2,70_74,10.6775
941,2010,2,75_79,8.1131
941,2010,2,80_84,6.027
941,2010,2,85_89,4.4313
941,2010,2,90_94,3.2558
941,2010,2,95_99,2.4888
941,2010,2,100plus,2.0634
941,2011,2,0,63.1601
941,2011,2,1_4,65.6535
941,2011,2,5_9,63.4592
941,2011,2,10_14,59.2518
941,2011,2,15_19,54.7034
941,2011,2,20_24,50.2569
941,2011,2,25_29,45.9142
941,2011,2,30_34,41.6403
941,2011,2,35_39,37.4122
941,2011,2,40_44,33.2261
941,2011,2,45_49,29.0833
941,2011,2,50_54,24.9947
941,2011,2,55_59,21.0486
941,2011,2,60_64,17.2634
941,2011,2,65_69,13.8229
941,2011,2,70_74,10.7658
941,2011,2,75_79,8.1664
941,2011,2,80_84,6.0535
941,2011,2,85_89,4.4434
941,2011,2,90_94,3.2495
941,2011,2,95_99,2.4667
941,2011,2,100plus,2.0499
941,2012,2,0,63.8996
941,2012,2,1_4,66.2948
941,2012,2,5_9,64.0112
941,2012,2,10_14,59.7769
941,2012,2,15_19,55.2115
941,2012,2,20_24,50.7467
941,2012,2,25_29,46.3785
941,2012,2,30_34,42.0726
941,2012,2,35_39,37.8068
941,2012,2,40_44,33.5866
941,2012,2,45_49,29.411
941,2012,2,50_54,25.2929
941,2012,2,55_59,21.3177
941,2012,2,60_64,17.4999
941,2012,2,65_69,14.0187
941,2012,2,70_74,10.9273
941,2012,2,75_79,8.2982
941,2012,2,80_84,6.1575
941,2012,2,85_89,4.5293
941,2012,2,90_94,3.308
941,2012,2,95_99,2.4918
941,2012,2,100plus,2.0493
941,2013,2,0,64.5774
941,2013,2,1_4,66.8823
941,2013,2,5_9,64.5247
941,2013,2,10_14,60.2523
941,2013,2,15_19,55.6671
941,2013,2,20_24,51.1809
941,2013,2,25_29,46.7838
941,2013,2,30_34,42.4438
941,2013,2,35_39,38.14
941,2013,2,40_44,33.884
941,2013,2,45_49,29.6755
941,2013,2,50_54,25.5272
941,2013,2,55_59,21.5243
941,2013,2,60_64,17.6767
941,2013,2,65_69,14.1561
941,2013,2,70_74,11.0343
941,2013,2,75_79,8.3794
941,2013,2,80_84,6.2142
941,2013,2,85_89,4.571
941,2013,2,90_94,3.3311
941,2013,2,95_99,2.4815
941,2013,2,100plus,2.0222
941,2014,2,0,64.9632
941,2014,2,1_4,67.1742
941,2014,2,5_9,64.7496
941,2014,2,10_14,60.4607
941,2014,2,15_19,55.8642
941,2014,2,20_24,51.3681
941,2014,2,25_29,46.9551
941,2014,2,30_34,42.5942
941,2014,2,35_39,38.2678
941,2014,2,40_44,33.9913
941,2014,2,45_49,29.765
941,2014,2,50_54,25.5994
941,2014,2,55_59,21.5817
941,2014,2,60_64,17.7185
941,2014,2,65_69,14.1732
941,2014,2,70_74,11.0379
941,2014,2,75_79,8.3738
941,2014,2,80_84,6.2011
941,2014,2,85_89,4.556
941,2014,2,90_94,3.3171
941,2014,2,95_99,2.4689
941,2014,2,100plus,2.0118
941,2015,2,0,65.3973
941,2015,2,1_4,67.5215
941,2015,2,5_9,65.0364
941,2015,2,10_14,60.7283
941,2015,2,15_19,56.1218
941,2015,2,20_24,51.6152
941,2015,2,25_29,47.1867
941,2015,2,30_34,42.8051
941,2015,2,35_39,38.4573
941,2015,2,40_44,34.1586
941,2015,2,45_49,29.9142
941,2015,2,50_54,25.7303
941,2015,2,55_59,21.6963
941,2015,2,60_64,17.8157
941,2015,2,65_69,14.2468
941,2015,2,70_74,11.0875
941,2015,2,75_79,8.4078
941,2015,2,80_84,6.2218
941,2015,2,85_89,4.5665
941,2015,2,90_94,3.322
941,2015,2,95_99,2.4554
941,2015,2,100plus,1.9814
941,2016,2,0,65.9827
941,2016,2,1_4,68.0234
941,2016,2,5_9,65.4746
941,2016,2,10_14,61.1358
941,2016,2,15_19,56.5105
941,2016,2,20_24,51.9847
941,2016,2,25_29,47.5328
941,2016,2,30_34,43.1241
941,2016,2,35_39,38.7477
941,2016,2,40_44,34.42
941,2016,2,45_49,30.1509
941,2016,2,50_54,25.9422
941,2016,2,55_59,21.8855
941,2016,2,60_64,17.9812
941,2016,2,65_69,14.3825
941,2016,2,70_74,11.1891
941,2016,2,75_79,8.4835
941,2016,2,80_84,6.2778
941,2016,2,85_89,4.6071
941,2016,2,90_94,3.3578
941,2016,2,95_99,2.4826
941,2016,2,100plus,1.9924
941,2017,2,0,66.3844
941,2017,2,1_4,68.3427
941,2017,2,5_9,65.7289
941,2017,2,10_14,61.3786
941,2017,2,15_19,56.7452
941,2017,2,20_24,52.2106
941,2017,2,25_29,47.749
941,2017,2,30_34,43.3266
941,2017,2,35_39,38.9352
941,2017,2,40_44,34.5908
941,2017,2,45_49,30.3104
941,2017,2,50_54,26.0888
941,2017,2,55_59,22.0198
941,2017,2,60_64,18.1022
941,2017,2,65_69,14.4841
941,2017,2,70_74,11.2656
941,2017,2,75_79,8.5429
941,2017,2,80_84,6.3252
941,2017,2,85_89,4.6428
941,2017,2,90_94,3.3905
941,2017,2,95_99,2.5034
941,2017,2,100plus,2.0014
941,2018,2,0,66.8554
941,2018,2,1_4,68.7411
941,2018,2,5_9,66.0724
941,2018,2,10_14,61.6997
941,2018,2,15_19,57.0536
941,2018,2,20_24,52.5037
941,2018,2,25_29,48.0261
941,2018,2,30_34,43.5832
941,2018,2,35_39,39.1697
941,2018,2,40_44,34.8019
941,2018,2,45_49,30.5015
941,2018,2,50_54,26.2605
941,2018,2,55_59,22.1718
941,2018,2,60_64,18.2347
941,2018,2,65_69,14.5933
941,2018,2,70_74,11.3429
941,2018,2,75_79,8.5994
941,2018,2,80_84,6.3666
941,2018,2,85_89,4.6691
941,2018,2,90_94,3.4114
941,2018,2,95_99,2.5191
941,2018,2,100plus,2.0135
941,2019,2,0,67.301
941,2019,2,1_4,69.1181
941,2019,2,5_9,66.4044
941,2019,2,10_14,62.012
941,2019,2,15_19,57.3563
941,2019,2,20_24,52.7934
941,2019,2,25_29,48.3045
941,2019,2,30_34,43.847
941,2019,2,35_39,39.4161
941,2019,2,40_44,35.0303
941,2019,2,45_49,30.714
941,2019,2,50_54,26.4584
941,2019,2,55_59,22.3535
941,2019,2,60_64,18.3996
941,2019,2,65_69,14.7356
941,2019,2,70_74,11.4506
941,2019,2,75_79,8.6854
941,2019,2,80_84,6.4355
941,2019,2,85_89,4.7226
941,2019,2,90_94,3.4575
941,2019,2,95_99,2.5387
941,2019,2,100plus,2.0102
941,2020,2,0,66.8064
941,2020,2,1_4,68.5178
941,2020,2,5_9,65.7336
941,2020,2,10_14,61.326
941,2020,2,15_19,56.6572
941,2020,2,20_24,52.07
941,2020,2,25_29,47.5389
941,2020,2,30_34,43.0466
941,2020,2,35_39,38.5747
941,2020,2,40_44,34.1586
941,2020,2,45_49,29.8296
941,2020,2,50_54,25.574
941,2020,2,55_59,21.5227
941,2020,2,60_64,17.7011
941,2020,2,65_69,14.1771
941,2020,2,70_74,11.0788
941,2020,2,75_79,8.4643
941,2020,2,80_84,6.2774
941,2020,2,85_89,4.6062
941,2020,2,90_94,3.3996
941,2020,2,95_99,2.5233
941,2020,2,100plus,2.003
941,2021,2,0,66.4693
941,2021,2,1_4,68.0904
941,2021,2,5_9,65.2514
941,2021,2,10_14,60.8099
941,2021,2,15_19,56.134
941,2021,2,20_24,51.5604
941,2021,2,25_29,47.0359
941,2021,2,30_34,42.5391
941,2021,2,35_39,38.0714
941,2021,2,40_44,33.6568
941,2021,2,45_49,29.3424
941,2021,2,50_54,25.1584
941,2021,2,55_59,21.1602
941,2021,2,60_64,17.3593
941,2021,2,65_69,13.9047
941,2021,2,70_74,10.8296
941,2021,2,75_79,8.2659
941,2021,2,80_84,6.1164
941,2021,2,85_89,4.472
941,2021,2,90_94,3.3594
941,2021,2,95_99,2.5278
941,2021,2,100plus,1.9777
934,1950,2,0,43.617
934,1950,2,1_4,50.7285
934,1950,2,5_9,52.688
934,1950,2,10_14,49.6318
934,1950,2,15_19,45.7215
934,1950,2,20_24,41.8727
934,1950,2,25_29,38.1574
934,1950,2,30_34,34.4802
934,1950,2,35_39,30.8166
934,1950,2,40_44,27.1833
934,1950,2,45_49,23.6053
934,1950,2,50_54,20.0415
934,1950,2,55_59,16.6583
934,1950,2,60_64,13.4248
934,1950,2,65_69,10.6406
934,1950,2,70_74,8.264
934,1950,2,75_79,6.2685
934,1950,2,80_84,4.6829
934,1950,2,85_89,3.5334
934,1950,2,90_94,2.7096
934,1950,2,95_99,2.09
934,1950,2,100plus,1.6741
934,1951,2,0,44.3089
934,1951,2,1_4,51.3421
934,1951,2,5_9,53.1038
934,1951,2,10_14,50.0132
934,1951,2,15_19,46.0713
934,1951,2,20_24,42.1945
934,1951,2,25_29,38.4552
934,1951,2,30_34,34.7501
934,1951,2,35_39,31.0605
934,1951,2,40_44,27.4053
934,1951,2,45_49,23.8039
934,1951,2,50_54,20.2209
934,1951,2,55_59,16.8125
934,1951,2,60_64,13.5527
934,1951,2,65_69,10.744
934,1951,2,70_74,8.3366
934,1951,2,75_79,6.3252
934,1951,2,80_84,4.7202
934,1951,2,85_89,3.5543
934,1951,2,90_94,2.7341
934,1951,2,95_99,2.1377
934,1951,2,100plus,1.7514
934,1952,2,0,45.2866
934,1952,2,1_4,52.2029
934,1952,2,5_9,53.7315
934,1952,2,10_14,50.5259
934,1952,2,15_19,46.5433
934,1952,2,20_24,42.6312
934,1952,2,25_29,38.8567
934,1952,2,30_34,35.1144
934,1952,2,35_39,31.389
934,1952,2,40_44,27.7042
934,1952,2,45_49,24.0709
934,1952,2,50_54,20.4615
934,1952,2,55_59,17.0214
934,1952,2,60_64,13.7266
934,1952,2,65_69,10.882
934,1952,2,70_74,8.4333
934,1952,2,75_79,6.3982
934,1952,2,80_84,4.7625
934,1952,2,85_89,3.5763
934,1952,2,90_94,2.743
934,1952,2,95_99,2.1444
934,1952,2,100plus,1.7677
934,1953,2,0,45.8509
934,1953,2,1_4,52.6578
934,1953,2,5_9,53.9866
934,1953,2,10_14,50.8706
934,1953,2,15_19,46.8629
934,1953,2,20_24,42.9311
934,1953,2,25_29,39.1368
934,1953,2,30_34,35.3731
934,1953,2,35_39,31.6249
934,1953,2,40_44,27.9229
934,1953,2,45_49,24.2714
934,1953,2,50_54,20.649
934,1953,2,55_59,17.1896
934,1953,2,60_64,13.8704
934,1953,2,65_69,10.996
934,1953,2,70_74,8.5142
934,1953,2,75_79,6.4615
934,1953,2,80_84,4.7976
934,1953,2,85_89,3.5936
934,1953,2,90_94,2.7422
934,1953,2,95_99,2.1374
934,1953,2,100plus,1.767
934,1954,2,0,46.6831
934,1954,2,1_4,53.4351
934,1954,2,5_9,54.623
934,1954,2,10_14,51.321
934,1954,2,15_19,47.279
934,1954,2,20_24,43.3165
934,1954,2,25_29,39.4883
934,1954,2,30_34,35.6907
934,1954,2,35_39,31.906
934,1954,2,40_44,28.1736
934,1954,2,45_49,24.4931
934,1954,2,50_54,20.8491
934,1954,2,55_59,17.3667
934,1954,2,60_64,14.0195
934,1954,2,65_69,11.1137
934,1954,2,70_74,8.5991
934,1954,2,75_79,6.5272
934,1954,2,80_84,4.8351
934,1954,2,85_89,3.6139
934,1954,2,90_94,2.7431
934,1954,2,95_99,2.1353
934,1954,2,100plus,1.7621
934,1955,2,0,47.3156
934,1955,2,1_4,53.9498
934,1955,2,5_9,54.9765
934,1955,2,10_14,51.6153
934,1955,2,15_19,47.548
934,1955,2,20_24,43.5627
934,1955,2,25_29,39.7098
934,1955,2,30_34,35.8887
934,1955,2,35_39,32.0777
934,1955,2,40_44,28.3224
934,1955,2,45_49,24.6222
934,1955,2,50_54,20.9642
934,1955,2,55_59,17.4688
934,1955,2,60_64,14.1034
934,1955,2,65_69,11.177
934,1955,2,70_74,8.64
934,1955,2,75_79,6.5534
934,1955,2,80_84,4.8446
934,1955,2,85_89,3.6127
934,1955,2,90_94,2.7311
934,1955,2,95_99,2.1275
934,1955,2,100plus,1.7509
934,1956,2,0,47.8855
934,1956,2,1_4,54.4362
934,1956,2,5_9,55.3107
934,1956,2,10_14,51.9077
934,1956,2,15_19,47.8168
934,1956,2,20_24,43.8075
934,1956,2,25_29,39.9295
934,1956,2,30_34,36.084
934,1956,2,35_39,32.2471
934,1956,2,40_44,28.4666
934,1956,2,45_49,24.7456
934,1956,2,50_54,21.0718
934,1956,2,55_59,17.5652
934,1956,2,60_64,14.1845
934,1956,2,65_69,11.2398
934,1956,2,70_74,8.6831
934,1956,2,75_79,6.5787
934,1956,2,80_84,4.8619
934,1956,2,85_89,3.6199
934,1956,2,90_94,2.7285
934,1956,2,95_99,2.1273
934,1956,2,100plus,1.7379
934,1957,2,0,48.4245
934,1957,2,1_4,54.8397
934,1957,2,5_9,55.5813
934,1957,2,10_14,52.1456
934,1957,2,15_19,48.0344
934,1957,2,20_24,44.0038
934,1957,2,25_29,40.104
934,1957,2,30_34,36.238
934,1957,2,35_39,32.379
934,1957,2,40_44,28.5755
934,1957,2,45_49,24.8364
934,1957,2,50_54,21.1482
934,1957,2,55_59,17.6333
934,1957,2,60_64,14.2418
934,1957,2,65_69,11.2808
934,1957,2,70_74,8.71
934,1957,2,75_79,6.5898
934,1957,2,80_84,4.8713
934,1957,2,85_89,3.6173
934,1957,2,90_94,2.7159
934,1957,2,95_99,2.1144
934,1957,2,100plus,1.735
934,1958,2,0,48.9672
934,1958,2,1_4,55.2956
934,1958,2,5_9,55.8923
934,1958,2,10_14,52.4363
934,1958,2,15_19,48.3025
934,1958,2,20_24,44.2474
934,1958,2,25_29,40.3225
934,1958,2,30_34,36.4331
934,1958,2,35_39,32.5497
934,1958,2,40_44,28.7201
934,1958,2,45_49,24.9598
934,1958,2,50_54,21.2539
934,1958,2,55_59,17.7287
934,1958,2,60_64,14.3245
934,1958,2,65_69,11.3438
934,1958,2,70_74,8.7558
934,1958,2,75_79,6.6171
934,1958,2,80_84,4.8959
934,1958,2,85_89,3.6262
934,1958,2,90_94,2.7162
934,1958,2,95_99,2.1089
934,1958,2,100plus,1.7349
934,1959,2,0,45.8262
934,1959,2,1_4,52.5115
934,1959,2,5_9,54.1109
934,1959,2,10_14,50.9948
934,1959,2,15_19,47.047
934,1959,2,20_24,43.0553
934,1959,2,25_29,39.1809
934,1959,2,30_34,35.3387
934,1959,2,35_39,31.5016
934,1959,2,40_44,27.7223
934,1959,2,45_49,24.0246
934,1959,2,50_54,20.3939
934,1959,2,55_59,16.9651
934,1959,2,60_64,13.6751
934,1959,2,65_69,10.8011
934,1959,2,70_74,8.3365
934,1959,2,75_79,6.31
934,1959,2,80_84,4.7419
934,1959,2,85_89,3.5425
934,1959,2,90_94,2.6759
934,1959,2,95_99,2.0918
934,1959,2,100plus,1.7316
934,1960,2,0,43.4843
934,1960,2,1_4,50.3064
934,1960,2,5_9,52.5906
934,1960,2,10_14,49.8191
934,1960,2,15_19,46.0376
934,1960,2,20_24,42.1069
934,1960,2,25_29,38.2774
934,1960,2,30_34,34.4803
934,1960,2,35_39,30.6869
934,1960,2,40_44,26.954
934,1960,2,45_49,23.3103
934,1960,2,50_54,19.7446
934,1960,2,55_59,16.3927
934,1960,2,60_64,13.2016
934,1960,2,65_69,10.4082
934,1960,2,70_74,8.0417
934,1960,2,75_79,6.0973
934,1960,2,80_84,4.6345
934,1960,2,85_89,3.4974
934,1960,2,90_94,2.6673
934,1960,2,95_99,2.0965
934,1960,2,100plus,1.7455
934,1961,2,0,46.9089
934,1961,2,1_4,53.4199
934,1961,2,5_9,54.6885
934,1961,2,10_14,51.5144
934,1961,2,15_19,47.5356
934,1961,2,20_24,43.5172
934,1961,2,25_29,39.609
934,1961,2,30_34,35.7384
934,1961,2,35_39,31.8738
934,1961,2,40_44,28.0619
934,1961,2,45_49,24.3336
934,1961,2,50_54,20.6806
934,1961,2,55_59,17.2282
934,1961,2,60_64,13.9246
934,1961,2,65_69,11.0121
934,1961,2,70_74,8.51
934,1961,2,75_79,6.4401
934,1961,2,80_84,4.8274
934,1961,2,85_89,3.6178
934,1961,2,90_94,2.7436
934,1961,2,95_99,2.1427
934,1961,2,100plus,1.7877
934,1962,2,0,50.8773
934,1962,2,1_4,56.8746
934,1962,2,5_9,57.1209
934,1962,2,10_14,53.483
934,1962,2,15_19,49.2666
934,1962,2,20_24,45.147
934,1962,2,25_29,41.1515
934,1962,2,30_34,37.1971
934,1962,2,35_39,33.2531
934,1962,2,40_44,29.3534
934,1962,2,45_49,25.528
934,1962,2,50_54,21.77
934,1962,2,55_59,18.2008
934,1962,2,60_64,14.7611
934,1962,2,65_69,11.7054
934,1962,2,70_74,9.0362
934,1962,2,75_79,6.8152
934,1962,2,80_84,5.0391
934,1962,2,85_89,3.7387
934,1962,2,90_94,2.8115
934,1962,2,95_99,2.1786
934,1962,2,100plus,1.8166
934,1963,2,0,51.5437
934,1963,2,1_4,57.3371
934,1963,2,5_9,57.4322
934,1963,2,10_14,53.7568
934,1963,2,15_19,49.5201
934,1963,2,20_24,45.3828
934,1963,2,25_29,41.3686
934,1963,2,30_34,37.3986
934,1963,2,35_39,33.44
934,1963,2,40_44,29.5251
934,1963,2,45_49,25.6822
934,1963,2,50_54,21.9108
934,1963,2,55_59,18.3264
934,1963,2,60_64,14.8772
934,1963,2,65_69,11.8049
934,1963,2,70_74,9.111
934,1963,2,75_79,6.8691
934,1963,2,80_84,5.0732
934,1963,2,85_89,3.7701
934,1963,2,90_94,2.8367
934,1963,2,95_99,2.2023
934,1963,2,100plus,1.8604
934,1964,2,0,52.1785
934,1964,2,1_4,57.9058
934,1964,2,5_9,57.8123
934,1964,2,10_14,54.0955
934,1964,2,15_19,49.8362
934,1964,2,20_24,45.6786
934,1964,2,25_29,41.6416
934,1964,2,30_34,37.6514
934,1964,2,35_39,33.6737
934,1964,2,40_44,29.7395
934,1964,2,45_49,25.8743
934,1964,2,50_54,22.0832
934,1964,2,55_59,18.4796
934,1964,2,60_64,15.017
934,1964,2,65_69,11.9278
934,1964,2,70_74,9.2062
934,1964,2,75_79,6.9394
934,1964,2,80_84,5.1212
934,1964,2,85_89,3.8059
934,1964,2,90_94,2.8635
934,1964,2,95_99,2.2263
934,1964,2,100plus,1.8953
934,1965,2,0,52.1062
934,1965,2,1_4,57.8352
934,1965,2,5_9,57.7805
934,1965,2,10_14,54.1051
934,1965,2,15_19,49.8573
934,1965,2,20_24,45.6896
934,1965,2,25_29,41.6476
934,1965,2,30_34,37.6543
934,1965,2,35_39,33.673
934,1965,2,40_44,29.7348
934,1965,2,45_49,25.863
934,1965,2,50_54,22.0716
934,1965,2,55_59,18.4708
934,1965,2,60_64,15.019
934,1965,2,65_69,11.9398
934,1965,2,70_74,9.2233
934,1965,2,75_79,6.9596
934,1965,2,80_84,5.1478
934,1965,2,85_89,3.828
934,1965,2,90_94,2.8898
934,1965,2,95_99,2.2632
934,1965,2,100plus,1.9287
934,1966,2,0,52.7742
934,1966,2,1_4,58.4195
934,1966,2,5_9,58.2118
934,1966,2,10_14,54.4905
934,1966,2,15_19,50.2218
934,1966,2,20_24,46.0255
934,1966,2,25_29,41.9559
934,1966,2,30_34,37.9349
934,1966,2,35_39,33.9297
934,1966,2,40_44,29.9678
934,1966,2,45_49,26.0656
934,1966,2,50_54,22.2447
934,1966,2,55_59,18.6197
934,1966,2,60_64,15.1499
934,1966,2,65_69,12.0542
934,1966,2,70_74,9.3148
934,1966,2,75_79,7.0261
934,1966,2,80_84,5.1935
934,1966,2,85_89,3.8556
934,1966,2,90_94,2.9141
934,1966,2,95_99,2.2935
934,1966,2,100plus,1.9266
934,1967,2,0,53.3472
934,1967,2,1_4,58.9551
934,1967,2,5_9,58.6666
934,1967,2,10_14,54.9164
934,1967,2,15_19,50.6156
934,1967,2,20_24,46.3773
934,1967,2,25_29,42.2667
