special_other,time,age_group_broad,lx,lx
2088,2055,35_39,96738.772,481917.107
2088,2055,40_44,95986.934,477412.364
2088,2055,45_49,94912.142,470793.511
2088,2055,50_54,93297.297,460752.417
2088,2055,55_59,90833.478,445452.138
2088,2055,60_64,87119.367,422958.703
2088,2055,65_69,81759.972,390689.896
2088,2055,70_74,74056.685,344166.464
2088,2055,75_79,63007.591,279383.673
2088,2055,80_84,48155.627,197518.371
2088,2055,85_89,30674.094,111724.753
2088,2055,90_94,14668.647,45186.459
2088,2055,95_99,4537.57,11124.547
2088,2055,100plus,710.489,1525.831
2088,2056,0,100000.0,99020.702
2088,2056,1_4,98909.829,395008.734
2088,2056,5_9,98637.898,492799.828
2088,2056,10_14,98495.62,492170.08
2088,2056,15_19,98362.763,491253.985
2088,2056,20_24,98114.902,489700.197
2088,2056,25_29,97754.548,487748.068
2088,2056,30_34,97333.018,485393.417
2088,2056,35_39,96799.323,482244.706
2088,2056,40_44,96057.429,477797.829
2088,2056,45_49,94996.618,471263.739
2088,2056,50_54,93402.771,461350.486
2088,2056,55_59,90967.514,446190.921
2088,2056,60_64,87279.427,423825.62
2088,2056,65_69,81947.197,391746.93
2088,2056,70_74,74296.59,345563.251
2088,2056,75_79,63328.459,281161.516
2088,2056,80_84,48534.778,199413.866
2088,2056,85_89,31035.159,113249.468
2088,2056,90_94,14908.176,46035.65
2088,2056,95_99,4641.537,11410.997
2088,2056,100plus,733.205,1581.058
2088,2057,0,100000.0,99041.348
2088,2057,1_4,98933.767,395120.674
2088,2057,5_9,98668.632,492961.821
2088,2057,10_14,98529.351,492345.096
2088,2057,15_19,98399.246,491447.482
2088,2057,20_24,98156.235,489922.577
2088,2057,25_29,97802.251,488003.202
2088,2057,30_34,97387.423,485683.681
2088,2057,35_39,96861.33,482579.883
2088,2057,40_44,96129.757,478189.932
2088,2057,45_49,95082.398,471737.224
2088,2057,50_54,93508.325,461948.966
2088,2057,55_59,91102.48,446934.358
2088,2057,60_64,87441.004,424690.169
2088,2057,65_69,82132.508,392768.685
2088,2057,70_74,74526.396,346889.994
2088,2057,75_79,63634.672,282868.3
2088,2057,80_84,48903.16,201256.578
2088,2057,85_89,31389.781,114758.642
2088,2057,90_94,15146.016,46874.444
2088,2057,95_99,4744.014,11690.522
2088,2057,100plus,754.753,1633.089
2088,2058,0,100000.0,99057.147
2088,2058,1_4,98952.031,395206.288
2088,2058,5_9,98692.164,493086.056
2088,2058,10_14,98555.266,492479.856
2088,2058,15_19,98427.421,491597.765
2088,2058,20_24,98188.538,490097.76
2088,2058,25_29,97840.065,488206.735
2088,2058,30_34,97431.115,485918.294
2088,2058,35_39,96911.717,482854.773
2088,2058,40_44,96189.996,478518.366
2088,2058,45_49,95154.862,472143.483
2088,2058,50_54,93599.917,462481.409
2088,2058,55_59,91225.764,447633.963
2088,2058,60_64,87597.187,425538.402
2088,2058,65_69,82316.89,393783.411
2088,2058,70_74,74755.211,348215.45
2088,2058,75_79,63942.629,284610.476
2088,2058,80_84,49285.577,203183.009
2088,2058,85_89,31763.43,116376.045
2088,2058,90_94,15402.854,47786.2
2088,2058,95_99,4856.273,11998.957
2088,2058,100plus,778.643,1691.219
2088,2059,0,100000.0,99074.586
2088,2059,1_4,98972.129,395300.006
2088,2059,5_9,98717.863,493221.548
2088,2059,10_14,98583.501,492626.409
2088,2059,15_19,98457.984,491760.258
2088,2059,20_24,98223.338,490286.238
2088,2059,25_29,97880.71,488425.171
2088,2059,30_34,97477.943,486169.591
2088,2059,35_39,96965.624,483147.153
2088,2059,40_44,96253.785,478866.429
2088,2059,45_49,95230.975,472568.828
2088,2059,50_54,93695.013,463030.974
2088,2059,55_59,91352.642,448361.343
2088,2059,60_64,87760.152,426426.291
2088,2059,65_69,82508.879,394823.453
2088,2059,70_74,74984.935,349530.545
2088,2059,75_79,64244.124,286322.415
2088,2059,80_84,49661.638,205084.655
2088,2059,85_89,32132.272,117977.697
2088,2059,90_94,15657.163,48680.434
2088,2059,95_99,4964.803,12294.821
2088,2059,100plus,800.83,1744.306
2088,2060,0,100000.0,99090.006
2088,2060,1_4,98989.851,395382.893
2088,2060,5_9,98740.614,493341.518
2088,2060,10_14,98608.506,492756.285
2088,2060,15_19,98485.08,491904.518
2088,2060,20_24,98254.305,490454.593
2088,2060,25_29,97917.199,488622.14
2088,2060,30_34,97520.336,486398.281
2088,2060,35_39,97014.918,483415.244
2088,2060,40_44,96312.293,479189.193
2088,2060,45_49,95301.491,472965.043
2088,2060,50_54,93783.583,463544.244
2088,2060,55_59,91471.542,449054.221
2088,2060,60_64,87916.879,427287.854
2088,2060,65_69,82694.389,395822.786
2088,2060,70_74,75200.974,350766.844
2088,2060,75_79,64525.988,287941.134
2088,2060,80_84,50020.323,206929.442
2088,2060,85_89,32493.572,119575.651
2088,2060,90_94,15917.434,49603.766
2088,2060,95_99,5078.594,12611.433
2088,2060,100plus,825.566,1804.661
2088,2061,0,100000.0,99106.872
2088,2061,1_4,99009.195,395473.195
2088,2061,5_9,98765.375,493471.921
2088,2061,10_14,98635.651,492897.03
2088,2061,15_19,98514.375,492059.835
2088,2061,20_24,98287.51,490634.333
2088,2061,25_29,97956.039,488831.274
2088,2061,30_34,97565.243,486639.983
2088,2061,35_39,97066.914,483697.077
2088,2061,40_44,96373.605,479526.761
2088,2061,45_49,95375.138,473375.321
2088,2061,50_54,93875.172,464067.899
2088,2061,55_59,91592.392,449759.87
2088,2061,60_64,88078.177,428177.708
2088,2061,65_69,82885.911,396844.395
2088,2061,70_74,75417.864,351982.342
2088,2061,75_79,64800.102,289507.091
2088,2061,80_84,50368.966,208732.999
2088,2061,85_89,32847.433,121149.291
2088,2061,90_94,16176.872,50522.001
2088,2061,95_99,5190.93,12921.686
2088,2061,100plus,849.517,1862.035
2088,2062,0,100000.0,99124.203
2088,2062,1_4,99029.015,395565.767
2088,2062,5_9,98790.766,493605.641
2088,2062,10_14,98663.482,493041.304
2088,2062,15_19,98544.397,492218.789
2088,2062,20_24,98321.443,490817.935
2088,2062,25_29,97995.73,489045.213
2088,2062,30_34,97611.221,486887.711
2088,2062,35_39,97120.281,483986.466
2088,2062,40_44,96436.472,479873.561
2088,2062,45_49,95451.325,473796.549
2088,2062,50_54,93969.419,464602.529
2088,2062,55_59,91715.237,450480.379
2088,2062,60_64,88245.151,429107.921
2088,2062,65_69,83088.597,397918.183
2088,2062,70_74,75645.088,353224.327
2088,2062,75_79,65077.381,291077.16
2088,2062,80_84,50720.313,210559.366
2088,2062,85_89,33210.176,122764.222
2088,2062,90_94,16446.213,51487.166
2088,2062,95_99,5309.934,13251.793
2088,2062,100plus,875.403,1924.274
2088,2063,0,100000.0,99139.866
2088,2063,1_4,99046.927,395649.801
2088,2063,5_9,98813.87,493727.457
2088,2063,10_14,98688.858,493173.026
2088,2063,15_19,98571.855,492364.473
2088,2063,20_24,98352.611,490987.106
2088,2063,25_29,98032.413,489243.902
2088,2063,30_34,97654.091,487119.867
2088,2063,35_39,97170.569,484260.71
2088,2063,40_44,96496.247,480204.845
2088,2063,45_49,95524.987,474203.378
2088,2063,50_54,94060.425,465120.684
2088,2063,55_59,91833.959,451181.627
2088,2063,60_64,88409.457,430039.486
2088,2063,65_69,83294.672,399008.223
2088,2063,70_74,75875.459,354457.228
2088,2063,75_79,65349.153,292605.535
2088,2063,80_84,51062.972,212359.009
2088,2063,85_89,33572.272,124380.783
2088,2063,90_94,16716.717,52468.566
2088,2063,95_99,5430.997,13587.611
2088,2063,100plus,901.751,1987.245
2088,2064,0,100000.0,99154.982
2088,2064,1_4,99064.172,395730.786
2088,2064,5_9,98836.154,493844.93
2088,2064,10_14,98713.32,493299.907
2088,2064,15_19,98598.284,492504.469
2088,2064,20_24,98382.497,491149.049
2088,2064,25_29,98067.477,489433.932
2088,2064,30_34,97695.102,487341.775
2088,2064,35_39,97218.598,484522.603
2088,2064,40_44,96553.313,480519.29
2088,2064,45_49,95594.762,474589.688
2088,2064,50_54,94146.09,465608.332
2088,2064,55_59,91944.985,451836.095
2088,2064,60_64,88562.962,430924.133
2088,2064,65_69,83491.762,400051.027
2088,2064,70_74,76093.835,355601.228
2088,2064,75_79,65595.925,293986.84
2088,2064,80_84,51371.73,214009.514
2088,2064,85_89,33908.52,125901.774
2088,2064,90_94,16973.648,53412.629
2088,2064,95_99,5548.945,13915.535
2088,2064,100plus,927.643,2049.589
2088,2065,0,100000.0,99168.486
2088,2065,1_4,99079.602,395803.086
2088,2065,5_9,98856.016,493949.494
2088,2065,10_14,98735.068,493412.556
2088,2065,15_19,98621.716,492628.35
2088,2065,20_24,98408.863,491291.417
2088,2065,25_29,98098.234,489600.475
2088,2065,30_34,97731.081,487536.841
2088,2065,35_39,97260.934,484754.958
2088,2065,40_44,96604.323,480801.911
2088,2065,45_49,95657.712,474945.179
2088,2065,50_54,94225.24,466065.509
2088,2065,55_59,92049.747,452461.839
2088,2065,60_64,88711.501,431805.546
2088,2065,65_69,83692.515,401137.4
2088,2065,70_74,76322.838,356805.045
2088,2065,75_79,65850.728,295411.663
2088,2065,80_84,51687.823,215716.955
2088,2065,85_89,34259.165,127511.099
2088,2065,90_94,17247.678,54431.817
2088,2065,95_99,5679.061,14277.705
2088,2065,100plus,956.465,2119.277
2088,2066,0,100000.0,99182.243
2088,2066,1_4,99095.287,395876.316
2088,2066,5_9,98876.115,494055.298
2088,2066,10_14,98757.069,493526.446
2088,2066,15_19,98645.388,492753.327
2088,2066,20_24,98435.408,491434.284
2088,2066,25_29,98129.028,489766.957
2088,2066,30_34,97767.024,487731.593
2088,2066,35_39,97303.175,484986.615
2088,2066,40_44,96655.163,481083.241
2088,2066,45_49,95720.112,475299.205
2088,2066,50_54,94304.263,466518.757
2088,2066,55_59,92153.788,453076.377
2088,2066,60_64,88857.642,432680.274
2088,2066,65_69,83895.42,402246.115
2088,2066,70_74,76557.299,358029.756
2088,2066,75_79,66105.638,296813.04
2088,2066,80_84,51996.582,217387.757
2088,2066,85_89,34605.962,129119.207
2088,2066,90_94,17523.895,55470.235
2088,2066,95_99,5814.666,14658.054
2088,2066,100plus,987.157,2194.068
2088,2067,0,100000.0,99196.172
2088,2067,1_4,99111.075,395949.731
2088,2067,5_9,98896.227,494161.14
2088,2067,10_14,98779.068,493640.229
2088,2067,15_19,98669.008,492877.86
2088,2067,20_24,98461.825,491576.193
2088,2067,25_29,98159.586,489932.335
2088,2067,30_34,97802.778,487925.506
2088,2067,35_39,97345.251,485217.355
2088,2067,40_44,96705.816,481363.358
2088,2067,45_49,95781.97,475650.322
2088,2067,50_54,94383.437,466967.535
2088,2067,55_59,92256.974,453679.339
2088,2067,60_64,89000.35,433542.732
2088,2067,65_69,84099.293,403375.274
2088,2067,70_74,76799.366,359279.9
2088,2067,75_79,66363.549,298185.964
2088,2067,80_84,52294.228,218984.369
2088,2067,85_89,34939.521,130670.949
2088,2067,90_94,17793.019,56478.901
2088,2067,95_99,5947.139,15030.55
2088,2067,100plus,1016.884,2265.702
2088,2068,0,100000.0,99208.988
2088,2068,1_4,99125.599,396017.511
2088,2068,5_9,98914.815,494259.104
2088,2068,10_14,98799.459,493745.835
2088,2068,15_19,98690.963,492993.874
2088,2068,20_24,98486.498,491708.905
2088,2068,25_29,98188.193,490087.555
2088,2068,30_34,97836.424,488108.734
2088,2068,35_39,97385.12,485436.656
2088,2068,40_44,96754.117,481631.351
2088,2068,45_49,95841.253,475986.016
2088,2068,50_54,94460.107,467400.074
2088,2068,55_59,92356.011,454258.14
2088,2068,60_64,89136.262,434371.361
2088,2068,65_69,84297.701,404497.39
2088,2068,70_74,77044.155,360539.013
2088,2068,75_79,66622.566,299532.91
2088,2068,80_84,52582.497,220524.935
2088,2068,85_89,35263.473,132198.989
2088,2068,90_94,18062.519,57496.215
2088,2068,95_99,6082.032,15416.364
2088,2068,100plus,1048.109,2341.738
2088,2069,0,100000.0,99221.941
2088,2069,1_4,99140.274,396086.195
2088,2069,5_9,98933.676,494358.593
2088,2069,10_14,98820.184,493853.222
2088,2069,15_19,98713.296,493111.848
2088,2069,20_24,98511.579,491843.562
2088,2069,25_29,98217.14,490244.309
2088,2069,30_34,97870.347,488293.615
2088,2069,35_39,97425.374,485658.03
2088,2069,40_44,96802.866,481902.32
2088,2069,45_49,95901.297,476323.448
2088,2069,50_54,94536.956,467836.958
2088,2069,55_59,92455.235,454837.822
2088,2069,60_64,89271.194,435192.136
2088,2069,65_69,84494.797,405639.027
2088,2069,70_74,77296.734,361846.487
2088,2069,75_79,66890.164,300895.651
2088,2069,80_84,52867.123,222032.118
2088,2069,85_89,35578.556,133706.98
2088,2069,90_94,18331.382,58524.228
2088,2069,95_99,6219.719,15815.123
2088,2069,100plus,1081.047,2422.558
2088,2070,0,100000.0,99235.116
2088,2070,1_4,99155.191,396156.1
2088,2070,5_9,98952.892,494459.93
2088,2070,10_14,98841.295,493962.614
2088,2070,15_19,98736.039,493231.881
2088,2070,20_24,98537.066,491980.206
2088,2070,25_29,98246.445,490402.678
2088,2070,30_34,97904.583,488479.979
2088,2070,35_39,97465.947,485880.884
2088,2070,40_44,96851.876,482174.888
2088,2070,45_49,95961.787,476661.835
2088,2070,50_54,94613.359,468276.751
2088,2070,55_59,92554.605,455419.875
2088,2070,60_64,89405.773,436008.938
2088,2070,65_69,84691.29,406802.636
2088,2070,70_74,77558.673,363224.045
2088,2070,75_79,67171.528,302316.411
2088,2070,80_84,53154.609,223536.443
2088,2070,85_89,35888.395,135197.284
2088,2070,90_94,18597.836,59549.723
2088,2070,95_99,6357.164,16213.934
2088,2070,100plus,1114.154,2502.924
2088,2071,0,100000.0,99247.22
2088,2071,1_4,99168.896,396220.463
2088,2071,5_9,98970.634,494553.601
2088,2071,10_14,98860.837,494064.051
2088,2071,15_19,98757.17,493343.681
2088,2071,20_24,98560.868,492108.123
2088,2071,25_29,98273.92,490551.324
2088,2071,30_34,97936.789,488655.903
2088,2071,35_39,97504.407,486093.04
2088,2071,40_44,96898.714,482436.441
2088,2071,45_49,96020.074,476988.719
2088,2071,50_54,94686.757,468703.459
2088,2071,55_59,92651.558,455985.328
2088,2071,60_64,89537.171,436795.742
2088,2071,65_69,84881.457,407943.324
2088,2071,70_74,77821.517,364622.555
2088,2071,75_79,67457.984,303751.823
2088,2071,80_84,53439.575,225002.51
2088,2071,85_89,36188.767,136652.744
2088,2071,90_94,18862.287,60581.438
2088,2071,95_99,6497.694,16627.373
2088,2071,100plus,1149.634,2590.293
2088,2072,0,100000.0,99260.169
2088,2072,1_4,99183.534,396289.224
2088,2072,5_9,98989.601,494653.823
2088,2072,10_14,98881.744,494172.559
2088,2072,15_19,98779.763,493463.092
2088,2072,20_24,98586.259,492244.491
2088,2072,25_29,98303.195,490709.329
2088,2072,30_34,97970.942,488842.087
2088,2072,35_39,97545.036,486316.594
2088,2072,40_44,96947.927,482710.418
2088,2072,45_49,96081.011,477329.683
2088,2072,50_54,94762.718,469142.629
2088,2072,55_59,92752.194,456562.761
2088,2072,60_64,89671.407,437585.349
2088,2072,65_69,85070.238,409087.237
2088,2072,70_74,78090.538,366077.517
2088,2072,75_79,67760.738,305248.888
2088,2072,80_84,53732.863,226456.853
2088,2072,85_89,36480.698,138056.352
2088,2072,90_94,19118.723,61582.96
2088,2072,95_99,6635.144,17029.356
2088,2072,100plus,1183.968,2674.467
2088,2073,0,100000.0,99273.836
2088,2073,1_4,99198.975,396361.478
2088,2073,5_9,99009.49,494758.88
2088,2073,10_14,98903.643,494286.125
2088,2073,15_19,98803.388,493587.742
2088,2073,20_24,98612.708,492386.135
2088,2073,25_29,98333.516,490872.24
2088,2073,30_34,98006.0,489032.578
2088,2073,35_39,97586.486,486544.329
2088,2073,40_44,96997.949,482988.419
2088,2073,45_49,96142.816,477675.518
2088,2073,50_54,94839.776,469583.295
2088,2073,55_59,92854.127,457142.901
2088,2073,60_64,89805.29,438371.462
2088,2073,65_69,85255.464,410218.493
2088,2073,70_74,78360.016,367569.59
2088,2073,75_79,68077.216,306804.545
2088,2073,80_84,54035.73,227913.282
2088,2073,85_89,36766.943,139425.809
2088,2073,90_94,19370.553,62580.014
2088,2073,95_99,6774.784,17443.045
2088,2073,100plus,1220.129,2765.397
2088,2074,0,100000.0,99285.454
2088,2074,1_4,99212.131,396423.52
2088,2074,5_9,99026.641,494849.787
2088,2074,10_14,98922.645,494384.955
2088,2074,15_19,98824.018,493697.07
2088,2074,20_24,98636.007,492511.426
2088,2074,25_29,98360.444,491017.444
2088,2074,30_34,98037.352,489203.821
2088,2074,35_39,97623.938,486751.644
2088,2074,40_44,97043.788,483244.672
2088,2074,45_49,96200.099,477998.606
2088,2074,50_54,94912.248,469996.048
2088,2074,55_59,92949.725,457694.348
2088,2074,60_64,89931.94,439120.848
2088,2074,65_69,85431.151,411296.171
2088,2074,70_74,78619.292,369051.613
2088,2074,75_79,68398.086,308397.454
2088,2074,80_84,54345.398,229373.414
2088,2074,85_89,37046.437,140752.28
2088,2074,90_94,19613.314,63548.918
2088,2074,95_99,6910.716,17846.525
2088,2074,100plus,1255.001,2852.256
2088,2075,0,100000.0,99297.544
2088,2075,1_4,99225.784,396487.799
2088,2075,5_9,99044.409,494943.984
2088,2075,10_14,98942.342,494487.399
2088,2075,15_19,98845.406,493810.477
2088,2075,20_24,98660.191,492641.575
2088,2075,25_29,98388.432,491168.411
2088,2075,30_34,98069.911,489381.352
2088,2075,35_39,97662.72,486965.921
2088,2075,40_44,97091.129,483508.749
2088,2075,45_49,96258.996,478330.838
2088,2075,50_54,94986.836,470417.34
2088,2075,55_59,93045.921,458254.718
2088,2075,60_64,90059.262,439873.087
2088,2075,65_69,85605.5,412356.734
2088,2075,70_74,78874.463,370544.606
2088,2075,75_79,68727.619,310057.678
2088,2075,80_84,54666.744,230875.591
2088,2075,85_89,37324.949,142067.634
2088,2075,90_94,19853.206,64521.237
2088,2075,95_99,7049.416,18266.498
2088,2075,100plus,1292.518,2948.056
2088,2076,0,100000.0,99308.288
2088,2076,1_4,99237.883,396544.73
2088,2076,5_9,99060.146,495027.47
2088,2076,10_14,98959.82,494578.395
2088,2076,15_19,98864.432,493911.634
2088,2076,20_24,98681.826,492758.415
2088,2076,25_29,98413.651,491305.0
2088,2076,30_34,98099.473,489543.068
2088,2076,35_39,97698.187,487162.752
2088,2076,40_44,97134.817,483753.497
2088,2076,45_49,96313.791,478641.305
2088,2076,50_54,95056.854,470813.791
2088,2076,55_59,93135.64,458784.301
2088,2076,60_64,90180.426,440585.969
2088,2076,65_69,85772.181,413355.114
2088,2076,70_74,79116.59,371987.358
2088,2076,75_79,69055.691,311736.148
2088,2076,80_84,54993.088,232387.142
2088,2076,85_89,37598.781,143335.216
2088,2076,90_94,20082.843,65457.349
2088,2076,95_99,7184.57,18677.438
2088,2076,100plus,1329.497,3042.782
2088,2077,0,100000.0,99319.554
2088,2077,1_4,99250.588,396604.472
2088,2077,5_9,99076.645,495114.943
2088,2077,10_14,98978.126,494673.666
2088,2077,15_19,98884.337,494017.34
2088,2077,20_24,98704.399,492879.971
2088,2077,25_29,98439.801,491446.165
2088,2077,30_34,98129.932,489708.98
2088,2077,35_39,97734.445,487363.552
2088,2077,40_44,97179.326,484002.568
2088,2077,45_49,96369.485,478956.724
2088,2077,50_54,95128.059,471217.508
2088,2077,55_59,93226.487,459318.499
2088,2077,60_64,90304.498,441303.997
2088,2077,65_69,85940.961,414347.608
2088,2077,70_74,79354.547,373425.786
2088,2077,75_79,69390.723,313483.58
2088,2077,80_84,55338.763,233966.858
2088,2077,85_89,37880.934,144595.213
2088,2077,90_94,20306.648,66366.356
2088,2077,95_99,7316.83,19079.109
2088,2077,100plus,1365.771,3135.155
2088,2078,0,100000.0,99331.061
2088,2078,1_4,99263.559,396665.41
2088,2078,5_9,99093.468,495204.197
2088,2078,10_14,98996.815,494771.045
2088,2078,15_19,98904.701,494125.689
2088,2078,20_24,98727.586,493005.043
2088,2078,25_29,98466.734,491591.61
2088,2078,30_34,98161.331,489879.923
2088,2078,35_39,97771.779,487570.419
2088,2078,40_44,97225.202,484259.832
2088,2078,45_49,96427.059,479283.41
2088,2078,50_54,95202.056,471638.718
2088,2078,55_59,93321.816,459871.253
2088,2078,60_64,90434.5,442049.575
2088,2078,65_69,86114.557,415366.758
2088,2078,70_74,79594.33,374888.983
2088,2078,75_79,69736.923,315346.437
2088,2078,80_84,55718.127,235706.608
2088,2078,85_89,38192.672,145954.957
2088,2078,90_94,20543.503,67327.154
2088,2078,95_99,7457.979,19513.427
2088,2078,100plus,1405.852,3238.782
2088,2079,0,100000.0,99341.073
2088,2079,1_4,99274.835,396718.351
2088,2079,5_9,99108.084,495281.799
2088,2079,10_14,99013.083,494855.976
2088,2079,15_19,98922.5,494220.746
2088,2079,20_24,98748.017,493115.755
2088,2079,25_29,98490.67,491721.367
2088,2079,30_34,98189.451,490033.56
2088,2079,35_39,97805.433,487757.728
2088,2079,40_44,97266.908,484495.196
2088,2079,45_49,96480.022,479585.484
2088,2079,50_54,95270.848,472033.893
2088,2079,55_59,93411.977,460391.781
2088,2079,60_64,90557.044,442764.028
2088,2079,65_69,86279.689,416344.565
2088,2079,70_74,79822.587,376286.101
2088,2079,75_79,70070.915,317203.173
2088,2079,80_84,56104.455,237490.145
2088,2079,85_89,38510.021,147309.443
2088,2079,90_94,20772.333,68250.836
2088,2079,95_99,7593.588,19934.431
2088,2079,100plus,1444.958,3340.777
2088,2080,0,100000.0,99350.734
2088,2080,1_4,99285.747,396769.673
