special_other,time,age_group_broad,lx
2087,2094,100plus,1728.289
2087,2095,0,100000.0
2087,2095,1_4,98677.121
2087,2095,5_9,98125.111
2087,2095,10_14,97824.468
2087,2095,15_19,97612.243
2087,2095,20_24,97255.804
2087,2095,25_29,96731.006
2087,2095,30_34,96133.542
2087,2095,35_39,95434.846
2087,2095,40_44,94581.649
2087,2095,45_49,93436.519
2087,2095,50_54,91912.956
2087,2095,55_59,89656.02
2087,2095,60_64,86562.747
2087,2095,65_69,81905.957
2087,2095,70_74,75036.82
2087,2095,75_79,65151.021
2087,2095,80_84,51638.531
2087,2095,85_89,35171.738
2087,2095,90_94,19153.508
2087,2095,95_99,7472.876
2087,2095,100plus,1771.474
2087,2096,0,100000.0
2087,2096,1_4,98690.685
2087,2096,5_9,98147.576
2087,2096,10_14,97851.413
2087,2096,15_19,97641.955
2087,2096,20_24,97289.512
2087,2096,25_29,96770.589
2087,2096,30_34,96179.918
2087,2096,35_39,95489.141
2087,2096,40_44,94645.538
2087,2096,45_49,93512.641
2087,2096,50_54,92005.022
2087,2096,55_59,89770.262
2087,2096,60_64,86707.061
2087,2096,65_69,82088.213
2087,2096,70_74,75266.133
2087,2096,75_79,65429.007
2087,2096,80_84,52009.891
2087,2096,85_89,35546.343
2087,2096,90_94,19430.326
2087,2096,95_99,7619.86
2087,2096,100plus,1817.545
2087,2097,0,100000.0
2087,2097,1_4,98703.437
2087,2097,5_9,98168.978
2087,2097,10_14,97877.149
2087,2097,15_19,97670.351
2087,2097,20_24,97321.73
2087,2097,25_29,96808.427
2087,2097,30_34,96224.27
2087,2097,35_39,95541.107
2087,2097,40_44,94706.747
2087,2097,45_49,93585.632
2087,2097,50_54,92093.385
2087,2097,55_59,89879.875
2087,2097,60_64,86846.107
2087,2097,65_69,82264.756
2087,2097,70_74,75487.075
2087,2097,75_79,65696.271
2087,2097,80_84,52361.274
2087,2097,85_89,35914.799
2087,2097,90_94,19699.855
2087,2097,95_99,7760.01
2087,2097,100plus,1860.006
2087,2098,0,100000.0
2087,2098,1_4,98716.722
2087,2098,5_9,98191.021
2087,2098,10_14,97903.645
2087,2098,15_19,97699.587
2087,2098,20_24,97354.863
2087,2098,25_29,96847.276
2087,2098,30_34,96269.753
2087,2098,35_39,95594.317
2087,2098,40_44,94769.332
2087,2098,45_49,93660.16
2087,2098,50_54,92183.3
2087,2098,55_59,89990.97
2087,2098,60_64,86986.684
2087,2098,65_69,82443.722
2087,2098,70_74,75709.744
2087,2098,75_79,65966.768
2087,2098,80_84,52703.637
2087,2098,85_89,36293.621
2087,2098,90_94,19980.789
2087,2098,95_99,7907.934
2087,2098,100plus,1905.198
2087,2099,0,100000.0
2087,2099,1_4,98730.219
2087,2099,5_9,98213.323
2087,2099,10_14,97930.363
2087,2099,15_19,97729.043
2087,2099,20_24,97388.189
2087,2099,25_29,96886.291
2087,2099,30_34,96315.398
2087,2099,35_39,95647.674
2087,2099,40_44,94832.08
2087,2099,45_49,93734.925
2087,2099,50_54,92273.516
2087,2099,55_59,90102.701
2087,2099,60_64,87128.477
2087,2099,65_69,82625.851
2087,2099,70_74,75937.573
2087,2099,75_79,66247.156
2087,2099,80_84,53042.732
2087,2099,85_89,36686.449
2087,2099,90_94,20279.125
2087,2099,95_99,8065.524
2087,2099,100plus,1952.883
2087,2100,0,100000.0
2087,2100,1_4,98742.729
2087,2100,5_9,98234.137
2087,2100,10_14,97955.407
2087,2100,15_19,97756.734
2087,2100,20_24,97419.625
2087,2100,25_29,96923.266
2087,2100,30_34,96358.832
2087,2100,35_39,95698.675
2087,2100,40_44,94892.344
2087,2100,45_49,93807.099
2087,2100,50_54,92361.002
2087,2100,55_59,90211.54
2087,2100,60_64,87267.137
2087,2100,65_69,82805.281
2087,2100,70_74,76163.456
2087,2100,75_79,66527.321
2087,2100,80_84,53368.903
2087,2100,85_89,37073.302
2087,2100,90_94,20582.801
2087,2100,95_99,8227.11
2087,2100,100plus,2001.319
2088,2024,0,100000.0
2088,2024,1_4,97500.588
2088,2024,5_9,96886.003
2088,2024,10_14,96595.493
2088,2024,15_19,96343.391
2088,2024,20_24,95901.854
2088,2024,25_29,95291.352
2088,2024,30_34,94625.849
2088,2024,35_39,93828.639
2088,2024,40_44,92746.343
2088,2024,45_49,91229.258
2088,2024,50_54,89016.99
2088,2024,55_59,85756.64
2088,2024,60_64,80983.902
2088,2024,65_69,74234.559
2088,2024,70_74,64857.975
2088,2024,75_79,52113.573
2088,2024,80_84,36241.543
2088,2024,85_89,20132.581
2088,2024,90_94,8045.534
2088,2024,95_99,1936.929
2088,2024,100plus,233.435
2088,2025,0,100000.0
2088,2025,1_4,97564.118
2088,2025,5_9,96964.425
2088,2025,10_14,96682.14
2088,2025,15_19,96437.024
2088,2025,20_24,96008.958
2088,2025,25_29,95411.526
2088,2025,30_34,94754.804
2088,2025,35_39,93967.57
2088,2025,40_44,92900.263
2088,2025,45_49,91403.415
2088,2025,50_54,89215.602
2088,2025,55_59,85980.479
2088,2025,60_64,81236.627
2088,2025,65_69,74519.581
2088,2025,70_74,65195.296
2088,2025,75_79,52502.103
2088,2025,80_84,36727.368
2088,2025,85_89,20360.123
2088,2025,90_94,8201.663
2088,2025,95_99,1984.72
2088,2025,100plus,240.854
2088,2026,0,100000.0
2088,2026,1_4,97632.551
2088,2026,5_9,97046.3
2088,2026,10_14,96771.869
2088,2026,15_19,96532.855
2088,2026,20_24,96116.458
2088,2026,25_29,95531.474
2088,2026,30_34,94882.412
2088,2026,35_39,94103.592
2088,2026,40_44,93049.871
2088,2026,45_49,91571.622
2088,2026,50_54,89407.248
2088,2026,55_59,86197.765
2088,2026,60_64,81481.632
2088,2026,65_69,74796.467
2088,2026,70_74,65519.426
2088,2026,75_79,52884.304
2088,2026,80_84,37179.087
2088,2026,85_89,20616.112
2088,2026,90_94,8349.767
2088,2026,95_99,2037.54
2088,2026,100plus,248.752
2088,2027,0,100000.0
2088,2027,1_4,97697.14
2088,2027,5_9,97123.649
2088,2027,10_14,96856.473
2088,2027,15_19,96623.028
2088,2027,20_24,96216.973
2088,2027,25_29,95644.909
2088,2027,30_34,95003.547
2088,2027,35_39,94232.482
2088,2027,40_44,93191.448
2088,2027,45_49,91730.583
2088,2027,50_54,89589.271
2088,2027,55_59,86405.193
2088,2027,60_64,81715.637
2088,2027,65_69,75060.93
2088,2027,70_74,65824.962
2088,2027,75_79,53247.871
2088,2027,80_84,37579.051
2088,2027,85_89,20900.023
2088,2027,90_94,8481.844
2088,2027,95_99,2091.866
2088,2027,100plus,256.341
2088,2028,0,100000.0
2088,2028,1_4,97763.679
2088,2028,5_9,97203.765
2088,2028,10_14,96943.31
2088,2028,15_19,96715.188
2088,2028,20_24,96318.764
2088,2028,25_29,95760.57
2088,2028,30_34,95128.017
2088,2028,35_39,94364.877
2088,2028,40_44,93336.248
2088,2028,45_49,91892.436
2088,2028,50_54,89775.373
2088,2028,55_59,86619.14
2088,2028,60_64,81958.713
2088,2028,65_69,75339.601
2088,2028,70_74,66146.297
2088,2028,75_79,53630.9
2088,2028,80_84,37989.061
2088,2028,85_89,21264.478
2088,2028,90_94,8621.121
2088,2028,95_99,2152.983
2088,2028,100plus,264.574
2088,2029,0,100000.0
2088,2029,1_4,97829.873
2088,2029,5_9,97283.249
2088,2029,10_14,97028.535
2088,2029,15_19,96805.236
2088,2029,20_24,96417.214
2088,2029,25_29,95871.975
2088,2029,30_34,95248.153
2088,2029,35_39,94492.445
2088,2029,40_44,93475.244
2088,2029,45_49,92047.92
2088,2029,50_54,89955.46
2088,2029,55_59,86830.46
2088,2029,60_64,82203.95
2088,2029,65_69,75626.595
2088,2029,70_74,66480.712
2088,2029,75_79,54034.517
2088,2029,80_84,38426.921
2088,2029,85_89,21716.381
2088,2029,90_94,8779.889
2088,2029,95_99,2220.787
2088,2029,100plus,273.587
2088,2030,0,100000.0
2088,2030,1_4,97887.446
2088,2030,5_9,97352.892
2088,2030,10_14,97102.87
2088,2030,15_19,96883.818
2088,2030,20_24,96503.092
2088,2030,25_29,95969.609
2088,2030,30_34,95354.371
2088,2030,35_39,94605.416
2088,2030,40_44,93598.192
2088,2030,45_49,92186.133
2088,2030,50_54,90116.52
2088,2030,55_59,87021.774
2088,2030,60_64,82429.306
2088,2030,65_69,75889.584
2088,2030,70_74,66786.7
2088,2030,75_79,54402.358
2088,2030,80_84,38831.357
2088,2030,85_89,22155.151
2088,2030,90_94,8936.426
2088,2030,95_99,2283.26
2088,2030,100plus,282.482
2088,2031,0,100000.0
2088,2031,1_4,97948.258
2088,2031,5_9,97427.516
2088,2031,10_14,97182.368
2088,2031,15_19,96967.915
2088,2031,20_24,96594.735
2088,2031,25_29,96072.799
2088,2031,30_34,95467.569
2088,2031,35_39,94726.142
2088,2031,40_44,93729.112
2088,2031,45_49,92332.58
2088,2031,50_54,90285.536
2088,2031,55_59,87221.414
2088,2031,60_64,82664.991
2088,2031,65_69,76162.121
2088,2031,70_74,67100.787
2088,2031,75_79,54770.334
2088,2031,80_84,39240.013
2088,2031,85_89,22567.075
2088,2031,90_94,9112.617
2088,2031,95_99,2344.807
2088,2031,100plus,292.623
2088,2032,0,100000.0
2088,2032,1_4,98005.578
2088,2032,5_9,97497.877
2088,2032,10_14,97257.284
2088,2032,15_19,97047.241
2088,2032,20_24,96681.132
2088,2032,25_29,96169.351
2088,2032,30_34,95574.696
2088,2032,35_39,94841.035
2088,2032,40_44,93853.994
2088,2032,45_49,92472.81
2088,2032,50_54,90447.962
2088,2032,55_59,87415.539
2088,2032,60_64,82896.839
2088,2032,65_69,76432.191
2088,2032,70_74,67411.898
2088,2032,75_79,55129.895
2088,2032,80_84,39644.104
2088,2032,85_89,22945.829
2088,2032,90_94,9315.179
2088,2032,95_99,2404.775
2088,2032,100plus,303.779
2088,2033,0,100000.0
2088,2033,1_4,98061.633
2088,2033,5_9,97566.994
2088,2033,10_14,97331.02
2088,2033,15_19,97125.11
2088,2033,20_24,96765.587
2088,2033,25_29,96263.228
2088,2033,30_34,95679.769
2088,2033,35_39,94954.497
2088,2033,40_44,93977.324
2088,2033,45_49,92610.84
2088,2033,50_54,90607.018
2088,2033,55_59,87606.041
2088,2033,60_64,83124.696
2088,2033,65_69,76697.004
2088,2033,70_74,67715.635
2088,2033,75_79,55475.524
2088,2033,80_84,40032.369
2088,2033,85_89,23300.728
2088,2033,90_94,9547.448
2088,2033,95_99,2461.001
2088,2033,100plus,315.121
2088,2034,0,100000.0
2088,2034,1_4,98113.735
2088,2034,5_9,97631.549
2088,2034,10_14,97400.077
2088,2034,15_19,97197.77
2088,2034,20_24,96844.091
2088,2034,25_29,96350.241
2088,2034,30_34,95777.482
2088,2034,35_39,95060.691
2088,2034,40_44,94093.164
2088,2034,45_49,92740.435
2088,2034,50_54,90756.884
2088,2034,55_59,87787.165
2088,2034,60_64,83345.024
2088,2034,65_69,76956.267
2088,2034,70_74,68013.619
2088,2034,75_79,55811.753
2088,2034,80_84,40410.013
2088,2034,85_89,23646.352
2088,2034,90_94,9811.005
2088,2034,95_99,2517.314
2088,2034,100plus,326.883
2088,2035,0,100000.0
2088,2035,1_4,98170.509
2088,2035,5_9,97701.664
2088,2035,10_14,97475.258
2088,2035,15_19,97276.556
2088,2035,20_24,96928.904
2088,2035,25_29,96443.949
2088,2035,30_34,95882.388
2088,2035,35_39,95175.457
2088,2035,40_44,94218.541
2088,2035,45_49,92879.791
2088,2035,50_54,90917.141
2088,2035,55_59,87979.317
2088,2035,60_64,83578.533
2088,2035,65_69,77233.562
2088,2035,70_74,68329.188
2088,2035,75_79,56165.428
2088,2035,80_84,40799.822
2088,2035,85_89,24004.696
2088,2035,90_94,10090.998
2088,2035,95_99,2582.576
2088,2035,100plus,339.747
2088,2036,0,100000.0
2088,2036,1_4,98222.821
2088,2036,5_9,97766.259
2088,2036,10_14,97544.589
2088,2036,15_19,97348.984
2088,2036,20_24,97006.847
2088,2036,25_29,96529.672
2088,2036,30_34,95977.746
2088,2036,35_39,95280.289
2088,2036,40_44,94333.141
2088,2036,45_49,93007.267
2088,2036,50_54,91064.674
2088,2036,55_59,88158.082
2088,2036,60_64,83800.17
2088,2036,65_69,77504.812
2088,2036,70_74,68643.437
2088,2036,75_79,56522.665
2088,2036,80_84,41193.026
2088,2036,85_89,24377.267
2088,2036,90_94,10363.239
2088,2036,95_99,2659.421
2088,2036,100plus,353.171
2088,2037,0,100000.0
2088,2037,1_4,98272.965
2088,2037,5_9,97828.332
2088,2037,10_14,97611.328
2088,2037,15_19,97418.678
2088,2037,20_24,97081.953
2088,2037,25_29,96611.827
2088,2037,30_34,96068.394
2088,2037,35_39,95380.601
2088,2037,40_44,94442.948
2088,2037,45_49,93129.114
2088,2037,50_54,91205.422
2088,2037,55_59,88328.601
2088,2037,60_64,84013.813
2088,2037,65_69,77768.672
2088,2037,70_74,68951.382
2088,2037,75_79,56870.242
2088,2037,80_84,41569.546
2088,2037,85_89,24738.485
2088,2037,90_94,10609.366
2088,2037,95_99,2743.706
2088,2037,100plus,366.011
2088,2038,0,100000.0
2088,2038,1_4,98322.999
2088,2038,5_9,97890.09
2088,2038,10_14,97677.733
2088,2038,15_19,97488.108
2088,2038,20_24,97156.532
2088,2038,25_29,96692.846
2088,2038,30_34,96157.349
2088,2038,35_39,95479.459
2088,2038,40_44,94551.465
2088,2038,45_49,93249.244
2088,2038,50_54,91343.285
2088,2038,55_59,88494.702
2088,2038,60_64,84222.883
2088,2038,65_69,78027.634
2088,2038,70_74,69254.522
2088,2038,75_79,57211.38
2088,2038,80_84,41934.788
2088,2038,85_89,25090.9
2088,2038,90_94,10845.761
2088,2038,95_99,2841.049
2088,2038,100plus,378.868
2088,2039,0,100000.0
2088,2039,1_4,98370.6
2088,2039,5_9,97949.447
2088,2039,10_14,97741.722
2088,2039,15_19,97555.25
2088,2039,20_24,97228.502
2088,2039,25_29,96771.111
2088,2039,30_34,96243.471
2088,2039,35_39,95575.683
2088,2039,40_44,94657.938
2088,2039,45_49,93367.843
2088,2039,50_54,91479.269
2088,2039,55_59,88659.227
2088,2039,60_64,84431.573
2088,2039,65_69,78290.212
2088,2039,70_74,69566.274
2088,2039,75_79,57561.819
2088,2039,80_84,42306.21
2088,2039,85_89,25447.571
2088,2039,90_94,11086.323
2088,2039,95_99,2953.282
2088,2039,100plus,392.136
2088,2040,0,100000.0
2088,2040,1_4,98414.763
2088,2040,5_9,98005.216
2088,2040,10_14,97802.011
2088,2040,15_19,97618.714
2088,2040,20_24,97296.289
2088,2040,25_29,96844.701
2088,2040,30_34,96324.182
2088,2040,35_39,95665.816
2088,2040,40_44,94758.105
2088,2040,45_49,93479.527
2088,2040,50_54,91606.529
2088,2040,55_59,88813.672
2088,2040,60_64,84628.63
2088,2040,65_69,78541.254
2088,2040,70_74,69869.902
2088,2040,75_79,57899.714
2088,2040,80_84,42662.456
2088,2040,85_89,25786.601
2088,2040,90_94,11319.443
2088,2040,95_99,3064.929
2088,2040,100plus,405.62
2088,2041,0,100000.0
2088,2041,1_4,98458.513
2088,2041,5_9,98060.201
2088,2041,10_14,97861.479
2088,2041,15_19,97681.41
2088,2041,20_24,97363.124
2088,2041,25_29,96917.545
2088,2041,30_34,96403.912
2088,2041,35_39,95754.661
2088,2041,40_44,94857.548
2088,2041,45_49,93590.746
2088,2041,50_54,91732.999
2088,2041,55_59,88967.227
2088,2041,60_64,84824.577
2088,2041,65_69,78792.699
2088,2041,70_74,70179.238
2088,2041,75_79,58245.408
2088,2041,80_84,43025.648
2088,2041,85_89,26126.448
2088,2041,90_94,11559.198
2088,2041,95_99,3172.21
2088,2041,100plus,420.891
2088,2042,0,100000.0
2088,2042,1_4,98498.612
2088,2042,5_9,98110.988
2088,2042,10_14,97916.603
2088,2042,15_19,97739.737
2088,2042,20_24,97425.484
2088,2042,25_29,96986.013
2088,2042,30_34,96478.847
2088,2042,35_39,95838.133
2088,2042,40_44,94951.829
2088,2042,45_49,93696.89
2088,2042,50_54,91853.676
2088,2042,55_59,89113.56
2088,2042,60_64,85011.854
2088,2042,65_69,79036.506
2088,2042,70_74,70481.949
2088,2042,75_79,58586.761
2088,2042,80_84,43379.54
2088,2042,85_89,26450.137
2088,2042,90_94,11790.209
2088,2042,95_99,3268.949
2088,2042,100plus,437.141
2088,2043,0,100000.0
2088,2043,1_4,98538.764
2088,2043,5_9,98162.012
2088,2043,10_14,97972.124
2088,2043,15_19,97798.632
2088,2043,20_24,97488.75
2088,2043,25_29,97055.492
2088,2043,30_34,96554.764
2088,2043,35_39,95922.634
2088,2043,40_44,95047.658
2088,2043,45_49,93805.327
2088,2043,50_54,91976.767
2088,2043,55_59,89261.055
2088,2043,60_64,85199.905
2088,2043,65_69,79283.338
2088,2043,70_74,70790.171
2088,2043,75_79,58939.123
2088,2043,80_84,43744.616
2088,2043,85_89,26779.317
2088,2043,90_94,12026.38
2088,2043,95_99,3367.144
2088,2043,100plus,457.116
2088,2044,0,100000.0
2088,2044,1_4,98576.93
2088,2044,5_9,98210.933
2088,2044,10_14,98025.634
2088,2044,15_19,97855.604
2088,2044,20_24,97550.347
2088,2044,25_29,97122.99
2088,2044,30_34,96628.752
2088,2044,35_39,96005.238
2088,2044,40_44,95141.781
2088,2044,45_49,93912.674
2088,2044,50_54,92099.112
2088,2044,55_59,89405.87
2088,2044,60_64,85383.951
2088,2044,65_69,79525.614
2088,2044,70_74,71095.516
2088,2044,75_79,59291.467
2088,2044,80_84,44106.745
2088,2044,85_89,27102.082
2088,2044,90_94,12258.017
2088,2044,95_99,3465.172
2088,2044,100plus,479.867
2088,2045,0,100000.0
2088,2045,1_4,98612.022
2088,2045,5_9,98256.003
2088,2045,10_14,98075.028
2088,2045,15_19,97908.301
2088,2045,20_24,97607.61
2088,2045,25_29,97185.545
2088,2045,30_34,96697.609
2088,2045,35_39,96082.329
2088,2045,40_44,95230.004
2088,2045,45_49,94014.208
2088,2045,50_54,92215.382
2088,2045,55_59,89542.362
2088,2045,60_64,85557.807
2088,2045,65_69,79756.26
2088,2045,70_74,71390.215
2088,2045,75_79,59639.222
2088,2045,80_84,44461.821
2088,2045,85_89,27417.662
2088,2045,90_94,12483.27
2088,2045,95_99,3563.564
2088,2045,100plus,503.106
2088,2046,0,100000.0
2088,2046,1_4,98643.264
2088,2046,5_9,98296.474
2088,2046,10_14,98119.613
2088,2046,15_19,97956.1
2088,2046,20_24,97659.944
2088,2046,25_29,97242.762
2088,2046,30_34,96761.081
2088,2046,35_39,96153.696
2088,2046,40_44,95312.106
2088,2046,45_49,94109.916
2088,2046,50_54,92325.94
2088,2046,55_59,89672.319
2088,2046,60_64,85723.262
2088,2046,65_69,79977.346
2088,2046,70_74,71676.704
2088,2046,75_79,59984.405
2088,2046,80_84,44816.376
2088,2046,85_89,27730.193
2088,2046,90_94,12702.178
2088,2046,95_99,3661.895
2088,2046,100plus,524.365
2088,2047,0,100000.0
2088,2047,1_4,98674.168
2088,2047,5_9,98336.362
2088,2047,10_14,98163.624
2088,2047,15_19,98003.38
2088,2047,20_24,97711.95
2088,2047,25_29,97299.639
2088,2047,30_34,96824.277
2088,2047,35_39,96224.392
2088,2047,40_44,95393.132
2088,2047,45_49,94204.781
2088,2047,50_54,92435.727
2088,2047,55_59,89800.037
2088,2047,60_64,85882.455
2088,2047,65_69,80188.231
2088,2047,70_74,71952.152
2088,2047,75_79,60316.521
2088,2047,80_84,45160.025
2088,2047,85_89,28029.089
2088,2047,90_94,12907.427
2088,2047,95_99,3755.655
2088,2047,100plus,543.065
2088,2048,0,100000.0
2088,2048,1_4,98701.988
2088,2048,5_9,98372.165
2088,2048,10_14,98203.262
2088,2048,15_19,98046.163
2088,2048,20_24,97759.435
2088,2048,25_29,97352.044
2088,2048,30_34,96882.825
2088,2048,35_39,96289.978
2088,2048,40_44,95468.934
2088,2048,45_49,94294.965
2088,2048,50_54,92542.303
2088,2048,55_59,89925.519
2088,2048,60_64,86038.997
2088,2048,65_69,80397.775
2088,2048,70_74,72233.186
2088,2048,75_79,60661.062
2088,2048,80_84,45523.901
2088,2048,85_89,28346.398
2088,2048,90_94,13122.345
2088,2048,95_99,3854.22
2088,2048,100plus,562.305
2088,2049,0,100000.0
2088,2049,1_4,98731.518
2088,2049,5_9,98409.761
2088,2049,10_14,98244.725
2088,2049,15_19,98090.893
2088,2049,20_24,97809.078
2088,2049,25_29,97407.023
2088,2049,30_34,96943.784
2088,2049,35_39,96358.074
2088,2049,40_44,95547.385
2088,2049,45_49,94388.013
2088,2049,50_54,92652.644
2088,2049,55_59,90054.829
2088,2049,60_64,86196.376
2088,2049,65_69,80605.233
2088,2049,70_74,72511.837
2088,2049,75_79,61005.426
2088,2049,80_84,45891.621
2088,2049,85_89,28663.274
2088,2049,90_94,13333.817
2088,2049,95_99,3950.781
2088,2049,100plus,581.485
2088,2050,0,100000.0
2088,2050,1_4,98756.662
2088,2050,5_9,98441.869
2088,2050,10_14,98280.231
2088,2050,15_19,98129.402
2088,2050,20_24,97852.142
2088,2050,25_29,97455.15
2088,2050,30_34,96997.09
2088,2050,35_39,96418.081
2088,2050,40_44,95617.253
2088,2050,45_49,94471.981
2088,2050,50_54,92754.264
2088,2050,55_59,90175.352
2088,2050,60_64,86342.515
2088,2050,65_69,80799.424
2088,2050,70_74,72777.349
2088,2050,75_79,61340.577
2088,2050,80_84,46261.27
2088,2050,85_89,28984.272
2088,2050,90_94,13551.953
2088,2050,95_99,4051.542
2088,2050,100plus,603.264
2088,2051,0,100000.0
2088,2051,1_4,98783.799
2088,2051,5_9,98476.449
2088,2051,10_14,98318.328
2088,2051,15_19,98170.644
2088,2051,20_24,97898.269
2088,2051,25_29,97507.046
2088,2051,30_34,97054.661
2088,2051,35_39,96482.915
2088,2051,40_44,95692.233
2088,2051,45_49,94561.346
2088,2051,50_54,92862.904
2088,2051,55_59,90304.16
2088,2051,60_64,86496.126
2088,2051,65_69,80998.612
2088,2051,70_74,73047.422
2088,2051,75_79,61683.596
2088,2051,80_84,46643.898
2088,2051,85_89,29315.702
2088,2051,90_94,13773.136
2088,2051,95_99,4149.865
2088,2051,100plus,624.651
2088,2052,0,100000.0
2088,2052,1_4,98811.91
2088,2052,5_9,98512.322
2088,2052,10_14,98357.723
2088,2052,15_19,98213.252
2088,2052,20_24,97945.946
2088,2052,25_29,97560.964
2088,2052,30_34,97114.663
2088,2052,35_39,96550.814
2088,2052,40_44,95770.377
2088,2052,45_49,94653.95
2088,2052,50_54,92976.133
2088,2052,55_59,90438.939
2088,2052,60_64,86654.495
2088,2052,65_69,81197.724
2088,2052,70_74,73314.074
2088,2052,75_79,62025.198
2088,2052,80_84,47025.866
2088,2052,85_89,29648.448
2088,2052,90_94,13992.242
2088,2052,95_99,4245.636
2088,2052,100plus,645.819
2088,2053,0,100000.0
2088,2053,1_4,98837.575
2088,2053,5_9,98545.223
2088,2053,10_14,98393.876
2088,2053,15_19,98252.458
2088,2053,20_24,97990.059
2088,2053,25_29,97611.18
2088,2053,30_34,97170.781
2088,2053,35_39,96614.684
2088,2053,40_44,95843.767
2088,2053,45_49,94741.294
2088,2053,50_54,93084.423
2088,2053,55_59,90570.084
2088,2053,60_64,86808.62
2088,2053,65_69,81388.242
2088,2053,70_74,73568.433
2088,2053,75_79,62357.418
2088,2053,80_84,47401.294
2088,2053,85_89,29981.218
2088,2053,90_94,14211.813
2088,2053,95_99,4340.541
2088,2053,100plus,666.919
2088,2054,0,100000.0
2088,2054,1_4,98862.877
2088,2054,5_9,98577.648
2088,2054,10_14,98429.468
2088,2054,15_19,98291.027
2088,2054,20_24,98033.574
2088,2054,25_29,97660.916
2088,2054,30_34,97226.686
2088,2054,35_39,96678.218
2088,2054,40_44,95916.888
2088,2054,45_49,94828.453
2088,2054,50_54,93192.905
2088,2054,55_59,90703.378
2088,2054,60_64,86965.779
2088,2054,65_69,81578.417
2088,2054,70_74,73819.511
2088,2054,75_79,62690.036
2088,2054,80_84,47784.154
2088,2054,85_89,30328.243
2088,2054,90_94,14440.608
2088,2054,95_99,4438.625
2088,2054,100plus,688.493
2088,2055,0,100000.0
2088,2055,1_4,98886.643
2088,2055,5_9,98608.157
2088,2055,10_14,98462.96
2088,2055,15_19,98327.338
2088,2055,20_24,98074.664
2088,2055,25_29,97708.06
2088,2055,30_34,97280.015
2088,2055,35_39,96738.772
2088,2055,40_44,95986.934
2088,2055,45_49,94912.142
2088,2055,50_54,93297.297
2088,2055,55_59,90833.478
2088,2055,60_64,87119.367
2088,2055,65_69,81759.972
