development_group,time,age_group_broad,lx,lx
901,2050,50_54,96933.981,481664.03
901,2050,55_59,95641.019,473490.902
901,2050,60_64,93616.834,460904.813
901,2050,65_69,90560.342,442791.54
901,2050,70_74,86383.279,418637.185
901,2050,75_79,80756.556,384606.343
901,2050,80_84,72553.207,333112.09
901,2050,85_89,59788.153,254684.278
901,2050,90_94,41188.614,152312.688
901,2050,95_99,19980.293,59304.514
901,2050,100plus,5427.986,13441.344
901,2051,0,100000.0,99844.122
901,2051,1_4,99817.647,399165.609
901,2051,5_9,99776.546,498827.697
901,2051,10_14,99755.282,498715.45
901,2051,15_19,99727.127,498449.535
901,2051,20_24,99634.61,497734.431
901,2051,25_29,99448.339,496631.704
901,2051,30_34,99192.302,495149.104
901,2051,35_39,98852.323,493179.747
901,2051,40_44,98400.896,490602.01
901,2051,45_49,97812.37,487089.371
901,2051,50_54,96970.595,481888.227
901,2051,55_59,95697.6,473869.758
901,2051,60_64,93717.705,461551.049
901,2051,65_69,90716.165,443672.255
901,2051,70_74,86579.983,419756.219
901,2051,75_79,81011.853,386020.899
901,2051,80_84,72877.751,334959.304
901,2051,85_89,60211.892,257021.015
901,2051,90_94,41688.008,154527.23
901,2051,95_99,20334.094,60470.878
901,2051,100plus,5547.912,13769.601
901,2052,0,100000.0,99846.974
901,2052,1_4,99820.967,399180.979
901,2052,5_9,99780.692,498849.497
901,2052,10_14,99759.836,498739.303
901,2052,15_19,99732.176,498477.683
901,2052,20_24,99641.029,497771.815
901,2052,25_29,99456.92,496681.054
901,2052,30_34,99203.637,495216.695
901,2052,35_39,98868.601,493277.319
901,2052,40_44,98422.897,490723.802
901,2052,45_49,97839.741,487247.821
901,2052,50_54,97006.709,482103.552
901,2052,55_59,95750.194,474222.006
901,2052,60_64,93810.517,462168.413
901,2052,65_69,90870.438,444548.072
901,2052,70_74,86771.66,420850.142
901,2052,75_79,81258.459,387395.21
901,2052,80_84,73184.151,336721.793
901,2052,85_89,60612.656,259222.697
901,2052,90_94,42159.668,156656.698
901,2052,95_99,20681.506,61618.452
901,2052,100plus,5666.366,14091.233
901,2053,0,100000.0,99849.93
901,2053,1_4,99824.41,399196.864
901,2053,5_9,99784.974,498872.003
901,2053,10_14,99764.537,498763.914
901,2053,15_19,99737.381,498506.718
901,2053,20_24,99647.663,497810.367
901,2053,25_29,99465.771,496731.81
901,2053,30_34,99215.24,495285.267
901,2053,35_39,98884.89,493377.429
901,2053,40_44,98446.144,490851.656
901,2053,45_49,97868.767,487413.188
901,2053,50_54,97045.011,482325.999
901,2053,55_59,95803.386,474570.822
901,2053,60_64,93900.611,462782.111
901,2053,65_69,91026.644,445465.605
901,2053,70_74,86978.713,421997.828
901,2053,75_79,81515.333,388838.569
901,2053,80_84,73500.71,338545.608
901,2053,85_89,61020.985,261479.07
901,2053,90_94,42640.715,158864.114
901,2053,95_99,21045.28,62838.803
901,2053,100plus,5796.257,14436.633
901,2054,0,100000.0,99852.48
901,2054,1_4,99827.381,399210.68
901,2054,5_9,99788.713,498891.704
901,2054,10_14,99768.66,498785.544
901,2054,15_19,99741.966,498532.451
901,2054,20_24,99653.588,497845.119
901,2054,25_29,99473.814,496778.27
901,2054,30_34,99225.911,495348.452
901,2054,35_39,98899.985,493471.447
901,2054,40_44,98468.566,490975.991
901,2054,45_49,97896.827,487572.807
901,2054,50_54,97081.957,482539.728
901,2054,55_59,95853.527,474894.151
901,2054,60_64,93983.38,463352.531
901,2054,65_69,91174.411,446364.386
901,2054,70_74,87185.077,423134.432
901,2054,75_79,81767.6,390257.2
901,2054,80_84,73809.446,340302.746
901,2054,85_89,61416.043,263631.886
901,2054,90_94,43091.689,160975.914
901,2054,95_99,21394.921,64029.462
901,2054,100plus,5923.879,14778.074
901,2055,0,100000.0,99854.978
901,2055,1_4,99830.291,399224.169
901,2055,5_9,99792.361,498910.924
901,2055,10_14,99772.682,498806.639
901,2055,15_19,99746.436,498557.562
901,2055,20_24,99659.372,497879.124
901,2055,25_29,99481.674,496823.669
901,2055,30_34,99236.326,495409.603
901,2055,35_39,98914.451,493561.981
901,2055,40_44,98490.75,491100.749
901,2055,45_49,97924.196,487731.565
901,2055,50_54,97118.399,482752.462
901,2055,55_59,95902.762,475204.183
901,2055,60_64,94062.735,463891.481
901,2055,65_69,91318.297,447255.455
901,2055,70_74,87391.003,424281.223
901,2055,75_79,82023.041,391678.232
901,2055,80_84,74124.422,342032.773
901,2055,85_89,61806.786,265746.427
901,2055,90_94,43528.024,163041.051
901,2055,95_99,21744.371,65222.317
901,2055,100plus,6052.712,15125.574
901,2056,0,100000.0,99857.544
901,2056,1_4,99833.281,399237.977
901,2056,5_9,99796.09,498930.561
901,2056,10_14,99776.79,498828.184
901,2056,15_19,99750.999,498583.254
901,2056,20_24,99665.322,497914.261
901,2056,25_29,99489.817,496870.743
901,2056,30_34,99247.124,495472.604
901,2056,35_39,98929.174,493653.276
901,2056,40_44,98513.467,491231.918
901,2056,45_49,97952.891,487897.262
901,2056,50_54,97156.0,482974.423
901,2056,55_59,95953.953,475517.735
901,2056,60_64,94141.585,464419.464
901,2056,65_69,91460.075,448159.959
901,2056,70_74,87606.063,425475.599
901,2056,75_79,82286.307,393148.836
901,2056,80_84,74453.87,343811.144
901,2056,85_89,62203.621,267897.657
901,2056,90_94,43982.662,165129.243
901,2056,95_99,22102.079,66450.527
901,2056,100plus,6187.015,15488.472
901,2057,0,100000.0,99860.187
901,2057,1_4,99836.361,399252.145
901,2057,5_9,99799.907,498950.65
901,2057,10_14,99780.989,498850.191
901,2057,15_19,99755.658,498609.378
901,2057,20_24,99671.361,497949.922
901,2057,25_29,99498.075,496918.447
901,2057,30_34,99258.05,495536.196
901,2057,35_39,98943.982,493743.634
901,2057,40_44,98535.72,491365.939
901,2057,45_49,97983.251,488067.35
901,2057,50_54,97194.605,483200.862
901,2057,55_59,96006.323,475831.671
901,2057,60_64,94218.247,464930.188
901,2057,65_69,91595.088,449055.303
901,2057,70_74,87826.142,426707.992
901,2057,75_79,82553.81,394655.837
901,2057,80_84,74789.208,345641.81
901,2057,85_89,62602.841,270078.441
901,2057,90_94,44445.859,167258.356
901,2057,95_99,22466.873,67714.228
901,2057,100plus,6328.491,15868.254
901,2058,0,100000.0,99862.426
901,2058,1_4,99838.972,399264.233
901,2058,5_9,99803.173,498967.869
901,2058,10_14,99784.594,498869.113
901,2058,15_19,99759.671,498632.009
901,2058,20_24,99676.63,497981.533
901,2058,25_29,99505.488,496961.459
901,2058,30_34,99267.963,495594.072
901,2058,35_39,98957.471,493825.741
901,2058,40_44,98555.773,491491.315
901,2058,45_49,98012.503,488229.849
901,2058,50_54,97231.79,483415.156
901,2058,55_59,96056.462,476125.214
901,2058,60_64,94288.658,465393.603
901,2058,65_69,91715.628,449882.392
901,2058,70_74,88034.161,427903.633
901,2058,75_79,82819.253,396105.382
901,2058,80_84,75108.805,347395.755
901,2058,85_89,62977.29,272119.623
901,2058,90_94,44873.225,169267.406
901,2058,95_99,22810.249,68914.01
901,2058,100plus,6463.496,16235.253
901,2059,0,100000.0,99864.819
901,2059,1_4,99841.762,399277.096
901,2059,5_9,99806.641,498986.129
901,2059,10_14,99788.415,498889.15
901,2059,15_19,99763.918,498655.899
901,2059,20_24,99682.18,498014.846
901,2059,25_29,99513.315,497006.86
901,2059,30_34,99278.412,495654.825
901,2059,35_39,98971.547,493910.258
901,2059,40_44,98576.196,491619.28
901,2059,45_49,98042.967,488400.568
901,2059,50_54,97270.764,483640.037
901,2059,55_59,96109.061,476433.123
901,2059,60_64,94361.265,465861.232
901,2059,65_69,91835.1,450700.581
901,2059,70_74,88242.586,429136.111
901,2059,75_79,83098.186,397624.311
901,2059,80_84,75443.015,349243.921
901,2059,85_89,63371.371,274250.056
901,2059,90_94,45323.411,171394.42
901,2059,95_99,23173.25,70199.025
901,2059,100plus,6608.56,16636.372
901,2060,0,100000.0,99867.2
901,2060,1_4,99844.537,399289.843
901,2060,5_9,99810.073,499004.186
901,2060,10_14,99792.191,498908.942
901,2060,15_19,99768.11,498679.459
901,2060,20_24,99687.642,498047.731
901,2060,25_29,99521.056,497051.866
901,2060,30_34,99288.751,495714.901
901,2060,35_39,98985.451,493993.026
901,2060,40_44,98596.006,491743.642
901,2060,45_49,98073.308,488572.493
901,2060,50_54,97309.067,483865.039
901,2060,55_59,96161.298,476741.113
901,2060,60_64,94433.04,466313.82
901,2060,65_69,91950.927,451477.803
901,2060,70_74,88445.588,430354.627
901,2060,75_79,83375.743,399151.784
901,2060,80_84,75780.258,351092.532
901,2060,85_89,63772.551,276345.732
901,2060,90_94,45763.093,173479.552
901,2060,95_99,23525.886,71455.74
901,2060,100plus,6751.686,17030.585
901,2061,0,100000.0,99869.389
901,2061,1_4,99847.091,399301.585
901,2061,5_9,99813.234,499020.818
901,2061,10_14,99795.669,498927.18
901,2061,15_19,99771.974,498701.235
901,2061,20_24,99692.703,498078.476
901,2061,25_29,99528.372,497094.666
901,2061,30_34,99298.62,495772.366
901,2061,35_39,98998.766,494071.995
901,2061,40_44,98614.762,491860.778
901,2061,45_49,98102.422,488740.936
901,2061,50_54,97346.309,484083.14
901,2061,55_59,96211.479,477039.703
901,2061,60_64,94502.345,466740.669
901,2061,65_69,92058.976,452196.683
901,2061,70_74,88635.069,431524.594
901,2061,75_79,83649.462,400654.087
901,2061,80_84,76107.636,352896.933
901,2061,85_89,64168.976,278385.818
901,2061,90_94,46185.052,175490.324
901,2061,95_99,23881.231,72684.053
901,2061,100plus,6892.413,17418.355
901,2062,0,100000.0,99871.531
901,2062,1_4,99849.589,399313.078
901,2062,5_9,99816.328,499037.098
901,2062,10_14,99799.074,498945.039
901,2062,15_19,99775.759,498722.59
901,2062,20_24,99697.682,498108.726
901,2062,25_29,99535.613,497137.235
901,2062,30_34,99308.452,495829.581
901,2062,35_39,99011.999,494150.264
901,2062,40_44,98633.246,491974.794
901,2062,45_49,98130.573,488910.073
901,2062,50_54,97384.889,484302.925
901,2062,55_59,96262.174,477339.998
901,2062,60_64,94572.186,467161.578
901,2062,65_69,92162.516,452884.307
901,2062,70_74,88813.718,432666.154
901,2062,75_79,83924.999,402181.821
901,2062,80_84,76435.032,354716.411
901,2062,85_89,64566.653,280457.14
901,2062,90_94,46607.777,177501.872
901,2062,95_99,24240.781,73942.586
901,2062,100plus,7036.85,17816.125
901,2063,0,100000.0,99873.732
901,2063,1_4,99852.157,399324.863
901,2063,5_9,99819.497,499053.773
901,2063,10_14,99802.56,498963.319
901,2063,15_19,99779.63,498744.396
901,2063,20_24,99702.756,498139.501
901,2063,25_29,99542.965,497180.726
901,2063,30_34,99318.537,495888.053
901,2063,35_39,99025.511,494229.854
901,2063,40_44,98651.944,492088.834
901,2063,45_49,98158.308,489081.465
901,2063,50_54,97424.954,484530.114
901,2063,55_59,96315.067,477649.641
901,2063,60_64,94645.119,467591.285
901,2063,65_69,92266.271,453561.519
901,2063,70_74,88986.222,433792.434
901,2063,75_79,84201.604,403763.939
901,2063,80_84,76784.044,356604.375
901,2063,85_89,64977.787,282626.377
901,2063,90_94,47046.26,179597.567
901,2063,95_99,24607.803,75277.009
901,2063,100plus,7190.318,18240.325
901,2064,0,100000.0,99875.85
901,2064,1_4,99854.628,399336.183
901,2064,5_9,99822.538,499069.764
901,2064,10_14,99805.902,498980.845
901,2064,15_19,99783.343,498765.315
901,2064,20_24,99707.634,498169.185
901,2064,25_29,99550.084,497223.142
901,2064,30_34,99328.43,495945.508
901,2064,35_39,99038.793,494307.997
901,2064,40_44,98670.259,492199.645
901,2064,45_49,98185.115,489248.591
901,2064,50_54,97464.782,484756.828
901,2064,55_59,96367.623,477957.218
901,2064,60_64,94717.525,468016.149
901,2064,65_69,92366.907,454209.491
901,2064,70_74,89149.796,434866.012
901,2064,75_79,84469.033,405338.867
901,2064,80_84,77138.048,358506.097
901,2064,85_89,65389.165,284805.598
901,2064,90_94,47483.973,181682.269
901,2064,95_99,24978.995,76624.615
901,2064,100plus,7346.016,18671.586
901,2065,0,100000.0,99877.898
901,2065,1_4,99857.017,399347.133
901,2065,5_9,99825.477,499085.215
901,2065,10_14,99809.131,498997.766
901,2065,15_19,99786.928,498785.501
901,2065,20_24,99712.338,498197.887
901,2065,25_29,99556.97,497264.402
901,2065,30_34,99338.086,496001.654
901,2065,35_39,99051.741,494384.021
901,2065,40_44,98688.043,492306.31
901,2065,45_49,98210.719,489408.651
901,2065,50_54,97503.782,484980.433
901,2065,55_59,96418.222,478258.518
901,2065,60_64,94788.086,468432.945
901,2065,65_69,92464.284,454825.978
901,2065,70_74,89306.229,435882.295
901,2065,75_79,84728.776,406895.961
901,2065,80_84,77491.359,360428.243
901,2065,85_89,65807.069,287013.813
901,2065,90_94,47936.726,183789.737
901,2065,95_99,25355.681,78010.085
901,2065,100plus,7506.918,19120.13
901,2066,0,100000.0,99879.941
901,2066,1_4,99859.4,399358.028
901,2066,5_9,99828.396,499100.537
901,2066,10_14,99812.33,499014.513
901,2066,15_19,99790.469,498805.406
901,2066,20_24,99716.961,498226.127
901,2066,25_29,99563.742,497305.176
901,2066,30_34,99347.7,496057.611
901,2066,35_39,99064.64,494459.613
901,2066,40_44,98705.693,492411.607
901,2066,45_49,98235.792,489564.537
901,2066,50_54,97542.375,485205.889
901,2066,55_59,96468.833,478559.085
901,2066,60_64,94857.811,468848.203
901,2066,65_69,92560.557,455419.492
901,2066,70_74,89455.005,436843.428
901,2066,75_79,84976.561,408420.742
901,2066,80_84,77846.525,362350.526
901,2066,85_89,66218.706,289192.787
901,2066,90_94,48387.209,185845.737
901,2066,95_99,25718.378,79355.072
901,2066,100plus,7672.289,19566.491
901,2067,0,100000.0,99881.786
901,2067,1_4,99861.555,399367.909
901,2067,5_9,99831.046,499114.461
901,2067,10_14,99815.24,499029.76
901,2067,15_19,99793.696,498823.564
901,2067,20_24,99721.186,498252.019
901,2067,25_29,99569.995,497342.93
901,2067,30_34,99356.676,496110.142
901,2067,35_39,99076.765,494530.692
901,2067,40_44,98722.276,492510.607
901,2067,45_49,98259.294,489710.047
901,2067,50_54,97578.424,485424.09
901,2067,55_59,96519.103,478850.151
901,2067,60_64,94925.424,469249.615
901,2067,65_69,92653.79,455981.768
901,2067,70_74,89592.894,437739.151
901,2067,75_79,85206.075,409887.768
901,2067,80_84,78199.84,364284.839
901,2067,85_89,66627.04,291374.806
901,2067,90_94,48839.211,187923.688
901,2067,95_99,26079.881,80707.352
901,2067,100plus,7842.694,20039.668
901,2068,0,100000.0,99883.87
901,2068,1_4,99863.986,399378.993
901,2068,5_9,99834.01,499129.997
901,2068,10_14,99818.48,499046.717
901,2068,15_19,99797.277,498843.63
901,2068,20_24,99725.823,498280.24
901,2068,25_29,99576.776,497383.698
901,2068,30_34,99366.329,496166.784
901,2068,35_39,99089.841,494606.783
901,2068,40_44,98739.946,492615.315
901,2068,45_49,98283.98,489860.824
901,2068,50_54,97615.207,485651.993
901,2068,55_59,96572.656,479157.922
901,2068,60_64,94997.558,469672.142
901,2068,65_69,92753.484,456566.94
901,2068,70_74,89733.656,438641.225
901,2068,75_79,85433.38,411371.65
901,2068,80_84,78563.175,366333.955
901,2068,85_89,67071.367,293690.413
901,2068,90_94,49317.034,190136.117
901,2068,95_99,26455.297,82119.51
901,2068,100plus,8016.329,20546.96
901,2069,0,100000.0,99885.848
901,2069,1_4,99866.295,399389.509
901,2069,5_9,99836.82,499144.72
901,2069,10_14,99821.55,499062.78
901,2069,15_19,99800.67,498862.636
901,2069,20_24,99730.225,498307.026
901,2069,25_29,99583.235,497422.678
901,2069,30_34,99375.592,496221.446
901,2069,35_39,99102.5,494680.355
901,2069,40_44,98757.006,492716.239
901,2069,45_49,98307.745,490005.085
901,2069,50_54,97650.273,485871.558
901,2069,55_59,96625.227,479460.22
901,2069,60_64,95068.205,470084.513
901,2069,65_69,92850.814,457135.582
901,2069,70_74,89867.809,439493.43
901,2069,75_79,85646.895,412777.089
901,2069,80_84,78912.872,368360.906
901,2069,85_89,67517.951,296000.585
901,2069,90_94,49790.033,192334.476
901,2069,95_99,26824.017,83493.096
901,2069,100plus,8188.423,21048.697
901,2070,0,100000.0,99887.705
901,2070,1_4,99868.464,399399.436
901,2070,5_9,99839.474,499158.634
901,2070,10_14,99824.452,499077.975
901,2070,15_19,99803.882,498880.629
901,2070,20_24,99734.4,498332.449
901,2070,25_29,99589.369,497459.885
901,2070,30_34,99384.444,496273.99
901,2070,35_39,99114.704,494751.236
901,2070,40_44,98773.396,492813.101
901,2070,45_49,98330.548,490142.894
901,2070,50_54,97683.61,486081.364
901,2070,55_59,96676.574,479757.329
901,2070,60_64,95136.001,470486.302
901,2070,65_69,92944.856,457689.635
901,2070,70_74,89996.635,440299.958
901,2070,75_79,85850.199,414101.702
901,2070,80_84,79251.36,370354.291
901,2070,85_89,67960.453,298311.33
901,2070,90_94,50263.259,194526.542
901,2070,95_99,27196.647,84847.87
901,2070,100plus,8358.218,21552.47
901,2071,0,100000.0,99889.499
901,2071,1_4,99870.557,399409.067
901,2071,5_9,99842.054,499172.168
901,2071,10_14,99827.278,499092.794
901,2071,15_19,99807.021,498898.23
901,2071,20_24,99738.477,498357.349
901,2071,25_29,99595.373,497496.467
901,2071,30_34,99393.158,496325.923
901,2071,35_39,99126.84,494821.591
901,2071,40_44,98789.625,492908.752
901,2071,45_49,98353.025,490278.404
901,2071,50_54,97716.211,486285.974
901,2071,55_59,96727.398,480056.842
901,2071,60_64,95203.78,470887.706
901,2071,65_69,93037.441,458243.373
901,2071,70_74,90124.88,441087.499
901,2071,75_79,86047.262,415381.53
901,2071,80_84,79581.783,372358.822
901,2071,85_89,68418.541,300709.282
901,2071,90_94,50752.2,196807.342
901,2071,95_99,27588.892,86256.572
901,2071,100plus,8533.066,22078.806
901,2072,0,100000.0,99891.317
901,2072,1_4,99872.681,399418.75
901,2072,5_9,99844.641,499185.722
901,2072,10_14,99830.103,499107.59
901,2072,15_19,99810.152,498915.736
901,2072,20_24,99742.516,498381.946
901,2072,25_29,99601.302,497532.6
901,2072,30_34,99401.806,496377.381
901,2072,35_39,99138.909,494891.536
901,2072,40_44,98805.699,493003.082
901,2072,45_49,98375.093,490411.166
901,2072,50_54,97747.976,486484.082
901,2072,55_59,96776.537,480355.199
901,2072,60_64,95272.945,471287.454
901,2072,65_69,93129.453,458790.292
901,2072,70_74,90251.932,441851.352
901,2072,75_79,86233.943,416598.361
901,2072,80_84,79893.125,374316.152
901,2072,85_89,68879.549,303135.325
901,2072,90_94,51241.447,199093.148
901,2072,95_99,27981.428,87658.954
901,2072,100plus,8703.935,22597.235
901,2073,0,100000.0,99893.024
901,2073,1_4,99874.674,399427.892
901,2073,5_9,99847.091,499198.566
901,2073,10_14,99832.783,499121.642
901,2073,15_19,99813.129,498932.398
901,2073,20_24,99746.352,498405.276
901,2073,25_29,99606.916,497566.961
901,2073,30_34,99410.069,496426.791
901,2073,35_39,99150.542,494959.417
901,2073,40_44,98821.341,493094.787
901,2073,45_49,98396.573,490540.507
901,2073,50_54,97778.963,486676.318
901,2073,55_59,96823.93,480650.846
901,2073,60_64,95342.926,471689.801
901,2073,65_69,93223.341,459335.609
901,2073,70_74,90380.397,442605.958
901,2073,75_79,86415.344,417771.797
901,2073,80_84,80189.948,376232.904
901,2073,85_89,69341.171,305629.451
901,2073,90_94,51755.136,201468.302
901,2073,95_99,28390.623,89132.41
901,2073,100plus,8879.389,23139.729
901,2074,0,100000.0,99894.78
901,2074,1_4,99876.726,399437.255
901,2074,5_9,99849.592,499211.658
901,2074,10_14,99835.511,499135.923
901,2074,15_19,99816.151,498949.301
901,2074,20_24,99750.237,498428.747
901,2074,25_29,99612.553,497601.219
901,2074,30_34,99418.294,496475.83
901,2074,35_39,99162.055,495026.555
901,2074,40_44,98836.764,493184.59
901,2074,45_49,98417.501,490666.011
901,2074,50_54,97808.973,486861.207
901,2074,55_59,96869.353,480936.979
901,2074,60_64,95411.787,472085.743
901,2074,65_69,93315.665,459866.966
901,2074,70_74,90505.187,443336.564
901,2074,75_79,86587.969,418878.4
901,2074,80_84,80468.846,378049.657
901,2074,85_89,69786.063,308089.696
901,2074,90_94,52266.72,203829.54
901,2074,95_99,28795.538,90589.485
901,2074,100plus,9048.979,23659.362
901,2075,0,100000.0,99896.369
901,2075,1_4,99878.581,399445.788
