development_group,time,sex,age_group_broad,px
902,1961,2,65_69,0.77268622
902,1961,2,70_74,0.67191514
902,1961,2,75_79,0.54264847
902,1961,2,80_84,0.39973912
902,1961,2,85_89,0.265277
902,1961,2,90_94,0.15523237
902,1961,2,95_99,0.08714447
902,1961,2,100plus,0.0
902,1962,2,0,0.87357911
902,1962,2,1_4,0.92146455
902,1962,2,5_9,0.97411899
902,1962,2,10_14,0.98388894
902,1962,2,15_19,0.98011038
902,1962,2,20_24,0.97552857
902,1962,2,25_29,0.97217928
902,1962,2,30_34,0.96883661
902,1962,2,35_39,0.9638222
902,1962,2,40_44,0.95676928
902,1962,2,45_49,0.9477756
902,1962,2,50_54,0.92987249
902,1962,2,55_59,0.90798812
902,1962,2,60_64,0.86058703
902,1962,2,65_69,0.79505127
902,1962,2,70_74,0.69809774
902,1962,2,75_79,0.57209634
902,1962,2,80_84,0.42011143
902,1962,2,85_89,0.27856571
902,1962,2,90_94,0.16300173
902,1962,2,95_99,0.09099411
902,1962,2,100plus,0.0
902,1963,2,0,0.8780829
902,1963,2,1_4,0.92413343
902,1963,2,5_9,0.97476472
902,1963,2,10_14,0.98432144
902,1963,2,15_19,0.98054194
902,1963,2,20_24,0.97600131
902,1963,2,25_29,0.97264467
902,1963,2,30_34,0.96933874
902,1963,2,35_39,0.96441605
902,1963,2,40_44,0.95751194
902,1963,2,45_49,0.94848798
902,1963,2,50_54,0.93086813
902,1963,2,55_59,0.90900157
902,1963,2,60_64,0.86249151
902,1963,2,65_69,0.79813407
902,1963,2,70_74,0.70159441
902,1963,2,75_79,0.57611818
902,1963,2,80_84,0.42288264
902,1963,2,85_89,0.28185936
902,1963,2,90_94,0.16630058
902,1963,2,95_99,0.09366724
902,1963,2,100plus,0.0
902,1964,2,0,0.88036818
902,1964,2,1_4,0.92797528
902,1964,2,5_9,0.97569976
902,1964,2,10_14,0.98494681
902,1964,2,15_19,0.98116971
902,1964,2,20_24,0.97668975
902,1964,2,25_29,0.97336566
902,1964,2,30_34,0.9701319
902,1964,2,35_39,0.96532493
902,1964,2,40_44,0.95864711
902,1964,2,45_49,0.94969057
902,1964,2,50_54,0.93232737
902,1964,2,55_59,0.91055851
902,1964,2,60_64,0.86488897
902,1964,2,65_69,0.80207999
902,1964,2,70_74,0.70630416
902,1964,2,75_79,0.58146568
902,1964,2,80_84,0.42723081
902,1964,2,85_89,0.2858866
902,1964,2,90_94,0.16982824
902,1964,2,95_99,0.09585454
902,1964,2,100plus,0.0
902,1965,2,0,0.88031757
902,1965,2,1_4,0.92769484
902,1965,2,5_9,0.97488352
902,1965,2,10_14,0.98470111
902,1965,2,15_19,0.98136101
902,1965,2,20_24,0.9767436
902,1965,2,25_29,0.97337097
902,1965,2,30_34,0.97016483
902,1965,2,35_39,0.96536685
902,1965,2,40_44,0.95877265
902,1965,2,45_49,0.94958691
902,1965,2,50_54,0.93210013
902,1965,2,55_59,0.90994184
902,1965,2,60_64,0.86434258
902,1965,2,65_69,0.8019605
902,1965,2,70_74,0.70656453
902,1965,2,75_79,0.58211206
902,1965,2,80_84,0.42943247
902,1965,2,85_89,0.28813605
902,1965,2,90_94,0.17298203
902,1965,2,95_99,0.09912285
902,1965,2,100plus,0.0
902,1966,2,0,0.88263189
902,1966,2,1_4,0.93060232
902,1966,2,5_9,0.97577951
902,1966,2,10_14,0.98519264
902,1966,2,15_19,0.98206429
902,1966,2,20_24,0.97745234
902,1966,2,25_29,0.97415134
902,1966,2,30_34,0.97097804
902,1966,2,35_39,0.96629158
902,1966,2,40_44,0.96004464
902,1966,2,45_49,0.95102196
902,1966,2,50_54,0.93362061
902,1966,2,55_59,0.91151451
902,1966,2,60_64,0.86643865
902,1966,2,65_69,0.8052105
902,1966,2,70_74,0.71082037
902,1966,2,75_79,0.58657185
902,1966,2,80_84,0.43386487
902,1966,2,85_89,0.29115095
902,1966,2,90_94,0.17577555
902,1966,2,95_99,0.10177193
902,1966,2,100plus,0.0
902,1967,2,0,0.88434837
902,1967,2,1_4,0.93260415
902,1967,2,5_9,0.97651477
902,1967,2,10_14,0.98590926
902,1967,2,15_19,0.98305598
902,1967,2,20_24,0.97847183
902,1967,2,25_29,0.97529457
902,1967,2,30_34,0.97216204
902,1967,2,35_39,0.96761131
902,1967,2,40_44,0.9615479
902,1967,2,45_49,0.95251554
902,1967,2,50_54,0.93504177
902,1967,2,55_59,0.9128108
902,1967,2,60_64,0.86771787
902,1967,2,65_69,0.80716618
902,1967,2,70_74,0.71367764
902,1967,2,75_79,0.58997046
902,1967,2,80_84,0.43751802
902,1967,2,85_89,0.29391833
902,1967,2,90_94,0.17772088
902,1967,2,95_99,0.1071873
902,1967,2,100plus,0.0
902,1968,2,0,0.88827019
902,1968,2,1_4,0.93559386
902,1968,2,5_9,0.97764749
902,1968,2,10_14,0.98676195
902,1968,2,15_19,0.98399598
902,1968,2,20_24,0.97944504
902,1968,2,25_29,0.97634754
902,1968,2,30_34,0.97326999
902,1968,2,35_39,0.96888573
902,1968,2,40_44,0.9630756
902,1968,2,45_49,0.95414789
902,1968,2,50_54,0.93670898
902,1968,2,55_59,0.91450208
902,1968,2,60_64,0.86944117
902,1968,2,65_69,0.80971088
902,1968,2,70_74,0.71716189
902,1968,2,75_79,0.59418015
902,1968,2,80_84,0.44133296
902,1968,2,85_89,0.29656586
902,1968,2,90_94,0.17984632
902,1968,2,95_99,0.11103322
902,1968,2,100plus,0.0
902,1969,2,0,0.89043433
902,1969,2,1_4,0.93723589
902,1969,2,5_9,0.9780692
902,1969,2,10_14,0.98723771
902,1969,2,15_19,0.98469203
902,1969,2,20_24,0.98015897
902,1969,2,25_29,0.97713587
902,1969,2,30_34,0.9741032
902,1969,2,35_39,0.96987998
902,1969,2,40_44,0.96419018
902,1969,2,45_49,0.95537063
902,1969,2,50_54,0.93790167
902,1969,2,55_59,0.91556302
902,1969,2,60_64,0.87051097
902,1969,2,65_69,0.81136423
902,1969,2,70_74,0.7199019
902,1969,2,75_79,0.59799103
902,1969,2,80_84,0.44527574
902,1969,2,85_89,0.30001405
902,1969,2,90_94,0.18326362
902,1969,2,95_99,0.11469116
902,1969,2,100plus,0.0
902,1970,2,0,0.89221994
902,1970,2,1_4,0.93820094
902,1970,2,5_9,0.97758442
902,1970,2,10_14,0.98706533
902,1970,2,15_19,0.98484064
902,1970,2,20_24,0.98054606
902,1970,2,25_29,0.97742952
902,1970,2,30_34,0.97441981
902,1970,2,35_39,0.97030858
902,1970,2,40_44,0.96466407
902,1970,2,45_49,0.95594509
902,1970,2,50_54,0.93854958
902,1970,2,55_59,0.91612296
902,1970,2,60_64,0.87125711
902,1970,2,65_69,0.81275028
902,1970,2,70_74,0.72264728
902,1970,2,75_79,0.60223705
902,1970,2,80_84,0.45060309
902,1970,2,85_89,0.30514661
902,1970,2,90_94,0.18804422
902,1970,2,95_99,0.11877861
902,1970,2,100plus,0.0
902,1971,2,0,0.89300803
902,1971,2,1_4,0.93801188
902,1971,2,5_9,0.97754148
902,1971,2,10_14,0.98738422
902,1971,2,15_19,0.98514477
902,1971,2,20_24,0.98097036
902,1971,2,25_29,0.97774104
902,1971,2,30_34,0.97493133
902,1971,2,35_39,0.97091694
902,1971,2,40_44,0.96500857
902,1971,2,45_49,0.956188
902,1971,2,50_54,0.93885153
902,1971,2,55_59,0.91628066
902,1971,2,60_64,0.87129162
902,1971,2,65_69,0.81259738
902,1971,2,70_74,0.72342919
902,1971,2,75_79,0.60426103
902,1971,2,80_84,0.45533565
902,1971,2,85_89,0.31039797
902,1971,2,90_94,0.19297628
902,1971,2,95_99,0.12349708
902,1971,2,100plus,0.0
902,1972,2,0,0.89604906
902,1972,2,1_4,0.94248195
902,1972,2,5_9,0.97936759
902,1972,2,10_14,0.98814664
902,1972,2,15_19,0.98581521
902,1972,2,20_24,0.98200397
902,1972,2,25_29,0.97897037
902,1972,2,30_34,0.97628237
902,1972,2,35_39,0.9724459
902,1972,2,40_44,0.96686098
902,1972,2,45_49,0.95860868
902,1972,2,50_54,0.94184763
902,1972,2,55_59,0.91987066
902,1972,2,60_64,0.87622126
902,1972,2,65_69,0.81920929
902,1972,2,70_74,0.73339365
902,1972,2,75_79,0.61598876
902,1972,2,80_84,0.46654754
902,1972,2,85_89,0.31960883
902,1972,2,90_94,0.1981399
902,1972,2,95_99,0.12578773
902,1972,2,100plus,0.0
902,1973,2,0,0.89800926
902,1973,2,1_4,0.9443252
902,1973,2,5_9,0.98015951
902,1973,2,10_14,0.98858654
902,1973,2,15_19,0.98623377
902,1973,2,20_24,0.98270214
902,1973,2,25_29,0.97976665
902,1973,2,30_34,0.977207
902,1973,2,35_39,0.97346972
902,1973,2,40_44,0.96797865
902,1973,2,45_49,0.96004512
902,1973,2,50_54,0.94386627
902,1973,2,55_59,0.92231042
902,1973,2,60_64,0.87995663
902,1973,2,65_69,0.82415443
902,1973,2,70_74,0.74101137
902,1973,2,75_79,0.62610397
902,1973,2,80_84,0.47786676
902,1973,2,85_89,0.33047008
902,1973,2,90_94,0.20519147
902,1973,2,95_99,0.12851019
902,1973,2,100plus,0.0
902,1974,2,0,0.89946746
902,1974,2,1_4,0.94559115
902,1974,2,5_9,0.98073554
902,1974,2,10_14,0.9888857
902,1974,2,15_19,0.98643822
902,1974,2,20_24,0.983193
902,1974,2,25_29,0.98032992
902,1974,2,30_34,0.97786308
902,1974,2,35_39,0.97420096
902,1974,2,40_44,0.96875759
902,1974,2,45_49,0.96103714
902,1974,2,50_54,0.94537443
902,1974,2,55_59,0.92411407
902,1974,2,60_64,0.88270916
902,1974,2,65_69,0.82773024
902,1974,2,70_74,0.74654719
902,1974,2,75_79,0.63393331
902,1974,2,80_84,0.48671407
902,1974,2,85_89,0.33956228
902,1974,2,90_94,0.21167341
902,1974,2,95_99,0.13013306
902,1974,2,100plus,0.0
902,1975,2,0,0.90088557
902,1975,2,1_4,0.94671436
902,1975,2,5_9,0.98121641
902,1975,2,10_14,0.98918463
902,1975,2,15_19,0.98654838
902,1975,2,20_24,0.98351006
902,1975,2,25_29,0.98091385
902,1975,2,30_34,0.97842907
902,1975,2,35_39,0.97479108
902,1975,2,40_44,0.96936736
902,1975,2,45_49,0.9617637
902,1975,2,50_54,0.94653236
902,1975,2,55_59,0.92551882
902,1975,2,60_64,0.88476928
902,1975,2,65_69,0.83029403
902,1975,2,70_74,0.75060474
902,1975,2,75_79,0.64009843
902,1975,2,80_84,0.49366043
902,1975,2,85_89,0.34676806
902,1975,2,90_94,0.21772658
902,1975,2,95_99,0.13172299
902,1975,2,100plus,0.0
902,1976,2,0,0.90318185
902,1976,2,1_4,0.94870971
902,1976,2,5_9,0.98179658
902,1976,2,10_14,0.98924325
902,1976,2,15_19,0.98628177
902,1976,2,20_24,0.98355384
902,1976,2,25_29,0.98120933
902,1976,2,30_34,0.97868839
902,1976,2,35_39,0.97508352
902,1976,2,40_44,0.96986402
902,1976,2,45_49,0.96249946
902,1976,2,50_54,0.94771889
902,1976,2,55_59,0.92717963
902,1976,2,60_64,0.88721919
902,1976,2,65_69,0.83347413
902,1976,2,70_74,0.75501172
902,1976,2,75_79,0.64620373
902,1976,2,80_84,0.49982066
902,1976,2,85_89,0.35200384
902,1976,2,90_94,0.22302893
902,1976,2,95_99,0.13494708
902,1976,2,100plus,0.0
902,1977,2,0,0.90518656
902,1977,2,1_4,0.95041494
902,1977,2,5_9,0.9827777
902,1977,2,10_14,0.99020457
902,1977,2,15_19,0.98726898
902,1977,2,20_24,0.98466219
902,1977,2,25_29,0.98264398
902,1977,2,30_34,0.98017776
902,1977,2,35_39,0.97666172
902,1977,2,40_44,0.97149426
902,1977,2,45_49,0.96430469
902,1977,2,50_54,0.94983581
902,1977,2,55_59,0.92961622
902,1977,2,60_64,0.89007184
902,1977,2,65_69,0.83693127
902,1977,2,70_74,0.75911413
902,1977,2,75_79,0.65180909
902,1977,2,80_84,0.50616164
902,1977,2,85_89,0.35641205
902,1977,2,90_94,0.22669722
902,1977,2,95_99,0.13757587
902,1977,2,100plus,0.0
902,1978,2,0,0.90739982
902,1978,2,1_4,0.95169785
902,1978,2,5_9,0.98336166
902,1978,2,10_14,0.99065822
902,1978,2,15_19,0.98784976
902,1978,2,20_24,0.9852776
902,1978,2,25_29,0.98354286
902,1978,2,30_34,0.98108655
902,1978,2,35_39,0.97758081
902,1978,2,40_44,0.97247857
902,1978,2,45_49,0.9654197
902,1978,2,50_54,0.95120849
902,1978,2,55_59,0.93124599
902,1978,2,60_64,0.89186383
902,1978,2,65_69,0.83910174
902,1978,2,70_74,0.76149037
902,1978,2,75_79,0.65530095
902,1978,2,80_84,0.51078757
902,1978,2,85_89,0.35948877
902,1978,2,90_94,0.23024422
902,1978,2,95_99,0.14200301
902,1978,2,100plus,0.0
902,1979,2,0,0.91014281
902,1979,2,1_4,0.95317664
902,1979,2,5_9,0.98384295
902,1979,2,10_14,0.9910511
902,1979,2,15_19,0.98845278
902,1979,2,20_24,0.98580136
902,1979,2,25_29,0.98436042
902,1979,2,30_34,0.98191848
902,1979,2,35_39,0.97843614
902,1979,2,40_44,0.97341662
902,1979,2,45_49,0.96651605
902,1979,2,50_54,0.95253606
902,1979,2,55_59,0.93297496
902,1979,2,60_64,0.89378483
902,1979,2,65_69,0.8413984
902,1979,2,70_74,0.76380635
902,1979,2,75_79,0.65841652
902,1979,2,80_84,0.51477302
902,1979,2,85_89,0.36181806
902,1979,2,90_94,0.23234055
902,1979,2,95_99,0.14395534
902,1979,2,100plus,0.0
902,1980,2,0,0.91266268
902,1980,2,1_4,0.95469246
902,1980,2,5_9,0.98426381
902,1980,2,10_14,0.99137401
902,1980,2,15_19,0.98901509
902,1980,2,20_24,0.98620682
902,1980,2,25_29,0.9849835
902,1980,2,30_34,0.98274731
902,1980,2,35_39,0.97918879
902,1980,2,40_44,0.97425779
902,1980,2,45_49,0.96744506
902,1980,2,50_54,0.95360924
902,1980,2,55_59,0.93441635
902,1980,2,60_64,0.89542433
902,1980,2,65_69,0.84325488
902,1980,2,70_74,0.7656156
902,1980,2,75_79,0.66055773
902,1980,2,80_84,0.51766947
902,1980,2,85_89,0.3632173
902,1980,2,90_94,0.23265987
902,1980,2,95_99,0.14511594
902,1980,2,100plus,0.0
902,1981,2,0,0.9151791
902,1981,2,1_4,0.95632118
902,1981,2,5_9,0.9844644
902,1981,2,10_14,0.99167872
902,1981,2,15_19,0.9895592
902,1981,2,20_24,0.98659441
902,1981,2,25_29,0.98556264
902,1981,2,30_34,0.98353387
902,1981,2,35_39,0.97992323
902,1981,2,40_44,0.97509774
902,1981,2,45_49,0.96839084
902,1981,2,50_54,0.95477036
902,1981,2,55_59,0.9360292
902,1981,2,60_64,0.89742336
902,1981,2,65_69,0.84574444
902,1981,2,70_74,0.7683039
902,1981,2,75_79,0.66390955
902,1981,2,80_84,0.52249664
902,1981,2,85_89,0.36734495
902,1981,2,90_94,0.23525825
902,1981,2,95_99,0.14809543
902,1981,2,100plus,0.0
902,1982,2,0,0.91780162
902,1982,2,1_4,0.95782783
902,1982,2,5_9,0.98464918
902,1982,2,10_14,0.9919476
902,1982,2,15_19,0.98995935
902,1982,2,20_24,0.98698611
902,1982,2,25_29,0.98604705
902,1982,2,30_34,0.98421128
902,1982,2,35_39,0.9805703
902,1982,2,40_44,0.97580903
902,1982,2,45_49,0.96912404
902,1982,2,50_54,0.95570369
902,1982,2,55_59,0.93735359
902,1982,2,60_64,0.89918898
902,1982,2,65_69,0.84781485
902,1982,2,70_74,0.77050845
902,1982,2,75_79,0.66622271
902,1982,2,80_84,0.52615886
902,1982,2,85_89,0.37101316
902,1982,2,90_94,0.23605893
902,1982,2,95_99,0.14945101
902,1982,2,100plus,0.0
902,1983,2,0,0.91818389
902,1983,2,1_4,0.95842445
902,1983,2,5_9,0.98460643
902,1983,2,10_14,0.99201643
902,1983,2,15_19,0.99015825
902,1983,2,20_24,0.98739111
902,1983,2,25_29,0.98640905
902,1983,2,30_34,0.98475894
902,1983,2,35_39,0.98109358
902,1983,2,40_44,0.9763558
902,1983,2,45_49,0.96968983
902,1983,2,50_54,0.95649204
902,1983,2,55_59,0.93847221
902,1983,2,60_64,0.90081748
902,1983,2,65_69,0.84971287
902,1983,2,70_74,0.77279034
902,1983,2,75_79,0.66849794
902,1983,2,80_84,0.52985938
902,1983,2,85_89,0.37526551
902,1983,2,90_94,0.23772144
902,1983,2,95_99,0.14884487
902,1983,2,100plus,0.0
902,1984,2,0,0.91996688
902,1984,2,1_4,0.95962239
902,1984,2,5_9,0.98480235
902,1984,2,10_14,0.9921778
902,1984,2,15_19,0.99036368
902,1984,2,20_24,0.98786198
902,1984,2,25_29,0.98670573
902,1984,2,30_34,0.98527778
902,1984,2,35_39,0.98163954
902,1984,2,40_44,0.97690329
902,1984,2,45_49,0.97026008
902,1984,2,50_54,0.95733741
902,1984,2,55_59,0.9396267
902,1984,2,60_64,0.90269439
902,1984,2,65_69,0.85198748
902,1984,2,70_74,0.7754954
902,1984,2,75_79,0.67134816
902,1984,2,80_84,0.53367519
902,1984,2,85_89,0.38015104
902,1984,2,90_94,0.24040551
902,1984,2,95_99,0.15367784
902,1984,2,100plus,0.0
902,1985,2,0,0.92198714
902,1985,2,1_4,0.96069936
902,1985,2,5_9,0.98506137
902,1985,2,10_14,0.99227675
902,1985,2,15_19,0.9905287
902,1985,2,20_24,0.9882633
902,1985,2,25_29,0.98686562
902,1985,2,30_34,0.98559367
902,1985,2,35_39,0.98221188
902,1985,2,40_44,0.97738868
902,1985,2,45_49,0.97079423
902,1985,2,50_54,0.95814518
902,1985,2,55_59,0.94066965
902,1985,2,60_64,0.90453555
902,1985,2,65_69,0.85440705
902,1985,2,70_74,0.77841115
902,1985,2,75_79,0.67449201
902,1985,2,80_84,0.53753726
902,1985,2,85_89,0.38497274
902,1985,2,90_94,0.24339168
902,1985,2,95_99,0.1566756
902,1985,2,100plus,0.0
902,1986,2,0,0.92427461
902,1986,2,1_4,0.96221119
902,1986,2,5_9,0.9855837
902,1986,2,10_14,0.99248518
902,1986,2,15_19,0.99076554
902,1986,2,20_24,0.98874431
902,1986,2,25_29,0.98709266
902,1986,2,30_34,0.98596124
902,1986,2,35_39,0.98284877
902,1986,2,40_44,0.9779569
902,1986,2,45_49,0.97145253
902,1986,2,50_54,0.95908011
902,1986,2,55_59,0.94181496
902,1986,2,60_64,0.90644489
902,1986,2,65_69,0.85703182
902,1986,2,70_74,0.78173956
902,1986,2,75_79,0.67805283
902,1986,2,80_84,0.54152285
902,1986,2,85_89,0.38999063
902,1986,2,90_94,0.24719205
902,1986,2,95_99,0.15995303
902,1986,2,100plus,0.0
902,1987,2,0,0.9266741
902,1987,2,1_4,0.96376588
902,1987,2,5_9,0.98609321
902,1987,2,10_14,0.99260064
902,1987,2,15_19,0.99088344
902,1987,2,20_24,0.98899316
902,1987,2,25_29,0.98717626
902,1987,2,30_34,0.9861344
902,1987,2,35_39,0.98329613
902,1987,2,40_44,0.97833795
902,1987,2,45_49,0.97195209
902,1987,2,50_54,0.95985495
902,1987,2,55_59,0.94278738
902,1987,2,60_64,0.9082466
902,1987,2,65_69,0.85973325
902,1987,2,70_74,0.78529478
902,1987,2,75_79,0.68201459
902,1987,2,80_84,0.54574487
902,1987,2,85_89,0.39526983
902,1987,2,90_94,0.25156651
902,1987,2,95_99,0.16209941
902,1987,2,100plus,0.0
902,1988,2,0,0.92717032
902,1988,2,1_4,0.96396385
902,1988,2,5_9,0.98627787
902,1988,2,10_14,0.99261239
902,1988,2,15_19,0.99099993
902,1988,2,20_24,0.98917812
902,1988,2,25_29,0.98742297
902,1988,2,30_34,0.98631606
902,1988,2,35_39,0.98376859
902,1988,2,40_44,0.97877012
902,1988,2,45_49,0.97238531
902,1988,2,50_54,0.96039697
902,1988,2,55_59,0.94340683
902,1988,2,60_64,0.90945691
902,1988,2,65_69,0.86162379
902,1988,2,70_74,0.78773582
902,1988,2,75_79,0.68475293
902,1988,2,80_84,0.54848196
902,1988,2,85_89,0.39901381
902,1988,2,90_94,0.2555413
902,1988,2,95_99,0.16469156
902,1988,2,100plus,0.0
902,1989,2,0,0.92937015
902,1989,2,1_4,0.96604579
902,1989,2,5_9,0.98701016
902,1989,2,10_14,0.99287359
902,1989,2,15_19,0.99116206
902,1989,2,20_24,0.98943975
902,1989,2,25_29,0.98784494
902,1989,2,30_34,0.98654993
902,1989,2,35_39,0.98431229
902,1989,2,40_44,0.9793517
902,1989,2,45_49,0.97302734
902,1989,2,50_54,0.9611804
902,1989,2,55_59,0.94441375
902,1989,2,60_64,0.91111094
902,1989,2,65_69,0.86417262
902,1989,2,70_74,0.79073639
902,1989,2,75_79,0.68803051
902,1989,2,80_84,0.55110208
902,1989,2,85_89,0.40205509
902,1989,2,90_94,0.2591819
902,1989,2,95_99,0.16573073
902,1989,2,100plus,0.0
902,1990,2,0,0.93088151
902,1990,2,1_4,0.96684149
902,1990,2,5_9,0.98734289
902,1990,2,10_14,0.99292931
902,1990,2,15_19,0.99118081
902,1990,2,20_24,0.98955259
902,1990,2,25_29,0.98810213
902,1990,2,30_34,0.98653722
902,1990,2,35_39,0.98451084
902,1990,2,40_44,0.97979559
902,1990,2,45_49,0.97335131
902,1990,2,50_54,0.96154268
902,1990,2,55_59,0.94491235
902,1990,2,60_64,0.91188515
902,1990,2,65_69,0.86559703
902,1990,2,70_74,0.79236411
902,1990,2,75_79,0.68953225
902,1990,2,80_84,0.5516003
902,1990,2,85_89,0.40244845
902,1990,2,90_94,0.26034339
902,1990,2,95_99,0.16667542
902,1990,2,100plus,0.0
902,1991,2,0,0.93078926
902,1991,2,1_4,0.96710342
902,1991,2,5_9,0.98725142
902,1991,2,10_14,0.99283052
902,1991,2,15_19,0.99110848
902,1991,2,20_24,0.98955068
902,1991,2,25_29,0.98824225
902,1991,2,30_34,0.9863635
902,1991,2,35_39,0.98449133
902,1991,2,40_44,0.98002471
902,1991,2,45_49,0.97338182
902,1991,2,50_54,0.96158073
902,1991,2,55_59,0.94508002
902,1991,2,60_64,0.91210205
902,1991,2,65_69,0.86609821
902,1991,2,70_74,0.7928988
902,1991,2,75_79,0.68963214
902,1991,2,80_84,0.55033129
902,1991,2,85_89,0.40048496
902,1991,2,90_94,0.25903773
902,1991,2,95_99,0.16610566
902,1991,2,100plus,0.0
902,1992,2,0,0.93161427
902,1992,2,1_4,0.96798845
902,1992,2,5_9,0.98769786
902,1992,2,10_14,0.99309333
902,1992,2,15_19,0.99122018
902,1992,2,20_24,0.9897151
902,1992,2,25_29,0.98850536
902,1992,2,30_34,0.98652312
902,1992,2,35_39,0.98481448
902,1992,2,40_44,0.98068991
902,1992,2,45_49,0.97395267
902,1992,2,50_54,0.96236405
902,1992,2,55_59,0.94627652
902,1992,2,60_64,0.91389068
902,1992,2,65_69,0.86894719
902,1992,2,70_74,0.79713415
902,1992,2,75_79,0.69510447
902,1992,2,80_84,0.55627338
902,1992,2,85_89,0.40637279
902,1992,2,90_94,0.26424612
902,1992,2,95_99,0.16863201
902,1992,2,100plus,0.0
902,1993,2,0,0.93302198
902,1993,2,1_4,0.96880661
902,1993,2,5_9,0.98807472
902,1993,2,10_14,0.99327793
902,1993,2,15_19,0.99128522
902,1993,2,20_24,0.98978936
902,1993,2,25_29,0.98860894
902,1993,2,30_34,0.98673287
902,1993,2,35_39,0.98499714
902,1993,2,40_44,0.98123276
902,1993,2,45_49,0.97439327
902,1993,2,50_54,0.96292929
902,1993,2,55_59,0.9472178
902,1993,2,60_64,0.91543187
902,1993,2,65_69,0.87134094
902,1993,2,70_74,0.80088305
902,1993,2,75_79,0.70006384
902,1993,2,80_84,0.56205331
902,1993,2,85_89,0.41186
902,1993,2,90_94,0.26964628
902,1993,2,95_99,0.17282626
902,1993,2,100plus,0.0
902,1994,2,0,0.93411694
902,1994,2,1_4,0.96942078
902,1994,2,5_9,0.98817713
902,1994,2,10_14,0.99323567
902,1994,2,15_19,0.9909084
902,1994,2,20_24,0.98925943
902,1994,2,25_29,0.9881013
902,1994,2,30_34,0.98624952
902,1994,2,35_39,0.98426309
902,1994,2,40_44,0.98080561
902,1994,2,45_49,0.9739579
902,1994,2,50_54,0.96253666
902,1994,2,55_59,0.94694272
902,1994,2,60_64,0.9153955
902,1994,2,65_69,0.87151537
902,1994,2,70_74,0.80190801
902,1994,2,75_79,0.70124857
902,1994,2,80_84,0.56272244
902,1994,2,85_89,0.4109747
902,1994,2,90_94,0.26837218
902,1994,2,95_99,0.17215198
902,1994,2,100plus,0.0
902,1995,2,0,0.93529575
902,1995,2,1_4,0.96994107
902,1995,2,5_9,0.98845281
902,1995,2,10_14,0.99354156
902,1995,2,15_19,0.99146667
902,1995,2,20_24,0.98976721
902,1995,2,25_29,0.98875603
902,1995,2,30_34,0.98729443
902,1995,2,35_39,0.98503898
902,1995,2,40_44,0.98189412
902,1995,2,45_49,0.97518522
902,1995,2,50_54,0.96355161
902,1995,2,55_59,0.94808716
902,1995,2,60_64,0.9172605
902,1995,2,65_69,0.87367323
902,1995,2,70_74,0.80529217
902,1995,2,75_79,0.70590945
902,1995,2,80_84,0.56815068
902,1995,2,85_89,0.41551849
902,1995,2,90_94,0.27227404
902,1995,2,95_99,0.17334055
902,1995,2,100plus,0.0
902,1996,2,0,0.93654183
902,1996,2,1_4,0.97055538
902,1996,2,5_9,0.98852003
902,1996,2,10_14,0.99361192
902,1996,2,15_19,0.99149931
902,1996,2,20_24,0.98961689
902,1996,2,25_29,0.98868662
902,1996,2,30_34,0.98745077
902,1996,2,35_39,0.98485641
902,1996,2,40_44,0.98193094
902,1996,2,45_49,0.97553085
902,1996,2,50_54,0.9637078
902,1996,2,55_59,0.94828587
902,1996,2,60_64,0.91787788
902,1996,2,65_69,0.87412229
902,1996,2,70_74,0.806419
902,1996,2,75_79,0.70767646
902,1996,2,80_84,0.56937707
902,1996,2,85_89,0.41544648
902,1996,2,90_94,0.27153486
902,1996,2,95_99,0.1733083
902,1996,2,100plus,0.0
902,1997,2,0,0.93795254
902,1997,2,1_4,0.9713419
902,1997,2,5_9,0.98869874
902,1997,2,10_14,0.99376414
902,1997,2,15_19,0.99169716
902,1997,2,20_24,0.98966695
902,1997,2,25_29,0.98882831
902,1997,2,30_34,0.98769903
902,1997,2,35_39,0.98496657
902,1997,2,40_44,0.98217711
902,1997,2,45_49,0.97626796
902,1997,2,50_54,0.96445795
902,1997,2,55_59,0.94917928
902,1997,2,60_64,0.91963571
902,1997,2,65_69,0.87613751
902,1997,2,70_74,0.80984522
902,1997,2,75_79,0.7127774
902,1997,2,80_84,0.57431832
902,1997,2,85_89,0.41943863
902,1997,2,90_94,0.27377812
902,1997,2,95_99,0.17455591
902,1997,2,100plus,0.0
902,1998,2,0,0.93915008
902,1998,2,1_4,0.97173869
902,1998,2,5_9,0.98870385
902,1998,2,10_14,0.9937798
902,1998,2,15_19,0.99175899
902,1998,2,20_24,0.98960886
902,1998,2,25_29,0.98882674
902,1998,2,30_34,0.98770429
902,1998,2,35_39,0.98506044
902,1998,2,40_44,0.98226031
902,1998,2,45_49,0.97688636
902,1998,2,50_54,0.96513667
902,1998,2,55_59,0.94994243
902,1998,2,60_64,0.92136131
902,1998,2,65_69,0.87840595
902,1998,2,70_74,0.81358528
902,1998,2,75_79,0.71896467
902,1998,2,80_84,0.58111672
