subregion,time,age_group_broad,lx,lx
928,1962,20_24,78185.18,384583.721
928,1962,25_29,75588.344,371108.088
928,1962,30_34,72839.248,356856.008
928,1962,35_39,69847.617,340965.704
928,1962,40_44,66468.237,322919.023
928,1962,45_49,62628.398,302459.346
928,1962,50_54,58229.124,278165.488
928,1962,55_59,52889.115,249159.793
928,1962,60_64,46567.03,213511.749
928,1962,65_69,38576.722,170462.376
928,1962,70_74,29449.889,122664.145
928,1962,75_79,19608.615,75364.315
928,1962,80_84,10848.261,37400.769
928,1962,85_89,4598.882,13797.881
928,1962,90_94,1357.999,3388.714
928,1962,95_99,233.254,457.762
928,1962,100plus,18.197,29.202
928,1963,0,100000.0,92342.203
928,1963,1_4,89155.364,344433.39
928,1963,5_9,84069.01,414836.745
928,1963,10_14,82161.643,407807.199
928,1963,15_19,80935.555,400503.286
928,1963,20_24,79121.702,389497.617
928,1963,25_29,76621.738,376539.46
928,1963,30_34,73978.162,362810.471
928,1963,35_39,71089.979,347417.534
928,1963,40_44,67803.553,329781.706
928,1963,45_49,64033.29,309589.349
928,1963,50_54,59671.651,285405.943
928,1963,55_59,54335.521,256296.713
928,1963,60_64,47968.455,220321.827
928,1963,65_69,39884.933,176590.205
928,1963,70_74,30587.487,127804.784
928,1963,75_79,20499.027,78922.068
928,1963,80_84,11388.493,39351.223
928,1963,85_89,4849.921,14580.437
928,1963,90_94,1440.998,3620.085
928,1963,95_99,253.601,505.052
928,1963,100plus,20.898,34.295
928,1964,0,100000.0,92537.675
928,1964,1_4,89443.624,346166.728
928,1964,5_9,84591.912,417655.643
928,1964,10_14,82753.722,410864.077
928,1964,15_19,81564.952,403753.618
928,1964,20_24,79795.494,393012.71
928,1964,25_29,77357.799,380393.699
928,1964,30_34,74783.071,367000.641
928,1964,35_39,71960.371,351918.401
928,1964,40_44,68731.31,334528.087
928,1964,45_49,65000.161,314465.868
928,1964,50_54,60652.214,290306.736
928,1964,55_59,55311.099,261088.907
928,1964,60_64,48905.191,224880.098
928,1964,65_69,40766.677,180737.075
928,1964,70_74,31361.645,131382.2
928,1964,75_79,21141.283,81533.964
928,1964,80_84,11790.548,40825.816
928,1964,85_89,5044.297,15189.398
928,1964,90_94,1506.922,3808.98
928,1964,95_99,271.445,548.686
928,1964,100plus,23.518,39.048
928,1965,0,100000.0,92725.61
928,1965,1_4,89724.165,347839.818
928,1965,5_9,85097.155,420386.796
928,1965,10_14,83328.783,413841.463
928,1965,15_19,82180.299,406937.29
928,1965,20_24,80457.836,396481.613
928,1965,25_29,78086.345,384221.929
928,1965,30_34,75585.265,371192.375
928,1965,35_39,72834.272,356455.997
928,1965,40_44,69670.893,339358.384
928,1965,45_49,65989.152,319484.022
928,1965,50_54,61667.425,295411.912
928,1965,55_59,56334.473,266162.065
928,1965,60_64,49906.236,229792.634
928,1965,65_69,41728.934,185339.283
928,1965,70_74,32233.675,135479.046
928,1965,75_79,21900.913,84766.709
928,1965,80_84,12308.381,42801.732
928,1965,85_89,5321.815,16097.297
928,1965,90_94,1611.367,4107.416
928,1965,95_99,298.698,610.64
928,1965,100plus,26.601,43.708
928,1966,0,100000.0,92907.095
928,1966,1_4,89993.251,349431.83
928,1966,5_9,85578.7,422994.969
928,1966,10_14,83878.591,416689.123
928,1966,15_19,82769.556,409986.953
928,1966,20_24,81092.08,399810.364
928,1966,25_29,78785.581,387901.265
928,1966,30_34,76357.803,375238.228
928,1966,35_39,73679.42,360848.323
928,1966,40_44,70581.38,344042.8
928,1966,45_49,66948.089,324329.148
928,1966,50_54,62641.226,300265.232
928,1966,55_59,57297.719,270870.66
928,1966,60_64,50819.157,234164.066
928,1966,65_69,42562.26,189182.068
928,1966,70_74,32925.855,138553.921
928,1966,75_79,22438.572,86901.746
928,1966,80_84,12607.917,43770.351
928,1966,85_89,5426.613,16332.566
928,1966,90_94,1619.199,4100.128
928,1966,95_99,295.562,606.142
928,1966,100plus,26.939,44.912
928,1967,0,100000.0,93082.588
928,1967,1_4,90251.758,350964.173
928,1967,5_9,86043.186,425517.884
928,1967,10_14,84410.634,419442.315
928,1967,15_19,83338.804,412937.181
928,1967,20_24,81705.147,403036.733
928,1967,25_29,79464.19,391474.933
928,1967,30_34,77109.214,379181.1
928,1967,35_39,74504.91,365147.458
928,1967,40_44,71474.419,348649.172
928,1967,45_49,67893.427,329121.027
928,1967,50_54,63606.979,305074.622
928,1967,55_59,58250.685,275527.241
928,1967,60_64,51721.13,238450.507
928,1967,65_69,43369.66,192877.42
928,1967,70_74,33580.838,141410.095
928,1967,75_79,22931.93,88927.031
928,1967,80_84,12903.827,44743.861
928,1967,85_89,5537.669,16618.171
928,1967,90_94,1635.053,4109.761
928,1967,95_99,291.121,590.831
928,1967,100plus,25.418,41.385
928,1968,0,100000.0,93257.638
928,1968,1_4,90509.539,352454.515
928,1968,5_9,86489.304,427945.143
928,1968,10_14,84924.2,422107.004
928,1968,15_19,83891.117,415810.624
928,1968,20_24,82304.67,406199.956
928,1968,25_29,80131.897,394996.002
928,1968,30_34,77850.905,383082.875
928,1968,35_39,75323.958,369426.518
928,1968,40_44,72366.012,353267.527
928,1968,45_49,68845.339,333974.919
928,1968,50_54,64592.227,310025.191
928,1968,55_59,59240.955,280425.407
928,1968,60_64,52684.162,243120.07
928,1968,65_69,44269.899,197156.068
928,1968,70_74,34377.837,145024.543
928,1968,75_79,23581.19,91747.379
928,1968,80_84,13359.234,46371.379
928,1968,85_89,5749.401,17274.353
928,1968,90_94,1700.4,4272.727
928,1968,95_99,302.591,616.165
928,1968,100plus,27.1,44.446
928,1969,0,100000.0,93429.698
928,1969,1_4,90761.726,353895.278
928,1969,5_9,86918.918,430272.58
928,1969,10_14,85414.748,424641.353
928,1969,15_19,84414.023,418520.366
928,1969,20_24,82867.842,409160.816
928,1969,25_29,80755.747,398274.136
928,1969,30_34,78539.452,386699.668
928,1969,35_39,76082.159,373382.142
928,1969,40_44,73188.602,357518.21
928,1969,45_49,69719.285,338410.46
928,1969,50_54,65486.873,314466.895
928,1969,55_59,60116.281,284673.506
928,1969,60_64,53501.656,246953.502
928,1969,65_69,44978.152,200350.543
928,1969,70_74,34936.161,147344.02
928,1969,75_79,23960.186,93279.074
928,1969,80_84,13587.915,47053.244
928,1969,85_89,5809.637,17385.678
928,1969,90_94,1696.619,4224.335
928,1969,95_99,292.732,587.017
928,1969,100plus,25.092,40.318
928,1970,0,100000.0,93597.15
928,1970,1_4,91007.472,355284.467
928,1970,5_9,87331.785,432500.976
928,1970,10_14,85884.57,427076.031
928,1970,15_19,84918.093,421147.96
928,1970,20_24,83417.704,412073.516
928,1970,25_29,81373.889,401540.974
928,1970,30_34,79228.648,390337.535
928,1970,35_39,76848.564,377404.14
928,1970,40_44,74029.986,361896.159
928,1970,45_49,70626.26,343060.872
928,1970,50_54,66436.431,319266.873
928,1970,55_59,61081.311,289464.077
928,1970,60_64,54448.901,251570.966
928,1970,65_69,45870.728,204598.777
928,1970,70_74,35736.339,150955.224
928,1970,75_79,24601.836,96061.758
928,1970,80_84,14053.297,48754.667
928,1970,85_89,6027.118,18061.82
928,1970,90_94,1766.452,4397.671
928,1970,95_99,304.821,613.464
928,1970,100plus,26.786,44.22
928,1971,0,100000.0,93756.987
928,1971,1_4,91242.954,356553.124
928,1971,5_9,87701.128,434469.502
928,1971,10_14,86294.68,429177.332
928,1971,15_19,85348.62,423368.191
928,1971,20_24,83878.088,414485.404
928,1971,25_29,81881.028,404205.746
928,1971,30_34,79787.012,393268.45
928,1971,35_39,77463.082,380613.535
928,1971,40_44,74698.199,365352.819
928,1971,45_49,71337.993,346679.013
928,1971,50_54,67168.29,322916.486
928,1971,55_59,61802.824,292970.207
928,1971,60_64,55125.947,254787.128
928,1971,65_69,46472.866,207356.467
928,1971,70_74,36236.736,153134.022
928,1971,75_79,24973.77,97660.877
928,1971,80_84,14324.245,49754.104
928,1971,85_89,6148.649,18421.76
928,1971,90_94,1803.649,4496.577
928,1971,95_99,312.904,630.091
928,1971,100plus,27.467,45.273
928,1972,0,100000.0,93920.071
928,1972,1_4,91481.319,357894.932
928,1972,5_9,88100.813,436640.671
928,1972,10_14,86755.103,431576.549
928,1972,15_19,85847.428,425970.468
928,1972,20_24,84423.056,417367.058
928,1972,25_29,82490.63,407429.473
928,1972,30_34,80465.829,396844.02
928,1972,35_39,78215.557,384560.738
928,1972,40_44,75523.822,369647.212
928,1972,45_49,72227.881,351244.492
928,1972,50_54,68100.74,327623.024
928,1972,55_59,62745.603,297612.239
928,1972,60_64,56033.611,259150.168
928,1972,65_69,47299.971,211165.791
928,1972,70_74,36928.07,156154.907
928,1972,75_79,25483.289,99790.195
928,1972,80_84,14669.566,51053.143
928,1972,85_89,6312.434,18889.787
928,1972,90_94,1848.089,4611.236
928,1972,95_99,321.372,646.321
928,1972,100plus,27.922,45.51
928,1973,0,100000.0,94075.238
928,1973,1_4,91708.413,359147.662
928,1973,5_9,88471.45,438630.73
928,1973,10_14,87169.867,433698.518
928,1973,15_19,86281.49,428204.362
928,1973,20_24,84885.509,419789.998
928,1973,25_29,82999.555,410104.119
928,1973,30_34,81026.917,399783.833
928,1973,35_39,78831.181,387772.485
928,1973,40_44,76191.696,373095.565
928,1973,45_49,72936.769,354845.114
928,1973,50_54,68827.308,331226.996
928,1973,55_59,63452.742,300988.629
928,1973,60_64,56668.508,262027.054
928,1973,65_69,47804.011,213224.137
928,1973,70_74,37243.268,157241.195
928,1973,75_79,25597.259,100003.11
928,1973,80_84,14663.771,50935.067
928,1973,85_89,6269.325,18630.142
928,1973,90_94,1802.286,4459.438
928,1973,95_99,304.81,602.699
928,1973,100plus,24.59,38.761
928,1974,0,100000.0,94236.551
928,1974,1_4,91944.554,360455.572
928,1974,5_9,88859.887,440748.063
928,1974,10_14,87619.609,436039.82
928,1974,15_19,86767.79,430742.599
928,1974,20_24,85417.469,422603.488
928,1974,25_29,83594.915,413252.036
928,1974,30_34,81691.17,403280.772
928,1974,35_39,79567.127,391641.542
928,1974,40_44,77003.305,377336.177
928,1974,45_49,73819.842,359413.785
928,1974,50_54,69769.992,336070.915
928,1974,55_59,64444.028,305994.336
928,1974,60_64,57673.755,267023.747
928,1974,65_69,48790.486,217958.509
928,1974,70_74,38138.954,161368.659
928,1974,75_79,26339.614,103220.167
928,1974,80_84,15210.358,53149.996
928,1974,85_89,6598.101,19688.687
928,1974,90_94,1918.625,4780.976
928,1974,95_99,331.854,664.505
928,1974,100plus,28.201,45.684
928,1975,0,100000.0,94387.798
928,1975,1_4,92165.999,361588.384
928,1975,5_9,89182.569,442443.552
928,1975,10_14,87968.744,437819.347
928,1975,15_19,87131.245,432620.543
928,1975,20_24,85808.323,424668.939
928,1975,25_29,84031.957,415568.292
928,1975,30_34,82181.422,405867.785
928,1975,35_39,80112.724,394521.109
928,1975,40_44,77610.068,380523.287
928,1975,45_49,74486.764,362879.467
928,1975,50_54,70488.332,339783.83
928,1975,55_59,65208.827,309879.637
928,1975,60_64,58458.698,270949.256
928,1975,65_69,49571.781,221730.96
928,1975,70_74,38854.667,164654.355
928,1975,75_79,26930.778,105809.435
928,1975,80_84,15660.869,55050.955
928,1975,85_89,6899.879,20703.284
928,1975,90_94,2033.498,5111.674
928,1975,95_99,362.21,737.245
928,1975,100plus,33.022,55.534
928,1976,0,100000.0,94552.711
928,1976,1_4,92408.481,362941.39
928,1976,5_9,89585.623,444657.236
928,1976,10_14,88442.436,440296.641
928,1976,15_19,87647.836,435323.049
928,1976,20_24,86375.409,427664.388
928,1976,25_29,84664.683,418902.348
928,1976,30_34,82883.268,409559.466
928,1976,35_39,80887.778,398590.002
928,1976,40_44,78463.227,384985.459
928,1976,45_49,75417.532,367709.096
928,1976,50_54,71487.843,344931.564
928,1976,55_59,66265.815,315255.313
928,1976,60_64,59546.68,276395.941
928,1976,65_69,50655.402,227003.504
928,1976,70_74,39866.414,169381.402
928,1976,75_79,27795.012,109569.631
928,1976,80_84,16299.085,57677.597
928,1976,85_89,7308.94,22102.224
928,1976,90_94,2191.618,5550.88
928,1976,95_99,400.129,823.684
928,1976,100plus,38.352,66.328
928,1977,0,100000.0,94698.459
928,1977,1_4,92620.455,364079.31
928,1977,5_9,89917.823,446446.406
928,1977,10_14,88818.541,442239.915
928,1977,15_19,88049.223,437411.814
928,1977,20_24,86812.312,429971.968
928,1977,25_29,85152.453,421478.215
928,1977,30_34,83426.067,412423.889
928,1977,35_39,81490.552,401764.797
928,1977,40_44,79131.618,388501.881
928,1977,45_49,76155.336,371558.346
928,1977,50_54,72288.659,349083.006
928,1977,55_59,67124.386,319656.845
928,1977,60_64,60444.607,280933.041
928,1977,65_69,51566.983,231487.669
928,1977,70_74,40735.332,173459.697
928,1977,75_79,28546.572,112860.53
928,1977,80_84,16861.418,60040.487
928,1977,85_89,7686.848,23462.529
928,1977,90_94,2355.477,6011.743
928,1977,95_99,441.201,923.778
928,1977,100plus,45.133,81.678
928,1978,0,100000.0,94844.279
928,1978,1_4,92832.741,365215.814
928,1978,5_9,90250.376,448237.803
928,1978,10_14,89196.112,444196.881
928,1978,15_19,88454.264,439519.567
928,1978,20_24,87252.575,432287.44
928,1978,25_29,85639.762,424040.648
928,1978,30_34,83963.904,415248.818
928,1978,35_39,82082.978,404869.72
928,1978,40_44,79782.369,391911.52
928,1978,45_49,76868.02,375258.482
928,1978,50_54,73054.081,353020.076
928,1978,55_59,67932.125,323768.384
928,1978,60_64,61277.342,285095.183
928,1978,65_69,52393.009,235507.492
928,1978,70_74,41506.23,177037.694
928,1978,75_79,29199.398,115676.305
928,1978,80_84,17328.016,61960.125
928,1978,85_89,7989.816,24562.172
928,1978,90_94,2490.57,6380.32
928,1978,95_99,472.954,995.335
928,1978,100plus,48.959,88.617
928,1979,0,100000.0,94979.288
928,1979,1_4,93029.066,366241.753
928,1979,5_9,90547.069,449805.33
928,1979,10_14,89519.783,445849.425
928,1979,15_19,88791.661,441252.665
928,1979,20_24,87610.111,434145.979
928,1979,25_29,86026.515,426056.538
928,1979,30_34,84383.63,417434.367
928,1979,35_39,82538.107,407230.129
928,1979,40_44,80271.805,394445.832
928,1979,45_49,77391.189,377925.259
928,1979,50_54,73593.332,355704.844
928,1979,55_59,68464.163,326370.989
928,1979,60_64,61780.799,287428.271
928,1979,65_69,52812.542,237285.602
928,1979,70_74,41789.768,178034.416
928,1979,75_79,29316.892,115901.95
928,1979,80_84,17300.944,61654.255
928,1979,85_89,7918.861,24265.108
928,1979,90_94,2443.58,6194.704
928,1979,95_99,448.874,926.684
928,1979,100plus,43.004,74.205
928,1980,0,100000.0,95096.584
928,1980,1_4,93224.015,367271.136
928,1980,5_9,90846.614,451423.227
928,1980,10_14,89860.523,447613.688
928,1980,15_19,89156.428,443142.635
928,1980,20_24,88002.623,436193.593
928,1980,25_29,86453.486,428283.499
928,1980,30_34,84847.656,419852.034
928,1980,35_39,83041.827,409847.433
928,1980,40_44,80815.473,397269.617
928,1980,45_49,77976.379,380930.046
928,1980,50_54,74207.06,358811.024
928,1980,55_59,69091.399,329518.222
928,1980,60_64,62409.381,290503.197
928,1980,65_69,53406.231,240064.593
928,1980,70_74,42301.661,180259.562
928,1980,75_79,29685.531,117300.005
928,1980,80_84,17484.28,62150.553
928,1980,85_89,7956.621,24340.377
928,1980,90_94,2447.424,6187.847
928,1980,95_99,444.808,913.724
928,1980,100plus,41.71,70.899
928,1981,0,100000.0,95188.173
928,1981,1_4,93404.239,368229.583
928,1981,5_9,91123.619,452905.911
928,1981,10_14,90170.001,449203.68
928,1981,15_19,89483.038,444823.652
928,1981,20_24,88349.418,437986.796
928,1981,25_29,86824.237,430201.552
928,1981,30_34,85244.902,421907.499
928,1981,35_39,83467.231,412047.848
928,1981,40_44,81269.951,399616.603
928,1981,45_49,78460.327,383401.707
928,1981,50_54,74708.647,361322.011
928,1981,55_59,69592.178,332002.882
928,1981,60_64,62900.11,292862.46
928,1981,65_69,53849.697,242060.8
928,1981,70_74,42651.571,181701.34
928,1981,75_79,29906.475,118095.183
928,1981,80_84,17585.779,62426.74
928,1981,85_89,7980.426,24414.243
928,1981,90_94,2455.386,6189.665
928,1981,95_99,439.695,893.813
928,1981,100plus,39.367,64.788
928,1982,0,100000.0,95274.039
928,1982,1_4,93569.857,369100.12
928,1982,5_9,91374.894,454240.632
928,1982,10_14,90448.041,450630.389
928,1982,15_19,89775.887,446333.536
928,1982,20_24,88661.492,439603.706
928,1982,25_29,87158.852,431930.292
928,1982,30_34,85602.323,423757.981
928,1982,35_39,83849.772,414027.322
928,1982,40_44,81678.856,401730.166
928,1982,45_49,78896.737,385633.605
928,1982,50_54,75161.932,363593.951
928,1982,55_59,70045.285,334243.404
928,1982,60_64,63341.152,294985.752
928,1982,65_69,54250.063,243861.834
928,1982,70_74,42966.833,183015.244
928,1982,75_79,30109.471,118809.376
928,1982,80_84,17675.44,62648.988
928,1982,85_89,7989.403,24416.407
928,1982,90_94,2452.405,6174.126
928,1982,95_99,435.875,880.487
928,1982,100plus,37.896,60.717
928,1983,0,100000.0,95346.02
928,1983,1_4,93705.478,369786.757
928,1983,5_9,91572.298,455287.071
928,1983,10_14,90665.573,451748.965
928,1983,15_19,90006.406,447533.608
928,1983,20_24,88912.437,440923.916
928,1983,25_29,87435.884,433376.555
928,1983,30_34,85904.152,425337.242
928,1983,35_39,84180.374,415759.683
928,1983,40_44,82042.004,403642.101
928,1983,45_49,79299.621,387752.959
928,1983,50_54,75606.38,365920.226
928,1983,55_59,70531.011,336759.771
928,1983,60_64,63861.411,297675.979
928,1983,65_69,54803.413,246649.567
928,1983,70_74,43524.928,185757.138
928,1983,75_79,30635.611,121175.423
928,1983,80_84,18088.101,64325.86
928,1983,85_89,8244.406,25336.541
928,1983,90_94,2571.395,6528.664
928,1983,95_99,467.663,952.295
928,1983,100plus,41.995,68.648
928,1984,0,100000.0,95425.313
928,1984,1_4,93855.492,370592.394
928,1984,5_9,91806.861,456541.601
928,1984,10_14,90928.143,453101.487
928,1984,15_19,90284.665,448971.068
928,1984,20_24,89209.891,442468.191
928,1984,25_29,87755.852,435027.313
928,1984,30_34,86244.469,427096.457
928,1984,35_39,84544.395,417641.254
928,1984,40_44,82431.073,405654.801
928,1984,45_49,79716.611,389908.823
928,1984,50_54,76050.388,368190.139
928,1984,55_59,70993.931,339101.381
928,1984,60_64,64333.321,300035.332
928,1984,65_69,55271.592,248899.193
928,1984,70_74,43951.121,187726.604
928,1984,75_79,30991.379,122672.503
928,1984,80_84,18327.368,65237.895
928,1984,85_89,8369.235,25757.43
928,1984,90_94,2623.458,6682.244
928,1984,95_99,481.106,980.897
928,1984,100plus,43.424,71.355
928,1985,0,100000.0,95487.851
928,1985,1_4,93973.355,371202.924
928,1985,5_9,91982.016,457470.402
928,1985,10_14,91120.775,454090.814
928,1985,15_19,90488.245,450028.642
928,1985,20_24,89430.91,443632.57
928,1985,25_29,88000.79,436307.805
928,1985,30_34,86511.473,428492.813
928,1985,35_39,84836.735,419178.744
928,1985,40_44,82754.407,407359.762
928,1985,45_49,80077.133,391830.184
928,1985,50_54,76459.781,370367.203
928,1985,55_59,71455.523,341535.02
928,1985,60_64,64844.473,302711.836
928,1985,65_69,55829.608,251744.817
928,1985,70_74,44526.177,190580.175
928,1985,75_79,31552.353,125272.787
928,1985,80_84,18790.006,67132.173
928,1985,85_89,8655.85,26761.163
928,1985,90_94,2748.977,7044.154
928,1985,95_99,512.414,1047.398
928,1985,100plus,46.696,77.667
928,1986,0,100000.0,95542.766
928,1986,1_4,94078.188,371731.622
928,1986,5_9,92131.953,458254.387
928,1986,10_14,91280.204,454895.549
928,1986,15_19,90651.259,450861.856
928,1986,20_24,89602.227,444518.795
928,1986,25_29,88184.134,437248.341
928,1986,30_34,86704.026,429480.479
928,1986,35_39,85039.73,420218.006
928,1986,40_44,82966.826,408442.589
928,1986,45_49,80297.26,392944.143
928,1986,50_54,76684.366,371484.206
928,1986,55_59,71676.284,342605.737
928,1986,60_64,65049.969,303683.243
928,1986,65_69,56011.64,252551.244
928,1986,70_74,44659.747,191074.971
928,1986,75_79,31618.109,125463.685
928,1986,80_84,18802.598,67118.422
928,1986,85_89,8641.534,26678.487
928,1986,90_94,2737.076,7018.987
928,1986,95_99,511.755,1047.338
928,1986,100plus,46.973,79.189
928,1987,0,100000.0,95610.721
928,1987,1_4,94197.577,372367.796
928,1987,5_9,92316.685,459253.127
928,1987,10_14,91492.087,455995.421
928,1987,15_19,90878.726,452034.987
928,1987,20_24,89844.6,445777.806
928,1987,25_29,88445.583,438598.393
928,1987,30_34,86982.115,430913.475
