development_group,time,sex,age_group_broad,mx
948,2063,1,1_4,0.00204658
948,2063,1,5_9,0.00089849
948,2063,1,10_14,0.00059928
948,2063,1,15_19,0.00098866
948,2063,1,20_24,0.00148106
948,2063,1,25_29,0.00162459
948,2063,1,30_34,0.00187376
948,2063,1,35_39,0.00230363
948,2063,1,40_44,0.00303979
948,2063,1,45_49,0.0041549
948,2063,1,50_54,0.00612228
948,2063,1,55_59,0.00896087
948,2063,1,60_64,0.01319444
948,2063,1,65_69,0.01970496
948,2063,1,70_74,0.03053462
948,2063,1,75_79,0.04738984
948,2063,1,80_84,0.07523046
948,2063,1,85_89,0.12021807
948,2063,1,90_94,0.18595984
948,2063,1,95_99,0.27700247
948,2063,1,100plus,0.3858918
948,2064,1,0,0.0197523
948,2064,1,1_4,0.00202008
948,2064,1,5_9,0.00088762
948,2064,1,10_14,0.00059259
948,2064,1,15_19,0.00097944
948,2064,1,20_24,0.0014677
948,2064,1,25_29,0.00160976
948,2064,1,30_34,0.00185774
948,2064,1,35_39,0.00228489
948,2064,1,40_44,0.00302017
948,2064,1,45_49,0.00412749
948,2064,1,50_54,0.00607446
948,2064,1,55_59,0.00889489
948,2064,1,60_64,0.01310897
948,2064,1,65_69,0.01956219
948,2064,1,70_74,0.03028425
948,2064,1,75_79,0.04700384
948,2064,1,80_84,0.07457649
948,2064,1,85_89,0.11924828
948,2064,1,90_94,0.18476785
948,2064,1,95_99,0.27608777
948,2064,1,100plus,0.38581735
948,2065,1,0,0.01949419
948,2065,1,1_4,0.0019917
948,2065,1,5_9,0.00087618
948,2065,1,10_14,0.00058552
948,2065,1,15_19,0.00096994
948,2065,1,20_24,0.00145375
948,2065,1,25_29,0.00159434
948,2065,1,30_34,0.00184077
948,2065,1,35_39,0.00226529
948,2065,1,40_44,0.00299705
948,2065,1,45_49,0.00410194
948,2065,1,50_54,0.00602524
948,2065,1,55_59,0.00882482
948,2065,1,60_64,0.0130201
948,2065,1,65_69,0.01941981
948,2065,1,70_74,0.03003417
948,2065,1,75_79,0.04660828
948,2065,1,80_84,0.0739362
948,2065,1,85_89,0.11822607
948,2065,1,90_94,0.1835659
948,2065,1,95_99,0.27508923
948,2065,1,100plus,0.38566856
948,2066,1,0,0.01924851
948,2066,1,1_4,0.00196523
948,2066,1,5_9,0.0008657
948,2066,1,10_14,0.00057886
948,2066,1,15_19,0.00096094
948,2066,1,20_24,0.00144026
948,2066,1,25_29,0.00157952
948,2066,1,30_34,0.00182404
948,2066,1,35_39,0.00224612
948,2066,1,40_44,0.00297322
948,2066,1,45_49,0.00407905
948,2066,1,50_54,0.0059766
948,2066,1,55_59,0.00875295
948,2066,1,60_64,0.01293403
948,2066,1,65_69,0.01927926
948,2066,1,70_74,0.02979374
948,2066,1,75_79,0.04621791
948,2066,1,80_84,0.07332301
948,2066,1,85_89,0.11720426
948,2066,1,90_94,0.18241803
948,2066,1,95_99,0.27414019
948,2066,1,100plus,0.38572806
948,2067,1,0,0.01902713
948,2067,1,1_4,0.00193833
948,2067,1,5_9,0.00085557
948,2067,1,10_14,0.00057243
948,2067,1,15_19,0.00095218
948,2067,1,20_24,0.00142736
948,2067,1,25_29,0.00156516
948,2067,1,30_34,0.00180767
948,2067,1,35_39,0.00222731
948,2067,1,40_44,0.00294982
948,2067,1,45_49,0.00405675
948,2067,1,50_54,0.00593153
948,2067,1,55_59,0.00868145
948,2067,1,60_64,0.01284925
948,2067,1,65_69,0.01915222
948,2067,1,70_74,0.02956659
948,2067,1,75_79,0.04584874
948,2067,1,80_84,0.07275568
948,2067,1,85_89,0.11622703
948,2067,1,90_94,0.18129146
948,2067,1,95_99,0.27325251
948,2067,1,100plus,0.38571318
948,2068,1,0,0.01879432
948,2068,1,1_4,0.00191292
948,2068,1,5_9,0.00084565
948,2068,1,10_14,0.00056614
948,2068,1,15_19,0.00094358
948,2068,1,20_24,0.00141494
948,2068,1,25_29,0.00155108
948,2068,1,30_34,0.00179152
948,2068,1,35_39,0.00220842
948,2068,1,40_44,0.00292654
948,2068,1,45_49,0.0040334
948,2068,1,50_54,0.00588998
948,2068,1,55_59,0.00860809
948,2068,1,60_64,0.01276164
948,2068,1,65_69,0.01903389
948,2068,1,70_74,0.02934266
948,2068,1,75_79,0.04548456
948,2068,1,80_84,0.072193
948,2068,1,85_89,0.11525865
948,2068,1,90_94,0.18012177
948,2068,1,95_99,0.27233576
948,2068,1,100plus,0.38565368
948,2069,1,0,0.01854966
948,2069,1,1_4,0.00188661
948,2069,1,5_9,0.00083547
948,2069,1,10_14,0.0005597
948,2069,1,15_19,0.00093484
948,2069,1,20_24,0.00140241
948,2069,1,25_29,0.00153702
948,2069,1,30_34,0.00177528
948,2069,1,35_39,0.00218918
948,2069,1,40_44,0.00290328
948,2069,1,45_49,0.00400761
948,2069,1,50_54,0.00585253
948,2069,1,55_59,0.00853483
948,2069,1,60_64,0.01267391
948,2069,1,65_69,0.01891664
948,2069,1,70_74,0.02913355
948,2069,1,75_79,0.04513094
948,2069,1,80_84,0.07163116
948,2069,1,85_89,0.11433396
948,2069,1,90_94,0.17893123
948,2069,1,95_99,0.27136923
948,2069,1,100plus,0.38553474
948,2070,1,0,0.01832084
948,2070,1,1_4,0.0018608
948,2070,1,5_9,0.00082558
948,2070,1,10_14,0.0005535
948,2070,1,15_19,0.00092632
948,2070,1,20_24,0.00139044
948,2070,1,25_29,0.00152337
948,2070,1,30_34,0.00175958
948,2070,1,35_39,0.00217032
948,2070,1,40_44,0.00288085
948,2070,1,45_49,0.00397944
948,2070,1,50_54,0.00582123
948,2070,1,55_59,0.00846348
948,2070,1,60_64,0.0125867
948,2070,1,65_69,0.01880405
948,2070,1,70_74,0.02894008
948,2070,1,75_79,0.04479893
948,2070,1,80_84,0.07108599
948,2070,1,85_89,0.11347075
948,2070,1,90_94,0.17772572
948,2070,1,95_99,0.2704594
948,2070,1,100plus,0.38544558
948,2071,1,0,0.01809598
948,2071,1,1_4,0.00183385
948,2071,1,5_9,0.00081511
948,2071,1,10_14,0.00054717
948,2071,1,15_19,0.00091761
948,2071,1,20_24,0.00137835
948,2071,1,25_29,0.00150932
948,2071,1,30_34,0.00174347
948,2071,1,35_39,0.00215045
948,2071,1,40_44,0.00285734
948,2071,1,45_49,0.00394829
948,2071,1,50_54,0.00579133
948,2071,1,55_59,0.00838964
948,2071,1,60_64,0.01249199
948,2071,1,65_69,0.01868901
948,2071,1,70_74,0.028738
948,2071,1,75_79,0.04445953
948,2071,1,80_84,0.07051338
948,2071,1,85_89,0.11257233
948,2071,1,90_94,0.17637711
948,2071,1,95_99,0.26932076
948,2071,1,100plus,0.38500039
948,2072,1,0,0.01791041
948,2072,1,1_4,0.00180839
948,2072,1,5_9,0.00080537
948,2072,1,10_14,0.00054126
948,2072,1,15_19,0.00090939
948,2072,1,20_24,0.00136673
948,2072,1,25_29,0.00149601
948,2072,1,30_34,0.00172799
948,2072,1,35_39,0.00213111
948,2072,1,40_44,0.00283436
948,2072,1,45_49,0.00391771
948,2072,1,50_54,0.00576228
948,2072,1,55_59,0.0083207
948,2072,1,60_64,0.01239713
948,2072,1,65_69,0.01857515
948,2072,1,70_74,0.02855365
948,2072,1,75_79,0.04413231
948,2072,1,80_84,0.06996083
948,2072,1,85_89,0.11171805
948,2072,1,90_94,0.17506722
948,2072,1,95_99,0.26816115
948,2072,1,100plus,0.38461538
948,2073,1,0,0.01768628
948,2073,1,1_4,0.0017816
948,2073,1,5_9,0.00079478
948,2073,1,10_14,0.0005348
948,2073,1,15_19,0.00090048
948,2073,1,20_24,0.00135406
948,2073,1,25_29,0.001482
948,2073,1,30_34,0.0017116
948,2073,1,35_39,0.00211081
948,2073,1,40_44,0.00281
948,2073,1,45_49,0.0038859
948,2073,1,50_54,0.00573008
948,2073,1,55_59,0.00825488
948,2073,1,60_64,0.01229709
948,2073,1,65_69,0.01845253
948,2073,1,70_74,0.02837605
948,2073,1,75_79,0.04380241
948,2073,1,80_84,0.06940417
948,2073,1,85_89,0.11085263
948,2073,1,90_94,0.17375429
948,2073,1,95_99,0.26692841
948,2073,1,100plus,0.38420163
948,2074,1,0,0.01747999
948,2074,1,1_4,0.00175706
948,2074,1,5_9,0.00078459
948,2074,1,10_14,0.00052873
948,2074,1,15_19,0.00089199
948,2074,1,20_24,0.00134192
948,2074,1,25_29,0.00146865
948,2074,1,30_34,0.00169602
948,2074,1,35_39,0.00209131
948,2074,1,40_44,0.00278635
948,2074,1,45_49,0.00385564
948,2074,1,50_54,0.00569628
948,2074,1,55_59,0.00819768
948,2074,1,60_64,0.01220167
948,2074,1,65_69,0.01833601
948,2074,1,70_74,0.02821056
948,2074,1,75_79,0.04351179
948,2074,1,80_84,0.06888818
948,2074,1,85_89,0.11002151
948,2074,1,90_94,0.17254838
948,2074,1,95_99,0.26573466
948,2074,1,100plus,0.38383296
948,2075,1,0,0.01726129
948,2075,1,1_4,0.00173214
948,2075,1,5_9,0.00077415
948,2075,1,10_14,0.00052261
948,2075,1,15_19,0.00088357
948,2075,1,20_24,0.00132976
948,2075,1,25_29,0.00145555
948,2075,1,30_34,0.00168058
948,2075,1,35_39,0.00207194
948,2075,1,40_44,0.00276257
948,2075,1,45_49,0.00382559
948,2075,1,50_54,0.00565781
948,2075,1,55_59,0.0081468
948,2075,1,60_64,0.01210517
948,2075,1,65_69,0.01821412
948,2075,1,70_74,0.02803914
948,2075,1,75_79,0.04322601
948,2075,1,80_84,0.06837286
948,2075,1,85_89,0.10916274
948,2075,1,90_94,0.17134143
948,2075,1,95_99,0.26437054
948,2075,1,100plus,0.38330331
948,2076,1,0,0.01705816
948,2076,1,1_4,0.00170757
948,2076,1,5_9,0.00076382
948,2076,1,10_14,0.00051634
948,2076,1,15_19,0.00087498
948,2076,1,20_24,0.00131729
948,2076,1,25_29,0.0014422
948,2076,1,30_34,0.00166461
948,2076,1,35_39,0.00205212
948,2076,1,40_44,0.00273779
948,2076,1,45_49,0.00379474
948,2076,1,50_54,0.00561613
948,2076,1,55_59,0.00809991
948,2076,1,60_64,0.01200822
948,2076,1,65_69,0.01808834
948,2076,1,70_74,0.02787433
948,2076,1,75_79,0.04294847
948,2076,1,80_84,0.06787785
948,2076,1,85_89,0.10831062
948,2076,1,90_94,0.17013906
948,2076,1,95_99,0.26292458
948,2076,1,100plus,0.38267259
948,2077,1,0,0.01684972
948,2077,1,1_4,0.00168335
948,2077,1,5_9,0.00075418
948,2077,1,10_14,0.00051036
948,2077,1,15_19,0.00086681
948,2077,1,20_24,0.00130544
948,2077,1,25_29,0.00142934
948,2077,1,30_34,0.00164943
948,2077,1,35_39,0.00203285
948,2077,1,40_44,0.00271325
948,2077,1,45_49,0.0037638
948,2077,1,50_54,0.00557394
948,2077,1,55_59,0.00805231
948,2077,1,60_64,0.01191394
948,2077,1,65_69,0.01795657
948,2077,1,70_74,0.02770029
948,2077,1,75_79,0.04268283
948,2077,1,80_84,0.0673862
948,2077,1,85_89,0.10747204
948,2077,1,90_94,0.16897873
948,2077,1,95_99,0.26154587
948,2077,1,100plus,0.38205853
948,2078,1,0,0.01666231
948,2078,1,1_4,0.00165756
948,2078,1,5_9,0.00074416
948,2078,1,10_14,0.00050414
948,2078,1,15_19,0.00085837
948,2078,1,20_24,0.00129313
948,2078,1,25_29,0.00141596
948,2078,1,30_34,0.00163415
948,2078,1,35_39,0.00201339
948,2078,1,40_44,0.0026887
948,2078,1,45_49,0.00373299
948,2078,1,50_54,0.00553307
948,2078,1,55_59,0.00800541
948,2078,1,60_64,0.01183061
948,2078,1,65_69,0.0178286
948,2078,1,70_74,0.02752975
948,2078,1,75_79,0.04245122
948,2078,1,80_84,0.06692639
948,2078,1,85_89,0.10667103
948,2078,1,90_94,0.16783948
948,2078,1,95_99,0.26017029
948,2078,1,100plus,0.38133008
948,2079,1,0,0.01646642
948,2079,1,1_4,0.00163303
948,2079,1,5_9,0.00073451
948,2079,1,10_14,0.00049804
948,2079,1,15_19,0.0008503
948,2079,1,20_24,0.00128119
948,2079,1,25_29,0.00140299
948,2079,1,30_34,0.00161941
948,2079,1,35_39,0.00199461
948,2079,1,40_44,0.00266458
948,2079,1,45_49,0.00370218
948,2079,1,50_54,0.00549266
948,2079,1,55_59,0.00795388
948,2079,1,60_64,0.01175409
948,2079,1,65_69,0.01769954
948,2079,1,70_74,0.02735604
948,2079,1,75_79,0.04221663
948,2079,1,80_84,0.06649687
948,2079,1,85_89,0.10589674
948,2079,1,90_94,0.16670886
948,2079,1,95_99,0.25890591
948,2079,1,100plus,0.38058991
948,2080,1,0,0.01628078
948,2080,1,1_4,0.00160943
948,2080,1,5_9,0.00072507
948,2080,1,10_14,0.00049195
948,2080,1,15_19,0.00084223
948,2080,1,20_24,0.00126923
948,2080,1,25_29,0.00138983
948,2080,1,30_34,0.00160464
948,2080,1,35_39,0.00197551
948,2080,1,40_44,0.00264001
948,2080,1,45_49,0.00367055
948,2080,1,50_54,0.00545194
948,2080,1,55_59,0.00789576
948,2080,1,60_64,0.01168759
948,2080,1,65_69,0.01757111
948,2080,1,70_74,0.02718191
948,2080,1,75_79,0.04198484
948,2080,1,80_84,0.06609675
948,2080,1,85_89,0.10514985
948,2080,1,90_94,0.16556647
948,2080,1,95_99,0.25764027
948,2080,1,100plus,0.3797228
948,2081,1,0,0.01609606
948,2081,1,1_4,0.00158577
948,2081,1,5_9,0.00071526
948,2081,1,10_14,0.00048572
948,2081,1,15_19,0.0008337
948,2081,1,20_24,0.00125676
948,2081,1,25_29,0.00137609
948,2081,1,30_34,0.00158938
948,2081,1,35_39,0.00195571
948,2081,1,40_44,0.00261475
948,2081,1,45_49,0.00363773
948,2081,1,50_54,0.0054102
948,2081,1,55_59,0.00783357
948,2081,1,60_64,0.01162757
948,2081,1,65_69,0.01744051
948,2081,1,70_74,0.02700111
948,2081,1,75_79,0.04175795
948,2081,1,80_84,0.06570593
948,2081,1,85_89,0.10442704
948,2081,1,90_94,0.16443191
948,2081,1,95_99,0.25636282
948,2081,1,100plus,0.37875918
948,2082,1,0,0.01590412
948,2082,1,1_4,0.00156145
948,2082,1,5_9,0.00070516
948,2082,1,10_14,0.00047946
948,2082,1,15_19,0.0008252
948,2082,1,20_24,0.00124447
948,2082,1,25_29,0.00136265
948,2082,1,30_34,0.00157434
948,2082,1,35_39,0.00193654
948,2082,1,40_44,0.00258993
948,2082,1,45_49,0.00360513
948,2082,1,50_54,0.00536879
948,2082,1,55_59,0.00777153
948,2082,1,60_64,0.01156817
948,2082,1,65_69,0.01731608
948,2082,1,70_74,0.02681603
948,2082,1,75_79,0.04152289
948,2082,1,80_84,0.06533557
948,2082,1,85_89,0.1037131
948,2082,1,90_94,0.16331059
948,2082,1,95_99,0.25511273
948,2082,1,100plus,0.37781472
948,2083,1,0,0.01571347
948,2083,1,1_4,0.00153926
948,2083,1,5_9,0.00069599
948,2083,1,10_14,0.00047372
948,2083,1,15_19,0.0008173
948,2083,1,20_24,0.00123286
948,2083,1,25_29,0.00134974
948,2083,1,30_34,0.0015597
948,2083,1,35_39,0.00191801
948,2083,1,40_44,0.0025654
948,2083,1,45_49,0.00357261
948,2083,1,50_54,0.00532693
948,2083,1,55_59,0.00770979
948,2083,1,60_64,0.01150655
948,2083,1,65_69,0.01720269
948,2083,1,70_74,0.02662967
948,2083,1,75_79,0.0412803
948,2083,1,80_84,0.06499289
948,2083,1,85_89,0.10302502
948,2083,1,90_94,0.162211
948,2083,1,95_99,0.2538183
948,2083,1,100plus,0.37677555
948,2084,1,0,0.01553018
948,2084,1,1_4,0.00151496
948,2084,1,5_9,0.00068622
948,2084,1,10_14,0.00046768
948,2084,1,15_19,0.00080885
948,2084,1,20_24,0.0012207
948,2084,1,25_29,0.0013362
948,2084,1,30_34,0.0015445
948,2084,1,35_39,0.00189914
948,2084,1,40_44,0.00254066
948,2084,1,45_49,0.00353959
948,2084,1,50_54,0.00528418
948,2084,1,55_59,0.00764823
948,2084,1,60_64,0.01143718
948,2084,1,65_69,0.01709915
948,2084,1,70_74,0.0264421
948,2084,1,75_79,0.04103398
948,2084,1,80_84,0.06464454
948,2084,1,85_89,0.10237718
948,2084,1,90_94,0.16113605
948,2084,1,95_99,0.25250462
948,2084,1,100plus,0.37582682
948,2085,1,0,0.01535811
948,2085,1,1_4,0.00149199
948,2085,1,5_9,0.00067691
948,2085,1,10_14,0.00046193
948,2085,1,15_19,0.0008007
948,2085,1,20_24,0.00120898
948,2085,1,25_29,0.00132306
948,2085,1,30_34,0.00152952
948,2085,1,35_39,0.00188067
948,2085,1,40_44,0.00251613
948,2085,1,45_49,0.00350677
948,2085,1,50_54,0.00524155
948,2085,1,55_59,0.00758789
948,2085,1,60_64,0.01135972
948,2085,1,65_69,0.01701443
948,2085,1,70_74,0.02625877
948,2085,1,75_79,0.04079099
948,2085,1,80_84,0.06430156
948,2085,1,85_89,0.10176232
948,2085,1,90_94,0.16005702
948,2085,1,95_99,0.25103834
948,2085,1,100plus,0.37457392
948,2086,1,0,0.01518066
948,2086,1,1_4,0.00146926
948,2086,1,5_9,0.00066791
948,2086,1,10_14,0.0004563
948,2086,1,15_19,0.00079276
948,2086,1,20_24,0.00119734
948,2086,1,25_29,0.00131026
948,2086,1,30_34,0.00151489
948,2086,1,35_39,0.00186275
948,2086,1,40_44,0.00249195
948,2086,1,45_49,0.00347424
948,2086,1,50_54,0.00519859
948,2086,1,55_59,0.00752711
948,2086,1,60_64,0.01127591
948,2086,1,65_69,0.01693759
948,2086,1,70_74,0.02606937
948,2086,1,75_79,0.04053193
948,2086,1,80_84,0.06395369
948,2086,1,85_89,0.10114802
948,2086,1,90_94,0.15899386
948,2086,1,95_99,0.24959147
948,2086,1,100plus,0.37337117
948,2087,1,0,0.01502092
948,2087,1,1_4,0.00144774
948,2087,1,5_9,0.00065934
948,2087,1,10_14,0.00045076
948,2087,1,15_19,0.00078494
948,2087,1,20_24,0.00118587
948,2087,1,25_29,0.00129768
948,2087,1,30_34,0.00150056
948,2087,1,35_39,0.00184499
948,2087,1,40_44,0.00246827
948,2087,1,45_49,0.00344184
948,2087,1,50_54,0.00515529
948,2087,1,55_59,0.00746638
948,2087,1,60_64,0.01119171
948,2087,1,65_69,0.01686111
948,2087,1,70_74,0.02589228
948,2087,1,75_79,0.04027232
948,2087,1,80_84,0.06360486
948,2087,1,85_89,0.10057069
948,2087,1,90_94,0.15795543
948,2087,1,95_99,0.24814273
948,2087,1,100plus,0.37213456
948,2088,1,0,0.01485249
948,2088,1,1_4,0.00142487
948,2088,1,5_9,0.00065021
948,2088,1,10_14,0.00044507
948,2088,1,15_19,0.00077711
948,2088,1,20_24,0.00117446
948,2088,1,25_29,0.00128506
948,2088,1,30_34,0.00148618
948,2088,1,35_39,0.00182722
948,2088,1,40_44,0.00244507
948,2088,1,45_49,0.00341005
948,2088,1,50_54,0.00511304
948,2088,1,55_59,0.00740731
948,2088,1,60_64,0.01111165
948,2088,1,65_69,0.01678654
948,2088,1,70_74,0.02573921
948,2088,1,75_79,0.040024
948,2088,1,80_84,0.06326786
948,2088,1,85_89,0.10006243
948,2088,1,90_94,0.15703074
948,2088,1,95_99,0.24686063
948,2088,1,100plus,0.37102998
948,2089,1,0,0.01467338
948,2089,1,1_4,0.0014027
948,2089,1,5_9,0.00064115
948,2089,1,10_14,0.00043944
948,2089,1,15_19,0.00076932
948,2089,1,20_24,0.00116272
948,2089,1,25_29,0.00127227
948,2089,1,30_34,0.00147134
948,2089,1,35_39,0.00180881
948,2089,1,40_44,0.00242099
948,2089,1,45_49,0.00337703
948,2089,1,50_54,0.00506825
948,2089,1,55_59,0.00734423
948,2089,1,60_64,0.01102741
948,2089,1,65_69,0.01669449
948,2089,1,70_74,0.02559154
948,2089,1,75_79,0.03975871
948,2089,1,80_84,0.06289627
948,2089,1,85_89,0.09949418
948,2089,1,90_94,0.15605458
948,2089,1,95_99,0.24538177
948,2089,1,100plus,0.36957647
948,2090,1,0,0.01451643
948,2090,1,1_4,0.0013804
948,2090,1,5_9,0.00063233
948,2090,1,10_14,0.00043394
948,2090,1,15_19,0.00076179
948,2090,1,20_24,0.00115106
948,2090,1,25_29,0.0012597
948,2090,1,30_34,0.0014568
948,2090,1,35_39,0.00179076
948,2090,1,40_44,0.00239775
948,2090,1,45_49,0.00334501
948,2090,1,50_54,0.00502489
948,2090,1,55_59,0.00728327
948,2090,1,60_64,0.01094764
948,2090,1,65_69,0.01659354
948,2090,1,70_74,0.0254756
948,2090,1,75_79,0.03950731
948,2090,1,80_84,0.06254372
948,2090,1,85_89,0.09897092
948,2090,1,90_94,0.15519775
948,2090,1,95_99,0.24403782
948,2090,1,100plus,0.36832413
948,2091,1,0,0.01436146
948,2091,1,1_4,0.00135794
948,2091,1,5_9,0.00062344
948,2091,1,10_14,0.00042858
948,2091,1,15_19,0.0007544
948,2091,1,20_24,0.00113962
948,2091,1,25_29,0.0012471
948,2091,1,30_34,0.00144244
948,2091,1,35_39,0.00177286
948,2091,1,40_44,0.00237484
948,2091,1,45_49,0.0033132
948,2091,1,50_54,0.00498191
948,2091,1,55_59,0.00722269
948,2091,1,60_64,0.01086967
948,2091,1,65_69,0.01648809
948,2091,1,70_74,0.02537992
948,2091,1,75_79,0.03926177
948,2091,1,80_84,0.06218945
948,2091,1,85_89,0.09846437
948,2091,1,90_94,0.15436917
948,2091,1,95_99,0.24269126
948,2091,1,100plus,0.3670533
948,2092,1,0,0.01420679
948,2092,1,1_4,0.00133746
948,2092,1,5_9,0.00061507
948,2092,1,10_14,0.00042348
948,2092,1,15_19,0.00074695
948,2092,1,20_24,0.00112833
948,2092,1,25_29,0.00123463
948,2092,1,30_34,0.00142814
948,2092,1,35_39,0.00175498
948,2092,1,40_44,0.00235156
948,2092,1,45_49,0.00328096
948,2092,1,50_54,0.00493709
948,2092,1,55_59,0.00715841
948,2092,1,60_64,0.01078585
948,2092,1,65_69,0.01637337
948,2092,1,70_74,0.02527153
948,2092,1,75_79,0.03901185
948,2092,1,80_84,0.06180303
948,2092,1,85_89,0.09791111
948,2092,1,90_94,0.15353577
948,2092,1,95_99,0.24133837
948,2092,1,100plus,0.36572432
948,2093,1,0,0.01404894
948,2093,1,1_4,0.00131626
948,2093,1,5_9,0.00060635
948,2093,1,10_14,0.00041813
948,2093,1,15_19,0.00073924
948,2093,1,20_24,0.0011168
948,2093,1,25_29,0.00122193
948,2093,1,30_34,0.00141352
948,2093,1,35_39,0.0017368
948,2093,1,40_44,0.00232801
948,2093,1,45_49,0.00324911
948,2093,1,50_54,0.00489289
948,2093,1,55_59,0.00709489
948,2093,1,60_64,0.01070327
948,2093,1,65_69,0.0162623
948,2093,1,70_74,0.02516186
948,2093,1,75_79,0.03878806
948,2093,1,80_84,0.06141861
948,2093,1,85_89,0.09734185
948,2093,1,90_94,0.1527267
948,2093,1,95_99,0.24004445
948,2093,1,100plus,0.36445805
948,2094,1,0,0.0138906
948,2094,1,1_4,0.00129418
948,2094,1,5_9,0.00059712
948,2094,1,10_14,0.00041252
948,2094,1,15_19,0.00073136
948,2094,1,20_24,0.00110507
948,2094,1,25_29,0.00120868
948,2094,1,30_34,0.00139862
948,2094,1,35_39,0.00171811
948,2094,1,40_44,0.00230393
948,2094,1,45_49,0.00321677
948,2094,1,50_54,0.00484848
948,2094,1,55_59,0.00703077
948,2094,1,60_64,0.01061967
948,2094,1,65_69,0.01615292
948,2094,1,70_74,0.02503906
948,2094,1,75_79,0.03859158
948,2094,1,80_84,0.06104186
948,2094,1,85_89,0.09676367
948,2094,1,90_94,0.15190219
948,2094,1,95_99,0.23880553
948,2094,1,100plus,0.36318733
948,2095,1,0,0.01372652
948,2095,1,1_4,0.00127353
948,2095,1,5_9,0.00058838
948,2095,1,10_14,0.00040721
948,2095,1,15_19,0.0007238
948,2095,1,20_24,0.00109379
948,2095,1,25_29,0.00119562
948,2095,1,30_34,0.00138392
948,2095,1,35_39,0.00169957
948,2095,1,40_44,0.00227982
948,2095,1,45_49,0.00318469
948,2095,1,50_54,0.00480388
948,2095,1,55_59,0.00696633
948,2095,1,60_64,0.01053547
948,2095,1,65_69,0.01604499
948,2095,1,70_74,0.02489665
948,2095,1,75_79,0.03843247
948,2095,1,80_84,0.06067369
948,2095,1,85_89,0.09618964
948,2095,1,90_94,0.15109511
948,2095,1,95_99,0.23762444
948,2095,1,100plus,0.3617945
948,2096,1,0,0.01358381
948,2096,1,1_4,0.00125338
948,2096,1,5_9,0.00058006
948,2096,1,10_14,0.00040201
948,2096,1,15_19,0.00071661
948,2096,1,20_24,0.00108283
948,2096,1,25_29,0.00118302
948,2096,1,30_34,0.00136953
948,2096,1,35_39,0.00168166
948,2096,1,40_44,0.00225644
948,2096,1,45_49,0.00315363
948,2096,1,50_54,0.00476011
948,2096,1,55_59,0.00690241
948,2096,1,60_64,0.01045077
948,2096,1,65_69,0.01593678
948,2096,1,70_74,0.02474199
948,2096,1,75_79,0.03829443
948,2096,1,80_84,0.06030174
948,2096,1,85_89,0.09559722
948,2096,1,90_94,0.15028442
948,2096,1,95_99,0.23650367
948,2096,1,100plus,0.36051626
948,2097,1,0,0.01342927
948,2097,1,1_4,0.00123304
948,2097,1,5_9,0.00057184
948,2097,1,10_14,0.00039678
948,2097,1,15_19,0.00070945
948,2097,1,20_24,0.00107161
948,2097,1,25_29,0.00117039
948,2097,1,30_34,0.00135509
948,2097,1,35_39,0.0016637
948,2097,1,40_44,0.00223313
948,2097,1,45_49,0.00312251
948,2097,1,50_54,0.00471684
948,2097,1,55_59,0.00683871
948,2097,1,60_64,0.01036563
948,2097,1,65_69,0.01582902
948,2097,1,70_74,0.02458936
948,2097,1,75_79,0.03816569
948,2097,1,80_84,0.05997094
948,2097,1,85_89,0.09504359
948,2097,1,90_94,0.1495314
948,2097,1,95_99,0.23557155
948,2097,1,100plus,0.35950532
948,2098,1,0,0.01328571
948,2098,1,1_4,0.00121292
948,2098,1,5_9,0.00056365
948,2098,1,10_14,0.0003916
948,2098,1,15_19,0.00070217
948,2098,1,20_24,0.0010603
948,2098,1,25_29,0.00115772
948,2098,1,30_34,0.00134065
948,2098,1,35_39,0.00164561
948,2098,1,40_44,0.00220957
948,2098,1,45_49,0.00309106
948,2098,1,50_54,0.00467352
948,2098,1,55_59,0.00677471
948,2098,1,60_64,0.01027918
948,2098,1,65_69,0.01571875
948,2098,1,70_74,0.02443517
948,2098,1,75_79,0.03802414
948,2098,1,80_84,0.05966051
948,2098,1,85_89,0.09447343
948,2098,1,90_94,0.14871356
948,2098,1,95_99,0.23457465
948,2098,1,100plus,0.35846148
948,2099,1,0,0.01313379
948,2099,1,1_4,0.00119299
948,2099,1,5_9,0.0005557
948,2099,1,10_14,0.0003865
948,2099,1,15_19,0.00069499
948,2099,1,20_24,0.00104943
948,2099,1,25_29,0.00114552
948,2099,1,30_34,0.00132627
948,2099,1,35_39,0.00162779
948,2099,1,40_44,0.00218593
948,2099,1,45_49,0.00305945
948,2099,1,50_54,0.00462987
948,2099,1,55_59,0.00671052
