special_other,time,age_group_broad,qx
2088,2039,1_4,0.00428129
2088,2039,5_9,0.00212074
2088,2039,10_14,0.0019078
2088,2039,15_19,0.00334936
2088,2039,20_24,0.00470429
2088,2039,25_29,0.00545246
2088,2039,30_34,0.00693852
2088,2039,35_39,0.00960229
2088,2039,40_44,0.01362902
2088,2039,45_49,0.02022724
2088,2039,50_54,0.03082711
2088,2039,55_59,0.04768431
2088,2039,60_64,0.07273773
2088,2039,65_69,0.11143076
2088,2039,70_74,0.17256143
2088,2039,75_79,0.26503
2088,2039,80_84,0.39849088
2088,2039,85_89,0.56434652
2088,2039,90_94,0.7336103
2088,2039,95_99,0.8672203
2088,2039,100plus,1.0
2088,2040,0,0.01585237
2088,2040,1_4,0.00416144
2088,2040,5_9,0.00207341
2088,2040,10_14,0.00187417
2088,2040,15_19,0.0033029
2088,2040,20_24,0.00464138
2088,2040,25_29,0.00537478
2088,2040,30_34,0.0068349
2088,2040,35_39,0.00948835
2088,2040,40_44,0.01349308
2088,2040,45_49,0.02003646
2088,2040,50_54,0.03048752
2088,2040,55_59,0.0471216
2088,2040,60_64,0.07193046
2088,2040,65_69,0.11040506
2088,2040,70_74,0.17132109
2088,2040,75_79,0.26316639
2088,2040,80_84,0.39556688
2088,2040,85_89,0.56103392
2088,2040,90_94,0.72923322
2088,2040,95_99,0.86765778
2088,2040,100plus,1.0
2088,2041,0,0.01541487
2088,2041,1_4,0.00404549
2088,2041,5_9,0.00202653
2088,2041,10_14,0.00184004
2088,2041,15_19,0.00325841
2088,2041,20_24,0.00457646
2088,2041,25_29,0.00529969
2088,2041,30_34,0.00673469
2088,2041,35_39,0.00936887
2088,2041,40_44,0.01335478
2088,2041,45_49,0.01984969
2088,2041,50_54,0.03015024
2088,2041,55_59,0.04656377
2088,2041,60_64,0.07111004
2088,2041,65_69,0.10931801
2088,2041,70_74,0.17004787
2088,2041,75_79,0.26130402
2088,2041,80_84,0.39277038
2088,2041,85_89,0.5575672
2088,2041,90_94,0.72556834
2088,2041,95_99,0.86731933
2088,2041,100plus,1.0
2088,2042,0,0.01501388
2088,2042,1_4,0.00393533
2088,2042,5_9,0.00198127
2088,2042,10_14,0.00180629
2088,2042,15_19,0.0032152
2088,2042,20_24,0.00451085
2088,2042,25_29,0.00522926
2088,2042,30_34,0.00664099
2088,2042,35_39,0.00924792
2088,2042,40_44,0.01321659
2088,2042,45_49,0.01967209
2088,2042,50_54,0.02983132
2088,2042,55_59,0.04602786
2088,2042,60_64,0.0702884
2088,2042,65_69,0.10823552
2088,2042,70_74,0.16876928
2088,2042,75_79,0.25956753
2088,2042,80_84,0.3902624
2088,2042,85_89,0.55424773
2088,2042,90_94,0.72274031
2088,2042,95_99,0.86627484
2088,2042,100plus,1.0
2088,2043,0,0.01461236
2088,2043,1_4,0.00382339
2088,2043,5_9,0.00193443
2088,2043,10_14,0.00177083
2088,2043,15_19,0.00316857
2088,2043,20_24,0.00444419
2088,2043,25_29,0.00515919
2088,2043,30_34,0.00654685
2088,2043,35_39,0.00912169
2088,2043,40_44,0.01307062
2088,2043,45_49,0.01949314
2088,2043,50_54,0.02952606
2088,2043,55_59,0.04549744
2088,2043,60_64,0.06944336
2088,2043,65_69,0.10712423
2088,2043,70_74,0.16741092
2088,2043,75_79,0.25780002
2088,2043,80_84,0.38782598
2088,2043,85_89,0.5509079
2088,2043,90_94,0.72002016
2088,2043,95_99,0.86424225
2088,2043,100plus,1.0
2088,2044,0,0.0142307
2088,2044,1_4,0.00371281
2088,2044,5_9,0.00188674
2088,2044,10_14,0.00173455
2088,2044,15_19,0.00311947
2088,2044,20_24,0.00438089
2088,2044,25_29,0.00508878
2088,2044,30_34,0.00645268
2088,2044,35_39,0.00899385
2088,2044,40_44,0.01291869
2088,2044,45_49,0.01931115
2088,2044,50_54,0.02924287
2088,2044,55_59,0.04498495
2088,2044,60_64,0.06861169
2088,2044,65_69,0.10600482
2088,2044,70_74,0.16603085
2088,2044,75_79,0.25610299
2088,2044,80_84,0.3855343
2088,2044,85_89,0.5477094
2088,2044,90_94,0.71731384
2088,2044,95_99,0.86151715
2088,2044,100plus,1.0
2088,2045,0,0.01387978
2088,2045,1_4,0.0036103
2088,2045,5_9,0.00184187
2088,2045,10_14,0.0017
2088,2045,15_19,0.00307115
2088,2045,20_24,0.00432409
2088,2045,25_29,0.00502066
2088,2045,30_34,0.00636293
2088,2045,35_39,0.00887077
2088,2045,40_44,0.01276695
2088,2045,45_49,0.01913355
2088,2045,50_54,0.02898671
2088,2045,55_59,0.04449911
2088,2045,60_64,0.0678085
2088,2045,65_69,0.10489516
2088,2045,70_74,0.16460229
2088,2045,75_79,0.25448691
2088,2045,80_84,0.3833437
2088,2045,85_89,0.54469969
2088,2045,90_94,0.71453281
2088,2045,95_99,0.85881948
2088,2045,100plus,1.0
2088,2046,0,0.01356736
2088,2046,1_4,0.0035156
2088,2046,5_9,0.00179926
2088,2046,10_14,0.00166647
2088,2046,15_19,0.00302335
2088,2046,20_24,0.00427179
2088,2046,25_29,0.00495339
2088,2046,30_34,0.00627716
2088,2046,35_39,0.00875255
2088,2046,40_44,0.01261319
2088,2046,45_49,0.0189563
2088,2046,50_54,0.02874189
2088,2046,55_59,0.04403875
2088,2046,60_64,0.06702866
2088,2046,65_69,0.10378742
2088,2046,70_74,0.16312551
2088,2046,75_79,0.25286622
2088,2046,80_84,0.38124865
2088,2046,85_89,0.54193689
2088,2046,90_94,0.71171125
2088,2046,95_99,0.8568051
2088,2046,100plus,1.0
2088,2047,0,0.01325832
2088,2047,1_4,0.00342345
2088,2047,5_9,0.0017566
2088,2047,10_14,0.00163243
2088,2047,15_19,0.00297367
2088,2047,20_24,0.00421966
2088,2047,25_29,0.00488554
2088,2047,30_34,0.00619561
2088,2047,35_39,0.00863876
2088,2047,40_44,0.0124574
2088,2047,45_49,0.01877882
2088,2047,50_54,0.02851376
2088,2047,55_59,0.04362561
2088,2047,60_64,0.06630253
2088,2047,65_69,0.10270933
2088,2047,70_74,0.16171345
2088,2047,75_79,0.25128267
2088,2047,80_84,0.37933849
2088,2047,85_89,0.53949888
2088,2047,90_94,0.7090315
2088,2047,95_99,0.85540074
2088,2047,100plus,1.0
2088,2048,0,0.01298012
2088,2048,1_4,0.00334161
2088,2048,5_9,0.00171698
2088,2048,10_14,0.00159973
2088,2048,15_19,0.00292442
2088,2048,20_24,0.00416728
2088,2048,25_29,0.00481982
2088,2048,30_34,0.00611921
2088,2048,35_39,0.00852678
2088,2048,40_44,0.01229687
2088,2048,45_49,0.01858702
2088,2048,50_54,0.02827662
2088,2048,55_59,0.04321935
2088,2048,60_64,0.06556587
2088,2048,65_69,0.10155242
2088,2048,70_74,0.16020509
2088,2048,75_79,0.2495367
2088,2048,80_84,0.37732932
2088,2048,85_89,0.53707188
2088,2048,90_94,0.70628569
2088,2048,95_99,0.85410678
2088,2048,100plus,1.0
2088,2049,0,0.01268482
2088,2049,1_4,0.00325891
2088,2049,5_9,0.00167703
2088,2049,10_14,0.0015658
2088,2049,15_19,0.00287301
2088,2049,20_24,0.0041106
2088,2049,25_29,0.0047557
2088,2049,30_34,0.00604176
2088,2049,35_39,0.0084133
2088,2049,40_44,0.012134
2088,2049,45_49,0.01838548
2088,2049,50_54,0.02803822
2088,2049,55_59,0.0428456
2088,2049,60_64,0.06486518
2088,2049,65_69,0.10040781
2088,2049,70_74,0.15868321
2088,2049,75_79,0.24774526
2088,2049,80_84,0.37541379
2088,2049,85_89,0.53481179
2088,2049,90_94,0.7037022
2088,2049,95_99,0.85281778
2088,2049,100plus,1.0
2088,2050,0,0.01243338
2088,2050,1_4,0.00318756
2088,2050,5_9,0.00164196
2088,2050,10_14,0.00153469
2088,2050,15_19,0.00282545
2088,2050,20_24,0.00405706
2088,2050,25_29,0.00470022
2088,2050,30_34,0.00596934
2088,2050,35_39,0.00830579
2088,2050,40_44,0.01197767
2088,2050,45_49,0.0181823
2088,2050,50_54,0.0278037
2088,2050,55_59,0.04250427
2088,2050,60_64,0.06419885
2088,2050,65_69,0.09928382
2088,2050,70_74,0.15714741
2088,2050,75_79,0.24582924
2088,2050,80_84,0.37346572
2088,2050,85_89,0.53243771
2088,2050,90_94,0.70103631
2088,2050,95_99,0.85110259
2088,2050,100plus,1.0
2088,2051,0,0.01216201
2088,2051,1_4,0.00311134
2088,2051,5_9,0.00160567
2088,2051,10_14,0.0015021
2088,2051,15_19,0.0027745
2088,2051,20_24,0.00399622
2088,2051,25_29,0.00463951
2088,2051,30_34,0.00589097
2088,2051,35_39,0.00819505
2088,2051,40_44,0.01181796
2088,2051,45_49,0.01796127
2088,2051,50_54,0.02755399
2088,2051,55_59,0.04216897
2088,2051,60_64,0.06355792
2088,2051,65_69,0.09816452
2088,2051,70_74,0.15556779
2088,2051,75_79,0.24382006
2088,2051,80_84,0.37149973
2088,2051,85_89,0.53017887
2088,2051,90_94,0.69869862
2088,2051,95_99,0.8494767
2088,2051,100plus,1.0
2088,2052,0,0.0118809
2088,2052,1_4,0.0030319
2088,2052,5_9,0.00156934
2088,2052,10_14,0.00146883
2088,2052,15_19,0.00272169
2088,2052,20_24,0.00393056
2088,2052,25_29,0.00457459
2088,2052,30_34,0.00580601
2088,2052,35_39,0.00808317
2088,2052,40_44,0.01165733
2088,2052,45_49,0.0177258
2088,2052,50_54,0.02728865
2088,2052,55_59,0.0418453
2088,2052,60_64,0.06297158
2088,2052,65_69,0.097092
2088,2052,70_74,0.15397967
2088,2052,75_79,0.24182642
2088,2052,80_84,0.36952894
2088,2052,85_89,0.52806157
2088,2052,90_94,0.69657214
2088,2052,95_99,0.84788642
2088,2052,100plus,1.0
2088,2053,0,0.01162425
2088,2053,1_4,0.0029579
2088,2053,5_9,0.00153581
2088,2053,10_14,0.00143727
2088,2053,15_19,0.00267066
2088,2053,20_24,0.0038665
2088,2053,25_29,0.00451177
2088,2053,30_34,0.00572288
2088,2053,35_39,0.0079793
2088,2053,40_44,0.01150281
2088,2053,45_49,0.01748836
2088,2053,50_54,0.02701139
2088,2053,55_59,0.04153098
2088,2053,60_64,0.06244055
2088,2053,65_69,0.09608033
2088,2053,70_74,0.15238893
2088,2053,75_79,0.23984516
2088,2053,80_84,0.36750212
2088,2053,85_89,0.52597613
2088,2053,90_94,0.69458218
2088,2053,95_99,0.84635123
2088,2053,100plus,1.0
2088,2054,0,0.01137123
2088,2054,1_4,0.0028851
2088,2054,5_9,0.00150319
2088,2054,10_14,0.0014065
2088,2054,15_19,0.00261929
2088,2054,20_24,0.00380133
2088,2054,25_29,0.0044463
2088,2054,30_34,0.00564113
2088,2054,35_39,0.00787488
2088,2054,40_44,0.01134769
2088,2054,45_49,0.01724744
2088,2054,50_54,0.0267137
2088,2054,55_59,0.04120682
2088,2054,60_64,0.06194807
2088,2054,65_69,0.09510979
2088,2054,70_74,0.15076604
2088,2054,75_79,0.23777114
2088,2054,80_84,0.36530752
2088,2054,85_89,0.52385609
2088,2054,90_94,0.69262898
2088,2054,95_99,0.844886
2088,2054,100plus,1.0
2088,2055,0,0.01113357
2088,2055,1_4,0.00281621
2088,2055,5_9,0.00147246
2088,2055,10_14,0.0013774
2088,2055,15_19,0.00256973
2088,2055,20_24,0.00373801
2088,2055,25_29,0.00438085
2088,2055,30_34,0.00556377
2088,2055,35_39,0.00777184
2088,2055,40_44,0.01119727
2088,2055,45_49,0.0170141
2088,2055,50_54,0.02640826
2088,2055,55_59,0.04088923
2088,2055,60_64,0.06151784
2088,2055,65_69,0.09421832
2088,2055,70_74,0.14919779
2088,2055,75_79,0.23571706
2088,2055,80_84,0.36302161
2088,2055,85_89,0.52179036
2088,2055,90_94,0.690662
2088,2055,95_99,0.84342072
2088,2055,100plus,1.0
2088,2056,0,0.01090171
2088,2056,1_4,0.00274928
2088,2056,5_9,0.00144242
2088,2056,10_14,0.00134886
2088,2056,15_19,0.00251987
2088,2056,20_24,0.00367277
2088,2056,25_29,0.00431213
2088,2056,30_34,0.00548319
2088,2056,35_39,0.00766424
2088,2056,40_44,0.0110435
2088,2056,45_49,0.01677794
2088,2056,50_54,0.02607264
2088,2056,55_59,0.0405429
2088,2056,60_64,0.06109377
2088,2056,65_69,0.09336021
2088,2056,70_74,0.1476263
2088,2056,75_79,0.23360242
2088,2056,80_84,0.36055835
2088,2056,85_89,0.51963592
2088,2056,90_94,0.68865831
2088,2056,95_99,0.84203406
2088,2056,100plus,1.0
2088,2057,0,0.01066233
2088,2057,1_4,0.00267992
2088,2057,5_9,0.0014116
2088,2057,10_14,0.00132046
2088,2057,15_19,0.00246964
2088,2057,20_24,0.00360633
2088,2057,25_29,0.0042415
2088,2057,30_34,0.00540207
2088,2057,35_39,0.00755278
2088,2057,40_44,0.01089527
2088,2057,45_49,0.01655483
2088,2057,50_54,0.02572867
2088,2057,55_59,0.04019074
2088,2057,60_64,0.06070946
2088,2057,65_69,0.09260782
2088,2057,70_74,0.14614586
2088,2057,75_79,0.23150134
2088,2057,80_84,0.35812368
2088,2057,85_89,0.51748577
2088,2057,90_94,0.68678138
2088,2057,95_99,0.84090414
2088,2057,100plus,1.0
2088,2058,0,0.01047969
2088,2058,1_4,0.0026262
2088,2058,5_9,0.00138711
2088,2058,10_14,0.0012972
2088,2058,15_19,0.002427
2088,2058,20_24,0.00354902
2088,2058,25_29,0.00417978
2088,2058,30_34,0.00533092
2088,2058,35_39,0.00744721
2088,2058,40_44,0.01076135
2088,2058,45_49,0.0163412
2088,2058,50_54,0.02536491
2088,2058,55_59,0.03977579
2088,2058,60_64,0.0602793
2088,2058,65_69,0.0918606
2088,2058,70_74,0.14463984
2088,2058,75_79,0.22922191
2088,2058,80_84,0.35552281
2088,2058,85_89,0.51507585
2088,2058,90_94,0.68471606
2088,2058,95_99,0.83966246
2088,2058,100plus,1.0
2088,2059,0,0.01027871
2088,2059,1_4,0.00256907
2088,2059,5_9,0.00136107
2088,2059,10_14,0.0012732
2088,2059,15_19,0.00238321
2088,2059,20_24,0.00348826
2088,2059,25_29,0.00411488
2088,2059,30_34,0.00525574
2088,2059,35_39,0.00734114
2088,2059,40_44,0.01062618
2088,2059,45_49,0.0161288
2088,2059,50_54,0.02499995
2088,2059,55_59,0.03932552
2088,2059,60_64,0.05983664
2088,2059,65_69,0.09118951
2088,2059,70_74,0.14323958
2088,2059,75_79,0.22698553
2088,2059,80_84,0.35297598
2088,2059,85_89,0.51272781
2088,2059,90_94,0.68290535
2088,2059,95_99,0.83869861
2088,2059,100plus,1.0
2088,2060,0,0.01010149
2088,2060,1_4,0.0025178
2088,2060,5_9,0.00133793
2088,2060,10_14,0.00125168
2088,2060,15_19,0.00234325
2088,2060,20_24,0.00343095
2088,2060,25_29,0.00405305
2088,2060,30_34,0.0051827
2088,2060,35_39,0.00724244
2088,2060,40_44,0.01049505
2088,2060,45_49,0.01592743
2088,2060,50_54,0.02465294
2088,2060,55_59,0.03886087
2088,2060,60_64,0.05940258
2088,2060,65_69,0.09061576
2088,2060,70_74,0.14195277
2088,2060,75_79,0.22480345
2088,2060,80_84,0.35039261
2088,2060,85_89,0.51013589
2088,2060,90_94,0.68094143
2088,2060,95_99,0.83744202
2088,2060,100plus,1.0
2088,2061,0,0.00990805
2088,2061,1_4,0.0024626
2088,2061,5_9,0.00131345
2088,2061,10_14,0.00122954
2088,2061,15_19,0.00230287
2088,2061,20_24,0.00337246
2088,2061,25_29,0.00398951
2088,2061,30_34,0.00510765
2088,2061,35_39,0.00714258
2088,2061,40_44,0.01036038
2088,2061,45_49,0.01572701
2088,2061,50_54,0.02431718
2088,2061,55_59,0.03836798
2088,2061,60_64,0.05895066
2088,2061,65_69,0.09010032
2088,2061,70_74,0.14078577
2088,2061,75_79,0.22270236
2088,2061,80_84,0.34786366
2088,2061,85_89,0.50751489
2088,2061,90_94,0.67911408
2088,2061,95_99,0.83634587
2088,2061,100plus,1.0
2088,2062,0,0.00970985
2088,2062,1_4,0.00240585
2088,2062,5_9,0.00128843
2088,2062,10_14,0.00120697
2088,2062,15_19,0.00226248
2088,2062,20_24,0.00331274
2088,2062,25_29,0.00392373
2088,2062,30_34,0.00502955
2088,2062,35_39,0.00704085
2088,2062,40_44,0.0102155
2088,2062,45_49,0.01552526
2088,2062,50_54,0.02398845
2088,2062,55_59,0.03783544
2088,2062,60_64,0.05843441
2088,2062,65_69,0.08958521
2088,2062,70_74,0.13970117
2088,2062,75_79,0.22061533
2088,2062,80_84,0.34522927
2088,2062,85_89,0.50478391
2088,2062,90_94,0.67713335
2088,2062,95_99,0.83513858
2088,2062,100plus,1.0
2088,2063,0,0.00953073
2088,2063,1_4,0.00235299
2088,2063,5_9,0.00126513
2088,2063,10_14,0.00118557
2088,2063,15_19,0.00222421
2088,2063,20_24,0.00325561
2088,2063,25_29,0.00385915
2088,2063,30_34,0.00495138
2088,2063,35_39,0.00693957
2088,2063,40_44,0.01006526
2088,2063,45_49,0.01533172
2088,2063,50_54,0.0236706
2088,2063,55_59,0.03729015
2088,2063,60_64,0.05785336
2088,2063,65_69,0.08907188
2088,2063,70_74,0.13873136
2088,2063,75_79,0.2186131
2088,2063,80_84,0.34253197
2088,2063,85_89,0.50206774
2088,2063,90_94,0.6751158
2088,2063,95_99,0.83396224
2088,2063,100plus,1.0
2088,2064,0,0.00935828
2088,2064,1_4,0.00230172
2088,2064,5_9,0.00124281
2088,2064,10_14,0.00116535
2088,2064,15_19,0.00218855
2088,2064,20_24,0.00320199
2088,2064,25_29,0.00379713
2088,2064,30_34,0.00487746
2088,2064,35_39,0.00684318
2088,2064,40_44,0.00992769
2088,2064,45_49,0.01515431
2088,2064,50_54,0.02337968
2088,2064,55_59,0.03678311
2088,2064,60_64,0.05726095
2088,2064,65_69,0.08860668
2088,2064,70_74,0.13796005
2088,2064,75_79,0.21684572
2088,2064,80_84,0.33993813
2088,2064,85_89,0.49942823
2088,2064,90_94,0.67308472
2088,2064,95_99,0.8328254
2088,2064,100plus,1.0
2088,2065,0,0.00920398
2088,2065,1_4,0.00225663
2088,2065,5_9,0.00122348
2088,2065,10_14,0.00114804
2088,2065,15_19,0.00215829
2088,2065,20_24,0.00315651
2088,2065,25_29,0.00374271
2088,2065,30_34,0.00481062
2088,2065,35_39,0.00675103
2088,2065,40_44,0.00979884
2088,2065,45_49,0.01497498
2088,2065,50_54,0.02308822
2088,2065,55_59,0.03626568
2088,2065,60_64,0.0565765
2088,2065,65_69,0.08805658
2088,2065,70_74,0.13720807
2088,2065,75_79,0.21507591
2088,2065,80_84,0.3371908
2088,2065,85_89,0.49655287
2088,2065,90_94,0.67073474
2088,2065,95_99,0.83158039
2088,2065,100plus,1.0
2088,2066,0,0.00904713
2088,2066,1_4,0.00221173
2088,2066,5_9,0.00120399
2088,2066,10_14,0.00113087
2088,2066,15_19,0.00212863
2088,2066,20_24,0.0031125
2088,2066,25_29,0.00368907
2088,2066,30_34,0.00474443
2088,2066,35_39,0.00665972
2088,2066,40_44,0.00967409
2088,2066,45_49,0.01479155
2088,2066,50_54,0.02280358
2088,2066,55_59,0.03576788
2088,2066,60_64,0.05584464
2088,2066,65_69,0.08746748
2088,2066,70_74,0.13652076
2088,2066,75_79,0.21343196
2088,2066,80_84,0.334457
2088,2066,85_89,0.4936163
2088,2066,90_94,0.66818644
2088,2066,95_99,0.83022979
2088,2066,100plus,1.0
2088,2067,0,0.00888925
2088,2067,1_4,0.00216774
2088,2067,5_9,0.00118467
2088,2067,10_14,0.0011142
2088,2067,15_19,0.00209978
2088,2067,20_24,0.00306961
2088,2067,25_29,0.00363498
2088,2067,30_34,0.00467806
2088,2067,35_39,0.00656873
2088,2067,40_44,0.00955316
2088,2067,45_49,0.01460121
2088,2067,50_54,0.02253004
2088,2067,55_59,0.03529949
2088,2067,60_64,0.05506783
2088,2067,65_69,0.08680129
2088,2067,70_74,0.13588416
2088,2067,75_79,0.21200375
2088,2067,80_84,0.33186658
2088,2067,85_89,0.49074807
2088,2067,90_94,0.66575999
2088,2067,95_99,0.82901283
2088,2067,100plus,1.0
2088,2068,0,0.00874401
2088,2068,1_4,0.00212643
2088,2068,5_9,0.00116622
2088,2068,10_14,0.00109814
2088,2068,15_19,0.00207177
2088,2068,20_24,0.0030289
2088,2068,25_29,0.00358259
2088,2068,30_34,0.00461285
2088,2068,35_39,0.00647947
2088,2068,40_44,0.00943488
2088,2068,45_49,0.01441077
2088,2068,50_54,0.02227497
2088,2068,55_59,0.03486236
2088,2068,60_64,0.05428275
2088,2068,65_69,0.08604678
2088,2068,70_74,0.13526774
2088,2068,75_79,0.21074045
2088,2068,80_84,0.32936861
2088,2068,85_89,0.48778389
2088,2068,90_94,0.66327888
2088,2068,95_99,0.8276712
2088,2068,100plus,1.0
2088,2069,0,0.00859726
2088,2069,1_4,0.00208389
2088,2069,5_9,0.00114716
2088,2069,10_14,0.00108164
2088,2069,15_19,0.00204346
2088,2069,20_24,0.00298888
2088,2069,25_29,0.00353088
2088,2069,30_34,0.00454656
2088,2069,35_39,0.00638959
2088,2069,40_44,0.00931345
2088,2069,45_49,0.01422652
2088,2069,50_54,0.02202017
2088,2069,55_59,0.03443874
2088,2069,60_64,0.05350434
2088,2069,65_69,0.08518942
2088,2069,70_74,0.13463144
2088,2069,75_79,0.2096428
2088,2069,80_84,0.32701925
2088,2069,85_89,0.48476318
2088,2069,90_94,0.66070651
2088,2069,95_99,0.82619041
2088,2069,100plus,1.0
2088,2070,0,0.00844809
2088,2070,1_4,0.00204023
2088,2070,5_9,0.00112778
2088,2070,10_14,0.0010649
2088,2070,15_19,0.00201521
2088,2070,20_24,0.00294936
2088,2070,25_29,0.00347964
2088,2070,30_34,0.00448024
2088,2070,35_39,0.00630037
2088,2070,40_44,0.0091902
2088,2070,45_49,0.01405172
2088,2070,50_54,0.02175965
2088,2070,55_59,0.03402134
2088,2070,60_64,0.05273131
2088,2070,65_69,0.08421902
2088,2070,70_74,0.13392628
2088,2070,75_79,0.20867352
2088,2070,80_84,0.32483005
2088,2070,85_89,0.48178692
2088,2070,90_94,0.65817721
2088,2070,95_99,0.82474045
2088,2070,100plus,1.0
2088,2071,0,0.00831104
2088,2071,1_4,0.00199923
2088,2071,5_9,0.00110939
2088,2071,10_14,0.00104862
2088,2071,15_19,0.00198772
2088,2071,20_24,0.00291138
2088,2071,25_29,0.00343052
2088,2071,30_34,0.00441492
2088,2071,35_39,0.00621195
2088,2071,40_44,0.00906762
2088,2071,45_49,0.01388581
2088,2071,50_54,0.02149402
2088,2071,55_59,0.03361398
2088,2071,60_64,0.05199755
2088,2071,65_69,0.08317412
2088,2071,70_74,0.13317054
2088,2071,75_79,0.20780948
2088,2071,80_84,0.32280961
2088,2071,85_89,0.47878062
2088,2071,90_94,0.65551927
2088,2071,95_99,0.82307042
2088,2071,100plus,1.0
2088,2072,0,0.00816466
2088,2072,1_4,0.0019553
2088,2072,5_9,0.00108958
2088,2072,10_14,0.00103134
2088,2072,15_19,0.00195895
2088,2072,20_24,0.00287123
2088,2072,25_29,0.00337987
2088,2072,30_34,0.00434728
2088,2072,35_39,0.00612136
2088,2072,40_44,0.00894208
2088,2072,45_49,0.01372064
2088,2072,50_54,0.0212164
2088,2072,55_59,0.03321525
2088,2072,60_64,0.05131144
2088,2072,65_69,0.08204632
2088,2072,70_74,0.1322798
2088,2072,75_79,0.20702069
2088,2072,80_84,0.32107287
2088,2072,85_89,0.47592223
2088,2072,90_94,0.65295043
2088,2072,95_99,0.82156112
2088,2072,100plus,1.0
2088,2073,0,0.00801025
2088,2073,1_4,0.00191015
2088,2073,5_9,0.00106906
2088,2073,10_14,0.00101366
2088,2073,15_19,0.0019299
2088,2073,20_24,0.00283119
2088,2073,25_29,0.00333067
2088,2073,30_34,0.00428049
2088,2073,35_39,0.00603093
2088,2073,40_44,0.00881599
2088,2073,45_49,0.01355317
2088,2073,50_54,0.02093689
2088,2073,55_59,0.03283469
2088,2073,60_64,0.05066323
2088,2073,65_69,0.08087984
2088,2073,70_74,0.13122509
2088,2073,75_79,0.20625822
2088,2073,80_84,0.3195809
2088,2073,85_89,0.47315302
2088,2073,90_94,0.65025347
2088,2073,95_99,0.81990145
2088,2073,100plus,1.0
2088,2074,0,0.00787869
2088,2074,1_4,0.00186963
2088,2074,5_9,0.00105018
2088,2074,10_14,0.00099702
2088,2074,15_19,0.00190248
2088,2074,20_24,0.00279374
2088,2074,25_29,0.00328478
2088,2074,30_34,0.0042169
2088,2074,35_39,0.00594271
2088,2074,40_44,0.0086939
2088,2074,45_49,0.01338721
2088,2074,50_54,0.02067724
2088,2074,55_59,0.03246685
2088,2074,60_64,0.05004662
2088,2074,65_69,0.07973507
2088,2074,70_74,0.13000888
2088,2074,75_79,0.20545439
2088,2074,80_84,0.31831511
2088,2074,85_89,0.47057489
2088,2074,90_94,0.64765179
2088,2074,95_99,0.81839778
2088,2074,100plus,1.0
2088,2075,0,0.00774216
2088,2075,1_4,0.00182791
2088,2075,5_9,0.00103052
2088,2075,10_14,0.00097972
2088,2075,15_19,0.00187378
2088,2075,20_24,0.00275449
2088,2075,25_29,0.00323739
2088,2075,30_34,0.00415205
2088,2075,35_39,0.00585271
2088,2075,40_44,0.00857064
2088,2075,45_49,0.01321601
2088,2075,50_54,0.02043352
2088,2075,55_59,0.03209876
2088,2075,60_64,0.04945368
2088,2075,65_69,0.07862855
2088,2075,70_74,0.1286455
2088,2075,75_79,0.20458842
2088,2075,80_84,0.3172275
2088,2075,85_89,0.46809825
2088,2075,90_94,0.64492304
2088,2075,95_99,0.81664888
2088,2075,100plus,1.0
2088,2076,0,0.00762117
2088,2076,1_4,0.00179102
2088,2076,5_9,0.00101278
2088,2076,10_14,0.0009639
2088,2076,15_19,0.00184704
2088,2076,20_24,0.00271758
2088,2076,25_29,0.00319242
2088,2076,30_34,0.0040906
2088,2076,35_39,0.00576643
2088,2076,40_44,0.00845244
2088,2076,45_49,0.01305043
2088,2076,50_54,0.02021121
2088,2076,55_59,0.03173021
2088,2076,60_64,0.0488825
2088,2076,65_69,0.07759615
2088,2076,70_74,0.12716548
