subregion,time,sex,age_group_broad,dx
5500,2009,2,15_19,269.103
5500,2009,2,20_24,408.421
5500,2009,2,25_29,549.963
5500,2009,2,30_34,712.658
5500,2009,2,35_39,949.37
5500,2009,2,40_44,1289.248
5500,2009,2,45_49,1885.234
5500,2009,2,50_54,2850.624
5500,2009,2,55_59,4507.337
5500,2009,2,60_64,6977.297
5500,2009,2,65_69,9746.977
5500,2009,2,70_74,14263.788
5500,2009,2,75_79,17387.693
5500,2009,2,80_84,17026.059
5500,2009,2,85_89,11798.214
5500,2009,2,90_94,5054.064
5500,2009,2,95_99,1130.406
5500,2009,2,100plus,110.039
5500,2010,2,0,2282.39
5500,2010,2,1_4,330.869
5500,2010,2,5_9,122.873
5500,2010,2,10_14,162.047
5500,2010,2,15_19,264.449
5500,2010,2,20_24,393.769
5500,2010,2,25_29,530.616
5500,2010,2,30_34,695.095
5500,2010,2,35_39,929.843
5500,2010,2,40_44,1270.771
5500,2010,2,45_49,1845.831
5500,2010,2,50_54,2798.667
5500,2010,2,55_59,4399.993
5500,2010,2,60_64,6907.705
5500,2010,2,65_69,9589.67
5500,2010,2,70_74,14244.442
5500,2010,2,75_79,17428.601
5500,2010,2,80_84,17193.427
5500,2010,2,85_89,12034.13
5500,2010,2,90_94,5243.908
5500,2010,2,95_99,1207.626
5500,2010,2,100plus,123.278
5500,2011,2,0,2146.266
5500,2011,2,1_4,303.694
5500,2011,2,5_9,109.693
5500,2011,2,10_14,152.749
5500,2011,2,15_19,255.136
5500,2011,2,20_24,375.775
5500,2011,2,25_29,502.262
5500,2011,2,30_34,668.956
5500,2011,2,35_39,897.463
5500,2011,2,40_44,1237.85
5500,2011,2,45_49,1791.494
5500,2011,2,50_54,2725.187
5500,2011,2,55_59,4255.284
5500,2011,2,60_64,6788.152
5500,2011,2,65_69,9411.488
5500,2011,2,70_74,14131.443
5500,2011,2,75_79,17451.651
5500,2011,2,80_84,17402.564
5500,2011,2,85_89,12385.795
5500,2011,2,90_94,5536.093
5500,2011,2,95_99,1327.597
5500,2011,2,100plus,143.409
5500,2012,2,0,2021.4
5500,2012,2,1_4,283.203
5500,2012,2,5_9,102.84
5500,2012,2,10_14,145.55
5500,2012,2,15_19,248.849
5500,2012,2,20_24,364.722
5500,2012,2,25_29,480.286
5500,2012,2,30_34,650.164
5500,2012,2,35_39,873.031
5500,2012,2,40_44,1217.114
5500,2012,2,45_49,1757.114
5500,2012,2,50_54,2675.728
5500,2012,2,55_59,4153.881
5500,2012,2,60_64,6685.139
5500,2012,2,65_69,9320.669
5500,2012,2,70_74,14006.72
5500,2012,2,75_79,17538.888
5500,2012,2,80_84,17546.121
5500,2012,2,85_89,12633.995
5500,2012,2,90_94,5727.553
5500,2012,2,95_99,1408.864
5500,2012,2,100plus,158.17
5500,2013,2,0,1912.411
5500,2013,2,1_4,266.41
5500,2013,2,5_9,95.993
5500,2013,2,10_14,136.71
5500,2013,2,15_19,241.023
5500,2013,2,20_24,353.96
5500,2013,2,25_29,458.189
5500,2013,2,30_34,628.127
5500,2013,2,35_39,849.438
5500,2013,2,40_44,1192.418
5500,2013,2,45_49,1721.871
5500,2013,2,50_54,2624.198
5500,2013,2,55_59,4063.599
5500,2013,2,60_64,6553.919
5500,2013,2,65_69,9266.679
5500,2013,2,70_74,13865.854
5500,2013,2,75_79,17623.923
5500,2013,2,80_84,17683.814
5500,2013,2,85_89,12894.363
5500,2013,2,90_94,5908.781
5500,2013,2,95_99,1491.816
5500,2013,2,100plus,166.504
5500,2014,2,0,1811.244
5500,2014,2,1_4,252.267
5500,2014,2,5_9,84.663
5500,2014,2,10_14,127.348
5500,2014,2,15_19,231.836
5500,2014,2,20_24,343.402
5500,2014,2,25_29,435.966
5500,2014,2,30_34,601.902
5500,2014,2,35_39,820.644
5500,2014,2,40_44,1159.951
5500,2014,2,45_49,1681.794
5500,2014,2,50_54,2556.477
5500,2014,2,55_59,3968.593
5500,2014,2,60_64,6345.892
5500,2014,2,65_69,9213.979
5500,2014,2,70_74,13650.313
5500,2014,2,75_79,17669.736
5500,2014,2,80_84,17836.075
5500,2014,2,85_89,13226.963
5500,2014,2,90_94,6175.546
5500,2014,2,95_99,1605.71
5500,2014,2,100plus,199.698
5500,2015,2,0,1726.867
5500,2015,2,1_4,239.45
5500,2015,2,5_9,81.851
5500,2015,2,10_14,119.256
5500,2015,2,15_19,224.609
5500,2015,2,20_24,338.219
5500,2015,2,25_29,421.531
5500,2015,2,30_34,582.652
5500,2015,2,35_39,803.804
5500,2015,2,40_44,1141.778
5500,2015,2,45_49,1665.705
5500,2015,2,50_54,2520.589
5500,2015,2,55_59,3923.964
5500,2015,2,60_64,6236.779
5500,2015,2,65_69,9180.801
5500,2015,2,70_74,13536.746
5500,2015,2,75_79,17744.183
5500,2015,2,80_84,17972.745
5500,2015,2,85_89,13406.483
5500,2015,2,90_94,6275.71
5500,2015,2,95_99,1651.764
5500,2015,2,100plus,204.513
5500,2016,2,0,1650.556
5500,2016,2,1_4,228.492
5500,2016,2,5_9,76.148
5500,2016,2,10_14,112.502
5500,2016,2,15_19,218.431
5500,2016,2,20_24,336.232
5500,2016,2,25_29,415.225
5500,2016,2,30_34,569.456
5500,2016,2,35_39,799.283
5500,2016,2,40_44,1139.779
5500,2016,2,45_49,1678.516
5500,2016,2,50_54,2532.003
5500,2016,2,55_59,3956.496
5500,2016,2,60_64,6243.258
5500,2016,2,65_69,9341.075
5500,2016,2,70_74,13682.738
5500,2016,2,75_79,17945.987
5500,2016,2,80_84,17983.752
5500,2016,2,85_89,13278.568
5500,2016,2,90_94,6078.902
5500,2016,2,95_99,1546.789
5500,2016,2,100plus,185.812
5500,2017,2,0,1585.55
5500,2017,2,1_4,218.763
5500,2017,2,5_9,71.867
5500,2017,2,10_14,103.373
5500,2017,2,15_19,205.943
5500,2017,2,20_24,324.531
5500,2017,2,25_29,398.711
5500,2017,2,30_34,538.213
5500,2017,2,35_39,767.306
5500,2017,2,40_44,1095.485
5500,2017,2,45_49,1630.923
5500,2017,2,50_54,2455.482
5500,2017,2,55_59,3841.549
5500,2017,2,60_64,6025.977
5500,2017,2,65_69,9105.303
5500,2017,2,70_74,13472.673
5500,2017,2,75_79,17777.993
5500,2017,2,80_84,18250.189
5500,2017,2,85_89,13705.991
5500,2017,2,90_94,6476.434
5500,2017,2,95_99,1727.564
5500,2017,2,100plus,220.182
5500,2018,2,0,1517.237
5500,2018,2,1_4,209.69
5500,2018,2,5_9,73.277
5500,2018,2,10_14,96.823
5500,2018,2,15_19,197.134
5500,2018,2,20_24,320.416
5500,2018,2,25_29,394.41
5500,2018,2,30_34,523.519
5500,2018,2,35_39,756.191
5500,2018,2,40_44,1087.432
5500,2018,2,45_49,1630.017
5500,2018,2,50_54,2454.604
5500,2018,2,55_59,3842.418
5500,2018,2,60_64,6009.334
5500,2018,2,65_69,9093.007
5500,2018,2,70_74,13621.846
5500,2018,2,75_79,17809.161
5500,2018,2,80_84,18393.877
5500,2018,2,85_89,13671.84
5500,2018,2,90_94,6410.595
5500,2018,2,95_99,1678.902
5500,2018,2,100plus,208.27
5500,2019,2,0,1457.283
5500,2019,2,1_4,201.102
5500,2019,2,5_9,71.716
5500,2019,2,10_14,89.419
5500,2019,2,15_19,184.944
5500,2019,2,20_24,310.642
5500,2019,2,25_29,385.635
5500,2019,2,30_34,502.095
5500,2019,2,35_39,730.758
5500,2019,2,40_44,1060.249
5500,2019,2,45_49,1600.602
5500,2019,2,50_54,2420.573
5500,2019,2,55_59,3780.352
5500,2019,2,60_64,5923.232
5500,2019,2,65_69,8889.181
5500,2019,2,70_74,13665.6
5500,2019,2,75_79,17729.228
5500,2019,2,80_84,18587.629
5500,2019,2,85_89,13866.773
5500,2019,2,90_94,6577.207
5500,2019,2,95_99,1750.239
5500,2019,2,100plus,215.54
5500,2020,2,0,1389.171
5500,2020,2,1_4,191.595
5500,2020,2,5_9,68.668
5500,2020,2,10_14,84.142
5500,2020,2,15_19,174.935
5500,2020,2,20_24,305.821
5500,2020,2,25_29,388.701
5500,2020,2,30_34,511.863
5500,2020,2,35_39,766.597
5500,2020,2,40_44,1162.208
5500,2020,2,45_49,1825.876
5500,2020,2,50_54,2830.674
5500,2020,2,55_59,4357.536
5500,2020,2,60_64,6990.128
5500,2020,2,65_69,10194.895
5500,2020,2,70_74,15724.518
5500,2020,2,75_79,16983.717
5500,2020,2,80_84,17451.579
5500,2020,2,85_89,12038.753
5500,2020,2,90_94,5144.187
5500,2020,2,95_99,1264.174
5500,2020,2,100plus,150.262
5500,2021,2,0,1341.395
5500,2021,2,1_4,182.508
5500,2021,2,5_9,68.103
5500,2021,2,10_14,80.255
5500,2021,2,15_19,159.846
5500,2021,2,20_24,280.726
5500,2021,2,25_29,367.306
5500,2021,2,30_34,469.927
5500,2021,2,35_39,712.395
5500,2021,2,40_44,1098.49
5500,2021,2,45_49,1738.388
5500,2021,2,50_54,2698.304
5500,2021,2,55_59,4165.855
5500,2021,2,60_64,7000.436
5500,2021,2,65_69,10259.941
5500,2021,2,70_74,16380.419
5500,2021,2,75_79,16409.465
5500,2021,2,80_84,17641.638
5500,2021,2,85_89,12271.757
5500,2021,2,90_94,5240.933
5500,2021,2,95_99,1284.396
5500,2021,2,100plus,147.515
906,1950,2,0,12525.353
906,1950,2,1_4,7464.31
906,1950,2,5_9,3502.539
906,1950,2,10_14,1857.548
906,1950,2,15_19,1709.225
906,1950,2,20_24,2165.431
906,1950,2,25_29,2326.812
906,1950,2,30_34,2498.146
906,1950,2,35_39,2833.256
906,1950,2,40_44,3477.177
906,1950,2,45_49,3921.496
906,1950,2,50_54,4968.757
906,1950,2,55_59,5912.059
906,1950,2,60_64,8211.426
906,1950,2,65_69,9652.918
906,1950,2,70_74,9817.328
906,1950,2,75_79,8389.749
906,1950,2,80_84,5583.162
906,1950,2,85_89,2409.541
906,1950,2,90_94,659.857
906,1950,2,95_99,105.203
906,1950,2,100plus,8.709
906,1951,2,0,12106.845
906,1951,2,1_4,6961.45
906,1951,2,5_9,3354.694
906,1951,2,10_14,1756.525
906,1951,2,15_19,1610.599
906,1951,2,20_24,2028.697
906,1951,2,25_29,2192.181
906,1951,2,30_34,2389.506
906,1951,2,35_39,2742.902
906,1951,2,40_44,3397.788
906,1951,2,45_49,3882.098
906,1951,2,50_54,4896.791
906,1951,2,55_59,5891.266
906,1951,2,60_64,8274.058
906,1951,2,65_69,9895.084
906,1951,2,70_74,10187.022
906,1951,2,75_79,8884.129
906,1951,2,80_84,6028.594
906,1951,2,85_89,2656.631
906,1951,2,90_94,737.036
906,1951,2,95_99,116.342
906,1951,2,100plus,9.761
906,1952,2,0,11697.894
906,1952,2,1_4,6416.6
906,1952,2,5_9,3029.733
906,1952,2,10_14,1629.933
906,1952,2,15_19,1500.97
906,1952,2,20_24,1893.86
906,1952,2,25_29,2046.24
906,1952,2,30_34,2261.961
906,1952,2,35_39,2636.413
906,1952,2,40_44,3291.977
906,1952,2,45_49,3810.391
906,1952,2,50_54,4836.765
906,1952,2,55_59,5844.519
906,1952,2,60_64,8341.381
906,1952,2,65_69,10153.917
906,1952,2,70_74,10638.919
906,1952,2,75_79,9446.634
906,1952,2,80_84,6580.962
906,1952,2,85_89,2969.698
906,1952,2,90_94,830.691
906,1952,2,95_99,129.829
906,1952,2,100plus,10.714
906,1953,2,0,11388.472
906,1953,2,1_4,6145.315
906,1953,2,5_9,3289.772
906,1953,2,10_14,1534.023
906,1953,2,15_19,1424.105
906,1953,2,20_24,1806.693
906,1953,2,25_29,1950.052
906,1953,2,30_34,2160.42
906,1953,2,35_39,2545.477
906,1953,2,40_44,3207.436
906,1953,2,45_49,3755.031
906,1953,2,50_54,4768.6
906,1953,2,55_59,5756.96
906,1953,2,60_64,8324.034
906,1953,2,65_69,10237.231
906,1953,2,70_74,10922.987
906,1953,2,75_79,9763.222
906,1953,2,80_84,6900.79
906,1953,2,85_89,3122.316
906,1953,2,90_94,858.19
906,1953,2,95_99,128.986
906,1953,2,100plus,9.887
906,1954,2,0,11182.129
906,1954,2,1_4,5998.118
906,1954,2,5_9,2794.593
906,1954,2,10_14,1464.34
906,1954,2,15_19,1367.263
906,1954,2,20_24,1747.675
906,1954,2,25_29,1884.72
906,1954,2,30_34,2088.74
906,1954,2,35_39,2478.855
906,1954,2,40_44,3148.911
906,1954,2,45_49,3719.125
906,1954,2,50_54,4747.887
906,1954,2,55_59,5685.251
906,1954,2,60_64,8321.259
906,1954,2,65_69,10327.811
906,1954,2,70_74,11169.754
906,1954,2,75_79,10059.857
906,1954,2,80_84,7312.462
906,1954,2,85_89,3378.69
906,1954,2,90_94,966.868
906,1954,2,95_99,144.828
906,1954,2,100plus,10.866
906,1955,2,0,10863.254
906,1955,2,1_4,5762.103
906,1955,2,5_9,2684.18
906,1955,2,10_14,1424.494
906,1955,2,15_19,1325.845
906,1955,2,20_24,1704.707
906,1955,2,25_29,1839.154
906,1955,2,30_34,2036.264
906,1955,2,35_39,2436.643
906,1955,2,40_44,3126.672
906,1955,2,45_49,3719.824
906,1955,2,50_54,4769.267
906,1955,2,55_59,5670.204
906,1955,2,60_64,8367.829
906,1955,2,65_69,10418.397
906,1955,2,70_74,11417.803
906,1955,2,75_79,10273.619
906,1955,2,80_84,7542.134
906,1955,2,85_89,3479.017
906,1955,2,90_94,984.464
906,1955,2,95_99,143.708
906,1955,2,100plus,10.418
906,1956,2,0,10568.985
906,1956,2,1_4,5561.213
906,1956,2,5_9,2607.387
906,1956,2,10_14,1388.846
906,1956,2,15_19,1284.823
906,1956,2,20_24,1665.628
906,1956,2,25_29,1799.02
906,1956,2,30_34,1990.956
906,1956,2,35_39,2385.784
906,1956,2,40_44,3094.656
906,1956,2,45_49,3704.619
906,1956,2,50_54,4795.633
906,1956,2,55_59,5670.748
906,1956,2,60_64,8390.95
906,1956,2,65_69,10512.517
906,1956,2,70_74,11651.588
906,1956,2,75_79,10525.681
906,1956,2,80_84,7747.693
906,1956,2,85_89,3532.031
906,1956,2,90_94,979.005
906,1956,2,95_99,133.52
906,1956,2,100plus,8.717
906,1957,2,0,10337.609
906,1957,2,1_4,5361.687
906,1957,2,5_9,2544.988
906,1957,2,10_14,1355.927
906,1957,2,15_19,1245.891
906,1957,2,20_24,1628.29
906,1957,2,25_29,1767.164
906,1957,2,30_34,1948.411
906,1957,2,35_39,2340.592
906,1957,2,40_44,3063.544
906,1957,2,45_49,3687.677
906,1957,2,50_54,4806.274
906,1957,2,55_59,5663.119
906,1957,2,60_64,8380.256
906,1957,2,65_69,10581.623
906,1957,2,70_74,11864.087
906,1957,2,75_79,10780.027
906,1957,2,80_84,7921.162
906,1957,2,85_89,3613.968
906,1957,2,90_94,973.617
906,1957,2,95_99,126.396
906,1957,2,100plus,7.691
906,1958,2,0,10003.517
906,1958,2,1_4,5147.851
906,1958,2,5_9,2533.591
906,1958,2,10_14,1316.265
906,1958,2,15_19,1200.234
906,1958,2,20_24,1582.067
906,1958,2,25_29,1722.717
906,1958,2,30_34,1892.498
906,1958,2,35_39,2276.322
906,1958,2,40_44,3009.483
906,1958,2,45_49,3655.768
906,1958,2,50_54,4801.395
906,1958,2,55_59,5644.93
906,1958,2,60_64,8319.287
906,1958,2,65_69,10603.112
906,1958,2,70_74,11993.939
906,1958,2,75_79,11042.763
906,1958,2,80_84,8181.773
906,1958,2,85_89,3845.305
906,1958,2,90_94,1073.533
906,1958,2,95_99,144.491
906,1958,2,100plus,9.159
906,1959,2,0,14021.626
906,1959,2,1_4,9572.367
906,1959,2,5_9,3636.556
906,1959,2,10_14,1949.189
906,1959,2,15_19,1447.989
906,1959,2,20_24,1758.23
906,1959,2,25_29,1890.823
906,1959,2,30_34,2057.01
906,1959,2,35_39,2433.064
906,1959,2,40_44,3144.146
906,1959,2,45_49,3788.63
906,1959,2,50_54,4901.181
906,1959,2,55_59,5724.497
906,1959,2,60_64,7850.018
906,1959,2,65_69,9455.472
906,1959,2,70_74,9881.345
906,1959,2,75_79,8308.474
906,1959,2,80_84,5321.354
906,1959,2,85_89,2232.405
906,1959,2,90_94,555.667
906,1959,2,95_99,66.302
906,1959,2,100plus,3.654
906,1960,2,0,17329.589
906,1960,2,1_4,12863.484
906,1960,2,5_9,4563.126
906,1960,2,10_14,2360.0
906,1960,2,15_19,1605.293
906,1960,2,20_24,1846.889
906,1960,2,25_29,1964.283
906,1960,2,30_34,2118.749
906,1960,2,35_39,2479.283
906,1960,2,40_44,3146.303
906,1960,2,45_49,3779.731
906,1960,2,50_54,4810.095
906,1960,2,55_59,5591.401
906,1960,2,60_64,7265.284
906,1960,2,65_69,8350.01
906,1960,2,70_74,8185.371
906,1960,2,75_79,6390.897
906,1960,2,80_84,3627.081
906,1960,2,85_89,1379.835
906,1960,2,90_94,308.922
906,1960,2,95_99,32.8
906,1960,2,100plus,1.573
906,1961,2,0,13352.185
906,1961,2,1_4,9099.668
906,1961,2,5_9,3614.534
906,1961,2,10_14,1888.146
906,1961,2,15_19,1404.857
906,1961,2,20_24,1678.234
906,1961,2,25_29,1828.219
906,1961,2,30_34,1995.319
906,1961,2,35_39,2349.221
906,1961,2,40_44,3057.004
906,1961,2,45_49,3750.253
906,1961,2,50_54,4888.472
906,1961,2,55_59,5809.75
906,1961,2,60_64,7862.233
906,1961,2,65_69,9605.001
906,1961,2,70_74,10164.17
906,1961,2,75_79,8810.088
906,1961,2,80_84,5712.745
906,1961,2,85_89,2447.876
906,1961,2,90_94,607.309
906,1961,2,95_99,70.965
906,1961,2,100plus,3.754
906,1962,2,0,9052.181
906,1962,2,1_4,4336.652
906,1962,2,5_9,2185.735
906,1962,2,10_14,1145.686
906,1962,2,15_19,1051.804
906,1962,2,20_24,1380.031
906,1962,2,25_29,1557.957
906,1962,2,30_34,1729.595
906,1962,2,35_39,2058.453
906,1962,2,40_44,2774.329
906,1962,2,45_49,3502.451
906,1962,2,50_54,4722.745
906,1962,2,55_59,5697.824
906,1962,2,60_64,8204.117
906,1962,2,65_69,10740.265
906,1962,2,70_74,12519.386
906,1962,2,75_79,12237.697
906,1962,2,80_84,9230.624
906,1962,2,85_89,4478.918
906,1962,2,90_94,1227.473
906,1962,2,95_99,156.938
906,1962,2,100plus,9.136
906,1963,2,0,8971.017
906,1963,2,1_4,4173.267
906,1963,2,5_9,2122.921
906,1963,2,10_14,1105.957
906,1963,2,15_19,1016.492
906,1963,2,20_24,1319.856
906,1963,2,25_29,1505.403
906,1963,2,30_34,1678.752
906,1963,2,35_39,2003.036
906,1963,2,40_44,2695.204
906,1963,2,45_49,3438.762
906,1963,2,50_54,4659.1
906,1963,2,55_59,5671.284
906,1963,2,60_64,8157.199
906,1963,2,65_69,10671.776
906,1963,2,70_74,12572.96
906,1963,2,75_79,12410.894
906,1963,2,80_84,9545.411
906,1963,2,85_89,4725.546
906,1963,2,90_94,1356.424
906,1963,2,95_99,186.385
906,1963,2,100plus,12.356
906,1964,2,0,8675.437
906,1964,2,1_4,4034.565
906,1964,2,5_9,2025.307
906,1964,2,10_14,1064.294
906,1964,2,15_19,980.292
906,1964,2,20_24,1256.213
906,1964,2,25_29,1446.363
906,1964,2,30_34,1625.941
906,1964,2,35_39,1938.841
906,1964,2,40_44,2609.237
906,1964,2,45_49,3353.18
906,1964,2,50_54,4586.952
906,1964,2,55_59,5626.908
906,1964,2,60_64,8137.016
906,1964,2,65_69,10596.152
906,1964,2,70_74,12699.808
906,1964,2,75_79,12693.22
906,1964,2,80_84,9955.675
906,1964,2,85_89,4989.746
906,1964,2,90_94,1484.17
906,1964,2,95_99,206.806
906,1964,2,100plus,13.879
906,1965,2,0,8353.616
906,1965,2,1_4,3882.203
906,1965,2,5_9,1932.771
906,1965,2,10_14,1032.549
906,1965,2,15_19,928.749
906,1965,2,20_24,1197.787
906,1965,2,25_29,1382.786
906,1965,2,30_34,1569.503
906,1965,2,35_39,1871.826
906,1965,2,40_44,2514.809
906,1965,2,45_49,3255.441
906,1965,2,50_54,4501.381
906,1965,2,55_59,5569.865
906,1965,2,60_64,8131.323
906,1965,2,65_69,10545.444
906,1965,2,70_74,12802.403
906,1965,2,75_79,13004.058
906,1965,2,80_84,10448.262
906,1965,2,85_89,5270.616
906,1965,2,90_94,1574.529
906,1965,2,95_99,216.077
906,1965,2,100plus,14.004
906,1966,2,0,8134.959
906,1966,2,1_4,3730.65
906,1966,2,5_9,1857.549
906,1966,2,10_14,1014.631
906,1966,2,15_19,895.586
906,1966,2,20_24,1164.044
906,1966,2,25_29,1331.779
906,1966,2,30_34,1530.389
906,1966,2,35_39,1827.485
906,1966,2,40_44,2445.215
906,1966,2,45_49,3163.458
906,1966,2,50_54,4423.401
906,1966,2,55_59,5501.508
906,1966,2,60_64,8103.332
906,1966,2,65_69,10450.06
906,1966,2,70_74,12820.402
906,1966,2,75_79,13137.482
906,1966,2,80_84,10808.7
906,1966,2,85_89,5617.715
906,1966,2,90_94,1762.671
906,1966,2,95_99,260.012
906,1966,2,100plus,18.971
906,1967,2,0,7790.679
906,1967,2,1_4,3590.651
906,1967,2,5_9,1791.449
906,1967,2,10_14,984.111
906,1967,2,15_19,853.807
906,1967,2,20_24,1117.197
906,1967,2,25_29,1273.627
906,1967,2,30_34,1473.566
906,1967,2,35_39,1773.963
906,1967,2,40_44,2363.334
906,1967,2,45_49,3066.913
906,1967,2,50_54,4334.587
906,1967,2,55_59,5429.176
906,1967,2,60_64,8087.798
906,1967,2,65_69,10403.432
906,1967,2,70_74,12838.992
906,1967,2,75_79,13360.216
906,1967,2,80_84,11236.004
906,1967,2,85_89,5990.994
906,1967,2,90_94,1922.529
906,1967,2,95_99,294.362
906,1967,2,100plus,22.615
906,1968,2,0,7601.259
906,1968,2,1_4,3428.459
906,1968,2,5_9,1746.278
906,1968,2,10_14,954.305
906,1968,2,15_19,820.721
906,1968,2,20_24,1079.149
906,1968,2,25_29,1219.039
906,1968,2,30_34,1423.091
906,1968,2,35_39,1721.129
906,1968,2,40_44,2295.549
906,1968,2,45_49,2974.86
906,1968,2,50_54,4249.658
906,1968,2,55_59,5364.578
906,1968,2,60_64,8053.339
906,1968,2,65_69,10380.482
906,1968,2,70_74,12811.833
906,1968,2,75_79,13592.416
906,1968,2,80_84,11586.565
906,1968,2,85_89,6302.546
906,1968,2,90_94,2046.239
906,1968,2,95_99,322.591
906,1968,2,100plus,25.913
906,1969,2,0,7380.824
906,1969,2,1_4,3264.462
906,1969,2,5_9,1709.504
906,1969,2,10_14,920.703
906,1969,2,15_19,788.084
906,1969,2,20_24,1049.361
906,1969,2,25_29,1167.307
906,1969,2,30_34,1374.59
906,1969,2,35_39,1675.766
906,1969,2,40_44,2228.562
906,1969,2,45_49,2889.314
906,1969,2,50_54,4148.627
906,1969,2,55_59,5288.821
906,1969,2,60_64,7998.721
906,1969,2,65_69,10380.135
906,1969,2,70_74,12778.323
906,1969,2,75_79,13750.451
906,1969,2,80_84,11915.673
906,1969,2,85_89,6680.275
906,1969,2,90_94,2211.302
906,1969,2,95_99,367.101
906,1969,2,100plus,32.092
906,1970,2,0,7054.119
906,1970,2,1_4,3054.707
906,1970,2,5_9,1643.566
906,1970,2,10_14,884.749
906,1970,2,15_19,769.211
906,1970,2,20_24,1001.939
906,1970,2,25_29,1121.589
906,1970,2,30_34,1318.378
906,1970,2,35_39,1622.859
906,1970,2,40_44,2163.73
906,1970,2,45_49,2795.496
906,1970,2,50_54,4036.284
906,1970,2,55_59,5206.091
906,1970,2,60_64,7939.707
906,1970,2,65_69,10401.199
906,1970,2,70_74,12789.459
906,1970,2,75_79,14001.035
906,1970,2,80_84,12308.593
906,1970,2,85_89,7071.701
906,1970,2,90_94,2382.542
906,1970,2,95_99,398.358
906,1970,2,100plus,34.685
906,1971,2,0,6715.319
906,1971,2,1_4,2848.524
906,1971,2,5_9,1576.368
906,1971,2,10_14,843.718
906,1971,2,15_19,741.693
906,1971,2,20_24,948.046
906,1971,2,25_29,1073.144
906,1971,2,30_34,1257.321
906,1971,2,35_39,1562.334
906,1971,2,40_44,2091.494
906,1971,2,45_49,2691.839
906,1971,2,50_54,3911.204
906,1971,2,55_59,5091.039
906,1971,2,60_64,7829.069
906,1971,2,65_69,10385.016
906,1971,2,70_74,12718.53
906,1971,2,75_79,14169.869
906,1971,2,80_84,12764.612
906,1971,2,85_89,7564.554
906,1971,2,90_94,2681.332
906,1971,2,95_99,486.227
906,1971,2,100plus,48.751
906,1972,2,0,6377.412
906,1972,2,1_4,2656.342
906,1972,2,5_9,1497.007
906,1972,2,10_14,811.175
906,1972,2,15_19,717.394
906,1972,2,20_24,902.925
906,1972,2,25_29,1030.532
906,1972,2,30_34,1197.604
906,1972,2,35_39,1502.963
906,1972,2,40_44,2018.887
906,1972,2,45_49,2600.75
906,1972,2,50_54,3771.633
906,1972,2,55_59,4979.344
906,1972,2,60_64,7702.688
906,1972,2,65_69,10337.728
906,1972,2,70_74,12696.03
906,1972,2,75_79,14323.25
906,1972,2,80_84,13171.358
906,1972,2,85_89,8101.88
906,1972,2,90_94,2985.272
906,1972,2,95_99,559.741
906,1972,2,100plus,58.085
906,1973,2,0,6061.646
906,1973,2,1_4,2467.749
906,1973,2,5_9,1403.807
906,1973,2,10_14,775.518
906,1973,2,15_19,684.423
906,1973,2,20_24,851.753
906,1973,2,25_29,977.976
906,1973,2,30_34,1126.015
906,1973,2,35_39,1427.126
906,1973,2,40_44,1933.459
906,1973,2,45_49,2486.73
906,1973,2,50_54,3611.162
906,1973,2,55_59,4811.56
906,1973,2,60_64,7517.724
906,1973,2,65_69,10216.956
906,1973,2,70_74,12684.427
906,1973,2,75_79,14478.182
906,1973,2,80_84,13789.922
906,1973,2,85_89,8704.543
906,1973,2,90_94,3314.185
906,1973,2,95_99,616.795
906,1973,2,100plus,58.342
906,1974,2,0,5734.942
906,1974,2,1_4,2277.937
906,1974,2,5_9,1312.106
906,1974,2,10_14,753.973
906,1974,2,15_19,661.032
906,1974,2,20_24,812.791
906,1974,2,25_29,944.532
906,1974,2,30_34,1072.849
906,1974,2,35_39,1366.544
906,1974,2,40_44,1866.774
906,1974,2,45_49,2395.714
906,1974,2,50_54,3473.993
906,1974,2,55_59,4668.688
906,1974,2,60_64,7369.071
906,1974,2,65_69,10127.669
906,1974,2,70_74,12691.047
906,1974,2,75_79,14561.819
906,1974,2,80_84,14230.807
906,1974,2,85_89,9239.15
906,1974,2,90_94,3666.235
906,1974,2,95_99,704.265
906,1974,2,100plus,68.062
906,1975,2,0,5412.251
906,1975,2,1_4,2099.776
906,1975,2,5_9,1217.428
906,1975,2,10_14,730.319
906,1975,2,15_19,633.864
906,1975,2,20_24,789.335
906,1975,2,25_29,898.101
906,1975,2,30_34,1027.048
906,1975,2,35_39,1312.396
906,1975,2,40_44,1809.129
906,1975,2,45_49,2327.929
906,1975,2,50_54,3375.324
906,1975,2,55_59,4556.798
906,1975,2,60_64,7267.088
906,1975,2,65_69,10064.917
906,1975,2,70_74,12752.066
906,1975,2,75_79,14607.157
906,1975,2,80_84,14605.398
906,1975,2,85_89,9666.396
906,1975,2,90_94,3972.861
906,1975,2,95_99,794.329
906,1975,2,100plus,80.092
906,1976,2,0,5075.687
906,1976,2,1_4,1893.155
906,1976,2,5_9,1121.073
906,1976,2,10_14,696.764
906,1976,2,15_19,601.552
906,1976,2,20_24,758.555
906,1976,2,25_29,846.35
906,1976,2,30_34,979.323
906,1976,2,35_39,1248.571
906,1976,2,40_44,1744.459
906,1976,2,45_49,2257.829
906,1976,2,50_54,3269.139
906,1976,2,55_59,4440.916
906,1976,2,60_64,7163.44
906,1976,2,65_69,10019.464
906,1976,2,70_74,12839.548
906,1976,2,75_79,14722.386
906,1976,2,80_84,14955.173
906,1976,2,85_89,10163.296
906,1976,2,90_94,4230.052
