geographic_region,time,sex,age_group_broad,qx
904,1967,2,45_49,0.03413842
904,1967,2,50_54,0.0466441
904,1967,2,55_59,0.0645347
904,1967,2,60_64,0.0974989
904,1967,2,65_69,0.14279884
904,1967,2,70_74,0.2149377
904,1967,2,75_79,0.32016764
904,1967,2,80_84,0.47403339
904,1967,2,85_89,0.64473625
904,1967,2,90_94,0.77003456
904,1967,2,95_99,0.86486056
904,1967,2,100plus,1.0
904,1968,2,0,0.08775549
904,1968,2,1_4,0.03445676
904,1968,2,5_9,0.01354605
904,1968,2,10_14,0.00727365
904,1968,2,15_19,0.01002259
904,1968,2,20_24,0.0128962
904,1968,2,25_29,0.01481712
904,1968,2,30_34,0.01735764
904,1968,2,35_39,0.02198029
904,1968,2,40_44,0.02660398
904,1968,2,45_49,0.0336565
904,1968,2,50_54,0.04612097
904,1968,2,55_59,0.06397273
904,1968,2,60_64,0.09692133
904,1968,2,65_69,0.14263836
904,1968,2,70_74,0.21440588
904,1968,2,75_79,0.31886459
904,1968,2,80_84,0.47282286
904,1968,2,85_89,0.64368438
904,1968,2,90_94,0.77009632
904,1968,2,95_99,0.86199843
904,1968,2,100plus,1.0
904,1969,2,0,0.08543343
904,1969,2,1_4,0.03316994
904,1969,2,5_9,0.01320378
904,1969,2,10_14,0.0071001
904,1969,2,15_19,0.00969688
904,1969,2,20_24,0.01264138
904,1969,2,25_29,0.0144999
904,1969,2,30_34,0.01696557
904,1969,2,35_39,0.02151839
904,1969,2,40_44,0.02628807
904,1969,2,45_49,0.03328664
904,1969,2,50_54,0.04566336
904,1969,2,55_59,0.06345216
904,1969,2,60_64,0.09614802
904,1969,2,65_69,0.14269603
904,1969,2,70_74,0.21454561
904,1969,2,75_79,0.31823638
904,1969,2,80_84,0.471978
904,1969,2,85_89,0.64260246
904,1969,2,90_94,0.76904903
904,1969,2,95_99,0.86021947
904,1969,2,100plus,1.0
904,1970,2,0,0.08364023
904,1970,2,1_4,0.03294752
904,1970,2,5_9,0.01385692
904,1970,2,10_14,0.00797478
904,1970,2,15_19,0.01039324
904,1970,2,20_24,0.01320925
904,1970,2,25_29,0.01505354
904,1970,2,30_34,0.01750869
904,1970,2,35_39,0.02196069
904,1970,2,40_44,0.02663692
904,1970,2,45_49,0.03369435
904,1970,2,50_54,0.04593725
904,1970,2,55_59,0.06354206
904,1970,2,60_64,0.09638609
904,1970,2,65_69,0.14273877
904,1970,2,70_74,0.21507024
904,1970,2,75_79,0.31668376
904,1970,2,80_84,0.46897114
904,1970,2,85_89,0.6390935
904,1970,2,90_94,0.76639641
904,1970,2,95_99,0.8578227
904,1970,2,100plus,1.0
904,1971,2,0,0.08086328
904,1971,2,1_4,0.03051115
904,1971,2,5_9,0.01213308
904,1971,2,10_14,0.00669288
904,1971,2,15_19,0.00916024
904,1971,2,20_24,0.01183443
904,1971,2,25_29,0.01374939
904,1971,2,30_34,0.01605151
904,1971,2,35_39,0.02042803
904,1971,2,40_44,0.0252802
904,1971,2,45_49,0.03208074
904,1971,2,50_54,0.04416667
904,1971,2,55_59,0.06124926
904,1971,2,60_64,0.09340803
904,1971,2,65_69,0.13929906
904,1971,2,70_74,0.21187301
904,1971,2,75_79,0.31307102
904,1971,2,80_84,0.46597457
904,1971,2,85_89,0.63702733
904,1971,2,90_94,0.76467877
904,1971,2,95_99,0.85440702
904,1971,2,100plus,1.0
904,1972,2,0,0.07865504
904,1972,2,1_4,0.02931571
904,1972,2,5_9,0.01167734
904,1972,2,10_14,0.00663938
904,1972,2,15_19,0.0090703
904,1972,2,20_24,0.01158428
904,1972,2,25_29,0.01354131
904,1972,2,30_34,0.01579157
904,1972,2,35_39,0.02004199
904,1972,2,40_44,0.02489116
904,1972,2,45_49,0.0316636
904,1972,2,50_54,0.04365994
904,1972,2,55_59,0.06039153
904,1972,2,60_64,0.09195002
904,1972,2,65_69,0.13727747
904,1972,2,70_74,0.2100921
904,1972,2,75_79,0.30985616
904,1972,2,80_84,0.46196719
904,1972,2,85_89,0.63350565
904,1972,2,90_94,0.76229854
904,1972,2,95_99,0.85357432
904,1972,2,100plus,1.0
904,1973,2,0,0.07619285
904,1973,2,1_4,0.02788406
904,1973,2,5_9,0.0109026
904,1973,2,10_14,0.00627934
904,1973,2,15_19,0.00871154
904,1973,2,20_24,0.01105826
904,1973,2,25_29,0.01310032
904,1973,2,30_34,0.01518712
904,1973,2,35_39,0.0193286
904,1973,2,40_44,0.02407654
904,1973,2,45_49,0.03080794
904,1973,2,50_54,0.04248272
904,1973,2,55_59,0.05892973
904,1973,2,60_64,0.08981863
904,1973,2,65_69,0.13412933
904,1973,2,70_74,0.20730474
904,1973,2,75_79,0.30575901
904,1973,2,80_84,0.45710148
904,1973,2,85_89,0.62918428
904,1973,2,90_94,0.7593423
904,1973,2,95_99,0.85230762
904,1973,2,100plus,1.0
904,1974,2,0,0.07411654
904,1974,2,1_4,0.02691339
904,1974,2,5_9,0.0105307
904,1974,2,10_14,0.00615
904,1974,2,15_19,0.00853364
904,1974,2,20_24,0.01069102
904,1974,2,25_29,0.01281662
904,1974,2,30_34,0.01487492
904,1974,2,35_39,0.01890634
904,1974,2,40_44,0.02363272
904,1974,2,45_49,0.03035997
904,1974,2,50_54,0.04174785
904,1974,2,55_59,0.05788115
904,1974,2,60_64,0.08840815
904,1974,2,65_69,0.1318899
904,1974,2,70_74,0.20496145
904,1974,2,75_79,0.30259131
904,1974,2,80_84,0.45345009
904,1974,2,85_89,0.62564055
904,1974,2,90_94,0.7569564
904,1974,2,95_99,0.85381742
904,1974,2,100plus,1.0
904,1975,2,0,0.07163011
904,1975,2,1_4,0.02541411
904,1975,2,5_9,0.00976354
904,1975,2,10_14,0.0057917
904,1975,2,15_19,0.00822539
904,1975,2,20_24,0.01032478
904,1975,2,25_29,0.01230104
904,1975,2,30_34,0.01439823
904,1975,2,35_39,0.0182375
904,1975,2,40_44,0.02294954
904,1975,2,45_49,0.02957808
904,1975,2,50_54,0.04076613
904,1975,2,55_59,0.05656489
904,1975,2,60_64,0.08619433
904,1975,2,65_69,0.12909761
904,1975,2,70_74,0.20071905
904,1975,2,75_79,0.29715848
904,1975,2,80_84,0.44736752
904,1975,2,85_89,0.62014551
904,1975,2,90_94,0.75351013
904,1975,2,95_99,0.85357213
904,1975,2,100plus,1.0
904,1976,2,0,0.06962309
904,1976,2,1_4,0.02463279
904,1976,2,5_9,0.00966591
904,1976,2,10_14,0.00593721
904,1976,2,15_19,0.00833654
904,1976,2,20_24,0.01035343
904,1976,2,25_29,0.01221296
904,1976,2,30_34,0.01436762
904,1976,2,35_39,0.01811618
904,1976,2,40_44,0.02279094
904,1976,2,45_49,0.02955118
904,1976,2,50_54,0.0406425
904,1976,2,55_59,0.05636016
904,1976,2,60_64,0.08530842
904,1976,2,65_69,0.12843756
904,1976,2,70_74,0.19970255
904,1976,2,75_79,0.29634137
904,1976,2,80_84,0.44663473
904,1976,2,85_89,0.61906243
904,1976,2,90_94,0.75216049
904,1976,2,95_99,0.85424265
904,1976,2,100plus,1.0
904,1977,2,0,0.06717367
904,1977,2,1_4,0.02311319
904,1977,2,5_9,0.0088688
904,1977,2,10_14,0.00540635
904,1977,2,15_19,0.00780647
904,1977,2,20_24,0.00977194
904,1977,2,25_29,0.01150396
904,1977,2,30_34,0.0136939
904,1977,2,35_39,0.01732383
904,1977,2,40_44,0.02190136
904,1977,2,45_49,0.02855107
904,1977,2,50_54,0.03946147
904,1977,2,55_59,0.05481163
904,1977,2,60_64,0.08280809
904,1977,2,65_69,0.12487029
904,1977,2,70_74,0.19434587
904,1977,2,75_79,0.29003
904,1977,2,80_84,0.43946589
904,1977,2,85_89,0.61217479
904,1977,2,90_94,0.74693635
904,1977,2,95_99,0.85390627
904,1977,2,100plus,1.0
904,1978,2,0,0.06484508
904,1978,2,1_4,0.02199353
904,1978,2,5_9,0.00846114
904,1978,2,10_14,0.00523237
904,1978,2,15_19,0.00762369
904,1978,2,20_24,0.00953104
904,1978,2,25_29,0.01112724
904,1978,2,30_34,0.01343016
904,1978,2,35_39,0.01699
904,1978,2,40_44,0.02149153
904,1978,2,45_49,0.02813915
904,1978,2,50_54,0.0388997
904,1978,2,55_59,0.05408124
904,1978,2,60_64,0.08172954
904,1978,2,65_69,0.12338618
904,1978,2,70_74,0.19164961
904,1978,2,75_79,0.28733946
904,1978,2,80_84,0.43681173
904,1978,2,85_89,0.6096256
904,1978,2,90_94,0.74412949
904,1978,2,95_99,0.85198803
904,1978,2,100plus,1.0
904,1979,2,0,0.06262483
904,1979,2,1_4,0.02091568
904,1979,2,5_9,0.00811013
904,1979,2,10_14,0.00507916
904,1979,2,15_19,0.00742841
904,1979,2,20_24,0.00929827
904,1979,2,25_29,0.01074078
904,1979,2,30_34,0.01316228
904,1979,2,35_39,0.01657936
904,1979,2,40_44,0.02108488
904,1979,2,45_49,0.02767268
904,1979,2,50_54,0.03845965
904,1979,2,55_59,0.05356376
904,1979,2,60_64,0.08042386
904,1979,2,65_69,0.12208115
904,1979,2,70_74,0.19022924
904,1979,2,75_79,0.28596003
904,1979,2,80_84,0.43542456
904,1979,2,85_89,0.6083259
904,1979,2,90_94,0.74112216
904,1979,2,95_99,0.85251592
904,1979,2,100plus,1.0
904,1980,2,0,0.0603704
904,1980,2,1_4,0.01988703
904,1980,2,5_9,0.00772881
904,1980,2,10_14,0.00489585
904,1980,2,15_19,0.0071813
904,1980,2,20_24,0.00900708
904,1980,2,25_29,0.01043392
904,1980,2,30_34,0.01274882
904,1980,2,35_39,0.01616594
904,1980,2,40_44,0.02058919
904,1980,2,45_49,0.02717511
904,1980,2,50_54,0.03801976
904,1980,2,55_59,0.05307688
904,1980,2,60_64,0.07957286
904,1980,2,65_69,0.12097994
904,1980,2,70_74,0.18860302
904,1980,2,75_79,0.28427924
904,1980,2,80_84,0.43336577
904,1980,2,85_89,0.60608344
904,1980,2,90_94,0.73725871
904,1980,2,95_99,0.85061566
904,1980,2,100plus,1.0
904,1981,2,0,0.05792786
904,1981,2,1_4,0.01857923
904,1981,2,5_9,0.00723665
904,1981,2,10_14,0.00464257
904,1981,2,15_19,0.00684877
904,1981,2,20_24,0.00864251
904,1981,2,25_29,0.01002899
904,1981,2,30_34,0.01220639
904,1981,2,35_39,0.01561216
904,1981,2,40_44,0.01997802
904,1981,2,45_49,0.0263802
904,1981,2,50_54,0.03718925
904,1981,2,55_59,0.05191819
904,1981,2,60_64,0.07805623
904,1981,2,65_69,0.11833641
904,1981,2,70_74,0.18533915
904,1981,2,75_79,0.28015573
904,1981,2,80_84,0.42798811
904,1981,2,85_89,0.59978643
904,1981,2,90_94,0.7307902
904,1981,2,95_99,0.84678131
904,1981,2,100plus,1.0
904,1982,2,0,0.05580893
904,1982,2,1_4,0.01799636
904,1982,2,5_9,0.00706797
904,1982,2,10_14,0.00453038
904,1982,2,15_19,0.00663303
904,1982,2,20_24,0.0083916
904,1982,2,25_29,0.00978306
904,1982,2,30_34,0.01181892
904,1982,2,35_39,0.01527826
904,1982,2,40_44,0.01954665
904,1982,2,45_49,0.02598017
904,1982,2,50_54,0.0368203
904,1982,2,55_59,0.05145309
904,1982,2,60_64,0.07752114
904,1982,2,65_69,0.11744958
904,1982,2,70_74,0.18445367
904,1982,2,75_79,0.27915816
904,1982,2,80_84,0.42570965
904,1982,2,85_89,0.59647932
904,1982,2,90_94,0.72724534
904,1982,2,95_99,0.84174347
904,1982,2,100plus,1.0
904,1983,2,0,0.05332697
904,1983,2,1_4,0.01658271
904,1983,2,5_9,0.00655182
904,1983,2,10_14,0.004281
904,1983,2,15_19,0.00631664
904,1983,2,20_24,0.00802383
904,1983,2,25_29,0.00937126
904,1983,2,30_34,0.01127967
904,1983,2,35_39,0.01480905
904,1983,2,40_44,0.01896629
904,1983,2,45_49,0.02527339
904,1983,2,50_54,0.03605068
904,1983,2,55_59,0.05059737
904,1983,2,60_64,0.07637708
904,1983,2,65_69,0.11593848
904,1983,2,70_74,0.18265845
904,1983,2,75_79,0.27712284
904,1983,2,80_84,0.42237737
904,1983,2,85_89,0.5925137
904,1983,2,90_94,0.72374576
904,1983,2,95_99,0.84446614
904,1983,2,100plus,1.0
904,1984,2,0,0.05115563
904,1984,2,1_4,0.01561197
904,1984,2,5_9,0.00623231
904,1984,2,10_14,0.00410954
904,1984,2,15_19,0.0060821
904,1984,2,20_24,0.00773598
904,1984,2,25_29,0.0090752
904,1984,2,30_34,0.0108288
904,1984,2,35_39,0.01445008
904,1984,2,40_44,0.01856921
904,1984,2,45_49,0.0247624
904,1984,2,50_54,0.03545432
904,1984,2,55_59,0.04998534
904,1984,2,60_64,0.07567814
904,1984,2,65_69,0.11457155
904,1984,2,70_74,0.18099938
904,1984,2,75_79,0.27523957
904,1984,2,80_84,0.41929791
904,1984,2,85_89,0.5887805
904,1984,2,90_94,0.72104461
904,1984,2,95_99,0.8335151
904,1984,2,100plus,1.0
904,1985,2,0,0.04926511
904,1985,2,1_4,0.01498784
904,1985,2,5_9,0.00624039
904,1985,2,10_14,0.00421546
904,1985,2,15_19,0.00611684
904,1985,2,20_24,0.00772312
904,1985,2,25_29,0.00904442
904,1985,2,30_34,0.01075393
904,1985,2,35_39,0.01421204
904,1985,2,40_44,0.01836504
904,1985,2,45_49,0.02448038
904,1985,2,50_54,0.03506742
904,1985,2,55_59,0.04956553
904,1985,2,60_64,0.07496297
904,1985,2,65_69,0.11347609
904,1985,2,70_74,0.17950036
904,1985,2,75_79,0.27310532
904,1985,2,80_84,0.41600354
904,1985,2,85_89,0.58496989
904,1985,2,90_94,0.71733929
904,1985,2,95_99,0.82821537
904,1985,2,100plus,1.0
904,1986,2,0,0.04723651
904,1986,2,1_4,0.01397085
904,1986,2,5_9,0.00573995
904,1986,2,10_14,0.00383729
904,1986,2,15_19,0.00566798
904,1986,2,20_24,0.00719904
904,1986,2,25_29,0.00850216
904,1986,2,30_34,0.01018392
904,1986,2,35_39,0.01346028
904,1986,2,40_44,0.01764823
904,1986,2,45_49,0.02356045
904,1986,2,50_54,0.03386161
904,1986,2,55_59,0.04821591
904,1986,2,60_64,0.0730141
904,1986,2,65_69,0.11088254
904,1986,2,70_74,0.17494612
904,1986,2,75_79,0.26730612
904,1986,2,80_84,0.40902701
904,1986,2,85_89,0.5776405
904,1986,2,90_94,0.7104819
904,1986,2,95_99,0.82038787
904,1986,2,100plus,1.0
904,1987,2,0,0.04543188
904,1987,2,1_4,0.01321767
904,1987,2,5_9,0.00549439
904,1987,2,10_14,0.00370278
904,1987,2,15_19,0.00547934
904,1987,2,20_24,0.00695343
904,1987,2,25_29,0.00822562
904,1987,2,30_34,0.0098536
904,1987,2,35_39,0.01296658
904,1987,2,40_44,0.01720166
904,1987,2,45_49,0.02300295
904,1987,2,50_54,0.03298832
904,1987,2,55_59,0.0471513
904,1987,2,60_64,0.07149523
904,1987,2,65_69,0.10864049
904,1987,2,70_74,0.17086012
904,1987,2,75_79,0.26186767
904,1987,2,80_84,0.40264296
904,1987,2,85_89,0.57039843
904,1987,2,90_94,0.70374277
904,1987,2,95_99,0.81564652
904,1987,2,100plus,1.0
904,1988,2,0,0.04367817
904,1988,2,1_4,0.01250567
904,1988,2,5_9,0.00526365
904,1988,2,10_14,0.00359954
904,1988,2,15_19,0.00532009
904,1988,2,20_24,0.00673147
904,1988,2,25_29,0.00796593
904,1988,2,30_34,0.00959911
904,1988,2,35_39,0.01249868
904,1988,2,40_44,0.01684856
904,1988,2,45_49,0.02250922
904,1988,2,50_54,0.03227154
904,1988,2,55_59,0.04627072
904,1988,2,60_64,0.0701266
904,1988,2,65_69,0.10680019
904,1988,2,70_74,0.16735338
904,1988,2,75_79,0.25716265
904,1988,2,80_84,0.39747758
904,1988,2,85_89,0.5642066
904,1988,2,90_94,0.69768307
904,1988,2,95_99,0.80660209
904,1988,2,100plus,1.0
904,1989,2,0,0.04186301
904,1989,2,1_4,0.01178201
904,1989,2,5_9,0.00501143
904,1989,2,10_14,0.00349314
904,1989,2,15_19,0.00518191
904,1989,2,20_24,0.00653099
904,1989,2,25_29,0.0077414
904,1989,2,30_34,0.00937218
904,1989,2,35_39,0.01207893
904,1989,2,40_44,0.01655286
904,1989,2,45_49,0.02209182
904,1989,2,50_54,0.03161673
904,1989,2,55_59,0.04546296
904,1989,2,60_64,0.068774
904,1989,2,65_69,0.10492299
904,1989,2,70_74,0.16384389
904,1989,2,75_79,0.25217439
904,1989,2,80_84,0.39188575
904,1989,2,85_89,0.55750173
904,1989,2,90_94,0.69088806
904,1989,2,95_99,0.8042685
904,1989,2,100plus,1.0
904,1990,2,0,0.0400836
904,1990,2,1_4,0.01109256
904,1990,2,5_9,0.00476661
904,1990,2,10_14,0.0033804
904,1990,2,15_19,0.00505075
904,1990,2,20_24,0.00634774
904,1990,2,25_29,0.00750494
904,1990,2,30_34,0.00912347
904,1990,2,35_39,0.01174812
904,1990,2,40_44,0.01610369
904,1990,2,45_49,0.02168293
904,1990,2,50_54,0.03091994
904,1990,2,55_59,0.04462379
904,1990,2,60_64,0.06789143
904,1990,2,65_69,0.10331185
904,1990,2,70_74,0.16105925
904,1990,2,75_79,0.24842065
904,1990,2,80_84,0.38761954
904,1990,2,85_89,0.55227548
904,1990,2,90_94,0.68536024
904,1990,2,95_99,0.80005822
904,1990,2,100plus,1.0
904,1991,2,0,0.03834764
904,1991,2,1_4,0.01045645
904,1991,2,5_9,0.00454531
904,1991,2,10_14,0.0032935
904,1991,2,15_19,0.0049447
904,1991,2,20_24,0.00620464
904,1991,2,25_29,0.00730969
904,1991,2,30_34,0.0089125
904,1991,2,35_39,0.0115235
904,1991,2,40_44,0.01570247
904,1991,2,45_49,0.0213821
904,1991,2,50_54,0.03034676
904,1991,2,55_59,0.0437662
904,1991,2,60_64,0.06684613
904,1991,2,65_69,0.10160701
904,1991,2,70_74,0.1581922
904,1991,2,75_79,0.24421873
904,1991,2,80_84,0.38286179
904,1991,2,85_89,0.54676049
904,1991,2,90_94,0.67974914
904,1991,2,95_99,0.79666705
904,1991,2,100plus,1.0
904,1992,2,0,0.03661725
904,1992,2,1_4,0.00977729
904,1992,2,5_9,0.00426939
904,1992,2,10_14,0.00317067
904,1992,2,15_19,0.00484336
904,1992,2,20_24,0.00606226
904,1992,2,25_29,0.00710812
904,1992,2,30_34,0.00868836
904,1992,2,35_39,0.01128768
904,1992,2,40_44,0.01527848
904,1992,2,45_49,0.02103747
904,1992,2,50_54,0.02989533
904,1992,2,55_59,0.043097
904,1992,2,60_64,0.06618653
904,1992,2,65_69,0.10042361
904,1992,2,70_74,0.15657135
904,1992,2,75_79,0.24171115
904,1992,2,80_84,0.3808315
904,1992,2,85_89,0.54519112
904,1992,2,90_94,0.67818005
904,1992,2,95_99,0.79661408
904,1992,2,100plus,1.0
904,1993,2,0,0.03493781
904,1993,2,1_4,0.00915909
904,1993,2,5_9,0.00401152
904,1993,2,10_14,0.00305871
904,1993,2,15_19,0.00473239
904,1993,2,20_24,0.00590411
904,1993,2,25_29,0.00689992
904,1993,2,30_34,0.00846312
904,1993,2,35_39,0.01104553
904,1993,2,40_44,0.01482963
904,1993,2,45_49,0.02077383
904,1993,2,50_54,0.02950679
904,1993,2,55_59,0.04238302
904,1993,2,60_64,0.06544349
904,1993,2,65_69,0.09906716
904,1993,2,70_74,0.15465586
904,1993,2,75_79,0.23924648
904,1993,2,80_84,0.37813839
904,1993,2,85_89,0.54315185
904,1993,2,90_94,0.67545327
904,1993,2,95_99,0.79367189
904,1993,2,100plus,1.0
904,1994,2,0,0.03326542
904,1994,2,1_4,0.00852993
904,1994,2,5_9,0.00380037
904,1994,2,10_14,0.00294137
904,1994,2,15_19,0.00461691
904,1994,2,20_24,0.00575215
904,1994,2,25_29,0.0067015
904,1994,2,30_34,0.00823172
904,1994,2,35_39,0.0107952
904,1994,2,40_44,0.01439654
904,1994,2,45_49,0.02050628
904,1994,2,50_54,0.02912235
904,1994,2,55_59,0.04180781
904,1994,2,60_64,0.06466802
904,1994,2,65_69,0.09783757
904,1994,2,70_74,0.15276889
904,1994,2,75_79,0.23618539
904,1994,2,80_84,0.37532469
904,1994,2,85_89,0.54136669
904,1994,2,90_94,0.67393317
904,1994,2,95_99,0.7927978
904,1994,2,100plus,1.0
904,1995,2,0,0.03166797
904,1995,2,1_4,0.00795035
904,1995,2,5_9,0.00356656
904,1995,2,10_14,0.00281824
904,1995,2,15_19,0.00447986
904,1995,2,20_24,0.00558448
904,1995,2,25_29,0.00650578
904,1995,2,30_34,0.00798902
904,1995,2,35_39,0.01051502
904,1995,2,40_44,0.01403413
904,1995,2,45_49,0.01999622
904,1995,2,50_54,0.02868533
904,1995,2,55_59,0.04112996
904,1995,2,60_64,0.06376294
904,1995,2,65_69,0.09658844
904,1995,2,70_74,0.15114593
904,1995,2,75_79,0.23370004
904,1995,2,80_84,0.3726281
904,1995,2,85_89,0.53963651
904,1995,2,90_94,0.67197654
904,1995,2,95_99,0.79114561
904,1995,2,100plus,1.0
904,1996,2,0,0.03015615
904,1996,2,1_4,0.00739001
904,1996,2,5_9,0.00338157
904,1996,2,10_14,0.00270141
904,1996,2,15_19,0.00433849
904,1996,2,20_24,0.00540057
904,1996,2,25_29,0.00630542
904,1996,2,30_34,0.00774931
904,1996,2,35_39,0.01017248
904,1996,2,40_44,0.01366352
904,1996,2,45_49,0.01943832
904,1996,2,50_54,0.02825348
904,1996,2,55_59,0.04033727
904,1996,2,60_64,0.06246282
904,1996,2,65_69,0.09525498
904,1996,2,70_74,0.14869853
904,1996,2,75_79,0.23065208
904,1996,2,80_84,0.36923892
904,1996,2,85_89,0.53735017
904,1996,2,90_94,0.6699192
904,1996,2,95_99,0.78840467
904,1996,2,100plus,1.0
904,1997,2,0,0.02865511
904,1997,2,1_4,0.00689537
904,1997,2,5_9,0.00322659
904,1997,2,10_14,0.00261264
904,1997,2,15_19,0.00420733
904,1997,2,20_24,0.00523967
904,1997,2,25_29,0.00612988
904,1997,2,30_34,0.00750931
904,1997,2,35_39,0.0098565
904,1997,2,40_44,0.013333
904,1997,2,45_49,0.0188719
904,1997,2,50_54,0.02781298
904,1997,2,55_59,0.03971819
904,1997,2,60_64,0.06119796
904,1997,2,65_69,0.09392455
904,1997,2,70_74,0.14641549
904,1997,2,75_79,0.22752249
904,1997,2,80_84,0.36519683
904,1997,2,85_89,0.53346733
904,1997,2,90_94,0.66666857
904,1997,2,95_99,0.78439325
904,1997,2,100plus,1.0
904,1998,2,0,0.02747019
904,1998,2,1_4,0.0068504
904,1998,2,5_9,0.00343174
904,1998,2,10_14,0.00269919
904,1998,2,15_19,0.00417137
904,1998,2,20_24,0.00516516
904,1998,2,25_29,0.00606298
904,1998,2,30_34,0.00739759
904,1998,2,35_39,0.00967364
904,1998,2,40_44,0.01313032
904,1998,2,45_49,0.01845924
904,1998,2,50_54,0.02752953
904,1998,2,55_59,0.03922962
904,1998,2,60_64,0.06022799
904,1998,2,65_69,0.09274245
904,1998,2,70_74,0.14453516
904,1998,2,75_79,0.22531343
904,1998,2,80_84,0.36256568
904,1998,2,85_89,0.53185657
904,1998,2,90_94,0.66646368
904,1998,2,95_99,0.78308936
904,1998,2,100plus,1.0
904,1999,2,0,0.02594032
904,1999,2,1_4,0.0060389
904,1999,2,5_9,0.00292704
904,1999,2,10_14,0.00242254
904,1999,2,15_19,0.00392068
904,1999,2,20_24,0.00491371
904,1999,2,25_29,0.00579963
904,1999,2,30_34,0.00707211
904,1999,2,35_39,0.00924396
904,1999,2,40_44,0.01271012
904,1999,2,45_49,0.01775978
904,1999,2,50_54,0.02701369
904,1999,2,55_59,0.03853702
904,1999,2,60_64,0.05892649
904,1999,2,65_69,0.09146821
904,1999,2,70_74,0.14248282
904,1999,2,75_79,0.22254743
904,1999,2,80_84,0.35955645
904,1999,2,85_89,0.52880151
904,1999,2,90_94,0.66413517
904,1999,2,95_99,0.78122987
904,1999,2,100plus,1.0
904,2000,2,0,0.02462549
904,2000,2,1_4,0.00560407
904,2000,2,5_9,0.00275232
904,2000,2,10_14,0.00230533
904,2000,2,15_19,0.00374002
904,2000,2,20_24,0.00469908
904,2000,2,25_29,0.00556699
904,2000,2,30_34,0.00677854
904,2000,2,35_39,0.00886828
904,2000,2,40_44,0.01224999
904,2000,2,45_49,0.01714908
904,2000,2,50_54,0.02613063
904,2000,2,55_59,0.03759392
904,2000,2,60_64,0.05740279
904,2000,2,65_69,0.0890977
904,2000,2,70_74,0.13909007
904,2000,2,75_79,0.21765959
904,2000,2,80_84,0.35187216
904,2000,2,85_89,0.51968657
904,2000,2,90_94,0.65682979
904,2000,2,95_99,0.77735064
904,2000,2,100plus,1.0
904,2001,2,0,0.02345629
904,2001,2,1_4,0.00530529
904,2001,2,5_9,0.00264925
904,2001,2,10_14,0.00224316
904,2001,2,15_19,0.00362966
904,2001,2,20_24,0.00457745
904,2001,2,25_29,0.00543923
904,2001,2,30_34,0.00660764
904,2001,2,35_39,0.00863835
904,2001,2,40_44,0.01198324
904,2001,2,45_49,0.01680782
904,2001,2,50_54,0.02550059
904,2001,2,55_59,0.03714266
904,2001,2,60_64,0.05647222
904,2001,2,65_69,0.08768544
904,2001,2,70_74,0.13730573
904,2001,2,75_79,0.21472802
904,2001,2,80_84,0.34847979
904,2001,2,85_89,0.51605249
904,2001,2,90_94,0.65488016
904,2001,2,95_99,0.77680353
904,2001,2,100plus,1.0
904,2002,2,0,0.02231871
904,2002,2,1_4,0.00496438
904,2002,2,5_9,0.0025036
904,2002,2,10_14,0.00214862
904,2002,2,15_19,0.00350302
904,2002,2,20_24,0.00443885
904,2002,2,25_29,0.00527585
904,2002,2,30_34,0.00640112
904,2002,2,35_39,0.00838818
904,2002,2,40_44,0.01166936
904,2002,2,45_49,0.01643414
904,2002,2,50_54,0.02481018
904,2002,2,55_59,0.03659189
904,2002,2,60_64,0.05554167
904,2002,2,65_69,0.08609856
904,2002,2,70_74,0.13562902
904,2002,2,75_79,0.21160596
904,2002,2,80_84,0.34393583
904,2002,2,85_89,0.50984108
904,2002,2,90_94,0.64913249
904,2002,2,95_99,0.77510967
904,2002,2,100plus,1.0
904,2003,2,0,0.02134063
904,2003,2,1_4,0.00468176
904,2003,2,5_9,0.00237151
904,2003,2,10_14,0.00208705
904,2003,2,15_19,0.00342497
904,2003,2,20_24,0.00435844
904,2003,2,25_29,0.00519416
904,2003,2,30_34,0.00632411
904,2003,2,35_39,0.00829784
904,2003,2,40_44,0.01156288
904,2003,2,45_49,0.01636851
904,2003,2,50_54,0.02456559
904,2003,2,55_59,0.03677751
904,2003,2,60_64,0.05574894
904,2003,2,65_69,0.08602305
904,2003,2,70_74,0.13632256
904,2003,2,75_79,0.2128411
904,2003,2,80_84,0.34709552
904,2003,2,85_89,0.51540324
904,2003,2,90_94,0.65798985
904,2003,2,95_99,0.78601243
904,2003,2,100plus,1.0
904,2004,2,0,0.02051221
904,2004,2,1_4,0.00456842
904,2004,2,5_9,0.00234013
904,2004,2,10_14,0.00204388
904,2004,2,15_19,0.00333927
904,2004,2,20_24,0.00423342
904,2004,2,25_29,0.00505343
904,2004,2,30_34,0.00613845
904,2004,2,35_39,0.00807039
904,2004,2,40_44,0.01120923
904,2004,2,45_49,0.0159292
904,2004,2,50_54,0.0236578
904,2004,2,55_59,0.03597244
