geographic_region,time,sex,age_group_broad,lx,lx
904,2068,1,85_89,49066.347,194417.246
904,2068,1,90_94,28510.144,96592.055
904,2068,1,95_99,11298.695,30874.814
904,2068,1,100plus,2439.435,5888.6
904,2069,1,0,100000.0,99620.774
904,2069,1,1_4,99561.714,398052.357
904,2069,1,5_9,99477.06,497230.187
904,2069,1,10_14,99419.597,496966.229
904,2069,1,15_19,99359.592,496428.71
904,2069,1,20_24,99183.085,495158.907
904,2069,1,25_29,98869.563,493456.64
904,2069,1,30_34,98504.546,491474.015
904,2069,1,35_39,98072.135,489059.24
904,2069,1,40_44,97528.223,485910.308
904,2069,1,45_49,96800.464,481603.549
904,2069,1,50_54,95781.392,475405.06
904,2069,1,55_59,94287.632,466242.796
904,2069,1,60_64,92069.432,452686.98
904,2069,1,65_69,88807.622,432700.769
904,2069,1,70_74,83949.496,402638.813
904,2069,1,75_79,76641.572,357892.555
904,2069,1,80_84,65834.002,290901.094
904,2069,1,85_89,49547.254,196820.499
904,2069,1,90_94,28961.213,98414.783
904,2069,1,95_99,11562.882,31689.396
904,2069,1,100plus,2515.408,6082.499
904,2070,1,0,100000.0,99627.585
904,2070,1,1_4,99569.602,398088.441
904,2070,1,5_9,99486.832,497282.077
904,2070,1,10_14,99430.49,497023.261
904,2070,1,15_19,99371.677,496497.105
904,2070,1,20_24,99199.024,495255.608
904,2070,1,25_29,98892.581,493591.871
904,2070,1,30_34,98535.796,491653.384
904,2070,1,35_39,98112.817,489289.266
904,2070,1,40_44,97579.868,486201.237
904,2070,1,45_49,96865.667,481970.814
904,2070,1,50_54,95864.115,475878.792
904,2070,1,55_59,94395.498,466865.001
904,2070,1,60_64,92212.098,453514.134
904,2070,1,65_69,88997.196,433782.255
904,2070,1,70_74,84193.7,404022.483
904,2070,1,75_79,76954.472,359652.386
904,2070,1,80_84,66224.164,293043.052
904,2070,1,85_89,50009.09,199156.688
904,2070,1,90_94,29406.626,100235.364
904,2070,1,95_99,11830.297,32525.863
904,2070,1,100plus,2595.309,6290.085
904,2071,1,0,100000.0,99634.015
904,2071,1,1_4,99577.053,398122.725
904,2071,1,5_9,99496.138,497331.542
904,2071,1,10_14,99440.877,497077.695
904,2071,1,15_19,99383.225,496562.453
904,2071,1,20_24,99214.258,495347.928
904,2071,1,25_29,98914.546,493720.933
904,2071,1,30_34,98565.617,491824.572
904,2071,1,35_39,98151.654,489509.058
904,2071,1,40_44,97629.253,486479.484
904,2071,1,45_49,96928.042,482322.198
904,2071,1,50_54,95943.207,476331.399
904,2071,1,55_59,94498.943,467460.507
904,2071,1,60_64,92348.731,454308.127
904,2071,1,65_69,89179.802,434826.343
904,2071,1,70_74,84429.558,405355.545
904,2071,1,75_79,77254.648,361341.283
904,2071,1,80_84,66598.165,295096.158
904,2071,1,85_89,50451.882,201401.681
904,2071,1,90_94,29837.948,102003.974
904,2071,1,95_99,12090.367,33341.554
904,2071,1,100plus,2673.527,6494.081
904,2072,1,0,100000.0,99640.336
904,2072,1,1_4,99584.37,398156.331
904,2072,1,5_9,99505.259,497380.051
904,2072,1,10_14,99451.07,497131.17
904,2072,1,15_19,99394.582,496626.811
904,2072,1,20_24,99229.267,495438.954
904,2072,1,25_29,98936.204,493848.331
904,2072,1,30_34,98595.093,491993.871
904,2072,1,35_39,98190.102,489727.024
904,2072,1,40_44,97678.329,486756.333
904,2072,1,45_49,96990.189,482672.835
904,2072,1,50_54,96022.068,476782.895
904,2072,1,55_59,94602.498,468057.037
904,2072,1,60_64,92485.851,455106.355
904,2072,1,65_69,89364.258,435885.912
904,2072,1,70_74,84669.738,406715.632
904,2072,1,75_79,77560.542,363065.035
904,2072,1,80_84,66981.164,297197.96
904,2072,1,85_89,50906.756,203711.448
904,2072,1,90_94,30284.016,103847.681
904,2072,1,95_99,12362.117,34193.87
904,2072,1,100plus,2755.012,6705.233
904,2073,1,0,100000.0,99646.629
904,2073,1,1_4,99591.663,398189.773
904,2073,1,5_9,99514.348,497428.367
904,2073,1,10_14,99461.217,497184.399
904,2073,1,15_19,99405.875,496690.735
904,2073,1,20_24,99244.132,495528.874
904,2073,1,25_29,98957.531,493973.603
904,2073,1,30_34,98624.039,492160.015
904,2073,1,35_39,98227.82,489940.83
904,2073,1,40_44,97726.471,487028.08
904,2073,1,45_49,97051.194,483017.149
904,2073,1,50_54,96099.487,477224.877
904,2073,1,55_59,94703.391,468640.924
904,2073,1,60_64,92620.184,455887.644
904,2073,1,65_69,89544.957,436927.91
904,2073,1,70_74,84906.965,408057.001
904,2073,1,75_79,77861.626,364760.005
904,2073,1,80_84,67358.892,299271.978
904,2073,1,85_89,51356.977,206013.635
904,2073,1,90_94,30732.045,105724.223
904,2073,1,95_99,12642.367,35079.102
904,2073,1,100plus,2841.14,6931.151
904,2074,1,0,100000.0,99652.73
904,2074,1,1_4,99598.727,398222.063
904,2074,1,5_9,99523.11,497474.942
904,2074,1,10_14,99470.995,497235.707
904,2074,1,15_19,99416.774,496752.489
904,2074,1,20_24,99258.513,495615.907
904,2074,1,25_29,98978.177,494094.863
904,2074,1,30_34,98652.062,492320.915
904,2074,1,35_39,98264.361,490148.05
904,2074,1,40_44,97773.16,487291.809
904,2074,1,45_49,97110.419,483351.675
904,2074,1,50_54,96174.783,477653.99
904,2074,1,55_59,94800.991,469207.068
904,2074,1,60_64,92750.435,456646.638
904,2074,1,65_69,89720.568,437944.63
904,2074,1,70_74,85139.385,409371.822
904,2074,1,75_79,78156.548,366412.034
904,2074,1,80_84,67726.366,301287.663
904,2074,1,85_89,51793.426,208253.567
904,2074,1,90_94,31169.577,107566.21
904,2074,1,95_99,12918.83,35948.882
904,2074,1,100plus,2925.148,7147.284
904,2075,1,0,100000.0,99658.693
904,2075,1,1_4,99605.636,398253.692
904,2075,1,5_9,99531.69,497520.596
904,2075,1,10_14,99480.585,497286.003
904,2075,1,15_19,99427.461,496813.009
904,2075,1,20_24,99272.597,495700.939
904,2075,1,25_29,98998.322,494212.936
904,2075,1,30_34,98679.332,492477.409
904,2075,1,35_39,98299.88,490349.606
904,2075,1,40_44,97818.599,487548.691
904,2075,1,45_49,97168.134,483677.887
904,2075,1,50_54,96248.288,478072.58
904,2075,1,55_59,94896.236,469758.335
904,2075,1,60_64,92877.13,457386.761
904,2075,1,65_69,89891.844,438939.465
904,2075,1,70_74,85367.17,410666.772
904,2075,1,75_79,78447.572,368037.85
904,2075,1,80_84,68087.628,303273.31
904,2075,1,85_89,52223.239,210471.458
904,2075,1,90_94,31605.347,109422.846
904,2075,1,95_99,13201.727,36848.443
904,2075,1,100plus,3013.392,7378.126
904,2076,1,0,100000.0,99664.346
904,2076,1,1_4,99612.167,398283.464
904,2076,1,5_9,99539.739,497563.382
904,2076,1,10_14,99489.571,497333.148
904,2076,1,15_19,99437.486,496870.069
904,2076,1,20_24,99285.964,495782.074
904,2076,1,25_29,99017.634,494326.506
904,2076,1,30_34,98705.644,492628.943
904,2076,1,35_39,98334.369,490545.926
904,2076,1,40_44,97862.982,487800.513
904,2076,1,45_49,97224.891,483999.51
904,2076,1,50_54,96320.93,478487.234
904,2076,1,55_59,94990.69,470304.721
904,2076,1,60_64,93003.299,458121.762
904,2076,1,65_69,90062.035,439929.884
904,2076,1,70_74,85594.715,411963.263
904,2076,1,75_79,78739.128,369664.477
904,2076,1,80_84,68447.817,305257.027
904,2076,1,85_89,52653.025,212701.803
904,2076,1,90_94,32047.462,111326.594
904,2076,1,95_99,13496.368,37793.225
904,2076,1,100plus,3107.121,7625.383
904,2077,1,0,100000.0,99669.83
904,2077,1,1_4,99618.506,398312.398
904,2077,1,5_9,99547.569,497605.018
904,2077,1,10_14,99498.322,497379.075
904,2077,1,15_19,99447.252,496925.612
904,2077,1,20_24,99298.948,495860.703
904,2077,1,25_29,99036.291,494435.924
904,2077,1,30_34,98730.933,492774.35
904,2077,1,35_39,98367.436,490733.917
904,2077,1,40_44,97905.457,488041.555
904,2077,1,45_49,97279.264,484307.744
904,2077,1,50_54,96390.617,478885.561
904,2077,1,55_59,95081.378,470829.74
904,2077,1,60_64,93125.128,458832.443
904,2077,1,65_69,90227.02,440892.422
904,2077,1,70_74,85817.02,413235.21
904,2077,1,75_79,79025.851,371263.961
904,2077,1,80_84,68800.71,307193.228
904,2077,1,85_89,53071.051,214854.467
904,2077,1,90_94,32473.698,113155.985
904,2077,1,95_99,13779.356,38698.043
904,2077,1,100plus,3195.637,7853.891
904,2078,1,0,100000.0,99675.0
904,2078,1,1_4,99624.495,398339.77
904,2078,1,5_9,99554.984,497644.435
904,2078,1,10_14,99506.61,497422.605
904,2078,1,15_19,99456.517,496978.585
904,2078,1,20_24,99311.388,495936.608
904,2078,1,25_29,99054.376,494542.375
904,2078,1,30_34,98755.581,492916.513
904,2078,1,35_39,98399.842,490918.565
904,2078,1,40_44,97947.27,488279.297
904,2078,1,45_49,97332.991,484612.955
904,2078,1,50_54,96459.723,479281.141
904,2078,1,55_59,95171.499,471350.342
904,2078,1,60_64,93245.269,459537.464
904,2078,1,65_69,90390.884,441848.329
904,2078,1,70_74,86038.159,414507.589
904,2078,1,75_79,79314.447,372876.292
904,2078,1,80_84,69156.898,309152.906
904,2078,1,85_89,53496.879,217057.53
904,2078,1,90_94,32913.832,115075.418
904,2078,1,95_99,14081.91,39687.61
904,2078,1,100plus,3295.838,8119.634
904,2079,1,0,100000.0,99679.821
904,2079,1,1_4,99630.078,398365.367
904,2079,1,5_9,99561.934,497681.431
904,2079,1,10_14,99514.395,497463.549
904,2079,1,15_19,99465.246,497028.663
904,2079,1,20_24,99323.214,496008.966
904,2079,1,25_29,99071.667,494644.334
904,2079,1,30_34,98779.219,493053.027
904,2079,1,35_39,98431.004,491096.415
904,2079,1,40_44,97987.603,488508.943
904,2079,1,45_49,97384.954,484908.438
904,2079,1,50_54,96526.643,479664.498
904,2079,1,55_59,95258.887,471853.739
904,2079,1,60_64,93360.793,460215.943
904,2079,1,65_69,90548.316,442766.65
904,2079,1,70_74,86250.243,415729.939
904,2079,1,75_79,79592.234,374425.224
904,2079,1,80_84,69498.065,311017.695
904,2079,1,85_89,53900.674,219143.512
904,2079,1,90_94,33329.491,116899.81
904,2079,1,95_99,14371.11,40638.195
904,2079,1,100plus,3392.532,8374.742
904,2080,1,0,100000.0,99684.45
904,2080,1,1_4,99635.447,398390.041
904,2080,1,5_9,99568.65,497717.227
904,2080,1,10_14,99521.929,497503.201
904,2080,1,15_19,99473.704,497077.147
904,2080,1,20_24,99334.671,496079.079
904,2080,1,25_29,99088.43,494743.138
904,2080,1,30_34,98802.126,493185.208
904,2080,1,35_39,98461.185,491268.736
904,2080,1,40_44,98026.685,488731.788
904,2080,1,45_49,97435.439,485196.007
904,2080,1,50_54,96591.85,480038.683
904,2080,1,55_59,95344.363,472346.31
904,2080,1,60_64,93474.031,460879.659
904,2080,1,65_69,90702.252,443667.601
904,2080,1,70_74,86458.56,416935.906
904,2080,1,75_79,79867.13,375967.942
904,2080,1,80_84,69839.025,312879.389
904,2080,1,85_89,54303.558,221228.355
904,2080,1,90_94,33744.779,118738.075
904,2080,1,95_99,14665.848,41619.447
904,2080,1,100plus,3494.131,8644.533
904,2081,1,0,100000.0,99689.428
904,2081,1,1_4,99641.201,398416.242
904,2081,1,5_9,99575.757,497755.04
904,2081,1,10_14,99529.873,497544.929
904,2081,1,15_19,99482.58,497127.742
904,2081,1,20_24,99346.544,496151.352
904,2081,1,25_29,99105.64,494844.075
904,2081,1,30_34,98825.45,493319.294
904,2081,1,35_39,98491.718,491442.775
904,2081,1,40_44,98066.091,488956.254
904,2081,1,45_49,97486.251,485485.472
904,2081,1,50_54,96657.502,480415.33
904,2081,1,55_59,95430.397,472842.201
904,2081,1,60_64,93587.977,461545.929
904,2081,1,65_69,90857.356,444571.567
904,2081,1,70_74,86667.505,418146.662
904,2081,1,75_79,80143.936,377523.824
904,2081,1,80_84,70182.801,314751.285
904,2081,1,85_89,54706.669,223306.919
904,2081,1,90_94,34156.418,120559.333
904,2081,1,95_99,14959.246,42602.778
904,2081,1,100plus,3597.329,8919.956
904,2082,1,0,100000.0,99694.033
904,2082,1,1_4,99646.531,398440.567
904,2082,1,5_9,99582.354,497790.212
904,2082,1,10_14,99537.272,497583.826
904,2082,1,15_19,99490.866,497175.169
904,2082,1,20_24,99357.73,496219.856
904,2082,1,25_29,99122.015,494940.483
904,2082,1,30_34,98847.771,493447.822
904,2082,1,35_39,98521.017,491610.037
904,2082,1,40_44,98104.025,489172.503
904,2082,1,45_49,97535.254,485765.028
904,2082,1,50_54,96721.019,480780.043
904,2082,1,55_59,95513.819,473323.636
904,2082,1,60_64,93698.506,462192.183
904,2082,1,65_69,91008.432,445452.322
904,2082,1,70_74,86871.484,419331.192
904,2082,1,75_79,80416.171,379061.958
904,2082,1,80_84,70523.89,316613.696
904,2082,1,85_89,55107.915,225380.599
904,2082,1,90_94,34568.026,122381.879
904,2082,1,95_99,15255.583,43602.667
904,2082,1,100plus,3703.705,9205.978
904,2083,1,0,100000.0,99698.78
904,2083,1,1_4,99652.008,398465.542
904,2083,1,5_9,99589.114,497826.176
904,2083,1,10_14,99544.828,497623.478
904,2083,1,15_19,99499.3,497223.192
904,2083,1,20_24,99368.989,496288.547
904,2083,1,25_29,99138.372,495036.652
904,2083,1,30_34,98869.993,493575.625
904,2083,1,35_39,98550.099,491776.057
904,2083,1,40_44,98141.681,489387.211
904,2083,1,45_49,97583.939,486042.822
904,2083,1,50_54,96784.161,481142.777
904,2083,1,55_59,95596.802,473802.344
904,2083,1,60_64,93808.279,462831.141
904,2083,1,65_69,91156.713,446320.518
904,2083,1,70_74,87072.535,420496.794
904,2083,1,75_79,80684.065,380581.949
904,2083,1,80_84,70862.543,318461.151
904,2083,1,85_89,55505.918,227438.428
904,2083,1,90_94,34977.884,124199.044
904,2083,1,95_99,15553.386,44622.794
904,2083,1,100plus,3814.645,9511.903
904,2084,1,0,100000.0,99703.257
904,2084,1,1_4,99657.187,398489.283
904,2084,1,5_9,99595.558,497860.528
904,2084,1,10_14,99552.059,497661.458
904,2084,1,15_19,99507.386,497269.282
904,2084,1,20_24,99379.805,496354.552
904,2084,1,25_29,99154.116,495129.055
904,2084,1,30_34,98891.327,493698.147
904,2084,1,35_39,98577.941,491934.738
904,2084,1,40_44,98177.639,489592.068
904,2084,1,45_49,97630.373,486307.826
904,2084,1,50_54,96844.428,481489.467
904,2084,1,55_59,95676.186,474261.645
904,2084,1,60_64,93913.905,463446.172
904,2084,1,65_69,91299.085,447157.83
904,2084,1,70_74,87266.631,421625.893
904,2084,1,75_79,80943.841,382063.676
904,2084,1,80_84,71194.419,320271.707
904,2084,1,85_89,55895.707,229446.037
904,2084,1,90_94,35376.242,125957.815
904,2084,1,95_99,15840.22,45611.394
904,2084,1,100plus,3922.842,9809.001
904,2085,1,0,100000.0,99707.645
904,2085,1,1_4,99662.25,398512.527
904,2085,1,5_9,99601.875,497894.153
904,2085,1,10_14,99559.137,497698.651
904,2085,1,15_19,99515.305,497314.528
904,2085,1,20_24,99390.452,496419.76
904,2085,1,25_29,99169.742,495221.176
904,2085,1,30_34,98912.68,493821.194
904,2085,1,35_39,98605.994,492095.036
904,2085,1,40_44,98214.075,489800.295
904,2085,1,45_49,97677.663,486578.396
904,2085,1,50_54,96906.052,481844.367
904,2085,1,55_59,95757.459,474731.478
904,2085,1,60_64,94021.872,464072.445
904,2085,1,65_69,91443.675,448003.447
904,2085,1,70_74,87461.833,422761.477
904,2085,1,75_79,81204.701,383555.327
904,2085,1,80_84,71529.285,322111.136
904,2085,1,85_89,56293.497,231504.549
904,2085,1,90_94,35786.859,127781.836
904,2085,1,95_99,16139.148,46657.808
904,2085,1,100plus,4040.735,10144.445
904,2086,1,0,100000.0,99712.043
904,2086,1,1_4,99667.331,398535.726
904,2086,1,5_9,99608.174,497927.644
904,2086,1,10_14,99566.179,497735.615
904,2086,1,15_19,99523.159,497359.234
904,2086,1,20_24,99400.917,496483.492
904,2086,1,25_29,99184.936,495310.425
904,2086,1,30_34,98933.303,493939.535
904,2086,1,35_39,98632.888,492248.186
904,2086,1,40_44,98248.789,489998.383
904,2086,1,45_49,97722.583,486835.38
904,2086,1,50_54,96964.599,482182.069
904,2086,1,55_59,95834.94,475180.55
904,2086,1,60_64,94125.35,464674.801
904,2086,1,65_69,91583.065,448819.76
904,2086,1,70_74,87651.702,423865.567
904,2086,1,75_79,81459.113,385016.224
904,2086,1,80_84,71859.195,323928.232
904,2086,1,85_89,56686.356,233533.57
904,2086,1,90_94,36190.151,129566.818
904,2086,1,95_99,16429.826,47674.11
904,2086,1,100plus,4155.731,10470.845
904,2087,1,0,100000.0,99715.98
904,2087,1,1_4,99671.887,398556.75
904,2087,1,5_9,99613.912,497958.279
904,2087,1,10_14,99572.634,497769.619
904,2087,1,15_19,99530.412,497400.811
904,2087,1,20_24,99410.729,496543.818
904,2087,1,25_29,99199.429,495396.18
904,2087,1,30_34,98953.221,494054.452
904,2087,1,35_39,98659.099,492397.898
904,2087,1,40_44,98282.803,490192.988
904,2087,1,45_49,97766.815,487088.617
904,2087,1,50_54,97022.335,482515.271
904,2087,1,55_59,95911.442,475623.393
904,2087,1,60_64,94227.313,465267.197
904,2087,1,65_69,91719.647,449616.055
904,2087,1,70_74,87837.074,424939.427
904,2087,1,75_79,81706.222,386434.092
904,2087,1,80_84,72180.538,325707.628
904,2087,1,85_89,57072.278,235537.674
904,2087,1,90_94,36590.427,131349.96
904,2087,1,95_99,16722.431,48703.0
904,2087,1,100plus,4274.785,10816.986
904,2088,1,0,100000.0,99720.438
904,2088,1,1_4,99677.022,398580.081
904,2088,1,5_9,99620.235,497991.902
904,2088,1,10_14,99579.694,497806.672
904,2088,1,15_19,99538.281,497445.42
904,2088,1,20_24,99421.143,496606.952
904,2088,1,25_29,99214.434,495484.305
904,2088,1,30_34,98973.549,494171.098
904,2088,1,35_39,98685.57,492548.425
904,2088,1,40_44,98316.85,490387.263
904,2088,1,45_49,97810.896,487340.728
904,2088,1,50_54,97079.829,482847.296
904,2088,1,55_59,95987.793,476066.816
904,2088,1,60_64,94329.764,465864.859
904,2088,1,65_69,91857.878,450422.745
904,2088,1,70_74,88024.341,426034.363
904,2088,1,75_79,81959.121,387886.711
904,2088,1,80_84,72510.474,327545.625
904,2088,1,85_89,57471.73,237600.704
904,2088,1,90_94,37000.554,133160.184
904,2088,1,95_99,17016.793,49722.969
904,2088,1,100plus,4390.991,11154.899
904,2089,1,0,100000.0,99724.059
904,2089,1,1_4,99681.204,398599.381
904,2089,1,5_9,99625.504,498020.078
904,2089,1,10_14,99585.634,497837.971
904,2089,1,15_19,99544.966,497483.747
904,2089,1,20_24,99430.206,496662.72
904,2089,1,25_29,99227.843,495563.856
904,2089,1,30_34,98992.073,494278.103
904,2089,1,35_39,98710.003,492688.119
904,2089,1,40_44,98348.592,490569.077
904,2089,1,45_49,97852.299,487578.057
904,2089,1,50_54,97134.04,483160.568
904,2089,1,55_59,96059.829,476484.645
904,2089,1,60_64,94426.056,466425.304
904,2089,1,65_69,91987.166,451172.651
904,2089,1,70_74,88196.973,427043.491
904,2089,1,75_79,82191.575,389222.883
904,2089,1,80_84,72813.89,329253.001
904,2089,1,85_89,57846.858,239552.882
904,2089,1,90_94,37393.062,134915.121
904,2089,1,95_99,17306.592,50742.523
904,2089,1,100plus,4509.851,11512.091
904,2090,1,0,100000.0,99728.296
904,2090,1,1_4,99686.087,398621.718
904,2090,1,5_9,99631.58,498052.458
904,2090,1,10_14,99592.446,497873.721
904,2090,1,15_19,99552.564,497526.769
904,2090,1,20_24,99440.226,496723.403
904,2090,1,25_29,99242.252,495648.364
904,2090,1,30_34,99011.591,494389.989
904,2090,1,35_39,98735.395,492832.411
904,2090,1,40_44,98381.216,490755.001
904,2090,1,45_49,97894.499,487819.481
904,2090,1,50_54,97189.073,483478.736
904,2090,1,55_59,96133.026,476910.303
904,2090,1,60_64,94524.38,466999.753
904,2090,1,65_69,92120.228,451946.571
904,2090,1,70_74,88375.768,428088.851
904,2090,1,75_79,82432.654,390615.098
904,2090,1,80_84,73130.567,331042.904
904,2090,1,85_89,58242.266,241607.543
904,2090,1,90_94,37804.346,136745.538
904,2090,1,95_99,17606.741,51789.488
904,2090,1,100plus,4629.517,11869.553
904,2091,1,0,100000.0,99732.055
904,2091,1,1_4,99690.421,398641.609
904,2091,1,5_9,99636.997,498081.403
904,2091,1,10_14,99598.549,497905.83
904,2091,1,15_19,99559.413,497565.954
904,2091,1,20_24,99449.451,496780.089
904,2091,1,25_29,99255.855,495729.002
904,2091,1,30_34,99030.368,494498.533
904,2091,1,35_39,98760.197,492974.089
904,2091,1,40_44,98413.397,490939.077
904,2091,1,45_49,97936.393,488059.808
904,2091,1,50_54,97243.919,483796.037
904,2091,1,55_59,96206.028,477334.471
904,2091,1,60_64,94622.266,467570.359
904,2091,1,65_69,92252.122,452711.97
904,2091,1,70_74,88552.126,429115.545
904,2091,1,75_79,82670.204,391980.742
904,2091,1,80_84,73441.245,332809.507
904,2091,1,85_89,58637.401,243685.525
904,2091,1,90_94,38224.697,138639.186
904,2091,1,95_99,17921.169,52899.506
904,2091,1,100plus,4758.065,12261.841
904,2092,1,0,100000.0,99735.824
904,2092,1,1_4,99694.761,398661.387
904,2092,1,5_9,99642.368,498110.026
904,2092,1,10_14,99604.577,497937.502
904,2092,1,15_19,99566.152,497604.342
904,2092,1,20_24,99458.441,496834.907
904,2092,1,25_29,99268.934,495806.11
904,2092,1,30_34,99048.248,494601.557
904,2092,1,35_39,98783.661,493107.899
904,2092,1,40_44,98443.731,491112.337
904,2092,1,45_49,97975.788,488286.068
904,2092,1,50_54,97295.644,484095.806
904,2092,1,55_59,96275.161,477737.806
904,2092,1,60_64,94715.77,468117.634
904,2092,1,65_69,92379.177,453452.024
904,2092,1,70_74,88722.913,430110.873
904,2092,1,75_79,82901.816,393313.01
904,2092,1,80_84,73744.761,334532.619
904,2092,1,85_89,59023.734,245721.445
904,2092,1,90_94,38634.836,140483.25
904,2092,1,95_99,18226.496,53976.681
904,2092,1,100plus,4882.805,12641.487
904,2093,1,0,100000.0,99739.392
904,2093,1,1_4,99698.866,398680.021
904,2093,1,5_9,99647.413,498136.914
904,2093,1,10_14,99610.239,497967.284
904,2093,1,15_19,99572.494,497640.587
904,2093,1,20_24,99466.967,496887.047
904,2093,1,25_29,99281.423,495879.89
904,2093,1,30_34,99065.391,494700.643
904,2093,1,35_39,98806.267,493237.097
904,2093,1,40_44,98473.057,491280.033
