special_other,time,age_group_broad,nlx
2089,2033,45_49,472199.937
2089,2033,50_54,458953.339
2089,2033,55_59,440080.711
2089,2033,60_64,412751.057
2089,2033,65_69,375681.97
2089,2033,70_74,325453.744
2089,2033,75_79,255781.579
2089,2033,80_84,173712.974
2089,2033,85_89,95115.421
2089,2033,90_94,38113.978
2089,2033,95_99,9987.383
2089,2033,100plus,1676.715
2089,2034,0,99446.641
2089,2034,1_4,397159.141
2089,2034,5_9,496001.306
2089,2034,10_14,495625.376
2089,2034,15_19,494968.112
2089,2034,20_24,493895.238
2089,2034,25_29,492436.994
2089,2034,30_34,490380.281
2089,2034,35_39,487187.967
2089,2034,40_44,481674.325
2089,2034,45_49,472759.05
2089,2034,50_54,459541.585
2089,2034,55_59,440819.922
2089,2034,60_64,413743.743
2089,2034,65_69,377003.716
2089,2034,70_74,327388.88
2089,2034,75_79,257969.477
2089,2034,80_84,175846.886
2089,2034,85_89,96677.013
2089,2034,90_94,38955.0
2089,2034,95_99,10272.013
2089,2034,100plus,1736.824
2089,2035,0,99461.934
2089,2035,1_4,397235.564
2089,2035,5_9,496106.577
2089,2035,10_14,495738.08
2089,2035,15_19,495094.749
2089,2035,20_24,494035.596
2089,2035,25_29,492590.074
2089,2035,30_34,490541.853
2089,2035,35_39,487399.045
2089,2035,40_44,482041.898
2089,2035,45_49,473315.612
2089,2035,50_54,460147.889
2089,2035,55_59,441554.328
2089,2035,60_64,414731.715
2089,2035,65_69,378309.541
2089,2035,70_74,329282.406
2089,2035,75_79,260220.77
2089,2035,80_84,177995.479
2089,2035,85_89,98309.317
2089,2035,90_94,39813.56
2089,2035,95_99,10558.704
2089,2035,100plus,1797.958
2089,2036,0,99477.437
2089,2036,1_4,397313.097
2089,2036,5_9,496213.383
2089,2036,10_14,495852.496
2089,2036,15_19,495223.121
2089,2036,20_24,494180.796
2089,2036,25_29,492747.811
2089,2036,30_34,490711.508
2089,2036,35_39,487604.884
2089,2036,40_44,482400.407
2089,2036,45_49,473878.498
2089,2036,50_54,460803.884
2089,2036,55_59,442313.79
2089,2036,60_64,415745.7
2089,2036,65_69,379644.653
2089,2036,70_74,331156.305
2089,2036,75_79,262568.988
2089,2036,80_84,180213.28
2089,2036,85_89,100040.557
2089,2036,90_94,40725.113
2089,2036,95_99,10861.633
2089,2036,100plus,1863.581
2089,2037,0,99491.773
2089,2037,1_4,397384.995
2089,2037,5_9,496312.569
2089,2037,10_14,495959.047
2089,2037,15_19,495342.697
2089,2037,20_24,494318.516
2089,2037,25_29,492897.062
2089,2037,30_34,490874.428
2089,2037,35_39,487790.074
2089,2037,40_44,482724.353
2089,2037,45_49,474409.626
2089,2037,50_54,461473.962
2089,2037,55_59,443050.675
2089,2037,60_64,416721.501
2089,2037,65_69,380928.344
2089,2037,70_74,332903.847
2089,2037,75_79,264874.101
2089,2037,80_84,182398.61
2089,2037,85_89,101766.791
2089,2037,90_94,41654.911
2089,2037,95_99,11167.761
2089,2037,100plus,1930.671
2089,2038,0,99505.436
2089,2038,1_4,397453.671
2089,2038,5_9,496407.395
2089,2038,10_14,496061.149
2089,2038,15_19,495456.91
2089,2038,20_24,494451.814
2089,2038,25_29,493042.407
2089,2038,30_34,491035.859
2089,2038,35_39,487963.485
2089,2038,40_44,483017.918
2089,2038,45_49,474915.84
2089,2038,50_54,462166.899
2089,2038,55_59,443792.179
2089,2038,60_64,417689.158
2089,2038,65_69,382200.243
2089,2038,70_74,334578.815
2089,2038,75_79,267154.951
2089,2038,80_84,184598.82
2089,2038,85_89,103475.117
2089,2038,90_94,42581.467
2089,2038,95_99,11455.907
2089,2038,100plus,1989.447
2089,2039,0,99518.7
2089,2039,1_4,397520.377
2089,2039,5_9,496499.562
2089,2039,10_14,496160.455
2089,2039,15_19,495567.655
2089,2039,20_24,494582.7
2089,2039,25_29,493187.918
2089,2039,30_34,491199.482
2089,2039,35_39,488134.549
2089,2039,40_44,483286.777
2089,2039,45_49,475401.87
2089,2039,50_54,462878.269
2089,2039,55_59,444554.083
2089,2039,60_64,418653.871
2089,2039,65_69,383465.927
2089,2039,70_74,336208.534
2089,2039,75_79,269402.637
2089,2039,80_84,186856.371
2089,2039,85_89,105221.984
2089,2039,90_94,43573.625
2089,2039,95_99,11775.757
2089,2039,100plus,2057.627
2089,2040,0,99532.311
2089,2040,1_4,397588.916
2089,2040,5_9,496594.282
2089,2040,10_14,496262.498
2089,2040,15_19,495681.284
2089,2040,20_24,494716.804
2089,2040,25_29,493340.384
2089,2040,30_34,491370.003
2089,2040,35_39,488314.551
2089,2040,40_44,483541.465
2089,2040,45_49,475874.485
2089,2040,50_54,463608.635
2089,2040,55_59,445365.908
2089,2040,60_64,419647.806
2089,2040,65_69,384771.124
2089,2040,70_74,337875.36
2089,2040,75_79,271665.557
2089,2040,80_84,189230.858
2089,2040,85_89,107050.766
2089,2040,90_94,44622.561
2089,2040,95_99,12121.839
2089,2040,100plus,2127.472
2089,2041,0,99545.636
2089,2041,1_4,397656.096
2089,2041,5_9,496687.207
2089,2041,10_14,496362.637
2089,2041,15_19,495792.976
2089,2041,20_24,494848.333
2089,2041,25_29,493493.951
2089,2041,30_34,491540.191
2089,2041,35_39,488498.527
2089,2041,40_44,483776.669
2089,2041,45_49,476318.9
2089,2041,50_54,464326.659
2089,2041,55_59,446212.724
2089,2041,60_64,420637.479
2089,2041,65_69,386068.02
2089,2041,70_74,339526.354
2089,2041,75_79,273857.396
2089,2041,80_84,191645.264
2089,2041,85_89,108921.573
2089,2041,90_94,45696.538
2089,2041,95_99,12493.358
2089,2041,100plus,2199.837
2089,2042,0,99558.706
2089,2042,1_4,397722.195
2089,2042,5_9,496778.799
2089,2042,10_14,496461.401
2089,2042,15_19,495903.545
2089,2042,20_24,494977.712
2089,2042,25_29,493649.022
2089,2042,30_34,491712.613
2089,2042,35_39,488691.981
2089,2042,40_44,484004.587
2089,2042,45_49,476743.289
2089,2042,50_54,465038.092
2089,2042,55_59,447122.477
2089,2042,60_64,421656.468
2089,2042,65_69,387391.79
2089,2042,70_74,341198.405
2089,2042,75_79,276008.508
2089,2042,80_84,194108.283
2089,2042,85_89,110860.775
2089,2042,90_94,46809.615
2089,2042,95_99,12906.423
2089,2042,100plus,2279.826
2089,2043,0,99570.328
2089,2043,1_4,397781.077
2089,2043,5_9,496860.559
2089,2043,10_14,496549.788
2089,2043,15_19,496003.296
2089,2043,20_24,495094.452
2089,2043,25_29,493792.469
2089,2043,30_34,491873.047
2089,2043,35_39,488876.777
2089,2043,40_44,484206.611
2089,2043,45_49,477113.249
2089,2043,50_54,465698.488
2089,2043,55_59,448034.595
2089,2043,60_64,422649.494
2089,2043,65_69,388675.351
2089,2043,70_74,342833.597
2089,2043,75_79,278076.672
2089,2043,80_84,196546.579
2089,2043,85_89,112820.556
2089,2043,90_94,47914.519
2089,2043,95_99,13325.531
2089,2043,100plus,2356.58
2089,2044,0,99582.296
2089,2044,1_4,397841.756
2089,2044,5_9,496944.684
2089,2044,10_14,496640.505
2089,2044,15_19,496105.327
2089,2044,20_24,495212.814
2089,2044,25_29,493938.224
2089,2044,30_34,492038.399
2089,2044,35_39,489068.788
2089,2044,40_44,484407.346
2089,2044,45_49,477446.958
2089,2044,50_54,466323.462
2089,2044,55_59,448948.664
2089,2044,60_64,423626.883
2089,2044,65_69,389893.479
2089,2044,70_74,344381.782
2089,2044,75_79,279994.308
2089,2044,80_84,198834.021
2089,2044,85_89,114711.012
2089,2044,90_94,48978.047
2089,2044,95_99,13739.512
2089,2044,100plus,2436.55
2089,2045,0,99593.642
2089,2045,1_4,397899.566
2089,2045,5_9,497025.11
2089,2045,10_14,496727.379
2089,2045,15_19,496203.22
2089,2045,20_24,495326.591
2089,2045,25_29,494079.3
2089,2045,30_34,492204.619
2089,2045,35_39,489261.504
2089,2045,40_44,484612.434
2089,2045,45_49,477753.438
2089,2045,50_54,466925.876
2089,2045,55_59,449888.556
2089,2045,60_64,424673.725
2089,2045,65_69,391159.975
2089,2045,70_74,346001.353
2089,2045,75_79,281984.344
2089,2045,80_84,201178.038
2089,2045,85_89,116722.023
2089,2045,90_94,50122.914
2089,2045,95_99,14174.348
2089,2045,100plus,2527.663
2089,2046,0,99602.588
2089,2046,1_4,397945.009
2089,2046,5_9,497088.052
2089,2046,10_14,496795.28
2089,2046,15_19,496279.567
2089,2046,20_24,495414.718
2089,2046,25_29,494187.586
2089,2046,30_34,492335.304
2089,2046,35_39,489404.969
2089,2046,40_44,484764.045
2089,2046,45_49,477968.271
2089,2046,50_54,467428.218
2089,2046,55_59,450771.155
2089,2046,60_64,425771.886
2089,2046,65_69,392491.658
2089,2046,70_74,347747.483
2089,2046,75_79,284142.32
2089,2046,80_84,203642.284
2089,2046,85_89,118872.281
2089,2046,90_94,51347.707
2089,2046,95_99,14619.166
2089,2046,100plus,2627.732
2089,2047,0,99610.429
2089,2047,1_4,397984.805
2089,2047,5_9,497143.08
2089,2047,10_14,496854.704
2089,2047,15_19,496346.599
2089,2047,20_24,495493.038
2089,2047,25_29,494283.572
2089,2047,30_34,492457.667
2089,2047,35_39,489537.17
2089,2047,40_44,484910.051
2089,2047,45_49,478146.775
2089,2047,50_54,467862.709
2089,2047,55_59,451581.224
2089,2047,60_64,426860.293
2089,2047,65_69,393744.855
2089,2047,70_74,349385.038
2089,2047,75_79,286174.177
2089,2047,80_84,205936.501
2089,2047,85_89,120937.767
2089,2047,90_94,52547.071
2089,2047,95_99,15046.098
2089,2047,100plus,2731.798
2089,2048,0,99619.459
2089,2048,1_4,398030.767
2089,2048,5_9,497206.781
2089,2048,10_14,496923.349
2089,2048,15_19,496423.515
2089,2048,20_24,495582.704
2089,2048,25_29,494390.697
2089,2048,30_34,492596.2
2089,2048,35_39,489688.843
2089,2048,40_44,485086.468
2089,2048,45_49,478341.167
2089,2048,50_54,468286.224
2089,2048,55_59,452402.049
2089,2048,60_64,428052.698
2089,2048,65_69,395097.502
2089,2048,70_74,351132.376
2089,2048,75_79,288352.481
2089,2048,80_84,208357.965
2089,2048,85_89,123143.964
2089,2048,90_94,53853.585
2089,2048,95_99,15506.719
2089,2048,100plus,2844.865
2089,2049,0,99627.631
2089,2049,1_4,398072.463
2089,2049,5_9,497264.607
2089,2049,10_14,496985.689
2089,2049,15_19,496493.492
2089,2049,20_24,495664.568
2089,2049,25_29,494488.153
2089,2049,30_34,492725.944
2089,2049,35_39,489835.588
2089,2049,40_44,485260.502
2089,2049,45_49,478521.782
2089,2049,50_54,468649.423
2089,2049,55_59,453165.725
2089,2049,60_64,429242.814
2089,2049,65_69,396440.084
2089,2049,70_74,352817.111
2089,2049,75_79,290450.74
2089,2049,80_84,210656.178
2089,2049,85_89,125241.928
2089,2049,90_94,55116.031
2089,2049,95_99,15951.882
2089,2049,100plus,2951.447
2089,2050,0,99635.339
2089,2050,1_4,398111.903
2089,2050,5_9,497319.44
2089,2050,10_14,497044.834
2089,2050,15_19,496559.952
2089,2050,20_24,495742.456
2089,2050,25_29,494581.341
2089,2050,30_34,492851.589
2089,2050,35_39,489986.697
2089,2050,40_44,485436.401
2089,2050,45_49,478706.283
2089,2050,50_54,468968.839
2089,2050,55_59,453879.399
2089,2050,60_64,430424.428
2089,2050,65_69,397807.727
2089,2050,70_74,354476.553
2089,2050,75_79,292520.647
2089,2050,80_84,212926.149
2089,2050,85_89,127310.862
2089,2050,90_94,56393.33
2089,2050,95_99,16415.67
2089,2050,100plus,3058.544
2089,2051,0,99643.236
2089,2051,1_4,398152.393
2089,2051,5_9,497375.854
2089,2051,10_14,497105.613
2089,2051,15_19,496627.994
2089,2051,20_24,495821.631
2089,2051,25_29,494675.537
2089,2051,30_34,492976.365
2089,2051,35_39,490146.963
2089,2051,40_44,485617.088
2089,2051,45_49,478905.165
2089,2051,50_54,469259.485
2089,2051,55_59,454548.299
2089,2051,60_64,431588.01
2089,2051,65_69,399231.726
2089,2051,70_74,356134.534
2089,2051,75_79,294576.95
2089,2051,80_84,215175.882
2089,2051,85_89,129337.493
2089,2051,90_94,57664.371
2089,2051,95_99,16885.963
2089,2051,100plus,3161.534
2089,2052,0,99651.006
2089,2052,1_4,398192.43
2089,2052,5_9,497431.89
2089,2052,10_14,497166.006
2089,2052,15_19,496695.45
2089,2052,20_24,495899.703
2089,2052,25_29,494768.501
2089,2052,30_34,493095.971
2089,2052,35_39,490309.94
2089,2052,40_44,485797.095
2089,2052,45_49,479111.514
2089,2052,50_54,469517.745
2089,2052,55_59,455148.492
2089,2052,60_64,432683.165
2089,2052,65_69,400664.771
2089,2052,70_74,357727.086
2089,2052,75_79,296540.606
2089,2052,80_84,217325.368
2089,2052,85_89,131257.802
2089,2052,90_94,58882.17
2089,2052,95_99,17342.377
2089,2052,100plus,3258.638
2089,2053,0,99658.245
2089,2053,1_4,398229.802
2089,2053,5_9,497484.341
2089,2053,10_14,497222.667
2089,2053,15_19,496758.978
2089,2053,20_24,495973.645
2089,2053,25_29,494858.073
2089,2053,30_34,493209.549
2089,2053,35_39,490474.444
2089,2053,40_44,485984.448
2089,2053,45_49,479338.925
2089,2053,50_54,469776.609
2089,2053,55_59,455713.782
2089,2053,60_64,433766.998
2089,2053,65_69,402187.151
2089,2053,70_74,359388.849
2089,2053,75_79,298574.775
2089,2053,80_84,219577.543
2089,2053,85_89,133283.899
2089,2053,90_94,60198.114
2089,2053,95_99,17855.644
2089,2053,100plus,3374.265
2089,2054,0,99665.524
2089,2054,1_4,398267.44
2089,2054,5_9,497537.327
2089,2054,10_14,497280.014
2089,2054,15_19,496823.305
2089,2054,20_24,496048.465
2089,2054,25_29,494948.717
2089,2054,30_34,493323.014
2089,2054,35_39,490642.432
2089,2054,40_44,486185.407
2089,2054,45_49,479586.641
2089,2054,50_54,470047.394
2089,2054,55_59,456241.795
2089,2054,60_64,434830.783
2089,2054,65_69,403767.764
2089,2054,70_74,361114.968
2089,2054,75_79,300641.852
2089,2054,80_84,221870.566
2089,2054,85_89,135334.907
2089,2054,90_94,61524.065
2089,2054,95_99,18372.778
2089,2054,100plus,3490.63
2089,2055,0,99672.914
2089,2055,1_4,398305.731
2089,2055,5_9,497591.393
2089,2055,10_14,497338.568
2089,2055,15_19,496888.761
2089,2055,20_24,496124.102
2089,2055,25_29,495039.303
2089,2055,30_34,493435.182
2089,2055,35_39,490807.457
2089,2055,40_44,486394.357
2089,2055,45_49,479835.435
2089,2055,50_54,470318.353
2089,2055,55_59,456704.29
2089,2055,60_64,435817.138
2089,2055,65_69,405308.482
2089,2055,70_74,362823.252
2089,2055,75_79,302625.937
2089,2055,80_84,224077.607
2089,2055,85_89,137314.831
2089,2055,90_94,62799.132
2089,2055,95_99,18867.377
2089,2055,100plus,3601.731
2089,2056,0,99679.386
2089,2056,1_4,398339.341
2089,2056,5_9,497638.974
2089,2056,10_14,497390.299
2089,2056,15_19,496946.867
2089,2056,20_24,496191.61
2089,2056,25_29,495120.707
2089,2056,30_34,493537.356
2089,2056,35_39,490958.955
2089,2056,40_44,486604.92
2089,2056,45_49,480079.269
2089,2056,50_54,470595.924
2089,2056,55_59,457115.119
2089,2056,60_64,436728.095
2089,2056,65_69,406795.996
2089,2056,70_74,364550.127
2089,2056,75_79,304552.578
2089,2056,80_84,226225.19
2089,2056,85_89,139263.297
2089,2056,90_94,64070.874
2089,2056,95_99,19371.157
2089,2056,100plus,3721.613
2089,2057,0,99686.003
2089,2057,1_4,398373.699
2089,2057,5_9,497687.644
2089,2057,10_14,497443.282
2089,2057,15_19,497006.34
2089,2057,20_24,496260.59
2089,2057,25_29,495203.507
2089,2057,30_34,493641.756
2089,2057,35_39,491107.586
2089,2057,40_44,486827.439
2089,2057,45_49,480335.55
2089,2057,50_54,470903.679
2089,2057,55_59,457515.573
2089,2057,60_64,437595.96
2089,2057,65_69,408262.215
2089,2057,70_74,366368.706
2089,2057,75_79,306501.409
2089,2057,80_84,228385.758
2089,2057,85_89,141227.675
2089,2057,90_94,65354.057
2089,2057,95_99,19875.229
2089,2057,100plus,3840.433
2089,2058,0,99692.285
2089,2058,1_4,398406.569
2089,2058,5_9,497734.652
2089,2058,10_14,497494.902
2089,2058,15_19,497065.044
2089,2058,20_24,496329.737
2089,2058,25_29,495287.429
2089,2058,30_34,493749.131
2089,2058,35_39,491253.63
2089,2058,40_44,487054.533
2089,2058,45_49,480597.53
2089,2058,50_54,471223.915
2089,2058,55_59,457890.351
2089,2058,60_64,438380.566
2089,2058,65_69,409667.684
2089,2058,70_74,368244.26
2089,2058,75_79,308484.852
2089,2058,80_84,230584.403
2089,2058,85_89,143245.973
2089,2058,90_94,66683.326
2089,2058,95_99,20398.606
2089,2058,100plus,3964.955
2089,2059,0,99697.865
2089,2059,1_4,398435.851
2089,2059,5_9,497776.667
2089,2059,10_14,497541.288
2089,2059,15_19,497118.251
2089,2059,20_24,496392.911
2089,2059,25_29,495364.813
2089,2059,30_34,493849.692
2089,2059,35_39,491390.191
2089,2059,40_44,487276.434
2089,2059,45_49,480867.384
2089,2059,50_54,471557.81
2089,2059,55_59,458263.113
2089,2059,60_64,439091.604
2089,2059,65_69,411011.379
2089,2059,70_74,370144.729
2089,2059,75_79,310490.036
2089,2059,80_84,232762.142
2089,2059,85_89,145251.63
2089,2059,90_94,68018.092
2089,2059,95_99,20930.132
2089,2059,100plus,4093.502
2089,2060,0,99703.938
2089,2060,1_4,398467.711
2089,2060,5_9,497822.394
2089,2060,10_14,497591.682
2089,2060,15_19,497175.822
2089,2060,20_24,496460.699
2089,2060,25_29,495446.775
2089,2060,30_34,493953.863
2089,2060,35_39,491528.824
2089,2060,40_44,487498.185
2089,2060,45_49,481153.805
2089,2060,50_54,471900.223
2089,2060,55_59,458646.425
2089,2060,60_64,439733.107
2089,2060,65_69,412276.956
2089,2060,70_74,372029.289
2089,2060,75_79,312523.899
2089,2060,80_84,234909.332
2089,2060,85_89,147226.818
2089,2060,90_94,69338.993
2089,2060,95_99,21456.399
2089,2060,100plus,4217.51
2089,2061,0,99708.966
2089,2061,1_4,398493.956
2089,2061,5_9,497860.034
2089,2061,10_14,497633.528
2089,2061,15_19,497224.483
2089,2061,20_24,496518.904
2089,2061,25_29,495518.307
2089,2061,30_34,494046.605
2089,2061,35_39,491655.942
2089,2061,40_44,487704.639
2089,2061,45_49,481449.517
2089,2061,50_54,472248.556
2089,2061,55_59,459057.964
2089,2061,60_64,440339.746
2089,2061,65_69,413496.924
2089,2061,70_74,373926.146
2089,2061,75_79,314694.27
2089,2061,80_84,237137.968
2089,2061,85_89,149282.815
2089,2061,90_94,70731.042
2089,2061,95_99,22021.358
2089,2061,100plus,4349.039
2089,2062,0,99713.523
2089,2062,1_4,398517.662
2089,2062,5_9,497894.001
2089,2062,10_14,497671.44
2089,2062,15_19,497268.934
2089,2062,20_24,496572.187
2089,2062,25_29,495583.568
2089,2062,30_34,494130.798
2089,2062,35_39,491772.978
2089,2062,40_44,487888.538
2089,2062,45_49,481736.425
2089,2062,50_54,472580.399
2089,2062,55_59,459463.331
2089,2062,60_64,440873.53
2089,2062,65_69,414592.771
2089,2062,70_74,375710.02
2089,2062,75_79,316871.015
2089,2062,80_84,239298.63
2089,2062,85_89,151277.914
2089,2062,90_94,72092.477
2089,2062,95_99,22581.75
2089,2062,100plus,4476.221
2089,2063,0,99718.523
2089,2063,1_4,398543.622
2089,2063,5_9,497931.161
2089,2063,10_14,497712.843
2089,2063,15_19,497317.458
2089,2063,20_24,496630.396
2089,2063,25_29,495654.367
2089,2063,30_34,494220.766
2089,2063,35_39,491898.084
2089,2063,40_44,488073.473
2089,2063,45_49,482039.082
2089,2063,50_54,472940.548
2089,2063,55_59,459919.916
2089,2063,60_64,441423.733
2089,2063,65_69,415652.727
2089,2063,70_74,377500.445
2089,2063,75_79,319195.569
2089,2063,80_84,241573.101
2089,2063,85_89,153370.825
2089,2063,90_94,73532.723
2089,2063,95_99,23189.879
2089,2063,100plus,4616.577
2089,2064,0,99722.465
2089,2064,1_4,398564.141
2089,2064,5_9,497960.651
2089,2064,10_14,497745.957
2089,2064,15_19,497356.876
2089,2064,20_24,496678.385
2089,2064,25_29,495713.325
2089,2064,30_34,494296.607
2089,2064,35_39,492006.136
2089,2064,40_44,488233.326
2089,2064,45_49,482315.029
2089,2064,50_54,473281.016
2089,2064,55_59,460346.831
2089,2064,60_64,441898.641
2089,2064,65_69,416523.075
2089,2064,70_74,379086.951
2089,2064,75_79,321373.686
2089,2064,80_84,243672.026
2089,2064,85_89,155264.635
2089,2064,90_94,74828.026
2089,2064,95_99,23736.268
2089,2064,100plus,4738.948
2089,2065,0,99726.856
2089,2065,1_4,398586.968
2089,2065,5_9,497993.367
2089,2065,10_14,497782.571
2089,2065,15_19,497400.383
2089,2065,20_24,496731.495
2089,2065,25_29,495778.316
2089,2065,30_34,494379.277
2089,2065,35_39,492121.083
2089,2065,40_44,488400.962
2089,2065,45_49,482600.579
2089,2065,50_54,473663.487
2089,2065,55_59,460819.214
2089,2065,60_64,442438.684
2089,2065,65_69,417385.622
2089,2065,70_74,380699.495
2089,2065,75_79,323682.496
2089,2065,80_84,245968.444
2089,2065,85_89,157300.318
2089,2065,90_94,76228.764
2089,2065,95_99,24344.185
2089,2065,100plus,4882.516
2089,2066,0,99731.741
2089,2066,1_4,398612.264
2089,2066,5_9,498029.509
2089,2066,10_14,497822.912
2089,2066,15_19,497448.217
2089,2066,20_24,496790.1
2089,2066,25_29,495849.817
2089,2066,30_34,494469.396
2089,2066,35_39,492244.289
2089,2066,40_44,488579.922
2089,2066,45_49,482895.333
2089,2066,50_54,474093.188
2089,2066,55_59,461342.202
2089,2066,60_64,443065.928
2089,2066,65_69,418267.375
2089,2066,70_74,382340.398
2089,2066,75_79,326099.702
2089,2066,80_84,248496.775
2089,2066,85_89,159480.664
2089,2066,90_94,77711.718
2089,2066,95_99,24982.765
2089,2066,100plus,5033.897
2089,2067,0,99735.812
2089,2067,1_4,398633.347
2089,2067,5_9,498059.703
2089,2067,10_14,497856.815
2089,2067,15_19,497488.963
2089,2067,20_24,496840.961
2089,2067,25_29,495912.641
2089,2067,30_34,494549.31
2089,2067,35_39,492354.474
2089,2067,40_44,488744.607
2089,2067,45_49,483159.713
2089,2067,50_54,474510.448
2089,2067,55_59,461842.501
2089,2067,60_64,443680.788
2089,2067,65_69,419048.973
2089,2067,70_74,383814.859
2089,2067,75_79,328359.831
2089,2067,80_84,250986.576
2089,2067,85_89,161574.186
2089,2067,90_94,79144.972
2089,2067,95_99,25611.817
2089,2067,100plus,5189.009
2089,2068,0,99740.687
2089,2068,1_4,398658.635
2089,2068,5_9,498095.759
2089,2068,10_14,497896.973
2089,2068,15_19,497536.564
2089,2068,20_24,496899.735
2089,2068,25_29,495984.354
2089,2068,30_34,494638.499
2089,2068,35_39,492473.596
