development_group,time,sex,age_group_broad,ax
1636,2077,1,35_39,2.601642
1636,2077,1,40_44,2.615574
1636,2077,1,45_49,2.637685
1636,2077,1,50_54,2.635499
1636,2077,1,55_59,2.630691
1636,2077,1,60_64,2.644228
1636,2077,1,65_69,2.621696
1636,2077,1,70_74,2.605788
1636,2077,1,75_79,2.555135
1636,2077,1,80_84,2.472666
1636,2077,1,85_89,2.353529
1636,2077,1,90_94,2.146236
1636,2077,1,95_99,1.912385
1636,2077,1,100plus,2.0241
1636,2078,1,0,0.122385
1636,2078,1,1_4,1.699523
1636,2078,1,5_9,2.212696
1636,2078,1,10_14,2.564343
1636,2078,1,15_19,2.778938
1636,2078,1,20_24,2.573918
1636,2078,1,25_29,2.54134
1636,2078,1,30_34,2.575028
1636,2078,1,35_39,2.601759
1636,2078,1,40_44,2.615958
1636,2078,1,45_49,2.638233
1636,2078,1,50_54,2.63581
1636,2078,1,55_59,2.629464
1636,2078,1,60_64,2.644419
1636,2078,1,65_69,2.622704
1636,2078,1,70_74,2.607249
1636,2078,1,75_79,2.555917
1636,2078,1,80_84,2.473639
1636,2078,1,85_89,2.355423
1636,2078,1,90_94,2.150212
1636,2078,1,95_99,1.916927
1636,2078,1,100plus,2.0298
1636,2079,1,0,0.12189
1636,2079,1,1_4,1.700536
1636,2079,1,5_9,2.212618
1636,2079,1,10_14,2.565747
1636,2079,1,15_19,2.77972
1636,2079,1,20_24,2.573849
1636,2079,1,25_29,2.541216
1636,2079,1,30_34,2.574841
1636,2079,1,35_39,2.601694
1636,2079,1,40_44,2.616388
1636,2079,1,45_49,2.638844
1636,2079,1,50_54,2.63618
1636,2079,1,55_59,2.628867
1636,2079,1,60_64,2.644746
1636,2079,1,65_69,2.62444
1636,2079,1,70_74,2.608467
1636,2079,1,75_79,2.556983
1636,2079,1,80_84,2.475016
1636,2079,1,85_89,2.357875
1636,2079,1,90_94,2.154204
1636,2079,1,95_99,1.921486
1636,2079,1,100plus,2.0358
1636,2080,1,0,0.121485
1636,2080,1,1_4,1.701516
1636,2080,1,5_9,2.212425
1636,2080,1,10_14,2.567145
1636,2080,1,15_19,2.78058
1636,2080,1,20_24,2.573694
1636,2080,1,25_29,2.541373
1636,2080,1,30_34,2.574726
1636,2080,1,35_39,2.601499
1636,2080,1,40_44,2.616809
1636,2080,1,45_49,2.639469
1636,2080,1,50_54,2.636623
1636,2080,1,55_59,2.628886
1636,2080,1,60_64,2.645271
1636,2080,1,65_69,2.626347
1636,2080,1,70_74,2.609101
1636,2080,1,75_79,2.558271
1636,2080,1,80_84,2.476687
1636,2080,1,85_89,2.360553
1636,2080,1,90_94,2.158005
1636,2080,1,95_99,1.925722
1636,2080,1,100plus,2.042
1636,2081,1,0,0.121075
1636,2081,1,1_4,1.702498
1636,2081,1,5_9,2.212555
1636,2081,1,10_14,2.568492
1636,2081,1,15_19,2.78102
1636,2081,1,20_24,2.573204
1636,2081,1,25_29,2.541515
1636,2081,1,30_34,2.574575
1636,2081,1,35_39,2.60125
1636,2081,1,40_44,2.617246
1636,2081,1,45_49,2.640141
1636,2081,1,50_54,2.637145
1636,2081,1,55_59,2.629071
1636,2081,1,60_64,2.645528
1636,2081,1,65_69,2.628051
1636,2081,1,70_74,2.609426
1636,2081,1,75_79,2.559779
1636,2081,1,80_84,2.478215
1636,2081,1,85_89,2.36301
1636,2081,1,90_94,2.161682
1636,2081,1,95_99,1.929778
1636,2081,1,100plus,2.0488
1636,2082,1,0,0.120608
1636,2082,1,1_4,1.703632
1636,2082,1,5_9,2.213049
1636,2082,1,10_14,2.569673
1636,2082,1,15_19,2.781418
1636,2082,1,20_24,2.57276
1636,2082,1,25_29,2.541675
1636,2082,1,30_34,2.574295
1636,2082,1,35_39,2.600935
1636,2082,1,40_44,2.61763
1636,2082,1,45_49,2.640843
1636,2082,1,50_54,2.637646
1636,2082,1,55_59,2.629185
1636,2082,1,60_64,2.645019
1636,2082,1,65_69,2.62893
1636,2082,1,70_74,2.609845
1636,2082,1,75_79,2.561353
1636,2082,1,80_84,2.479322
1636,2082,1,85_89,2.364941
1636,2082,1,90_94,2.164807
1636,2082,1,95_99,1.933765
1636,2082,1,100plus,2.0559
1636,2083,1,0,0.12012
1636,2083,1,1_4,1.704766
1636,2083,1,5_9,2.213372
1636,2083,1,10_14,2.570728
1636,2083,1,15_19,2.782135
1636,2083,1,20_24,2.572636
1636,2083,1,25_29,2.541872
1636,2083,1,30_34,2.57387
1636,2083,1,35_39,2.600722
1636,2083,1,40_44,2.617864
1636,2083,1,45_49,2.641493
1636,2083,1,50_54,2.638164
1636,2083,1,55_59,2.629386
1636,2083,1,60_64,2.644259
1636,2083,1,65_69,2.629195
1636,2083,1,70_74,2.611072
1636,2083,1,75_79,2.563229
1636,2083,1,80_84,2.480545
1636,2083,1,85_89,2.366641
1636,2083,1,90_94,2.167688
1636,2083,1,95_99,1.938067
1636,2083,1,100plus,2.0633
1636,2084,1,0,0.119791
1636,2084,1,1_4,1.706178
1636,2084,1,5_9,2.213674
1636,2084,1,10_14,2.571581
1636,2084,1,15_19,2.782982
1636,2084,1,20_24,2.572539
1636,2084,1,25_29,2.54202
1636,2084,1,30_34,2.573624
1636,2084,1,35_39,2.600705
1636,2084,1,40_44,2.617935
1636,2084,1,45_49,2.642231
1636,2084,1,50_54,2.638742
1636,2084,1,55_59,2.629628
1636,2084,1,60_64,2.644103
1636,2084,1,65_69,2.629649
1636,2084,1,70_74,2.613075
1636,2084,1,75_79,2.564901
1636,2084,1,80_84,2.482079
1636,2084,1,85_89,2.368752
1636,2084,1,90_94,2.171341
1636,2084,1,95_99,1.942681
1636,2084,1,100plus,2.0708
1636,2085,1,0,0.1194
1636,2085,1,1_4,1.707543
1636,2085,1,5_9,2.213717
1636,2085,1,10_14,2.572199
1636,2085,1,15_19,2.783877
1636,2085,1,20_24,2.572386
1636,2085,1,25_29,2.542121
1636,2085,1,30_34,2.573618
1636,2085,1,35_39,2.600755
1636,2085,1,40_44,2.617869
1636,2085,1,45_49,2.643001
1636,2085,1,50_54,2.639338
1636,2085,1,55_59,2.629906
1636,2085,1,60_64,2.644588
1636,2085,1,65_69,2.630226
1636,2085,1,70_74,2.615253
1636,2085,1,75_79,2.565934
1636,2085,1,80_84,2.483834
1636,2085,1,85_89,2.371132
1636,2085,1,90_94,2.175345
1636,2085,1,95_99,1.947114
1636,2085,1,100plus,2.0783
1636,2086,1,0,0.11905
1636,2086,1,1_4,1.708813
1636,2086,1,5_9,2.213649
1636,2086,1,10_14,2.57333
1636,2086,1,15_19,2.784902
1636,2086,1,20_24,2.571991
1636,2086,1,25_29,2.542017
1636,2086,1,30_34,2.573621
1636,2086,1,35_39,2.600713
1636,2086,1,40_44,2.617673
1636,2086,1,45_49,2.64371
1636,2086,1,50_54,2.639921
1636,2086,1,55_59,2.630214
1636,2086,1,60_64,2.645252
1636,2086,1,65_69,2.630484
1636,2086,1,70_74,2.617228
1636,2086,1,75_79,2.566621
1636,2086,1,80_84,2.485742
1636,2086,1,85_89,2.373203
1636,2086,1,90_94,2.178878
1636,2086,1,95_99,1.951049
1636,2086,1,100plus,2.0853
1636,2087,1,0,0.118834
1636,2087,1,1_4,1.709692
1636,2087,1,5_9,2.213581
1636,2087,1,10_14,2.574582
1636,2087,1,15_19,2.785596
1636,2087,1,20_24,2.571519
1636,2087,1,25_29,2.541951
1636,2087,1,30_34,2.573592
1636,2087,1,35_39,2.600497
1636,2087,1,40_44,2.61739
1636,2087,1,45_49,2.644317
1636,2087,1,50_54,2.640513
1636,2087,1,55_59,2.630511
1636,2087,1,60_64,2.645854
1636,2087,1,65_69,2.629959
1636,2087,1,70_74,2.618463
1636,2087,1,75_79,2.5675
1636,2087,1,80_84,2.487906
1636,2087,1,85_89,2.37503
1636,2087,1,90_94,2.182311
1636,2087,1,95_99,1.954833
1636,2087,1,100plus,2.0928
1636,2088,1,0,0.118375
1636,2088,1,1_4,1.710814
1636,2088,1,5_9,2.2139
1636,2088,1,10_14,2.575854
1636,2088,1,15_19,2.78622
1636,2088,1,20_24,2.571321
1636,2088,1,25_29,2.542223
1636,2088,1,30_34,2.573642
1636,2088,1,35_39,2.600177
1636,2088,1,40_44,2.617257
1636,2088,1,45_49,2.644788
1636,2088,1,50_54,2.641056
1636,2088,1,55_59,2.630812
1636,2088,1,60_64,2.64652
1636,2088,1,65_69,2.629112
1636,2088,1,70_74,2.619028
1636,2088,1,75_79,2.569094
1636,2088,1,80_84,2.490283
1636,2088,1,85_89,2.376717
1636,2088,1,90_94,2.185398
1636,2088,1,95_99,1.958134
1636,2088,1,100plus,2.0999
1636,2089,1,0,0.118002
1636,2089,1,1_4,1.712112
1636,2089,1,5_9,2.214218
1636,2089,1,10_14,2.577006
1636,2089,1,15_19,2.786608
1636,2089,1,20_24,2.571239
1636,2089,1,25_29,2.542422
1636,2089,1,30_34,2.573649
1636,2089,1,35_39,2.599982
1636,2089,1,40_44,2.617293
1636,2089,1,45_49,2.645072
1636,2089,1,50_54,2.641669
1636,2089,1,55_59,2.63119
1636,2089,1,60_64,2.647212
1636,2089,1,65_69,2.628895
1636,2089,1,70_74,2.619812
1636,2089,1,75_79,2.571498
1636,2089,1,80_84,2.492526
1636,2089,1,85_89,2.378689
1636,2089,1,90_94,2.188703
1636,2089,1,95_99,1.961881
1636,2089,1,100plus,2.1065
1636,2090,1,0,0.117733
1636,2090,1,1_4,1.714064
1636,2090,1,5_9,2.214642
1636,2090,1,10_14,2.577927
1636,2090,1,15_19,2.786878
1636,2090,1,20_24,2.571239
1636,2090,1,25_29,2.542617
1636,2090,1,30_34,2.573672
1636,2090,1,35_39,2.600016
1636,2090,1,40_44,2.617407
1636,2090,1,45_49,2.645226
1636,2090,1,50_54,2.642326
1636,2090,1,55_59,2.631611
1636,2090,1,60_64,2.647943
1636,2090,1,65_69,2.62933
1636,2090,1,70_74,2.620786
1636,2090,1,75_79,2.5741
1636,2090,1,80_84,2.49421
1636,2090,1,85_89,2.381032
1636,2090,1,90_94,2.19245
1636,2090,1,95_99,1.966319
1636,2090,1,100plus,2.1136
1636,2091,1,0,0.117517
1636,2091,1,1_4,1.715935
1636,2091,1,5_9,2.214792
1636,2091,1,10_14,2.578486
1636,2091,1,15_19,2.787414
1636,2091,1,20_24,2.571275
1636,2091,1,25_29,2.542507
1636,2091,1,30_34,2.573418
1636,2091,1,35_39,2.599992
1636,2091,1,40_44,2.617397
1636,2091,1,45_49,2.645277
1636,2091,1,50_54,2.642951
1636,2091,1,55_59,2.632051
1636,2091,1,60_64,2.648707
1636,2091,1,65_69,2.629924
1636,2091,1,70_74,2.621351
1636,2091,1,75_79,2.57643
1636,2091,1,80_84,2.495496
1636,2091,1,85_89,2.383499
1636,2091,1,90_94,2.19589
1636,2091,1,95_99,1.970413
1636,2091,1,100plus,2.1207
1636,2092,1,0,0.117111
1636,2092,1,1_4,1.716996
1636,2092,1,5_9,2.214546
1636,2092,1,10_14,2.579405
1636,2092,1,15_19,2.788172
1636,2092,1,20_24,2.571079
1636,2092,1,25_29,2.542377
1636,2092,1,30_34,2.57327
1636,2092,1,35_39,2.599973
1636,2092,1,40_44,2.617249
1636,2092,1,45_49,2.645292
1636,2092,1,50_54,2.643499
1636,2092,1,55_59,2.63252
1636,2092,1,60_64,2.649466
1636,2092,1,65_69,2.630452
1636,2092,1,70_74,2.621091
1636,2092,1,75_79,2.57803
1636,2092,1,80_84,2.496893
1636,2092,1,85_89,2.386109
1636,2092,1,90_94,2.19876
1636,2092,1,95_99,1.973985
1636,2092,1,100plus,2.1265
1636,2093,1,0,0.116861
1636,2093,1,1_4,1.71823
1636,2093,1,5_9,2.214742
1636,2093,1,10_14,2.580428
1636,2093,1,15_19,2.788849
1636,2093,1,20_24,2.570668
1636,2093,1,25_29,2.542467
1636,2093,1,30_34,2.573362
1636,2093,1,35_39,2.599989
1636,2093,1,40_44,2.616963
1636,2093,1,45_49,2.645458
1636,2093,1,50_54,2.64387
1636,2093,1,55_59,2.632926
1636,2093,1,60_64,2.650221
1636,2093,1,65_69,2.63104
1636,2093,1,70_74,2.620515
1636,2093,1,75_79,2.579051
1636,2093,1,80_84,2.498983
1636,2093,1,85_89,2.389155
1636,2093,1,90_94,2.201597
1636,2093,1,95_99,1.977789
1636,2093,1,100plus,2.1319
1636,2094,1,0,0.116529
1636,2094,1,1_4,1.719782
1636,2094,1,5_9,2.215756
1636,2094,1,10_14,2.581522
1636,2094,1,15_19,2.789441
1636,2094,1,20_24,2.570091
1636,2094,1,25_29,2.542694
1636,2094,1,30_34,2.573435
1636,2094,1,35_39,2.600037
1636,2094,1,40_44,2.616841
1636,2094,1,45_49,2.645859
1636,2094,1,50_54,2.644101
1636,2094,1,55_59,2.633446
1636,2094,1,60_64,2.651081
1636,2094,1,65_69,2.6317
1636,2094,1,70_74,2.62062
1636,2094,1,75_79,2.580421
1636,2094,1,80_84,2.501904
1636,2094,1,85_89,2.392238
1636,2094,1,90_94,2.204766
1636,2094,1,95_99,1.981966
1636,2094,1,100plus,2.1379
1636,2095,1,0,0.116245
1636,2095,1,1_4,1.721122
1636,2095,1,5_9,2.216581
1636,2095,1,10_14,2.582798
1636,2095,1,15_19,2.789861
1636,2095,1,20_24,2.56942
1636,2095,1,25_29,2.543
1636,2095,1,30_34,2.573469
1636,2095,1,35_39,2.600098
1636,2095,1,40_44,2.616913
1636,2095,1,45_49,2.646327
1636,2095,1,50_54,2.644194
1636,2095,1,55_59,2.634015
1636,2095,1,60_64,2.651962
1636,2095,1,65_69,2.632341
1636,2095,1,70_74,2.621314
1636,2095,1,75_79,2.581847
1636,2095,1,80_84,2.504831
1636,2095,1,85_89,2.39456
1636,2095,1,90_94,2.208082
1636,2095,1,95_99,1.986429
1636,2095,1,100plus,2.1453
1636,2096,1,0,0.115954
1636,2096,1,1_4,1.722365
1636,2096,1,5_9,2.216722
1636,2096,1,10_14,2.583778
1636,2096,1,15_19,2.790139
1636,2096,1,20_24,2.56909
1636,2096,1,25_29,2.543383
1636,2096,1,30_34,2.573272
1636,2096,1,35_39,2.600007
1636,2096,1,40_44,2.61693
1636,2096,1,45_49,2.646665
1636,2096,1,50_54,2.644185
1636,2096,1,55_59,2.634556
1636,2096,1,60_64,2.652861
1636,2096,1,65_69,2.633043
1636,2096,1,70_74,2.622237
1636,2096,1,75_79,2.582896
1636,2096,1,80_84,2.507614
1636,2096,1,85_89,2.396647
1636,2096,1,90_94,2.211622
1636,2096,1,95_99,1.9907
1636,2096,1,100plus,2.1528
1636,2097,1,0,0.115628
1636,2097,1,1_4,1.723906
1636,2097,1,5_9,2.216978
1636,2097,1,10_14,2.58444
1636,2097,1,15_19,2.790653
1636,2097,1,20_24,2.568916
1636,2097,1,25_29,2.543556
1636,2097,1,30_34,2.573021
1636,2097,1,35_39,2.599983
1636,2097,1,40_44,2.616887
1636,2097,1,45_49,2.646851
1636,2097,1,50_54,2.644122
1636,2097,1,55_59,2.634989
1636,2097,1,60_64,2.653807
1636,2097,1,65_69,2.633759
1636,2097,1,70_74,2.623096
1636,2097,1,75_79,2.583078
1636,2097,1,80_84,2.509684
1636,2097,1,85_89,2.39868
1636,2097,1,90_94,2.21502
1636,2097,1,95_99,1.99413
1636,2097,1,100plus,2.1591
1636,2098,1,0,0.115318
1636,2098,1,1_4,1.72535
1636,2098,1,5_9,2.216944
1636,2098,1,10_14,2.5854
1636,2098,1,15_19,2.791163
1636,2098,1,20_24,2.568634
1636,2098,1,25_29,2.543519
1636,2098,1,30_34,2.572984
1636,2098,1,35_39,2.600172
1636,2098,1,40_44,2.616894
1636,2098,1,45_49,2.646903
1636,2098,1,50_54,2.644218
1636,2098,1,55_59,2.635243
1636,2098,1,60_64,2.654688
1636,2098,1,65_69,2.634483
1636,2098,1,70_74,2.624035
1636,2098,1,75_79,2.582956
1636,2098,1,80_84,2.511315
1636,2098,1,85_89,2.401371
1636,2098,1,90_94,2.219233
1636,2098,1,95_99,1.998047
1636,2098,1,100plus,2.1668
1636,2099,1,0,0.115017
1636,2099,1,1_4,1.726847
1636,2099,1,5_9,2.217011
1636,2099,1,10_14,2.586995
1636,2099,1,15_19,2.79175
1636,2099,1,20_24,2.56825
1636,2099,1,25_29,2.543304
1636,2099,1,30_34,2.573024
1636,2099,1,35_39,2.600293
1636,2099,1,40_44,2.616944
1636,2099,1,45_49,2.647082
1636,2099,1,50_54,2.644518
1636,2099,1,55_59,2.635354
1636,2099,1,60_64,2.655678
1636,2099,1,65_69,2.635303
1636,2099,1,70_74,2.625036
1636,2099,1,75_79,2.583472
1636,2099,1,80_84,2.513364
1636,2099,1,85_89,2.404783
1636,2099,1,90_94,2.223471
1636,2099,1,95_99,2.001989
1636,2099,1,100plus,2.1745
1636,2100,1,0,0.114744
1636,2100,1,1_4,1.728568
1636,2100,1,5_9,2.217418
1636,2100,1,10_14,2.588572
1636,2100,1,15_19,2.792446
1636,2100,1,20_24,2.567695
1636,2100,1,25_29,2.543024
1636,2100,1,30_34,2.573182
1636,2100,1,35_39,2.6004
1636,2100,1,40_44,2.617046
1636,2100,1,45_49,2.647442
1636,2100,1,50_54,2.644883
1636,2100,1,55_59,2.635337
1636,2100,1,60_64,2.656733
1636,2100,1,65_69,2.636179
1636,2100,1,70_74,2.626031
1636,2100,1,75_79,2.584563
1636,2100,1,80_84,2.515498
1636,2100,1,85_89,2.408291
1636,2100,1,90_94,2.227181
1636,2100,1,95_99,2.006067
1636,2100,1,100plus,2.1824
1637,2022,1,0,0.159434
1637,2022,1,1_4,1.619682
1637,2022,1,5_9,2.222411
1637,2022,1,10_14,2.652979
1637,2022,1,15_19,2.790295
1637,2022,1,20_24,2.537771
1637,2022,1,25_29,2.512886
1637,2022,1,30_34,2.56031
1637,2022,1,35_39,2.61326
1637,2022,1,40_44,2.625621
1637,2022,1,45_49,2.63443
1637,2022,1,50_54,2.644137
1637,2022,1,55_59,2.634798
1637,2022,1,60_64,2.627711
1637,2022,1,65_69,2.593224
1637,2022,1,70_74,2.586336
1637,2022,1,75_79,2.536926
1637,2022,1,80_84,2.466753
1637,2022,1,85_89,2.371942
1637,2022,1,90_94,2.246267
1637,2022,1,95_99,2.07648
1637,2022,1,100plus,2.5653
1637,2023,1,0,0.156679
1637,2023,1,1_4,1.615392
1637,2023,1,5_9,2.216238
1637,2023,1,10_14,2.650878
1637,2023,1,15_19,2.795267
1637,2023,1,20_24,2.537841
1637,2023,1,25_29,2.513533
1637,2023,1,30_34,2.557436
1637,2023,1,35_39,2.612685
1637,2023,1,40_44,2.632754
1637,2023,1,45_49,2.63613
1637,2023,1,50_54,2.643336
1637,2023,1,55_59,2.635702
1637,2023,1,60_64,2.629348
1637,2023,1,65_69,2.594038
1637,2023,1,70_74,2.589868
1637,2023,1,75_79,2.546215
1637,2023,1,80_84,2.475677
1637,2023,1,85_89,2.384601
1637,2023,1,90_94,2.262175
1637,2023,1,95_99,2.087864
1637,2023,1,100plus,2.5887
1637,2024,1,0,0.155103
1637,2024,1,1_4,1.617597
1637,2024,1,5_9,2.211502
1637,2024,1,10_14,2.653067
1637,2024,1,15_19,2.800812
1637,2024,1,20_24,2.540359
1637,2024,1,25_29,2.512156
1637,2024,1,30_34,2.556671
1637,2024,1,35_39,2.613101
1637,2024,1,40_44,2.635123
1637,2024,1,45_49,2.636648
1637,2024,1,50_54,2.639276
1637,2024,1,55_59,2.63655
1637,2024,1,60_64,2.628358
1637,2024,1,65_69,2.595239
1637,2024,1,70_74,2.589625
1637,2024,1,75_79,2.552568
1637,2024,1,80_84,2.480324
1637,2024,1,85_89,2.387616
1637,2024,1,90_94,2.268629
1637,2024,1,95_99,2.092779
1637,2024,1,100plus,2.5925
1637,2025,1,0,0.155595
1637,2025,1,1_4,1.620643
1637,2025,1,5_9,2.204937
1637,2025,1,10_14,2.655795
1637,2025,1,15_19,2.80285
1637,2025,1,20_24,2.543101
1637,2025,1,25_29,2.508014
1637,2025,1,30_34,2.559213
1637,2025,1,35_39,2.612933
1637,2025,1,40_44,2.634476
1637,2025,1,45_49,2.637252
1637,2025,1,50_54,2.633486
1637,2025,1,55_59,2.637816
1637,2025,1,60_64,2.626211
1637,2025,1,65_69,2.597592
1637,2025,1,70_74,2.587362
1637,2025,1,75_79,2.558046
1637,2025,1,80_84,2.485072
1637,2025,1,85_89,2.389833
1637,2025,1,90_94,2.273942
1637,2025,1,95_99,2.096877
1637,2025,1,100plus,2.5963
1637,2026,1,0,0.153645
1637,2026,1,1_4,1.622183
1637,2026,1,5_9,2.200949
1637,2026,1,10_14,2.656515
1637,2026,1,15_19,2.801767
1637,2026,1,20_24,2.545808
1637,2026,1,25_29,2.504099
1637,2026,1,30_34,2.564344
1637,2026,1,35_39,2.611849
1637,2026,1,40_44,2.632308
1637,2026,1,45_49,2.641016
1637,2026,1,50_54,2.629703
1637,2026,1,55_59,2.639777
1637,2026,1,60_64,2.623706
1637,2026,1,65_69,2.600444
1637,2026,1,70_74,2.583318
1637,2026,1,75_79,2.561218
1637,2026,1,80_84,2.488834
1637,2026,1,85_89,2.390964
1637,2026,1,90_94,2.277943
1637,2026,1,95_99,2.100672
1637,2026,1,100plus,2.5996
1637,2027,1,0,0.15183
1637,2027,1,1_4,1.623625
1637,2027,1,5_9,2.200063
1637,2027,1,10_14,2.656143
1637,2027,1,15_19,2.799422
1637,2027,1,20_24,2.54912
1637,2027,1,25_29,2.501978
1637,2027,1,30_34,2.568753
1637,2027,1,35_39,2.608173
1637,2027,1,40_44,2.630106
1637,2027,1,45_49,2.647463
1637,2027,1,50_54,2.628434
1637,2027,1,55_59,2.641373
1637,2027,1,60_64,2.621957
1637,2027,1,65_69,2.603466
1637,2027,1,70_74,2.580113
1637,2027,1,75_79,2.562708
1637,2027,1,80_84,2.493316
1637,2027,1,85_89,2.393805
1637,2027,1,90_94,2.281094
1637,2027,1,95_99,2.105062
1637,2027,1,100plus,2.6053
1637,2028,1,0,0.150044
1637,2028,1,1_4,1.624735
1637,2028,1,5_9,2.202217
1637,2028,1,10_14,2.655555
1637,2028,1,15_19,2.797639
1637,2028,1,20_24,2.552927
1637,2028,1,25_29,2.502095
1637,2028,1,30_34,2.570342
1637,2028,1,35_39,2.604547
1637,2028,1,40_44,2.63036
1637,2028,1,45_49,2.653658
1637,2028,1,50_54,2.628241
1637,2028,1,55_59,2.640596
1637,2028,1,60_64,2.621713
1637,2028,1,65_69,2.605472
1637,2028,1,70_74,2.578483
1637,2028,1,75_79,2.563158
1637,2028,1,80_84,2.499089
1637,2028,1,85_89,2.397862
1637,2028,1,90_94,2.282618
1637,2028,1,95_99,2.10964
1637,2028,1,100plus,2.6128
1637,2029,1,0,0.148787
1637,2029,1,1_4,1.625772
1637,2029,1,5_9,2.207001
1637,2029,1,10_14,2.654949
1637,2029,1,15_19,2.797815
1637,2029,1,20_24,2.556522
1637,2029,1,25_29,2.504274
1637,2029,1,30_34,2.568984
1637,2029,1,35_39,2.603701
1637,2029,1,40_44,2.631312
1637,2029,1,45_49,2.656739
1637,2029,1,50_54,2.628464
1637,2029,1,55_59,2.636542
1637,2029,1,60_64,2.62236
1637,2029,1,65_69,2.605146
1637,2029,1,70_74,2.578747
1637,2029,1,75_79,2.561975
1637,2029,1,80_84,2.504713
1637,2029,1,85_89,2.402014
1637,2029,1,90_94,2.283489
1637,2029,1,95_99,2.114405
1637,2029,1,100plus,2.6185
1637,2030,1,0,0.147553
1637,2030,1,1_4,1.62691
1637,2030,1,5_9,2.210513
1637,2030,1,10_14,2.652245
1637,2030,1,15_19,2.799115
1637,2030,1,20_24,2.557932
1637,2030,1,25_29,2.507056
1637,2030,1,30_34,2.565435
1637,2030,1,35_39,2.606332
1637,2030,1,40_44,2.631928
1637,2030,1,45_49,2.657213
1637,2030,1,50_54,2.62996
1637,2030,1,55_59,2.631465
1637,2030,1,60_64,2.623961
1637,2030,1,65_69,2.603289
1637,2030,1,70_74,2.581018
1637,2030,1,75_79,2.559228
1637,2030,1,80_84,2.510013
1637,2030,1,85_89,2.406381
1637,2030,1,90_94,2.284387
1637,2030,1,95_99,2.118646
1637,2030,1,100plus,2.624
1637,2031,1,0,0.146371
1637,2031,1,1_4,1.627952
1637,2031,1,5_9,2.211418
1637,2031,1,10_14,2.648244
1637,2031,1,15_19,2.800159
1637,2031,1,20_24,2.556942
1637,2031,1,25_29,2.50979
1637,2031,1,30_34,2.561833
1637,2031,1,35_39,2.611301
1637,2031,1,40_44,2.630871
1637,2031,1,45_49,2.654958
1637,2031,1,50_54,2.633375
1637,2031,1,55_59,2.627863
1637,2031,1,60_64,2.62625
1637,2031,1,65_69,2.600633
1637,2031,1,70_74,2.584037
1637,2031,1,75_79,2.555758
1637,2031,1,80_84,2.514075
1637,2031,1,85_89,2.410695
1637,2031,1,90_94,2.286031
1637,2031,1,95_99,2.122613
1637,2031,1,100plus,2.6327
1637,2032,1,0,0.145129
1637,2032,1,1_4,1.629001
1637,2032,1,5_9,2.212091
1637,2032,1,10_14,2.646181
1637,2032,1,15_19,2.800457
1637,2032,1,20_24,2.555053
1637,2032,1,25_29,2.513068
1637,2032,1,30_34,2.559897
1637,2032,1,35_39,2.615444
1637,2032,1,40_44,2.627193
1637,2032,1,45_49,2.652583
1637,2032,1,50_54,2.639392
1637,2032,1,55_59,2.626517
1637,2032,1,60_64,2.628201
1637,2032,1,65_69,2.598758
1637,2032,1,70_74,2.587305
1637,2032,1,75_79,2.552983
1637,2032,1,80_84,2.516734
1637,2032,1,85_89,2.415492
1637,2032,1,90_94,2.289149
1637,2032,1,95_99,2.126007
1637,2032,1,100plus,2.6417
1637,2033,1,0,0.143917
1637,2033,1,1_4,1.630197
1637,2033,1,5_9,2.212536
1637,2033,1,10_14,2.64685
1637,2033,1,15_19,2.800061
1637,2033,1,20_24,2.553664
1637,2033,1,25_29,2.516797
1637,2033,1,30_34,2.559984
1637,2033,1,35_39,2.616734
1637,2033,1,40_44,2.623638
1637,2033,1,45_49,2.652609
1637,2033,1,50_54,2.645244
1637,2033,1,55_59,2.62619
1637,2033,1,60_64,2.627722
1637,2033,1,65_69,2.59857
1637,2033,1,70_74,2.589568
1637,2033,1,75_79,2.551603
1637,2033,1,80_84,2.518248
1637,2033,1,85_89,2.421
1637,2033,1,90_94,2.293056
1637,2033,1,95_99,2.12752
1637,2033,1,100plus,2.6482
1637,2034,1,0,0.142712
1637,2034,1,1_4,1.631498
1637,2034,1,5_9,2.212938
1637,2034,1,10_14,2.651204
1637,2034,1,15_19,2.79949
1637,2034,1,20_24,2.554028
1637,2034,1,25_29,2.520299
1637,2034,1,30_34,2.561983
1637,2034,1,35_39,2.61516
1637,2034,1,40_44,2.623004
1637,2034,1,45_49,2.653406
1637,2034,1,50_54,2.648205
1637,2034,1,55_59,2.626367
1637,2034,1,60_64,2.623884
1637,2034,1,65_69,2.59947
1637,2034,1,70_74,2.589372
1637,2034,1,75_79,2.552025
1637,2034,1,80_84,2.51828
1637,2034,1,85_89,2.42682
1637,2034,1,90_94,2.297385
1637,2034,1,95_99,2.129043
1637,2034,1,100plus,2.6574
1637,2035,1,0,0.141422
1637,2035,1,1_4,1.632826
1637,2035,1,5_9,2.213214
1637,2035,1,10_14,2.654921
1637,2035,1,15_19,2.797566
1637,2035,1,20_24,2.555601
1637,2035,1,25_29,2.521805
1637,2035,1,30_34,2.564655
1637,2035,1,35_39,2.611584
1637,2035,1,40_44,2.625833
1637,2035,1,45_49,2.65377
1637,2035,1,50_54,2.648686
1637,2035,1,55_59,2.6277
1637,2035,1,60_64,2.618815
1637,2035,1,65_69,2.6015
1637,2035,1,70_74,2.587445
1637,2035,1,75_79,2.554346
1637,2035,1,80_84,2.516641
1637,2035,1,85_89,2.432593
1637,2035,1,90_94,2.301808
1637,2035,1,95_99,2.130577
