world,time,sex,age_group_broad,tx
900,1989,2,90_94,41345.596
900,1989,2,95_99,9160.618
900,1989,2,100plus,1213.98
900,1990,2,0,6650137.449
900,1990,2,1_4,6554590.249
900,1990,2,5_9,6186496.418
900,1990,2,10_14,5734658.411
900,1990,2,15_19,5286279.762
900,1990,2,20_24,4840967.033
900,1990,2,25_29,4399420.579
900,1990,2,30_34,3962076.812
900,1990,2,35_39,3529439.893
900,1990,2,40_44,3102041.423
900,1990,2,45_49,2681033.168
900,1990,2,50_54,2268246.872
900,1990,2,55_59,1866712.053
900,1990,2,60_64,1480901.66
900,1990,2,65_69,1117775.888
900,1990,2,70_74,787473.033
900,1990,2,75_79,502984.229
900,1990,2,80_84,278863.473
900,1990,2,85_89,125369.667
900,1990,2,90_94,41868.012
900,1990,2,95_99,9305.341
900,1990,2,100plus,1240.532
900,1991,2,0,6650885.372
900,1991,2,1_4,6555334.098
900,1991,2,5_9,6187201.056
900,1991,2,10_14,5735297.468
900,1991,2,15_19,5286909.553
900,1991,2,20_24,4841618.704
900,1991,2,25_29,4400111.941
900,1991,2,30_34,3962822.316
900,1991,2,35_39,3530249.944
900,1991,2,40_44,3102953.228
900,1991,2,45_49,2682041.437
900,1991,2,50_54,2269328.808
900,1991,2,55_59,1867877.963
900,1991,2,60_64,1482128.873
900,1991,2,65_69,1119068.519
900,1991,2,70_74,788794.141
900,1991,2,75_79,504064.619
900,1991,2,80_84,279820.358
900,1991,2,85_89,126086.916
900,1991,2,90_94,42266.035
900,1991,2,95_99,9450.843
900,1991,2,100plus,1265.954
900,1992,2,0,6681301.116
900,1992,2,1_4,6585698.355
900,1992,2,5_9,6217119.735
900,1992,2,10_14,5764434.501
900,1992,2,15_19,5315152.133
900,1992,2,20_24,4868908.86
900,1992,2,25_29,4426417.523
900,1992,2,30_34,3988105.384
900,1992,2,35_39,3554439.354
900,1992,2,40_44,3126004.78
900,1992,2,45_49,2703856.966
900,1992,2,50_54,2289763.833
900,1992,2,55_59,1886797.908
900,1992,2,60_64,1499336.291
900,1992,2,65_69,1134360.167
900,1992,2,70_74,801896.316
900,1992,2,75_79,514442.271
900,1992,2,80_84,287307.298
900,1992,2,85_89,130707.124
900,1992,2,90_94,44489.837
900,1992,2,95_99,10164.88
900,1992,2,100plus,1406.422
900,1993,2,0,6698519.1
900,1993,2,1_4,6602840.478
900,1993,2,5_9,6233661.127
900,1993,2,10_14,5780010.167
900,1993,2,15_19,5329689.318
900,1993,2,20_24,4882368.954
900,1993,2,25_29,4438803.243
900,1993,2,30_34,3999403.273
900,1993,2,35_39,3564609.981
900,1993,2,40_44,3135053.695
900,1993,2,45_49,2711755.305
900,1993,2,50_54,2296449.976
900,1993,2,55_59,1892236.534
900,1993,2,60_64,1503474.173
900,1993,2,65_69,1137159.32
900,1993,2,70_74,803422.843
900,1993,2,75_79,514686.988
900,1993,2,80_84,286392.176
900,1993,2,85_89,129360.209
900,1993,2,90_94,43349.197
900,1993,2,95_99,9603.404
900,1993,2,100plus,1256.627
900,1994,2,0,6699620.184
900,1994,2,1_4,6603884.388
900,1994,2,5_9,6234212.033
900,1994,2,10_14,5779834.294
900,1994,2,15_19,5328790.272
900,1994,2,20_24,4880818.287
900,1994,2,25_29,4436792.952
900,1994,2,30_34,3997123.794
900,1994,2,35_39,3562242.845
900,1994,2,40_44,3132847.787
900,1994,2,45_49,2709914.739
900,1994,2,50_54,2295136.805
900,1994,2,55_59,1891577.42
900,1994,2,60_64,1503525.286
900,1994,2,65_69,1137911.317
900,1994,2,70_74,804838.93
900,1994,2,75_79,516557.461
900,1994,2,80_84,288149.474
900,1994,2,85_89,130825.74
900,1994,2,90_94,44274.722
900,1994,2,95_99,9980.086
900,1994,2,100plus,1350.77
900,1995,2,0,6738260.163
900,1995,2,1_4,6642459.202
900,1995,2,5_9,6272276.004
900,1995,2,10_14,5817159.281
900,1995,2,15_19,5365288.58
900,1995,2,20_24,4916325.965
900,1995,2,25_29,4471128.887
900,1995,2,30_34,4030089.199
900,1995,2,35_39,3593587.008
900,1995,2,40_44,3162293.58
900,1995,2,45_49,2737188.802
900,1995,2,50_54,2319948.566
900,1995,2,55_59,1913697.59
900,1995,2,60_64,1522756.506
900,1995,2,65_69,1154045.432
900,1995,2,70_74,817721.793
900,1995,2,75_79,526157.993
900,1995,2,80_84,294337.25
900,1995,2,85_89,134065.704
900,1995,2,90_94,45460.439
900,1995,2,95_99,10242.125
900,1995,2,100plus,1388.624
900,1996,2,0,6757938.535
900,1996,2,1_4,6662063.524
900,1996,2,5_9,6291296.046
900,1996,2,10_14,5835373.488
900,1996,2,15_19,5382680.795
900,1996,2,20_24,4932873.176
900,1996,2,25_29,4486863.381
900,1996,2,30_34,4045056.856
900,1996,2,35_39,3607809.468
900,1996,2,40_44,3175762.437
900,1996,2,45_49,2749910.988
900,1996,2,50_54,2331871.209
900,1996,2,55_59,1924736.579
900,1996,2,60_64,1532822.45
900,1996,2,65_69,1162996.909
900,1996,2,70_74,825429.496
900,1996,2,75_79,532498.408
900,1996,2,80_84,298892.697
900,1996,2,85_89,136910.428
900,1996,2,90_94,46817.925
900,1996,2,95_99,10704.574
900,1996,2,100plus,1482.936
900,1997,2,0,6791435.292
900,1997,2,1_4,6695478.285
900,1997,2,5_9,6324047.996
900,1997,2,10_14,5867163.967
900,1997,2,15_19,5413450.429
900,1997,2,20_24,4962563.441
900,1997,2,25_29,4515440.853
900,1997,2,30_34,4072502.675
900,1997,2,35_39,3634077.571
900,1997,2,40_44,3200762.756
900,1997,2,45_49,2773595.826
900,1997,2,50_54,2354122.233
900,1997,2,55_59,1945351.261
900,1997,2,60_64,1551612.002
900,1997,2,65_69,1179646.739
900,1997,2,70_74,839592.74
900,1997,2,75_79,543840.454
900,1997,2,80_84,306843.934
900,1997,2,85_89,141504.572
900,1997,2,90_94,48769.737
900,1997,2,95_99,11194.586
900,1997,2,100plus,1548.465
900,1998,2,0,6816781.833
900,1998,2,1_4,6720754.204
900,1998,2,5_9,6348812.611
900,1998,2,10_14,5891242.776
900,1998,2,15_19,5436847.685
900,1998,2,20_24,4985274.789
900,1998,2,25_29,4537468.434
900,1998,2,30_34,4093875.409
900,1998,2,35_39,3654795.6
900,1998,2,40_44,3220789.556
900,1998,2,45_49,2792937.848
900,1998,2,50_54,2372694.478
900,1998,2,55_59,1962962.252
900,1998,2,60_64,1568072.421
900,1998,2,65_69,1194602.66
900,1998,2,70_74,852602.472
900,1998,2,75_79,554490.699
900,1998,2,80_84,314552.636
900,1998,2,85_89,146025.623
900,1998,2,90_94,50754.186
900,1998,2,95_99,11715.846
900,1998,2,100plus,1621.801
900,1999,2,0,6849229.089
900,1999,2,1_4,6753079.832
900,1999,2,5_9,6380074.823
900,1999,2,10_14,5920826.469
900,1999,2,15_19,5464628.182
900,1999,2,20_24,5011165.519
900,1999,2,25_29,4561389.519
900,1999,2,30_34,4115794.478
900,1999,2,35_39,3674674.834
900,1999,2,40_44,3238572.126
900,1999,2,45_49,2808605.486
900,1999,2,50_54,2386215.163
900,1999,2,55_59,1974226.525
900,1999,2,60_64,1577003.851
900,1999,2,65_69,1201142.598
900,1999,2,70_74,856799.053
900,1999,2,75_79,556616.117
900,1999,2,80_84,314959.052
900,1999,2,85_89,145286.551
900,1999,2,90_94,49883.992
900,1999,2,95_99,11248.32
900,1999,2,100plus,1496.635
900,2000,2,0,6888151.581
900,2000,2,1_4,6791889.393
900,2000,2,5_9,6417951.23
900,2000,2,10_14,5957297.857
900,2000,2,15_19,5499617.997
900,2000,2,20_24,5044629.522
900,2000,2,25_29,4593291.65
900,2000,2,30_34,4146151.339
900,2000,2,35_39,3703485.307
900,2000,2,40_44,3265812.345
900,2000,2,45_49,2834229.481
900,2000,2,50_54,2410149.279
900,2000,2,55_59,1996303.569
900,2000,2,60_64,1597048.664
900,2000,2,65_69,1218898.545
900,2000,2,70_74,871956.396
900,2000,2,75_79,568904.614
900,2000,2,80_84,324102.198
900,2000,2,85_89,150941.592
900,2000,2,90_94,52621.455
900,2000,2,95_99,12136.117
900,2000,2,100plus,1660.313
900,2001,2,0,6933190.082
900,2001,2,1_4,6836830.089
900,2001,2,5_9,6462043.031
900,2001,2,10_14,6000129.062
900,2001,2,15_19,5541139.18
900,2001,2,20_24,5084794.492
900,2001,2,25_29,4632041.285
900,2001,2,30_34,4183472.603
900,2001,2,35_39,3739370.985
900,2001,2,40_44,3300233.833
900,2001,2,45_49,2867097.287
900,2001,2,50_54,2441373.968
900,2001,2,55_59,2025672.339
900,2001,2,60_64,1624229.846
900,2001,2,65_69,1243465.299
900,2001,2,70_74,893285.567
900,2001,2,75_79,586356.236
900,2001,2,80_84,337106.851
900,2001,2,85_89,158944.956
900,2001,2,90_94,56312.475
900,2001,2,95_99,13218.598
900,2001,2,100plus,1829.517
900,2002,2,0,6963632.53
900,2002,2,1_4,6867170.307
900,2002,2,5_9,6491511.03
900,2002,2,10_14,6028319.957
900,2002,2,15_19,5568025.425
900,2002,2,20_24,5110335.835
900,2002,2,25_29,4656180.147
900,2002,2,30_34,4206171.567
900,2002,2,35_39,3760605.104
900,2002,2,40_44,3319990.366
900,2002,2,45_49,2885282.771
900,2002,2,50_54,2457966.917
900,2002,2,55_59,2040576.618
900,2002,2,60_64,1637236.87
900,2002,2,65_69,1254404.672
900,2002,2,70_74,901980.967
900,2002,2,75_79,592710.892
900,2002,2,80_84,341303.243
900,2002,2,85_89,161107.765
900,2002,2,90_94,56996.335
900,2002,2,95_99,13304.164
900,2002,2,100plus,1813.416
900,2003,2,0,6997742.96
900,2003,2,1_4,6901174.983
900,2003,2,5_9,6524555.896
900,2003,2,10_14,6059910.137
900,2003,2,15_19,5598094.444
900,2003,2,20_24,5138828.817
900,2003,2,25_29,4683024.949
900,2003,2,30_34,4231325.957
900,2003,2,35_39,3784065.144
900,2003,2,40_44,3341749.959
900,2003,2,45_49,2905240.067
900,2003,2,50_54,2476092.436
900,2003,2,55_59,2056791.971
900,2003,2,60_64,1651303.25
900,2003,2,65_69,1266130.108
900,2003,2,70_74,911121.733
900,2003,2,75_79,599129.639
900,2003,2,80_84,345170.702
900,2003,2,85_89,162823.88
900,2003,2,90_94,57327.633
900,2003,2,95_99,13242.06
900,2003,2,100plus,1762.701
900,2004,2,0,7033762.008
900,2004,2,1_4,6937096.199
900,2004,2,5_9,6559593.036
900,2004,2,10_14,6093729.646
900,2004,2,15_19,5630735.101
900,2004,2,20_24,5170302.932
900,2004,2,25_29,4713313.498
900,2004,2,30_34,4260408.472
900,2004,2,35_39,3811951.85
900,2004,2,40_44,3368453.136
900,2004,2,45_49,2930708.663
900,2004,2,50_54,2500338.724
900,2004,2,55_59,2079776.885
900,2004,2,60_64,1672804.329
900,2004,2,65_69,1285957.115
900,2004,2,70_74,928896.691
900,2004,2,75_79,614419.622
900,2004,2,80_84,357423.06
900,2004,2,85_89,171474.664
900,2004,2,90_94,62167.658
900,2004,2,95_99,15081.488
900,2004,2,100plus,2141.465
900,2005,2,0,7077011.401
900,2005,2,1_4,6980243.129
900,2005,2,5_9,6601783.444
900,2005,2,10_14,6134436.194
900,2005,2,15_19,5669860.538
900,2005,2,20_24,5207767.417
900,2005,2,25_29,4748993.396
900,2005,2,30_34,4294164.197
900,2005,2,35_39,3843675.501
900,2005,2,40_44,3398015.486
900,2005,2,45_49,2957931.158
900,2005,2,50_54,2525066.876
900,2005,2,55_59,2101871.653
900,2005,2,60_64,1691962.462
900,2005,2,65_69,1301920.603
900,2005,2,70_74,941367.137
900,2005,2,75_79,623272.256
900,2005,2,80_84,362832.061
900,2005,2,85_89,174104.85
900,2005,2,90_94,62834.233
900,2005,2,95_99,15068.822
900,2005,2,100plus,2080.757
900,2006,2,0,7128347.592
900,2006,2,1_4,7031474.285
900,2006,2,5_9,6652056.645
900,2006,2,10_14,6183241.282
900,2006,2,15_19,5717094.591
900,2006,2,20_24,5253343.367
900,2006,2,25_29,4792791.381
900,2006,2,30_34,4336051.517
900,2006,2,35_39,3883541.784
900,2006,2,40_44,3435734.214
900,2006,2,45_49,2993356.771
900,2006,2,50_54,2558039.395
900,2006,2,55_59,2132241.901
900,2006,2,60_64,1719429.085
900,2006,2,65_69,1326178.368
900,2006,2,70_74,961996.783
900,2006,2,75_79,639904.014
900,2006,2,80_84,375155.129
900,2006,2,85_89,182116.81
900,2006,2,90_94,66920.344
900,2006,2,95_99,16488.371
900,2006,2,100plus,2364.154
900,2007,2,0,7165625.072
900,2007,2,1_4,7068652.595
900,2007,2,5_9,6688378.433
900,2007,2,10_14,6218276.656
900,2007,2,15_19,5750785.613
900,2007,2,20_24,5285646.734
900,2007,2,25_29,4823635.126
900,2007,2,30_34,4365349.542
900,2007,2,35_39,3911230.232
900,2007,2,40_44,3461732.758
900,2007,2,45_49,3017578.968
900,2007,2,50_54,2580354.239
900,2007,2,55_59,2152568.611
900,2007,2,60_64,1737586.646
900,2007,2,65_69,1341917.126
900,2007,2,70_74,975086.429
900,2007,2,75_79,650138.057
900,2007,2,80_84,382320.179
900,2007,2,85_89,186391.587
900,2007,2,90_94,68854.021
900,2007,2,95_99,17047.814
900,2007,2,100plus,2458.33
900,2008,2,0,7188602.981
900,2008,2,1_4,7091536.225
900,2008,2,5_9,6710494.933
900,2008,2,10_14,6239326.239
900,2008,2,15_19,5770794.484
900,2008,2,20_24,5304635.375
900,2008,2,25_29,4841598.838
900,2008,2,30_34,4382256.894
900,2008,2,35_39,3927060.822
900,2008,2,40_44,3476481.882
900,2008,2,45_49,3031253.253
900,2008,2,50_54,2592892.01
900,2008,2,55_59,2163971.482
900,2008,2,60_64,1747799.856
900,2008,2,65_69,1350768.514
900,2008,2,70_74,982436.305
900,2008,2,75_79,655823.021
900,2008,2,80_84,386208.724
900,2008,2,85_89,188579.864
900,2008,2,90_94,69678.949
900,2008,2,95_99,17130.411
900,2008,2,100plus,2428.474
900,2009,2,0,7240854.585
900,2009,2,1_4,7143692.57
900,2009,2,5_9,6761812.969
900,2009,2,10_14,6289274.216
900,2009,2,15_19,5819212.045
900,2009,2,20_24,5351420.589
900,2009,2,25_29,4886623.601
900,2009,2,30_34,4425364.228
900,2009,2,35_39,3968080.712
900,2009,2,40_44,3515239.608
900,2009,2,45_49,3067579.084
900,2009,2,50_54,2626557.183
900,2009,2,55_59,2194786.846
900,2009,2,60_64,1775565.971
900,2009,2,65_69,1375091.627
900,2009,2,70_74,1003014.215
900,2009,2,75_79,672256.889
900,2009,2,80_84,398219.613
900,2009,2,85_89,196243.195
900,2009,2,90_94,73672.557
900,2009,2,95_99,18543.347
900,2009,2,100plus,2723.157
900,2010,2,0,7270648.87
900,2010,2,1_4,7173410.443
900,2010,2,5_9,6790897.415
900,2010,2,10_14,6317420.955
900,2010,2,15_19,5846402.676
900,2010,2,20_24,5377642.494
900,2010,2,25_29,4911843.629
900,2010,2,30_34,4449487.829
900,2010,2,35_39,3991002.681
900,2010,2,40_44,3536869.696
900,2010,2,45_49,3087833.825
900,2010,2,50_54,2645292.274
900,2010,2,55_59,2211875.828
900,2010,2,60_64,1790944.465
900,2010,2,65_69,1388495.654
900,2010,2,70_74,1014231.116
900,2010,2,75_79,681004.489
900,2010,2,80_84,404373.382
900,2010,2,85_89,199931.831
900,2010,2,90_94,75335.895
900,2010,2,95_99,18985.038
900,2010,2,100plus,2772.527
900,2011,2,0,7313957.795
900,2011,2,1_4,7216636.153
900,2011,2,5_9,6833422.822
900,2011,2,10_14,6358825.235
900,2011,2,15_19,5886564.659
900,2011,2,20_24,5416470.446
900,2011,2,25_29,4949227.402
900,2011,2,30_34,4485259.909
900,2011,2,35_39,4024993.665
900,2011,2,40_44,3568938.886
900,2011,2,45_49,3117873.935
900,2011,2,50_54,2673151.632
900,2011,2,55_59,2237392.755
900,2011,2,60_64,1814072.523
900,2011,2,65_69,1408972.056
900,2011,2,70_74,1031779.562
900,2011,2,75_79,695179.133
900,2011,2,80_84,414839.353
900,2011,2,85_89,206582.48
900,2011,2,90_94,78616.607
900,2011,2,95_99,20041.74
900,2011,2,100plus,2962.856
900,2012,2,0,7349454.097
900,2012,2,1_4,7252039.705
900,2012,2,5_9,6868111.48
900,2012,2,10_14,6392469.288
900,2012,2,15_19,5919111.43
900,2012,2,20_24,5447872.905
900,2012,2,25_29,4979413.937
900,2012,2,30_34,4514110.678
900,2012,2,35_39,4052386.221
900,2012,2,40_44,3594771.849
900,2012,2,45_49,3142073.971
900,2012,2,50_54,2695596.01
900,2012,2,55_59,2257942.004
900,2012,2,60_64,1832729.477
900,2012,2,65_69,1425519.794
900,2012,2,70_74,1045886.459
900,2012,2,75_79,706391.797
900,2012,2,80_84,422829.112
900,2012,2,85_89,211331.803
900,2012,2,90_94,80711.817
900,2012,2,95_99,20615.165
900,2012,2,100plus,3030.289
900,2013,2,0,7383989.025
900,2013,2,1_4,7286511.256
900,2013,2,5_9,6902057.782
900,2013,2,10_14,6425595.561
900,2013,2,15_19,5951344.168
900,2013,2,20_24,5479148.395
900,2013,2,25_29,5009637.591
900,2013,2,30_34,4543152.027
900,2013,2,35_39,4080102.936
900,2013,2,40_44,3621043.814
900,2013,2,45_49,3166832.271
900,2013,2,50_54,2718729.491
900,2013,2,55_59,2279331.706
900,2013,2,60_64,1852426.442
900,2013,2,65_69,1443376.473
900,2013,2,70_74,1061579.051
900,2013,2,75_79,719441.414
900,2013,2,80_84,432839.742
900,2013,2,85_89,218020.914
900,2013,2,90_94,84303.904
900,2013,2,95_99,21947.702
900,2013,2,100plus,3314.902
900,2014,2,0,7417589.815
900,2014,2,1_4,7320032.739
900,2014,2,5_9,6934977.142
900,2014,2,10_14,6457630.34
900,2014,2,15_19,5982446.523
900,2014,2,20_24,5509278.422
900,2014,2,25_29,5038734.402
900,2014,2,30_34,4571127.265
900,2014,2,35_39,4106863.373
900,2014,2,40_44,3646510.833
900,2014,2,45_49,3190975.173
900,2014,2,50_54,2741469.648
900,2014,2,55_59,2300588.024
900,2014,2,60_64,1872263.749
900,2014,2,65_69,1461713.969
900,2014,2,70_74,1078064.235
900,2014,2,75_79,733600.425
900,2014,2,80_84,444121.754
900,2014,2,85_89,225986.807
900,2014,2,90_94,88793.002
900,2014,2,95_99,23631.673
900,2014,2,100plus,3669.979
900,2015,2,0,7438654.349
900,2015,2,1_4,7341040.392
900,2015,2,5_9,6955521.269
900,2015,2,10_14,6477471.897
900,2015,2,15_19,6001547.273
900,2015,2,20_24,5527604.879
900,2015,2,25_29,5056237.248
900,2015,2,30_34,4587742.662
900,2015,2,35_39,4122510.047
900,2015,2,40_44,3661119.333
900,2015,2,45_49,3204519.503
900,2015,2,50_54,2753894.671
900,2015,2,55_59,2311854.047
900,2015,2,60_64,1882424.413
900,2015,2,65_69,1470741.856
900,2015,2,70_74,1085670.914
900,2015,2,75_79,739464.553
900,2015,2,80_84,447944.47
900,2015,2,85_89,227775.581
900,2015,2,90_94,89142.084
900,2015,2,95_99,23534.871
900,2015,2,100plus,3612.973
900,2016,2,0,7471831.473
900,2016,2,1_4,7374148.605
900,2016,2,5_9,6988116.844
900,2016,2,10_14,6509298.628
900,2016,2,15_19,6032551.197
900,2016,2,20_24,5557738.616
900,2016,2,25_29,5085446.925
900,2016,2,30_34,4615976.021
900,2016,2,35_39,4149695.563
900,2016,2,40_44,3687188.963
900,2016,2,45_49,3229438.839
900,2016,2,50_54,2777602.759
900,2016,2,55_59,2334269.17
900,2016,2,60_64,1903478.397
900,2016,2,65_69,1490358.693
900,2016,2,70_74,1103485.549
900,2016,2,75_79,754958.172
900,2016,2,80_84,460520.429
900,2016,2,85_89,236852.577
900,2016,2,90_94,94457.441
900,2016,2,95_99,25701.595
900,2016,2,100plus,4115.7
900,2017,2,0,7497469.62
900,2017,2,1_4,7399724.573
900,2017,2,5_9,7013223.081
900,2017,2,10_14,6533689.556
900,2017,2,15_19,6056180.148
900,2017,2,20_24,5580568.433
900,2017,2,25_29,5107440.61
900,2017,2,30_34,4637090.49
900,2017,2,35_39,4169863.329
900,2017,2,40_44,3706335.719
900,2017,2,45_49,3247512.784
900,2017,2,50_54,2794543.17
900,2017,2,55_59,2349961.87
900,2017,2,60_64,1917744.853
900,2017,2,65_69,1503104.085
900,2017,2,70_74,1114409.887
900,2017,2,75_79,763697.695
900,2017,2,80_84,466724.767
900,2017,2,85_89,240429.984
900,2017,2,90_94,95888.914
900,2017,2,95_99,25999.915
900,2017,2,100plus,4139.547
900,2018,2,0,7519959.861
900,2018,2,1_4,7422189.929
900,2018,2,5_9,7035425.044
900,2018,2,10_14,6555460.87
900,2018,2,15_19,6077485.475
900,2018,2,20_24,5601373.729
900,2018,2,25_29,5127714.145
900,2018,2,30_34,4656799.948
900,2018,2,35_39,4188953.886
900,2018,2,40_44,3724734.675
900,2018,2,45_49,3265160.921
900,2018,2,50_54,2811391.768
900,2018,2,55_59,2365865.163
900,2018,2,60_64,1932465.794
900,2018,2,65_69,1516552.186
900,2018,2,70_74,1126370.521
900,2018,2,75_79,773831.547
900,2018,2,80_84,474697.211
900,2018,2,85_89,246072.058
900,2018,2,90_94,99229.631
900,2018,2,95_99,27383.113
900,2018,2,100plus,4468.017
900,2019,2,0,7541914.08
900,2019,2,1_4,7444109.773
900,2019,2,5_9,7057064.579
900,2019,2,10_14,6576650.772
900,2019,2,15_19,6098181.329
900,2019,2,20_24,5621543.22
900,2019,2,25_29,5147335.921
900,2019,2,30_34,4675858.335
900,2019,2,35_39,4207416.611
900,2019,2,40_44,3742547.636
900,2019,2,45_49,3282272.851
900,2019,2,50_54,2827777.9
900,2019,2,55_59,2381402.555
900,2019,2,60_64,1946922.568
900,2019,2,65_69,1529801.1
900,2019,2,70_74,1138216.277
900,2019,2,75_79,783988.054
900,2019,2,80_84,482818.784
900,2019,2,85_89,251868.681
900,2019,2,90_94,102755.235
900,2019,2,95_99,28941.041
900,2019,2,100plus,4863.602
900,2020,2,0,7478907.657
900,2020,2,1_4,7381076.248
900,2020,2,5_9,6993787.558
900,2020,2,10_14,6512979.609
900,2020,2,15_19,6034070.613
900,2020,2,20_24,5556940.503
900,2020,2,25_29,5082166.466
900,2020,2,30_34,4610065.65
900,2020,2,35_39,4140994.263
900,2020,2,40_44,3675564.032
900,2020,2,45_49,3214965.226
900,2020,2,50_54,2760601.424
900,2020,2,55_59,2315035.762
900,2020,2,60_64,1882472.672
900,2020,2,65_69,1469142.623
900,2020,2,70_74,1083754.961
900,2020,2,75_79,738176.166
900,2020,2,80_84,447686.028
900,2020,2,85_89,228251.26
900,2020,2,90_94,90473.813
900,2020,2,95_99,24753.457
900,2020,2,100plus,4064.784
900,2021,2,0,7380696.588
900,2021,2,1_4,7282841.96
900,2021,2,5_9,6895366.374
900,2021,2,10_14,6414255.777
900,2021,2,15_19,5935012.844
900,2021,2,20_24,5457627.356
900,2021,2,25_29,4982823.529
900,2021,2,30_34,4510956.501
900,2021,2,35_39,4042410.118
900,2021,2,40_44,3577852.435
900,2021,2,45_49,3118591.237
900,2021,2,50_54,2666322.418
900,2021,2,55_59,2223971.343
900,2021,2,60_64,1796063.749
900,2021,2,65_69,1389564.113
900,2021,2,70_74,1013816.814
900,2021,2,75_79,680706.811
900,2021,2,80_84,405191.587
900,2021,2,85_89,201927.801
900,2021,2,90_94,78521.393
900,2021,2,95_99,21179.093
900,2021,2,100plus,3419.613
900,2022,2,0,7439680.23
900,2022,2,1_4,7341791.87
900,2022,2,5_9,6954149.921
900,2022,2,10_14,6472841.775
900,2022,2,15_19,5993387.843
900,2022,2,20_24,5515745.546
900,2022,2,25_29,5040612.186
900,2022,2,30_34,4568361.015
900,2022,2,35_39,4099370.634
900,2022,2,40_44,3634226.909
900,2022,2,45_49,3174165.212
900,2022,2,50_54,2720767.466
900,2022,2,55_59,2276773.357
900,2022,2,60_64,1846404.432
900,2022,2,65_69,1435988.115
900,2022,2,70_74,1054823.106
900,2022,2,75_79,714663.878
900,2022,2,80_84,430273.352
900,2022,2,85_89,217461.439
900,2022,2,90_94,85816.503
900,2022,2,95_99,23381.259
900,2022,2,100plus,3871.571
900,2023,2,0,7598806.286
900,2023,2,1_4,7500846.032
900,2023,2,5_9,7112814.403
900,2023,2,10_14,6631016.468
900,2023,2,15_19,6151034.721
900,2023,2,20_24,5672765.4
900,2023,2,25_29,5196819.132
900,2023,2,30_34,4723536.128
900,2023,2,35_39,4253256.225
900,2023,2,40_44,3786418.064
900,2023,2,45_49,3324034.15
900,2023,2,50_54,2867417.753
900,2023,2,55_59,2418878.713
900,2023,2,60_64,1981913.731
900,2023,2,65_69,1561703.987
900,2023,2,70_74,1166795.228
900,2023,2,75_79,808276.173
900,2023,2,80_84,501132.357
900,2023,2,85_89,263195.657
900,2023,2,90_94,108123.232
900,2023,2,95_99,30528.843
900,2023,2,100plus,5138.161
900,2024,2,0,7630897.688
900,2024,2,1_4,7532889.385
900,2024,2,5_9,7144590.077
900,2024,2,10_14,6662464.883
900,2024,2,15_19,6182139.664
900,2024,2,20_24,5703498.895
900,2024,2,25_29,5227145.046
900,2024,2,30_34,4753421.191
