world,time,sex,age_group_broad,qx
900,1987,2,50_54,0.03403135
900,1987,2,55_59,0.0481663
900,1987,2,60_64,0.07519409
900,1987,2,65_69,0.11564519
900,1987,2,70_74,0.17619755
900,1987,2,75_79,0.26393155
900,1987,2,80_84,0.3937805
900,1987,2,85_89,0.54845002
900,1987,2,90_94,0.70184167
900,1987,2,95_99,0.82685463
900,1987,2,100plus,1.0
900,1988,2,0,0.06585254
900,1988,2,1_4,0.03197577
900,1988,2,5_9,0.01201389
900,1988,2,10_14,0.00642547
900,1988,2,15_19,0.00786908
900,1988,2,20_24,0.00932279
900,1988,2,25_29,0.01049005
900,1988,2,30_34,0.01151642
900,1988,2,35_39,0.01365216
900,1988,2,40_44,0.01764302
900,1988,2,45_49,0.02328342
900,1988,2,50_54,0.03358808
900,1988,2,55_59,0.04786273
900,1988,2,60_64,0.07459468
900,1988,2,65_69,0.11384921
900,1988,2,70_74,0.17589659
900,1988,2,75_79,0.26202339
900,1988,2,80_84,0.39232544
900,1988,2,85_89,0.54706402
900,1988,2,90_94,0.70251992
900,1988,2,95_99,0.82917282
900,1988,2,100plus,1.0
900,1989,2,0,0.06397353
900,1989,2,1_4,0.03018988
900,1989,2,5_9,0.01140324
900,1989,2,10_14,0.00620905
900,1989,2,15_19,0.00774028
900,1989,2,20_24,0.00913096
900,1989,2,25_29,0.01020937
900,1989,2,30_34,0.01132842
900,1989,2,35_39,0.0133097
900,1989,2,40_44,0.01721813
900,1989,2,45_49,0.02278802
900,1989,2,50_54,0.03289461
900,1989,2,55_59,0.04718864
900,1989,2,60_64,0.07329404
900,1989,2,65_69,0.11140615
900,1989,2,70_74,0.17410528
900,1989,2,75_79,0.25858345
900,1989,2,80_84,0.38760733
900,1989,2,85_89,0.54259007
900,1989,2,90_94,0.6987173
900,1989,2,95_99,0.82681456
900,1989,2,100plus,1.0
900,1990,2,0,0.06268456
900,1990,2,1_4,0.02952926
900,1990,2,5_9,0.01113323
900,1990,2,10_14,0.00617492
900,1990,2,15_19,0.00773058
900,1990,2,20_24,0.00906087
900,1990,2,25_29,0.01008159
900,1990,2,30_34,0.01131861
900,1990,2,35_39,0.01321681
900,1990,2,40_44,0.01692855
900,1990,2,45_49,0.02262908
900,1990,2,50_54,0.03258678
900,1990,2,55_59,0.04697925
900,1990,2,60_64,0.07296471
900,1990,2,65_69,0.11033362
900,1990,2,70_74,0.17332151
900,1990,2,75_79,0.25801778
900,1990,2,80_84,0.38644655
900,1990,2,85_89,0.54094307
900,1990,2,90_94,0.69855184
900,1990,2,95_99,0.82602004
900,1990,2,100plus,1.0
900,1991,2,0,0.06269617
900,1991,2,1_4,0.02934942
900,1991,2,5_9,0.01123276
900,1991,2,10_14,0.00626465
900,1991,2,15_19,0.00779714
900,1991,2,20_24,0.00908076
900,1991,2,25_29,0.01005586
900,1991,2,30_34,0.01144821
900,1991,2,35_39,0.01326272
900,1991,2,40_44,0.01685037
900,1991,2,45_49,0.02267879
900,1991,2,50_54,0.03257373
900,1991,2,55_59,0.04693236
900,1991,2,60_64,0.07298065
900,1991,2,65_69,0.1101392
900,1991,2,70_74,0.17265821
900,1991,2,75_79,0.25812083
900,1991,2,80_84,0.38526065
900,1991,2,85_89,0.53911153
900,1991,2,90_94,0.69712164
900,1991,2,95_99,0.82469099
900,1991,2,100plus,1.0
900,1992,2,0,0.06199049
900,1992,2,1_4,0.02860675
900,1992,2,5_9,0.01087313
900,1992,2,10_14,0.00605865
900,1992,2,15_19,0.00770833
900,1992,2,20_24,0.00896203
900,1992,2,25_29,0.00990823
900,1992,2,30_34,0.01133222
900,1992,2,35_39,0.01306484
900,1992,2,40_44,0.01651238
900,1992,2,45_49,0.02226185
900,1992,2,50_54,0.03206681
900,1992,2,55_59,0.04619765
900,1992,2,60_64,0.07207352
900,1992,2,65_69,0.10849301
900,1992,2,70_74,0.16935821
900,1992,2,75_79,0.25564085
900,1992,2,80_84,0.38010852
900,1992,2,85_89,0.53342242
900,1992,2,90_94,0.69051294
900,1992,2,95_99,0.8190355
900,1992,2,100plus,1.0
900,1993,2,0,0.06084963
900,1993,2,1_4,0.02790551
900,1993,2,5_9,0.01056991
900,1993,2,10_14,0.00592269
900,1993,2,15_19,0.00766948
900,1993,2,20_24,0.00892271
900,1993,2,25_29,0.00986304
900,1993,2,30_34,0.01125524
900,1993,2,35_39,0.01299387
900,1993,2,40_44,0.0163888
900,1993,2,45_49,0.02203626
900,1993,2,50_54,0.03188926
900,1993,2,55_59,0.04585145
900,1993,2,60_64,0.07187038
900,1993,2,65_69,0.10848538
900,1993,2,70_74,0.16786571
900,1993,2,75_79,0.25694209
900,1993,2,80_84,0.38195861
900,1993,2,85_89,0.53817665
900,1993,2,90_94,0.69780699
900,1993,2,95_99,0.82750271
900,1993,2,100plus,1.0
900,1994,2,0,0.0599203
900,1994,2,1_4,0.02737075
900,1994,2,5_9,0.01048575
900,1994,2,10_14,0.00596225
900,1994,2,15_19,0.00798521
900,1994,2,20_24,0.00937045
900,1994,2,25_29,0.01029748
900,1994,2,30_34,0.01168831
900,1994,2,35_39,0.01355286
900,1994,2,40_44,0.01679913
900,1994,2,45_49,0.02242692
900,1994,2,50_54,0.03216448
900,1994,2,55_59,0.04600275
900,1994,2,60_64,0.07195168
900,1994,2,65_69,0.10847143
900,1994,2,70_74,0.16646539
900,1994,2,75_79,0.2561431
900,1994,2,80_84,0.380258
900,1994,2,85_89,0.5345923
900,1994,2,90_94,0.6938317
900,1994,2,95_99,0.82209667
900,1994,2,100plus,1.0
900,1995,2,0,0.0589315
900,1995,2,1_4,0.02693275
900,1995,2,5_9,0.01026365
900,1995,2,10_14,0.00571453
900,1995,2,15_19,0.00753119
900,1995,2,20_24,0.00895757
900,1995,2,25_29,0.00978614
900,1995,2,30_34,0.01094618
900,1995,2,35_39,0.01293468
900,1995,2,40_44,0.01603969
900,1995,2,45_49,0.02163042
900,1995,2,50_54,0.03149662
900,1995,2,55_59,0.04519435
900,1995,2,60_64,0.07084222
900,1995,2,65_69,0.10721488
900,1995,2,70_74,0.16435454
900,1995,2,75_79,0.25326834
900,1995,2,80_84,0.37728146
900,1995,2,85_89,0.53279854
900,1995,2,90_94,0.69306521
900,1995,2,95_99,0.82279661
900,1995,2,100plus,1.0
900,1996,2,0,0.05779956
900,1996,2,1_4,0.02641294
900,1996,2,5_9,0.01021026
900,1996,2,10_14,0.00565506
900,1996,2,15_19,0.00750322
900,1996,2,20_24,0.00907278
900,1996,2,25_29,0.00984078
900,1996,2,30_34,0.01086083
900,1996,2,35_39,0.01300567
900,1996,2,40_44,0.01595387
900,1996,2,45_49,0.02138941
900,1996,2,50_54,0.03130109
900,1996,2,55_59,0.04478985
900,1996,2,60_64,0.0702426
900,1996,2,65_69,0.10652954
900,1996,2,70_74,0.16327344
900,1996,2,75_79,0.25047036
900,1996,2,80_84,0.37478098
900,1996,2,85_89,0.52878186
900,1996,2,90_94,0.68915547
900,1996,2,95_99,0.81909899
900,1996,2,100plus,1.0
900,1997,2,0,0.05653139
900,1997,2,1_4,0.02574661
900,1997,2,5_9,0.01005715
900,1997,2,10_14,0.00552685
900,1997,2,15_19,0.0073475
900,1997,2,20_24,0.00903281
900,1997,2,25_29,0.00971197
900,1997,2,30_34,0.01066932
900,1997,2,35_39,0.01286837
900,1997,2,40_44,0.01572803
900,1997,2,45_49,0.02092845
900,1997,2,50_54,0.0306727
900,1997,2,55_59,0.04405126
900,1997,2,60_64,0.06890759
900,1997,2,65_69,0.10494965
900,1997,2,70_74,0.16072642
900,1997,2,75_79,0.24561349
900,1997,2,80_84,0.37068283
900,1997,2,85_89,0.52352243
900,1997,2,90_94,0.6866815
900,1997,2,95_99,0.81872228
900,1997,2,100plus,1.0
900,1998,2,0,0.05544549
900,1998,2,1_4,0.02540953
900,1998,2,5_9,0.0100581
900,1998,2,10_14,0.00551878
900,1998,2,15_19,0.00730164
900,1998,2,20_24,0.00908269
900,1998,2,25_29,0.00971891
900,1998,2,30_34,0.01066393
900,1998,2,35_39,0.01280084
900,1998,2,40_44,0.01563314
900,1998,2,45_49,0.02057675
900,1998,2,50_54,0.0301237
900,1998,2,55_59,0.04332097
900,1998,2,60_64,0.06748564
900,1998,2,65_69,0.10328064
900,1998,2,70_74,0.15847779
900,1998,2,75_79,0.24033853
900,1998,2,80_84,0.3668104
900,1998,2,85_89,0.51839622
900,1998,2,90_94,0.68346572
900,1998,2,95_99,0.81816951
900,1998,2,100plus,1.0
900,1999,2,0,0.05357144
900,1999,2,1_4,0.02403237
900,1999,2,5_9,0.00961155
900,1999,2,10_14,0.00528757
900,1999,2,15_19,0.00708597
900,1999,2,20_24,0.00892952
900,1999,2,25_29,0.00960477
900,1999,2,30_34,0.01056583
900,1999,2,35_39,0.01255635
900,1999,2,40_44,0.01554831
900,1999,2,45_49,0.0202769
900,1999,2,50_54,0.02971651
900,1999,2,55_59,0.04291451
900,1999,2,60_64,0.06700486
900,1999,2,65_69,0.10312393
900,1999,2,70_74,0.15830489
900,1999,2,75_79,0.23971858
900,1999,2,80_84,0.36908287
900,1999,2,85_89,0.52238974
900,1999,2,90_94,0.689206
900,1999,2,95_99,0.82494288
900,1999,2,100plus,1.0
900,2000,2,0,0.05180088
900,2000,2,1_4,0.02306724
900,2000,2,5_9,0.00930009
900,2000,2,10_14,0.00515215
900,2000,2,15_19,0.00697545
900,2000,2,20_24,0.00887455
900,2000,2,25_29,0.00961639
900,2000,2,30_34,0.0105239
900,2000,2,35_39,0.01234447
900,2000,2,40_44,0.01543201
900,2000,2,45_49,0.01991644
900,2000,2,50_54,0.02911018
900,2000,2,55_59,0.04227886
900,2000,2,60_64,0.06586447
900,2000,2,65_69,0.10162794
900,2000,2,70_74,0.15607613
900,2000,2,75_79,0.23551741
900,2000,2,80_84,0.36332987
900,2000,2,85_89,0.51590036
900,2000,2,90_94,0.6822476
900,2000,2,95_99,0.81955236
900,2000,2,100plus,1.0
900,2001,2,0,0.05029328
900,2001,2,1_4,0.02206565
900,2001,2,5_9,0.00911339
900,2001,2,10_14,0.0050399
900,2001,2,15_19,0.00684453
900,2001,2,20_24,0.00873655
900,2001,2,25_29,0.00961038
900,2001,2,30_34,0.01044333
900,2001,2,35_39,0.01209405
900,2001,2,40_44,0.01527364
900,2001,2,45_49,0.01952459
900,2001,2,50_54,0.0282965
900,2001,2,55_59,0.04124689
900,2001,2,60_64,0.06412817
900,2001,2,65_69,0.09894756
900,2001,2,70_74,0.152592
900,2001,2,75_79,0.23039265
900,2001,2,80_84,0.35446614
900,2001,2,85_89,0.50738705
900,2001,2,90_94,0.67465915
900,2001,2,95_99,0.8163716
900,2001,2,100plus,1.0
900,2002,2,0,0.04872017
900,2002,2,1_4,0.02106553
900,2002,2,5_9,0.0089825
900,2002,2,10_14,0.00497107
900,2002,2,15_19,0.00672395
900,2002,2,20_24,0.00856654
900,2002,2,25_29,0.00953783
900,2002,2,30_34,0.01033926
900,2002,2,35_39,0.01194555
900,2002,2,40_44,0.01511223
900,2002,2,45_49,0.01937392
900,2002,2,50_54,0.02778144
900,2002,2,55_59,0.04053541
900,2002,2,60_64,0.06340457
900,2002,2,65_69,0.09783399
900,2002,2,70_74,0.15172052
900,2002,2,75_79,0.22938581
900,2002,2,80_84,0.35203647
900,2002,2,85_89,0.50678941
900,2002,2,90_94,0.67534575
900,2002,2,95_99,0.81872098
900,2002,2,100plus,1.0
900,2003,2,0,0.0469197
900,2003,2,1_4,0.02002635
900,2003,2,5_9,0.00868612
900,2003,2,10_14,0.00486986
900,2003,2,15_19,0.00654968
900,2003,2,20_24,0.00837826
900,2003,2,25_29,0.0094787
900,2003,2,30_34,0.01028991
900,2003,2,35_39,0.01185407
900,2003,2,40_44,0.01482924
900,2003,2,45_49,0.01922475
900,2003,2,50_54,0.02733614
900,2003,2,55_59,0.03973026
900,2003,2,60_64,0.06250205
900,2003,2,65_69,0.09650253
900,2003,2,70_74,0.15048989
900,2003,2,75_79,0.22861647
900,2003,2,80_84,0.34974044
900,2003,2,85_89,0.508139
900,2003,2,90_94,0.67774515
900,2003,2,95_99,0.82201928
900,2003,2,100plus,1.0
900,2004,2,0,0.04515905
900,2004,2,1_4,0.01929253
900,2004,2,5_9,0.00869474
900,2004,2,10_14,0.00492971
900,2004,2,15_19,0.00650549
900,2004,2,20_24,0.00830444
900,2004,2,25_29,0.00945354
900,2004,2,30_34,0.01029912
900,2004,2,35_39,0.01185185
900,2004,2,40_44,0.01460189
900,2004,2,45_49,0.01926229
900,2004,2,50_54,0.02686217
900,2004,2,55_59,0.0391045
900,2004,2,60_64,0.06156832
900,2004,2,65_69,0.09502569
900,2004,2,70_74,0.1480165
900,2004,2,75_79,0.22432331
900,2004,2,80_84,0.34178633
900,2004,2,85_89,0.49716563
900,2004,2,90_94,0.6625149
900,2004,2,95_99,0.80885392
900,2004,2,100plus,1.0
900,2005,2,0,0.04340986
900,2005,2,1_4,0.01818328
900,2005,2,5_9,0.00833252
900,2005,2,10_14,0.00477613
900,2005,2,15_19,0.00624311
900,2005,2,20_24,0.00798755
900,2005,2,25_29,0.00913242
900,2005,2,30_34,0.01002565
900,2005,2,35_39,0.01147306
900,2005,2,40_44,0.01401799
900,2005,2,45_49,0.01895639
900,2005,2,50_54,0.02618175
900,2005,2,55_59,0.03801965
900,2005,2,60_64,0.06054389
900,2005,2,65_69,0.09349336
900,2005,2,70_74,0.14645782
900,2005,2,75_79,0.22291762
900,2005,2,80_84,0.33990106
900,2005,2,85_89,0.49657508
900,2005,2,90_94,0.66538469
900,2005,2,95_99,0.81259243
900,2005,2,100plus,1.0
900,2006,2,0,0.04161023
900,2006,2,1_4,0.01715683
900,2006,2,5_9,0.00798362
900,2006,2,10_14,0.00458581
900,2006,2,15_19,0.00599597
900,2006,2,20_24,0.00768433
900,2006,2,25_29,0.00881618
900,2006,2,30_34,0.00975149
900,2006,2,35_39,0.01110272
900,2006,2,40_44,0.01350474
900,2006,2,45_49,0.01865088
900,2006,2,50_54,0.02551111
900,2006,2,55_59,0.03696673
900,2006,2,60_64,0.05935863
900,2006,2,65_69,0.09145814
900,2006,2,70_74,0.14382065
900,2006,2,75_79,0.21913551
900,2006,2,80_84,0.33470763
900,2006,2,85_89,0.48789802
900,2006,2,90_94,0.65649654
900,2006,2,95_99,0.80475856
900,2006,2,100plus,1.0
900,2007,2,0,0.03998195
900,2007,2,1_4,0.01627587
900,2007,2,5_9,0.00775058
900,2007,2,10_14,0.00448028
900,2007,2,15_19,0.00586815
900,2007,2,20_24,0.00749274
900,2007,2,25_29,0.00859103
900,2007,2,30_34,0.00959817
900,2007,2,35_39,0.01082649
900,2007,2,40_44,0.01321121
900,2007,2,45_49,0.01841077
900,2007,2,50_54,0.02509409
900,2007,2,55_59,0.03623326
900,2007,2,60_64,0.05842365
900,2007,2,65_69,0.09023061
900,2007,2,70_74,0.14199835
900,2007,2,75_79,0.2167375
900,2007,2,80_84,0.33213015
900,2007,2,85_89,0.48430706
900,2007,2,90_94,0.65458283
900,2007,2,95_99,0.80322505
900,2007,2,100plus,1.0
900,2008,2,0,0.03845688
900,2008,2,1_4,0.01563586
900,2008,2,5_9,0.00773657
900,2008,2,10_14,0.00452065
900,2008,2,15_19,0.00589409
900,2008,2,20_24,0.00742467
900,2008,2,25_29,0.00848648
900,2008,2,30_34,0.00957113
900,2008,2,35_39,0.01078374
900,2008,2,40_44,0.01322302
900,2008,2,45_49,0.01822581
900,2008,2,50_54,0.02500693
900,2008,2,55_59,0.03591251
900,2008,2,60_64,0.05782302
900,2008,2,65_69,0.08940079
900,2008,2,70_74,0.14096198
900,2008,2,75_79,0.21517475
900,2008,2,80_84,0.3310366
900,2008,2,85_89,0.48169325
900,2008,2,90_94,0.6555143
900,2008,2,95_99,0.80592306
900,2008,2,100plus,1.0
900,2009,2,0,0.03693232
900,2009,2,1_4,0.01462635
900,2009,2,5_9,0.00722046
900,2009,2,10_14,0.00427069
900,2009,2,15_19,0.00565168
900,2009,2,20_24,0.0070663
900,2009,2,25_29,0.00810827
900,2009,2,30_34,0.00915881
900,2009,2,35_39,0.0103459
900,2009,2,40_44,0.0128036
900,2009,2,45_49,0.01750254
900,2009,2,50_54,0.02450885
900,2009,2,55_59,0.03490231
900,2009,2,60_64,0.05646087
900,2009,2,65_69,0.08768382
900,2009,2,70_74,0.13848889
900,2009,2,75_79,0.21149979
900,2009,2,80_84,0.32643413
900,2009,2,85_89,0.47487997
900,2009,2,90_94,0.64751378
900,2009,2,95_99,0.79884362
900,2009,2,100plus,1.0
900,2010,2,0,0.03573078
900,2010,2,1_4,0.01398203
900,2010,2,5_9,0.00710449
900,2010,2,10_14,0.00423984
900,2010,2,15_19,0.00562279
900,2010,2,20_24,0.00688803
900,2010,2,25_29,0.00787173
900,2010,2,30_34,0.00891073
900,2010,2,35_39,0.01014976
900,2010,2,40_44,0.01256941
900,2010,2,45_49,0.0169534
900,2010,2,50_54,0.02435324
900,2010,2,55_59,0.03444294
900,2010,2,60_64,0.05538515
900,2010,2,65_69,0.08681372
900,2010,2,70_74,0.13680805
900,2010,2,75_79,0.20973667
900,2010,2,80_84,0.32400834
900,2010,2,85_89,0.47105548
900,2010,2,90_94,0.64625922
900,2010,2,95_99,0.79939827
900,2010,2,100plus,1.0
900,2011,2,0,0.03442402
900,2011,2,1_4,0.01319847
900,2011,2,5_9,0.00672849
900,2011,2,10_14,0.00403383
900,2011,2,15_19,0.0054162
900,2011,2,20_24,0.00655071
900,2011,2,25_29,0.0074833
900,2011,2,30_34,0.00851991
900,2011,2,35_39,0.00986628
900,2011,2,40_44,0.01225219
900,2011,2,45_49,0.01635215
900,2011,2,50_54,0.02416545
900,2011,2,55_59,0.03396659
900,2011,2,60_64,0.05424106
900,2011,2,65_69,0.08560274
900,2011,2,70_74,0.13416843
900,2011,2,75_79,0.20657109
900,2011,2,80_84,0.31938203
900,2011,2,85_89,0.46600933
900,2011,2,90_94,0.64097908
900,2011,2,95_99,0.79649194
900,2011,2,100plus,1.0
900,2012,2,0,0.03299746
900,2012,2,1_4,0.01259288
900,2012,2,5_9,0.00654637
900,2012,2,10_14,0.00393858
900,2012,2,15_19,0.0052791
900,2012,2,20_24,0.006334
900,2012,2,25_29,0.00720476
900,2012,2,30_34,0.00821146
900,2012,2,35_39,0.00968503
900,2012,2,40_44,0.01196928
900,2012,2,45_49,0.015933
900,2012,2,50_54,0.02403884
900,2012,2,55_59,0.0336443
900,2012,2,60_64,0.05319971
900,2012,2,65_69,0.08420084
900,2012,2,70_74,0.13176961
900,2012,2,75_79,0.20400504
900,2012,2,80_84,0.31614976
900,2012,2,85_89,0.46323626
900,2012,2,90_94,0.63884963
900,2012,2,95_99,0.79728146
900,2012,2,100plus,1.0
900,2013,2,0,0.0320017
900,2013,2,1_4,0.01205041
900,2013,2,5_9,0.00630148
900,2013,2,10_14,0.00381601
900,2013,2,15_19,0.00509654
900,2013,2,20_24,0.00609106
900,2013,2,25_29,0.00688637
900,2013,2,30_34,0.00786786
900,2013,2,35_39,0.00948814
900,2013,2,40_44,0.0117292
900,2013,2,45_49,0.01565192
900,2013,2,50_54,0.02388061
900,2013,2,55_59,0.03348307
900,2013,2,60_64,0.05247974
900,2013,2,65_69,0.08275735
900,2013,2,70_74,0.12936912
900,2013,2,75_79,0.2011905
900,2013,2,80_84,0.31147774
900,2013,2,85_89,0.45788679
900,2013,2,90_94,0.63190943
900,2013,2,95_99,0.79149267
900,2013,2,100plus,1.0
900,2014,2,0,0.03081838
900,2014,2,1_4,0.01151963
900,2014,2,5_9,0.00614096
900,2014,2,10_14,0.00372927
900,2014,2,15_19,0.004986
900,2014,2,20_24,0.00592049
900,2014,2,25_29,0.00665864
900,2014,2,30_34,0.0076515
900,2014,2,35_39,0.00937107
900,2014,2,40_44,0.01158906
900,2014,2,45_49,0.01545678
900,2014,2,50_54,0.02368836
900,2014,2,55_59,0.03347821
900,2014,2,60_64,0.05166256
900,2014,2,65_69,0.08142069
900,2014,2,70_74,0.12701282
900,2014,2,75_79,0.19831739
900,2014,2,80_84,0.3061658
900,2014,2,85_89,0.44972003
900,2014,2,90_94,0.62289219
900,2014,2,95_99,0.78523181
900,2014,2,100plus,1.0
900,2015,2,0,0.02995229
900,2015,2,1_4,0.01103049
900,2015,2,5_9,0.00600497
900,2015,2,10_14,0.00366497
900,2015,2,15_19,0.00489026
900,2015,2,20_24,0.00580447
900,2015,2,25_29,0.00646336
900,2015,2,30_34,0.00747721
900,2015,2,35_39,0.00924876
900,2015,2,40_44,0.01149579
900,2015,2,45_49,0.01531842
900,2015,2,50_54,0.02350407
900,2015,2,55_59,0.03363643
900,2015,2,60_64,0.0511709
900,2015,2,65_69,0.08013178
900,2015,2,70_74,0.12576397
900,2015,2,75_79,0.19648679
900,2015,2,80_84,0.30461981
900,2015,2,85_89,0.45009443
900,2015,2,90_94,0.62579733
900,2015,2,95_99,0.78740165
900,2015,2,100plus,1.0
900,2016,2,0,0.02894382
900,2016,2,1_4,0.01055996
900,2016,2,5_9,0.00584265
900,2016,2,10_14,0.00356636
900,2016,2,15_19,0.00477561
900,2016,2,20_24,0.005686
900,2016,2,25_29,0.00631006
900,2016,2,30_34,0.00731388
900,2016,2,35_39,0.00910684
900,2016,2,40_44,0.0114025
900,2016,2,45_49,0.0150972
900,2016,2,50_54,0.02309864
900,2016,2,55_59,0.03366111
900,2016,2,60_64,0.05047848
900,2016,2,65_69,0.07856424
900,2016,2,70_74,0.12382087
900,2016,2,75_79,0.19293664
900,2016,2,80_84,0.29866343
900,2016,2,85_89,0.44175321
900,2016,2,90_94,0.61464503
900,2016,2,95_99,0.77810426
900,2016,2,100plus,1.0
900,2017,2,0,0.02803912
900,2017,2,1_4,0.01009769
900,2017,2,5_9,0.00568736
900,2017,2,10_14,0.00348132
900,2017,2,15_19,0.00469294
900,2017,2,20_24,0.00558799
900,2017,2,25_29,0.0061924
900,2017,2,30_34,0.00715458
900,2017,2,35_39,0.00891054
900,2017,2,40_44,0.01130852
900,2017,2,45_49,0.01482144
900,2017,2,50_54,0.02265666
900,2017,2,55_59,0.03342766
900,2017,2,60_64,0.04982939
900,2017,2,65_69,0.07735116
900,2017,2,70_74,0.12217129
900,2017,2,75_79,0.19049572
900,2017,2,80_84,0.29637481
900,2017,2,85_89,0.44017902
900,2017,2,90_94,0.61487549
900,2017,2,95_99,0.78005783
900,2017,2,100plus,1.0
900,2018,2,0,0.02761364
900,2018,2,1_4,0.00971324
900,2018,2,5_9,0.0055738
900,2018,2,10_14,0.00340782
900,2018,2,15_19,0.00461964
900,2018,2,20_24,0.00550838
900,2018,2,25_29,0.00611435
900,2018,2,30_34,0.00699841
900,2018,2,35_39,0.00872745
900,2018,2,40_44,0.01121918
900,2018,2,45_49,0.0145745
900,2018,2,50_54,0.0222641
900,2018,2,55_59,0.03296176
900,2018,2,60_64,0.04930839
900,2018,2,65_69,0.0765483
900,2018,2,70_74,0.12065753
900,2018,2,75_79,0.1882562
900,2018,2,80_84,0.2937739
900,2018,2,85_89,0.43536964
900,2018,2,90_94,0.60830378
900,2018,2,95_99,0.77479628
900,2018,2,100plus,1.0
900,2019,2,0,0.02707866
900,2019,2,1_4,0.00941588
900,2019,2,5_9,0.00543057
900,2019,2,10_14,0.00333158
900,2019,2,15_19,0.00455422
900,2019,2,20_24,0.00546839
900,2019,2,25_29,0.00607121
900,2019,2,30_34,0.00687845
900,2019,2,35_39,0.00859224
900,2019,2,40_44,0.01115265
900,2019,2,45_49,0.01442612
900,2019,2,50_54,0.02191388
900,2019,2,55_59,0.03226966
900,2019,2,60_64,0.04889097
900,2019,2,65_69,0.0755189
900,2019,2,70_74,0.11953934
900,2019,2,75_79,0.18575362
900,2019,2,80_84,0.29147543
900,2019,2,85_89,0.43059398
900,2019,2,90_94,0.6010094
900,2019,2,95_99,0.76803038
900,2019,2,100plus,1.0
900,2020,2,0,0.02664179
900,2020,2,1_4,0.00912444
900,2020,2,5_9,0.00529312
900,2020,2,10_14,0.00325113
900,2020,2,15_19,0.00441162
900,2020,2,20_24,0.00530085
900,2020,2,25_29,0.00600903
900,2020,2,30_34,0.00688345
900,2020,2,35_39,0.00889425
900,2020,2,40_44,0.01188805
900,2020,2,45_49,0.01562702
900,2020,2,50_54,0.02388279
900,2020,2,55_59,0.03546805
900,2020,2,60_64,0.05456513
900,2020,2,65_69,0.08274013
900,2020,2,70_74,0.12835711
900,2020,2,75_79,0.1958628
900,2020,2,80_84,0.30596287
900,2020,2,85_89,0.45094714
900,2020,2,90_94,0.61611828
900,2020,2,95_99,0.77592799
900,2020,2,100plus,1.0
900,2021,2,0,0.02626373
900,2021,2,1_4,0.00895142
900,2021,2,5_9,0.00517765
900,2021,2,10_14,0.00323985
900,2021,2,15_19,0.00477594
900,2021,2,20_24,0.00583429
900,2021,2,25_29,0.00659187
900,2021,2,30_34,0.00754199
900,2021,2,35_39,0.0097565
900,2021,2,40_44,0.01315563
900,2021,2,45_49,0.01776079
900,2021,2,50_54,0.02691309
900,2021,2,55_59,0.03926929
900,2021,2,60_64,0.06202928
900,2021,2,65_69,0.0916597
900,2021,2,70_74,0.13982878
900,2021,2,75_79,0.21172107
900,2021,2,80_84,0.32694055
900,2021,2,85_89,0.4687322
900,2021,2,90_94,0.62381083
900,2021,2,95_99,0.77869366
900,2021,2,100plus,1.0
900,2022,2,0,0.02578026
900,2022,2,1_4,0.00904894
900,2022,2,5_9,0.00515194
900,2022,2,10_14,0.00319929
900,2022,2,15_19,0.00461982
900,2022,2,20_24,0.00569227
900,2022,2,25_29,0.00648937
900,2022,2,30_34,0.00733941
900,2022,2,35_39,0.00938563
900,2022,2,40_44,0.01253283
900,2022,2,45_49,0.01685469
900,2022,2,50_54,0.02533099
900,2022,2,55_59,0.03651449
900,2022,2,60_64,0.05816194
900,2022,2,65_69,0.08633584
900,2022,2,70_74,0.13259709
900,2022,2,75_79,0.20183541
900,2022,2,80_84,0.31542375
900,2022,2,85_89,0.45676922
900,2022,2,90_94,0.61810495
900,2022,2,95_99,0.77840016
900,2022,2,100plus,1.0
900,2023,2,0,0.02479403
900,2023,2,1_4,0.00907391
900,2023,2,5_9,0.0050838
900,2023,2,10_14,0.00309365
900,2023,2,15_19,0.00428681
900,2023,2,20_24,0.00525479
900,2023,2,25_29,0.00598528
900,2023,2,30_34,0.00667884
900,2023,2,35_39,0.00826067
900,2023,2,40_44,0.01084431
900,2023,2,45_49,0.01448593
900,2023,2,50_54,0.02140435
900,2023,2,55_59,0.03063419
900,2023,2,60_64,0.04825282
900,2023,2,65_69,0.0734203
900,2023,2,70_74,0.11451902
900,2023,2,75_79,0.17875198
900,2023,2,80_84,0.28334285
900,2023,2,85_89,0.42479345
900,2023,2,90_94,0.59749807
900,2023,2,95_99,0.76976247
900,2023,2,100plus,1.0
900,2024,2,0,0.02415627
900,2024,2,1_4,0.0090487
900,2024,2,5_9,0.00506804
900,2024,2,10_14,0.00305106
900,2024,2,15_19,0.00420639
900,2024,2,20_24,0.00518034
900,2024,2,25_29,0.00590989
900,2024,2,30_34,0.00660105
900,2024,2,35_39,0.00804335
900,2024,2,40_44,0.01057588
900,2024,2,45_49,0.01420218
900,2024,2,50_54,0.02089296
900,2024,2,55_59,0.02978366
900,2024,2,60_64,0.04647402
