geographic_region,time,sex,age_group_broad,mx
904,2060,1,45_49,0.00251515
904,2060,1,50_54,0.00371139
904,2060,1,55_59,0.00555194
904,2060,1,60_64,0.00830662
904,2060,1,65_69,0.01283712
904,2060,1,70_74,0.02062767
904,2060,1,75_79,0.03397559
904,2060,1,80_84,0.06256508
904,2060,1,85_89,0.11506248
904,2060,1,90_94,0.19037069
904,2060,1,95_99,0.29892603
904,2060,1,100plus,0.41951588
904,2061,1,0,0.00516453
904,2061,1,1_4,0.00025746
904,2061,1,5_9,0.00013624
904,2061,1,10_14,0.00014267
904,2061,1,15_19,0.00042787
904,2061,1,20_24,0.00076504
904,2061,1,25_29,0.00089137
904,2061,1,30_34,0.00104941
904,2061,1,35_39,0.00131068
904,2061,1,40_44,0.00175478
904,2061,1,45_49,0.00246651
904,2061,1,50_54,0.00364275
904,2061,1,55_59,0.00546071
904,2061,1,60_64,0.00817464
904,2061,1,65_69,0.01263209
904,2061,1,70_74,0.02032079
904,2061,1,75_79,0.03349411
904,2061,1,80_84,0.06177228
904,2061,1,85_89,0.11379423
904,2061,1,90_94,0.18870929
904,2061,1,95_99,0.29736492
904,2061,1,100plus,0.41902367
904,2062,1,0,0.00504955
904,2062,1,1_4,0.00025104
904,2062,1,5_9,0.00013337
904,2062,1,10_14,0.00013957
904,2062,1,15_19,0.00041765
904,2062,1,20_24,0.00074673
904,2062,1,25_29,0.00087069
904,2062,1,30_34,0.00102675
904,2062,1,35_39,0.00128399
904,2062,1,40_44,0.00171804
904,2062,1,45_49,0.00241891
904,2062,1,50_54,0.00357464
904,2062,1,55_59,0.00536948
904,2062,1,60_64,0.00804574
904,2062,1,65_69,0.01243071
904,2062,1,70_74,0.02002101
904,2062,1,75_79,0.03303064
904,2062,1,80_84,0.0610022
904,2062,1,85_89,0.11258929
904,2062,1,90_94,0.18713131
904,2062,1,95_99,0.29596502
904,2062,1,100plus,0.4186027
904,2063,1,0,0.00494753
904,2063,1,1_4,0.00024519
904,2063,1,5_9,0.00013071
904,2063,1,10_14,0.00013668
904,2063,1,15_19,0.00040789
904,2063,1,20_24,0.00072897
904,2063,1,25_29,0.00085041
904,2063,1,30_34,0.00100436
904,2063,1,35_39,0.0012578
904,2063,1,40_44,0.00168299
904,2063,1,45_49,0.00237185
904,2063,1,50_54,0.00350848
904,2063,1,55_59,0.00527958
904,2063,1,60_64,0.00792391
904,2063,1,65_69,0.01224059
904,2063,1,70_74,0.01973771
904,2063,1,75_79,0.03259608
904,2063,1,80_84,0.06025519
904,2063,1,85_89,0.11142195
904,2063,1,90_94,0.18558381
904,2063,1,95_99,0.29452703
904,2063,1,100plus,0.41795536
904,2064,1,0,0.00485144
904,2064,1,1_4,0.00023937
904,2064,1,5_9,0.0001281
904,2064,1,10_14,0.00013388
904,2064,1,15_19,0.00039858
904,2064,1,20_24,0.00071206
904,2064,1,25_29,0.00083105
904,2064,1,30_34,0.00098287
904,2064,1,35_39,0.0012326
904,2064,1,40_44,0.00165016
904,2064,1,45_49,0.00232642
904,2064,1,50_54,0.0034446
904,2064,1,55_59,0.00519068
904,2064,1,60_64,0.00780502
904,2064,1,65_69,0.01205876
904,2064,1,70_74,0.0194608
904,2064,1,75_79,0.03217484
904,2064,1,80_84,0.05951353
904,2064,1,85_89,0.11025589
904,2064,1,90_94,0.18402642
904,2064,1,95_99,0.29299058
904,2064,1,100plus,0.41717075
904,2065,1,0,0.00475625
904,2065,1,1_4,0.0002337
904,2065,1,5_9,0.00012552
904,2065,1,10_14,0.00013114
904,2065,1,15_19,0.00038942
904,2065,1,20_24,0.00069535
904,2065,1,25_29,0.00081177
904,2065,1,30_34,0.00096144
904,2065,1,35_39,0.00120751
904,2065,1,40_44,0.00161792
904,2065,1,45_49,0.00228208
904,2065,1,50_54,0.00338127
904,2065,1,55_59,0.00510172
904,2065,1,60_64,0.00768419
904,2065,1,65_69,0.01188171
904,2065,1,70_74,0.01918574
904,2065,1,75_79,0.03176064
904,2065,1,80_84,0.05877575
904,2065,1,85_89,0.10910523
904,2065,1,90_94,0.18251839
904,2065,1,95_99,0.29149218
904,2065,1,100plus,0.41642375
904,2066,1,0,0.00466119
904,2066,1,1_4,0.00022809
904,2066,1,5_9,0.00012292
904,2066,1,10_14,0.00012841
904,2066,1,15_19,0.00038047
904,2066,1,20_24,0.000679
904,2066,1,25_29,0.00079282
904,2066,1,30_34,0.00094018
904,2066,1,35_39,0.00118264
904,2066,1,40_44,0.00158624
904,2066,1,45_49,0.0022381
904,2066,1,50_54,0.00331958
904,2066,1,55_59,0.0050137
904,2066,1,60_64,0.00756472
904,2066,1,65_69,0.01171196
904,2066,1,70_74,0.01891874
904,2066,1,75_79,0.0313581
904,2066,1,80_84,0.05805248
904,2066,1,85_89,0.10797108
904,2066,1,90_94,0.18103453
904,2066,1,95_99,0.28995895
904,2066,1,100plus,0.41569671
904,2067,1,0,0.004571
904,2067,1,1_4,0.00022279
904,2067,1,5_9,0.0001204
904,2067,1,10_14,0.00012579
904,2067,1,15_19,0.00037189
904,2067,1,20_24,0.0006633
904,2067,1,25_29,0.00077472
904,2067,1,30_34,0.00091973
904,2067,1,35_39,0.00115887
904,2067,1,40_44,0.00155637
904,2067,1,45_49,0.00219564
904,2067,1,50_54,0.00325994
904,2067,1,55_59,0.00492669
904,2067,1,60_64,0.00744553
904,2067,1,65_69,0.01154625
904,2067,1,70_74,0.0186553
904,2067,1,75_79,0.0309633
904,2067,1,80_84,0.05735344
904,2067,1,85_89,0.1068697
904,2067,1,90_94,0.17964173
904,2067,1,95_99,0.288547
904,2067,1,100plus,0.41514447
904,2068,1,0,0.00448563
904,2068,1,1_4,0.00021761
904,2068,1,5_9,0.00011794
904,2068,1,10_14,0.00012322
904,2068,1,15_19,0.00036354
904,2068,1,20_24,0.00064786
904,2068,1,25_29,0.00075677
904,2068,1,30_34,0.00089927
904,2068,1,35_39,0.00113495
904,2068,1,40_44,0.0015264
904,2068,1,45_49,0.00215461
904,2068,1,50_54,0.0032003
904,2068,1,55_59,0.00484173
904,2068,1,60_64,0.00732697
904,2068,1,65_69,0.01138842
904,2068,1,70_74,0.01840286
904,2068,1,75_79,0.03058354
904,2068,1,80_84,0.0566705
904,2068,1,85_89,0.1057324
904,2068,1,90_94,0.17818701
904,2068,1,95_99,0.28694131
904,2068,1,100plus,0.41426737
904,2069,1,0,0.00439954
904,2069,1,1_4,0.00021267
904,2069,1,5_9,0.00011557
904,2069,1,10_14,0.00012074
904,2069,1,15_19,0.00035555
904,2069,1,20_24,0.00063318
904,2069,1,25_29,0.00073971
904,2069,1,30_34,0.00087982
904,2069,1,35_39,0.00111216
904,2069,1,40_44,0.00149772
904,2069,1,45_49,0.002116
904,2069,1,50_54,0.00314208
904,2069,1,55_59,0.00475761
904,2069,1,60_64,0.00720544
904,2069,1,65_69,0.01122745
904,2069,1,70_74,0.01815007
904,2069,1,75_79,0.03019781
904,2069,1,80_84,0.05598724
904,2069,1,85_89,0.10459297
904,2069,1,90_94,0.17678574
904,2069,1,95_99,0.2855048
904,2069,1,100plus,0.41354783
904,2070,1,0,0.00432007
904,2070,1,1_4,0.00020792
904,2070,1,5_9,0.0001133
904,2070,1,10_14,0.00011833
904,2070,1,15_19,0.00034774
904,2070,1,20_24,0.00061876
904,2070,1,25_29,0.00072283
904,2070,1,30_34,0.00086032
904,2070,1,35_39,0.00108923
904,2070,1,40_44,0.00146894
904,2070,1,45_49,0.00207803
904,2070,1,50_54,0.00308612
904,2070,1,55_59,0.00467673
904,2070,1,60_64,0.00708887
904,2070,1,65_69,0.01107352
904,2070,1,70_74,0.01791788
904,2070,1,75_79,0.02983522
904,2070,1,80_84,0.05533342
904,2070,1,85_89,0.10344852
904,2070,1,90_94,0.17535057
904,2070,1,95_99,0.28392753
904,2070,1,100plus,0.41260934
904,2071,1,0,0.00424501
904,2071,1,1_4,0.00020324
904,2071,1,5_9,0.00011112
904,2071,1,10_14,0.00011598
904,2071,1,15_19,0.00034027
904,2071,1,20_24,0.00060505
904,2071,1,25_29,0.00070673
904,2071,1,30_34,0.00084169
904,2071,1,35_39,0.00106719
904,2071,1,40_44,0.0014414
904,2071,1,45_49,0.00204186
904,2071,1,50_54,0.00303206
904,2071,1,55_59,0.00459977
904,2071,1,60_64,0.00697529
904,2071,1,65_69,0.01092446
904,2071,1,70_74,0.01770029
904,2071,1,75_79,0.02949146
904,2071,1,80_84,0.05471533
904,2071,1,85_89,0.10235234
904,2071,1,90_94,0.17398912
904,2071,1,95_99,0.28243555
904,2071,1,100plus,0.41169205
904,2072,1,0,0.00417131
904,2072,1,1_4,0.00019869
904,2072,1,5_9,0.00010895
904,2072,1,10_14,0.00011363
904,2072,1,15_19,0.00033288
904,2072,1,20_24,0.00059152
904,2072,1,25_29,0.00069072
904,2072,1,30_34,0.00082316
904,2072,1,35_39,0.00104502
904,2072,1,40_44,0.00141373
904,2072,1,45_49,0.00200575
904,2072,1,50_54,0.00297739
904,2072,1,55_59,0.0045222
904,2072,1,60_64,0.00685904
904,2072,1,65_69,0.01077007
904,2072,1,70_74,0.01747952
904,2072,1,75_79,0.02913907
904,2072,1,80_84,0.05408653
904,2072,1,85_89,0.10123506
904,2072,1,90_94,0.17257872
904,2072,1,95_99,0.28095985
904,2072,1,100plus,0.41088011
904,2073,1,0,0.00409785
904,2073,1,1_4,0.00019417
904,2073,1,5_9,0.00010681
904,2073,1,10_14,0.00011131
904,2073,1,15_19,0.00032564
904,2073,1,20_24,0.00057837
904,2073,1,25_29,0.00067512
904,2073,1,30_34,0.00080506
904,2073,1,35_39,0.00102329
904,2073,1,40_44,0.00138653
904,2073,1,45_49,0.00197034
904,2073,1,50_54,0.00292545
904,2073,1,55_59,0.00444521
904,2073,1,60_64,0.00674558
904,2073,1,65_69,0.01061501
904,2073,1,70_74,0.01726557
904,2073,1,75_79,0.02879354
904,2073,1,80_84,0.05346948
904,2073,1,85_89,0.1001144
904,2073,1,90_94,0.17110249
904,2073,1,95_99,0.2794036
904,2073,1,100plus,0.40990326
904,2074,1,0,0.00402671
904,2074,1,1_4,0.00018989
904,2074,1,5_9,0.00010476
904,2074,1,10_14,0.00010905
904,2074,1,15_19,0.00031859
904,2074,1,20_24,0.00056563
904,2074,1,25_29,0.00066003
904,2074,1,30_34,0.0007875
904,2074,1,35_39,0.00100215
904,2074,1,40_44,0.00136005
904,2074,1,45_49,0.00193572
904,2074,1,50_54,0.00287612
904,2074,1,55_59,0.00437026
904,2074,1,60_64,0.00663504
904,2074,1,65_69,0.01046064
904,2074,1,70_74,0.01705744
904,2074,1,75_79,0.02846572
904,2074,1,80_84,0.05288282
904,2074,1,85_89,0.09903239
904,2074,1,90_94,0.16966989
904,2074,1,95_99,0.27799701
904,2074,1,100plus,0.40926578
904,2075,1,0,0.00395715
904,2075,1,1_4,0.00018567
904,2075,1,5_9,0.00010272
904,2075,1,10_14,0.00010683
904,2075,1,15_19,0.00031172
904,2075,1,20_24,0.00055331
904,2075,1,25_29,0.00064545
904,2075,1,30_34,0.0007705
904,2075,1,35_39,0.00098151
904,2075,1,40_44,0.00133415
904,2075,1,45_49,0.00190177
904,2075,1,50_54,0.00282813
904,2075,1,55_59,0.00429818
904,2075,1,60_64,0.00652683
904,2075,1,65_69,0.0103082
904,2075,1,70_74,0.01684966
904,2075,1,75_79,0.02814913
904,2075,1,80_84,0.05231053
904,2075,1,85_89,0.09796052
904,2075,1,90_94,0.16818809
904,2075,1,95_99,0.27649296
904,2075,1,100plus,0.40843
904,2076,1,0,0.00389139
904,2076,1,1_4,0.00018185
904,2076,1,5_9,0.00010083
904,2076,1,10_14,0.00010473
904,2076,1,15_19,0.00030495
904,2076,1,20_24,0.00054123
904,2076,1,25_29,0.00063114
904,2076,1,30_34,0.00075366
904,2076,1,35_39,0.00096094
904,2076,1,40_44,0.0013081
904,2076,1,45_49,0.00186769
904,2076,1,50_54,0.00278009
904,2076,1,55_59,0.00422575
904,2076,1,60_64,0.00642027
904,2076,1,65_69,0.01015462
904,2076,1,70_74,0.01664126
904,2076,1,75_79,0.0278396
904,2076,1,80_84,0.0517426
904,2076,1,85_89,0.09687536
904,2076,1,90_94,0.16663669
904,2076,1,95_99,0.27489708
904,2076,1,100plus,0.40746475
904,2077,1,0,0.00382758
904,2077,1,1_4,0.00017809
904,2077,1,5_9,9.897e-05
904,2077,1,10_14,0.00010268
904,2077,1,15_19,0.00029844
904,2077,1,20_24,0.0005297
904,2077,1,25_29,0.00061759
904,2077,1,30_34,0.00073765
904,2077,1,35_39,0.0009414
904,2077,1,40_44,0.00128307
904,2077,1,45_49,0.00183488
904,2077,1,50_54,0.00273393
904,2077,1,55_59,0.0041549
904,2077,1,60_64,0.00631627
904,2077,1,65_69,0.01000244
904,2077,1,70_74,0.01643415
904,2077,1,75_79,0.02754143
904,2077,1,80_84,0.05120445
904,2077,1,85_89,0.09586653
904,2077,1,90_94,0.1652086
904,2077,1,95_99,0.27349496
904,2077,1,100plus,0.40688449
904,2078,1,0,0.00376729
904,2078,1,1_4,0.0001745
904,2078,1,5_9,9.721e-05
904,2078,1,10_14,0.0001007
904,2078,1,15_19,0.00029202
904,2078,1,20_24,0.00051824
904,2078,1,25_29,0.00060418
904,2078,1,30_34,0.0007217
904,2078,1,35_39,0.00092189
904,2078,1,40_44,0.00125805
904,2078,1,45_49,0.00180199
904,2078,1,50_54,0.00268782
904,2078,1,55_59,0.00408662
904,2078,1,60_64,0.00621143
904,2078,1,65_69,0.00985117
904,2078,1,70_74,0.01622096
904,2078,1,75_79,0.02724107
904,2078,1,80_84,0.05065461
904,2078,1,85_89,0.09482761
904,2078,1,90_94,0.16364852
904,2078,1,95_99,0.2717743
904,2078,1,100plus,0.40591005
904,2079,1,0,0.0037111
904,2079,1,1_4,0.00017106
904,2079,1,5_9,9.552e-05
904,2079,1,10_14,9.88e-05
904,2079,1,15_19,0.00028576
904,2079,1,20_24,0.00050714
904,2079,1,25_29,0.00059123
904,2079,1,30_34,0.00070624
904,2079,1,35_39,0.00090288
904,2079,1,40_44,0.00123365
904,2079,1,45_49,0.00177005
904,2079,1,50_54,0.00264301
904,2079,1,55_59,0.00402263
904,2079,1,60_64,0.00611121
904,2079,1,65_69,0.00970731
904,2079,1,70_74,0.01601523
904,2079,1,75_79,0.02695911
904,2079,1,80_84,0.05014953
904,2079,1,85_89,0.09387083
904,2079,1,90_94,0.16217632
904,2079,1,95_99,0.27015416
904,2079,1,100plus,0.4050879
904,2080,1,0,0.00365707
904,2080,1,1_4,0.00016767
904,2080,1,5_9,9.387e-05
904,2080,1,10_14,9.693e-05
904,2080,1,15_19,0.0002797
904,2080,1,20_24,0.00049637
904,2080,1,25_29,0.00057869
904,2080,1,30_34,0.0006913
904,2080,1,35_39,0.00088445
904,2080,1,40_44,0.00120976
904,2080,1,45_49,0.00173866
904,2080,1,50_54,0.00259872
904,2080,1,55_59,0.00395966
904,2080,1,60_64,0.00601411
904,2080,1,65_69,0.00956502
904,2080,1,70_74,0.01580922
904,2080,1,75_79,0.02667277
904,2080,1,80_84,0.04965321
904,2080,1,85_89,0.09293013
904,2080,1,90_94,0.16068082
904,2080,1,95_99,0.26842541
904,2080,1,100plus,0.40420372
904,2081,1,0,0.00359917
904,2081,1,1_4,0.00016426
904,2081,1,5_9,9.218e-05
904,2081,1,10_14,9.505e-05
904,2081,1,15_19,0.00027364
904,2081,1,20_24,0.00048555
904,2081,1,25_29,0.00056622
904,2081,1,30_34,0.0006765
904,2081,1,35_39,0.00086608
904,2081,1,40_44,0.00118587
904,2081,1,45_49,0.00170705
904,2081,1,50_54,0.00255426
904,2081,1,55_59,0.00389648
904,2081,1,60_64,0.00591625
904,2081,1,65_69,0.00942447
904,2081,1,70_74,0.01560115
904,2081,1,75_79,0.02638545
904,2081,1,80_84,0.0491694
904,2081,1,85_89,0.09202694
904,2081,1,90_94,0.15923423
904,2081,1,95_99,0.26669426
904,2081,1,100plus,0.40329085
904,2082,1,0,0.00354554
904,2082,1,1_4,0.00016107
904,2082,1,5_9,9.056e-05
904,2082,1,10_14,9.326e-05
904,2082,1,15_19,0.00026779
904,2082,1,20_24,0.00047502
904,2082,1,25_29,0.00055409
904,2082,1,30_34,0.00066219
904,2082,1,35_39,0.00084822
904,2082,1,40_44,0.00116272
904,2082,1,45_49,0.00167619
904,2082,1,50_54,0.00251092
904,2082,1,55_59,0.00383525
904,2082,1,60_64,0.00582025
904,2082,1,65_69,0.00928707
904,2082,1,70_74,0.01539431
904,2082,1,75_79,0.02609674
904,2082,1,80_84,0.04869017
904,2082,1,85_89,0.09113423
904,2082,1,90_94,0.15780476
904,2082,1,95_99,0.26493513
904,2082,1,100plus,0.40231735
904,2083,1,0,0.00349043
904,2083,1,1_4,0.00015784
904,2083,1,5_9,8.896e-05
904,2083,1,10_14,9.149e-05
904,2083,1,15_19,0.00026208
904,2083,1,20_24,0.00046468
904,2083,1,25_29,0.00054214
904,2083,1,30_34,0.00064811
904,2083,1,35_39,0.0008305
904,2083,1,40_44,0.00113967
904,2083,1,45_49,0.00164549
904,2083,1,50_54,0.00246779
904,2083,1,55_59,0.00377483
904,2083,1,60_64,0.00572901
904,2083,1,65_69,0.00915077
904,2083,1,70_74,0.01519267
904,2083,1,75_79,0.02580659
904,2083,1,80_84,0.04822135
904,2083,1,85_89,0.09025754
904,2083,1,90_94,0.15639812
904,2083,1,95_99,0.26306603
904,2083,1,100plus,0.40104271
904,2084,1,0,0.00343833
904,2084,1,1_4,0.00015466
904,2084,1,5_9,8.737e-05
904,2084,1,10_14,8.977e-05
904,2084,1,15_19,0.00025656
904,2084,1,20_24,0.00045469
904,2084,1,25_29,0.00053075
904,2084,1,30_34,0.00063477
904,2084,1,35_39,0.00081373
904,2084,1,40_44,0.0011178
904,2084,1,45_49,0.00161615
904,2084,1,50_54,0.00242631
904,2084,1,55_59,0.00371584
904,2084,1,60_64,0.00564212
904,2084,1,65_69,0.00901796
904,2084,1,70_74,0.01499621
904,2084,1,75_79,0.02551779
904,2084,1,80_84,0.04776792
904,2084,1,85_89,0.08943046
904,2084,1,90_94,0.15509972
904,2084,1,95_99,0.26128072
904,2084,1,100plus,0.39992002
904,2085,1,0,0.00338741
904,2085,1,1_4,0.0001515
904,2085,1,5_9,8.584e-05
904,2085,1,10_14,8.807e-05
904,2085,1,15_19,0.00025105
904,2085,1,20_24,0.0004446
904,2085,1,25_29,0.00051909
904,2085,1,30_34,0.00062105
904,2085,1,35_39,0.00079643
904,2085,1,40_44,0.00109516
904,2085,1,45_49,0.00158579
904,2085,1,50_54,0.00238374
904,2085,1,55_59,0.00365594
904,2085,1,60_64,0.00555559
904,2085,1,65_69,0.00888797
904,2085,1,70_74,0.01480062
904,2085,1,75_79,0.02522561
904,2085,1,80_84,0.04729979
904,2085,1,85_89,0.08857985
904,2085,1,90_94,0.15375981
904,2085,1,95_99,0.25930093
904,2085,1,100plus,0.39832703
904,2086,1,0,0.00333629
904,2086,1,1_4,0.00014844
904,2086,1,5_9,8.434e-05
904,2086,1,10_14,8.643e-05
904,2086,1,15_19,0.00024578
904,2086,1,20_24,0.00043502
904,2086,1,25_29,0.00050803
904,2086,1,30_34,0.0006082
904,2086,1,35_39,0.00078029
904,2086,1,40_44,0.00107389
904,2086,1,45_49,0.00155696
904,2086,1,50_54,0.00234281
904,2086,1,55_59,0.00359777
904,2086,1,60_64,0.00547111
904,2086,1,65_69,0.00875934
904,2086,1,70_74,0.01460979
904,2086,1,75_79,0.0249338
904,2086,1,80_84,0.04684012
904,2086,1,85_89,0.08776556
904,2086,1,90_94,0.15251069
904,2086,1,95_99,0.2574583
904,2086,1,100plus,0.39688839
904,2087,1,0,0.00329047
904,2087,1,1_4,0.00014546
904,2087,1,5_9,8.289e-05
904,2087,1,10_14,8.482e-05
904,2087,1,15_19,0.00024062
904,2087,1,20_24,0.00042554
904,2087,1,25_29,0.00049699
904,2087,1,30_34,0.00059532
904,2087,1,35_39,0.00076421
904,2087,1,40_44,0.00105262
904,2087,1,45_49,0.00152843
904,2087,1,50_54,0.0023023
904,2087,1,55_59,0.00354089
904,2087,1,60_64,0.00538973
904,2087,1,65_69,0.00863531
904,2087,1,70_74,0.01442759
904,2087,1,75_79,0.02465021
904,2087,1,80_84,0.04638596
904,2087,1,85_89,0.08695786
904,2087,1,90_94,0.15126
904,2087,1,95_99,0.25558274
904,2087,1,100plus,0.39519444
904,2088,1,0,0.00323884
904,2088,1,1_4,0.00014247
904,2088,1,5_9,8.141e-05
904,2088,1,10_14,8.319e-05
904,2088,1,15_19,0.00023548
904,2088,1,20_24,0.00041624
904,2088,1,25_29,0.00048616
904,2088,1,30_34,0.00058275
904,2088,1,35_39,0.0007486
904,2088,1,40_44,0.00103175
904,2088,1,45_49,0.00150011
904,2088,1,50_54,0.00226166
904,2088,1,55_59,0.00348276
904,2088,1,60_64,0.00530602
904,2088,1,65_69,0.00851097
904,2088,1,70_74,0.01423646
904,2088,1,75_79,0.0243593
904,2088,1,80_84,0.04591343
904,2088,1,85_89,0.08615789
904,2088,1,90_94,0.15007309
904,2088,1,95_99,0.25392293
904,2088,1,100plus,0.3936388
904,2089,1,0,0.00319678
904,2089,1,1_4,0.00013974
904,2089,1,5_9,8.006e-05
904,2089,1,10_14,8.169e-05
904,2089,1,15_19,0.00023068
904,2089,1,20_24,0.00040745
904,2089,1,25_29,0.00047576
904,2089,1,30_34,0.00057067
904,2089,1,35_39,0.00073355
904,2089,1,40_44,0.00101167
904,2089,1,45_49,0.00147312
904,2089,1,50_54,0.0022233
904,2089,1,55_59,0.00342881
904,2089,1,60_64,0.0052289
904,2089,1,65_69,0.00840076
904,2089,1,70_74,0.01406273
904,2089,1,75_79,0.02409336
904,2089,1,80_84,0.04545754
904,2089,1,85_89,0.08538322
904,2089,1,90_94,0.14888228
904,2089,1,95_99,0.25218968
904,2089,1,100plus,0.39174208
904,2090,1,0,0.00314768
904,2090,1,1_4,0.00013674
904,2090,1,5_9,7.857e-05
904,2090,1,10_14,8.01e-05
904,2090,1,15_19,0.00022579
904,2090,1,20_24,0.00039856
904,2090,1,25_29,0.00046537
904,2090,1,30_34,0.00055866
904,2090,1,35_39,0.00071866
904,2090,1,40_44,0.00099177
904,2090,1,45_49,0.00144608
904,2090,1,50_54,0.00218427
904,2090,1,55_59,0.00337306
904,2090,1,60_64,0.00514808
904,2090,1,65_69,0.00828518
904,2090,1,70_74,0.0138829
904,2090,1,75_79,0.02381395
904,2090,1,80_84,0.04497393
904,2090,1,85_89,0.0845914
904,2090,1,90_94,0.14770211
904,2090,1,95_99,0.25057641
904,2090,1,100plus,0.39003081
904,2091,1,0,0.00310411
904,2091,1,1_4,0.00013401
904,2091,1,5_9,7.719e-05
904,2091,1,10_14,7.86e-05
904,2091,1,15_19,0.000221
904,2091,1,20_24,0.0003897
904,2091,1,25_29,0.00045486
904,2091,1,30_34,0.00054635
904,2091,1,35_39,0.00070348
904,2091,1,40_44,0.00097161
904,2091,1,45_49,0.00141883
904,2091,1,50_54,0.00214531
904,2091,1,55_59,0.00331793
904,2091,1,60_64,0.00506906
904,2091,1,65_69,0.00817296
904,2091,1,70_74,0.01370708
904,2091,1,75_79,0.02354442
904,2091,1,80_84,0.04448143
904,2091,1,85_89,0.08376658
904,2091,1,90_94,0.14644869
904,2091,1,95_99,0.24883228
904,2091,1,100plus,0.38803306
904,2092,1,0,0.00306048
904,2092,1,1_4,0.00013142
904,2092,1,5_9,7.587e-05
904,2092,1,10_14,7.717e-05
904,2092,1,15_19,0.00021646
904,2092,1,20_24,0.00038143
904,2092,1,25_29,0.00044511
904,2092,1,30_34,0.00053495
904,2092,1,35_39,0.00068936
904,2092,1,40_44,0.00095282
904,2092,1,45_49,0.00139292
904,2092,1,50_54,0.00210802
904,2092,1,55_59,0.00326411
904,2092,1,60_64,0.00499146
904,2092,1,65_69,0.00806318
904,2092,1,70_74,0.01353395
904,2092,1,75_79,0.02328185
904,2092,1,80_84,0.04400476
904,2092,1,85_89,0.08297566
904,2092,1,90_94,0.14527241
904,2092,1,95_99,0.24721215
904,2092,1,100plus,0.38624952
904,2093,1,0,0.00301921
904,2093,1,1_4,0.00012906
904,2093,1,5_9,7.463e-05
904,2093,1,10_14,7.58e-05
904,2093,1,15_19,0.00021205
904,2093,1,20_24,0.00037341
904,2093,1,25_29,0.00043565
904,2093,1,30_34,0.0005238
904,2093,1,35_39,0.00067556
904,2093,1,40_44,0.00093456
904,2093,1,45_49,0.00136756
904,2093,1,50_54,0.00207154
904,2093,1,55_59,0.00321125
904,2093,1,60_64,0.00491473
904,2093,1,65_69,0.00795493
904,2093,1,70_74,0.01336834
904,2093,1,75_79,0.02302004
904,2093,1,80_84,0.04354357
904,2093,1,85_89,0.08219187
904,2093,1,90_94,0.14415152
904,2093,1,95_99,0.24572836
904,2093,1,100plus,0.38480779
904,2094,1,0,0.00297983
904,2094,1,1_4,0.00012666
904,2094,1,5_9,7.337e-05
904,2094,1,10_14,7.441e-05
904,2094,1,15_19,0.00020757
904,2094,1,20_24,0.00036521
904,2094,1,25_29,0.00042598
904,2094,1,30_34,0.00051234
904,2094,1,35_39,0.00066148
904,2094,1,40_44,0.00091593
904,2094,1,45_49,0.00134173
904,2094,1,50_54,0.00203432
904,2094,1,55_59,0.0031572
904,2094,1,60_64,0.00483596
904,2094,1,65_69,0.0078428
904,2094,1,70_74,0.01320105
904,2094,1,75_79,0.02274873
904,2094,1,80_84,0.04306205
904,2094,1,85_89,0.08132627
904,2094,1,90_94,0.14293311
904,2094,1,95_99,0.24409251
904,2094,1,100plus,0.38314176
904,2095,1,0,0.00294018
904,2095,1,1_4,0.00012429
904,2095,1,5_9,7.216e-05
904,2095,1,10_14,7.306e-05
904,2095,1,15_19,0.00020326
904,2095,1,20_24,0.00035732
904,2095,1,25_29,0.00041663
904,2095,1,30_34,0.00050124
904,2095,1,35_39,0.00064782
904,2095,1,40_44,0.00089792
904,2095,1,45_49,0.00131685
904,2095,1,50_54,0.00199868
904,2095,1,55_59,0.00310553
904,2095,1,60_64,0.00476118
904,2095,1,65_69,0.00773715
904,2095,1,70_74,0.01304673
904,2095,1,75_79,0.02250289
904,2095,1,80_84,0.04262396
904,2095,1,85_89,0.08051536
904,2095,1,90_94,0.14183289
904,2095,1,95_99,0.24260468
904,2095,1,100plus,0.38165026
904,2096,1,0,0.00289739
904,2096,1,1_4,0.00012199
904,2096,1,5_9,7.096e-05
904,2096,1,10_14,7.172e-05
904,2096,1,15_19,0.00019913
904,2096,1,20_24,0.00034982
904,2096,1,25_29,0.00040779
904,2096,1,30_34,0.00049075
904,2096,1,35_39,0.00063483
904,2096,1,40_44,0.00088077
904,2096,1,45_49,0.00129282
904,2096,1,50_54,0.00196358
904,2096,1,55_59,0.00305362
904,2096,1,60_64,0.00468465
904,2096,1,65_69,0.00762747
904,2096,1,70_74,0.01288463
904,2096,1,75_79,0.02224191
904,2096,1,80_84,0.04217466
904,2096,1,85_89,0.07966986
904,2096,1,90_94,0.14070547
904,2096,1,95_99,0.24116048
904,2096,1,100plus,0.38043065
