subregion,time,age_group_broad,ex
912,2100,10_14,73.5193
912,2100,15_19,68.5763
912,2100,20_24,63.6703
912,2100,25_29,58.7985
912,2100,30_34,53.932
912,2100,35_39,49.0761
912,2100,40_44,44.2465
912,2100,45_49,39.4649
912,2100,50_54,34.7572
912,2100,55_59,30.1701
912,2100,60_64,25.7106
912,2100,65_69,21.4468
912,2100,70_74,17.4418
912,2100,75_79,13.7688
912,2100,80_84,10.4988
912,2100,85_89,7.7314
912,2100,90_94,5.506
912,2100,95_99,3.8247
912,2100,100plus,2.741
913,2022,0,61.0626
913,2022,1_4,61.9721
913,2022,5_9,58.5794
913,2022,10_14,53.7681
913,2022,15_19,48.9537
913,2022,20_24,44.3393
913,2022,25_29,39.9695
913,2022,30_34,35.8118
913,2022,35_39,31.7897
913,2022,40_44,27.9025
913,2022,45_49,24.1568
913,2022,50_54,20.6655
913,2022,55_59,17.4103
913,2022,60_64,14.5511
913,2022,65_69,11.9475
913,2022,70_74,9.6924
913,2022,75_79,7.7697
913,2022,80_84,6.201
913,2022,85_89,4.761
913,2022,90_94,3.6625
913,2022,95_99,2.7839
913,2022,100plus,2.1836
913,2023,0,62.4659
913,2023,1_4,63.3412
913,2023,5_9,59.9835
913,2023,10_14,55.1779
913,2023,15_19,50.3659
913,2023,20_24,45.7509
913,2023,25_29,41.3809
913,2023,30_34,37.2408
913,2023,35_39,33.2727
913,2023,40_44,29.4385
913,2023,45_49,25.7557
913,2023,50_54,22.2652
913,2023,55_59,18.9884
913,2023,60_64,16.0054
913,2023,65_69,13.2796
913,2023,70_74,10.8602
913,2023,75_79,8.7542
913,2023,80_84,6.9467
913,2023,85_89,5.3632
913,2023,90_94,4.111
913,2023,95_99,3.1241
913,2023,100plus,2.4968
913,2024,0,66.1945
913,2024,1_4,66.8151
913,2024,5_9,63.3943
913,2024,10_14,58.5674
913,2024,15_19,53.7324
913,2024,20_24,49.066
913,2024,25_29,44.6159
913,2024,30_34,40.3828
913,2024,35_39,36.3373
913,2024,40_44,32.4284
913,2024,45_49,28.6869
913,2024,50_54,25.0935
913,2024,55_59,21.695
913,2024,60_64,18.4878
913,2024,65_69,15.543
913,2024,70_74,12.8607
913,2024,75_79,10.46
913,2024,80_84,8.2966
913,2024,85_89,6.4711
913,2024,90_94,4.9721
913,2024,95_99,3.8033
913,2024,100plus,3.1019
913,2025,0,66.3259
913,2025,1_4,66.9237
913,2025,5_9,63.4949
913,2025,10_14,58.6655
913,2025,15_19,53.8282
913,2025,20_24,49.1569
913,2025,25_29,44.6992
913,2025,30_34,40.457
913,2025,35_39,36.4003
913,2025,40_44,32.4805
913,2025,45_49,28.7274
913,2025,50_54,25.124
913,2025,55_59,21.7231
913,2025,60_64,18.5109
913,2025,65_69,15.5643
913,2025,70_74,12.8779
913,2025,75_79,10.4728
913,2025,80_84,8.3056
913,2025,85_89,6.4756
913,2025,90_94,4.9739
913,2025,95_99,3.8068
913,2025,100plus,3.1088
913,2026,0,66.4589
913,2026,1_4,67.0338
913,2026,5_9,63.5968
913,2026,10_14,58.7649
913,2026,15_19,53.9255
913,2026,20_24,49.2494
913,2026,25_29,44.784
913,2026,30_34,40.5326
913,2026,35_39,36.465
913,2026,40_44,32.5345
913,2026,45_49,28.7701
913,2026,50_54,25.1557
913,2026,55_59,21.7521
913,2026,60_64,18.5359
913,2026,65_69,15.5863
913,2026,70_74,12.8974
913,2026,75_79,10.4879
913,2026,80_84,8.3169
913,2026,85_89,6.4826
913,2026,90_94,4.9776
913,2026,95_99,3.8113
913,2026,100plus,3.1161
913,2027,0,66.5976
913,2027,1_4,67.1488
913,2027,5_9,63.7033
913,2027,10_14,58.8689
913,2027,15_19,54.0272
913,2027,20_24,49.3463
913,2027,25_29,44.8726
913,2027,30_34,40.6114
913,2027,35_39,36.5326
913,2027,40_44,32.5911
913,2027,45_49,28.8152
913,2027,50_54,25.189
913,2027,55_59,21.7812
913,2027,60_64,18.5618
913,2027,65_69,15.6081
913,2027,70_74,12.9179
913,2027,75_79,10.5035
913,2027,80_84,8.3295
913,2027,85_89,6.4909
913,2027,90_94,4.9822
913,2027,95_99,3.8156
913,2027,100plus,3.1228
913,2028,0,66.7262
913,2028,1_4,67.2552
913,2028,5_9,63.8018
913,2028,10_14,58.9651
913,2028,15_19,54.1212
913,2028,20_24,49.4359
913,2028,25_29,44.9544
913,2028,30_34,40.6839
913,2028,35_39,36.5947
913,2028,40_44,32.6427
913,2028,45_49,28.8562
913,2028,50_54,25.2188
913,2028,55_59,21.8057
913,2028,60_64,18.5843
913,2028,65_69,15.6261
913,2028,70_74,12.9357
913,2028,75_79,10.5165
913,2028,80_84,8.34
913,2028,85_89,6.4977
913,2028,90_94,4.9858
913,2028,95_99,3.8181
913,2028,100plus,3.1272
913,2029,0,66.8573
913,2029,1_4,67.3645
913,2029,5_9,63.9034
913,2029,10_14,59.0647
913,2029,15_19,54.2186
913,2029,20_24,49.5292
913,2029,25_29,45.0402
913,2029,30_34,40.7605
913,2029,35_39,36.6614
913,2029,40_44,32.6992
913,2029,45_49,28.9025
913,2029,50_54,25.2544
913,2029,55_59,21.8344
913,2029,60_64,18.6117
913,2029,65_69,15.649
913,2029,70_74,12.958
913,2029,75_79,10.5343
913,2029,80_84,8.3547
913,2029,85_89,6.5092
913,2029,90_94,4.9938
913,2029,95_99,3.8237
913,2029,100plus,3.1335
913,2030,0,66.9891
913,2030,1_4,67.4743
913,2030,5_9,64.0052
913,2030,10_14,59.1644
913,2030,15_19,54.316
913,2030,20_24,49.6223
913,2030,25_29,45.126
913,2030,30_34,40.8367
913,2030,35_39,36.7274
913,2030,40_44,32.7545
913,2030,45_49,28.9476
913,2030,50_54,25.2888
913,2030,55_59,21.86
913,2030,60_64,18.6362
913,2030,65_69,15.6693
913,2030,70_74,12.9768
913,2030,75_79,10.5498
913,2030,80_84,8.367
913,2030,85_89,6.5187
913,2030,90_94,5.0001
913,2030,95_99,3.8275
913,2030,100plus,3.1372
913,2031,0,67.1134
913,2031,1_4,67.5775
913,2031,5_9,64.1009
913,2031,10_14,59.2581
913,2031,15_19,54.4076
913,2031,20_24,49.7099
913,2031,25_29,45.207
913,2031,30_34,40.9084
913,2031,35_39,36.7896
913,2031,40_44,32.8066
913,2031,45_49,28.9903
913,2031,50_54,25.3216
913,2031,55_59,21.8835
913,2031,60_64,18.6583
913,2031,65_69,15.6885
913,2031,70_74,12.9935
913,2031,75_79,10.5646
913,2031,80_84,8.3786
913,2031,85_89,6.528
913,2031,90_94,5.0064
913,2031,95_99,3.8313
913,2031,100plus,3.1398
913,2032,0,67.2438
913,2032,1_4,67.6851
913,2032,5_9,64.2004
913,2032,10_14,59.3554
913,2032,15_19,54.5026
913,2032,20_24,49.8007
913,2032,25_29,45.2907
913,2032,30_34,40.9819
913,2032,35_39,36.8526
913,2032,40_44,32.8592
913,2032,45_49,29.0327
913,2032,50_54,25.3541
913,2032,55_59,21.9057
913,2032,60_64,18.678
913,2032,65_69,15.7066
913,2032,70_74,13.0083
913,2032,75_79,10.5789
913,2032,80_84,8.3896
913,2032,85_89,6.5373
913,2032,90_94,5.0128
913,2032,95_99,3.8355
913,2032,100plus,3.1415
913,2033,0,67.3659
913,2033,1_4,67.7872
913,2033,5_9,64.2952
913,2033,10_14,59.4482
913,2033,15_19,54.5936
913,2033,20_24,49.8877
913,2033,25_29,45.3716
913,2033,30_34,41.0535
913,2033,35_39,36.9145
913,2033,40_44,32.9118
913,2033,45_49,29.076
913,2033,50_54,25.3882
913,2033,55_59,21.9298
913,2033,60_64,18.6983
913,2033,65_69,15.7264
913,2033,70_74,13.0239
913,2033,75_79,10.5944
913,2033,80_84,8.4013
913,2033,85_89,6.5473
913,2033,90_94,5.0198
913,2033,95_99,3.8403
913,2033,100plus,3.1429
913,2034,0,67.4915
913,2034,1_4,67.8909
913,2034,5_9,64.391
913,2034,10_14,59.5418
913,2034,15_19,54.6851
913,2034,20_24,49.975
913,2034,25_29,45.4522
913,2034,30_34,41.1242
913,2034,35_39,36.9746
913,2034,40_44,32.962
913,2034,45_49,29.116
913,2034,50_54,25.4189
913,2034,55_59,21.9503
913,2034,60_64,18.7131
913,2034,65_69,15.7415
913,2034,70_74,13.0353
913,2034,75_79,10.6056
913,2034,80_84,8.4095
913,2034,85_89,6.5537
913,2034,90_94,5.0243
913,2034,95_99,3.843
913,2034,100plus,3.1418
913,2035,0,67.6155
913,2035,1_4,67.9945
913,2035,5_9,64.487
913,2035,10_14,59.6358
913,2035,15_19,54.7772
913,2035,20_24,50.0629
913,2035,25_29,45.5338
913,2035,30_34,41.1968
913,2035,35_39,37.0368
913,2035,40_44,33.0148
913,2035,45_49,29.1588
913,2035,50_54,25.4531
913,2035,55_59,21.9746
913,2035,60_64,18.7302
913,2035,65_69,15.7593
913,2035,70_74,13.0497
913,2035,75_79,10.6188
913,2035,80_84,8.4201
913,2035,85_89,6.562
913,2035,90_94,5.0308
913,2035,95_99,3.8472
913,2035,100plus,3.1419
913,2036,0,67.7467
913,2036,1_4,68.1046
913,2036,5_9,64.5896
913,2036,10_14,59.7362
913,2036,15_19,54.8757
913,2036,20_24,50.1572
913,2036,25_29,45.6218
913,2036,30_34,41.2759
913,2036,35_39,37.1051
913,2036,40_44,33.0734
913,2036,45_49,29.2073
913,2036,50_54,25.4928
913,2036,55_59,22.0046
913,2036,60_64,18.7514
913,2036,65_69,15.7805
913,2036,70_74,13.0683
913,2036,75_79,10.6347
913,2036,80_84,8.4339
913,2036,85_89,6.5732
913,2036,90_94,5.0397
913,2036,95_99,3.8534
913,2036,100plus,3.1437
913,2037,0,67.8644
913,2037,1_4,68.1973
913,2037,5_9,64.6739
913,2037,10_14,59.8184
913,2037,15_19,54.956
913,2037,20_24,50.2338
913,2037,25_29,45.693
913,2037,30_34,41.3396
913,2037,35_39,37.1597
913,2037,40_44,33.1199
913,2037,45_49,29.246
913,2037,50_54,25.5244
913,2037,55_59,22.0286
913,2037,60_64,18.7672
913,2037,65_69,15.7963
913,2037,70_74,13.084
913,2037,75_79,10.6477
913,2037,80_84,8.4463
913,2037,85_89,6.5831
913,2037,90_94,5.048
913,2037,95_99,3.8587
913,2037,100plus,3.1454
913,2038,0,67.9875
913,2038,1_4,68.2964
913,2038,5_9,64.7646
913,2038,10_14,59.9069
913,2038,15_19,55.0427
913,2038,20_24,50.3169
913,2038,25_29,45.7706
913,2038,30_34,41.4098
913,2038,35_39,37.2205
913,2038,40_44,33.1724
913,2038,45_49,29.2907
913,2038,50_54,25.5618
913,2038,55_59,22.0585
913,2038,60_64,18.7883
913,2038,65_69,15.8154
913,2038,70_74,13.1039
913,2038,75_79,10.6638
913,2038,80_84,8.4618
913,2038,85_89,6.5956
913,2038,90_94,5.0587
913,2038,95_99,3.8659
913,2038,100plus,3.1493
913,2039,0,68.1109
913,2039,1_4,68.3963
913,2039,5_9,64.8564
913,2039,10_14,59.9966
913,2039,15_19,55.1305
913,2039,20_24,50.4014
913,2039,25_29,45.8494
913,2039,30_34,41.4814
913,2039,35_39,37.2829
913,2039,40_44,33.2261
913,2039,45_49,29.3367
913,2039,50_54,25.6003
913,2039,55_59,22.0896
913,2039,60_64,18.8107
913,2039,65_69,15.8334
913,2039,70_74,13.1236
913,2039,75_79,10.6798
913,2039,80_84,8.4766
913,2039,85_89,6.6073
913,2039,90_94,5.0683
913,2039,95_99,3.8729
913,2039,100plus,3.1534
913,2040,0,68.2289
913,2040,1_4,68.4894
913,2040,5_9,64.9412
913,2040,10_14,60.0791
913,2040,15_19,55.2111
913,2040,20_24,50.4784
913,2040,25_29,45.9207
913,2040,30_34,41.5453
913,2040,35_39,37.3377
913,2040,40_44,33.2719
913,2040,45_49,29.3748
913,2040,50_54,25.6308
913,2040,55_59,22.1136
913,2040,60_64,18.8266
913,2040,65_69,15.8435
913,2040,70_74,13.1364
913,2040,75_79,10.6903
913,2040,80_84,8.4859
913,2040,85_89,6.6144
913,2040,90_94,5.0738
913,2040,95_99,3.8767
913,2040,100plus,3.1552
913,2041,0,68.3551
913,2041,1_4,68.5924
913,2041,5_9,65.0362
913,2041,10_14,60.1721
913,2041,15_19,55.3022
913,2041,20_24,50.5661
913,2041,25_29,46.0026
913,2041,30_34,41.62
913,2041,35_39,37.4037
913,2041,40_44,33.3284
913,2041,45_49,29.4234
913,2041,50_54,25.6718
913,2041,55_59,22.1477
913,2041,60_64,18.8525
913,2041,65_69,15.8615
913,2041,70_74,13.1558
913,2041,75_79,10.7078
913,2041,80_84,8.5004
913,2041,85_89,6.6263
913,2041,90_94,5.084
913,2041,95_99,3.8845
913,2041,100plus,3.1606
913,2042,0,68.485
913,2042,1_4,68.6989
913,2042,5_9,65.1345
913,2042,10_14,60.2681
913,2042,15_19,55.3963
913,2042,20_24,50.6564
913,2042,25_29,46.0871
913,2042,30_34,41.6967
913,2042,35_39,37.4714
913,2042,40_44,33.3861
913,2042,45_49,29.4726
913,2042,50_54,25.7133
913,2042,55_59,22.1821
913,2042,60_64,18.8793
913,2042,65_69,15.8793
913,2042,70_74,13.1737
913,2042,75_79,10.7252
913,2042,80_84,8.5142
913,2042,85_89,6.6379
913,2042,90_94,5.0936
913,2042,95_99,3.892
913,2042,100plus,3.1658
913,2043,0,68.6035
913,2043,1_4,68.7949
913,2043,5_9,65.2229
913,2043,10_14,60.3544
913,2043,15_19,55.4808
913,2043,20_24,50.7375
913,2043,25_29,46.1629
913,2043,30_34,41.7653
913,2043,35_39,37.5317
913,2043,40_44,33.437
913,2043,45_49,29.5155
913,2043,50_54,25.7496
913,2043,55_59,22.2118
913,2043,60_64,18.9026
913,2043,65_69,15.8942
913,2043,70_74,13.1873
913,2043,75_79,10.7403
913,2043,80_84,8.5261
913,2043,85_89,6.6482
913,2043,90_94,5.1017
913,2043,95_99,3.8987
913,2043,100plus,3.1705
913,2044,0,68.7266
913,2044,1_4,68.8971
913,2044,5_9,65.3175
913,2044,10_14,60.4471
913,2044,15_19,55.5717
913,2044,20_24,50.825
913,2044,25_29,46.2453
913,2044,30_34,41.8405
913,2044,35_39,37.5988
913,2044,40_44,33.4948
913,2044,45_49,29.5651
913,2044,50_54,25.7924
913,2044,55_59,22.2476
913,2044,60_64,18.9318
913,2044,65_69,15.9145
913,2044,70_74,13.2035
913,2044,75_79,10.7585
913,2044,80_84,8.5407
913,2044,85_89,6.6605
913,2044,90_94,5.1111
913,2044,95_99,3.9064
913,2044,100plus,3.1768
913,2045,0,68.8351
913,2045,1_4,68.9856
913,2045,5_9,65.399
913,2045,10_14,60.5267
913,2045,15_19,55.6495
913,2045,20_24,50.8997
913,2045,25_29,46.3152
913,2045,30_34,41.9036
913,2045,35_39,37.6544
913,2045,40_44,33.5421
913,2045,45_49,29.6043
913,2045,50_54,25.8256
913,2045,55_59,22.2745
913,2045,60_64,18.9534
913,2045,65_69,15.9285
913,2045,70_74,13.2119
913,2045,75_79,10.7705
913,2045,80_84,8.5511
913,2045,85_89,6.6688
913,2045,90_94,5.1168
913,2045,95_99,3.911
913,2045,100plus,3.1808
913,2046,0,68.9525
913,2046,1_4,69.0829
913,2046,5_9,65.4889
913,2046,10_14,60.6146
913,2046,15_19,55.7357
913,2046,20_24,50.9825
913,2046,25_29,46.3929
913,2046,30_34,41.9743
913,2046,35_39,37.7171
913,2046,40_44,33.5963
913,2046,45_49,29.6497
913,2046,50_54,25.8646
913,2046,55_59,22.3068
913,2046,60_64,18.9798
913,2046,65_69,15.9474
913,2046,70_74,13.2231
913,2046,75_79,10.7842
913,2046,80_84,8.564
913,2046,85_89,6.6786
913,2046,90_94,5.1234
913,2046,95_99,3.9167
913,2046,100plus,3.1856
913,2047,0,69.0781
913,2047,1_4,69.1872
913,2047,5_9,65.5856
913,2047,10_14,60.7093
913,2047,15_19,55.8285
913,2047,20_24,51.0718
913,2047,25_29,46.4767
913,2047,30_34,42.0507
913,2047,35_39,37.7851
913,2047,40_44,33.6556
913,2047,45_49,29.6996
913,2047,50_54,25.9074
913,2047,55_59,22.3429
913,2047,60_64,19.0096
913,2047,65_69,15.97
913,2047,70_74,13.2368
913,2047,75_79,10.799
913,2047,80_84,8.5792
913,2047,85_89,6.6903
913,2047,90_94,5.1315
913,2047,95_99,3.9235
913,2047,100plus,3.1914
913,2048,0,69.2041
913,2048,1_4,69.2926
913,2048,5_9,65.6837
913,2048,10_14,60.8054
913,2048,15_19,55.9228
913,2048,20_24,51.1626
913,2048,25_29,46.5623
913,2048,30_34,42.1291
913,2048,35_39,37.8551
913,2048,40_44,33.7171
913,2048,45_49,29.7518
913,2048,50_54,25.9522
913,2048,55_59,22.3812
913,2048,60_64,19.0415
913,2048,65_69,15.995
913,2048,70_74,13.2526
913,2048,75_79,10.8133
913,2048,80_84,8.5954
913,2048,85_89,6.7026
913,2048,90_94,5.1402
913,2048,95_99,3.93
913,2048,100plus,3.1973
913,2049,0,69.3304
913,2049,1_4,69.3987
913,2049,5_9,65.7828
913,2049,10_14,60.9025
913,2049,15_19,56.0181
913,2049,20_24,51.2545
913,2049,25_29,46.649
913,2049,30_34,42.209
913,2049,35_39,37.9266
913,2049,40_44,33.7805
913,2049,45_49,29.806
913,2049,50_54,25.9989
913,2049,55_59,22.4218
913,2049,60_64,19.0756
913,2049,65_69,16.0228
913,2049,70_74,13.2716
913,2049,75_79,10.8285
913,2049,80_84,8.6138
913,2049,85_89,6.7178
913,2049,90_94,5.1514
913,2049,95_99,3.9383
913,2049,100plus,3.2044
913,2050,0,69.4405
913,2050,1_4,69.4903
913,2050,5_9,65.8676
913,2050,10_14,60.9855
913,2050,15_19,56.0994
913,2050,20_24,51.3327
913,2050,25_29,46.7223
913,2050,30_34,42.2759
913,2050,35_39,37.9859
913,2050,40_44,33.8321
913,2050,45_49,29.8495
913,2050,50_54,26.0351
913,2050,55_59,22.4526
913,2050,60_64,19.1007
913,2050,65_69,16.0428
913,2050,70_74,13.2839
913,2050,75_79,10.835
913,2050,80_84,8.625
913,2050,85_89,6.7276
913,2050,90_94,5.1577
913,2050,95_99,3.9418
913,2050,100plus,3.2076
913,2051,0,69.5604
913,2051,1_4,69.5912
913,2051,5_9,65.9615
913,2051,10_14,61.0775
913,2051,15_19,56.1897
913,2051,20_24,51.4197
913,2051,25_29,46.8042
913,2051,30_34,42.351
913,2051,35_39,38.0529
913,2051,40_44,33.891
913,2051,45_49,29.9002
913,2051,50_54,26.0777
913,2051,55_59,22.4893
913,2051,60_64,19.1312
913,2051,65_69,16.0679
913,2051,70_74,13.3014
913,2051,75_79,10.8445
913,2051,80_84,8.6382
913,2051,85_89,6.7404
913,2051,90_94,5.1664
913,2051,95_99,3.9466
913,2051,100plus,3.2122
913,2052,0,69.6766
913,2052,1_4,69.6897
913,2052,5_9,66.0534
913,2052,10_14,61.1676
913,2052,15_19,56.2782
913,2052,20_24,51.5051
913,2052,25_29,46.8846
913,2052,30_34,42.4249
913,2052,35_39,38.1191
913,2052,40_44,33.9494
913,2052,45_49,29.9507
913,2052,50_54,26.1202
913,2052,55_59,22.5259
913,2052,60_64,19.1624
913,2052,65_69,16.0939
913,2052,70_74,13.3209
913,2052,75_79,10.8554
913,2052,80_84,8.6515
913,2052,85_89,6.755
913,2052,90_94,5.1772
913,2052,95_99,3.9533
913,2052,100plus,3.2181
913,2053,0,69.8018
913,2053,1_4,69.7956
913,2053,5_9,66.1524
913,2053,10_14,61.2648
913,2053,15_19,56.3736
913,2053,20_24,51.5971
913,2053,25_29,46.9714
913,2053,30_34,42.5047
913,2053,35_39,38.1907
913,2053,40_44,34.0125
913,2053,45_49,30.0054
913,2053,50_54,26.1663
913,2053,55_59,22.5653
913,2053,60_64,19.1961
913,2053,65_69,16.1217
913,2053,70_74,13.3423
913,2053,75_79,10.8674
913,2053,80_84,8.6627
913,2053,85_89,6.7689
913,2053,90_94,5.1874
913,2053,95_99,3.9592
913,2053,100plus,3.2229
913,2054,0,69.9216
913,2054,1_4,69.8978
913,2054,5_9,66.2482
913,2054,10_14,61.3587
913,2054,15_19,56.4659
913,2054,20_24,51.6862
913,2054,25_29,47.0556
913,2054,30_34,42.5822
913,2054,35_39,38.2607
913,2054,40_44,34.0744
913,2054,45_49,30.0596
913,2054,50_54,26.2124
913,2054,55_59,22.6048
913,2054,60_64,19.2304
913,2054,65_69,16.1505
913,2054,70_74,13.3654
913,2054,75_79,10.8821
913,2054,80_84,8.6737
913,2054,85_89,6.7843
913,2054,90_94,5.1999
913,2054,95_99,3.9675
913,2054,100plus,3.2291
913,2055,0,70.0368
913,2055,1_4,69.9956
913,2055,5_9,66.3397
913,2055,10_14,61.4485
913,2055,15_19,56.5541
913,2055,20_24,51.7713
913,2055,25_29,47.1359
913,2055,30_34,42.6561
913,2055,35_39,38.3272
913,2055,40_44,34.1329
913,2055,45_49,30.1104
913,2055,50_54,26.2556
913,2055,55_59,22.641
913,2055,60_64,19.2616
913,2055,65_69,16.1762
913,2055,70_74,13.386
913,2055,75_79,10.8946
913,2055,80_84,8.6796
913,2055,85_89,6.7952
913,2055,90_94,5.2094
913,2055,95_99,3.973
913,2055,100plus,3.2328
913,2056,0,70.1573
913,2056,1_4,70.0979
913,2056,5_9,66.4355
913,2056,10_14,61.5426
913,2056,15_19,56.6465
913,2056,20_24,51.8606
913,2056,25_29,47.2202
913,2056,30_34,42.7336
913,2056,35_39,38.3969
913,2056,40_44,34.1945
913,2056,45_49,30.164
913,2056,50_54,26.3016
913,2056,55_59,22.6795
913,2056,60_64,19.295
913,2056,65_69,16.2039
913,2056,70_74,13.4087
913,2056,75_79,10.91
913,2056,80_84,8.6862
913,2056,85_89,6.8062
913,2056,90_94,5.2204
913,2056,95_99,3.9804
913,2056,100plus,3.2374
913,2057,0,70.2776
913,2057,1_4,70.2014
913,2057,5_9,66.533
913,2057,10_14,61.6384
913,2057,15_19,56.7408
913,2057,20_24,51.9519
913,2057,25_29,47.3068
913,2057,30_34,42.814
913,2057,35_39,38.47
913,2057,40_44,34.2598
913,2057,45_49,30.2216
913,2057,50_54,26.352
913,2057,55_59,22.7223
913,2057,60_64,19.3325
913,2057,65_69,16.2361
913,2057,70_74,13.4358
913,2057,75_79,10.9304
913,2057,80_84,8.6969
913,2057,85_89,6.8192
913,2057,90_94,5.2348
913,2057,95_99,3.9911
913,2057,100plus,3.2447
913,2058,0,70.4013
913,2058,1_4,70.3072
913,2058,5_9,66.6323
913,2058,10_14,61.736
913,2058,15_19,56.8368
913,2058,20_24,52.0448
913,2058,25_29,47.3947
913,2058,30_34,42.8951
913,2058,35_39,38.5433
913,2058,40_44,34.325
913,2058,45_49,30.2786
913,2058,50_54,26.4015
913,2058,55_59,22.7639
913,2058,60_64,19.3681
913,2058,65_69,16.2667
913,2058,70_74,13.4612
913,2058,75_79,10.9495
913,2058,80_84,8.7064
913,2058,85_89,6.8278
913,2058,90_94,5.2467
913,2058,95_99,4.0
913,2058,100plus,3.2503
913,2059,0,70.5339
913,2059,1_4,70.4212
913,2059,5_9,66.7395
913,2059,10_14,61.8413
913,2059,15_19,56.9404
913,2059,20_24,52.145
913,2059,25_29,47.4895
913,2059,30_34,42.9828
913,2059,35_39,38.6225
913,2059,40_44,34.3957
913,2059,45_49,30.3404
913,2059,50_54,26.4554
913,2059,55_59,22.8095
913,2059,60_64,19.4071
913,2059,65_69,16.3005
913,2059,70_74,13.4896
913,2059,75_79,10.9718
913,2059,80_84,8.7198
913,2059,85_89,6.8365
913,2059,90_94,5.2598
913,2059,95_99,4.0105
913,2059,100plus,3.257
913,2060,0,70.6528
913,2060,1_4,70.5234
913,2060,5_9,66.8356
913,2060,10_14,61.9359
913,2060,15_19,57.0334
913,2060,20_24,52.2349
913,2060,25_29,47.5748
913,2060,30_34,43.0616
913,2060,35_39,38.6938
913,2060,40_44,34.4593
913,2060,45_49,30.396
913,2060,50_54,26.5038
913,2060,55_59,22.8507
913,2060,60_64,19.4419
913,2060,65_69,16.3311
913,2060,70_74,13.515
913,2060,75_79,10.9923
913,2060,80_84,8.7327
913,2060,85_89,6.8416
913,2060,90_94,5.2704
913,2060,95_99,4.0197
913,2060,100plus,3.2625
913,2061,0,70.7776
913,2061,1_4,70.6306
913,2061,5_9,66.9369
913,2061,10_14,62.0356
913,2061,15_19,57.1319
913,2061,20_24,52.3311
913,2061,25_29,47.6675
913,2061,30_34,43.1497
913,2061,35_39,38.7763
913,2061,40_44,34.5359
913,2061,45_49,30.4661
913,2061,50_54,26.5675
913,2061,55_59,22.9075
913,2061,60_64,19.4915
913,2061,65_69,16.3754
913,2061,70_74,13.5527
913,2061,75_79,11.0235
913,2061,80_84,8.7548
913,2061,85_89,6.8518
913,2061,90_94,5.2832
913,2061,95_99,4.0304
913,2061,100plus,3.2688
913,2062,0,70.9018
913,2062,1_4,70.7392
913,2062,5_9,67.0401
913,2062,10_14,62.1375
913,2062,15_19,57.2326
913,2062,20_24,52.4297
913,2062,25_29,47.7628
913,2062,30_34,43.2406
913,2062,35_39,38.8619
913,2062,40_44,34.6157
913,2062,45_49,30.5396
913,2062,50_54,26.6348
913,2062,55_59,22.9682
913,2062,60_64,19.5448
913,2062,65_69,16.4232
913,2062,70_74,13.5944
913,2062,75_79,11.0589
913,2062,80_84,8.782
913,2062,85_89,6.8665
913,2062,90_94,5.2982
913,2062,95_99,4.0443
913,2062,100plus,3.278
913,2063,0,71.0227
913,2063,1_4,70.844
913,2063,5_9,67.1394
913,2063,10_14,62.2354
913,2063,15_19,57.3293
913,2063,20_24,52.5242
913,2063,25_29,47.8539
913,2063,30_34,43.3272
913,2063,35_39,38.9432
913,2063,40_44,34.6912
913,2063,45_49,30.6089
913,2063,50_54,26.6976
913,2063,55_59,23.0245
913,2063,60_64,19.5937
913,2063,65_69,16.466
913,2063,70_74,13.6319
913,2063,75_79,11.0905
913,2063,80_84,8.8061
913,2063,85_89,6.8793
913,2063,90_94,5.3079
913,2063,95_99,4.0546
913,2063,100plus,3.2843
913,2064,0,71.157
913,2064,1_4,70.9606
913,2064,5_9,67.2498
913,2064,10_14,62.3443
913,2064,15_19,57.4368
913,2064,20_24,52.6293
913,2064,25_29,47.9554
913,2064,30_34,43.4238
913,2064,35_39,39.034
913,2064,40_44,34.7756
913,2064,45_49,30.6865
913,2064,50_54,26.7681
913,2064,55_59,23.088
913,2064,60_64,19.6492
913,2064,65_69,16.5146
913,2064,70_74,13.6745
913,2064,75_79,11.1266
913,2064,80_84,8.8347
913,2064,85_89,6.8975
913,2064,90_94,5.3181
913,2064,95_99,4.0661
913,2064,100plus,3.2917
913,2065,0,71.2847
913,2065,1_4,71.073
913,2065,5_9,67.3567
913,2065,10_14,62.4497
913,2065,15_19,57.5411
913,2065,20_24,52.7314
913,2065,25_29,48.054
913,2065,30_34,43.5179
913,2065,35_39,39.1225
913,2065,40_44,34.858
913,2065,45_49,30.7625
913,2065,50_54,26.8374
913,2065,55_59,23.1505
913,2065,60_64,19.7042
913,2065,65_69,16.5621
913,2065,70_74,13.7168
913,2065,75_79,11.1624
913,2065,80_84,8.8641
913,2065,85_89,6.9179
913,2065,90_94,5.3276
913,2065,95_99,4.0774
913,2065,100plus,3.2999
913,2066,0,71.4188
913,2066,1_4,71.1898
913,2066,5_9,67.4674
913,2066,10_14,62.5589
913,2066,15_19,57.6489
913,2066,20_24,52.8368
913,2066,25_29,48.1558
913,2066,30_34,43.6147
913,2066,35_39,39.2134
913,2066,40_44,34.9425
