development_group,time,sex,age_group_broad,lx,lx
934,1988,2,25_29,88075.012,438138.212
934,1988,2,30_34,87157.315,433341.335
934,1988,2,35_39,86164.77,428017.688
934,1988,2,40_44,84988.782,421210.399
934,1988,2,45_49,83434.841,412316.816
934,1988,2,50_54,81375.236,399842.484
934,1988,2,55_59,78407.83,382326.44
934,1988,2,60_64,74264.603,356449.779
934,1988,2,65_69,67902.122,318222.065
934,1988,2,70_74,58952.918,265969.109
934,1988,2,75_79,46933.78,199342.967
934,1988,2,80_84,32586.074,126250.39
934,1988,2,85_89,18176.987,61837.381
934,1988,2,90_94,7396.209,21336.095
934,1988,2,95_99,1929.632,4670.334
934,1988,2,100plus,324.19,804.034
934,1989,2,0,100000.0,95461.398
934,1989,2,1_4,93672.029,368753.522
934,1989,2,5_9,91255.807,453455.856
934,1989,2,10_14,90305.397,450282.09
934,1989,2,15_19,89798.913,447435.871
934,1989,2,20_24,89149.127,443822.34
934,1989,2,25_29,88365.46,439672.56
934,1989,2,30_34,87474.899,434957.416
934,1989,2,35_39,86497.481,429744.912
934,1989,2,40_44,85356.995,423128.541
934,1989,2,45_49,83835.767,414413.579
934,1989,2,50_54,81817.032,402165.18
934,1989,2,55_59,78893.988,384869.257
934,1989,2,60_64,74795.937,359271.912
934,1989,2,65_69,68501.618,321425.362
934,1989,2,70_74,59634.055,269493.634
934,1989,2,75_79,47653.197,202849.693
934,1989,2,80_84,33241.32,129049.265
934,1989,2,85_89,18631.753,63574.624
934,1989,2,90_94,7640.561,22141.039
934,1989,2,95_99,2021.881,4904.753
934,1989,2,100plus,341.523,843.27
934,1990,2,0,100000.0,95556.558
934,1990,2,1_4,93820.346,369487.513
934,1990,2,5_9,91467.668,454597.338
934,1990,2,10_14,90542.112,451478.496
934,1990,2,15_19,90039.648,448642.251
934,1990,2,20_24,89392.259,445068.069
934,1990,2,25_29,88619.091,440981.404
934,1990,2,30_34,87746.493,436309.856
934,1990,2,35_39,86770.05,431138.608
934,1990,2,40_44,85643.597,424654.236
934,1990,2,45_49,84153.191,416061.499
934,1990,2,50_54,82160.669,403950.977
934,1990,2,55_59,79261.98,386770.993
934,1990,2,60_64,75188.512,361314.399
934,1990,2,65_69,68925.045,323660.989
934,1990,2,70_74,60104.622,271903.6
934,1990,2,75_79,48134.25,205115.977
934,1990,2,80_84,33650.397,130683.542
934,1990,2,85_89,18871.326,64394.944
934,1990,2,90_94,7740.469,22444.378
934,1990,2,95_99,2055.42,4997.04
934,1990,2,100plus,348.789,863.487
934,1991,2,0,100000.0,95586.55
934,1991,2,1_4,93858.038,369829.141
934,1991,2,5_9,91581.634,455255.168
934,1991,2,10_14,90682.868,452206.863
934,1991,2,15_19,90189.615,449401.289
934,1991,2,20_24,89545.274,445849.983
934,1991,2,25_29,88777.965,441792.09
934,1991,2,30_34,87919.336,437161.206
934,1991,2,35_39,86938.954,431990.654
934,1991,2,40_44,85817.703,425589.549
934,1991,2,45_49,84349.234,417071.196
934,1991,2,50_54,82366.811,405010.514
934,1991,2,55_59,79477.127,387873.972
934,1991,2,60_64,75415.84,362462.397
934,1991,2,65_69,69157.005,324837.102
934,1991,2,70_74,60344.983,273098.221
934,1991,2,75_79,48358.644,206079.562
934,1991,2,80_84,33804.824,131154.274
934,1991,2,85_89,18900.929,64342.635
934,1991,2,90_94,7704.358,22281.339
934,1991,2,95_99,2032.569,4941.414
934,1991,2,100plus,343.388,849.687
934,1992,2,0,100000.0,95638.3
934,1992,2,1_4,93930.111,370258.038
934,1992,2,5_9,91710.96,455973.789
934,1992,2,10_14,90834.84,452997.855
934,1992,2,15_19,90354.362,450248.688
934,1992,2,20_24,89718.707,446743.877
934,1992,2,25_29,88964.476,442754.308
934,1992,2,30_34,88125.193,438228.776
934,1992,2,35_39,87155.192,433118.283
934,1992,2,40_44,86054.654,426884.587
934,1992,2,45_49,84630.624,418574.195
934,1992,2,50_54,82685.213,406723.532
934,1992,2,55_59,79846.325,389882.403
934,1992,2,60_64,75856.658,364882.934
934,1992,2,65_69,69692.335,327812.904
934,1992,2,70_74,61007.655,276753.475
934,1992,2,75_79,49147.465,210159.363
934,1992,2,80_84,34626.798,134980.181
934,1992,2,85_89,19569.821,66999.117
934,1992,2,90_94,8093.746,23583.104
934,1992,2,95_99,2178.766,5334.955
934,1992,2,100plus,373.945,923.938
934,1993,2,0,100000.0,95708.272
934,1993,2,1_4,94034.255,370745.676
934,1993,2,5_9,91849.446,456718.038
934,1993,2,10_14,90989.608,453793.722
934,1993,2,15_19,90519.772,451098.993
934,1993,2,20_24,89891.704,447621.471
934,1993,2,25_29,89145.04,443681.741
934,1993,2,30_34,88316.447,439256.727
934,1993,2,35_39,87362.741,434190.304
934,1993,2,40_44,86277.725,428089.465
934,1993,2,45_49,84893.87,419970.391
934,1993,2,50_54,82979.391,408285.934
934,1993,2,55_59,80182.351,391704.653
934,1993,2,60_64,76255.103,367093.176
934,1993,2,65_69,70180.616,330522.932
934,1993,2,70_74,61608.424,280071.225
934,1993,2,75_79,49871.164,213933.808
934,1993,2,80_84,35400.199,138653.145
934,1993,2,85_89,20225.477,69607.802
934,1993,2,90_94,8481.446,24898.853
934,1993,2,95_99,2330.471,5752.267
934,1993,2,100plus,409.867,1017.148
934,1994,2,0,100000.0,95779.514
934,1994,2,1_4,94142.905,371303.037
934,1994,2,5_9,92004.757,457507.207
934,1994,2,10_14,91147.861,454590.124
934,1994,2,15_19,90682.502,451923.435
934,1994,2,20_24,90055.083,448417.707
934,1994,2,25_29,89301.135,444460.973
934,1994,2,30_34,88469.772,440062.425
934,1994,2,35_39,87524.461,434971.643
934,1994,2,40_44,86433.252,428881.829
934,1994,2,45_49,85065.928,420833.259
934,1994,2,50_54,83152.914,409147.672
934,1994,2,55_59,80358.137,392592.57
934,1994,2,60_64,76435.319,368035.984
934,1994,2,65_69,70374.55,331515.151
934,1994,2,70_74,61809.06,281129.583
934,1994,2,75_79,50096.032,215050.456
934,1994,2,80_84,35617.0,139589.974
934,1994,2,85_89,20367.831,70021.218
934,1994,2,90_94,8516.804,24954.376
934,1994,2,95_99,2326.274,5729.563
934,1994,2,100plus,406.955,1004.518
934,1995,2,0,100000.0,95846.014
934,1995,2,1_4,94241.708,371780.175
934,1995,2,5_9,92130.147,458164.409
934,1995,2,10_14,91281.77,455265.891
934,1995,2,15_19,90820.573,452632.166
934,1995,2,20_24,90197.311,449113.203
934,1995,2,25_29,89438.01,445158.267
934,1995,2,30_34,88611.062,440807.46
934,1995,2,35_39,87682.133,435740.222
934,1995,2,40_44,86587.835,429690.788
934,1995,2,45_49,85236.692,421785.796
934,1995,2,50_54,83355.375,410212.416
934,1995,2,55_59,80584.545,393799.858
934,1995,2,60_64,76692.985,369492.332
934,1995,2,65_69,70701.222,333328.678
934,1995,2,70_74,62204.416,283358.914
934,1995,2,75_79,50597.819,217801.006
934,1995,2,80_84,36201.996,142446.189
934,1995,2,85_89,20894.943,72140.645
934,1995,2,90_94,8830.654,26017.811
934,1995,2,95_99,2446.818,6050.862
934,1995,2,100plus,431.828,1065.179
934,1996,2,0,100000.0,95929.196
934,1996,2,1_4,94366.276,372422.125
934,1996,2,5_9,92307.36,459082.076
934,1996,2,10_14,91469.501,456221.12
934,1996,2,15_19,91015.427,453626.111
934,1996,2,20_24,90397.151,450088.988
934,1996,2,25_29,89627.661,446095.52
934,1996,2,30_34,88796.234,441737.071
934,1996,2,35_39,87877.711,436683.98
934,1996,2,40_44,86772.245,430614.961
934,1996,2,45_49,85424.669,422802.521
934,1996,2,50_54,83571.439,411347.473
934,1996,2,55_59,80819.247,395028.604
934,1996,2,60_64,76948.165,370878.795
934,1996,2,65_69,71001.921,334873.226
934,1996,2,70_74,62519.749,284998.275
934,1996,2,75_79,50947.376,219647.108
934,1996,2,80_84,36569.092,144086.054
934,1996,2,85_89,21168.504,73127.391
934,1996,2,90_94,8950.185,26348.447
934,1996,2,95_99,2472.294,6105.237
934,1996,2,100plus,434.648,1070.75
934,1997,2,0,100000.0,96019.637
934,1997,2,1_4,94500.905,373112.457
934,1997,2,5_9,92500.993,460071.07
934,1997,2,10_14,91671.615,457251.939
934,1997,2,15_19,91224.722,454694.402
934,1997,2,20_24,90613.847,451166.211
934,1997,2,25_29,89841.693,447169.453
934,1997,2,30_34,89014.808,442835.307
934,1997,2,35_39,88107.333,437846.6
934,1997,2,40_44,87001.08,431774.859
934,1997,2,45_49,85661.379,424085.225
934,1997,2,50_54,83850.924,412854.402
934,1997,2,55_59,81136.32,396699.933
934,1997,2,60_64,77303.856,372840.997
934,1997,2,65_69,71437.76,337179.755
934,1997,2,70_74,63006.265,287585.5
934,1997,2,75_79,51511.238,222672.569
934,1997,2,80_84,37188.751,146962.895
934,1997,2,85_89,21674.101,75131.358
934,1997,2,90_94,9232.486,27248.763
934,1997,2,95_99,2565.803,6341.124
934,1997,2,100plus,452.788,1121.082
934,1998,2,0,100000.0,96111.898
934,1998,2,1_4,94638.074,373811.786
934,1998,2,5_9,92697.22,461091.404
934,1998,2,10_14,91880.632,458312.333
934,1998,2,15_19,91439.006,455773.824
934,1998,2,20_24,90832.074,452249.24
934,1998,2,25_29,90056.097,448237.261
934,1998,2,30_34,89230.502,443917.417
934,1998,2,35_39,88324.739,438985.198
934,1998,2,40_44,87224.028,432900.785
934,1998,2,45_49,85890.838,425327.665
934,1998,2,50_54,84127.48,414367.193
934,1998,2,55_59,81460.311,398410.958
934,1998,2,60_64,77674.228,374920.733
934,1998,2,65_69,71907.366,339776.716
934,1998,2,70_74,63569.436,290659.729
934,1998,2,75_79,52191.313,226411.477
934,1998,2,80_84,37984.331,150796.371
934,1998,2,85_89,22381.706,78056.195
934,1998,2,90_94,9671.429,28699.976
934,1998,2,95_99,2726.79,6752.371
934,1998,2,100plus,482.898,1189.645
934,1999,2,0,100000.0,96222.356
934,1999,2,1_4,94801.362,374649.097
934,1999,2,5_9,92937.87,462388.882
934,1999,2,10_14,92150.745,459682.415
934,1999,2,15_19,91716.797,457173.396
934,1999,2,20_24,91116.377,453681.63
934,1999,2,25_29,90341.459,449653.469
934,1999,2,30_34,89512.452,445327.963
934,1999,2,35_39,88602.748,440416.759
934,1999,2,40_44,87510.775,434295.439
934,1999,2,45_49,86166.862,426729.858
934,1999,2,50_54,84430.643,415937.41
934,1999,2,55_59,81784.561,400040.243
934,1999,2,60_64,78009.944,376647.689
934,1999,2,65_69,72258.8,341503.483
934,1999,2,70_74,63895.788,292181.339
934,1999,2,75_79,52476.583,227769.804
934,1999,2,80_84,38226.418,151628.429
934,1999,2,85_89,22471.678,78188.845
934,1999,2,90_94,9642.009,28417.763
934,1999,2,95_99,2667.157,6540.509
934,1999,2,100plus,458.738,1112.14
934,2000,2,0,100000.0,96338.326
934,2000,2,1_4,94973.303,375517.517
934,2000,2,5_9,93182.839,463704.877
934,2000,2,10_14,92426.161,461091.336
934,2000,2,15_19,92004.183,458628.819
934,2000,2,20_24,91412.203,455178.648
934,2000,2,25_29,90640.546,451135.491
934,2000,2,30_34,89807.526,446814.754
934,2000,2,35_39,88900.071,441944.557
934,2000,2,40_44,87828.173,435879.63
934,2000,2,45_49,86488.262,428404.715
934,2000,2,50_54,84785.71,417921.754
934,2000,2,55_59,82212.834,402309.676
934,2000,2,60_64,78494.891,379288.713
934,2000,2,65_69,72832.527,344630.044
934,2000,2,70_74,64564.671,295735.011
934,2000,2,75_79,53231.368,231785.064
934,2000,2,80_84,39057.505,155608.303
934,2000,2,85_89,23204.042,81203.122
934,2000,2,90_94,10093.183,29878.1
934,2000,2,95_99,2822.117,6912.35
934,2000,2,100plus,480.681,1152.957
934,2001,2,0,100000.0,96437.182
934,2001,2,1_4,95115.021,376268.209
934,2001,2,5_9,93395.958,464835.059
934,2001,2,10_14,92660.268,462287.645
934,2001,2,15_19,92248.058,459871.4
934,2001,2,20_24,91666.188,456482.992
934,2001,2,25_29,90905.167,452454.289
934,2001,2,30_34,90070.664,448144.89
934,2001,2,35_39,89167.694,443316.167
934,2001,2,40_44,88122.605,437367.906
934,2001,2,45_49,86793.27,430006.225
934,2001,2,50_54,85128.157,419877.572
934,2001,2,55_59,82653.163,404771.297
934,2001,2,60_64,79037.566,382350.351
934,2001,2,65_69,73521.243,348587.87
934,2001,2,70_74,65458.589,300651.083
934,2001,2,75_79,54309.541,237676.954
934,2001,2,80_84,40322.926,161994.772
934,2001,2,85_89,24432.819,86514.948
934,2001,2,90_94,10936.043,32825.174
934,2001,2,95_99,3173.105,7861.799
934,2001,2,100plus,553.881,1325.412
934,2002,2,0,100000.0,96543.041
934,2002,2,1_4,95266.383,377072.24
934,2002,2,5_9,93624.123,466018.772
934,2002,2,10_14,92902.122,463509.789
934,2002,2,15_19,92495.335,461134.573
934,2002,2,20_24,91923.393,457812.266
934,2002,2,25_29,91178.006,453833.856
934,2002,2,30_34,90350.533,449565.615
934,2002,2,35_39,89456.72,444759.849
934,2002,2,40_44,88425.739,438944.949
934,2002,2,45_49,87110.99,431618.859
934,2002,2,50_54,85457.109,421681.743
934,2002,2,55_59,83052.039,406953.562
934,2002,2,60_64,79500.257,384785.358
934,2002,2,65_69,74036.929,351343.169
934,2002,2,70_74,66046.519,303621.608
934,2002,2,75_79,54910.938,240676.767
934,2002,2,80_84,40924.226,164852.083
934,2002,2,85_89,24946.241,88596.185
934,2002,2,90_94,11245.487,33843.592
934,2002,2,95_99,3280.127,8122.064
934,2002,2,100plus,568.308,1345.33
934,2003,2,0,100000.0,96646.464
934,2003,2,1_4,95441.33,377969.364
934,2003,2,5_9,93878.252,467371.906
934,2003,2,10_14,93182.725,464927.472
934,2003,2,15_19,92781.756,462596.837
934,2003,2,20_24,92222.42,459341.885
934,2003,2,25_29,91490.593,455399.757
934,2003,2,30_34,90664.099,451126.949
934,2003,2,35_39,89768.247,446312.993
934,2003,2,40_44,88739.6,440618.503
934,2003,2,45_49,87447.397,433308.071
934,2003,2,50_54,85796.145,423493.171
934,2003,2,55_59,83454.578,409189.754
934,2003,2,60_64,79983.961,387323.148
934,2003,2,65_69,74580.841,354293.56
934,2003,2,70_74,66678.756,306845.52
934,2003,2,75_79,55555.172,243853.28
934,2003,2,80_84,41547.482,167715.059
934,2003,2,85_89,25442.594,90464.935
934,2003,2,90_94,11499.174,34605.53
934,2003,2,95_99,3345.674,8245.835
934,2003,2,100plus,568.31,1310.057
934,2004,2,0,100000.0,96741.782
934,2004,2,1_4,95615.484,378788.993
934,2004,2,5_9,94095.398,468439.111
934,2004,2,10_14,93389.02,465929.104
934,2004,2,15_19,92977.456,463569.809
934,2004,2,20_24,92418.436,460322.702
934,2004,2,25_29,91688.674,456388.108
934,2004,2,30_34,90859.995,452093.111
934,2004,2,35_39,89957.005,447243.228
934,2004,2,40_44,88921.012,441585.836
934,2004,2,45_49,87640.921,434201.789
934,2004,2,50_54,85966.236,424379.927
934,2004,2,55_59,83669.301,410402.55
934,2004,2,60_64,80249.652,388682.109
934,2004,2,65_69,74875.471,355953.578
934,2004,2,70_74,67045.021,308798.554
934,2004,2,75_79,55961.269,245983.929
934,2004,2,80_84,41992.418,169985.572
934,2004,2,85_89,25881.769,92293.032
934,2004,2,90_94,11783.255,35583.165
934,2004,2,95_99,3456.923,8534.406
934,2004,2,100plus,588.969,1346.817
934,2005,2,0,100000.0,96845.304
934,2005,2,1_4,95789.696,379707.082
934,2005,2,5_9,94359.225,469848.97
934,2005,2,10_14,93683.394,467438.919
934,2005,2,15_19,93285.795,465164.571
934,2005,2,20_24,92750.666,462058.224
934,2005,2,25_29,92051.952,458286.398
934,2005,2,30_34,91253.608,454125.137
934,2005,2,35_39,90376.35,449430.826
934,2005,2,40_44,89376.311,443998.56
934,2005,2,45_49,88153.932,436801.134
934,2005,2,50_54,86496.662,427155.644
934,2005,2,55_59,84260.712,413690.03
934,2005,2,60_64,80954.875,392354.317
934,2005,2,65_69,75648.231,360049.388
934,2005,2,70_74,67897.031,313126.03
934,2005,2,75_79,56824.019,250153.346
934,2005,2,80_84,42782.927,173645.628
934,2005,2,85_89,26529.697,94870.632
934,2005,2,90_94,12160.326,36830.692
934,2005,2,95_99,3593.859,8883.002
934,2005,2,100plus,612.615,1374.142
934,2006,2,0,100000.0,96950.596
934,2006,2,1_4,95967.768,380621.097
934,2006,2,5_9,94617.779,471220.989
934,2006,2,10_14,93968.24,468908.031
934,2006,2,15_19,93588.007,466728.107
934,2006,2,20_24,93075.624,463751.729
934,2006,2,25_29,92404.57,460126.166
934,2006,2,30_34,91634.807,456088.216
934,2006,2,35_39,90780.683,451531.21
934,2006,2,40_44,89811.729,446260.924
934,2006,2,45_49,88634.858,439218.907
934,2006,2,50_54,86985.612,429691.836
934,2006,2,55_59,84795.738,416627.858
934,2006,2,60_64,81585.742,395671.861
934,2006,2,65_69,76343.226,363735.478
934,2006,2,70_74,68663.391,317061.101
934,2006,2,75_79,57626.965,254104.451
934,2006,2,80_84,43549.702,177194.0
934,2006,2,85_89,27163.415,97465.001
934,2006,2,90_94,12547.578,38121.105
934,2006,2,95_99,3734.965,9263.936
934,2006,2,100plus,643.877,1454.097
934,2007,2,0,100000.0,97048.122
934,2007,2,1_4,96124.195,381415.131
934,2007,2,5_9,94840.271,472378.05
934,2007,2,10_14,94204.198,470105.216
934,2007,2,15_19,93831.669,467963.717
934,2007,2,20_24,93327.856,465053.857
934,2007,2,25_29,92671.89,461514.08
934,2007,2,30_34,91920.332,457539.696
934,2007,2,35_39,91077.964,453069.653
934,2007,2,40_44,90131.412,447882.719
934,2007,2,45_49,88975.546,440968.929
934,2007,2,50_54,87334.664,431484.583
934,2007,2,55_59,85166.029,418656.908
934,2007,2,60_64,82028.691,398041.768
934,2007,2,65_69,76839.957,366334.129
934,2007,2,70_74,69201.563,319818.657
934,2007,2,75_79,58199.443,256908.344
934,2007,2,80_84,44089.282,179619.564
934,2007,2,85_89,27590.894,99214.097
934,2007,2,90_94,12809.389,38955.166
934,2007,2,95_99,3814.204,9455.771
934,2007,2,100plus,655.331,1473.109
934,2008,2,0,100000.0,97144.33
934,2008,2,1_4,96277.62,382185.395
934,2008,2,5_9,95053.386,473463.043
934,2008,2,10_14,94421.468,471186.378
934,2008,2,15_19,94048.017,469035.18
934,2008,2,20_24,93540.581,466128.771
934,2008,2,25_29,92890.314,462634.795
934,2008,2,30_34,92150.916,458708.154
934,2008,2,35_39,91316.014,454280.221
934,2008,2,40_44,90377.7,449116.039
934,2008,2,45_49,89223.658,442313.041
934,2008,2,50_54,87602.935,432838.476
934,2008,2,55_59,85437.463,420106.69
934,2008,2,60_64,82352.517,399815.416
934,2008,2,65_69,77216.338,368246.163
934,2008,2,70_74,69597.274,321857.15
934,2008,2,75_79,58621.287,259009.669
934,2008,2,80_84,44491.639,181447.962
934,2008,2,85_89,27917.755,100587.599
934,2008,2,90_94,13026.287,39692.512
934,2008,2,95_99,3894.817,9670.604
934,2008,2,100plus,672.236,1511.996
934,2009,2,0,100000.0,97239.375
934,2009,2,1_4,96426.282,382939.391
934,2009,2,5_9,95266.187,474596.046
934,2009,2,10_14,94656.987,472392.365
934,2009,2,15_19,94295.238,470303.639
934,2009,2,20_24,93801.991,467495.633
934,2009,2,25_29,93178.008,464134.812
934,2009,2,30_34,92464.949,460349.919
934,2009,2,35_39,91659.396,456075.817
934,2009,2,40_44,90750.371,451043.496
934,2009,2,45_49,89619.46,444451.92
934,2009,2,50_54,88051.377,435104.273
934,2009,2,55_59,85899.986,422514.807
934,2009,2,60_64,82890.452,402725.406
934,2009,2,65_69,77838.302,371428.75
934,2009,2,70_74,70261.187,325333.339
934,2009,2,75_79,59341.528,262628.229
934,2009,2,80_84,45194.818,184706.322
934,2009,2,85_89,28504.621,103072.323
934,2009,2,90_94,13416.342,41042.328
934,2009,2,95_99,4053.679,10104.495
934,2009,2,100plus,709.137,1600.862
934,2010,2,0,100000.0,97323.048
934,2010,2,1_4,96555.695,383602.584
934,2010,2,5_9,95453.378,475579.397
934,2010,2,10_14,94858.671,473420.856
934,2010,2,15_19,94505.393,471374.732
934,2010,2,20_24,94018.432,468618.831
934,2010,2,25_29,93413.739,465370.179
934,2010,2,30_34,92723.302,461700.883
934,2010,2,35_39,91940.722,457528.242
934,2010,2,40_44,91048.13,452576.424
934,2010,2,45_49,89934.411,446136.753
934,2010,2,50_54,88414.357,436894.051
934,2010,2,55_59,86254.456,424314.864
934,2010,2,60_64,83271.842,404951.68
934,2010,2,65_69,78318.555,373881.432
934,2010,2,70_74,70773.589,328103.508
934,2010,2,75_79,59924.058,265580.222
934,2010,2,80_84,45773.583,187402.701
934,2010,2,85_89,28993.945,105214.867
934,2010,2,90_94,13764.445,42269.603
934,2010,2,95_99,4201.564,10514.618
934,2010,2,100plus,745.809,1704.199
934,2011,2,0,100000.0,97411.006
934,2011,2,1_4,96690.249,384285.262
934,2011,2,5_9,95645.525,476604.842
934,2011,2,10_14,95072.385,474511.526
934,2011,2,15_19,94728.101,472517.477
934,2011,2,20_24,94251.93,469839.103
934,2011,2,25_29,93671.818,466737.575
934,2011,2,30_34,93010.956,463216.462
934,2011,2,35_39,92258.364,459166.664
934,2011,2,40_44,91382.796,454292.392
934,2011,2,45_49,90287.657,447993.833
934,2011,2,50_54,88818.627,438873.938
934,2011,2,55_59,86639.863,426225.366
934,2011,2,60_64,83666.339,407204.578
934,2011,2,65_69,78806.831,376434.543
934,2011,2,70_74,71311.017,331056.064
934,2011,2,75_79,60547.884,268764.125
934,2011,2,80_84,46418.185,190520.102
934,2011,2,85_89,29584.162,107820.016
934,2011,2,90_94,14194.27,43829.085
934,2011,2,95_99,4396.73,11077.051
934,2011,2,100plus,796.196,1843.598
934,2012,2,0,100000.0,97512.23
934,2012,2,1_4,96840.958,384995.225
934,2012,2,5_9,95837.295,477596.817
934,2012,2,10_14,95274.646,475534.325
934,2012,2,15_19,94935.34,473576.842
934,2012,2,20_24,94469.713,470964.277
934,2012,2,25_29,93907.123,467976.012
934,2012,2,30_34,93268.339,464562.745
934,2012,2,35_39,92538.155,460589.409
934,2012,2,40_44,91670.382,455757.751
934,2012,2,45_49,90591.8,449558.598
934,2012,2,50_54,89153.394,440544.198
934,2012,2,55_59,86954.53,427772.041
934,2012,2,60_64,83980.765,409045.758
934,2012,2,65_69,79226.338,378726.792
934,2012,2,70_74,71814.462,333942.404
934,2012,2,75_79,61187.52,272115.621
934,2012,2,80_84,47127.049,194137.409
934,2012,2,85_89,30308.731,111143.438
934,2012,2,90_94,14774.14,46030.363
934,2012,2,95_99,4687.635,11946.12
934,2012,2,100plus,878.875,2092.421
934,2013,2,0,100000.0,97577.406
934,2013,2,1_4,96939.988,385495.299
934,2013,2,5_9,95977.175,478340.547
934,2013,2,10_14,95429.222,476326.06
