special_other,time,age_group_broad,ex
2088,2062,75_79,10.6191
2088,2062,80_84,7.8861
2088,2062,85_89,5.7039
2088,2062,90_94,4.0534
2088,2062,95_99,2.8581
2088,2062,100plus,2.1982
2088,2063,0,76.7727
2088,2063,1_4,76.5105
2088,2063,5_9,72.687
2088,2063,10_14,67.7762
2088,2063,15_19,62.8534
2088,2063,20_24,57.9874
2088,2063,25_29,53.1684
2088,2063,30_34,48.3644
2088,2063,35_39,43.5921
2088,2063,40_44,38.8782
2088,2063,45_49,34.2465
2088,2063,50_54,29.7383
2088,2063,55_59,25.3945
2088,2063,60_64,21.2748
2088,2063,65_69,17.4183
2088,2063,70_74,13.8628
2088,2063,75_79,10.6717
2088,2063,80_84,7.9271
2088,2063,85_89,5.7316
2088,2063,90_94,4.0704
2088,2063,95_99,2.8678
2088,2063,100plus,2.2038
2088,2064,0,76.8939
2088,2064,1_4,76.6194
2088,2064,5_9,72.7922
2088,2064,10_14,67.88
2088,2064,15_19,62.956
2088,2064,20_24,58.0881
2088,2064,25_29,53.2664
2088,2064,30_34,48.4596
2088,2064,35_39,43.6843
2088,2064,40_44,38.9671
2088,2064,45_49,34.3312
2088,2064,50_54,29.8185
2088,2064,55_59,25.4684
2088,2064,60_64,21.3391
2088,2064,65_69,17.4739
2088,2064,70_74,13.9154
2088,2064,75_79,10.7213
2088,2064,80_84,7.9672
2088,2064,85_89,5.759
2088,2064,90_94,4.0874
2088,2064,95_99,2.8771
2088,2064,100plus,2.2095
2088,2065,0,77.0164
2088,2065,1_4,76.7309
2088,2065,5_9,72.9006
2088,2065,10_14,67.9871
2088,2065,15_19,63.0622
2088,2065,20_24,58.1927
2088,2065,25_29,53.3688
2088,2065,30_34,48.5596
2088,2065,35_39,43.7817
2088,2065,40_44,39.0613
2088,2065,45_49,34.4216
2088,2065,50_54,29.9043
2088,2065,55_59,25.5479
2088,2065,60_64,21.4089
2088,2065,65_69,17.5334
2088,2065,70_74,13.9706
2088,2065,75_79,10.7739
2088,2065,80_84,8.0107
2088,2065,85_89,5.7894
2088,2065,90_94,4.1066
2088,2065,95_99,2.8873
2088,2065,100plus,2.2157
2088,2066,0,77.1389
2088,2066,1_4,76.8423
2088,2066,5_9,73.0088
2088,2066,10_14,68.0941
2088,2066,15_19,63.1682
2088,2066,20_24,58.2971
2088,2066,25_29,53.471
2088,2066,30_34,48.6595
2088,2066,35_39,43.879
2088,2066,40_44,39.1554
2088,2066,45_49,34.512
2088,2066,50_54,29.9901
2088,2066,55_59,25.6275
2088,2066,60_64,21.4793
2088,2066,65_69,17.5924
2088,2066,70_74,14.0244
2088,2066,75_79,10.8257
2088,2066,80_84,8.0549
2088,2066,85_89,5.821
2088,2066,90_94,4.1271
2088,2066,95_99,2.8982
2088,2066,100plus,2.2226
2088,2067,0,77.2595
2088,2067,1_4,76.9516
2088,2067,5_9,73.1151
2088,2067,10_14,68.1991
2088,2067,15_19,63.2722
2088,2067,20_24,58.3995
2088,2067,25_29,53.5714
2088,2067,30_34,48.7575
2088,2067,35_39,43.9743
2088,2067,40_44,39.2476
2088,2067,45_49,34.6006
2088,2067,50_54,30.0737
2088,2067,55_59,25.7053
2088,2067,60_64,21.5484
2088,2067,65_69,17.649
2088,2067,70_74,14.0743
2088,2067,75_79,10.8737
2088,2067,80_84,8.0971
2088,2067,85_89,5.8514
2088,2067,90_94,4.1463
2088,2067,95_99,2.9083
2088,2067,100plus,2.2281
2088,2068,0,77.3776
2088,2068,1_4,77.0593
2088,2068,5_9,73.2199
2088,2068,10_14,68.3028
2088,2068,15_19,63.3749
2088,2068,20_24,58.5008
2088,2068,25_29,53.6707
2088,2068,30_34,48.8544
2088,2068,35_39,44.0687
2088,2068,40_44,39.3388
2088,2068,45_49,34.6882
2088,2068,50_54,30.1564
2088,2068,55_59,25.7826
2088,2068,60_64,21.6177
2088,2068,65_69,17.7057
2088,2068,70_74,14.1224
2088,2068,75_79,10.9199
2088,2068,80_84,8.1392
2088,2068,85_89,5.883
2088,2068,90_94,4.1663
2088,2068,95_99,2.9198
2088,2068,100plus,2.2342
2088,2069,0,77.4965
2088,2069,1_4,77.1677
2088,2069,5_9,73.3253
2088,2069,10_14,68.4069
2088,2069,15_19,63.478
2088,2069,20_24,58.6024
2088,2069,25_29,53.7704
2088,2069,30_34,48.9518
2088,2069,35_39,44.1634
2088,2069,40_44,39.4304
2088,2069,45_49,34.7761
2088,2069,50_54,30.2395
2088,2069,55_59,25.8602
2088,2069,60_64,21.6876
2088,2069,65_69,17.763
2088,2069,70_74,14.1693
2088,2069,75_79,10.9642
2088,2069,80_84,8.1809
2088,2069,85_89,5.9156
2088,2069,90_94,4.1875
2088,2069,95_99,2.9322
2088,2069,100plus,2.2409
2088,2070,0,77.6168
2088,2070,1_4,77.2772
2088,2070,5_9,73.4317
2088,2070,10_14,68.5121
2088,2070,15_19,63.5823
2088,2070,20_24,58.7051
2088,2070,25_29,53.8712
2088,2070,30_34,49.0503
2088,2070,35_39,44.2592
2088,2070,40_44,39.5231
2088,2070,45_49,34.865
2088,2070,50_54,30.3239
2088,2070,55_59,25.939
2088,2070,60_64,21.7587
2088,2070,65_69,17.8217
2088,2070,70_74,14.2156
2088,2070,75_79,11.0064
2088,2070,80_84,8.2213
2088,2070,85_89,5.948
2088,2070,90_94,4.2084
2088,2070,95_99,2.9442
2088,2070,100plus,2.2465
2088,2071,0,77.7352
2088,2071,1_4,77.3859
2088,2071,5_9,73.5375
2088,2071,10_14,68.6166
2088,2071,15_19,63.6858
2088,2071,20_24,58.8072
2088,2071,25_29,53.9714
2088,2071,30_34,49.1483
2088,2071,35_39,44.3547
2088,2071,40_44,39.6154
2088,2071,45_49,34.9536
2088,2071,50_54,30.4082
2088,2071,55_59,26.0174
2088,2071,60_64,21.8297
2088,2071,65_69,17.8811
2088,2071,70_74,14.2612
2088,2071,75_79,11.047
2088,2071,80_84,8.2608
2088,2071,85_89,5.9812
2088,2071,90_94,4.2306
2088,2071,95_99,2.9576
2088,2071,100plus,2.2531
2088,2072,0,77.855
2088,2072,1_4,77.4951
2088,2072,5_9,73.6436
2088,2072,10_14,68.7214
2088,2072,15_19,63.7896
2088,2072,20_24,58.9094
2088,2072,25_29,54.0716
2088,2072,30_34,49.2463
2088,2072,35_39,44.4498
2088,2072,40_44,39.7073
2088,2072,45_49,35.0416
2088,2072,50_54,30.492
2088,2072,55_59,26.0949
2088,2072,60_64,21.8999
2088,2072,65_69,17.9406
2088,2072,70_74,14.3055
2088,2072,75_79,11.0838
2088,2072,80_84,8.2966
2088,2072,85_89,6.0126
2088,2072,90_94,4.2517
2088,2072,95_99,2.9696
2088,2072,100plus,2.2589
2088,2073,0,77.9759
2088,2073,1_4,77.6047
2088,2073,5_9,73.75
2088,2073,10_14,68.8265
2088,2073,15_19,63.8936
2088,2073,20_24,59.0118
2088,2073,25_29,54.1721
2088,2073,30_34,49.3445
2088,2073,35_39,44.5454
2088,2073,40_44,39.7996
2088,2073,45_49,35.13
2088,2073,50_54,30.576
2088,2073,55_59,26.1726
2088,2073,60_64,21.9708
2088,2073,65_69,18.0014
2088,2073,70_74,14.3505
2088,2073,75_79,11.1187
2088,2073,80_84,8.3302
2088,2073,85_89,6.0439
2088,2073,90_94,4.2739
2088,2073,95_99,2.9829
2088,2073,100plus,2.2665
2088,2074,0,78.093
2088,2074,1_4,77.7124
2088,2074,5_9,73.8548
2088,2074,10_14,68.93
2088,2074,15_19,63.9961
2088,2074,20_24,59.1129
2088,2074,25_29,54.2713
2088,2074,30_34,49.4417
2088,2074,35_39,44.6399
2088,2074,40_44,39.891
2088,2074,45_49,35.2175
2088,2074,50_54,30.6592
2088,2074,55_59,26.25
2088,2074,60_64,22.0416
2088,2074,65_69,18.0627
2088,2074,70_74,14.3962
2088,2074,75_79,11.1519
2088,2074,80_84,8.3608
2088,2074,85_89,6.0735
2088,2074,90_94,4.2954
2088,2074,95_99,2.9952
2088,2074,100plus,2.2727
2088,2075,0,78.2121
2088,2075,1_4,77.8216
2088,2075,5_9,73.961
2088,2075,10_14,69.0349
2088,2075,15_19,64.1
2088,2075,20_24,59.2152
2088,2075,25_29,54.3716
2088,2075,30_34,49.5399
2088,2075,35_39,44.7355
2088,2075,40_44,39.9833
2088,2075,45_49,35.3059
2088,2075,50_54,30.743
2088,2075,55_59,26.3286
2088,2075,60_64,22.1133
2088,2075,65_69,18.1254
2088,2075,70_74,14.4442
2088,2075,75_79,11.1853
2088,2075,80_84,8.3905
2088,2075,85_89,6.1032
2088,2075,90_94,4.3185
2088,2075,95_99,3.0094
2088,2075,100plus,2.2809
2088,2076,0,78.327
2088,2076,1_4,77.9278
2088,2076,5_9,74.0645
2088,2076,10_14,69.1373
2088,2076,15_19,64.2014
2088,2076,20_24,59.3151
2088,2076,25_29,54.4698
2088,2076,30_34,49.636
2088,2076,35_39,44.8291
2088,2076,40_44,40.0738
2088,2076,45_49,35.3927
2088,2076,50_54,30.8254
2088,2076,55_59,26.4061
2088,2076,60_64,22.184
2088,2076,65_69,18.1875
2088,2076,70_74,14.4928
2088,2076,75_79,11.2176
2088,2076,80_84,8.4174
2088,2076,85_89,6.1309
2088,2076,90_94,4.3409
2088,2076,95_99,3.0232
2088,2076,100plus,2.2887
2088,2077,0,78.4433
2088,2077,1_4,78.0349
2088,2077,5_9,74.1689
2088,2077,10_14,69.2404
2088,2077,15_19,64.3036
2088,2077,20_24,59.4158
2088,2077,25_29,54.5686
2088,2077,30_34,49.7328
2088,2077,35_39,44.9234
2088,2077,40_44,40.1649
2088,2077,45_49,35.4801
2088,2077,50_54,30.9082
2088,2077,55_59,26.4841
2088,2077,60_64,22.2547
2088,2077,65_69,18.2497
2088,2077,70_74,14.543
2088,2077,75_79,11.2497
2088,2077,80_84,8.4415
2088,2077,85_89,6.1555
2088,2077,90_94,4.3621
2088,2077,95_99,3.0361
2088,2077,100plus,2.2955
2088,2078,0,78.5659
2088,2078,1_4,78.1481
2088,2078,5_9,74.2793
2088,2078,10_14,69.3496
2088,2078,15_19,64.4117
2088,2078,20_24,59.5223
2088,2078,25_29,54.6732
2088,2078,30_34,49.8353
2088,2078,35_39,45.0234
2088,2078,40_44,40.2616
2088,2078,45_49,35.5729
2088,2078,50_54,30.9962
2088,2078,55_59,26.5668
2088,2078,60_64,22.3299
2088,2078,65_69,18.3168
2088,2078,70_74,14.5987
2088,2078,75_79,11.2865
2088,2078,80_84,8.4666
2088,2078,85_89,6.1801
2088,2078,90_94,4.3848
2088,2078,95_99,3.0507
2088,2078,100plus,2.3038
2088,2079,0,78.6848
2088,2079,1_4,78.2589
2088,2079,5_9,74.3876
2088,2079,10_14,69.4568
2088,2079,15_19,64.518
2088,2079,20_24,59.6271
2088,2079,25_29,54.7762
2088,2079,30_34,49.9363
2088,2079,35_39,45.1221
2088,2079,40_44,40.3573
2088,2079,45_49,35.6647
2088,2079,50_54,31.0835
2088,2079,55_59,26.6488
2088,2079,60_64,22.4049
2088,2079,65_69,18.3839
2088,2079,70_74,14.6552
2088,2079,75_79,11.3247
2088,2079,80_84,8.49
2088,2079,85_89,6.2019
2088,2079,90_94,4.4062
2088,2079,95_99,3.0651
2088,2079,100plus,2.312
2088,2080,0,78.8042
2088,2080,1_4,78.3704
2088,2080,5_9,74.4968
2088,2080,10_14,69.5649
2088,2080,15_19,64.6251
2088,2080,20_24,59.7328
2088,2080,25_29,54.8801
2088,2080,30_34,50.0384
2088,2080,35_39,45.2219
2088,2080,40_44,40.4541
2088,2080,45_49,35.7577
2088,2080,50_54,31.1719
2088,2080,55_59,26.7317
2088,2080,60_64,22.4815
2088,2080,65_69,18.4524
2088,2080,70_74,14.7135
2088,2080,75_79,11.3657
2088,2080,80_84,8.5137
2088,2080,85_89,6.222
2088,2080,90_94,4.4265
2088,2080,95_99,3.0794
2088,2080,100plus,2.3202
2088,2081,0,78.9307
2088,2081,1_4,78.4885
2088,2081,5_9,74.6125
2088,2081,10_14,69.6794
2088,2081,15_19,64.7386
2088,2081,20_24,59.8447
2088,2081,25_29,54.9901
2088,2081,30_34,50.1465
2088,2081,35_39,45.3276
2088,2081,40_44,40.5567
2088,2081,45_49,35.8564
2088,2081,50_54,31.2657
2088,2081,55_59,26.8196
2088,2081,60_64,22.5634
2088,2081,65_69,18.5254
2088,2081,70_74,14.7762
2088,2081,75_79,11.4124
2088,2081,80_84,8.5407
2088,2081,85_89,6.243
2088,2081,90_94,4.4475
2088,2081,95_99,3.0956
2088,2081,100plus,2.3301
2088,2082,0,79.0482
2088,2082,1_4,78.599
2088,2082,5_9,74.7209
2088,2082,10_14,69.7868
2088,2082,15_19,64.8451
2088,2082,20_24,59.9498
2088,2082,25_29,55.0935
2088,2082,30_34,50.248
2088,2082,35_39,45.4269
2088,2082,40_44,40.6531
2088,2082,45_49,35.9491
2088,2082,50_54,31.3539
2088,2082,55_59,26.9024
2088,2082,60_64,22.6405
2088,2082,65_69,18.5938
2088,2082,70_74,14.8354
2088,2082,75_79,11.4584
2088,2082,80_84,8.5663
2088,2082,85_89,6.2602
2088,2082,90_94,4.4649
2088,2082,95_99,3.1098
2088,2082,100plus,2.3382
2088,2083,0,79.1668
2088,2083,1_4,78.7104
2088,2083,5_9,74.83
2088,2083,10_14,69.895
2088,2083,15_19,64.9524
2088,2083,20_24,60.0556
2088,2083,25_29,55.1975
2088,2083,30_34,50.3501
2088,2083,35_39,45.5268
2088,2083,40_44,40.7502
2088,2083,45_49,36.0424
2088,2083,50_54,31.4427
2088,2083,55_59,26.9855
2088,2083,60_64,22.7177
2088,2083,65_69,18.6624
2088,2083,70_74,14.8957
2088,2083,75_79,11.507
2088,2083,80_84,8.5944
2088,2083,85_89,6.2766
2088,2083,90_94,4.4812
2088,2083,95_99,3.1248
2088,2083,100plus,2.3476
2088,2084,0,79.2875
2088,2084,1_4,78.8238
2088,2084,5_9,74.9414
2088,2084,10_14,70.0053
2088,2084,15_19,65.0618
2088,2084,20_24,60.1636
2088,2084,25_29,55.3037
2088,2084,30_34,50.4544
2088,2084,35_39,45.629
2088,2084,40_44,40.8495
2088,2084,45_49,36.1381
2088,2084,50_54,31.5337
2088,2084,55_59,27.0708
2088,2084,60_64,22.7969
2088,2084,65_69,18.7335
2088,2084,70_74,14.9586
2088,2084,75_79,11.5588
2088,2084,80_84,8.6263
2088,2084,85_89,6.2932
2088,2084,90_94,4.4958
2088,2084,95_99,3.139
2088,2084,100plus,2.3568
2088,2085,0,79.4098
2088,2085,1_4,78.9397
2088,2085,5_9,75.0553
2088,2085,10_14,70.1183
2088,2085,15_19,65.1739
2088,2085,20_24,60.2743
2088,2085,25_29,55.4126
2088,2085,30_34,50.5615
2088,2085,35_39,45.7339
2088,2085,40_44,40.9517
2088,2085,45_49,36.2367
2088,2085,50_54,31.6276
2088,2085,55_59,27.159
2088,2085,60_64,22.8786
2088,2085,65_69,18.8082
2088,2085,70_74,15.0248
2088,2085,75_79,11.6146
2088,2085,80_84,8.6638
2088,2085,85_89,6.3127
2088,2085,90_94,4.5113
2088,2085,95_99,3.1544
2088,2085,100plus,2.3674
2088,2086,0,79.528
2088,2086,1_4,79.052
2088,2086,5_9,75.1657
2088,2086,10_14,70.2279
2088,2086,15_19,65.2827
2088,2086,20_24,60.3818
2088,2086,25_29,55.5183
2088,2086,30_34,50.6655
2088,2086,35_39,45.8359
2088,2086,40_44,41.051
2088,2086,45_49,36.3325
2088,2086,50_54,31.7188
2088,2086,55_59,27.2447
2088,2086,60_64,22.9579
2088,2086,65_69,18.8814
2088,2086,70_74,15.0891
2088,2086,75_79,11.6692
2088,2086,80_84,8.7027
2088,2086,85_89,6.3321
2088,2086,90_94,4.5248
2088,2086,95_99,3.168
2088,2086,100plus,2.3774
2088,2087,0,79.6552
2088,2087,1_4,79.1723
2088,2087,5_9,75.284
2088,2087,10_14,70.3452
2088,2087,15_19,65.3992
2088,2087,20_24,60.4967
2088,2087,25_29,55.6314
2088,2087,30_34,50.7766
2088,2087,35_39,45.9448
2088,2087,40_44,41.1572
2088,2087,45_49,36.435
2088,2087,50_54,31.8165
2088,2087,55_59,27.3364
2088,2087,60_64,23.0426
2088,2087,65_69,18.9596
2088,2087,70_74,15.1572
2088,2087,75_79,11.7274
2088,2087,80_84,8.7471
2088,2087,85_89,6.355
2088,2087,90_94,4.5383
2088,2087,95_99,3.1808
2088,2087,100plus,2.3875
2088,2088,0,79.772
2088,2088,1_4,79.2835
2088,2088,5_9,75.3935
2088,2088,10_14,70.4539
2088,2088,15_19,65.5071
2088,2088,20_24,60.6034
2088,2088,25_29,55.7364
2088,2088,30_34,50.8799
2088,2088,35_39,46.046
2088,2088,40_44,41.2558
2088,2088,45_49,36.5304
2088,2088,50_54,31.9074
2088,2088,55_59,27.4218
2088,2088,60_64,23.1214
2088,2088,65_69,19.0321
2088,2088,70_74,15.2207
2088,2088,75_79,11.7832
2088,2088,80_84,8.7918
2088,2088,85_89,6.3789
2088,2088,90_94,4.5502
2088,2088,95_99,3.192
2088,2088,100plus,2.3972
2088,2089,0,79.8929
2088,2089,1_4,79.3977
2088,2089,5_9,75.5057
2088,2089,10_14,70.5652
2088,2089,15_19,65.6176
2088,2089,20_24,60.7124
2088,2089,25_29,55.8437
2088,2089,30_34,50.9853
2088,2089,35_39,46.1494
2088,2089,40_44,41.3566
2088,2089,45_49,36.6277
2088,2089,50_54,32.0002
2088,2089,55_59,27.5087
2088,2089,60_64,23.2013
2088,2089,65_69,19.1051
2088,2089,70_74,15.2855
2088,2089,75_79,11.8398
2088,2089,80_84,8.8379
2088,2089,85_89,6.4058
2088,2089,90_94,4.562
2088,2089,95_99,3.2015
2088,2089,100plus,2.406
2088,2090,0,80.0113
2088,2090,1_4,79.5105
2088,2090,5_9,75.6169
2088,2090,10_14,70.6755
2088,2090,15_19,65.7272
2088,2090,20_24,60.8208
2088,2090,25_29,55.9503
2088,2090,30_34,51.0902
2088,2090,35_39,46.2523
2088,2090,40_44,41.4569
2088,2090,45_49,36.7248
2088,2090,50_54,32.0929
2088,2090,55_59,27.5956
2088,2090,60_64,23.2816
2088,2090,65_69,19.1783
2088,2090,70_74,15.3518
2088,2090,75_79,11.8978
2088,2090,80_84,8.8864
2088,2090,85_89,6.437
2088,2090,90_94,4.5757
2088,2090,95_99,3.211
2088,2090,100plus,2.415
2088,2091,0,80.1299
2088,2091,1_4,79.6231
2088,2091,5_9,75.7278
2088,2091,10_14,70.7856
2088,2091,15_19,65.8365
2088,2091,20_24,60.9288
2088,2091,25_29,56.0566
2088,2091,30_34,51.1947
2088,2091,35_39,46.3548
2088,2091,40_44,41.5568
2088,2091,45_49,36.8216
2088,2091,50_54,32.1853
2088,2091,55_59,27.6821
2088,2091,60_64,23.3613
2088,2091,65_69,19.2506
2088,2091,70_74,15.4183
2088,2091,75_79,11.9551
2088,2091,80_84,8.9344
2088,2091,85_89,6.4705
2088,2091,90_94,4.5904
2088,2091,95_99,3.2198
2088,2091,100plus,2.4231
2088,2092,0,80.2505
2088,2092,1_4,79.7379
2088,2092,5_9,75.8409
2088,2092,10_14,70.8979
2088,2092,15_19,65.9481
2088,2092,20_24,61.0391
2088,2092,25_29,56.1652
2088,2092,30_34,51.3015
2088,2092,35_39,46.4595
2088,2092,40_44,41.6591
2088,2092,45_49,36.9205
2088,2092,50_54,32.2799
2088,2092,55_59,27.7709
2088,2092,60_64,23.4431
2088,2092,65_69,19.3246
2088,2092,70_74,15.4863
2088,2092,75_79,12.0129
2088,2092,80_84,8.9836
2088,2092,85_89,6.508
2088,2092,90_94,4.6082
2088,2092,95_99,3.2292
2088,2092,100plus,2.4307
2088,2093,0,80.3688
2088,2093,1_4,79.85
2088,2093,5_9,75.9512
2088,2093,10_14,71.0074
2088,2093,15_19,66.0568
2088,2093,20_24,61.1465
2088,2093,25_29,56.2708
2088,2093,30_34,51.4053
2088,2093,35_39,46.5612
2088,2093,40_44,41.7582
2088,2093,45_49,37.0165
2088,2093,50_54,32.3716
2088,2093,55_59,27.8567
2088,2093,60_64,23.5217
2088,2093,65_69,19.3951
2088,2093,70_74,15.5503
2088,2093,75_79,12.0673
2088,2093,80_84,9.0306
2088,2093,85_89,6.5454
2088,2093,90_94,4.6268
2088,2093,95_99,3.2373
2088,2093,100plus,2.4369
2088,2094,0,80.4863
2088,2094,1_4,79.962
2088,2094,5_9,76.0616
2088,2094,10_14,71.117
2088,2094,15_19,66.1658
2088,2094,20_24,61.2543
2088,2094,25_29,56.3769
2088,2094,30_34,51.5096
2088,2094,35_39,46.6635
2088,2094,40_44,41.8581
2088,2094,45_49,37.1132
2088,2094,50_54,32.4643
2088,2094,55_59,27.9437
2088,2094,60_64,23.6017
2088,2094,65_69,19.4671
2088,2094,70_74,15.6154
2088,2094,75_79,12.1242
2088,2094,80_84,9.08
2088,2094,85_89,6.586
2088,2094,90_94,4.6503
2088,2094,95_99,3.2474
2088,2094,100plus,2.4434
2088,2095,0,80.6027
2088,2095,1_4,80.0723
2088,2095,5_9,76.1702
2088,2095,10_14,71.2248
2088,2095,15_19,66.2728
2088,2095,20_24,61.36
2088,2095,25_29,56.481
2088,2095,30_34,51.6118
2088,2095,35_39,46.7637
2088,2095,40_44,41.9558
2088,2095,45_49,37.2078
2088,2095,50_54,32.5549
2088,2095,55_59,28.0286
2088,2095,60_64,23.6793
2088,2095,65_69,19.5367
2088,2095,70_74,15.6774
2088,2095,75_79,12.1795
2088,2095,80_84,9.1272
2088,2095,85_89,6.6253
2088,2095,90_94,4.6749
2088,2095,95_99,3.2575
2088,2095,100plus,2.449
2088,2096,0,80.7245
2088,2096,1_4,80.1885
2088,2096,5_9,76.2847
2088,2096,10_14,71.3385
2088,2096,15_19,66.3858
2088,2096,20_24,61.4717
2088,2096,25_29,56.591
2088,2096,30_34,51.72
2088,2096,35_39,46.8698
2088,2096,40_44,42.0593
2088,2096,45_49,37.3081
2088,2096,50_54,32.6511
2088,2096,55_59,28.1191
2088,2096,60_64,23.7623
2088,2096,65_69,19.6111
2088,2096,70_74,15.7434
2088,2096,75_79,12.2393
2088,2096,80_84,9.1767
2088,2096,85_89,6.6665
2088,2096,90_94,4.7035
2088,2096,95_99,3.2697
2088,2096,100plus,2.4548
2088,2097,0,80.8501
2088,2097,1_4,80.3078
2088,2097,5_9,76.4021
2088,2097,10_14,71.455
2088,2097,15_19,66.5016
2088,2097,20_24,61.5862
2088,2097,25_29,56.7036
2088,2097,30_34,51.8304
2088,2097,35_39,46.9779
2088,2097,40_44,42.1646
2088,2097,45_49,37.4099
2088,2097,50_54,32.7485
2088,2097,55_59,28.2106
2088,2097,60_64,23.8457
2088,2097,65_69,19.6853
2088,2097,70_74,15.8083
2088,2097,75_79,12.2977
2088,2097,80_84,9.2239
2088,2097,85_89,6.706
2088,2097,90_94,4.7333
2088,2097,95_99,3.2834
2088,2097,100plus,2.4605
2088,2098,0,80.9684
2088,2098,1_4,80.4214
2088,2098,5_9,76.5144
2088,2098,10_14,71.5666
2088,2098,15_19,66.6125
2088,2098,20_24,61.6959
2088,2098,25_29,56.8117
2088,2098,30_34,51.9368
2088,2098,35_39,47.0822
2088,2098,40_44,42.2663
2088,2098,45_49,37.5085
2088,2098,50_54,32.8431
2088,2098,55_59,28.2998
2088,2098,60_64,23.9273
2088,2098,65_69,19.7581
2088,2098,70_74,15.8717
2088,2098,75_79,12.3541
2088,2098,80_84,9.27
2088,2098,85_89,6.7456
2088,2098,90_94,4.7646
2088,2098,95_99,3.2993
2088,2098,100plus,2.4667
2088,2099,0,81.0861
2088,2099,1_4,80.5347
2088,2099,5_9,76.6263
2088,2099,10_14,71.6778
2088,2099,15_19,66.7231
2088,2099,20_24,61.8054
2088,2099,25_29,56.9196
2088,2099,30_34,52.0429
2088,2099,35_39,47.1862
2088,2099,40_44,42.3678
2088,2099,45_49,37.6069
2088,2099,50_54,32.9375
2088,2099,55_59,28.3889
2088,2099,60_64,24.0091
2088,2099,65_69,19.8307
2088,2099,70_74,15.9347
2088,2099,75_79,12.4091
2088,2099,80_84,9.316
2088,2099,85_89,6.7844
2088,2099,90_94,4.7955
2088,2099,95_99,3.3162
2088,2099,100plus,2.472
2088,2100,0,81.1987
2088,2100,1_4,80.6431
2088,2100,5_9,76.7334
2088,2100,10_14,71.7843
2088,2100,15_19,66.829
2088,2100,20_24,61.9103
2088,2100,25_29,57.023
2088,2100,30_34,52.1446
2088,2100,35_39,47.286
2088,2100,40_44,42.4652
2088,2100,45_49,37.7013
2088,2100,50_54,33.0281
2088,2100,55_59,28.4746
2088,2100,60_64,24.0878
2088,2100,65_69,19.9004
2088,2100,70_74,15.9953
2088,2100,75_79,12.4614
2088,2100,80_84,9.3616
2088,2100,85_89,6.8222
2088,2100,90_94,4.8261
2088,2100,95_99,3.3352
2088,2100,100plus,2.4788
2089,2024,0,73.5461
2089,2024,1_4,73.1802
2089,2024,5_9,69.2924
2089,2024,10_14,64.3517
2089,2024,15_19,59.4217
2089,2024,20_24,54.536
2089,2024,25_29,49.6779
2089,2024,30_34,44.8619
2089,2024,35_39,40.1262
2089,2024,40_44,35.5414
2089,2024,45_49,31.0921
2089,2024,50_54,26.8058
2089,2024,55_59,22.7295
2089,2024,60_64,18.9101
2089,2024,65_69,15.436
2089,2024,70_74,12.2
2089,2024,75_79,9.3608
2089,2024,80_84,7.0472
2089,2024,85_89,5.2328
2089,2024,90_94,3.8701
2089,2024,95_99,2.9078
2089,2024,100plus,2.269
2089,2025,0,73.6913
2089,2025,1_4,73.3084
2089,2025,5_9,69.4186
2089,2025,10_14,64.4768
2089,2025,15_19,59.5459
2089,2025,20_24,54.6591
2089,2025,25_29,49.8003
2089,2025,30_34,44.9807
2089,2025,35_39,40.2388
2089,2025,40_44,35.6488
2089,2025,45_49,31.2001
2089,2025,50_54,26.9087
2089,2025,55_59,22.8256
2089,2025,60_64,18.9974
2089,2025,65_69,15.5004
2089,2025,70_74,12.2569
2089,2025,75_79,9.398
2089,2025,80_84,7.095
2089,2025,85_89,5.2602
2089,2025,90_94,3.8873
2089,2025,95_99,2.9161
2089,2025,100plus,2.2725
2089,2026,0,73.8344
2089,2026,1_4,73.4345
2089,2026,5_9,69.5424
2089,2026,10_14,64.5994
2089,2026,15_19,59.6677
2089,2026,20_24,54.7797
2089,2026,25_29,49.9203
2089,2026,30_34,45.0975
2089,2026,35_39,40.3496
2089,2026,40_44,35.7518
2089,2026,45_49,31.3048
2089,2026,50_54,27.0084
2089,2026,55_59,22.9186
2089,2026,60_64,19.0819
2089,2026,65_69,15.5623
2089,2026,70_74,12.3101
2089,2026,75_79,9.4348
2089,2026,80_84,7.1385
2089,2026,85_89,5.2845
2089,2026,90_94,3.9035
2089,2026,95_99,2.9239
2089,2026,100plus,2.2735
2089,2027,0,73.981
2089,2027,1_4,73.5645
2089,2027,5_9,69.6701
2089,2027,10_14,64.7259
2089,2027,15_19,59.7931
2089,2027,20_24,54.904
2089,2027,25_29,50.0441
2089,2027,30_34,45.2191
2089,2027,35_39,40.465
2089,2027,40_44,35.859
2089,2027,45_49,31.413
2089,2027,50_54,27.1124
2089,2027,55_59,23.016
2089,2027,60_64,19.1713
2089,2027,65_69,15.631
2089,2027,70_74,12.3662
2089,2027,75_79,9.4795
2089,2027,80_84,7.182
2089,2027,85_89,5.3107
2089,2027,90_94,3.9221
2089,2027,95_99,2.9324
2089,2027,100plus,2.2753
2089,2028,0,74.1303
2089,2028,1_4,73.6978
2089,2028,5_9,69.8009
2089,2028,10_14,64.8556
2089,2028,15_19,59.9217
2089,2028,20_24,55.0315
2089,2028,25_29,50.171
2089,2028,30_34,45.3442
2089,2028,35_39,40.5836
2089,2028,40_44,35.9694
2089,2028,45_49,31.522
2089,2028,50_54,27.2189
2089,2028,55_59,23.1157
2089,2028,60_64,19.2631
