world,time,sex,age_group_broad,ex
900,2040,2,5_9,75.5526
900,2040,2,10_14,70.872
900,2040,2,15_19,66.0544
900,2040,2,20_24,61.2853
900,2040,2,25_29,56.5462
900,2040,2,30_34,51.8273
900,2040,2,35_39,47.1295
900,2040,2,40_44,42.467
900,2040,2,45_49,37.8523
900,2040,2,50_54,33.2962
900,2040,2,55_59,28.8655
900,2040,2,60_64,24.5723
900,2040,2,65_69,20.478
900,2040,2,70_74,16.6116
900,2040,2,75_79,13.064
900,2040,2,80_84,9.9094
900,2040,2,85_89,7.2818
900,2040,2,90_94,5.1782
900,2040,2,95_99,3.5925
900,2040,2,100plus,2.6256
900,2041,2,0,78.7601
900,2041,2,1_4,79.0973
900,2041,2,5_9,75.6482
900,2041,2,10_14,70.9625
900,2041,2,15_19,66.1426
900,2041,2,20_24,61.3712
900,2041,2,25_29,56.6321
900,2041,2,30_34,51.9105
900,2041,2,35_39,47.2102
900,2041,2,40_44,42.5463
900,2041,2,45_49,37.9303
900,2041,2,50_54,33.3751
900,2041,2,55_59,28.9405
900,2041,2,60_64,24.6417
900,2041,2,65_69,20.5421
900,2041,2,70_74,16.6767
900,2041,2,75_79,13.1194
900,2041,2,80_84,9.9457
900,2041,2,85_89,7.3104
900,2041,2,90_94,5.1977
900,2041,2,95_99,3.6029
900,2041,2,100plus,2.6343
900,2042,2,0,78.8872
900,2042,2,1_4,79.1983
900,2042,2,5_9,75.7403
900,2042,2,10_14,71.0495
900,2042,2,15_19,66.2274
900,2042,2,20_24,61.4535
900,2042,2,25_29,56.7146
900,2042,2,30_34,51.9906
900,2042,2,35_39,47.2878
900,2042,2,40_44,42.6219
900,2042,2,45_49,38.0049
900,2042,2,50_54,33.4495
900,2042,2,55_59,29.0135
900,2042,2,60_64,24.7092
900,2042,2,65_69,20.6026
900,2042,2,70_74,16.7385
900,2042,2,75_79,13.172
900,2042,2,80_84,9.9853
900,2042,2,85_89,7.3382
900,2042,2,90_94,5.2157
900,2042,2,95_99,3.6185
900,2042,2,100plus,2.6428
900,2043,2,0,79.0114
900,2043,2,1_4,79.2988
900,2043,2,5_9,75.832
900,2043,2,10_14,71.1363
900,2043,2,15_19,66.3118
900,2043,2,20_24,61.5355
900,2043,2,25_29,56.7963
900,2043,2,30_34,52.0707
900,2043,2,35_39,47.3652
900,2043,2,40_44,42.697
900,2043,2,45_49,38.079
900,2043,2,50_54,33.5228
900,2043,2,55_59,29.0864
900,2043,2,60_64,24.7759
900,2043,2,65_69,20.6619
900,2043,2,70_74,16.799
900,2043,2,75_79,13.226
900,2043,2,80_84,10.0309
900,2043,2,85_89,7.3658
900,2043,2,90_94,5.2312
900,2043,2,95_99,3.6354
900,2043,2,100plus,2.649
900,2044,2,0,79.1333
900,2044,2,1_4,79.3974
900,2044,2,5_9,75.922
900,2044,2,10_14,71.2214
900,2044,2,15_19,66.3947
900,2044,2,20_24,61.6159
900,2044,2,25_29,56.8758
900,2044,2,30_34,52.1492
900,2044,2,35_39,47.4414
900,2044,2,40_44,42.7707
900,2044,2,45_49,38.1514
900,2044,2,50_54,33.5944
900,2044,2,55_59,29.1581
900,2044,2,60_64,24.8408
900,2044,2,65_69,20.7207
900,2044,2,70_74,16.8576
900,2044,2,75_79,13.2811
900,2044,2,80_84,10.0778
900,2044,2,85_89,7.3933
900,2044,2,90_94,5.2467
900,2044,2,95_99,3.6489
900,2044,2,100plus,2.6527
900,2045,2,0,79.2518
900,2045,2,1_4,79.4938
900,2045,2,5_9,76.0102
900,2045,2,10_14,71.3047
900,2045,2,15_19,66.4757
900,2045,2,20_24,61.6945
900,2045,2,25_29,56.9528
900,2045,2,30_34,52.2259
900,2045,2,35_39,47.5156
900,2045,2,40_44,42.8424
900,2045,2,45_49,38.2218
900,2045,2,50_54,33.6636
900,2045,2,55_59,29.2285
900,2045,2,60_64,24.9047
900,2045,2,65_69,20.7784
900,2045,2,70_74,16.9123
900,2045,2,75_79,13.3349
900,2045,2,80_84,10.1228
900,2045,2,85_89,7.4211
900,2045,2,90_94,5.2637
900,2045,2,95_99,3.6585
900,2045,2,100plus,2.6567
900,2046,2,0,79.3727
900,2046,2,1_4,79.5933
900,2046,2,5_9,76.1015
900,2046,2,10_14,71.3911
900,2046,2,15_19,66.5596
900,2046,2,20_24,61.7759
900,2046,2,25_29,57.032
900,2046,2,30_34,52.3053
900,2046,2,35_39,47.5924
900,2046,2,40_44,42.9166
900,2046,2,45_49,38.2944
900,2046,2,50_54,33.7346
900,2046,2,55_59,29.3002
900,2046,2,60_64,24.9718
900,2046,2,65_69,20.8387
900,2046,2,70_74,16.9667
900,2046,2,75_79,13.3902
900,2046,2,80_84,10.1677
900,2046,2,85_89,7.4508
900,2046,2,90_94,5.2826
900,2046,2,95_99,3.6669
900,2046,2,100plus,2.6608
900,2047,2,0,79.4847
900,2047,2,1_4,79.6858
900,2047,2,5_9,76.1862
900,2047,2,10_14,71.4712
900,2047,2,15_19,66.6373
900,2047,2,20_24,61.851
900,2047,2,25_29,57.1048
900,2047,2,30_34,52.3786
900,2047,2,35_39,47.6636
900,2047,2,40_44,42.9851
900,2047,2,45_49,38.3609
900,2047,2,50_54,33.7999
900,2047,2,55_59,29.3647
900,2047,2,60_64,25.035
900,2047,2,65_69,20.8955
900,2047,2,70_74,17.0156
900,2047,2,75_79,13.4407
900,2047,2,80_84,10.2092
900,2047,2,85_89,7.4815
900,2047,2,90_94,5.3011
900,2047,2,95_99,3.6744
900,2047,2,100plus,2.6677
900,2048,2,0,79.5948
900,2048,2,1_4,79.7781
900,2048,2,5_9,76.2715
900,2048,2,10_14,71.5518
900,2048,2,15_19,66.7156
900,2048,2,20_24,61.9268
900,2048,2,25_29,57.1782
900,2048,2,30_34,52.4522
900,2048,2,35_39,47.7356
900,2048,2,40_44,43.0545
900,2048,2,45_49,38.4279
900,2048,2,50_54,33.8656
900,2048,2,55_59,29.4293
900,2048,2,60_64,25.0993
900,2048,2,65_69,20.9526
900,2048,2,70_74,17.0645
900,2048,2,75_79,13.4911
900,2048,2,80_84,10.2538
900,2048,2,85_89,7.5172
900,2048,2,90_94,5.3217
900,2048,2,95_99,3.682
900,2048,2,100plus,2.6765
900,2049,2,0,79.7072
900,2049,2,1_4,79.8725
900,2049,2,5_9,76.3589
900,2049,2,10_14,71.6348
900,2049,2,15_19,66.7961
900,2049,2,20_24,62.0048
900,2049,2,25_29,57.2539
900,2049,2,30_34,52.5272
900,2049,2,35_39,47.8099
900,2049,2,40_44,43.1262
900,2049,2,45_49,38.4971
900,2049,2,50_54,33.9332
900,2049,2,55_59,29.4954
900,2049,2,60_64,25.1657
900,2049,2,65_69,21.0109
900,2049,2,70_74,17.1159
900,2049,2,75_79,13.5422
900,2049,2,80_84,10.302
900,2049,2,85_89,7.5565
900,2049,2,90_94,5.3454
900,2049,2,95_99,3.6925
900,2049,2,100plus,2.6847
900,2050,2,0,79.8171
900,2050,2,1_4,79.9655
900,2050,2,5_9,76.445
900,2050,2,10_14,71.7164
900,2050,2,15_19,66.8753
900,2050,2,20_24,62.0813
900,2050,2,25_29,57.3281
900,2050,2,30_34,52.6
900,2050,2,35_39,47.8825
900,2050,2,40_44,43.1962
900,2050,2,45_49,38.5645
900,2050,2,50_54,33.9991
900,2050,2,55_59,29.5595
900,2050,2,60_64,25.2313
900,2050,2,65_69,21.0687
900,2050,2,70_74,17.1668
900,2050,2,75_79,13.5897
900,2050,2,80_84,10.3496
900,2050,2,85_89,7.595
900,2050,2,90_94,5.3699
900,2050,2,95_99,3.7046
900,2050,2,100plus,2.6909
900,2051,2,0,79.9232
900,2051,2,1_4,80.0556
900,2051,2,5_9,76.5287
900,2051,2,10_14,71.7958
900,2051,2,15_19,66.9524
900,2051,2,20_24,62.1557
900,2051,2,25_29,57.4001
900,2051,2,30_34,52.67
900,2051,2,35_39,47.953
900,2051,2,40_44,43.2642
900,2051,2,45_49,38.6301
900,2051,2,50_54,34.0631
900,2051,2,55_59,29.6216
900,2051,2,60_64,25.2945
900,2051,2,65_69,21.1265
900,2051,2,70_74,17.2175
900,2051,2,75_79,13.6341
900,2051,2,80_84,10.3962
900,2051,2,85_89,7.6314
900,2051,2,90_94,5.3949
900,2051,2,95_99,3.7178
900,2051,2,100plus,2.696
900,2052,2,0,80.0309
900,2052,2,1_4,80.1466
900,2052,2,5_9,76.6132
900,2052,2,10_14,71.8759
900,2052,2,15_19,67.0302
900,2052,2,20_24,62.2307
900,2052,2,25_29,57.4724
900,2052,2,30_34,52.7401
900,2052,2,35_39,48.0237
900,2052,2,40_44,43.3326
900,2052,2,45_49,38.6958
900,2052,2,50_54,34.1264
900,2052,2,55_59,29.6831
900,2052,2,60_64,25.3552
900,2052,2,65_69,21.1853
900,2052,2,70_74,17.2689
900,2052,2,75_79,13.6765
900,2052,2,80_84,10.441
900,2052,2,85_89,7.667
900,2052,2,90_94,5.4216
900,2052,2,95_99,3.732
900,2052,2,100plus,2.7019
900,2053,2,0,80.1375
900,2053,2,1_4,80.2369
900,2053,2,5_9,76.6973
900,2053,2,10_14,71.956
900,2053,2,15_19,67.1079
900,2053,2,20_24,62.3057
900,2053,2,25_29,57.5449
900,2053,2,30_34,52.8103
900,2053,2,35_39,48.0942
900,2053,2,40_44,43.4014
900,2053,2,45_49,38.7619
900,2053,2,50_54,34.1898
900,2053,2,55_59,29.7445
900,2053,2,60_64,25.4152
900,2053,2,65_69,21.2447
900,2053,2,70_74,17.3199
900,2053,2,75_79,13.7183
900,2053,2,80_84,10.4848
900,2053,2,85_89,7.7047
900,2053,2,90_94,5.4505
900,2053,2,95_99,3.7481
900,2053,2,100plus,2.7086
900,2054,2,0,80.2425
900,2054,2,1_4,80.3262
900,2054,2,5_9,76.7803
900,2054,2,10_14,72.0352
900,2054,2,15_19,67.1849
900,2054,2,20_24,62.3799
900,2054,2,25_29,57.6166
900,2054,2,30_34,52.8797
900,2054,2,35_39,48.1631
900,2054,2,40_44,43.4695
900,2054,2,45_49,38.8274
900,2054,2,50_54,34.2525
900,2054,2,55_59,29.8049
900,2054,2,60_64,25.4741
900,2054,2,65_69,21.3038
900,2054,2,70_74,17.3694
900,2054,2,75_79,13.7604
900,2054,2,80_84,10.5268
900,2054,2,85_89,7.7427
900,2054,2,90_94,5.4792
900,2054,2,95_99,3.7674
900,2054,2,100plus,2.717
900,2055,2,0,80.3461
900,2055,2,1_4,80.4149
900,2055,2,5_9,76.8623
900,2055,2,10_14,72.1133
900,2055,2,15_19,67.2607
900,2055,2,20_24,62.453
900,2055,2,25_29,57.687
900,2055,2,30_34,52.9478
900,2055,2,35_39,48.2299
900,2055,2,40_44,43.5361
900,2055,2,45_49,38.8915
900,2055,2,50_54,34.3137
900,2055,2,55_59,29.8638
900,2055,2,60_64,25.531
900,2055,2,65_69,21.3624
900,2055,2,70_74,17.4189
900,2055,2,75_79,13.8026
900,2055,2,80_84,10.5652
900,2055,2,85_89,7.7798
900,2055,2,90_94,5.5062
900,2055,2,95_99,3.7887
900,2055,2,100plus,2.7272
900,2056,2,0,80.4441
900,2056,2,1_4,80.4983
900,2056,2,5_9,76.9394
900,2056,2,10_14,72.1869
900,2056,2,15_19,67.3321
900,2056,2,20_24,62.5218
900,2056,2,25_29,57.7531
900,2056,2,30_34,53.0116
900,2056,2,35_39,48.2918
900,2056,2,40_44,43.5987
900,2056,2,45_49,38.9516
900,2056,2,50_54,34.371
900,2056,2,55_59,29.9186
900,2056,2,60_64,25.5837
900,2056,2,65_69,21.4163
900,2056,2,70_74,17.4667
900,2056,2,75_79,13.8427
900,2056,2,80_84,10.5984
900,2056,2,85_89,7.8137
900,2056,2,90_94,5.5283
900,2056,2,95_99,3.8083
900,2056,2,100plus,2.7377
900,2057,2,0,80.5461
900,2057,2,1_4,80.5847
900,2057,2,5_9,77.0194
900,2057,2,10_14,72.2631
900,2057,2,15_19,67.4063
900,2057,2,20_24,62.5933
900,2057,2,25_29,57.8217
900,2057,2,30_34,53.0778
900,2057,2,35_39,48.3558
900,2057,2,40_44,43.6636
900,2057,2,45_49,39.014
900,2057,2,50_54,34.4304
900,2057,2,55_59,29.9746
900,2057,2,60_64,25.6375
900,2057,2,65_69,21.4692
900,2057,2,70_74,17.5177
900,2057,2,75_79,13.8855
900,2057,2,80_84,10.6314
900,2057,2,85_89,7.8474
900,2057,2,90_94,5.5511
900,2057,2,95_99,3.8253
900,2057,2,100plus,2.7485
900,2058,2,0,80.6482
900,2058,2,1_4,80.6711
900,2058,2,5_9,77.0995
900,2058,2,10_14,72.3395
900,2058,2,15_19,67.4807
900,2058,2,20_24,62.665
900,2058,2,25_29,57.8907
900,2058,2,30_34,53.1443
900,2058,2,35_39,48.42
900,2058,2,40_44,43.7281
900,2058,2,45_49,39.0771
900,2058,2,50_54,34.4905
900,2058,2,55_59,30.0308
900,2058,2,60_64,25.6915
900,2058,2,65_69,21.5215
900,2058,2,70_74,17.5699
900,2058,2,75_79,13.9285
900,2058,2,80_84,10.6648
900,2058,2,85_89,7.881
900,2058,2,90_94,5.5767
900,2058,2,95_99,3.8391
900,2058,2,100plus,2.7605
900,2059,2,0,80.7458
900,2059,2,1_4,80.7538
900,2059,2,5_9,77.1758
900,2059,2,10_14,72.4121
900,2059,2,15_19,67.5513
900,2059,2,20_24,62.7332
900,2059,2,25_29,57.9561
900,2059,2,30_34,53.2073
900,2059,2,35_39,48.4808
900,2059,2,40_44,43.7885
900,2059,2,45_49,39.1369
900,2059,2,50_54,34.5475
900,2059,2,55_59,30.084
900,2059,2,60_64,25.742
900,2059,2,65_69,21.5705
900,2059,2,70_74,17.62
900,2059,2,75_79,13.9684
900,2059,2,80_84,10.6975
900,2059,2,85_89,7.9124
900,2059,2,90_94,5.6023
900,2059,2,95_99,3.8524
900,2059,2,100plus,2.7751
900,2060,2,0,80.8445
900,2060,2,1_4,80.8378
900,2060,2,5_9,77.2532
900,2060,2,10_14,72.4858
900,2060,2,15_19,67.6231
900,2060,2,20_24,62.8024
900,2060,2,25_29,58.0225
900,2060,2,30_34,53.2711
900,2060,2,35_39,48.5424
900,2060,2,40_44,43.8488
900,2060,2,45_49,39.1973
900,2060,2,50_54,34.6051
900,2060,2,55_59,30.1376
900,2060,2,60_64,25.793
900,2060,2,65_69,21.6192
900,2060,2,70_74,17.6718
900,2060,2,75_79,14.0101
900,2060,2,80_84,10.7317
900,2060,2,85_89,7.9415
900,2060,2,90_94,5.6279
900,2060,2,95_99,3.866
900,2060,2,100plus,2.7904
900,2061,2,0,80.9421
900,2061,2,1_4,80.9208
900,2061,2,5_9,77.3298
900,2061,2,10_14,72.5587
900,2061,2,15_19,67.6942
900,2061,2,20_24,62.8711
900,2061,2,25_29,58.0885
900,2061,2,30_34,53.3344
900,2061,2,35_39,48.6035
900,2061,2,40_44,43.908
900,2061,2,45_49,39.2574
900,2061,2,50_54,34.6622
900,2061,2,55_59,30.191
900,2061,2,60_64,25.8432
900,2061,2,65_69,21.6667
900,2061,2,70_74,17.7215
900,2061,2,75_79,14.0531
900,2061,2,80_84,10.7665
900,2061,2,85_89,7.9683
900,2061,2,90_94,5.6532
900,2061,2,95_99,3.8783
900,2061,2,100plus,2.8047
900,2062,2,0,81.0361
900,2062,2,1_4,81.0005
900,2062,2,5_9,77.4029
900,2062,2,10_14,72.6282
900,2062,2,15_19,67.7619
900,2062,2,20_24,62.9364
900,2062,2,25_29,58.1511
900,2062,2,30_34,53.3944
900,2062,2,35_39,48.6611
900,2062,2,40_44,43.9634
900,2062,2,45_49,39.3141
900,2062,2,50_54,34.7164
900,2062,2,55_59,30.2414
900,2062,2,60_64,25.8897
900,2062,2,65_69,21.7108
900,2062,2,70_74,17.7653
900,2062,2,75_79,14.0957
900,2062,2,80_84,10.8005
900,2062,2,85_89,7.992
900,2062,2,90_94,5.6756
900,2062,2,95_99,3.8902
900,2062,2,100plus,2.8124
900,2063,2,0,81.1348
900,2063,2,1_4,81.0841
900,2063,2,5_9,77.48
900,2063,2,10_14,72.7017
900,2063,2,15_19,67.8336
900,2063,2,20_24,63.0058
900,2063,2,25_29,58.2179
900,2063,2,30_34,53.4584
900,2063,2,35_39,48.7228
900,2063,2,40_44,44.0228
900,2063,2,45_49,39.3742
900,2063,2,50_54,34.7746
900,2063,2,55_59,30.2957
900,2063,2,60_64,25.9395
900,2063,2,65_69,21.7582
900,2063,2,70_74,17.8114
900,2063,2,75_79,14.1424
900,2063,2,80_84,10.8373
900,2063,2,85_89,8.0193
900,2063,2,90_94,5.701
900,2063,2,95_99,3.9068
900,2063,2,100plus,2.8161
900,2064,2,0,81.2276
900,2064,2,1_4,81.1631
900,2064,2,5_9,77.5526
900,2064,2,10_14,72.7708
900,2064,2,15_19,67.9009
900,2064,2,20_24,63.0711
900,2064,2,25_29,58.2806
900,2064,2,30_34,53.5184
900,2064,2,35_39,48.7803
900,2064,2,40_44,44.0781
900,2064,2,45_49,39.4293
900,2064,2,50_54,34.829
900,2064,2,55_59,30.3464
900,2064,2,60_64,25.9856
900,2064,2,65_69,21.8015
900,2064,2,70_74,17.8532
900,2064,2,75_79,14.1863
900,2064,2,80_84,10.8704
900,2064,2,85_89,8.0452
900,2064,2,90_94,5.7238
900,2064,2,95_99,3.9216
900,2064,2,100plus,2.8187
900,2065,2,0,81.3226
900,2065,2,1_4,81.2436
900,2065,2,5_9,77.6268
900,2065,2,10_14,72.8413
900,2065,2,15_19,67.9697
900,2065,2,20_24,63.1378
900,2065,2,25_29,58.3448
900,2065,2,30_34,53.5798
900,2065,2,35_39,48.8392
900,2065,2,40_44,44.1347
900,2065,2,45_49,39.4847
900,2065,2,50_54,34.8845
900,2065,2,55_59,30.3982
900,2065,2,60_64,26.0329
900,2065,2,65_69,21.8457
900,2065,2,70_74,17.8953
900,2065,2,75_79,14.2329
900,2065,2,80_84,10.9064
900,2065,2,85_89,8.0741
900,2065,2,90_94,5.7466
900,2065,2,95_99,3.9381
900,2065,2,100plus,2.8241
900,2066,2,0,81.416
900,2066,2,1_4,81.3227
900,2066,2,5_9,77.6993
900,2066,2,10_14,72.9102
900,2066,2,15_19,68.0368
900,2066,2,20_24,63.2029
900,2066,2,25_29,58.4074
900,2066,2,30_34,53.6397
900,2066,2,35_39,48.8964
900,2066,2,40_44,44.1895
900,2066,2,45_49,39.5376
900,2066,2,50_54,34.9382
900,2066,2,55_59,30.4481
900,2066,2,60_64,26.0784
900,2066,2,65_69,21.8879
900,2066,2,70_74,17.9349
900,2066,2,75_79,14.2758
900,2066,2,80_84,10.9428
900,2066,2,85_89,8.1026
900,2066,2,90_94,5.7666
900,2066,2,95_99,3.9538
900,2066,2,100plus,2.8289
900,2067,2,0,81.5084
900,2067,2,1_4,81.4029
900,2067,2,5_9,77.773
900,2067,2,10_14,72.9804
900,2067,2,15_19,68.1054
900,2067,2,20_24,63.2696
900,2067,2,25_29,58.4717
900,2067,2,30_34,53.7015
900,2067,2,35_39,48.9555
900,2067,2,40_44,44.2462
900,2067,2,45_49,39.5921
900,2067,2,50_54,34.9942
900,2067,2,55_59,30.5008
900,2067,2,60_64,26.1265
900,2067,2,65_69,21.9317
900,2067,2,70_74,17.9765
900,2067,2,75_79,14.3179
900,2067,2,80_84,10.9845
900,2067,2,85_89,8.1358
900,2067,2,90_94,5.7897
900,2067,2,95_99,3.9726
900,2067,2,100plus,2.838
900,2068,2,0,81.6027
900,2068,2,1_4,81.4834
900,2068,2,5_9,77.8469
900,2068,2,10_14,73.0507
900,2068,2,15_19,68.1739
900,2068,2,20_24,63.3361
900,2068,2,25_29,58.536
900,2068,2,30_34,53.763
900,2068,2,35_39,49.0143
900,2068,2,40_44,44.3024
900,2068,2,45_49,39.6461
900,2068,2,50_54,35.0489
900,2068,2,55_59,30.5531
900,2068,2,60_64,26.1742
900,2068,2,65_69,21.9743
900,2068,2,70_74,18.0167
900,2068,2,75_79,14.3571
900,2068,2,80_84,11.0254
900,2068,2,85_89,8.1668
900,2068,2,90_94,5.811
900,2068,2,95_99,3.9893
900,2068,2,100plus,2.8466
900,2069,2,0,81.6926
900,2069,2,1_4,81.5603
900,2069,2,5_9,77.9177
900,2069,2,10_14,73.118
900,2069,2,15_19,68.2396
900,2069,2,20_24,63.4
900,2069,2,25_29,58.5978
900,2069,2,30_34,53.8224
900,2069,2,35_39,49.0711
900,2069,2,40_44,44.3568
900,2069,2,45_49,39.6982
900,2069,2,50_54,35.1009
900,2069,2,55_59,30.6041
900,2069,2,60_64,26.2209
900,2069,2,65_69,22.0158
900,2069,2,70_74,18.0553
900,2069,2,75_79,14.3948
900,2069,2,80_84,11.0665
900,2069,2,85_89,8.1975
900,2069,2,90_94,5.8347
900,2069,2,95_99,4.0077
900,2069,2,100plus,2.8565
900,2070,2,0,81.7857
900,2070,2,1_4,81.6399
900,2070,2,5_9,77.9909
900,2070,2,10_14,73.1875
900,2070,2,15_19,68.3073
900,2070,2,20_24,63.4658
900,2070,2,25_29,58.6615
900,2070,2,30_34,53.8836
900,2070,2,35_39,49.1295
900,2070,2,40_44,44.4125
900,2070,2,45_49,39.7517
900,2070,2,50_54,35.1531
900,2070,2,55_59,30.6562
900,2070,2,60_64,26.2688
900,2070,2,65_69,22.0585
900,2070,2,70_74,18.095
900,2070,2,75_79,14.4325
900,2070,2,80_84,11.1099
900,2070,2,85_89,8.2301
900,2070,2,90_94,5.86
900,2070,2,95_99,4.0254
900,2070,2,100plus,2.8669
900,2071,2,0,81.8788
900,2071,2,1_4,81.7208
900,2071,2,5_9,78.0656
900,2071,2,10_14,73.2586
900,2071,2,15_19,68.3767
900,2071,2,20_24,63.5334
900,2071,2,25_29,58.7271
900,2071,2,30_34,53.9467
900,2071,2,35_39,49.1899
900,2071,2,40_44,44.4702
900,2071,2,45_49,39.807
900,2071,2,50_54,35.2064
900,2071,2,55_59,30.7105
900,2071,2,60_64,26.3186
900,2071,2,65_69,22.1033
900,2071,2,70_74,18.136
900,2071,2,75_79,14.4707
900,2071,2,80_84,11.152
900,2071,2,85_89,8.2649
900,2071,2,90_94,5.8859
900,2071,2,95_99,4.0418
900,2071,2,100plus,2.877
900,2072,2,0,81.9634
900,2072,2,1_4,81.7949
900,2072,2,5_9,78.1334
900,2072,2,10_14,73.3227
900,2072,2,15_19,68.4391
900,2072,2,20_24,63.5939
900,2072,2,25_29,58.7858
900,2072,2,30_34,54.003
900,2072,2,35_39,49.2436
900,2072,2,40_44,44.5212
900,2072,2,45_49,39.8557
900,2072,2,50_54,35.2527
900,2072,2,55_59,30.7587
900,2072,2,60_64,26.3631
900,2072,2,65_69,22.1428
900,2072,2,70_74,18.1707
900,2072,2,75_79,14.5035
900,2072,2,80_84,11.1858
900,2072,2,85_89,8.2982
900,2072,2,90_94,5.9105
900,2072,2,95_99,4.057
900,2072,2,100plus,2.8866
900,2073,2,0,82.0512
900,2073,2,1_4,81.8714
900,2073,2,5_9,78.204
900,2073,2,10_14,73.3898
900,2073,2,15_19,68.5045
900,2073,2,20_24,63.6575
900,2073,2,25_29,58.8474
900,2073,2,30_34,54.0625
900,2073,2,35_39,49.3005
900,2073,2,40_44,44.5753
900,2073,2,45_49,39.9073
900,2073,2,50_54,35.3019
900,2073,2,55_59,30.809
900,2073,2,60_64,26.4108
900,2073,2,65_69,22.1854
900,2073,2,70_74,18.2075
900,2073,2,75_79,14.5382
900,2073,2,80_84,11.2201
900,2073,2,85_89,8.3339
900,2073,2,90_94,5.9359
900,2073,2,95_99,4.074
900,2073,2,100plus,2.8977
900,2074,2,0,82.1396
900,2074,2,1_4,81.9492
900,2074,2,5_9,78.2763
900,2074,2,10_14,73.4585
900,2074,2,15_19,68.5715
900,2074,2,20_24,63.7227
900,2074,2,25_29,58.9107
900,2074,2,30_34,54.1236
900,2074,2,35_39,49.359
900,2074,2,40_44,44.631
900,2074,2,45_49,39.9605
900,2074,2,50_54,35.3526
900,2074,2,55_59,30.8595
900,2074,2,60_64,26.4601
900,2074,2,65_69,22.23
900,2074,2,70_74,18.246
900,2074,2,75_79,14.5737
900,2074,2,80_84,11.2546
900,2074,2,85_89,8.3706
900,2074,2,90_94,5.9605
900,2074,2,95_99,4.0913
900,2074,2,100plus,2.9089
900,2075,2,0,82.2275
900,2075,2,1_4,82.0257
900,2075,2,5_9,78.347
900,2075,2,10_14,73.5257
900,2075,2,15_19,68.6369
900,2075,2,20_24,63.7862
900,2075,2,25_29,58.9723
900,2075,2,30_34,54.1831
900,2075,2,35_39,49.4159
900,2075,2,40_44,44.685
900,2075,2,45_49,40.0119
900,2075,2,50_54,35.4016
900,2075,2,55_59,30.9072
900,2075,2,60_64,26.5078
900,2075,2,65_69,22.2731
900,2075,2,70_74,18.2834
900,2075,2,75_79,14.6081
900,2075,2,80_84,11.2871
900,2075,2,85_89,8.4077
900,2075,2,90_94,5.9858
900,2075,2,95_99,4.1091
900,2075,2,100plus,2.9197
900,2076,2,0,82.3114
900,2076,2,1_4,82.0996
900,2076,2,5_9,78.4156
900,2076,2,10_14,73.5908
900,2076,2,15_19,68.7002
900,2076,2,20_24,63.8476
900,2076,2,25_29,59.0319
900,2076,2,30_34,54.2408
900,2076,2,35_39,49.4711
900,2076,2,40_44,44.7374
900,2076,2,45_49,40.0617
900,2076,2,50_54,35.4489
900,2076,2,55_59,30.9519
900,2076,2,60_64,26.5541
900,2076,2,65_69,22.3146
900,2076,2,70_74,18.3195
900,2076,2,75_79,14.6406
900,2076,2,80_84,11.3172
900,2076,2,85_89,8.4413
900,2076,2,90_94,6.011
900,2076,2,95_99,4.1256
900,2076,2,100plus,2.9289
900,2077,2,0,82.3995
900,2077,2,1_4,82.1775
900,2077,2,5_9,78.4881
900,2077,2,10_14,73.6599
900,2077,2,15_19,68.7676
900,2077,2,20_24,63.9131
900,2077,2,25_29,59.0954
900,2077,2,30_34,54.3024
900,2077,2,35_39,49.5304
900,2077,2,40_44,44.7939
900,2077,2,45_49,40.1154
900,2077,2,50_54,35.5
900,2077,2,55_59,31.0001
900,2077,2,60_64,26.6047
900,2077,2,65_69,22.3606
900,2077,2,70_74,18.3599
900,2077,2,75_79,14.6755
900,2077,2,80_84,11.3502
900,2077,2,85_89,8.4741
900,2077,2,90_94,6.0404
900,2077,2,95_99,4.1449
900,2077,2,100plus,2.9404
900,2078,2,0,82.486
900,2078,2,1_4,82.2549
900,2078,2,5_9,78.5599
900,2078,2,10_14,73.7283
900,2078,2,15_19,68.8342
900,2078,2,20_24,63.9778
900,2078,2,25_29,59.1582
900,2078,2,30_34,54.3632
900,2078,2,35_39,49.5888
900,2078,2,40_44,44.8495
900,2078,2,45_49,40.1681
900,2078,2,50_54,35.55
900,2078,2,55_59,31.0471
900,2078,2,60_64,26.653
900,2078,2,65_69,22.406
900,2078,2,70_74,18.3998
900,2078,2,75_79,14.7087
900,2078,2,80_84,11.3814
900,2078,2,85_89,8.5039
900,2078,2,90_94,6.0689
900,2078,2,95_99,4.1627
900,2078,2,100plus,2.9513
900,2079,2,0,82.5695
900,2079,2,1_4,82.3291
900,2079,2,5_9,78.6289
900,2079,2,10_14,73.7942
900,2079,2,15_19,68.8983
900,2079,2,20_24,64.04
900,2079,2,25_29,59.2185
900,2079,2,30_34,54.4216
900,2079,2,35_39,49.6451
900,2079,2,40_44,44.9031
900,2079,2,45_49,40.2189
900,2079,2,50_54,35.598
900,2079,2,55_59,31.0922
900,2079,2,60_64,26.698
900,2079,2,65_69,22.45
900,2079,2,70_74,18.4387
900,2079,2,75_79,14.7408
900,2079,2,80_84,11.4107
900,2079,2,85_89,8.5318
900,2079,2,90_94,6.0967
900,2079,2,95_99,4.1798
900,2079,2,100plus,2.9626
900,2080,2,0,82.6549
900,2080,2,1_4,82.4059
900,2080,2,5_9,78.7006
900,2080,2,10_14,73.8627
900,2080,2,15_19,68.9651
900,2080,2,20_24,64.1049
