subregion,time,age_group_5year,births
923,2066,40_44,100.44
923,2066,45_49,9.424
923,2066,50_54,0.232
923,2067,10_14,0.294
923,2067,15_19,40.569
923,2067,20_24,237.743
923,2067,25_29,571.574
923,2067,30_34,653.87
923,2067,35_39,375.206
923,2067,40_44,98.779
923,2067,45_49,9.065
923,2067,50_54,0.227
923,2068,10_14,0.285
923,2068,15_19,40.051
923,2068,20_24,238.102
923,2068,25_29,578.357
923,2068,30_34,661.684
923,2068,35_39,374.96
923,2068,40_44,97.732
923,2068,45_49,8.897
923,2068,50_54,0.215
923,2069,10_14,0.275
923,2069,15_19,39.25
923,2069,20_24,236.126
923,2069,25_29,580.832
923,2069,30_34,665.714
923,2069,35_39,373.525
923,2069,40_44,96.339
923,2069,45_49,8.731
923,2069,50_54,0.203
923,2070,10_14,0.267
923,2070,15_19,38.497
923,2070,20_24,234.167
923,2070,25_29,583.921
923,2070,30_34,671.496
923,2070,35_39,374.085
923,2070,40_44,95.353
923,2070,45_49,8.596
923,2070,50_54,0.192
923,2071,10_14,0.26
923,2071,15_19,37.752
923,2071,20_24,231.767
923,2071,25_29,585.96
923,2071,30_34,677.64
923,2071,35_39,375.735
923,2071,40_44,94.577
923,2071,45_49,8.456
923,2071,50_54,0.185
923,2072,10_14,0.256
923,2072,15_19,37.059
923,2072,20_24,228.76
923,2072,25_29,586.49
923,2072,30_34,683.757
923,2072,35_39,378.317
923,2072,40_44,94.091
923,2072,45_49,8.349
923,2072,50_54,0.181
923,2073,10_14,0.251
923,2073,15_19,36.313
923,2073,20_24,224.683
923,2073,25_29,583.463
923,2073,30_34,687.441
923,2073,35_39,380.374
923,2073,40_44,93.584
923,2073,45_49,8.231
923,2073,50_54,0.178
923,2074,10_14,0.248
923,2074,15_19,35.617
923,2074,20_24,220.654
923,2074,25_29,578.917
923,2074,30_34,690.778
923,2074,35_39,382.836
923,2074,40_44,93.409
923,2074,45_49,8.146
923,2074,50_54,0.176
923,2075,10_14,0.244
923,2075,15_19,35.049
923,2075,20_24,216.936
923,2075,25_29,574.284
923,2075,30_34,694.325
923,2075,35_39,386.087
923,2075,40_44,93.691
923,2075,45_49,8.087
923,2075,50_54,0.173
923,2076,10_14,0.242
923,2076,15_19,34.476
923,2076,20_24,212.806
923,2076,25_29,567.204
923,2076,30_34,694.785
923,2076,35_39,388.652
923,2076,40_44,94.023
923,2076,45_49,8.028
923,2076,50_54,0.169
923,2077,10_14,0.241
923,2077,15_19,33.997
923,2077,20_24,209.018
923,2077,25_29,558.863
923,2077,30_34,693.801
923,2077,35_39,391.416
923,2077,40_44,94.631
923,2077,45_49,8.004
923,2077,50_54,0.169
923,2078,10_14,0.238
923,2078,15_19,33.621
923,2078,20_24,205.539
923,2078,25_29,550.159
923,2078,30_34,691.267
923,2078,35_39,394.155
923,2078,40_44,95.369
923,2078,45_49,8.003
923,2078,50_54,0.163
923,2079,10_14,0.235
923,2079,15_19,33.316
923,2079,20_24,202.182
923,2079,25_29,540.989
923,2079,30_34,686.255
923,2079,35_39,396.265
923,2079,40_44,96.041
923,2079,45_49,8.009
923,2079,50_54,0.161
923,2080,10_14,0.233
923,2080,15_19,33.122
923,2080,20_24,199.337
923,2080,25_29,532.008
923,2080,30_34,680.245
923,2080,35_39,397.79
923,2080,40_44,96.731
923,2080,45_49,8.038
923,2080,50_54,0.16
923,2081,10_14,0.233
923,2081,15_19,32.957
923,2081,20_24,196.453
923,2081,25_29,521.808
923,2081,30_34,671.036
923,2081,35_39,397.457
923,2081,40_44,97.285
923,2081,45_49,8.085
923,2081,50_54,0.159
923,2082,10_14,0.233
923,2082,15_19,32.875
923,2082,20_24,194.199
923,2082,25_29,512.598
923,2082,30_34,660.884
923,2082,35_39,396.556
923,2082,40_44,97.899
923,2082,45_49,8.141
923,2082,50_54,0.158
923,2083,10_14,0.234
923,2083,15_19,32.864
923,2083,20_24,192.571
923,2083,25_29,504.239
923,2083,30_34,650.502
923,2083,35_39,394.835
923,2083,40_44,98.517
923,2083,45_49,8.201
923,2083,50_54,0.158
923,2084,10_14,0.234
923,2084,15_19,32.901
923,2084,20_24,191.49
923,2084,25_29,496.728
923,2084,30_34,640.221
923,2084,35_39,392.003
923,2084,40_44,99.012
923,2084,45_49,8.264
923,2084,50_54,0.158
923,2085,10_14,0.235
923,2085,15_19,32.956
923,2085,20_24,190.527
923,2085,25_29,489.165
923,2085,30_34,628.579
923,2085,35_39,387.633
923,2085,40_44,99.074
923,2085,45_49,8.295
923,2085,50_54,0.156
923,2086,10_14,0.234
923,2086,15_19,33.065
923,2086,20_24,189.988
923,2086,25_29,482.853
923,2086,30_34,617.437
923,2086,35_39,382.606
923,2086,40_44,98.896
923,2086,45_49,8.324
923,2086,50_54,0.157
923,2087,10_14,0.235
923,2087,15_19,33.223
923,2087,20_24,189.906
923,2087,25_29,477.944
923,2087,30_34,607.191
923,2087,35_39,376.992
923,2087,40_44,98.59
923,2087,45_49,8.356
923,2087,50_54,0.16
923,2088,10_14,0.235
923,2088,15_19,33.307
923,2088,20_24,189.824
923,2088,25_29,473.567
923,2088,30_34,596.682
923,2088,35_39,370.517
923,2088,40_44,97.868
923,2088,45_49,8.37
923,2088,50_54,0.161
923,2089,10_14,0.234
923,2089,15_19,33.387
923,2089,20_24,190.072
923,2089,25_29,470.618
923,2089,30_34,587.398
923,2089,35_39,364.236
923,2089,40_44,96.892
923,2089,45_49,8.373
923,2089,50_54,0.163
923,2090,10_14,0.233
923,2090,15_19,33.437
923,2090,20_24,190.453
923,2090,25_29,468.324
923,2090,30_34,578.697
923,2090,35_39,357.66
923,2090,40_44,95.71
923,2090,45_49,8.361
923,2090,50_54,0.163
923,2091,10_14,0.233
923,2091,15_19,33.571
923,2091,20_24,191.623
923,2091,25_29,468.385
923,2091,30_34,573.034
923,2091,35_39,352.282
923,2091,40_44,94.611
923,2091,45_49,8.341
923,2091,50_54,0.165
923,2092,10_14,0.232
923,2092,15_19,33.551
923,2092,20_24,192.301
923,2092,25_29,467.881
923,2092,30_34,567.065
923,2092,35_39,346.157
923,2092,40_44,93.037
923,2092,45_49,8.277
923,2092,50_54,0.164
923,2093,10_14,0.231
923,2093,15_19,33.478
923,2093,20_24,192.751
923,2093,25_29,467.804
923,2093,30_34,562.181
923,2093,35_39,340.28
923,2093,40_44,91.437
923,2093,45_49,8.211
923,2093,50_54,0.165
923,2094,10_14,0.228
923,2094,15_19,33.351
923,2094,20_24,192.808
923,2094,25_29,467.76
923,2094,30_34,558.028
923,2094,35_39,334.49
923,2094,40_44,89.683
923,2094,45_49,8.091
923,2094,50_54,0.164
923,2095,10_14,0.226
923,2095,15_19,33.213
923,2095,20_24,193.109
923,2095,25_29,468.972
923,2095,30_34,555.737
923,2095,35_39,329.847
923,2095,40_44,88.115
923,2095,45_49,7.986
923,2095,50_54,0.164
923,2096,10_14,0.222
923,2096,15_19,32.996
923,2096,20_24,192.925
923,2096,25_29,469.895
923,2096,30_34,553.705
923,2096,35_39,325.489
923,2096,40_44,86.456
923,2096,45_49,7.842
923,2096,50_54,0.162
923,2097,10_14,0.221
923,2097,15_19,32.803
923,2097,20_24,192.838
923,2097,25_29,471.917
923,2097,30_34,553.682
923,2097,35_39,322.553
923,2097,40_44,85.064
923,2097,45_49,7.714
923,2097,50_54,0.162
923,2098,10_14,0.219
923,2098,15_19,32.564
923,2098,20_24,192.459
923,2098,25_29,473.401
923,2098,30_34,554.35
923,2098,35_39,320.281
923,2098,40_44,83.737
923,2098,45_49,7.58
923,2098,50_54,0.161
923,2099,10_14,0.216
923,2099,15_19,32.309
923,2099,20_24,192.039
923,2099,25_29,474.785
923,2099,30_34,556.006
923,2099,35_39,318.896
923,2099,40_44,82.607
923,2099,45_49,7.456
923,2099,50_54,0.161
923,2100,10_14,0.212
923,2100,15_19,31.999
923,2100,20_24,191.314
923,2100,25_29,475.874
923,2100,30_34,558.012
923,2100,35_39,317.928
923,2100,40_44,81.574
923,2100,45_49,7.32
923,2100,50_54,0.159
923,2022,10_14,1.327
923,2022,15_19,116.651
923,2022,20_24,457.567
923,2022,25_29,731.858
923,2022,30_34,808.459
923,2022,35_39,457.937
923,2022,40_44,97.739
923,2022,45_49,5.422
923,2022,50_54,1.198
923,2023,10_14,1.321
923,2023,15_19,115.094
923,2023,20_24,445.124
923,2023,25_29,713.193
923,2023,30_34,792.758
923,2023,35_39,476.833
923,2023,40_44,104.538
923,2023,45_49,5.777
923,2023,50_54,1.209
923,2024,10_14,1.278
923,2024,15_19,113.099
923,2024,20_24,443.857
923,2024,25_29,688.669
923,2024,30_34,756.858
923,2024,35_39,485.128
923,2024,40_44,111.138
923,2024,45_49,6.222
923,2024,50_54,1.206
923,2025,10_14,1.231
923,2025,15_19,111.66
923,2025,20_24,442.902
923,2025,25_29,669.147
923,2025,30_34,721.308
923,2025,35_39,489.465
923,2025,40_44,117.131
923,2025,45_49,6.718
923,2025,50_54,1.2
923,2026,10_14,1.194
923,2026,15_19,110.978
923,2026,20_24,442.096
923,2026,25_29,656.121
923,2026,30_34,688.758
923,2026,35_39,486.687
923,2026,40_44,123.118
923,2026,45_49,7.185
923,2026,50_54,1.186
923,2027,10_14,1.157
923,2027,15_19,109.971
923,2027,20_24,443.507
923,2027,25_29,651.401
923,2027,30_34,664.169
923,2027,35_39,476.695
923,2027,40_44,128.678
923,2027,45_49,7.624
923,2027,50_54,1.156
923,2028,10_14,1.123
923,2028,15_19,107.007
923,2028,20_24,445.479
923,2028,25_29,653.262
923,2028,30_34,648.485
923,2028,35_39,461.398
923,2028,40_44,132.773
923,2028,45_49,8.251
923,2028,50_54,1.116
923,2029,10_14,1.081
923,2029,15_19,102.894
923,2029,20_24,446.891
923,2029,25_29,657.932
923,2029,30_34,638.118
923,2029,35_39,443.369
923,2029,40_44,134.684
923,2029,45_49,8.897
923,2029,50_54,1.062
923,2030,10_14,1.033
923,2030,15_19,100.012
923,2030,20_24,447.878
923,2030,25_29,664.92
923,2030,30_34,632.836
923,2030,35_39,426.653
923,2030,40_44,135.477
923,2030,45_49,9.454
923,2030,50_54,1.009
923,2031,10_14,0.98
923,2031,15_19,97.722
923,2031,20_24,448.367
923,2031,25_29,673.245
923,2031,30_34,633.023
923,2031,35_39,411.432
923,2031,40_44,133.929
923,2031,45_49,10.033
923,2031,50_54,0.956
923,2032,10_14,0.922
923,2032,15_19,94.181
923,2032,20_24,446.862
923,2032,25_29,685.37
923,2032,30_34,638.128
923,2032,35_39,398.648
923,2032,40_44,129.563
923,2032,45_49,10.537
923,2032,50_54,0.898
923,2033,10_14,0.876
923,2033,15_19,90.129
923,2033,20_24,440.516
923,2033,25_29,701.765
923,2033,30_34,649.571
923,2033,35_39,390.603
923,2033,40_44,123.752
923,2033,45_49,10.867
923,2033,50_54,0.855
923,2034,10_14,0.835
923,2034,15_19,85.457
923,2034,20_24,430.731
923,2034,25_29,720.401
923,2034,30_34,665.218
923,2034,35_39,386.212
923,2034,40_44,117.967
923,2034,45_49,11.02
923,2034,50_54,0.812
923,2035,10_14,0.796
923,2035,15_19,79.843
923,2035,20_24,422.944
923,2035,25_29,738.385
923,2035,30_34,683.816
923,2035,35_39,385.23
923,2035,40_44,113.46
923,2035,45_49,11.107
923,2035,50_54,0.767
923,2036,10_14,0.767
923,2036,15_19,73.33
923,2036,20_24,413.687
923,2036,25_29,755.167
923,2036,30_34,703.584
923,2036,35_39,386.915
923,2036,40_44,109.376
923,2036,45_49,10.964
923,2036,50_54,0.728
923,2037,10_14,0.74
923,2037,15_19,67.137
923,2037,20_24,398.375
923,2037,25_29,771.682
923,2037,30_34,728.873
923,2037,35_39,391.274
923,2037,40_44,105.677
923,2037,45_49,10.603
923,2037,50_54,0.68
923,2038,10_14,0.717
923,2038,15_19,62.076
923,2038,20_24,378.322
923,2038,25_29,780.723
923,2038,30_34,760.017
923,2038,35_39,399.041
923,2038,40_44,102.987
923,2038,45_49,10.134
923,2038,50_54,0.627
923,2039,10_14,0.685
923,2039,15_19,57.838
923,2039,20_24,354.451
923,2039,25_29,782.412
923,2039,30_34,791.731
923,2039,35_39,407.449
923,2039,40_44,100.887
923,2039,45_49,9.676
923,2039,50_54,0.573
923,2040,10_14,0.661
923,2040,15_19,54.524
923,2040,20_24,329.501
923,2040,25_29,789.21
923,2040,30_34,822.985
923,2040,35_39,417.804
923,2040,40_44,99.952
923,2040,45_49,9.378
923,2040,50_54,0.519
923,2041,10_14,0.64
923,2041,15_19,51.583
923,2041,20_24,303.464
923,2041,25_29,794.807
923,2041,30_34,853.703
923,2041,35_39,428.548
923,2041,40_44,99.592
923,2041,45_49,9.11
923,2041,50_54,0.472
923,2042,10_14,0.618
923,2042,15_19,50.433
923,2042,20_24,289.192
923,2042,25_29,792.753
923,2042,30_34,875.597
923,2042,35_39,439.67
923,2042,40_44,100.101
923,2042,45_49,8.804
923,2042,50_54,0.443
923,2043,10_14,0.597
923,2043,15_19,49.334
923,2043,20_24,278.206
923,2043,25_29,780.634
923,2043,30_34,891.521
923,2043,35_39,455.304
923,2043,40_44,101.851
923,2043,45_49,8.567
923,2043,50_54,0.411
923,2044,10_14,0.58
923,2044,15_19,48.188
923,2044,20_24,270.064
923,2044,25_29,760.251
923,2044,30_34,901.941
923,2044,35_39,471.702
923,2044,40_44,104.161
923,2044,45_49,8.418
923,2044,50_54,0.384
923,2045,10_14,0.558
923,2045,15_19,47.119
923,2045,20_24,263.752
923,2045,25_29,731.586
923,2045,30_34,912.709
923,2045,35_39,483.528
923,2045,40_44,106.501
923,2045,45_49,8.361
923,2045,50_54,0.356
923,2046,10_14,0.54
923,2046,15_19,46.238
923,2046,20_24,258.826
923,2046,25_29,700.862
923,2046,30_34,923.05
923,2046,35_39,494.412
923,2046,40_44,109.133
923,2046,45_49,8.391
923,2046,50_54,0.332
923,2047,10_14,0.53
923,2047,15_19,45.63
923,2047,20_24,255.33
923,2047,25_29,674.076
923,2047,30_34,922.2
923,2047,35_39,508.012
923,2047,40_44,113.087
923,2047,45_49,8.566
923,2047,50_54,0.313
923,2048,10_14,0.512
923,2048,15_19,44.884
923,2048,20_24,250.544
923,2048,25_29,650.945
923,2048,30_34,903.416
923,2048,35_39,515.954
923,2048,40_44,117.811
923,2048,45_49,8.88
923,2048,50_54,0.293
923,2049,10_14,0.497
923,2049,15_19,44.326
923,2049,20_24,246.375
923,2049,25_29,635.718
923,2049,30_34,877.45
923,2049,35_39,522.113
923,2049,40_44,122.793
923,2049,45_49,9.345
923,2049,50_54,0.278
923,2050,10_14,0.484
923,2050,15_19,43.969
923,2050,20_24,243.294
923,2050,25_29,626.236
923,2050,30_34,847.416
923,2050,35_39,529.584
923,2050,40_44,126.05
923,2050,45_49,9.847
923,2050,50_54,0.265
923,2051,10_14,0.471
923,2051,15_19,43.575
923,2051,20_24,239.747
923,2051,25_29,615.085
923,2051,30_34,812.103
923,2051,35_39,532.114
923,2051,40_44,127.752
923,2051,45_49,10.316
923,2051,50_54,0.256
923,2052,10_14,0.458
923,2052,15_19,43.422
923,2052,20_24,237.595
923,2052,25_29,607.093
923,2052,30_34,783.74
923,2052,35_39,528.573
923,2052,40_44,130.544
923,2052,45_49,10.91
923,2052,50_54,0.249
923,2053,10_14,0.444
923,2053,15_19,43.375
923,2053,20_24,235.973
923,2053,25_29,599.07
923,2053,30_34,763.613
923,2053,35_39,517.076
923,2053,40_44,132.753
923,2053,45_49,11.58
923,2053,50_54,0.246
923,2054,10_14,0.433
923,2054,15_19,43.391
923,2054,20_24,234.908
923,2054,25_29,590.953
923,2054,30_34,749.677
923,2054,35_39,500.421
923,2054,40_44,134.088
923,2054,45_49,12.186
923,2054,50_54,0.244
923,2055,10_14,0.421
923,2055,15_19,43.396
923,2055,20_24,234.124
923,2055,25_29,583.322
923,2055,30_34,737.986
923,2055,35_39,480.878
923,2055,40_44,134.696
923,2055,45_49,12.432
923,2055,50_54,0.244
923,2056,10_14,0.41
923,2056,15_19,43.458
923,2056,20_24,234.183
923,2056,25_29,577.648
923,2056,30_34,727.554
923,2056,35_39,462.946
923,2056,40_44,134.572
923,2056,45_49,12.525
923,2056,50_54,0.243
923,2057,10_14,0.398
923,2057,15_19,43.441
923,2057,20_24,234.458
923,2057,25_29,572.661
923,2057,30_34,716.965
923,2057,35_39,447.252
923,2057,40_44,132.163
923,2057,45_49,12.65
923,2057,50_54,0.25
923,2058,10_14,0.385
923,2058,15_19,43.464
923,2058,20_24,235.505
923,2058,25_29,569.688
923,2058,30_34,707.353
923,2058,35_39,436.505
923,2058,40_44,127.742
923,2058,45_49,12.712
923,2058,50_54,0.253
923,2059,10_14,0.373
923,2059,15_19,43.45
923,2059,20_24,236.616
923,2059,25_29,567.571
923,2059,30_34,697.464
923,2059,35_39,428.383
923,2059,40_44,122.284
923,2059,45_49,12.613
923,2059,50_54,0.259
923,2060,10_14,0.363
923,2060,15_19,43.493
923,2060,20_24,237.869
923,2060,25_29,567.019
923,2060,30_34,689.246
923,2060,35_39,421.529
923,2060,40_44,116.981
923,2060,45_49,12.342
923,2060,50_54,0.257
923,2061,10_14,0.356
923,2061,15_19,43.542
923,2061,20_24,239.54
923,2061,25_29,568.831
923,2061,30_34,683.772
923,2061,35_39,415.512
923,2061,40_44,112.834
923,2061,45_49,11.95
923,2061,50_54,0.253
923,2062,10_14,0.345
923,2062,15_19,43.435
923,2062,20_24,240.818
923,2062,25_29,571.273
923,2062,30_34,679.137
923,2062,35_39,409.409
923,2062,40_44,109.39
923,2062,45_49,11.41
923,2062,50_54,0.253
923,2063,10_14,0.339
923,2063,15_19,43.336
923,2063,20_24,242.662
923,2063,25_29,576.568
923,2063,30_34,678.277
923,2063,35_39,404.993
923,2063,40_44,107.139
923,2063,45_49,10.725
923,2063,50_54,0.249
923,2064,10_14,0.326
923,2064,15_19,42.963
923,2064,20_24,243.463
923,2064,25_29,580.134
923,2064,30_34,676.396
923,2064,35_39,399.459
923,2064,40_44,105.058
923,2064,45_49,10.018
923,2064,50_54,0.242
923,2065,10_14,0.317
923,2065,15_19,42.509
923,2065,20_24,244.074
923,2065,25_29,583.932
923,2065,30_34,676.387
923,2065,35_39,394.794
923,2065,40_44,103.149
923,2065,45_49,9.443
923,2065,50_54,0.236
923,2066,10_14,0.306
923,2066,15_19,42.064
923,2066,20_24,244.706
923,2066,25_29,588.975
923,2066,30_34,679.521
923,2066,35_39,391.889
923,2066,40_44,101.519
923,2066,45_49,8.989
923,2066,50_54,0.229
923,2067,10_14,0.297
923,2067,15_19,41.477
923,2067,20_24,244.619
923,2067,25_29,593.614
923,2067,30_34,683.788
923,2067,35_39,389.71
923,2067,40_44,99.984
923,2067,45_49,8.595
923,2067,50_54,0.219
923,2068,10_14,0.292
923,2068,15_19,41.002
923,2068,20_24,245.107
923,2068,25_29,600.47
923,2068,30_34,691.64
923,2068,35_39,389.79
923,2068,40_44,99.076
923,2068,45_49,8.363
923,2068,50_54,0.211
923,2069,10_14,0.28
923,2069,15_19,40.245
923,2069,20_24,243.219
923,2069,25_29,602.825
923,2069,30_34,695.352
923,2069,35_39,388.454
923,2069,40_44,97.803
923,2069,45_49,8.145
923,2069,50_54,0.198
923,2070,10_14,0.273
923,2070,15_19,39.54
923,2070,20_24,241.397
923,2070,25_29,605.923
923,2070,30_34,700.882
923,2070,35_39,389.084
923,2070,40_44,96.948
923,2070,45_49,8.018
923,2070,50_54,0.191
923,2071,10_14,0.265
923,2071,15_19,38.842
923,2071,20_24,239.194
923,2071,25_29,608.152
923,2071,30_34,706.906
923,2071,35_39,390.791
923,2071,40_44,96.313
923,2071,45_49,7.928
923,2071,50_54,0.184
923,2072,10_14,0.259
923,2072,15_19,38.2
923,2072,20_24,236.393
923,2072,25_29,608.923
923,2072,30_34,712.904
923,2072,35_39,393.348
923,2072,40_44,95.942
923,2072,45_49,7.865
923,2072,50_54,0.179
923,2073,10_14,0.255
923,2073,15_19,37.486
923,2073,20_24,232.5
923,2073,25_29,606.114
923,2073,30_34,716.372
923,2073,35_39,395.266
923,2073,40_44,95.526
923,2073,45_49,7.795
923,2073,50_54,0.175
923,2074,10_14,0.252
923,2074,15_19,36.826
923,2074,20_24,228.699
923,2074,25_29,601.925
923,2074,30_34,719.654
923,2074,35_39,397.6
923,2074,40_44,95.419
923,2074,45_49,7.742
923,2074,50_54,0.169
923,2075,10_14,0.251
923,2075,15_19,36.287
923,2075,20_24,225.23
923,2075,25_29,597.789
923,2075,30_34,723.299
923,2075,35_39,400.733
923,2075,40_44,95.758
923,2075,45_49,7.716
923,2075,50_54,0.166
923,2076,10_14,0.247
923,2076,15_19,35.743
923,2076,20_24,221.356
923,2076,25_29,591.244
923,2076,30_34,723.926
923,2076,35_39,403.172
923,2076,40_44,96.123
923,2076,45_49,7.691
923,2076,50_54,0.165
923,2077,10_14,0.244
923,2077,15_19,35.282
923,2077,20_24,217.793
923,2077,25_29,583.5
923,2077,30_34,723.253
923,2077,35_39,405.824
923,2077,40_44,96.733
923,2077,45_49,7.697
923,2077,50_54,0.16
923,2078,10_14,0.242
923,2078,15_19,34.925
923,2078,20_24,214.557
923,2078,25_29,575.462
923,2078,30_34,721.204
923,2078,35_39,408.521
923,2078,40_44,97.471
923,2078,45_49,7.724
923,2078,50_54,0.161
923,2079,10_14,0.24
923,2079,15_19,34.635
923,2079,20_24,211.413
923,2079,25_29,566.944
923,2079,30_34,716.698
923,2079,35_39,410.57
923,2079,40_44,98.123
923,2079,45_49,7.75
923,2079,50_54,0.157
923,2080,10_14,0.238
923,2080,15_19,34.452
923,2080,20_24,208.789
923,2080,25_29,558.724
923,2080,30_34,711.439
923,2080,35_39,412.158
923,2080,40_44,98.803
923,2080,45_49,7.805
923,2080,50_54,0.155
923,2081,10_14,0.239
923,2081,15_19,34.299
923,2081,20_24,206.072
923,2081,25_29,549.174
923,2081,30_34,702.946
923,2081,35_39,411.901
923,2081,40_44,99.332
923,2081,45_49,7.871
923,2081,50_54,0.154
923,2082,10_14,0.238
923,2082,15_19,34.229
923,2082,20_24,203.957
923,2082,25_29,540.574
923,2082,30_34,693.558
923,2082,35_39,411.138
923,2082,40_44,99.913
923,2082,45_49,7.945
923,2082,50_54,0.154
923,2083,10_14,0.239
923,2083,15_19,34.229
923,2083,20_24,202.487
923,2083,25_29,532.859
923,2083,30_34,684.095
923,2083,35_39,409.684
923,2083,40_44,100.52
923,2083,45_49,8.019
923,2083,50_54,0.153
923,2084,10_14,0.238
923,2084,15_19,34.273
923,2084,20_24,201.531
923,2084,25_29,525.903
923,2084,30_34,674.727
923,2084,35_39,407.157
923,2084,40_44,100.994
923,2084,45_49,8.086
923,2084,50_54,0.152
923,2085,10_14,0.239
923,2085,15_19,34.343
923,2085,20_24,200.694
923,2085,25_29,518.831
923,2085,30_34,664.008
923,2085,35_39,403.175
923,2085,40_44,101.054
923,2085,45_49,8.121
923,2085,50_54,0.152
923,2086,10_14,0.239
923,2086,15_19,34.449
923,2086,20_24,200.248
923,2086,25_29,512.91
923,2086,30_34,653.702
923,2086,35_39,398.533
923,2086,40_44,100.878
923,2086,45_49,8.155
923,2086,50_54,0.154
923,2087,10_14,0.239
923,2087,15_19,34.614
923,2087,20_24,200.26
923,2087,25_29,508.361
923,2087,30_34,644.287
923,2087,35_39,393.377
923,2087,40_44,100.588
923,2087,45_49,8.191
923,2087,50_54,0.155
923,2088,10_14,0.238
923,2088,15_19,34.706
923,2088,20_24,200.285
923,2088,25_29,504.33
923,2088,30_34,634.596
923,2088,35_39,387.427
923,2088,40_44,99.911
923,2088,45_49,8.198
923,2088,50_54,0.156
923,2089,10_14,0.238
923,2089,15_19,34.79
923,2089,20_24,200.599
923,2089,25_29,501.613
923,2089,30_34,625.963
923,2089,35_39,381.636
923,2089,40_44,98.991
923,2089,45_49,8.197
923,2089,50_54,0.157
923,2090,10_14,0.238
923,2090,15_19,34.845
923,2090,20_24,201.014
923,2090,25_29,499.435
923,2090,30_34,617.721
923,2090,35_39,375.505
923,2090,40_44,97.85
923,2090,45_49,8.177
923,2090,50_54,0.159
923,2091,10_14,0.237
923,2091,15_19,34.993
923,2091,20_24,202.282
923,2091,25_29,499.767
923,2091,30_34,612.652
923,2091,35_39,370.651
923,2091,40_44,96.832
923,2091,45_49,8.158
923,2091,50_54,0.159
923,2092,10_14,0.236
923,2092,15_19,34.98
923,2092,20_24,203.017
923,2092,25_29,499.398
923,2092,30_34,607.044
923,2092,35_39,364.971
923,2092,40_44,95.347
923,2092,45_49,8.087
923,2092,50_54,0.16
923,2093,10_14,0.235
923,2093,15_19,34.912
923,2093,20_24,203.459
923,2093,25_29,499.287
923,2093,30_34,602.289
923,2093,35_39,359.405
923,2093,40_44,93.812
923,2093,45_49,8.007
923,2093,50_54,0.159
