development_group,time,age_group_5year,pasfr
934,2038,10_14,0.262
934,2038,15_19,8.146
934,2038,20_24,25.529
934,2038,25_29,29.127
934,2038,30_34,21.269
934,2038,35_39,11.149
934,2038,40_44,3.68
934,2038,45_49,0.765
934,2038,50_54,0.073
934,2039,10_14,0.263
934,2039,15_19,8.17
934,2039,20_24,25.582
934,2039,25_29,29.035
934,2039,30_34,21.238
934,2039,35_39,11.16
934,2039,40_44,3.703
934,2039,45_49,0.776
934,2039,50_54,0.072
934,2040,10_14,0.265
934,2040,15_19,8.175
934,2040,20_24,25.683
934,2040,25_29,28.928
934,2040,30_34,21.19
934,2040,35_39,11.172
934,2040,40_44,3.726
934,2040,45_49,0.79
934,2040,50_54,0.072
934,2041,10_14,0.266
934,2041,15_19,8.17
934,2041,20_24,25.833
934,2041,25_29,28.802
934,2041,30_34,21.125
934,2041,35_39,11.185
934,2041,40_44,3.747
934,2041,45_49,0.802
934,2041,50_54,0.072
934,2042,10_14,0.268
934,2042,15_19,8.178
934,2042,20_24,25.996
934,2042,25_29,28.674
934,2042,30_34,21.047
934,2042,35_39,11.191
934,2042,40_44,3.764
934,2042,45_49,0.81
934,2042,50_54,0.072
934,2043,10_14,0.269
934,2043,15_19,8.2
934,2043,20_24,26.107
934,2043,25_29,28.596
934,2043,30_34,20.968
934,2043,35_39,11.191
934,2043,40_44,3.779
934,2043,45_49,0.818
934,2043,50_54,0.072
934,2044,10_14,0.27
934,2044,15_19,8.222
934,2044,20_24,26.164
934,2044,25_29,28.574
934,2044,30_34,20.894
934,2044,35_39,11.185
934,2044,40_44,3.791
934,2044,45_49,0.826
934,2044,50_54,0.073
934,2045,10_14,0.272
934,2045,15_19,8.244
934,2045,20_24,26.185
934,2045,25_29,28.593
934,2045,30_34,20.817
934,2045,35_39,11.174
934,2045,40_44,3.807
934,2045,45_49,0.835
934,2045,50_54,0.074
934,2046,10_14,0.273
934,2046,15_19,8.263
934,2046,20_24,26.17
934,2046,25_29,28.661
934,2046,30_34,20.734
934,2046,35_39,11.156
934,2046,40_44,3.823
934,2046,45_49,0.844
934,2046,50_54,0.075
934,2047,10_14,0.274
934,2047,15_19,8.277
934,2047,20_24,26.148
934,2047,25_29,28.756
934,2047,30_34,20.655
934,2047,35_39,11.128
934,2047,40_44,3.835
934,2047,45_49,0.852
934,2047,50_54,0.076
934,2048,10_14,0.275
934,2048,15_19,8.29
934,2048,20_24,26.133
934,2048,25_29,28.83
934,2048,30_34,20.601
934,2048,35_39,11.095
934,2048,40_44,3.842
934,2048,45_49,0.859
934,2048,50_54,0.076
934,2049,10_14,0.276
934,2049,15_19,8.302
934,2049,20_24,26.119
934,2049,25_29,28.879
934,2049,30_34,20.574
934,2049,35_39,11.064
934,2049,40_44,3.845
934,2049,45_49,0.865
934,2049,50_54,0.077
934,2050,10_14,0.277
934,2050,15_19,8.314
934,2050,20_24,26.105
934,2050,25_29,28.9
934,2050,30_34,20.578
934,2050,35_39,11.033
934,2050,40_44,3.846
934,2050,45_49,0.87
934,2050,50_54,0.077
934,2051,10_14,0.278
934,2051,15_19,8.327
934,2051,20_24,26.09
934,2051,25_29,28.881
934,2051,30_34,20.627
934,2051,35_39,10.999
934,2051,40_44,3.845
934,2051,45_49,0.875
934,2051,50_54,0.078
934,2052,10_14,0.279
934,2052,15_19,8.335
934,2052,20_24,26.06
934,2052,25_29,28.841
934,2052,30_34,20.719
934,2052,35_39,10.97
934,2052,40_44,3.84
934,2052,45_49,0.878
934,2052,50_54,0.079
934,2053,10_14,0.28
934,2053,15_19,8.342
934,2053,20_24,26.022
934,2053,25_29,28.799
934,2053,30_34,20.81
934,2053,35_39,10.956
934,2053,40_44,3.832
934,2053,45_49,0.88
934,2053,50_54,0.079
934,2054,10_14,0.281
934,2054,15_19,8.349
934,2054,20_24,25.981
934,2054,25_29,28.761
934,2054,30_34,20.888
934,2054,35_39,10.957
934,2054,40_44,3.824
934,2054,45_49,0.881
934,2054,50_54,0.079
934,2055,10_14,0.283
934,2055,15_19,8.359
934,2055,20_24,25.941
934,2055,25_29,28.726
934,2055,30_34,20.939
934,2055,35_39,10.979
934,2055,40_44,3.815
934,2055,45_49,0.882
934,2055,50_54,0.079
934,2056,10_14,0.284
934,2056,15_19,8.371
934,2056,20_24,25.901
934,2056,25_29,28.694
934,2056,30_34,20.951
934,2056,35_39,11.033
934,2056,40_44,3.806
934,2056,45_49,0.882
934,2056,50_54,0.079
934,2057,10_14,0.286
934,2057,15_19,8.382
934,2057,20_24,25.854
934,2057,25_29,28.653
934,2057,30_34,20.945
934,2057,35_39,11.119
934,2057,40_44,3.801
934,2057,45_49,0.881
934,2057,50_54,0.079
934,2058,10_14,0.287
934,2058,15_19,8.395
934,2058,20_24,25.802
934,2058,25_29,28.605
934,2058,30_34,20.939
934,2058,35_39,11.208
934,2058,40_44,3.805
934,2058,45_49,0.88
934,2058,50_54,0.079
934,2059,10_14,0.289
934,2059,15_19,8.41
934,2059,20_24,25.751
934,2059,25_29,28.555
934,2059,30_34,20.935
934,2059,35_39,11.287
934,2059,40_44,3.817
934,2059,45_49,0.878
934,2059,50_54,0.079
934,2060,10_14,0.291
934,2060,15_19,8.428
934,2060,20_24,25.703
934,2060,25_29,28.504
934,2060,30_34,20.933
934,2060,35_39,11.347
934,2060,40_44,3.84
934,2060,45_49,0.876
934,2060,50_54,0.079
934,2061,10_14,0.293
934,2061,15_19,8.45
934,2061,20_24,25.662
934,2061,25_29,28.454
934,2061,30_34,20.933
934,2061,35_39,11.378
934,2061,40_44,3.876
934,2061,45_49,0.875
934,2061,50_54,0.078
934,2062,10_14,0.294
934,2062,15_19,8.474
934,2062,20_24,25.623
934,2062,25_29,28.4
934,2062,30_34,20.929
934,2062,35_39,11.398
934,2062,40_44,3.929
934,2062,45_49,0.876
934,2062,50_54,0.078
934,2063,10_14,0.296
934,2063,15_19,8.499
934,2063,20_24,25.586
934,2063,25_29,28.342
934,2063,30_34,20.921
934,2063,35_39,11.417
934,2063,40_44,3.982
934,2063,45_49,0.879
934,2063,50_54,0.077
934,2064,10_14,0.298
934,2064,15_19,8.525
934,2064,20_24,25.554
934,2064,25_29,28.282
934,2064,30_34,20.909
934,2064,35_39,11.437
934,2064,40_44,4.032
934,2064,45_49,0.886
934,2064,50_54,0.077
934,2065,10_14,0.3
934,2065,15_19,8.552
934,2065,20_24,25.529
934,2065,25_29,28.223
934,2065,30_34,20.894
934,2065,35_39,11.458
934,2065,40_44,4.073
934,2065,45_49,0.896
934,2065,50_54,0.076
934,2066,10_14,0.301
934,2066,15_19,8.579
934,2066,20_24,25.511
934,2066,25_29,28.167
934,2066,30_34,20.878
934,2066,35_39,11.478
934,2066,40_44,4.099
934,2066,45_49,0.909
934,2066,50_54,0.076
934,2067,10_14,0.303
934,2067,15_19,8.607
934,2067,20_24,25.5
934,2067,25_29,28.114
934,2067,30_34,20.859
934,2067,35_39,11.497
934,2067,40_44,4.119
934,2067,45_49,0.926
934,2067,50_54,0.076
934,2068,10_14,0.304
934,2068,15_19,8.634
934,2068,20_24,25.492
934,2068,25_29,28.063
934,2068,30_34,20.837
934,2068,35_39,11.513
934,2068,40_44,4.139
934,2068,45_49,0.942
934,2068,50_54,0.076
934,2069,10_14,0.306
934,2069,15_19,8.659
934,2069,20_24,25.488
934,2069,25_29,28.016
934,2069,30_34,20.813
934,2069,35_39,11.526
934,2069,40_44,4.158
934,2069,45_49,0.958
934,2069,50_54,0.076
934,2070,10_14,0.307
934,2070,15_19,8.683
934,2070,20_24,25.485
934,2070,25_29,27.973
934,2070,30_34,20.79
934,2070,35_39,11.537
934,2070,40_44,4.177
934,2070,45_49,0.971
934,2070,50_54,0.077
934,2071,10_14,0.309
934,2071,15_19,8.707
934,2071,20_24,25.484
934,2071,25_29,27.936
934,2071,30_34,20.767
934,2071,35_39,11.545
934,2071,40_44,4.195
934,2071,45_49,0.98
934,2071,50_54,0.078
934,2072,10_14,0.31
934,2072,15_19,8.728
934,2072,20_24,25.483
934,2072,25_29,27.902
934,2072,30_34,20.746
934,2072,35_39,11.552
934,2072,40_44,4.212
934,2072,45_49,0.989
934,2072,50_54,0.079
934,2073,10_14,0.312
934,2073,15_19,8.748
934,2073,20_24,25.479
934,2073,25_29,27.873
934,2073,30_34,20.728
934,2073,35_39,11.557
934,2073,40_44,4.227
934,2073,45_49,0.996
934,2073,50_54,0.08
934,2074,10_14,0.313
934,2074,15_19,8.767
934,2074,20_24,25.474
934,2074,25_29,27.846
934,2074,30_34,20.712
934,2074,35_39,11.561
934,2074,40_44,4.241
934,2074,45_49,1.004
934,2074,50_54,0.081
934,2075,10_14,0.314
934,2075,15_19,8.785
934,2075,20_24,25.465
934,2075,25_29,27.822
934,2075,30_34,20.701
934,2075,35_39,11.566
934,2075,40_44,4.254
934,2075,45_49,1.011
934,2075,50_54,0.083
934,2076,10_14,0.316
934,2076,15_19,8.801
934,2076,20_24,25.452
934,2076,25_29,27.798
934,2076,30_34,20.695
934,2076,35_39,11.571
934,2076,40_44,4.265
934,2076,45_49,1.018
934,2076,50_54,0.083
934,2077,10_14,0.317
934,2077,15_19,8.817
934,2077,20_24,25.436
934,2077,25_29,27.775
934,2077,30_34,20.692
934,2077,35_39,11.579
934,2077,40_44,4.275
934,2077,45_49,1.025
934,2077,50_54,0.084
934,2078,10_14,0.318
934,2078,15_19,8.832
934,2078,20_24,25.416
934,2078,25_29,27.752
934,2078,30_34,20.693
934,2078,35_39,11.589
934,2078,40_44,4.285
934,2078,45_49,1.031
934,2078,50_54,0.084
934,2079,10_14,0.32
934,2079,15_19,8.846
934,2079,20_24,25.392
934,2079,25_29,27.727
934,2079,30_34,20.697
934,2079,35_39,11.602
934,2079,40_44,4.295
934,2079,45_49,1.036
934,2079,50_54,0.084
934,2080,10_14,0.321
934,2080,15_19,8.86
934,2080,20_24,25.365
934,2080,25_29,27.701
934,2080,30_34,20.703
934,2080,35_39,11.618
934,2080,40_44,4.306
934,2080,45_49,1.042
934,2080,50_54,0.085
934,2081,10_14,0.322
934,2081,15_19,8.874
934,2081,20_24,25.335
934,2081,25_29,27.672
934,2081,30_34,20.71
934,2081,35_39,11.638
934,2081,40_44,4.317
934,2081,45_49,1.046
934,2081,50_54,0.085
934,2082,10_14,0.324
934,2082,15_19,8.889
934,2082,20_24,25.302
934,2082,25_29,27.642
934,2082,30_34,20.718
934,2082,35_39,11.661
934,2082,40_44,4.329
934,2082,45_49,1.051
934,2082,50_54,0.085
934,2083,10_14,0.325
934,2083,15_19,8.903
934,2083,20_24,25.267
934,2083,25_29,27.609
934,2083,30_34,20.726
934,2083,35_39,11.687
934,2083,40_44,4.343
934,2083,45_49,1.055
934,2083,50_54,0.085
934,2084,10_14,0.326
934,2084,15_19,8.918
934,2084,20_24,25.23
934,2084,25_29,27.573
934,2084,30_34,20.734
934,2084,35_39,11.715
934,2084,40_44,4.358
934,2084,45_49,1.06
934,2084,50_54,0.086
934,2085,10_14,0.328
934,2085,15_19,8.933
934,2085,20_24,25.193
934,2085,25_29,27.536
934,2085,30_34,20.741
934,2085,35_39,11.744
934,2085,40_44,4.376
934,2085,45_49,1.064
934,2085,50_54,0.086
934,2086,10_14,0.329
934,2086,15_19,8.949
934,2086,20_24,25.155
934,2086,25_29,27.496
934,2086,30_34,20.747
934,2086,35_39,11.774
934,2086,40_44,4.395
934,2086,45_49,1.069
934,2086,50_54,0.086
934,2087,10_14,0.331
934,2087,15_19,8.965
934,2087,20_24,25.117
934,2087,25_29,27.455
934,2087,30_34,20.751
934,2087,35_39,11.805
934,2087,40_44,4.416
934,2087,45_49,1.074
934,2087,50_54,0.086
934,2088,10_14,0.332
934,2088,15_19,8.982
934,2088,20_24,25.08
934,2088,25_29,27.413
934,2088,30_34,20.753
934,2088,35_39,11.836
934,2088,40_44,4.439
934,2088,45_49,1.08
934,2088,50_54,0.086
934,2089,10_14,0.333
934,2089,15_19,8.998
934,2089,20_24,25.043
934,2089,25_29,27.37
934,2089,30_34,20.754
934,2089,35_39,11.866
934,2089,40_44,4.463
934,2089,45_49,1.086
934,2089,50_54,0.086
934,2090,10_14,0.335
934,2090,15_19,9.015
934,2090,20_24,25.008
934,2090,25_29,27.326
934,2090,30_34,20.754
934,2090,35_39,11.895
934,2090,40_44,4.488
934,2090,45_49,1.093
934,2090,50_54,0.086
934,2091,10_14,0.336
934,2091,15_19,9.033
934,2091,20_24,24.974
934,2091,25_29,27.282
934,2091,30_34,20.752
934,2091,35_39,11.923
934,2091,40_44,4.513
934,2091,45_49,1.1
934,2091,50_54,0.086
934,2092,10_14,0.338
934,2092,15_19,9.05
934,2092,20_24,24.942
934,2092,25_29,27.239
934,2092,30_34,20.749
934,2092,35_39,11.95
934,2092,40_44,4.538
934,2092,45_49,1.109
934,2092,50_54,0.086
934,2093,10_14,0.339
934,2093,15_19,9.067
934,2093,20_24,24.91
934,2093,25_29,27.196
934,2093,30_34,20.745
934,2093,35_39,11.975
934,2093,40_44,4.564
934,2093,45_49,1.117
934,2093,50_54,0.087
934,2094,10_14,0.34
934,2094,15_19,9.085
934,2094,20_24,24.88
934,2094,25_29,27.154
934,2094,30_34,20.74
934,2094,35_39,11.999
934,2094,40_44,4.588
934,2094,45_49,1.126
934,2094,50_54,0.087
934,2095,10_14,0.341
934,2095,15_19,9.102
934,2095,20_24,24.851
934,2095,25_29,27.113
934,2095,30_34,20.735
934,2095,35_39,12.022
934,2095,40_44,4.613
934,2095,45_49,1.136
934,2095,50_54,0.087
934,2096,10_14,0.343
934,2096,15_19,9.119
934,2096,20_24,24.823
934,2096,25_29,27.073
934,2096,30_34,20.729
934,2096,35_39,12.044
934,2096,40_44,4.636
934,2096,45_49,1.145
934,2096,50_54,0.088
934,2097,10_14,0.344
934,2097,15_19,9.135
934,2097,20_24,24.796
934,2097,25_29,27.034
934,2097,30_34,20.724
934,2097,35_39,12.065
934,2097,40_44,4.659
934,2097,45_49,1.155
934,2097,50_54,0.088
934,2098,10_14,0.345
934,2098,15_19,9.152
934,2098,20_24,24.769
934,2098,25_29,26.996
934,2098,30_34,20.719
934,2098,35_39,12.085
934,2098,40_44,4.68
934,2098,45_49,1.165
934,2098,50_54,0.088
934,2099,10_14,0.346
934,2099,15_19,9.167
934,2099,20_24,24.743
934,2099,25_29,26.96
934,2099,30_34,20.714
934,2099,35_39,12.104
934,2099,40_44,4.701
934,2099,45_49,1.174
934,2099,50_54,0.089
934,2100,10_14,0.348
934,2100,15_19,9.183
934,2100,20_24,24.717
934,2100,25_29,26.924
934,2100,30_34,20.711
934,2100,35_39,12.124
934,2100,40_44,4.721
934,2100,45_49,1.184
934,2100,50_54,0.089
934,2022,10_14,0.187
934,2022,15_19,6.849
934,2022,20_24,25.089
934,2022,25_29,30.099
934,2022,30_34,22.132
934,2022,35_39,11.393
934,2022,40_44,3.52
934,2022,45_49,0.662
934,2022,50_54,0.07
934,2023,10_14,0.184
934,2023,15_19,6.762
934,2023,20_24,24.814
934,2023,25_29,30.093
934,2023,30_34,22.302
934,2023,35_39,11.575
934,2023,40_44,3.54
934,2023,45_49,0.662
934,2023,50_54,0.068
934,2024,10_14,0.181
934,2024,15_19,6.672
934,2024,20_24,24.559
934,2024,25_29,30.097
934,2024,30_34,22.484
934,2024,35_39,11.728
934,2024,40_44,3.55
934,2024,45_49,0.662
934,2024,50_54,0.067
934,2025,10_14,0.178
934,2025,15_19,6.583
934,2025,20_24,24.284
934,2025,25_29,30.088
934,2025,30_34,22.683
934,2025,35_39,11.886
934,2025,40_44,3.57
934,2025,45_49,0.66
934,2025,50_54,0.066
934,2026,10_14,0.176
934,2026,15_19,6.502
934,2026,20_24,24.0
934,2026,25_29,30.091
934,2026,30_34,22.89
934,2026,35_39,12.021
934,2026,40_44,3.599
934,2026,45_49,0.655
934,2026,50_54,0.065
934,2027,10_14,0.172
934,2027,15_19,6.417
934,2027,20_24,23.716
934,2027,25_29,30.116
934,2027,30_34,23.097
934,2027,35_39,12.128
934,2027,40_44,3.641
934,2027,45_49,0.648
934,2027,50_54,0.065
934,2028,10_14,0.17
934,2028,15_19,6.329
934,2028,20_24,23.438
934,2028,25_29,30.148
934,2028,30_34,23.308
934,2028,35_39,12.236
934,2028,40_44,3.669
934,2028,45_49,0.639
934,2028,50_54,0.064
934,2029,10_14,0.168
934,2029,15_19,6.25
934,2029,20_24,23.169
934,2029,25_29,30.171
934,2029,30_34,23.518
934,2029,35_39,12.351
934,2029,40_44,3.679
934,2029,45_49,0.631
934,2029,50_54,0.064
934,2030,10_14,0.165
934,2030,15_19,6.176
934,2030,20_24,22.909
934,2030,25_29,30.159
934,2030,30_34,23.729
934,2030,35_39,12.483
934,2030,40_44,3.693
934,2030,45_49,0.624
934,2030,50_54,0.063
934,2031,10_14,0.164
934,2031,15_19,6.097
934,2031,20_24,22.677
934,2031,25_29,30.135
934,2031,30_34,23.942
934,2031,35_39,12.614
934,2031,40_44,3.693
934,2031,45_49,0.617
934,2031,50_54,0.062
934,2032,10_14,0.162
934,2032,15_19,6.008
934,2032,20_24,22.456
934,2032,25_29,30.128
934,2032,30_34,24.158
934,2032,35_39,12.734
934,2032,40_44,3.684
934,2032,45_49,0.611
934,2032,50_54,0.061
934,2033,10_14,0.158
934,2033,15_19,5.927
934,2033,20_24,22.24
934,2033,25_29,30.119
934,2033,30_34,24.367
934,2033,35_39,12.842
934,2033,40_44,3.683
934,2033,45_49,0.603
934,2033,50_54,0.06
934,2034,10_14,0.153
934,2034,15_19,5.86
934,2034,20_24,22.036
934,2034,25_29,30.099
934,2034,30_34,24.565
934,2034,35_39,12.939
934,2034,40_44,3.695
934,2034,45_49,0.594
934,2034,50_54,0.058
934,2035,10_14,0.146
934,2035,15_19,5.801
934,2035,20_24,21.835
934,2035,25_29,30.06
934,2035,30_34,24.751
934,2035,35_39,13.039
934,2035,40_44,3.725
934,2035,45_49,0.586
934,2035,50_54,0.057
934,2036,10_14,0.133
934,2036,15_19,5.753
934,2036,20_24,21.634
934,2036,25_29,30.015
934,2036,30_34,24.944
934,2036,35_39,13.135
934,2036,40_44,3.751
934,2036,45_49,0.579
934,2036,50_54,0.056
934,2037,10_14,0.123
934,2037,15_19,5.67
934,2037,20_24,21.436
934,2037,25_29,29.982
934,2037,30_34,25.174
934,2037,35_39,13.221
934,2037,40_44,3.764
934,2037,45_49,0.576
934,2037,50_54,0.055
934,2038,10_14,0.12
934,2038,15_19,5.525
934,2038,20_24,21.283
934,2038,25_29,29.952
934,2038,30_34,25.419
934,2038,35_39,13.299
934,2038,40_44,3.773
934,2038,45_49,0.575
934,2038,50_54,0.054
934,2039,10_14,0.118
934,2039,15_19,5.334
934,2039,20_24,21.189
934,2039,25_29,29.917
934,2039,30_34,25.66
934,2039,35_39,13.374
934,2039,40_44,3.78
934,2039,45_49,0.576
934,2039,50_54,0.052
934,2040,10_14,0.116
934,2040,15_19,5.085
934,2040,20_24,21.144
934,2040,25_29,29.882
934,2040,30_34,25.889
934,2040,35_39,13.459
934,2040,40_44,3.795
934,2040,45_49,0.579
934,2040,50_54,0.051
934,2041,10_14,0.113
934,2041,15_19,4.776
934,2041,20_24,21.144
934,2041,25_29,29.856
934,2041,30_34,26.108
934,2041,35_39,13.56
934,2041,40_44,3.809
934,2041,45_49,0.583
934,2041,50_54,0.05
934,2042,10_14,0.112
934,2042,15_19,4.623
934,2042,20_24,21.011
934,2042,25_29,29.907
934,2042,30_34,26.254
934,2042,35_39,13.649
934,2042,40_44,3.811
934,2042,45_49,0.583
934,2042,50_54,0.05
934,2043,10_14,0.11
934,2043,15_19,4.606
934,2043,20_24,20.639
934,2043,25_29,30.014
934,2043,30_34,26.427
934,2043,35_39,13.755
934,2043,40_44,3.814
934,2043,45_49,0.584
934,2043,50_54,0.051
934,2044,10_14,0.109
934,2044,15_19,4.59
934,2044,20_24,20.238
934,2044,25_29,30.159
934,2044,30_34,26.59
934,2044,35_39,13.86
934,2044,40_44,3.82
934,2044,45_49,0.585
934,2044,50_54,0.051
934,2045,10_14,0.107
934,2045,15_19,4.573
934,2045,20_24,19.854
934,2045,25_29,30.312
934,2045,30_34,26.736
934,2045,35_39,13.949
934,2045,40_44,3.833
934,2045,45_49,0.586
934,2045,50_54,0.051
934,2046,10_14,0.105
934,2046,15_19,4.554
934,2046,20_24,19.523
934,2046,25_29,30.447
934,2046,30_34,26.87
934,2046,35_39,14.015
934,2046,40_44,3.848
934,2046,45_49,0.586
934,2046,50_54,0.051
934,2047,10_14,0.103
934,2047,15_19,4.537
934,2047,20_24,19.371
934,2047,25_29,30.397
934,2047,30_34,27.005
934,2047,35_39,14.087
934,2047,40_44,3.863
934,2047,45_49,0.586
934,2047,50_54,0.051
934,2048,10_14,0.101
934,2048,15_19,4.52
934,2048,20_24,19.349
934,2048,25_29,30.245
934,2048,30_34,27.116
934,2048,35_39,14.158
934,2048,40_44,3.876
934,2048,45_49,0.584
934,2048,50_54,0.051
934,2049,10_14,0.099
934,2049,15_19,4.499
934,2049,20_24,19.316
934,2049,25_29,30.189
934,2049,30_34,27.171
934,2049,35_39,14.21
934,2049,40_44,3.885
934,2049,45_49,0.581
934,2049,50_54,0.051
934,2050,10_14,0.097
934,2050,15_19,4.474
934,2050,20_24,19.27
934,2050,25_29,30.235
934,2050,30_34,27.17
934,2050,35_39,14.241
934,2050,40_44,3.885
934,2050,45_49,0.577
934,2050,50_54,0.051
934,2051,10_14,0.095
934,2051,15_19,4.444
934,2051,20_24,19.208
934,2051,25_29,30.375
934,2051,30_34,27.119
934,2051,35_39,14.258
934,2051,40_44,3.878
934,2051,45_49,0.573
934,2051,50_54,0.05
934,2052,10_14,0.093
934,2052,15_19,4.409
934,2052,20_24,19.119
934,2052,25_29,30.434
934,2052,30_34,27.178
934,2052,35_39,14.279
934,2052,40_44,3.872
934,2052,45_49,0.566
934,2052,50_54,0.05
934,2053,10_14,0.091
934,2053,15_19,4.369
934,2053,20_24,19.017
934,2053,25_29,30.38
934,2053,30_34,27.411
934,2053,35_39,14.261
934,2053,40_44,3.863
934,2053,45_49,0.559
934,2053,50_54,0.049
934,2054,10_14,0.088
934,2054,15_19,4.33
934,2054,20_24,18.916
934,2054,25_29,30.329
934,2054,30_34,27.688
934,2054,35_39,14.201
934,2054,40_44,3.849
934,2054,45_49,0.552
934,2054,50_54,0.048
934,2055,10_14,0.086
934,2055,15_19,4.291
934,2055,20_24,18.82
934,2055,25_29,30.289
934,2055,30_34,27.971
934,2055,35_39,14.12
934,2055,40_44,3.832
934,2055,45_49,0.544
934,2055,50_54,0.047
934,2056,10_14,0.084
934,2056,15_19,4.254
934,2056,20_24,18.732
934,2056,25_29,30.264
934,2056,30_34,28.23
934,2056,35_39,14.037
934,2056,40_44,3.816
934,2056,45_49,0.537
934,2056,50_54,0.046
934,2057,10_14,0.082
934,2057,15_19,4.214
934,2057,20_24,18.632
934,2057,25_29,30.223
934,2057,30_34,28.339
934,2057,35_39,14.128
934,2057,40_44,3.808
934,2057,45_49,0.53
934,2057,50_54,0.044
934,2058,10_14,0.079
934,2058,15_19,4.171
934,2058,20_24,18.525
934,2058,25_29,30.174
934,2058,30_34,28.332
934,2058,35_39,14.364
934,2058,40_44,3.789
934,2058,45_49,0.523
934,2058,50_54,0.043
934,2059,10_14,0.077
934,2059,15_19,4.128
934,2059,20_24,18.429
934,2059,25_29,30.146
934,2059,30_34,28.346
934,2059,35_39,14.556
934,2059,40_44,3.759
934,2059,45_49,0.515
934,2059,50_54,0.042
934,2060,10_14,0.075
934,2060,15_19,4.086
934,2060,20_24,18.344
934,2060,25_29,30.14
934,2060,30_34,28.384
934,2060,35_39,14.693
934,2060,40_44,3.728
934,2060,45_49,0.508
934,2060,50_54,0.041
934,2061,10_14,0.073
934,2061,15_19,4.045
934,2061,20_24,18.269
934,2061,25_29,30.157
934,2061,30_34,28.446
934,2061,35_39,14.765
934,2061,40_44,3.703
934,2061,45_49,0.501
934,2061,50_54,0.04
934,2062,10_14,0.071
934,2062,15_19,4.001
934,2062,20_24,18.187
934,2062,25_29,30.172
934,2062,30_34,28.508
934,2062,35_39,14.791
934,2062,40_44,3.735
934,2062,45_49,0.496
934,2062,50_54,0.039
934,2063,10_14,0.069
934,2063,15_19,3.954
934,2063,20_24,18.096
934,2063,25_29,30.182
934,2063,30_34,28.569
934,2063,35_39,14.806
934,2063,40_44,3.796
934,2063,45_49,0.491
934,2063,50_54,0.038
934,2064,10_14,0.067
934,2064,15_19,3.907
934,2064,20_24,18.005
934,2064,25_29,30.203
934,2064,30_34,28.644
934,2064,35_39,14.827
934,2064,40_44,3.824
934,2064,45_49,0.486
934,2064,50_54,0.037
934,2065,10_14,0.065
934,2065,15_19,3.86
934,2065,20_24,17.912
934,2065,25_29,30.233
934,2065,30_34,28.731
934,2065,35_39,14.856
934,2065,40_44,3.824
934,2065,45_49,0.481
934,2065,50_54,0.036
934,2066,10_14,0.063
934,2066,15_19,3.813
934,2066,20_24,17.818
934,2066,25_29,30.271
934,2066,30_34,28.829
934,2066,35_39,14.891
934,2066,40_44,3.8
934,2066,45_49,0.478
934,2066,50_54,0.035
934,2067,10_14,0.061
934,2067,15_19,3.765
934,2067,20_24,17.719
934,2067,25_29,30.306
934,2067,30_34,28.927
934,2067,35_39,14.928
934,2067,40_44,3.785
934,2067,45_49,0.476
934,2067,50_54,0.034
934,2068,10_14,0.06
934,2068,15_19,3.715
934,2068,20_24,17.614
934,2068,25_29,30.335
934,2068,30_34,29.024
934,2068,35_39,14.964
934,2068,40_44,3.784
934,2068,45_49,0.47
934,2068,50_54,0.034
934,2069,10_14,0.058
934,2069,15_19,3.664
934,2069,20_24,17.507
934,2069,25_29,30.364
934,2069,30_34,29.124
934,2069,35_39,15.003
934,2069,40_44,3.784
934,2069,45_49,0.463
934,2069,50_54,0.033
934,2070,10_14,0.056
934,2070,15_19,3.614
934,2070,20_24,17.398
934,2070,25_29,30.391
934,2070,30_34,29.225
934,2070,35_39,15.044
934,2070,40_44,3.784
934,2070,45_49,0.455
934,2070,50_54,0.032
934,2071,10_14,0.054
934,2071,15_19,3.564
934,2071,20_24,17.286
934,2071,25_29,30.417
934,2071,30_34,29.329
934,2071,35_39,15.087
934,2071,40_44,3.785
934,2071,45_49,0.445
934,2071,50_54,0.032
934,2072,10_14,0.053
934,2072,15_19,3.516
934,2072,20_24,17.171
934,2072,25_29,30.441
934,2072,30_34,29.434
934,2072,35_39,15.13
934,2072,40_44,3.785
934,2072,45_49,0.44
934,2072,50_54,0.031
934,2073,10_14,0.051
934,2073,15_19,3.469
934,2073,20_24,17.053
934,2073,25_29,30.46
934,2073,30_34,29.54
934,2073,35_39,15.173
934,2073,40_44,3.787
934,2073,45_49,0.437
