world,time,age_group_5year,pasfr
900,2034,35_39,13.605
900,2034,40_44,4.076
900,2034,45_49,0.665
900,2034,50_54,0.057
900,2035,10_14,0.203
900,2035,15_19,6.68
900,2035,20_24,21.243
900,2035,25_29,28.729
900,2035,30_34,24.645
900,2035,35_39,13.677
900,2035,40_44,4.106
900,2035,45_49,0.66
900,2035,50_54,0.056
900,2036,10_14,0.173
900,2036,15_19,6.663
900,2036,20_24,21.084
900,2036,25_29,28.708
900,2036,30_34,24.783
900,2036,35_39,13.744
900,2036,40_44,4.135
900,2036,45_49,0.656
900,2036,50_54,0.055
900,2037,10_14,0.149
900,2037,15_19,6.632
900,2037,20_24,20.927
900,2037,25_29,28.688
900,2037,30_34,24.947
900,2037,35_39,13.795
900,2037,40_44,4.151
900,2037,45_49,0.656
900,2037,50_54,0.054
900,2038,10_14,0.147
900,2038,15_19,6.532
900,2038,20_24,20.809
900,2038,25_29,28.67
900,2038,30_34,25.128
900,2038,35_39,13.841
900,2038,40_44,4.162
900,2038,45_49,0.658
900,2038,50_54,0.053
900,2039,10_14,0.145
900,2039,15_19,6.324
900,2039,20_24,20.752
900,2039,25_29,28.668
900,2039,30_34,25.326
900,2039,35_39,13.897
900,2039,40_44,4.174
900,2039,45_49,0.662
900,2039,50_54,0.052
900,2040,10_14,0.144
900,2040,15_19,5.988
900,2040,20_24,20.75
900,2040,25_29,28.692
900,2040,30_34,25.537
900,2040,35_39,13.973
900,2040,40_44,4.194
900,2040,45_49,0.67
900,2040,50_54,0.052
900,2041,10_14,0.142
900,2041,15_19,5.528
900,2041,20_24,20.796
900,2041,25_29,28.749
900,2041,30_34,25.762
900,2041,35_39,14.078
900,2041,40_44,4.216
900,2041,45_49,0.678
900,2041,50_54,0.051
900,2042,10_14,0.141
900,2042,15_19,5.287
900,2042,20_24,20.712
900,2042,25_29,28.834
900,2042,30_34,25.9
900,2042,35_39,14.166
900,2042,40_44,4.225
900,2042,45_49,0.683
900,2042,50_54,0.051
900,2043,10_14,0.139
900,2043,15_19,5.289
900,2043,20_24,20.386
900,2043,25_29,28.929
900,2043,30_34,26.03
900,2043,35_39,14.256
900,2043,40_44,4.232
900,2043,45_49,0.687
900,2043,50_54,0.051
900,2044,10_14,0.138
900,2044,15_19,5.293
900,2044,20_24,20.019
900,2044,25_29,29.058
900,2044,30_34,26.16
900,2044,35_39,14.347
900,2044,40_44,4.242
900,2044,45_49,0.69
900,2044,50_54,0.052
900,2045,10_14,0.137
900,2045,15_19,5.298
900,2045,20_24,19.649
900,2045,25_29,29.197
900,2045,30_34,26.288
900,2045,35_39,14.426
900,2045,40_44,4.26
900,2045,45_49,0.694
900,2045,50_54,0.052
900,2046,10_14,0.135
900,2046,15_19,5.3
900,2046,20_24,19.307
900,2046,25_29,29.324
900,2046,30_34,26.412
900,2046,35_39,14.49
900,2046,40_44,4.282
900,2046,45_49,0.697
900,2046,50_54,0.053
900,2047,10_14,0.134
900,2047,15_19,5.3
900,2047,20_24,19.149
900,2047,25_29,29.305
900,2047,30_34,26.512
900,2047,35_39,14.548
900,2047,40_44,4.301
900,2047,45_49,0.698
900,2047,50_54,0.053
900,2048,10_14,0.132
900,2048,15_19,5.293
900,2048,20_24,19.146
900,2048,25_29,29.207
900,2048,30_34,26.565
900,2048,35_39,14.593
900,2048,40_44,4.314
900,2048,45_49,0.698
900,2048,50_54,0.053
900,2049,10_14,0.13
900,2049,15_19,5.282
900,2049,20_24,19.132
900,2049,25_29,29.193
900,2049,30_34,26.571
900,2049,35_39,14.622
900,2049,40_44,4.321
900,2049,45_49,0.697
900,2049,50_54,0.052
900,2050,10_14,0.128
900,2050,15_19,5.265
900,2050,20_24,19.103
900,2050,25_29,29.277
900,2050,30_34,26.528
900,2050,35_39,14.634
900,2050,40_44,4.318
900,2050,45_49,0.695
900,2050,50_54,0.052
900,2051,10_14,0.126
900,2051,15_19,5.242
900,2051,20_24,19.055
900,2051,25_29,29.456
900,2051,30_34,26.442
900,2051,35_39,14.628
900,2051,40_44,4.308
900,2051,45_49,0.692
900,2051,50_54,0.052
900,2052,10_14,0.123
900,2052,15_19,5.213
900,2052,20_24,18.988
900,2052,25_29,29.539
900,2052,30_34,26.481
900,2052,35_39,14.62
900,2052,40_44,4.298
900,2052,45_49,0.687
900,2052,50_54,0.051
900,2053,10_14,0.121
900,2053,15_19,5.18
900,2053,20_24,18.908
900,2053,25_29,29.485
900,2053,30_34,26.709
900,2053,35_39,14.58
900,2053,40_44,4.286
900,2053,45_49,0.681
900,2053,50_54,0.05
900,2054,10_14,0.118
900,2054,15_19,5.143
900,2054,20_24,18.822
900,2054,25_29,29.422
900,2054,30_34,26.997
900,2054,35_39,14.503
900,2054,40_44,4.271
900,2054,45_49,0.674
900,2054,50_54,0.05
900,2055,10_14,0.115
900,2055,15_19,5.104
900,2055,20_24,18.731
900,2055,25_29,29.358
900,2055,30_34,27.315
900,2055,35_39,14.41
900,2055,40_44,4.252
900,2055,45_49,0.667
900,2055,50_54,0.049
900,2056,10_14,0.112
900,2056,15_19,5.063
900,2056,20_24,18.639
900,2056,25_29,29.295
900,2056,30_34,27.636
900,2056,35_39,14.317
900,2056,40_44,4.232
900,2056,45_49,0.659
900,2056,50_54,0.048
900,2057,10_14,0.109
900,2057,15_19,5.019
900,2057,20_24,18.555
900,2057,25_29,29.247
900,2057,30_34,27.783
900,2057,35_39,14.369
900,2057,40_44,4.219
900,2057,45_49,0.652
900,2057,50_54,0.047
900,2058,10_14,0.106
900,2058,15_19,4.975
900,2058,20_24,18.482
900,2058,25_29,29.223
900,2058,30_34,27.767
900,2058,35_39,14.553
900,2058,40_44,4.202
900,2058,45_49,0.646
900,2058,50_54,0.046
900,2059,10_14,0.103
900,2059,15_19,4.928
900,2059,20_24,18.413
900,2059,25_29,29.209
900,2059,30_34,27.763
900,2059,35_39,14.723
900,2059,40_44,4.178
900,2059,45_49,0.639
900,2059,50_54,0.045
900,2060,10_14,0.1
900,2060,15_19,4.878
900,2060,20_24,18.345
900,2060,25_29,29.204
900,2060,30_34,27.771
900,2060,35_39,14.869
900,2060,40_44,4.156
900,2060,45_49,0.632
900,2060,50_54,0.044
900,2061,10_14,0.098
900,2061,15_19,4.827
900,2061,20_24,18.279
900,2061,25_29,29.209
900,2061,30_34,27.792
900,2061,35_39,14.984
900,2061,40_44,4.141
900,2061,45_49,0.626
900,2061,50_54,0.043
900,2062,10_14,0.095
900,2062,15_19,4.777
900,2062,20_24,18.218
900,2062,25_29,29.231
900,2062,30_34,27.833
900,2062,35_39,15.041
900,2062,40_44,4.143
900,2062,45_49,0.62
900,2062,50_54,0.042
900,2063,10_14,0.092
900,2063,15_19,4.728
900,2063,20_24,18.16
900,2063,25_29,29.271
900,2063,30_34,27.893
900,2063,35_39,15.055
900,2063,40_44,4.144
900,2063,45_49,0.616
900,2063,50_54,0.041
900,2064,10_14,0.09
900,2064,15_19,4.677
900,2064,20_24,18.096
900,2064,25_29,29.316
900,2064,30_34,27.96
900,2064,35_39,15.073
900,2064,40_44,4.137
900,2064,45_49,0.612
900,2064,50_54,0.04
900,2065,10_14,0.087
900,2065,15_19,4.624
900,2065,20_24,18.026
900,2065,25_29,29.363
900,2065,30_34,28.033
900,2065,35_39,15.094
900,2065,40_44,4.123
900,2065,45_49,0.61
900,2065,50_54,0.039
900,2066,10_14,0.085
900,2066,15_19,4.569
900,2066,20_24,17.95
900,2066,25_29,29.412
900,2066,30_34,28.11
900,2066,35_39,15.119
900,2066,40_44,4.108
900,2066,45_49,0.61
900,2066,50_54,0.039
900,2067,10_14,0.082
900,2067,15_19,4.512
900,2067,20_24,17.869
900,2067,25_29,29.463
900,2067,30_34,28.191
900,2067,35_39,15.146
900,2067,40_44,4.102
900,2067,45_49,0.598
900,2067,50_54,0.038
900,2068,10_14,0.08
900,2068,15_19,4.452
900,2068,20_24,17.785
900,2068,25_29,29.516
900,2068,30_34,28.276
900,2068,35_39,15.177
900,2068,40_44,4.104
900,2068,45_49,0.573
900,2068,50_54,0.037
900,2069,10_14,0.077
900,2069,15_19,4.392
900,2069,20_24,17.697
900,2069,25_29,29.567
900,2069,30_34,28.364
900,2069,35_39,15.21
900,2069,40_44,4.105
900,2069,45_49,0.551
900,2069,50_54,0.037
900,2070,10_14,0.075
900,2070,15_19,4.33
900,2070,20_24,17.603
900,2070,25_29,29.616
900,2070,30_34,28.455
900,2070,35_39,15.244
900,2070,40_44,4.107
900,2070,45_49,0.534
900,2070,50_54,0.036
900,2071,10_14,0.073
900,2071,15_19,4.269
900,2071,20_24,17.503
900,2071,25_29,29.662
900,2071,30_34,28.548
900,2071,35_39,15.279
900,2071,40_44,4.109
900,2071,45_49,0.522
900,2071,50_54,0.036
900,2072,10_14,0.071
900,2072,15_19,4.209
900,2072,20_24,17.398
900,2072,25_29,29.704
900,2072,30_34,28.645
900,2072,35_39,15.314
900,2072,40_44,4.111
900,2072,45_49,0.516
900,2072,50_54,0.034
900,2073,10_14,0.069
900,2073,15_19,4.15
900,2073,20_24,17.288
900,2073,25_29,29.741
900,2073,30_34,28.745
900,2073,35_39,15.349
900,2073,40_44,4.113
900,2073,45_49,0.514
900,2073,50_54,0.03
900,2074,10_14,0.067
900,2074,15_19,4.093
900,2074,20_24,17.174
900,2074,25_29,29.774
900,2074,30_34,28.85
900,2074,35_39,15.385
900,2074,40_44,4.116
900,2074,45_49,0.512
900,2074,50_54,0.029
900,2075,10_14,0.065
900,2075,15_19,4.038
900,2075,20_24,17.059
900,2075,25_29,29.802
900,2075,30_34,28.958
900,2075,35_39,15.421
900,2075,40_44,4.118
900,2075,45_49,0.509
900,2075,50_54,0.029
900,2076,10_14,0.063
900,2076,15_19,3.986
900,2076,20_24,16.944
900,2076,25_29,29.825
900,2076,30_34,29.068
900,2076,35_39,15.458
900,2076,40_44,4.121
900,2076,45_49,0.507
900,2076,50_54,0.028
900,2077,10_14,0.061
900,2077,15_19,3.936
900,2077,20_24,16.831
900,2077,25_29,29.842
900,2077,30_34,29.18
900,2077,35_39,15.496
900,2077,40_44,4.122
900,2077,45_49,0.504
900,2077,50_54,0.028
900,2078,10_14,0.06
900,2078,15_19,3.888
900,2078,20_24,16.721
900,2078,25_29,29.853
900,2078,30_34,29.291
900,2078,35_39,15.535
900,2078,40_44,4.123
900,2078,45_49,0.501
900,2078,50_54,0.027
900,2079,10_14,0.058
900,2079,15_19,3.842
900,2079,20_24,16.614
900,2079,25_29,29.86
900,2079,30_34,29.402
900,2079,35_39,15.577
900,2079,40_44,4.123
900,2079,45_49,0.498
900,2079,50_54,0.027
900,2080,10_14,0.056
900,2080,15_19,3.798
900,2080,20_24,16.51
900,2080,25_29,29.862
900,2080,30_34,29.512
900,2080,35_39,15.619
900,2080,40_44,4.121
900,2080,45_49,0.495
900,2080,50_54,0.026
900,2081,10_14,0.055
900,2081,15_19,3.756
900,2081,20_24,16.411
900,2081,25_29,29.86
900,2081,30_34,29.622
900,2081,35_39,15.663
900,2081,40_44,4.117
900,2081,45_49,0.491
900,2081,50_54,0.026
900,2082,10_14,0.053
900,2082,15_19,3.714
900,2082,20_24,16.314
900,2082,25_29,29.856
900,2082,30_34,29.731
900,2082,35_39,15.707
900,2082,40_44,4.112
900,2082,45_49,0.487
900,2082,50_54,0.025
900,2083,10_14,0.052
900,2083,15_19,3.674
900,2083,20_24,16.221
900,2083,25_29,29.847
900,2083,30_34,29.838
900,2083,35_39,15.753
900,2083,40_44,4.107
900,2083,45_49,0.483
900,2083,50_54,0.024
900,2084,10_14,0.05
900,2084,15_19,3.633
900,2084,20_24,16.132
900,2084,25_29,29.837
900,2084,30_34,29.944
900,2084,35_39,15.8
900,2084,40_44,4.102
900,2084,45_49,0.478
900,2084,50_54,0.024
900,2085,10_14,0.049
900,2085,15_19,3.593
900,2085,20_24,16.044
900,2085,25_29,29.826
900,2085,30_34,30.047
900,2085,35_39,15.848
900,2085,40_44,4.097
900,2085,45_49,0.473
900,2085,50_54,0.023
900,2086,10_14,0.047
900,2086,15_19,3.552
900,2086,20_24,15.959
900,2086,25_29,29.815
900,2086,30_34,30.148
900,2086,35_39,15.897
900,2086,40_44,4.092
900,2086,45_49,0.467
900,2086,50_54,0.023
900,2087,10_14,0.046
900,2087,15_19,3.511
900,2087,20_24,15.874
900,2087,25_29,29.805
900,2087,30_34,30.245
900,2087,35_39,15.949
900,2087,40_44,4.087
900,2087,45_49,0.461
900,2087,50_54,0.022
900,2088,10_14,0.045
900,2088,15_19,3.47
900,2088,20_24,15.792
900,2088,25_29,29.791
900,2088,30_34,30.335
900,2088,35_39,16.006
900,2088,40_44,4.085
900,2088,45_49,0.455
900,2088,50_54,0.022
900,2089,10_14,0.043
900,2089,15_19,3.428
900,2089,20_24,15.709
900,2089,25_29,29.778
900,2089,30_34,30.422
900,2089,35_39,16.066
900,2089,40_44,4.084
900,2089,45_49,0.449
900,2089,50_54,0.021
900,2090,10_14,0.042
900,2090,15_19,3.386
900,2090,20_24,15.625
900,2090,25_29,29.767
900,2090,30_34,30.506
900,2090,35_39,16.126
900,2090,40_44,4.084
900,2090,45_49,0.443
900,2090,50_54,0.02
900,2091,10_14,0.04
900,2091,15_19,3.343
900,2091,20_24,15.54
900,2091,25_29,29.758
900,2091,30_34,30.588
900,2091,35_39,16.187
900,2091,40_44,4.086
900,2091,45_49,0.437
900,2091,50_54,0.02
900,2092,10_14,0.039
900,2092,15_19,3.299
900,2092,20_24,15.454
900,2092,25_29,29.75
900,2092,30_34,30.668
900,2092,35_39,16.248
900,2092,40_44,4.09
900,2092,45_49,0.432
900,2092,50_54,0.019
900,2093,10_14,0.038
900,2093,15_19,3.255
900,2093,20_24,15.366
900,2093,25_29,29.744
900,2093,30_34,30.748
900,2093,35_39,16.309
900,2093,40_44,4.095
900,2093,45_49,0.426
900,2093,50_54,0.019
900,2094,10_14,0.037
900,2094,15_19,3.211
900,2094,20_24,15.277
900,2094,25_29,29.739
900,2094,30_34,30.827
900,2094,35_39,16.369
900,2094,40_44,4.102
900,2094,45_49,0.421
900,2094,50_54,0.018
900,2095,10_14,0.035
900,2095,15_19,3.167
900,2095,20_24,15.185
900,2095,25_29,29.735
900,2095,30_34,30.907
900,2095,35_39,16.428
900,2095,40_44,4.109
900,2095,45_49,0.416
900,2095,50_54,0.017
900,2096,10_14,0.034
900,2096,15_19,3.122
900,2096,20_24,15.093
900,2096,25_29,29.732
900,2096,30_34,30.987
900,2096,35_39,16.487
900,2096,40_44,4.116
900,2096,45_49,0.412
900,2096,50_54,0.017
900,2097,10_14,0.033
900,2097,15_19,3.078
900,2097,20_24,14.999
900,2097,25_29,29.73
900,2097,30_34,31.068
900,2097,35_39,16.545
900,2097,40_44,4.124
900,2097,45_49,0.407
900,2097,50_54,0.016
900,2098,10_14,0.032
900,2098,15_19,3.034
900,2098,20_24,14.903
900,2098,25_29,29.727
900,2098,30_34,31.151
900,2098,35_39,16.603
900,2098,40_44,4.131
900,2098,45_49,0.403
900,2098,50_54,0.016
900,2099,10_14,0.031
900,2099,15_19,2.99
900,2099,20_24,14.806
900,2099,25_29,29.724
900,2099,30_34,31.236
900,2099,35_39,16.66
900,2099,40_44,4.139
900,2099,45_49,0.399
900,2099,50_54,0.015
900,2100,10_14,0.03
900,2100,15_19,2.947
900,2100,20_24,14.708
900,2100,25_29,29.72
900,2100,30_34,31.323
900,2100,35_39,16.717
900,2100,40_44,4.146
900,2100,45_49,0.395
900,2100,50_54,0.015
