special_other,time,age_group_5year,asfr
2091,1960,20_24,272.349
2091,1960,25_29,255.313
2091,1960,30_34,195.848
2091,1960,35_39,140.366
2091,1960,40_44,63.568
2091,1960,45_49,11.177
2091,1960,50_54,0.466
2091,1961,10_14,4.385
2091,1961,15_19,127.363
2091,1961,20_24,272.165
2091,1961,25_29,256.32
2091,1961,30_34,196.807
2091,1961,35_39,140.76
2091,1961,40_44,63.759
2091,1961,45_49,11.22
2091,1961,50_54,0.472
2091,1962,10_14,4.343
2091,1962,15_19,127.692
2091,1962,20_24,273.701
2091,1962,25_29,257.376
2091,1962,30_34,198.696
2091,1962,35_39,142.311
2091,1962,40_44,64.165
2091,1962,45_49,11.289
2091,1962,50_54,0.477
2091,1963,10_14,4.317
2091,1963,15_19,127.965
2091,1963,20_24,274.128
2091,1963,25_29,257.971
2091,1963,30_34,199.581
2091,1963,35_39,143.147
2091,1963,40_44,64.583
2091,1963,45_49,11.365
2091,1963,50_54,0.47
2091,1964,10_14,4.217
2091,1964,15_19,127.193
2091,1964,20_24,272.525
2091,1964,25_29,255.016
2091,1964,30_34,197.197
2091,1964,35_39,141.821
2091,1964,40_44,63.634
2091,1964,45_49,11.447
2091,1964,50_54,0.464
2091,1965,10_14,4.154
2091,1965,15_19,126.384
2091,1965,20_24,269.186
2091,1965,25_29,251.748
2091,1965,30_34,194.148
2091,1965,35_39,139.903
2091,1965,40_44,63.102
2091,1965,45_49,11.463
2091,1965,50_54,0.455
2091,1966,10_14,4.204
2091,1966,15_19,124.325
2091,1966,20_24,263.19
2091,1966,25_29,245.418
2091,1966,30_34,188.646
2091,1966,35_39,136.074
2091,1966,40_44,61.41
2091,1966,45_49,11.447
2091,1966,50_54,0.474
2091,1967,10_14,4.264
2091,1967,15_19,122.145
2091,1967,20_24,257.596
2091,1967,25_29,239.62
2091,1967,30_34,182.907
2091,1967,35_39,132.12
2091,1967,40_44,59.813
2091,1967,45_49,11.391
2091,1967,50_54,0.479
2091,1968,10_14,4.294
2091,1968,15_19,119.537
2091,1968,20_24,252.498
2091,1968,25_29,234.065
2091,1968,30_34,177.077
2091,1968,35_39,127.823
2091,1968,40_44,57.911
2091,1968,45_49,11.259
2091,1968,50_54,0.49
2091,1969,10_14,4.304
2091,1969,15_19,117.882
2091,1969,20_24,248.918
2091,1969,25_29,229.732
2091,1969,30_34,171.739
2091,1969,35_39,123.748
2091,1969,40_44,56.067
2091,1969,45_49,11.045
2091,1969,50_54,0.499
2091,1970,10_14,4.275
2091,1970,15_19,116.618
2091,1970,20_24,243.89
2091,1970,25_29,224.01
2091,1970,30_34,166.266
2091,1970,35_39,119.118
2091,1970,40_44,54.228
2091,1970,45_49,10.767
2091,1970,50_54,0.494
2091,1971,10_14,4.258
2091,1971,15_19,115.968
2091,1971,20_24,239.043
2091,1971,25_29,218.159
2091,1971,30_34,161.308
2091,1971,35_39,114.878
2091,1971,40_44,52.218
2091,1971,45_49,10.395
2091,1971,50_54,0.485
2091,1972,10_14,4.216
2091,1972,15_19,115.096
2091,1972,20_24,232.57
2091,1972,25_29,210.601
2091,1972,30_34,155.503
2091,1972,35_39,110.194
2091,1972,40_44,49.969
2091,1972,45_49,9.99
2091,1972,50_54,0.465
2091,1973,10_14,4.157
2091,1973,15_19,113.85
2091,1973,20_24,225.987
2091,1973,25_29,203.744
2091,1973,30_34,149.655
2091,1973,35_39,105.462
2091,1973,40_44,47.634
2091,1973,45_49,9.6
2091,1973,50_54,0.446
2091,1974,10_14,4.156
2091,1974,15_19,111.2
2091,1974,20_24,218.379
2091,1974,25_29,195.932
2091,1974,30_34,143.362
2091,1974,35_39,99.876
2091,1974,40_44,44.921
2091,1974,45_49,9.195
2091,1974,50_54,0.432
2091,1975,10_14,3.961
2091,1975,15_19,106.31
2091,1975,20_24,209.561
2091,1975,25_29,187.475
2091,1975,30_34,136.596
2091,1975,35_39,93.989
2091,1975,40_44,42.159
2091,1975,45_49,8.788
2091,1975,50_54,0.413
2091,1976,10_14,3.72
2091,1976,15_19,101.867
2091,1976,20_24,201.884
2091,1976,25_29,180.342
2091,1976,30_34,130.93
2091,1976,35_39,89.15
2091,1976,40_44,39.755
2091,1976,45_49,8.324
2091,1976,50_54,0.393
2091,1977,10_14,3.658
2091,1977,15_19,98.049
2091,1977,20_24,194.79
2091,1977,25_29,173.224
2091,1977,30_34,125.331
2091,1977,35_39,84.345
2091,1977,40_44,37.732
2091,1977,45_49,7.851
2091,1977,50_54,0.365
2091,1978,10_14,3.603
2091,1978,15_19,95.038
2091,1978,20_24,186.292
2091,1978,25_29,165.505
2091,1978,30_34,119.298
2091,1978,35_39,78.697
2091,1978,40_44,35.604
2091,1978,45_49,7.347
2091,1978,50_54,0.337
2091,1979,10_14,3.733
2091,1979,15_19,93.624
2091,1979,20_24,182.216
2091,1979,25_29,161.829
2091,1979,30_34,115.678
2091,1979,35_39,75.063
2091,1979,40_44,33.996
2091,1979,45_49,6.888
2091,1979,50_54,0.32
2091,1980,10_14,3.845
2091,1980,15_19,92.393
2091,1980,20_24,177.483
2091,1980,25_29,158.495
2091,1980,30_34,111.959
2091,1980,35_39,71.43
2091,1980,40_44,32.292
2091,1980,45_49,6.451
2091,1980,50_54,0.298
2091,1981,10_14,3.983
2091,1981,15_19,90.904
2091,1981,20_24,174.093
2091,1981,25_29,156.601
2091,1981,30_34,110.222
2091,1981,35_39,69.105
2091,1981,40_44,31.17
2091,1981,45_49,6.128
2091,1981,50_54,0.285
2091,1982,10_14,3.893
2091,1982,15_19,92.266
2091,1982,20_24,175.583
2091,1982,25_29,158.606
2091,1982,30_34,111.163
2091,1982,35_39,68.222
2091,1982,40_44,30.138
2091,1982,45_49,5.818
2091,1982,50_54,0.271
2091,1983,10_14,3.763
2091,1983,15_19,91.227
2091,1983,20_24,172.835
2091,1983,25_29,158.615
2091,1983,30_34,111.353
2091,1983,35_39,67.705
2091,1983,40_44,29.347
2091,1983,45_49,5.542
2091,1983,50_54,0.25
2091,1984,10_14,3.668
2091,1984,15_19,89.247
2091,1984,20_24,169.393
2091,1984,25_29,156.502
2091,1984,30_34,109.795
2091,1984,35_39,65.993
2091,1984,40_44,28.675
2091,1984,45_49,5.296
2091,1984,50_54,0.237
2091,1985,10_14,3.67
2091,1985,15_19,88.212
2091,1985,20_24,166.802
2091,1985,25_29,155.051
2091,1985,30_34,108.689
2091,1985,35_39,64.85
2091,1985,40_44,27.994
2091,1985,45_49,5.058
2091,1985,50_54,0.222
2091,1986,10_14,3.777
2091,1986,15_19,87.568
2091,1986,20_24,165.023
2091,1986,25_29,153.738
2091,1986,30_34,107.714
2091,1986,35_39,64.055
2091,1986,40_44,27.341
2091,1986,45_49,4.856
2091,1986,50_54,0.219
2091,1987,10_14,3.934
2091,1987,15_19,87.565
2091,1987,20_24,162.853
2091,1987,25_29,152.012
2091,1987,30_34,106.792
2091,1987,35_39,63.308
2091,1987,40_44,26.855
2091,1987,45_49,4.698
2091,1987,50_54,0.213
2091,1988,10_14,4.018
2091,1988,15_19,87.884
2091,1988,20_24,162.781
2091,1988,25_29,151.551
2091,1988,30_34,106.772
2091,1988,35_39,63.151
2091,1988,40_44,26.698
2091,1988,45_49,4.588
2091,1988,50_54,0.212
2091,1989,10_14,4.134
2091,1989,15_19,89.314
2091,1989,20_24,161.98
2091,1989,25_29,149.119
2091,1989,30_34,105.806
2091,1989,35_39,62.753
2091,1989,40_44,26.328
2091,1989,45_49,4.51
2091,1989,50_54,0.208
2091,1990,10_14,4.342
2091,1990,15_19,89.224
2091,1990,20_24,159.704
2091,1990,25_29,147.442
2091,1990,30_34,105.122
2091,1990,35_39,61.647
2091,1990,40_44,25.947
2091,1990,45_49,4.457
2091,1990,50_54,0.206
2091,1991,10_14,4.353
2091,1991,15_19,86.033
2091,1991,20_24,156.022
2091,1991,25_29,142.589
2091,1991,30_34,102.604
2091,1991,35_39,60.105
2091,1991,40_44,25.203
2091,1991,45_49,4.377
2091,1991,50_54,0.214
2091,1992,10_14,4.004
2091,1992,15_19,85.553
2091,1992,20_24,153.004
2091,1992,25_29,138.368
2091,1992,30_34,100.117
2091,1992,35_39,58.735
2091,1992,40_44,24.589
2091,1992,45_49,4.276
2091,1992,50_54,0.211
2091,1993,10_14,3.761
2091,1993,15_19,85.126
2091,1993,20_24,150.257
2091,1993,25_29,134.546
2091,1993,30_34,97.675
2091,1993,35_39,57.491
2091,1993,40_44,23.847
2091,1993,45_49,4.201
2091,1993,50_54,0.209
2091,1994,10_14,3.561
2091,1994,15_19,84.402
2091,1994,20_24,147.861
2091,1994,25_29,131.905
2091,1994,30_34,96.141
2091,1994,35_39,56.594
2091,1994,40_44,23.086
2091,1994,45_49,4.116
2091,1994,50_54,0.206
2091,1995,10_14,3.453
2091,1995,15_19,82.939
2091,1995,20_24,146.832
2091,1995,25_29,130.616
2091,1995,30_34,95.174
2091,1995,35_39,55.623
2091,1995,40_44,22.101
2091,1995,45_49,4.05
2091,1995,50_54,0.208
2091,1996,10_14,3.44
2091,1996,15_19,81.725
2091,1996,20_24,145.061
2091,1996,25_29,129.07
2091,1996,30_34,93.558
2091,1996,35_39,54.649
2091,1996,40_44,21.3
2091,1996,45_49,3.937
2091,1996,50_54,0.199
2091,1997,10_14,3.419
2091,1997,15_19,81.128
2091,1997,20_24,145.663
2091,1997,25_29,130.066
2091,1997,30_34,93.388
2091,1997,35_39,53.956
2091,1997,40_44,20.59
2091,1997,45_49,3.813
2091,1997,50_54,0.188
2091,1998,10_14,3.353
2091,1998,15_19,79.09
2091,1998,20_24,143.078
2091,1998,25_29,129.227
2091,1998,30_34,91.997
2091,1998,35_39,52.865
2091,1998,40_44,20.032
2091,1998,45_49,3.67
2091,1998,50_54,0.176
2091,1999,10_14,3.439
2091,1999,15_19,78.237
2091,1999,20_24,143.413
2091,1999,25_29,129.51
2091,1999,30_34,90.929
2091,1999,35_39,51.936
2091,1999,40_44,19.634
2091,1999,45_49,3.522
2091,1999,50_54,0.164
2091,2000,10_14,3.466
2091,2000,15_19,76.986
2091,2000,20_24,142.962
2091,2000,25_29,129.131
2091,2000,30_34,91.173
2091,2000,35_39,51.264
2091,2000,40_44,19.404
2091,2000,45_49,3.383
2091,2000,50_54,0.154
2091,2001,10_14,3.419
2091,2001,15_19,74.206
2091,2001,20_24,140.004
2091,2001,25_29,127.656
2091,2001,30_34,90.921
2091,2001,35_39,50.291
2091,2001,40_44,18.946
2091,2001,45_49,3.303
2091,2001,50_54,0.149
2091,2002,10_14,3.385
2091,2002,15_19,71.766
2091,2002,20_24,137.156
2091,2002,25_29,126.682
2091,2002,30_34,91.528
2091,2002,35_39,50.072
2091,2002,40_44,18.547
2091,2002,45_49,3.194
2091,2002,50_54,0.147
2091,2003,10_14,3.312
2091,2003,15_19,69.18
2091,2003,20_24,134.464
2091,2003,25_29,124.934
2091,2003,30_34,91.293
2091,2003,35_39,50.068
2091,2003,40_44,18.248
2091,2003,45_49,3.06
2091,2003,50_54,0.138
2091,2004,10_14,3.08
2091,2004,15_19,66.951
2091,2004,20_24,131.267
2091,2004,25_29,123.218
2091,2004,30_34,89.601
2091,2004,35_39,49.19
2091,2004,40_44,17.606
2091,2004,45_49,2.933
2091,2004,50_54,0.129
2091,2005,10_14,3.011
2091,2005,15_19,65.717
2091,2005,20_24,128.16
2091,2005,25_29,121.337
2091,2005,30_34,88.087
2091,2005,35_39,48.473
2091,2005,40_44,16.674
2091,2005,45_49,2.84
2091,2005,50_54,0.125
2091,2006,10_14,3.009
2091,2006,15_19,64.884
2091,2006,20_24,124.426
2091,2006,25_29,118.637
2091,2006,30_34,86.711
2091,2006,35_39,48.091
2091,2006,40_44,16.072
2091,2006,45_49,2.681
2091,2006,50_54,0.114
2091,2007,10_14,2.992
2091,2007,15_19,64.789
2091,2007,20_24,122.918
2091,2007,25_29,118.301
2091,2007,30_34,87.287
2091,2007,35_39,48.891
2091,2007,40_44,15.792
2091,2007,45_49,2.552
2091,2007,50_54,0.106
2091,2008,10_14,2.962
2091,2008,15_19,66.073
2091,2008,20_24,123.967
2091,2008,25_29,118.979
2091,2008,30_34,88.642
2091,2008,35_39,49.738
2091,2008,40_44,15.612
2091,2008,45_49,2.451
2091,2008,50_54,0.102
2091,2009,10_14,2.859
2091,2009,15_19,66.898
2091,2009,20_24,125.198
2091,2009,25_29,119.384
2091,2009,30_34,89.688
2091,2009,35_39,50.473
2091,2009,40_44,15.642
2091,2009,45_49,2.339
2091,2009,50_54,0.095
2091,2010,10_14,2.772
2091,2010,15_19,66.899
2091,2010,20_24,123.433
2091,2010,25_29,118.111
2091,2010,30_34,89.547
2091,2010,35_39,50.056
2091,2010,40_44,15.733
2091,2010,45_49,2.257
2091,2010,50_54,0.085
2091,2011,10_14,2.637
2091,2011,15_19,66.772
2091,2011,20_24,122.23
2091,2011,25_29,116.921
2091,2011,30_34,90.058
2091,2011,35_39,49.995
2091,2011,40_44,16.015
2091,2011,45_49,2.234
2091,2011,50_54,0.085
2091,2012,10_14,2.489
2091,2012,15_19,65.154
2091,2012,20_24,119.287
2091,2012,25_29,114.05
2091,2012,30_34,88.635
2091,2012,35_39,49.735
2091,2012,40_44,15.988
2091,2012,45_49,2.179
2091,2012,50_54,0.079
2091,2013,10_14,2.308
2091,2013,15_19,62.8
2091,2013,20_24,117.704
2091,2013,25_29,112.604
2091,2013,30_34,88.319
2091,2013,35_39,50.235
2091,2013,40_44,15.969
2091,2013,45_49,2.148
2091,2013,50_54,0.076
2091,2014,10_14,2.162
2091,2014,15_19,60.836
2091,2014,20_24,116.314
2091,2014,25_29,111.423
2091,2014,30_34,87.758
2091,2014,35_39,50.868
2091,2014,40_44,15.951
2091,2014,45_49,2.106
2091,2014,50_54,0.071
2091,2015,10_14,2.031
2091,2015,15_19,59.23
2091,2015,20_24,115.355
2091,2015,25_29,110.989
2091,2015,30_34,87.079
2091,2015,35_39,51.527
2091,2015,40_44,15.944
2091,2015,45_49,2.089
2091,2015,50_54,0.066
2091,2016,10_14,1.941
2091,2016,15_19,57.001
2091,2016,20_24,112.223
2091,2016,25_29,109.659
2091,2016,30_34,85.484
2091,2016,35_39,51.607
2091,2016,40_44,15.843
2091,2016,45_49,2.061
2091,2016,50_54,0.063
2091,2017,10_14,1.879
2091,2017,15_19,55.71
2091,2017,20_24,109.892
2091,2017,25_29,108.233
2091,2017,30_34,84.604
2091,2017,35_39,51.411
2091,2017,40_44,15.881
2091,2017,45_49,2.048
2091,2017,50_54,0.063
2091,2018,10_14,1.781
2091,2018,15_19,54.779
2091,2018,20_24,108.418
2091,2018,25_29,108.191
2091,2018,30_34,84.764
2091,2018,35_39,51.919
2091,2018,40_44,16.098
2091,2018,45_49,2.015
2091,2018,50_54,0.06
2091,2019,10_14,1.656
2091,2019,15_19,52.549
2091,2019,20_24,105.355
2091,2019,25_29,106.353
2091,2019,30_34,84.273
2091,2019,35_39,51.576
2091,2019,40_44,16.328
2091,2019,45_49,1.981
2091,2019,50_54,0.059
2091,2020,10_14,1.502
2091,2020,15_19,49.605
2091,2020,20_24,102.677
2091,2020,25_29,105.842
2091,2020,30_34,83.845
2091,2020,35_39,51.095
2091,2020,40_44,16.374
2091,2020,45_49,1.964
2091,2020,50_54,0.061
2091,2021,10_14,1.438
2091,2021,15_19,47.907
2091,2021,20_24,100.691
2091,2021,25_29,103.669
2091,2021,30_34,82.94
2091,2021,35_39,50.603
2091,2021,40_44,16.555
2091,2021,45_49,1.929
2091,2021,50_54,0.056
2091,2022,10_14,1.404
2091,2022,15_19,46.824
2091,2022,20_24,99.344
2091,2022,25_29,102.655
2091,2022,30_34,82.677
2091,2022,35_39,50.293
2091,2022,40_44,16.621
2091,2022,45_49,1.916
2091,2022,50_54,0.052
2091,2023,10_14,1.367
2091,2023,15_19,46.469
2091,2023,20_24,98.862
2091,2023,25_29,102.027
2091,2023,30_34,82.276
2091,2023,35_39,49.918
2091,2023,40_44,16.483
2091,2023,45_49,1.912
2091,2023,50_54,0.051
2091,2024,10_14,1.345
2091,2024,15_19,45.431
2091,2024,20_24,97.921
2091,2024,25_29,101.511
2091,2024,30_34,82.424
2091,2024,35_39,49.949
2091,2024,40_44,16.457
2091,2024,45_49,1.933
2091,2024,50_54,0.05
2091,2025,10_14,1.316
2091,2025,15_19,44.349
2091,2025,20_24,96.684
2091,2025,25_29,100.755
2091,2025,30_34,82.362
2091,2025,35_39,49.831
2091,2025,40_44,16.336
2091,2025,45_49,1.938
2091,2025,50_54,0.05
2091,2026,10_14,1.282
2091,2026,15_19,43.543
2091,2026,20_24,95.553
2091,2026,25_29,100.182
2091,2026,30_34,82.386
2091,2026,35_39,49.768
2091,2026,40_44,16.209
2091,2026,45_49,1.943
2091,2026,50_54,0.05
2091,2027,10_14,1.247
2091,2027,15_19,42.96
2091,2027,20_24,94.507
2091,2027,25_29,99.735
2091,2027,30_34,82.394
2091,2027,35_39,49.718
2091,2027,40_44,16.138
2091,2027,45_49,1.933
2091,2027,50_54,0.05
2091,2028,10_14,1.219
2091,2028,15_19,42.432
2091,2028,20_24,93.461
2091,2028,25_29,99.3
2091,2028,30_34,82.28
2091,2028,35_39,49.722
2091,2028,40_44,16.111
2091,2028,45_49,1.907
2091,2028,50_54,0.05
2091,2029,10_14,1.197
2091,2029,15_19,41.89
2091,2029,20_24,92.515
2091,2029,25_29,98.99
2091,2029,30_34,82.222
2091,2029,35_39,49.884
2091,2029,40_44,16.115
2091,2029,45_49,1.878
2091,2029,50_54,0.05
2091,2030,10_14,1.172
2091,2030,15_19,41.279
2091,2030,20_24,91.603
2091,2030,25_29,98.678
2091,2030,30_34,82.233
2091,2030,35_39,50.098
2091,2030,40_44,16.106
2091,2030,45_49,1.846
2091,2030,50_54,0.05
2091,2031,10_14,1.15
2091,2031,15_19,40.632
2091,2031,20_24,90.767
2091,2031,25_29,98.403
2091,2031,30_34,82.331
2091,2031,35_39,50.304
2091,2031,40_44,16.082
2091,2031,45_49,1.812
2091,2031,50_54,0.05
2091,2032,10_14,1.131
2091,2032,15_19,40.008
2091,2032,20_24,89.958
2091,2032,25_29,98.174
2091,2032,30_34,82.436
2091,2032,35_39,50.439
2091,2032,40_44,16.041
2091,2032,45_49,1.786
2091,2032,50_54,0.048
2091,2033,10_14,1.11
2091,2033,15_19,39.422
2091,2033,20_24,89.143
2091,2033,25_29,97.94
2091,2033,30_34,82.55
2091,2033,35_39,50.483
2091,2033,40_44,16.021
2091,2033,45_49,1.765
2091,2033,50_54,0.047
2091,2034,10_14,1.081
2091,2034,15_19,38.86
2091,2034,20_24,88.367
2091,2034,25_29,97.769
2091,2034,30_34,82.775
2091,2034,35_39,50.538
2091,2034,40_44,16.059
2091,2034,45_49,1.744
2091,2034,50_54,0.046
2091,2035,10_14,1.054
2091,2035,15_19,38.32
2091,2035,20_24,87.61
2091,2035,25_29,97.582
2091,2035,30_34,83.075
2091,2035,35_39,50.668
2091,2035,40_44,16.131
2091,2035,45_49,1.727
2091,2035,50_54,0.044
2091,2036,10_14,1.028
2091,2036,15_19,37.803
2091,2036,20_24,86.821
2091,2036,25_29,97.337
2091,2036,30_34,83.423
2091,2036,35_39,50.814
2091,2036,40_44,16.201
2091,2036,45_49,1.704
2091,2036,50_54,0.043
2091,2037,10_14,1.008
2091,2037,15_19,37.3
2091,2037,20_24,86.076
2091,2037,25_29,97.112
2091,2037,30_34,83.849
2091,2037,35_39,50.951
2091,2037,40_44,16.24
2091,2037,45_49,1.68
2091,2037,50_54,0.042
2091,2038,10_14,0.992
2091,2038,15_19,36.697
2091,2038,20_24,85.364
2091,2038,25_29,96.943
2091,2038,30_34,84.313
2091,2038,35_39,51.107
2091,2038,40_44,16.252
2091,2038,45_49,1.662
2091,2038,50_54,0.042
2091,2039,10_14,0.976
2091,2039,15_19,36.003
2091,2039,20_24,84.635
2091,2039,25_29,96.76
2091,2039,30_34,84.7
2091,2039,35_39,51.287
2091,2039,40_44,16.244
2091,2039,45_49,1.648
2091,2039,50_54,0.041
2091,2040,10_14,0.961
2091,2040,15_19,35.345
2091,2040,20_24,83.912
2091,2040,25_29,96.604
2091,2040,30_34,84.997
2091,2040,35_39,51.551
2091,2040,40_44,16.268
2091,2040,45_49,1.642
2091,2040,50_54,0.039
2091,2041,10_14,0.942
2091,2041,15_19,34.779
2091,2041,20_24,83.215
2091,2041,25_29,96.539
2091,2041,30_34,85.237
2091,2041,35_39,51.915
2091,2041,40_44,16.301
2091,2041,45_49,1.633
2091,2041,50_54,0.038
2091,2042,10_14,0.925
2091,2042,15_19,34.252
2091,2042,20_24,82.496
2091,2042,25_29,96.498
2091,2042,30_34,85.423
2091,2042,35_39,52.312
2091,2042,40_44,16.304
2091,2042,45_49,1.622
2091,2042,50_54,0.037
2091,2043,10_14,0.909
2091,2043,15_19,33.738
2091,2043,20_24,81.738
2091,2043,25_29,96.461
2091,2043,30_34,85.62
2091,2043,35_39,52.698
2091,2043,40_44,16.3
2091,2043,45_49,1.608
2091,2043,50_54,0.035
2091,2044,10_14,0.892
2091,2044,15_19,33.211
2091,2044,20_24,80.902
2091,2044,25_29,96.369
2091,2044,30_34,85.814
2091,2044,35_39,52.998
2091,2044,40_44,16.31
2091,2044,45_49,1.59
2091,2044,50_54,0.035
2091,2045,10_14,0.877
2091,2045,15_19,32.698
2091,2045,20_24,80.11
2091,2045,25_29,96.345
2091,2045,30_34,86.108
2091,2045,35_39,53.22
2091,2045,40_44,16.38
2091,2045,45_49,1.583
2091,2045,50_54,0.034
2091,2046,10_14,0.861
2091,2046,15_19,32.172
2091,2046,20_24,79.294
2091,2046,25_29,96.272
2091,2046,30_34,86.431
2091,2046,35_39,53.298
2091,2046,40_44,16.479
2091,2046,45_49,1.568
2091,2046,50_54,0.034
2091,2047,10_14,0.847
2091,2047,15_19,31.672
2091,2047,20_24,78.533
2091,2047,25_29,96.229
2091,2047,30_34,86.82
2091,2047,35_39,53.329
2091,2047,40_44,16.605
2091,2047,45_49,1.556
2091,2047,50_54,0.034
2091,2048,10_14,0.832
2091,2048,15_19,31.187
2091,2048,20_24,77.848
2091,2048,25_29,96.229
2091,2048,30_34,87.253
2091,2048,35_39,53.401
2091,2048,40_44,16.749
2091,2048,45_49,1.542
2091,2048,50_54,0.033
2091,2049,10_14,0.816
2091,2049,15_19,30.668
2091,2049,20_24,77.093
2091,2049,25_29,96.089
2091,2049,30_34,87.608
2091,2049,35_39,53.481
2091,2049,40_44,16.846
2091,2049,45_49,1.528
2091,2049,50_54,0.032
2091,2050,10_14,0.8
2091,2050,15_19,30.166
2091,2050,20_24,76.39
2091,2050,25_29,95.99
2091,2050,30_34,88.033
2091,2050,35_39,53.666
2091,2050,40_44,16.902
2091,2050,45_49,1.527
2091,2050,50_54,0.032
2091,2051,10_14,0.787
2091,2051,15_19,29.668
2091,2051,20_24,75.711
2091,2051,25_29,95.906
2091,2051,30_34,88.469
2091,2051,35_39,53.911
2091,2051,40_44,16.891
2091,2051,45_49,1.53
2091,2051,50_54,0.031
2091,2052,10_14,0.77
2091,2052,15_19,29.146
2091,2052,20_24,74.969
2091,2052,25_29,95.745
2091,2052,30_34,88.797
2091,2052,35_39,54.122
2091,2052,40_44,16.821
2091,2052,45_49,1.533
2091,2052,50_54,0.03
2091,2053,10_14,0.752
2091,2053,15_19,28.637
2091,2053,20_24,74.261
2091,2053,25_29,95.638
2091,2053,30_34,89.188
2091,2053,35_39,54.337
2091,2053,40_44,16.752
2091,2053,45_49,1.541
2091,2053,50_54,0.03
2091,2054,10_14,0.736
2091,2054,15_19,28.132
2091,2054,20_24,73.563
2091,2054,25_29,95.542
2091,2054,30_34,89.611
2091,2054,35_39,54.566
2091,2054,40_44,16.725
2091,2054,45_49,1.541
2091,2054,50_54,0.029
2091,2055,10_14,0.72
2091,2055,15_19,27.65
2091,2055,20_24,72.915
2091,2055,25_29,95.505
2091,2055,30_34,90.053
2091,2055,35_39,54.841
2091,2055,40_44,16.747
2091,2055,45_49,1.532
2091,2055,50_54,0.029
2091,2056,10_14,0.706
2091,2056,15_19,27.183
2091,2056,20_24,72.286
2091,2056,25_29,95.499
2091,2056,30_34,90.471
2091,2056,35_39,55.116
2091,2056,40_44,16.803
2091,2056,45_49,1.517
2091,2056,50_54,0.028
2091,2057,10_14,0.689
2091,2057,15_19,26.714
2091,2057,20_24,71.689
2091,2057,25_29,95.531
2091,2057,30_34,90.9
2091,2057,35_39,55.395
2091,2057,40_44,16.865
2091,2057,45_49,1.502
2091,2057,50_54,0.028
2091,2058,10_14,0.673
2091,2058,15_19,26.212
2091,2058,20_24,71.002
2091,2058,25_29,95.446
2091,2058,30_34,91.215
2091,2058,35_39,55.667
2091,2058,40_44,16.893
2091,2058,45_49,1.479
2091,2058,50_54,0.028
2091,2059,10_14,0.658
2091,2059,15_19,25.724
2091,2059,20_24,70.325
2091,2059,25_29,95.362
2091,2059,30_34,91.507
2091,2059,35_39,55.958
2091,2059,40_44,16.921
2091,2059,45_49,1.467
2091,2059,50_54,0.028
2091,2060,10_14,0.641
2091,2060,15_19,25.226
2091,2060,20_24,69.643
2091,2060,25_29,95.28
2091,2060,30_34,91.803
2091,2060,35_39,56.205
2091,2060,40_44,16.949
2091,2060,45_49,1.46
2091,2060,50_54,0.027
2091,2061,10_14,0.62
2091,2061,15_19,24.759
2091,2061,20_24,68.989
2091,2061,25_29,95.239
2091,2061,30_34,92.138
2091,2061,35_39,56.405
2091,2061,40_44,16.974
2091,2061,45_49,1.456
2091,2061,50_54,0.026
2091,2062,10_14,0.599
2091,2062,15_19,24.298
2091,2062,20_24,68.375
2091,2062,25_29,95.251
2091,2062,30_34,92.528
2091,2062,35_39,56.596
2091,2062,40_44,17.005
2091,2062,45_49,1.452
2091,2062,50_54,0.026
2091,2063,10_14,0.579
2091,2063,15_19,23.831
2091,2063,20_24,67.736
2091,2063,25_29,95.229
2091,2063,30_34,92.881
2091,2063,35_39,56.753
2091,2063,40_44,17.059
2091,2063,45_49,1.445
2091,2063,50_54,0.026
2091,2064,10_14,0.561
2091,2064,15_19,23.376
2091,2064,20_24,67.112
2091,2064,25_29,95.246
2091,2064,30_34,93.269
2091,2064,35_39,56.951
2091,2064,40_44,17.138
2091,2064,45_49,1.439
2091,2064,50_54,0.025
2091,2065,10_14,0.544
2091,2065,15_19,22.923
2091,2065,20_24,66.51
2091,2065,25_29,95.278
2091,2065,30_34,93.681
2091,2065,35_39,57.149
2091,2065,40_44,17.193
2091,2065,45_49,1.435
2091,2065,50_54,0.024
2091,2066,10_14,0.524
2091,2066,15_19,22.464
2091,2066,20_24,65.873
2091,2066,25_29,95.265
2091,2066,30_34,94.063
2091,2066,35_39,57.315
2091,2066,40_44,17.203
2091,2066,45_49,1.43
2091,2066,50_54,0.024
2091,2067,10_14,0.504
2091,2067,15_19,22.008
2091,2067,20_24,65.233
2091,2067,25_29,95.257
2091,2067,30_34,94.444
2091,2067,35_39,57.47
2091,2067,40_44,17.196
2091,2067,45_49,1.423
2091,2067,50_54,0.023
2091,2068,10_14,0.484
2091,2068,15_19,21.549
2091,2068,20_24,64.585
2091,2068,25_29,95.224
2091,2068,30_34,94.816
2091,2068,35_39,57.608
2091,2068,40_44,17.179
2091,2068,45_49,1.42
