development_group,time,age_group_5year,asfr
948,2053,15_19,26.147
948,2053,20_24,90.705
948,2053,25_29,126.427
948,2053,30_34,102.977
948,2053,35_39,55.118
948,2053,40_44,17.275
948,2053,45_49,3.251
948,2053,50_54,0.271
948,2054,10_14,0.634
948,2054,15_19,25.995
948,2054,20_24,90.311
948,2054,25_29,126.441
948,2054,30_34,103.902
948,2054,35_39,55.229
948,2054,40_44,17.263
948,2054,45_49,3.224
948,2054,50_54,0.266
948,2055,10_14,0.62
948,2055,15_19,25.836
948,2055,20_24,89.923
948,2055,25_29,126.451
948,2055,30_34,105.177
948,2055,35_39,55.311
948,2055,40_44,17.252
948,2055,45_49,3.196
948,2055,50_54,0.261
948,2056,10_14,0.605
948,2056,15_19,25.665
948,2056,20_24,89.538
948,2056,25_29,126.454
948,2056,30_34,106.798
948,2056,35_39,55.411
948,2056,40_44,17.238
948,2056,45_49,3.168
948,2056,50_54,0.255
948,2057,10_14,0.59
948,2057,15_19,25.477
948,2057,20_24,89.154
948,2057,25_29,126.452
948,2057,30_34,107.87
948,2057,35_39,55.309
948,2057,40_44,17.224
948,2057,45_49,3.138
948,2057,50_54,0.251
948,2058,10_14,0.576
948,2058,15_19,25.269
948,2058,20_24,88.772
948,2058,25_29,126.451
948,2058,30_34,108.179
948,2058,35_39,55.12
948,2058,40_44,17.216
948,2058,45_49,3.107
948,2058,50_54,0.246
948,2059,10_14,0.561
948,2059,15_19,25.039
948,2059,20_24,88.389
948,2059,25_29,126.45
948,2059,30_34,108.485
948,2059,35_39,55.195
948,2059,40_44,17.206
948,2059,45_49,3.075
948,2059,50_54,0.241
948,2060,10_14,0.547
948,2060,15_19,24.788
948,2060,20_24,87.998
948,2060,25_29,126.44
948,2060,30_34,108.785
948,2060,35_39,55.536
948,2060,40_44,17.191
948,2060,45_49,3.042
948,2060,50_54,0.236
948,2061,10_14,0.532
948,2061,15_19,24.521
948,2061,20_24,87.596
948,2061,25_29,126.428
948,2061,30_34,109.083
948,2061,35_39,56.171
948,2061,40_44,17.184
948,2061,45_49,3.012
948,2061,50_54,0.231
948,2062,10_14,0.518
948,2062,15_19,24.241
948,2062,20_24,87.177
948,2062,25_29,126.415
948,2062,30_34,109.38
948,2062,35_39,56.646
948,2062,40_44,16.853
948,2062,45_49,2.983
948,2062,50_54,0.226
948,2063,10_14,0.503
948,2063,15_19,23.951
948,2063,20_24,86.729
948,2063,25_29,126.397
948,2063,30_34,109.668
948,2063,35_39,56.78
948,2063,40_44,16.299
948,2063,45_49,2.958
948,2063,50_54,0.221
948,2064,10_14,0.489
948,2064,15_19,23.652
948,2064,20_24,86.252
948,2064,25_29,126.388
948,2064,30_34,109.958
948,2064,35_39,56.915
948,2064,40_44,15.976
948,2064,45_49,2.934
948,2064,50_54,0.215
948,2065,10_14,0.474
948,2065,15_19,23.344
948,2065,20_24,85.74
948,2065,25_29,126.383
948,2065,30_34,110.242
948,2065,35_39,57.054
948,2065,40_44,15.876
948,2065,45_49,2.91
948,2065,50_54,0.21
948,2066,10_14,0.46
948,2066,15_19,23.025
948,2066,20_24,85.198
948,2066,25_29,126.387
948,2066,30_34,110.526
948,2066,35_39,57.197
948,2066,40_44,15.978
948,2066,45_49,2.888
948,2066,50_54,0.205
948,2067,10_14,0.446
948,2067,15_19,22.699
948,2067,20_24,84.634
948,2067,25_29,126.403
948,2067,30_34,110.812
948,2067,35_39,57.345
948,2067,40_44,16.08
948,2067,45_49,2.766
948,2067,50_54,0.201
948,2068,10_14,0.432
948,2068,15_19,22.366
948,2068,20_24,84.054
948,2068,25_29,126.429
948,2068,30_34,111.106
948,2068,35_39,57.497
948,2068,40_44,16.078
948,2068,45_49,2.583
948,2068,50_54,0.196
948,2069,10_14,0.419
948,2069,15_19,22.029
948,2069,20_24,83.462
948,2069,25_29,126.462
948,2069,30_34,111.411
948,2069,35_39,57.653
948,2069,40_44,16.077
948,2069,45_49,2.468
948,2069,50_54,0.192
948,2070,10_14,0.405
948,2070,15_19,21.69
948,2070,20_24,82.857
948,2070,25_29,126.496
948,2070,30_34,111.725
948,2070,35_39,57.811
948,2070,40_44,16.078
948,2070,45_49,2.407
948,2070,50_54,0.188
948,2071,10_14,0.393
948,2071,15_19,21.352
948,2071,20_24,82.248
948,2071,25_29,126.541
948,2071,30_34,112.064
948,2071,35_39,57.976
948,2071,40_44,16.081
948,2071,45_49,2.392
948,2071,50_54,0.184
948,2072,10_14,0.381
948,2072,15_19,21.019
948,2072,20_24,81.632
948,2072,25_29,126.589
948,2072,30_34,112.427
948,2072,35_39,58.144
948,2072,40_44,16.087
948,2072,45_49,2.387
948,2072,50_54,0.17
948,2073,10_14,0.369
948,2073,15_19,20.694
948,2073,20_24,81.011
948,2073,25_29,126.637
948,2073,30_34,112.817
948,2073,35_39,58.314
948,2073,40_44,16.095
948,2073,45_49,2.367
948,2073,50_54,0.154
948,2074,10_14,0.358
948,2074,15_19,20.376
948,2074,20_24,80.391
948,2074,25_29,126.69
948,2074,30_34,113.243
948,2074,35_39,58.489
948,2074,40_44,16.106
948,2074,45_49,2.346
948,2074,50_54,0.149
948,2075,10_14,0.347
948,2075,15_19,20.068
948,2075,20_24,79.771
948,2075,25_29,126.739
948,2075,30_34,113.696
948,2075,35_39,58.662
948,2075,40_44,16.117
948,2075,45_49,2.326
948,2075,50_54,0.148
948,2076,10_14,0.336
948,2076,15_19,19.77
948,2076,20_24,79.161
948,2076,25_29,126.788
948,2076,30_34,114.18
948,2076,35_39,58.84
948,2076,40_44,16.129
948,2076,45_49,2.305
948,2076,50_54,0.149
948,2077,10_14,0.326
948,2077,15_19,19.482
948,2077,20_24,78.559
948,2077,25_29,126.831
948,2077,30_34,114.683
948,2077,35_39,59.021
948,2077,40_44,16.141
948,2077,45_49,2.284
948,2077,50_54,0.148
948,2078,10_14,0.316
948,2078,15_19,19.205
948,2078,20_24,77.972
948,2078,25_29,126.87
948,2078,30_34,115.202
948,2078,35_39,59.213
948,2078,40_44,16.15
948,2078,45_49,2.263
948,2078,50_54,0.144
948,2079,10_14,0.307
948,2079,15_19,18.939
948,2079,20_24,77.401
948,2079,25_29,126.902
948,2079,30_34,115.735
948,2079,35_39,59.417
948,2079,40_44,16.153
948,2079,45_49,2.241
948,2079,50_54,0.141
948,2080,10_14,0.298
948,2080,15_19,18.683
948,2080,20_24,76.846
948,2080,25_29,126.929
948,2080,30_34,116.278
948,2080,35_39,59.634
948,2080,40_44,16.15
948,2080,45_49,2.219
948,2080,50_54,0.137
948,2081,10_14,0.29
948,2081,15_19,18.437
948,2081,20_24,76.314
948,2081,25_29,126.961
948,2081,30_34,116.841
948,2081,35_39,59.867
948,2081,40_44,16.141
948,2081,45_49,2.197
948,2081,50_54,0.133
948,2082,10_14,0.281
948,2082,15_19,18.199
948,2082,20_24,75.795
948,2082,25_29,126.982
948,2082,30_34,117.407
948,2082,35_39,60.106
948,2082,40_44,16.126
948,2082,45_49,2.175
948,2082,50_54,0.13
948,2083,10_14,0.273
948,2083,15_19,17.97
948,2083,20_24,75.291
948,2083,25_29,126.99
948,2083,30_34,117.975
948,2083,35_39,60.358
948,2083,40_44,16.109
948,2083,45_49,2.151
948,2083,50_54,0.126
948,2084,10_14,0.265
948,2084,15_19,17.747
948,2084,20_24,74.809
948,2084,25_29,127.006
948,2084,30_34,118.552
948,2084,35_39,60.617
948,2084,40_44,16.093
948,2084,45_49,2.125
948,2084,50_54,0.123
948,2085,10_14,0.256
948,2085,15_19,17.527
948,2085,20_24,74.333
948,2085,25_29,127.011
948,2085,30_34,119.123
948,2085,35_39,60.883
948,2085,40_44,16.078
948,2085,45_49,2.098
948,2085,50_54,0.119
948,2086,10_14,0.249
948,2086,15_19,17.306
948,2086,20_24,73.868
948,2086,25_29,127.024
948,2086,30_34,119.694
948,2086,35_39,61.146
948,2086,40_44,16.06
948,2086,45_49,2.069
948,2086,50_54,0.116
948,2087,10_14,0.241
948,2087,15_19,17.085
948,2087,20_24,73.409
948,2087,25_29,127.036
948,2087,30_34,120.262
948,2087,35_39,61.418
948,2087,40_44,16.043
948,2087,45_49,2.039
948,2087,50_54,0.112
948,2088,10_14,0.233
948,2088,15_19,16.867
948,2088,20_24,72.962
948,2088,25_29,127.015
948,2088,30_34,120.788
948,2088,35_39,61.707
948,2088,40_44,16.038
948,2088,45_49,2.008
948,2088,50_54,0.109
948,2089,10_14,0.225
948,2089,15_19,16.646
948,2089,20_24,72.511
948,2089,25_29,126.988
948,2089,30_34,121.3
948,2089,35_39,62.002
948,2089,40_44,16.035
948,2089,45_49,1.977
948,2089,50_54,0.106
948,2090,10_14,0.218
948,2090,15_19,16.42
948,2090,20_24,72.054
948,2090,25_29,126.958
948,2090,30_34,121.802
948,2090,35_39,62.302
948,2090,40_44,16.034
948,2090,45_49,1.946
948,2090,50_54,0.102
948,2091,10_14,0.211
948,2091,15_19,16.189
948,2091,20_24,71.585
948,2091,25_29,126.915
948,2091,30_34,122.281
948,2091,35_39,62.601
948,2091,40_44,16.036
948,2091,45_49,1.915
948,2091,50_54,0.099
948,2092,10_14,0.204
948,2092,15_19,15.955
948,2092,20_24,71.105
948,2092,25_29,126.865
948,2092,30_34,122.744
948,2092,35_39,62.899
948,2092,40_44,16.04
948,2092,45_49,1.885
948,2092,50_54,0.096
948,2093,10_14,0.197
948,2093,15_19,15.718
948,2093,20_24,70.614
948,2093,25_29,126.811
948,2093,30_34,123.194
948,2093,35_39,63.196
948,2093,40_44,16.047
948,2093,45_49,1.855
948,2093,50_54,0.092
948,2094,10_14,0.19
948,2094,15_19,15.477
948,2094,20_24,70.107
948,2094,25_29,126.74
948,2094,30_34,123.622
948,2094,35_39,63.486
948,2094,40_44,16.056
948,2094,45_49,1.826
948,2094,50_54,0.089
948,2095,10_14,0.183
948,2095,15_19,15.234
948,2095,20_24,69.591
948,2095,25_29,126.672
948,2095,30_34,124.049
948,2095,35_39,63.783
948,2095,40_44,16.07
948,2095,45_49,1.797
948,2095,50_54,0.086
948,2096,10_14,0.176
948,2096,15_19,14.989
948,2096,20_24,69.063
948,2096,25_29,126.594
948,2096,30_34,124.463
948,2096,35_39,64.075
948,2096,40_44,16.086
948,2096,45_49,1.769
948,2096,50_54,0.083
948,2097,10_14,0.17
948,2097,15_19,14.744
948,2097,20_24,68.527
948,2097,25_29,126.513
948,2097,30_34,124.874
948,2097,35_39,64.367
948,2097,40_44,16.104
948,2097,45_49,1.742
948,2097,50_54,0.08
948,2098,10_14,0.164
948,2098,15_19,14.499
948,2098,20_24,67.978
948,2098,25_29,126.42
948,2098,30_34,125.279
948,2098,35_39,64.655
948,2098,40_44,16.124
948,2098,45_49,1.716
948,2098,50_54,0.077
948,2099,10_14,0.158
948,2099,15_19,14.255
948,2099,20_24,67.421
948,2099,25_29,126.319
948,2099,30_34,125.683
948,2099,35_39,64.943
948,2099,40_44,16.144
948,2099,45_49,1.69
948,2099,50_54,0.074
948,2100,10_14,0.152
948,2100,15_19,14.014
948,2100,20_24,66.856
948,2100,25_29,126.207
948,2100,30_34,126.086
948,2100,35_39,65.229
948,2100,40_44,16.166
948,2100,45_49,1.666
948,2100,50_54,0.071
948,2022,10_14,1.974
948,2022,15_19,51.366
948,2022,20_24,138.829
948,2022,25_29,147.675
948,2022,30_34,108.875
948,2022,35_39,61.947
948,2022,40_44,23.748
948,2022,45_49,5.779
948,2022,50_54,0.48
948,2023,10_14,1.929
948,2023,15_19,50.702
948,2023,20_24,137.522
948,2023,25_29,147.069
948,2023,30_34,108.609
948,2023,35_39,61.549
948,2023,40_44,23.398
948,2023,45_49,5.676
948,2023,50_54,0.472
948,2024,10_14,1.884
948,2024,15_19,50.013
948,2024,20_24,136.139
948,2024,25_29,146.397
948,2024,30_34,108.312
948,2024,35_39,61.148
948,2024,40_44,23.05
948,2024,45_49,5.568
948,2024,50_54,0.464
948,2025,10_14,1.841
948,2025,15_19,49.345
948,2025,20_24,134.861
948,2025,25_29,145.882
948,2025,30_34,108.15
948,2025,35_39,60.811
948,2025,40_44,22.736
948,2025,45_49,5.457
948,2025,50_54,0.457
948,2026,10_14,1.799
948,2026,15_19,48.697
948,2026,20_24,133.483
948,2026,25_29,145.254
948,2026,30_34,107.974
948,2026,35_39,60.493
948,2026,40_44,22.442
948,2026,45_49,5.341
948,2026,50_54,0.449
948,2027,10_14,1.757
948,2027,15_19,48.049
948,2027,20_24,132.169
948,2027,25_29,144.804
948,2027,30_34,107.889
948,2027,35_39,60.224
948,2027,40_44,22.169
948,2027,45_49,5.227
948,2027,50_54,0.441
948,2028,10_14,1.718
948,2028,15_19,47.413
948,2028,20_24,130.743
948,2028,25_29,144.284
948,2028,30_34,107.754
948,2028,35_39,59.958
948,2028,40_44,21.907
948,2028,45_49,5.11
948,2028,50_54,0.434
948,2029,10_14,1.68
948,2029,15_19,46.83
948,2029,20_24,129.362
948,2029,25_29,143.752
948,2029,30_34,107.661
948,2029,35_39,59.72
948,2029,40_44,21.664
948,2029,45_49,5.002
948,2029,50_54,0.426
948,2030,10_14,1.641
948,2030,15_19,46.232
948,2030,20_24,127.979
948,2030,25_29,143.185
948,2030,30_34,107.593
948,2030,35_39,59.497
948,2030,40_44,21.426
948,2030,45_49,4.9
948,2030,50_54,0.419
948,2031,10_14,1.605
948,2031,15_19,45.66
948,2031,20_24,126.553
948,2031,25_29,142.5
948,2031,30_34,107.456
948,2031,35_39,59.278
948,2031,40_44,21.194
948,2031,45_49,4.803
948,2031,50_54,0.41
948,2032,10_14,1.569
948,2032,15_19,45.135
948,2032,20_24,125.292
948,2032,25_29,142.004
948,2032,30_34,107.475
948,2032,35_39,59.133
948,2032,40_44,20.998
948,2032,45_49,4.718
948,2032,50_54,0.402
948,2033,10_14,1.533
948,2033,15_19,44.579
948,2033,20_24,123.898
948,2033,25_29,141.285
948,2033,30_34,107.358
948,2033,35_39,58.912
948,2033,40_44,20.789
948,2033,45_49,4.632
948,2033,50_54,0.394
948,2034,10_14,1.496
948,2034,15_19,44.061
948,2034,20_24,122.678
948,2034,25_29,140.709
948,2034,30_34,107.322
948,2034,35_39,58.763
948,2034,40_44,20.61
948,2034,45_49,4.556
948,2034,50_54,0.386
948,2035,10_14,1.457
948,2035,15_19,43.511
948,2035,20_24,121.358
948,2035,25_29,140.025
948,2035,30_34,107.211
948,2035,35_39,58.601
948,2035,40_44,20.431
948,2035,45_49,4.481
948,2035,50_54,0.379
948,2036,10_14,1.418
948,2036,15_19,42.987
948,2036,20_24,120.016
948,2036,25_29,139.282
948,2036,30_34,107.111
948,2036,35_39,58.446
948,2036,40_44,20.27
948,2036,45_49,4.407
948,2036,50_54,0.371
948,2037,10_14,1.382
948,2037,15_19,42.507
948,2037,20_24,118.794
948,2037,25_29,138.638
948,2037,30_34,107.143
948,2037,35_39,58.348
948,2037,40_44,20.128
948,2037,45_49,4.342
948,2037,50_54,0.365
948,2038,10_14,1.346
948,2038,15_19,41.992
948,2038,20_24,117.627
948,2038,25_29,138.03
948,2038,30_34,107.186
948,2038,35_39,58.252
948,2038,40_44,19.979
948,2038,45_49,4.282
948,2038,50_54,0.359
948,2039,10_14,1.31
948,2039,15_19,41.424
948,2039,20_24,116.36
948,2039,25_29,137.205
948,2039,30_34,107.062
948,2039,35_39,58.094
948,2039,40_44,19.829
948,2039,45_49,4.219
948,2039,50_54,0.352
948,2040,10_14,1.277
948,2040,15_19,40.85
948,2040,20_24,115.286
948,2040,25_29,136.52
948,2040,30_34,107.042
948,2040,35_39,58.026
948,2040,40_44,19.719
948,2040,45_49,4.166
948,2040,50_54,0.346
948,2041,10_14,1.243
948,2041,15_19,40.26
948,2041,20_24,114.238
948,2041,25_29,135.825
948,2041,30_34,106.971
948,2041,35_39,57.998
948,2041,40_44,19.613
948,2041,45_49,4.119
948,2041,50_54,0.34
948,2042,10_14,1.211
948,2042,15_19,39.69
948,2042,20_24,113.237
948,2042,25_29,135.215
948,2042,30_34,106.828
948,2042,35_39,57.948
948,2042,40_44,19.485
948,2042,45_49,4.069
948,2042,50_54,0.334
948,2043,10_14,1.181
948,2043,15_19,39.183
948,2043,20_24,112.268
948,2043,25_29,134.672
948,2043,30_34,106.697
948,2043,35_39,57.926
948,2043,40_44,19.37
948,2043,45_49,4.02
948,2043,50_54,0.329
948,2044,10_14,1.149
948,2044,15_19,38.63
948,2044,20_24,111.137
948,2044,25_29,134.066
948,2044,30_34,106.468
948,2044,35_39,57.846
948,2044,40_44,19.241
948,2044,45_49,3.971
948,2044,50_54,0.323
948,2045,10_14,1.119
948,2045,15_19,38.112
948,2045,20_24,110.067
948,2045,25_29,133.643
948,2045,30_34,106.337
948,2045,35_39,57.797
948,2045,40_44,19.147
948,2045,45_49,3.93
948,2045,50_54,0.318
948,2046,10_14,1.09
948,2046,15_19,37.607
948,2046,20_24,108.977
948,2046,25_29,133.172
948,2046,30_34,106.185
948,2046,35_39,57.703
948,2046,40_44,19.066
948,2046,45_49,3.886
948,2046,50_54,0.314
948,2047,10_14,1.062
948,2047,15_19,37.113
948,2047,20_24,107.914
948,2047,25_29,132.641
948,2047,30_34,106.027
948,2047,35_39,57.595
948,2047,40_44,19.0
948,2047,45_49,3.845
948,2047,50_54,0.309
948,2048,10_14,1.034
948,2048,15_19,36.596
948,2048,20_24,106.839
948,2048,25_29,132.098
948,2048,30_34,105.904
948,2048,35_39,57.473
948,2048,40_44,18.921
948,2048,45_49,3.802
948,2048,50_54,0.304
948,2049,10_14,1.005
948,2049,15_19,36.076
948,2049,20_24,105.707
948,2049,25_29,131.404
948,2049,30_34,105.662
948,2049,35_39,57.295
948,2049,40_44,18.819
948,2049,45_49,3.752
948,2049,50_54,0.299
948,2050,10_14,0.978
948,2050,15_19,35.584
948,2050,20_24,104.686
948,2050,25_29,130.822
948,2050,30_34,105.508
948,2050,35_39,57.159
948,2050,40_44,18.721
948,2050,45_49,3.705
948,2050,50_54,0.294
948,2051,10_14,0.95
948,2051,15_19,35.062
948,2051,20_24,103.563
948,2051,25_29,130.092
948,2051,30_34,105.259
948,2051,35_39,56.977
948,2051,40_44,18.599
948,2051,45_49,3.655
948,2051,50_54,0.289
948,2052,10_14,0.926
948,2052,15_19,34.614
948,2052,20_24,102.658
948,2052,25_29,129.627
948,2052,30_34,105.224
948,2052,35_39,56.924
948,2052,40_44,18.514
948,2052,45_49,3.613
948,2052,50_54,0.285
948,2053,10_14,0.9
948,2053,15_19,34.115
948,2053,20_24,101.54
948,2053,25_29,128.859
948,2053,30_34,104.954
948,2053,35_39,56.769
948,2053,40_44,18.388
948,2053,45_49,3.56
948,2053,50_54,0.278
948,2054,10_14,0.875
948,2054,15_19,33.628
948,2054,20_24,100.566
948,2054,25_29,128.297
948,2054,30_34,104.841
948,2054,35_39,56.655
948,2054,40_44,18.275
948,2054,45_49,3.511
948,2054,50_54,0.272
948,2055,10_14,0.851
948,2055,15_19,33.155
948,2055,20_24,99.61
948,2055,25_29,127.737
948,2055,30_34,104.703
948,2055,35_39,56.534
948,2055,40_44,18.17
948,2055,45_49,3.461
948,2055,50_54,0.266
948,2056,10_14,0.827
948,2056,15_19,32.696
948,2056,20_24,98.698
948,2056,25_29,127.226
948,2056,30_34,104.596
948,2056,35_39,56.456
948,2056,40_44,18.071
948,2056,45_49,3.413
948,2056,50_54,0.26
948,2057,10_14,0.804
948,2057,15_19,32.233
948,2057,20_24,97.77
948,2057,25_29,126.689
948,2057,30_34,104.466
948,2057,35_39,56.379
948,2057,40_44,17.977
948,2057,45_49,3.363
948,2057,50_54,0.255
948,2058,10_14,0.781
948,2058,15_19,31.744
948,2058,20_24,96.785
948,2058,25_29,126.113
948,2058,30_34,104.299
948,2058,35_39,56.271
948,2058,40_44,17.881
948,2058,45_49,3.31
948,2058,50_54,0.249
948,2059,10_14,0.759
948,2059,15_19,31.273
948,2059,20_24,95.758
948,2059,25_29,125.417
948,2059,30_34,104.027
948,2059,35_39,56.111
948,2059,40_44,17.771
948,2059,45_49,3.254
948,2059,50_54,0.243
948,2060,10_14,0.738
948,2060,15_19,30.839
948,2060,20_24,94.891
948,2060,25_29,124.959
948,2060,30_34,103.962
948,2060,35_39,56.036
948,2060,40_44,17.699
948,2060,45_49,3.206
948,2060,50_54,0.237
948,2061,10_14,0.718
948,2061,15_19,30.412
948,2061,20_24,94.016
948,2061,25_29,124.466
948,2061,30_34,103.862
948,2061,35_39,55.935
948,2061,40_44,17.625
948,2061,45_49,3.159
948,2061,50_54,0.232
948,2062,10_14,0.698
948,2062,15_19,30.004
948,2062,20_24,93.222
948,2062,25_29,124.121
948,2062,30_34,103.898
948,2062,35_39,55.893
948,2062,40_44,17.567
948,2062,45_49,3.118
948,2062,50_54,0.226
948,2063,10_14,0.677
948,2063,15_19,29.547
948,2063,20_24,92.272
948,2063,25_29,123.55
948,2063,30_34,103.74
948,2063,35_39,55.747
948,2063,40_44,17.478
948,2063,45_49,3.075
948,2063,50_54,0.22
948,2064,10_14,0.658
948,2064,15_19,29.159
948,2064,20_24,91.476
948,2064,25_29,123.153
948,2064,30_34,103.726
948,2064,35_39,55.695
948,2064,40_44,17.417
948,2064,45_49,3.04
948,2064,50_54,0.214
948,2065,10_14,0.638
948,2065,15_19,28.711
948,2065,20_24,90.498
948,2065,25_29,122.52
948,2065,30_34,103.517
948,2065,35_39,55.536
948,2065,40_44,17.306
948,2065,45_49,2.999
948,2065,50_54,0.208
948,2066,10_14,0.62
948,2066,15_19,28.306
948,2066,20_24,89.652
948,2066,25_29,122.039
948,2066,30_34,103.422
948,2066,35_39,55.445
948,2066,40_44,17.213
948,2066,45_49,2.963
948,2066,50_54,0.203
948,2067,10_14,0.602
948,2067,15_19,27.918
948,2067,20_24,88.907
948,2067,25_29,121.716
948,2067,30_34,103.477
948,2067,35_39,55.441
948,2067,40_44,17.142
948,2067,45_49,2.931
948,2067,50_54,0.198
948,2068,10_14,0.584
948,2068,15_19,27.506
948,2068,20_24,88.049
948,2068,25_29,121.228
948,2068,30_34,103.384
948,2068,35_39,55.351
948,2068,40_44,17.042
948,2068,45_49,2.894
948,2068,50_54,0.193
948,2069,10_14,0.566
948,2069,15_19,27.092
948,2069,20_24,87.222
948,2069,25_29,120.818
948,2069,30_34,103.379
948,2069,35_39,55.303
948,2069,40_44,16.954
948,2069,45_49,2.858
948,2069,50_54,0.188
948,2070,10_14,0.549
948,2070,15_19,26.673
948,2070,20_24,86.37
948,2070,25_29,120.314
948,2070,30_34,103.275
948,2070,35_39,55.216
948,2070,40_44,16.856
948,2070,45_49,2.816
948,2070,50_54,0.184
948,2071,10_14,0.531
948,2071,15_19,26.269
948,2071,20_24,85.571
948,2071,25_29,119.877
948,2071,30_34,103.233
948,2071,35_39,55.164
948,2071,40_44,16.771
948,2071,45_49,2.774
948,2071,50_54,0.179
948,2072,10_14,0.515
948,2072,15_19,25.895
948,2072,20_24,84.873
948,2072,25_29,119.568
948,2072,30_34,103.297
948,2072,35_39,55.168
948,2072,40_44,16.705
948,2072,45_49,2.735
948,2072,50_54,0.175
948,2073,10_14,0.499
948,2073,15_19,25.491
948,2073,20_24,84.114
948,2073,25_29,119.244
948,2073,30_34,103.378
948,2073,35_39,55.169
948,2073,40_44,16.632
948,2073,45_49,2.696
948,2073,50_54,0.171
948,2074,10_14,0.482
948,2074,15_19,25.073
948,2074,20_24,83.305
948,2074,25_29,118.804
948,2074,30_34,103.337
948,2074,35_39,55.12
948,2074,40_44,16.549
948,2074,45_49,2.654
948,2074,50_54,0.167
948,2075,10_14,0.467
948,2075,15_19,24.68
948,2075,20_24,82.53
948,2075,25_29,118.427
948,2075,30_34,103.343
948,2075,35_39,55.095
948,2075,40_44,16.473
948,2075,45_49,2.613
948,2075,50_54,0.162
948,2076,10_14,0.451
948,2076,15_19,24.266
948,2076,20_24,81.735
948,2076,25_29,118.034
948,2076,30_34,103.338
948,2076,35_39,55.066
948,2076,40_44,16.392
948,2076,45_49,2.571
948,2076,50_54,0.158
948,2077,10_14,0.436
948,2077,15_19,23.855
948,2077,20_24,80.902
948,2077,25_29,117.588
948,2077,30_34,103.302
948,2077,35_39,55.031
948,2077,40_44,16.309
948,2077,45_49,2.528
948,2077,50_54,0.153
948,2078,10_14,0.423
948,2078,15_19,23.485
948,2078,20_24,80.185
948,2078,25_29,117.278
948,2078,30_34,103.373
948,2078,35_39,55.058
948,2078,40_44,16.254
948,2078,45_49,2.49
948,2078,50_54,0.149
948,2079,10_14,0.409
948,2079,15_19,23.114
948,2079,20_24,79.514
948,2079,25_29,117.057
948,2079,30_34,103.529
948,2079,35_39,55.119
948,2079,40_44,16.199
948,2079,45_49,2.453
948,2079,50_54,0.145
948,2080,10_14,0.396
948,2080,15_19,22.753
948,2080,20_24,78.8
948,2080,25_29,116.752
948,2080,30_34,103.606
948,2080,35_39,55.144
948,2080,40_44,16.142
948,2080,45_49,2.414
948,2080,50_54,0.141
948,2081,10_14,0.383
948,2081,15_19,22.388
948,2081,20_24,78.084
948,2081,25_29,116.447
948,2081,30_34,103.69
948,2081,35_39,55.18
948,2081,40_44,16.084
948,2081,45_49,2.375
948,2081,50_54,0.137
948,2082,10_14,0.37
948,2082,15_19,22.024
948,2082,20_24,77.445
948,2082,25_29,116.322
948,2082,30_34,103.947
948,2082,35_39,55.282
948,2082,40_44,16.045
948,2082,45_49,2.34
948,2082,50_54,0.133
948,2083,10_14,0.358
948,2083,15_19,21.669
948,2083,20_24,76.746
948,2083,25_29,116.098
948,2083,30_34,104.136
