development_group,time,age_group_1year,population_percentage
901,2053,85,0.791
901,2053,86,0.73
901,2053,87,0.683
901,2053,88,0.646
901,2053,89,0.59
901,2053,90,0.522
901,2053,91,0.458
901,2053,92,0.398
901,2053,93,0.335
901,2053,94,0.275
901,2053,95,0.22
901,2053,96,0.172
901,2053,97,0.132
901,2053,98,0.098
901,2053,99,0.07
901,2053,100plus,0.136
901,2054,0,0.883
901,2054,1,0.891
901,2054,2,0.899
901,2054,3,0.908
901,2054,4,0.918
901,2054,5,0.927
901,2054,6,0.936
901,2054,7,0.944
901,2054,8,0.951
901,2054,9,0.957
901,2054,10,0.962
901,2054,11,0.965
901,2054,12,0.968
901,2054,13,0.969
901,2054,14,0.971
901,2054,15,0.973
901,2054,16,0.975
901,2054,17,0.978
901,2054,18,0.981
901,2054,19,0.984
901,2054,20,0.988
901,2054,21,0.993
901,2054,22,0.997
901,2054,23,1.003
901,2054,24,1.01
901,2054,25,1.018
901,2054,26,1.026
901,2054,27,1.034
901,2054,28,1.042
901,2054,29,1.051
901,2054,30,1.06
901,2054,31,1.068
901,2054,32,1.075
901,2054,33,1.082
901,2054,34,1.099
901,2054,35,1.129
901,2054,36,1.162
901,2054,37,1.2
901,2054,38,1.227
901,2054,39,1.238
901,2054,40,1.241
901,2054,41,1.247
901,2054,42,1.252
901,2054,43,1.252
901,2054,44,1.26
901,2054,45,1.273
901,2054,46,1.271
901,2054,47,1.253
901,2054,48,1.232
901,2054,49,1.22
901,2054,50,1.215
901,2054,51,1.207
901,2054,52,1.202
901,2054,53,1.212
901,2054,54,1.214
901,2054,55,1.207
901,2054,56,1.205
901,2054,57,1.206
901,2054,58,1.213
901,2054,59,1.222
901,2054,60,1.232
901,2054,61,1.25
901,2054,62,1.276
901,2054,63,1.298
901,2054,64,1.303
901,2054,65,1.295
901,2054,66,1.286
901,2054,67,1.272
901,2054,68,1.259
901,2054,69,1.241
901,2054,70,1.223
901,2054,71,1.205
901,2054,72,1.183
901,2054,73,1.173
901,2054,74,1.152
901,2054,75,1.116
901,2054,76,1.084
901,2054,77,1.057
901,2054,78,1.037
901,2054,79,1.019
901,2054,80,0.99
901,2054,81,0.958
901,2054,82,0.934
901,2054,83,0.905
901,2054,84,0.857
901,2054,85,0.802
901,2054,86,0.748
901,2054,87,0.685
901,2054,88,0.635
901,2054,89,0.594
901,2054,90,0.536
901,2054,91,0.467
901,2054,92,0.403
901,2054,93,0.344
901,2054,94,0.284
901,2054,95,0.228
901,2054,96,0.178
901,2054,97,0.135
901,2054,98,0.101
901,2054,99,0.073
901,2054,100plus,0.14
901,2055,0,0.879
901,2055,1,0.887
901,2055,2,0.894
901,2055,3,0.903
901,2055,4,0.912
901,2055,5,0.922
901,2055,6,0.931
901,2055,7,0.939
901,2055,8,0.948
901,2055,9,0.954
901,2055,10,0.96
901,2055,11,0.964
901,2055,12,0.968
901,2055,13,0.971
901,2055,14,0.972
901,2055,15,0.975
901,2055,16,0.978
901,2055,17,0.981
901,2055,18,0.984
901,2055,19,0.987
901,2055,20,0.991
901,2055,21,0.995
901,2055,22,1.0
901,2055,23,1.005
901,2055,24,1.011
901,2055,25,1.018
901,2055,26,1.026
901,2055,27,1.034
901,2055,28,1.042
901,2055,29,1.05
901,2055,30,1.059
901,2055,31,1.068
901,2055,32,1.075
901,2055,33,1.082
901,2055,34,1.088
901,2055,35,1.105
901,2055,36,1.135
901,2055,37,1.167
901,2055,38,1.205
901,2055,39,1.232
901,2055,40,1.242
901,2055,41,1.245
901,2055,42,1.25
901,2055,43,1.255
901,2055,44,1.254
901,2055,45,1.263
901,2055,46,1.275
901,2055,47,1.273
901,2055,48,1.254
901,2055,49,1.233
901,2055,50,1.221
901,2055,51,1.216
901,2055,52,1.207
901,2055,53,1.202
901,2055,54,1.212
901,2055,55,1.213
901,2055,56,1.206
901,2055,57,1.204
901,2055,58,1.205
901,2055,59,1.21
901,2055,60,1.219
901,2055,61,1.228
901,2055,62,1.246
901,2055,63,1.271
901,2055,64,1.292
901,2055,65,1.296
901,2055,66,1.288
901,2055,67,1.278
901,2055,68,1.263
901,2055,69,1.25
901,2055,70,1.231
901,2055,71,1.212
901,2055,72,1.193
901,2055,73,1.17
901,2055,74,1.159
901,2055,75,1.137
901,2055,76,1.099
901,2055,77,1.065
901,2055,78,1.037
901,2055,79,1.015
901,2055,80,0.994
901,2055,81,0.962
901,2055,82,0.928
901,2055,83,0.901
901,2055,84,0.869
901,2055,85,0.818
901,2055,86,0.759
901,2055,87,0.703
901,2055,88,0.638
901,2055,89,0.584
901,2055,90,0.54
901,2055,91,0.48
901,2055,92,0.412
901,2055,93,0.348
901,2055,94,0.292
901,2055,95,0.236
901,2055,96,0.185
901,2055,97,0.14
901,2055,98,0.104
901,2055,99,0.075
901,2055,100plus,0.145
901,2056,0,0.876
901,2056,1,0.883
901,2056,2,0.89
901,2056,3,0.898
901,2056,4,0.907
901,2056,5,0.915
901,2056,6,0.925
901,2056,7,0.934
901,2056,8,0.943
901,2056,9,0.951
901,2056,10,0.957
901,2056,11,0.963
901,2056,12,0.968
901,2056,13,0.971
901,2056,14,0.975
901,2056,15,0.977
901,2056,16,0.98
901,2056,17,0.984
901,2056,18,0.987
901,2056,19,0.991
901,2056,20,0.994
901,2056,21,0.998
901,2056,22,1.003
901,2056,23,1.008
901,2056,24,1.013
901,2056,25,1.019
901,2056,26,1.026
901,2056,27,1.034
901,2056,28,1.042
901,2056,29,1.05
901,2056,30,1.058
901,2056,31,1.067
901,2056,32,1.075
901,2056,33,1.082
901,2056,34,1.089
901,2056,35,1.094
901,2056,36,1.11
901,2056,37,1.14
901,2056,38,1.172
901,2056,39,1.209
901,2056,40,1.236
901,2056,41,1.246
901,2056,42,1.248
901,2056,43,1.253
901,2056,44,1.258
901,2056,45,1.257
901,2056,46,1.265
901,2056,47,1.277
901,2056,48,1.275
901,2056,49,1.256
901,2056,50,1.234
901,2056,51,1.222
901,2056,52,1.216
901,2056,53,1.208
901,2056,54,1.202
901,2056,55,1.211
901,2056,56,1.213
901,2056,57,1.205
901,2056,58,1.202
901,2056,59,1.203
901,2056,60,1.208
901,2056,61,1.216
901,2056,62,1.224
901,2056,63,1.241
901,2056,64,1.266
901,2056,65,1.286
901,2056,66,1.289
901,2056,67,1.28
901,2056,68,1.269
901,2056,69,1.254
901,2056,70,1.24
901,2056,71,1.22
901,2056,72,1.2
901,2056,73,1.18
901,2056,74,1.156
901,2056,75,1.143
901,2056,76,1.12
901,2056,77,1.081
901,2056,78,1.046
901,2056,79,1.015
901,2056,80,0.991
901,2056,81,0.967
901,2056,82,0.933
901,2056,83,0.896
901,2056,84,0.865
901,2056,85,0.829
901,2056,86,0.775
901,2056,87,0.714
901,2056,88,0.655
901,2056,89,0.588
901,2056,90,0.532
901,2056,91,0.485
901,2056,92,0.423
901,2056,93,0.357
901,2056,94,0.296
901,2056,95,0.242
901,2056,96,0.191
901,2056,97,0.146
901,2056,98,0.108
901,2056,99,0.077
901,2056,100plus,0.151
901,2057,0,0.874
901,2057,1,0.879
901,2057,2,0.886
901,2057,3,0.894
901,2057,4,0.902
901,2057,5,0.91
901,2057,6,0.919
901,2057,7,0.929
901,2057,8,0.937
901,2057,9,0.946
901,2057,10,0.954
901,2057,11,0.96
901,2057,12,0.966
901,2057,13,0.971
901,2057,14,0.975
901,2057,15,0.979
901,2057,16,0.982
901,2057,17,0.986
901,2057,18,0.99
901,2057,19,0.994
901,2057,20,0.998
901,2057,21,1.002
901,2057,22,1.006
901,2057,23,1.011
901,2057,24,1.017
901,2057,25,1.022
901,2057,26,1.028
901,2057,27,1.035
901,2057,28,1.043
901,2057,29,1.051
901,2057,30,1.058
901,2057,31,1.066
901,2057,32,1.074
901,2057,33,1.082
901,2057,34,1.089
901,2057,35,1.095
901,2057,36,1.1
901,2057,37,1.116
901,2057,38,1.145
901,2057,39,1.177
901,2057,40,1.214
901,2057,41,1.24
901,2057,42,1.25
901,2057,43,1.251
901,2057,44,1.256
901,2057,45,1.261
901,2057,46,1.259
901,2057,47,1.267
901,2057,48,1.279
901,2057,49,1.277
901,2057,50,1.257
901,2057,51,1.235
901,2057,52,1.222
901,2057,53,1.216
901,2057,54,1.208
901,2057,55,1.202
901,2057,56,1.211
901,2057,57,1.211
901,2057,58,1.203
901,2057,59,1.2
901,2057,60,1.2
901,2057,61,1.205
901,2057,62,1.212
901,2057,63,1.22
901,2057,64,1.236
901,2057,65,1.26
901,2057,66,1.279
901,2057,67,1.282
901,2057,68,1.272
901,2057,69,1.26
901,2057,70,1.244
901,2057,71,1.229
901,2057,72,1.208
901,2057,73,1.188
901,2057,74,1.166
901,2057,75,1.141
901,2057,76,1.127
901,2057,77,1.102
901,2057,78,1.061
901,2057,79,1.024
901,2057,80,0.991
901,2057,81,0.964
901,2057,82,0.937
901,2057,83,0.901
901,2057,84,0.86
901,2057,85,0.826
901,2057,86,0.786
901,2057,87,0.729
901,2057,88,0.665
901,2057,89,0.604
901,2057,90,0.535
901,2057,91,0.478
901,2057,92,0.428
901,2057,93,0.367
901,2057,94,0.303
901,2057,95,0.246
901,2057,96,0.197
901,2057,97,0.151
901,2057,98,0.112
901,2057,99,0.08
901,2057,100plus,0.156
901,2058,0,0.872
901,2058,1,0.877
901,2058,2,0.883
901,2058,3,0.89
901,2058,4,0.898
901,2058,5,0.906
901,2058,6,0.914
901,2058,7,0.922
901,2058,8,0.932
901,2058,9,0.941
901,2058,10,0.949
901,2058,11,0.957
901,2058,12,0.963
901,2058,13,0.969
901,2058,14,0.975
901,2058,15,0.98
901,2058,16,0.984
901,2058,17,0.988
901,2058,18,0.992
901,2058,19,0.997
901,2058,20,1.001
901,2058,21,1.005
901,2058,22,1.01
901,2058,23,1.014
901,2058,24,1.02
901,2058,25,1.025
901,2058,26,1.03
901,2058,27,1.037
901,2058,28,1.043
901,2058,29,1.051
901,2058,30,1.059
901,2058,31,1.066
901,2058,32,1.074
901,2058,33,1.081
901,2058,34,1.089
901,2058,35,1.095
901,2058,36,1.1
901,2058,37,1.105
901,2058,38,1.121
901,2058,39,1.15
901,2058,40,1.181
901,2058,41,1.218
901,2058,42,1.244
901,2058,43,1.253
901,2058,44,1.254
901,2058,45,1.259
901,2058,46,1.263
901,2058,47,1.262
901,2058,48,1.269
901,2058,49,1.281
901,2058,50,1.278
901,2058,51,1.258
901,2058,52,1.236
901,2058,53,1.223
901,2058,54,1.217
901,2058,55,1.207
901,2058,56,1.201
901,2058,57,1.21
901,2058,58,1.21
901,2058,59,1.201
901,2058,60,1.198
901,2058,61,1.197
901,2058,62,1.201
901,2058,63,1.208
901,2058,64,1.216
901,2058,65,1.231
901,2058,66,1.254
901,2058,67,1.272
901,2058,68,1.274
901,2058,69,1.263
901,2058,70,1.251
901,2058,71,1.234
901,2058,72,1.217
901,2058,73,1.196
901,2058,74,1.174
901,2058,75,1.151
901,2058,76,1.124
901,2058,77,1.109
901,2058,78,1.082
901,2058,79,1.039
901,2058,80,1.0
901,2058,81,0.965
901,2058,82,0.935
901,2058,83,0.905
901,2058,84,0.865
901,2058,85,0.822
901,2058,86,0.784
901,2058,87,0.74
901,2058,88,0.68
901,2058,89,0.614
901,2058,90,0.551
901,2058,91,0.481
901,2058,92,0.422
901,2058,93,0.372
901,2058,94,0.313
901,2058,95,0.253
901,2058,96,0.2
901,2058,97,0.156
901,2058,98,0.117
901,2058,99,0.084
901,2058,100plus,0.161
901,2059,0,0.87
901,2059,1,0.875
901,2059,2,0.881
901,2059,3,0.887
901,2059,4,0.894
901,2059,5,0.902
901,2059,6,0.909
901,2059,7,0.917
901,2059,8,0.926
901,2059,9,0.935
901,2059,10,0.944
901,2059,11,0.952
901,2059,12,0.96
901,2059,13,0.966
901,2059,14,0.973
901,2059,15,0.979
901,2059,16,0.985
901,2059,17,0.99
901,2059,18,0.994
901,2059,19,0.999
901,2059,20,1.004
901,2059,21,1.009
901,2059,22,1.013
901,2059,23,1.018
901,2059,24,1.023
901,2059,25,1.028
901,2059,26,1.034
901,2059,27,1.039
901,2059,28,1.045
901,2059,29,1.052
901,2059,30,1.059
901,2059,31,1.067
901,2059,32,1.074
901,2059,33,1.081
901,2059,34,1.088
901,2059,35,1.095
901,2059,36,1.101
901,2059,37,1.106
901,2059,38,1.111
901,2059,39,1.125
901,2059,40,1.154
901,2059,41,1.185
901,2059,42,1.221
901,2059,43,1.247
901,2059,44,1.256
901,2059,45,1.257
901,2059,46,1.262
901,2059,47,1.265
901,2059,48,1.264
901,2059,49,1.271
901,2059,50,1.282
901,2059,51,1.279
901,2059,52,1.259
901,2059,53,1.237
901,2059,54,1.223
901,2059,55,1.216
901,2059,56,1.207
901,2059,57,1.2
901,2059,58,1.208
901,2059,59,1.208
901,2059,60,1.199
901,2059,61,1.195
901,2059,62,1.194
901,2059,63,1.198
901,2059,64,1.204
901,2059,65,1.211
901,2059,66,1.225
901,2059,67,1.247
901,2059,68,1.264
901,2059,69,1.265
901,2059,70,1.254
901,2059,71,1.241
901,2059,72,1.222
901,2059,73,1.205
901,2059,74,1.182
901,2059,75,1.159
901,2059,76,1.135
901,2059,77,1.107
901,2059,78,1.089
901,2059,79,1.06
901,2059,80,1.016
901,2059,81,0.974
901,2059,82,0.936
901,2059,83,0.904
901,2059,84,0.87
901,2059,85,0.827
901,2059,86,0.781
901,2059,87,0.739
901,2059,88,0.691
901,2059,89,0.629
901,2059,90,0.561
901,2059,91,0.496
901,2059,92,0.426
901,2059,93,0.367
901,2059,94,0.317
901,2059,95,0.261
901,2059,96,0.206
901,2059,97,0.159
901,2059,98,0.12
901,2059,99,0.087
901,2059,100plus,0.168
901,2060,0,0.869
901,2060,1,0.874
901,2060,2,0.879
901,2060,3,0.885
901,2060,4,0.891
901,2060,5,0.898
901,2060,6,0.905
901,2060,7,0.913
901,2060,8,0.921
901,2060,9,0.929
901,2060,10,0.938
901,2060,11,0.947
901,2060,12,0.955
901,2060,13,0.963
901,2060,14,0.97
901,2060,15,0.977
901,2060,16,0.984
901,2060,17,0.991
901,2060,18,0.996
901,2060,19,1.001
901,2060,20,1.006
901,2060,21,1.011
901,2060,22,1.017
901,2060,23,1.022
901,2060,24,1.026
901,2060,25,1.031
901,2060,26,1.037
901,2060,27,1.042
901,2060,28,1.048
901,2060,29,1.054
901,2060,30,1.06
901,2060,31,1.067
901,2060,32,1.074
901,2060,33,1.081
901,2060,34,1.087
901,2060,35,1.094
901,2060,36,1.101
901,2060,37,1.106
901,2060,38,1.111
901,2060,39,1.115
901,2060,40,1.13
901,2060,41,1.158
901,2060,42,1.189
901,2060,43,1.225
901,2060,44,1.25
901,2060,45,1.259
901,2060,46,1.26
901,2060,47,1.264
901,2060,48,1.267
901,2060,49,1.265
901,2060,50,1.272
901,2060,51,1.283
901,2060,52,1.28
901,2060,53,1.26
901,2060,54,1.237
901,2060,55,1.223
901,2060,56,1.216
901,2060,57,1.206
901,2060,58,1.199
901,2060,59,1.207
901,2060,60,1.206
901,2060,61,1.197
901,2060,62,1.192
901,2060,63,1.191
901,2060,64,1.193
901,2060,65,1.199
901,2060,66,1.205
901,2060,67,1.219
901,2060,68,1.24
901,2060,69,1.256
901,2060,70,1.256
901,2060,71,1.244
901,2060,72,1.229
901,2060,73,1.21
901,2060,74,1.191
901,2060,75,1.168
901,2060,76,1.143
901,2060,77,1.117
901,2060,78,1.087
901,2060,79,1.067
901,2060,80,1.036
901,2060,81,0.99
901,2060,82,0.946
901,2060,83,0.905
901,2060,84,0.869
901,2060,85,0.832
901,2060,86,0.786
901,2060,87,0.736
901,2060,88,0.69
901,2060,89,0.639
901,2060,90,0.575
901,2060,91,0.505
901,2060,92,0.44
901,2060,93,0.371
901,2060,94,0.313
901,2060,95,0.265
901,2060,96,0.213
901,2060,97,0.164
901,2060,98,0.123
901,2060,99,0.09
901,2060,100plus,0.175
901,2061,0,0.87
901,2061,1,0.873
901,2061,2,0.877
901,2061,3,0.883
901,2061,4,0.889
901,2061,5,0.894
901,2061,6,0.901
901,2061,7,0.909
901,2061,8,0.916
901,2061,9,0.924
901,2061,10,0.932
901,2061,11,0.941
901,2061,12,0.95
901,2061,13,0.959
901,2061,14,0.967
901,2061,15,0.975
901,2061,16,0.983
901,2061,17,0.99
901,2061,18,0.997
901,2061,19,1.003
901,2061,20,1.008
901,2061,21,1.014
901,2061,22,1.02
901,2061,23,1.025
901,2061,24,1.03
901,2061,25,1.035
901,2061,26,1.04
901,2061,27,1.046
901,2061,28,1.051
901,2061,29,1.056
901,2061,30,1.062
901,2061,31,1.068
901,2061,32,1.075
901,2061,33,1.081
901,2061,34,1.087
901,2061,35,1.094
901,2061,36,1.1
901,2061,37,1.106
901,2061,38,1.111
901,2061,39,1.116
901,2061,40,1.12
901,2061,41,1.134
901,2061,42,1.162
901,2061,43,1.192
901,2061,44,1.228
901,2061,45,1.253
901,2061,46,1.261
901,2061,47,1.262
901,2061,48,1.266
901,2061,49,1.269
901,2061,50,1.267
901,2061,51,1.273
901,2061,52,1.284
901,2061,53,1.28
901,2061,54,1.26
901,2061,55,1.237
901,2061,56,1.222
901,2061,57,1.215
901,2061,58,1.205
901,2061,59,1.198
901,2061,60,1.205
901,2061,61,1.204
901,2061,62,1.194
901,2061,63,1.189
901,2061,64,1.187
901,2061,65,1.189
901,2061,66,1.194
901,2061,67,1.199
901,2061,68,1.212
901,2061,69,1.232
901,2061,70,1.248
901,2061,71,1.247
901,2061,72,1.233
901,2061,73,1.217
901,2061,74,1.197
901,2061,75,1.177
901,2061,76,1.152
901,2061,77,1.125
901,2061,78,1.098
901,2061,79,1.066
901,2061,80,1.044
901,2061,81,1.01
901,2061,82,0.961
901,2061,83,0.914
901,2061,84,0.871
901,2061,85,0.831
901,2061,86,0.791
901,2061,87,0.742
901,2061,88,0.688
901,2061,89,0.639
901,2061,90,0.585
901,2061,91,0.518
901,2061,92,0.448
901,2061,93,0.383
901,2061,94,0.317
901,2061,95,0.262
901,2061,96,0.217
901,2061,97,0.169
901,2061,98,0.126
901,2061,99,0.092
901,2061,100plus,0.182
901,2062,0,0.871
901,2062,1,0.873
901,2062,2,0.876
901,2062,3,0.881
901,2062,4,0.887
901,2062,5,0.892
901,2062,6,0.898
901,2062,7,0.905
901,2062,8,0.912
901,2062,9,0.919
901,2062,10,0.927
901,2062,11,0.935
901,2062,12,0.944
901,2062,13,0.953
901,2062,14,0.962
901,2062,15,0.972
901,2062,16,0.98
901,2062,17,0.989
901,2062,18,0.997
901,2062,19,1.004
901,2062,20,1.011
901,2062,21,1.016
901,2062,22,1.022
901,2062,23,1.028
901,2062,24,1.034
901,2062,25,1.039
901,2062,26,1.044
901,2062,27,1.049
901,2062,28,1.054
901,2062,29,1.06
901,2062,30,1.064
901,2062,31,1.07
901,2062,32,1.076
901,2062,33,1.082
901,2062,34,1.088
901,2062,35,1.094
901,2062,36,1.099
901,2062,37,1.106
901,2062,38,1.112
901,2062,39,1.116
901,2062,40,1.12
901,2062,41,1.124
901,2062,42,1.138
901,2062,43,1.165
901,2062,44,1.195
901,2062,45,1.231
901,2062,46,1.256
901,2062,47,1.264
901,2062,48,1.264
901,2062,49,1.268
901,2062,50,1.271
901,2062,51,1.268
901,2062,52,1.274
901,2062,53,1.285
901,2062,54,1.281
901,2062,55,1.26
901,2062,56,1.236
901,2062,57,1.222
901,2062,58,1.214
901,2062,59,1.203
901,2062,60,1.196
901,2062,61,1.203
901,2062,62,1.201
901,2062,63,1.19
901,2062,64,1.185
901,2062,65,1.182
901,2062,66,1.184
901,2062,67,1.188
901,2062,68,1.193
901,2062,69,1.205
901,2062,70,1.224
901,2062,71,1.238
901,2062,72,1.236
901,2062,73,1.221
901,2062,74,1.204
901,2062,75,1.182
901,2062,76,1.161
901,2062,77,1.134
901,2062,78,1.106
901,2062,79,1.076
901,2062,80,1.043
901,2062,81,1.018
901,2062,82,0.981
901,2062,83,0.929
901,2062,84,0.88
901,2062,85,0.833
901,2062,86,0.79
901,2062,87,0.747
901,2062,88,0.694
901,2062,89,0.638
901,2062,90,0.585
901,2062,91,0.528
901,2062,92,0.46
901,2062,93,0.391
901,2062,94,0.328
901,2062,95,0.265
901,2062,96,0.214
901,2062,97,0.173
901,2062,98,0.131
901,2062,99,0.095
901,2062,100plus,0.188
901,2063,0,0.873
901,2063,1,0.875
901,2063,2,0.877
901,2063,3,0.88
901,2063,4,0.885
901,2063,5,0.89
901,2063,6,0.896
901,2063,7,0.902
901,2063,8,0.908
901,2063,9,0.915
901,2063,10,0.922
901,2063,11,0.93
901,2063,12,0.938
901,2063,13,0.948
901,2063,14,0.957
901,2063,15,0.967
901,2063,16,0.977
901,2063,17,0.986
901,2063,18,0.995
901,2063,19,1.004
901,2063,20,1.011
901,2063,21,1.018
901,2063,22,1.024
901,2063,23,1.03
901,2063,24,1.036
901,2063,25,1.042
901,2063,26,1.048
901,2063,27,1.053
901,2063,28,1.058
901,2063,29,1.063
901,2063,30,1.068
901,2063,31,1.072
901,2063,32,1.077
901,2063,33,1.083
901,2063,34,1.089
901,2063,35,1.094
901,2063,36,1.1
901,2063,37,1.105
901,2063,38,1.111
901,2063,39,1.116
901,2063,40,1.12
901,2063,41,1.124
901,2063,42,1.128
901,2063,43,1.141
901,2063,44,1.168
901,2063,45,1.198
901,2063,46,1.233
901,2063,47,1.258
901,2063,48,1.266
901,2063,49,1.266
901,2063,50,1.269
901,2063,51,1.272
901,2063,52,1.269
901,2063,53,1.275
901,2063,54,1.285
901,2063,55,1.281
901,2063,56,1.259
901,2063,57,1.236
901,2063,58,1.221
901,2063,59,1.213
901,2063,60,1.201
901,2063,61,1.193
901,2063,62,1.2
901,2063,63,1.198
901,2063,64,1.187
901,2063,65,1.181
901,2063,66,1.178
901,2063,67,1.178
901,2063,68,1.182
901,2063,69,1.186
901,2063,70,1.197
901,2063,71,1.215
901,2063,72,1.228
901,2063,73,1.225
901,2063,74,1.209
901,2063,75,1.19
901,2063,76,1.167
901,2063,77,1.143
901,2063,78,1.115
901,2063,79,1.085
901,2063,80,1.053
901,2063,81,1.017
901,2063,82,0.989
901,2063,83,0.949
901,2063,84,0.895
901,2063,85,0.843
901,2063,86,0.793
901,2063,87,0.746
901,2063,88,0.699
901,2063,89,0.643
901,2063,90,0.584
901,2063,91,0.529
901,2063,92,0.469
901,2063,93,0.402
901,2063,94,0.335
901,2063,95,0.275
901,2063,96,0.217
901,2063,97,0.171
901,2063,98,0.134
901,2063,99,0.098
901,2063,100plus,0.194
901,2064,0,0.875
901,2064,1,0.877
901,2064,2,0.878
901,2064,3,0.881
901,2064,4,0.884
901,2064,5,0.889
901,2064,6,0.894
901,2064,7,0.899
901,2064,8,0.905
901,2064,9,0.911
901,2064,10,0.918
901,2064,11,0.925
901,2064,12,0.933
901,2064,13,0.942
901,2064,14,0.952
901,2064,15,0.962
901,2064,16,0.972
901,2064,17,0.983
901,2064,18,0.992
901,2064,19,1.002
901,2064,20,1.011
901,2064,21,1.019
901,2064,22,1.026
901,2064,23,1.032
901,2064,24,1.039
901,2064,25,1.045
901,2064,26,1.051
901,2064,27,1.056
901,2064,28,1.061
901,2064,29,1.066
901,2064,30,1.071
901,2064,31,1.076
901,2064,32,1.08
901,2064,33,1.085
901,2064,34,1.089
901,2064,35,1.095
901,2064,36,1.1
901,2064,37,1.105
901,2064,38,1.11
901,2064,39,1.116
901,2064,40,1.121
901,2064,41,1.125
901,2064,42,1.128
901,2064,43,1.131
901,2064,44,1.144
901,2064,45,1.171
901,2064,46,1.201
901,2064,47,1.236
901,2064,48,1.26
901,2064,49,1.268
901,2064,50,1.267
901,2064,51,1.271
901,2064,52,1.273
901,2064,53,1.27
901,2064,54,1.275
901,2064,55,1.285
901,2064,56,1.28
901,2064,57,1.259
901,2064,58,1.234
901,2064,59,1.219
901,2064,60,1.211
901,2064,61,1.199
901,2064,62,1.191
901,2064,63,1.197
901,2064,64,1.194
901,2064,65,1.182
901,2064,66,1.176
901,2064,67,1.172
901,2064,68,1.173
901,2064,69,1.175
901,2064,70,1.179
901,2064,71,1.189
901,2064,72,1.206
901,2064,73,1.217
901,2064,74,1.212
901,2064,75,1.195
901,2064,76,1.175
901,2064,77,1.149
901,2064,78,1.124
901,2064,79,1.094
901,2064,80,1.061
901,2064,81,1.027
901,2064,82,0.988
901,2064,83,0.957
901,2064,84,0.914
901,2064,85,0.857
901,2064,86,0.802
901,2064,87,0.749
901,2064,88,0.699
901,2064,89,0.648
901,2064,90,0.59
901,2064,91,0.529
901,2064,92,0.471
901,2064,93,0.411
901,2064,94,0.345
901,2064,95,0.282
901,2064,96,0.226
901,2064,97,0.173
901,2064,98,0.132
901,2064,99,0.101
901,2064,100plus,0.201
901,2065,0,0.877
901,2065,1,0.879
901,2065,2,0.88
901,2065,3,0.882
901,2065,4,0.885
901,2065,5,0.888
901,2065,6,0.892
901,2065,7,0.897
901,2065,8,0.903
901,2065,9,0.908
901,2065,10,0.914
901,2065,11,0.921
901,2065,12,0.928
901,2065,13,0.936
901,2065,14,0.945
901,2065,15,0.956
901,2065,16,0.967
901,2065,17,0.978
901,2065,18,0.989
901,2065,19,0.999
901,2065,20,1.009
901,2065,21,1.019
901,2065,22,1.027
901,2065,23,1.035
901,2065,24,1.041
901,2065,25,1.047
901,2065,26,1.054
901,2065,27,1.06
901,2065,28,1.065
901,2065,29,1.07
901,2065,30,1.074
901,2065,31,1.079
901,2065,32,1.084
901,2065,33,1.087
901,2065,34,1.091
901,2065,35,1.096
901,2065,36,1.101
901,2065,37,1.106
901,2065,38,1.11
901,2065,39,1.115
901,2065,40,1.12
901,2065,41,1.125
901,2065,42,1.128
901,2065,43,1.131
901,2065,44,1.134
901,2065,45,1.147
901,2065,46,1.174
901,2065,47,1.203
901,2065,48,1.238
901,2065,49,1.262
901,2065,50,1.269
901,2065,51,1.269
901,2065,52,1.271
901,2065,53,1.274
901,2065,54,1.27
901,2065,55,1.275
901,2065,56,1.284
901,2065,57,1.279
901,2065,58,1.258
901,2065,59,1.233
901,2065,60,1.217
901,2065,61,1.208
901,2065,62,1.196
901,2065,63,1.188
901,2065,64,1.193
901,2065,65,1.19
901,2065,66,1.178
901,2065,67,1.171
901,2065,68,1.167
901,2065,69,1.166
901,2065,70,1.168
901,2065,71,1.171
901,2065,72,1.18
901,2065,73,1.195
901,2065,74,1.205
901,2065,75,1.198
901,2065,76,1.179
901,2065,77,1.158
901,2065,78,1.13
901,2065,79,1.103
901,2065,80,1.071
901,2065,81,1.036
901,2065,82,0.998
901,2065,83,0.957
901,2065,84,0.922
901,2065,85,0.876
901,2065,86,0.817
901,2065,87,0.759
901,2065,88,0.702
901,2065,89,0.649
901,2065,90,0.595
901,2065,91,0.534
901,2065,92,0.471
901,2065,93,0.412
901,2065,94,0.353
901,2065,95,0.29
901,2065,96,0.231
901,2065,97,0.181
901,2065,98,0.135
901,2065,99,0.1
901,2065,100plus,0.208
901,2066,0,0.879
901,2066,1,0.881
901,2066,2,0.883
901,2066,3,0.884
901,2066,4,0.886
901,2066,5,0.888
901,2066,6,0.891
901,2066,7,0.896
901,2066,8,0.901
901,2066,9,0.906
901,2066,10,0.911
901,2066,11,0.917
901,2066,12,0.924
901,2066,13,0.932
901,2066,14,0.94
901,2066,15,0.95
901,2066,16,0.961
901,2066,17,0.973
901,2066,18,0.984
901,2066,19,0.996
901,2066,20,1.006
901,2066,21,1.017
901,2066,22,1.027
901,2066,23,1.035
901,2066,24,1.043
901,2066,25,1.05
